"","Name","geneid","entrezid"
"125","CTD-2116N17.1",415328,"NP_001005800.1"
"126","SEC11A",415334,"NP_001005802.1"
"127","TMOD3",415421,"NP_001005813.1"
"128","BTBD1",415461,"NP_001005819.1"
"129","MRPS11",415498,"NP_001005821.1"
"130","SNRPA1",415523,"NP_001005823.1"
"131","VWA9",415540,"NP_001005825.1"
"132","RAB11A",415544,"NP_001005827.1"
"133","MAP2K1",415549,"NP_001005830.1"
"134","CFAP20",415627,"NP_001005833.1"
"135","CIAPIN1",415637,"NP_001005834.2"
"136","E2F4",769430,"NP_001005835.1"
"137","BRD7",415730,"NP_001005839.1"
"138","ITFG1",415742,"NP_001005840.1"
"139","DNAJA2",415744,"NP_001005841.1"
"140","VPS35",415750,"NP_001005842.1"
"141","UQCRFS1",415752,"NP_001005843.1"
"142","HES4",395128,"NP_001005848.1"
"143","GPI",415783,"NP_001006128.1"
"144","USP10",415817,"NP_001006130.1"
"145","DHODH",415876,"NP_001006131.1"
"146","USP4",415937,"NP_001006134.1"
"147","WDR82",415942,"NP_001006135.1"
"148","ACAD9",415974,"NP_001006136.1"
"149","C12H3ORF37",416015,"NP_001006137.1"
"150","RUVBL1",416022,"NP_001006138.1"
"151","CCDC174",416044,"NP_001006140.2"
"152","SUCLG2",416087,"NP_001006141.1"
"153","PPP4R2",416098,"NP_001006142.1"
"154","EDEM1",416110,"NP_001006143.1"
"155","HARS",416132,"NP_001006144.1"
"156","IK",416133,"NP_001006145.1"
"157","SLU7",416157,"NP_001006146.1"
"158","HSPA9",416183,"NP_001006147.1"
"159","BRD8",416219,"NP_001006148.1"
"160","TIMD4",416250,"NP_001006149.1"
"161","G3BP1",416265,"NP_001006150.1"
"162","RBM22",416270,"NP_001006151.1"
"163","PPP2CA",416318,"NP_001006152.1"
"164","CTD-2410N18.5",416319,"NP_001006153.1"
"165","C13H5ORF15",416321,"NP_001006154.2"
"166","GNPDA1",416341,"NP_001006156.1"
"167","CCZ1",416433,"NP_001006158.1"
"168","NUDT1",416467,"NP_001006160.2"
"169","CARD11",416476,"NP_001006161.2"
"170","WIPI2",416481,"NP_001006162.1"
"171","COPS3",416504,"NP_001006163.1"
"172","PEMT",416508,"NP_001006164.1"
"173","TBL3",416545,"NP_001006166.1"
"174","LCMT1",416565,"NP_001006167.2"
"175","NDE1",416597,"NP_001006169.1"
"176","FOPNL",416598,"NP_001006170.1"
"177","RP11-1035H13.3",416604,"NP_001006171.1"
"178","METTL9",416623,"NP_001006172.1"
"179","RMI2",416628,"NP_001006174.1"
"180","TRAP1",416666,"NP_001006175.1"
"181","CORO7",416670,"NP_001006176.1"
"182","APMAP",416715,"NP_001006177.1"
"183","SEC23B",416724,"NP_001006179.1"
"184","AL158801.1",416769,"NP_001006180.1"
"185","TOP3B",416771,"NP_001006181.1"
"186","SEPT2L",416777,"NP_001006182.1"
"187","RANBP1",416787,"NP_001006183.1"
"188","AACS",416811,"NP_001006184.1"
"189","DDX55",416820,"NP_001006185.1"
"190","SSPO",416821,"NP_001006186.1"
"191","ANAPC5",416842,"NP_001006187.1"
"192","RP11-87C12.2",416853,"NP_001006189.1"
"193","PPP1CC",416872,"NP_001006190.1"
"194","TRAFD1",416884,"NP_001006191.2"
"195","XBP1",416918,"NP_001006192.2"
"196","ACADS",416969,"NP_001006193.1"
"197","THOC5",417019,"NP_001006195.1"
"198","PMPCA",417134,"NP_001006197.1"
"199","WDR5",417144,"NP_001006198.1"
"200","FUBP3",417184,"NP_001006199.1"
"201","SSPO",417197,"NP_001006200.1"
"202","CDK9",417226,"NP_001006201.1"
"203","NELFB",417254,"NP_001006202.1"
"204","EDF1",417286,"NP_001006203.1"
"205","SRP68",417363,"NP_001006204.1"
"206","ACOX1",417366,"NP_001006205.1"
"207","GPS1",417382,"NP_001006206.1"
"208","UTP6",417405,"NP_001006207.2"
"209","RHOT1",417410,"NP_001006208.1"
"210","NOL11",417423,"NP_001006210.1"
"211","SBDS",417477,"NP_001006211.1"
"212","WBSCR16",417484,"NP_001006212.1"
"213","PRKRIP1",417508,"NP_001006214.1"
"214","LIG3",417530,"NP_001006215.2"
"215","CCT6A",417541,"NP_001006216.1"
"216","YWHAE",417554,"NP_001006219.1"
"217","RPA1",417563,"NP_001006221.1"
"218","TRIM37",417628,"NP_001006224.1"
"219","PSMC2",417716,"NP_001006225.1"
"220","PHTF2",417728,"NP_001006226.1"
"221","MAPK11",417739,"NP_001006227.1"
"222","TFEC",417773,"NP_001006229.2"
"223","THAP5",417784,"NP_001006230.1"
"224","RPAP3",417811,"NP_001006231.1"
"225","POC1B",417889,"NP_001006232.1"
"226","METAP2",417912,"NP_001006233.1"
"227","LTA4H",417918,"NP_001006234.1"
"228","TMPO",417923,"NP_001006235.1"
"229","L3MBTL2",417999,"NP_001006238.1"
"230","RPS19BP1",418011,"NP_001006239.2"
"231","TAB1",418014,"NP_001006240.2"
"232","RPL3",418016,"NP_001006241.1"
"233","DNAL4",418019,"NP_001006242.1"
"234","MCM5",418058,"NP_001006243.1"
"235","WASH1",418145,"NP_001006245.1"
"236","ATP6V1E1",418162,"NP_001006246.1"
"237","STRAP",418175,"NP_001006247.2"
"238","DERA",418176,"NP_001006248.1"
"239","FKBP4",418261,"NP_001006250.1"
"240","ING4",418281,"NP_001006251.1"
"241","TAF13",418365,"NP_001006252.1"
"242","PCNP",418398,"NP_001006253.1"
"243","HJURP",418413,"NP_001006255.2"
"244","SAMSN1",418470,"NP_001006256.2"
"245","C1H21ORF59",418497,"NP_001006258.1"
"246","PDK3",418595,"NP_001006259.1"
"247","EIF2S3L",418597,"NP_001006260.1"
"248","TRAPPC2",418634,"NP_001006263.1"
"249","CDC16",418735,"NP_001006265.2"
"250","PCID2",418745,"NP_001006266.2"
"251","ARGLU1",418765,"NP_001006267.1"
"252","UBAC2",418778,"NP_001006268.1"
"253","GPALPP1",418842,"NP_001006270.1"
"254","SUCLA2",418857,"NP_001006271.2"
"255","SPRYD7",418871,"NP_001006273.1"
"256","CKAP2",418882,"NP_001006274.1"
"257","RFC3",418907,"NP_001006276.1"
"258","N6AMT2",418951,"NP_001006277.1"
"259","MMP7",418983,"NP_001006278.1"
"260","TMEM123",418984,"NP_001006279.2"
"261","MED17",419000,"NP_001006280.1"
"262","RP11-234B24.6",419039,"NP_001006281.1"
"263","POLD3",419053,"NP_001006284.2"
"264","UQCC",419139,"NP_001006285.1"
"265","CHMP4B",419150,"NP_001006286.1"
"266","YWHAB",419190,"NP_001006289.1"
"267","ADA",419194,"NP_001006290.1"
"268","SERINC3",419196,"NP_001006291.1"
"269","DDX27",419308,"NP_001006293.1"
"270","NELFCD",419312,"NP_001006294.1"
"271","VAPB",419317,"NP_001006296.1"
"272","RTFDC1",419329,"NP_001006297.2"
"273","ICMT",419373,"NP_001006298.1"
"274","WRAP73",419383,"NP_001006299.2"
"275","RER1",419397,"NP_001006300.1"
"276","MIB2",419408,"NP_001006301.1"
"277","SDF4",419423,"NP_001006302.1"
"278","PGD",419450,"NP_001006303.1"
"279","PQLC2",419472,"NP_001006304.1"
"280","NFU1",419513,"NP_001006305.2"
"281","CHMP7",419535,"NP_001006306.1"
"282","ZNF593",419549,"NP_001006307.1"
"283","SNRNP40",419556,"NP_001006308.1"
"284","LPO",419575,"NP_001006310.2"
"285","NUDC",419578,"NP_001006311.1"
"286","ADPRHL2",419626,"NP_001006312.1"
"287","TMEM39B",419650,"NP_001006313.2"
"288","EI24",419711,"NP_001006316.2"
"289","APLP2",419727,"NP_001006317.2"
"290","RBM7",419760,"NP_001006318.1"
"291","TRAPPC4",419788,"NP_001006320.1"
"292","SSPO",419793,"NP_001006321.1"
"293","EIF2D",419845,"NP_001006322.2"
"294","SLC16A1",419875,"NP_001006323.1"
"295","SIKE1",419887,"NP_001006324.2"
"296","MED20",419926,"NP_001006327.1"
"297","CD79B",419940,"NP_001006328.2"
"298","METTL2A",419948,"NP_001006329.1"
"299","LIMD2",419955,"NP_001006330.2"
"300","BECN1",420018,"NP_001006332.1"
"301","NKIRAS2",420032,"NP_001006333.1"
"302","NT5C3B",420034,"NP_001006334.1"
"303","SMARCE1",420047,"NP_001006335.2"
"304","LSM7",420055,"NP_001006337.1"
"305","RNF126",420085,"NP_001006338.2"
"306","COPE",420117,"NP_001006339.1"
"307","PEX11G",420131,"NP_001006340.1"
"308","CHERP",420144,"NP_001006341.2"
"309","C28H19ORF10",420161,"NP_001006342.1"
"310","RPL7",420182,"NP_001006345.1"
"311","FABP5",420197,"NP_001006346.1"
"312","OTUD6B",420222,"NP_001006347.1"
"313","MTERF3",420237,"NP_001006348.1"
"314","EIF3E",420272,"NP_001006349.1"
"315","DERL1",420350,"NP_001006350.1"
"316","SSPO",420367,"NP_001006351.2"
"317","ARF1",420398,"NP_001006352.1"
"318","GTPBP4",420458,"NP_001006354.1"
"319","RAB18",420483,"NP_001006355.1"
"320","APBB1IP",420492,"NP_001006357.2"
"321","BZW2",420594,"NP_001006358.2"
"322","IGF2BP3",420617,"NP_001006359.1"
"323","TRA2A",420618,"NP_001006360.1"
"324","DFNA5",420623,"NP_001006361.1"
"325","HIBADH",420632,"NP_001006362.1"
"326","RAB5A",420649,"NP_001006363.1"
"327","CNOT10",420669,"NP_001006364.1"
"328","MRPL3",420686,"NP_001006366.1"
"329","ACAD11",420689,"NP_001006367.1"
"330","TGM4",420706,"NP_001006368.1"
"331","KIAA1143",420709,"NP_001006369.1"
"332","SLC12A7",420797,"NP_001006371.2"
"333","DTNBP1",420840,"NP_001006372.1"
"334","BLOC1S5",420866,"NP_001006373.1"
"335","EXOC2",420889,"NP_001006376.2"
"336","SERPINB6",420895,"NP_001006377.1"
"337","VPS4B",420901,"NP_001006378.2"
"338","GALNT1",420955,"NP_001006381.1"
"339","FH",420969,"NP_001006382.1"
"340","CNDP2",421013,"NP_001006385.1"
"341","TCEA1",421119,"NP_001006387.1"
"342","MRPL15",421121,"NP_001006388.1"
"343","TGS1",421126,"NP_001006389.1"
"344","YTHDF3",421145,"NP_001006391.1"
"345","PLK1S1",421237,"NP_001006394.1"
"346","WDR43",421295,"NP_001006396.1"
"347","IARS2",421346,"NP_001006397.1"
"348","EPRS",421348,"NP_001006398.1"
"349","INTS7",421374,"NP_001006399.1"
"350","MCFD2",421413,"NP_001006400.1"
"351","RASGRP3",421460,"NP_001006401.1"
"352","SLC30A6",421480,"NP_001006402.1"
"353","TSNAX",421526,"NP_001006403.2"
"354","EXOC8",421531,"NP_001006404.1"
"355","TCP1",421586,"NP_001006405.1"
"356","EIF3M",421602,"NP_001006406.1"
"357","CDC40",421760,"NP_001006407.1"
"358","SNX3",421772,"NP_001006408.1"
"359","ATG5",421784,"NP_001006409.1"
"360","PREP",421785,"NP_001006410.1"
"361","HMGN3",421853,"NP_001006412.1"
"362","LMBRD1",421874,"NP_001006413.1"
"363","FBXO9",421895,"NP_001006414.1"
"364","YWHAQ",421932,"NP_001006415.1"
"365","KLF11",421934,"NP_001006417.1"
"366","LOC421975",421975,"NP_001006419.1"
"367","MCM3",422043,"NP_001006421.1"
"368","ENPP4",422055,"NP_001006422.2"
"369","SLC9A3R1",422108,"NP_001006424.1"
"370","HN1",422119,"NP_001006425.1"
"371","NUP85",422120,"NP_001006426.2"
"372","CHMP1B",422143,"NP_001006428.1"
"373","LOC422214",422214,"NP_001006430.1"
"374","APOOL",422271,"NP_001006434.1"
"375","MAGT1",422332,"NP_001006435.1"
"376","NXT2",422346,"NP_001006436.1"
"377","NKAP",422368,"NP_001006437.1"
"378","MSMO1",422423,"NP_001006438.1"
"379","ABCE1",422462,"NP_001006440.1"
"380","PGRMC2",422501,"NP_001006441.1"
"381","OSTC",422525,"NP_001006442.1"
"382","SSPO",422556,"NP_001006444.1"
"383","AGA",422558,"NP_001006445.1"
"384","FBXO8",422565,"NP_001006446.1"
"385","COPS4",422594,"NP_001006447.1"
"386","POLR2B",422621,"NP_001006448.1"
"387","SRP72",422626,"NP_001006449.1"
"388","ERI1",422629,"NP_001006450.1"
"389","DCK",422648,"NP_001006451.1"
"390","RPL7L1",422676,"NP_001006452.1"
"391","ASAH1",422727,"NP_001006453.1"
"392","CNOT7",422733,"NP_001006454.1"
"393","GRPEL1",422865,"NP_001006458.1"
"394","GRK4",422879,"NP_001006459.1"
"395","LETM1",422898,"NP_001006461.2"
"396","IMMT",422912,"NP_001006462.1"
"397","TMEM258",422964,"NP_001006464.1"
"398","NADSYN1",422983,"NP_001006465.1"
"399","RRAS2",423062,"NP_001006466.1"
"400","COPB1",423063,"NP_001006467.1"
"401","TSSC4",423092,"NP_001006470.1"
"402","CD151",423105,"NP_001006472.1"
"403","RNH1",423111,"NP_001006473.1"
"404","API5",423168,"NP_001006474.1"
"405","ERH",423262,"NP_001006475.1"
"406","SRSF5A",423265,"NP_001006476.2"
"407","EIF2S1",423279,"NP_001006477.1"
"408","SRP14",423284,"NP_001006478.1"
"409","EIF2B2",423359,"NP_001006481.1"
"410","TMED10",423362,"NP_001006482.1"
"411","SPTLC2",423379,"NP_001006483.1"
"412","TTC7B",423407,"NP_001006484.2"
"413","VRK1",423443,"NP_001006485.1"
"414","SETD3",423445,"NP_001006486.1"
"415","EIF5",423479,"NP_001006488.1"
"416","XRCC3",423485,"NP_001006489.1"
"417","NUDT14",423501,"NP_001006490.1"
"418","PSMA3",423542,"NP_001006491.1"
"419","ACTR10",423543,"NP_001006492.1"
"420","POLE2",423567,"NP_001006493.1"
"421","PSMC6",423586,"NP_001006494.1"
"422","TUBGCP2",423673,"NP_001006496.1"
"423","SUPV3L1",423697,"NP_001006498.1"
"424","TSPAN15",423699,"NP_001006499.1"
"425","POLR3A",423727,"NP_001006500.1"
"426","ADK",423735,"NP_001006501.1"
"427","RP11-411B6.6",423763,"NP_001006502.1"
"428","BUB3",423949,"NP_001006506.1"
"429","ZC3H15",423992,"NP_001006510.1"
"430","ACADL",424005,"NP_001006511.1"
"431","UBE2F",424015,"NP_001006512.1"
"432","LSS",424037,"NP_001006514.2"
"433","GTF3C3",424052,"NP_001006515.1"
"434","BZW1",424073,"NP_001006516.1"
"435","ORC2",424077,"NP_001006517.1"
"436","NDUFS1",424102,"NP_001006518.1"
"437","DYNC1I2",424151,"NP_001006519.2"
"438","BCS1L",424212,"NP_001006520.1"
"439","RQCD1",424215,"NP_001006521.2"
"440","PECR",424224,"NP_001006522.1"
"441","ERCC3",424226,"NP_001006523.2"
"442","EAF2",424243,"NP_001006525.1"
"443","SEC22A",424250,"NP_001006526.1"
"444","MCM6",424295,"NP_001006527.2"
"445","SSPO",424296,"NP_001006528.1"
"446","PKP4",424328,"NP_001006529.1"
"447","STX6",424413,"NP_001006531.1"
"448","RALGPS2",424429,"NP_001006532.1"
"449","ZNF326",424512,"NP_001006533.2"
"450","SH3GLB1",424522,"NP_001006534.1"
"451","CDC20",424563,"NP_001006536.1"
"452","IPO13",424573,"NP_001006537.1"
"453","DPH2",424574,"NP_001006538.1"
"454","RNF11",424631,"NP_001006540.1"
"455","TMEM59",424656,"NP_001006541.1"
"456","HOOK1",424675,"NP_001006542.1"
"457","FARSB",424812,"NP_001006543.1"
"458","C9H21ORF2",424866,"NP_001006544.1"
"459","TBCCD1",424869,"NP_001006545.1"
"460","CCDC61",424880,"NP_001006546.1"
"461","BDH1",424891,"NP_001006547.2"
"462","LSG1",424897,"NP_001006549.1"
"463","MCCC1",424962,"NP_001006551.1"
"464","TTC14",424970,"NP_001006552.1"
"465","NDUFB5",424978,"NP_001006553.1"
"466","PDCD10",425003,"NP_001006554.1"
"467","SELT",425041,"NP_001006557.3"
"468","GYG1",425050,"NP_001006558.1"
"469","LAMTOR3",425210,"NP_001006559.1"
"470","SSR2",425656,"NP_001006561.1"
"471","ABCF2",426038,"NP_001006562.1"
"472","ANP32E",426109,"NP_001006564.2"
"473","ANKRA2",426153,"NP_001006565.1"
"474","QDPR",426335,"NP_001006566.1"
"475","LOC101749001",426430,"NP_001006567.1"
"476","RP11-529K1.3",426504,"NP_001006568.1"
"477","CENPL",426563,"NP_001006569.2"
"478","GOLGA7",426787,"NP_001006570.1"
"479","ACAA2",426847,"NP_001006571.1"
"480","GLYR1",426988,"NP_001006572.1"
"481","LOC427001",427001,"NP_001006573.1"
"482","FAM172A",427109,"NP_001006574.1"
"483","PHAX",427124,"NP_001006575.1"
"484","DEPDC1B",427152,"NP_001006576.1"
"485","OXCT1",427190,"NP_001006578.2"
"486","RASSF2",427206,"NP_001006579.1"
"487","TMC1",427255,"NP_001006580.1"
"488","RIOK2",427278,"NP_001006581.2"
"489","TMEM175",427293,"NP_001006582.1"
"490","MRPL50",427307,"NP_001006583.1"
"491","DHFR",427317,"NP_001006584.2"
"492","AP3S1",427389,"NP_001006586.1"
"493","BMP15",428697,"NP_001006589.2"
"494","WNT10A",429040,"NP_001006590.1"
"495","HSPA2",423504,"NP_001006686.1"
"496","BMPER",420744,"NP_001007081.1"
"497","ESRRG",421357,"NP_001007082.1"
"498","CAV2",417772,"NP_001007087.1"
"499","BLM",415577,"NP_001007088.2"
"500","DAD1",395343,"NP_001007474.1"
"501","RPL4",415551,"NP_001007480.1"
"502","TLR1A",426274,"NP_001007489.4"
"503","AIFM1",428688,"NP_001007491.1"
"504","WNT6",395235,"NP_001007595.1"
"505","PRRX1",373941,"NP_001007822.1"
"506","BIRC2",374012,"NP_001007823.1"
"507","RPSA",395181,"NP_001007824.1"
"508","BLOC1S6",415447,"NP_001007826.1"
"509","ABHD17C",415479,"NP_001007827.1"
"510","KIAA1024",415485,"NP_001007828.1"
"511","HACD3",415539,"NP_001007829.1"
"512","SNAPC5",415550,"NP_001007830.1"
"513","SLC25A46",415610,"NP_001007831.1"
"514","SSPO",415741,"NP_001007832.1"
"515","PAIP2",416187,"NP_001007833.1"
"516","NUBP2",416402,"NP_001007834.1"
"517","SYNGR3",416548,"NP_001007835.1"
"518","TANGO2",416784,"NP_001007837.1"
"519","VPS29",416867,"NP_001007838.1"
"520","SNRPD3",416947,"NP_001007839.1"
"521","YWHAH",416955,"NP_001007840.1"
"522","C15H12ORF49",417026,"NP_001007842.1"
"523","URM1",417221,"NP_001007844.1"
"524","WDR45B",417339,"NP_001007845.1"
"525","PRKAR1A",417438,"NP_001007846.1"
"526","CRK",417553,"NP_001007847.1"
"527","YPEL2",417632,"NP_001007848.1"
"528","TSPAN12",417763,"NP_001007850.1"
"529","YAF2",417790,"NP_001007851.1"
"530","AC113404.1",417840,"NP_001007853.1"
"531","DDX47",417959,"NP_001007854.1"
"532","ADIPOR2",418155,"NP_001007855.1"
"533","FGFR1OP2",418214,"NP_001007856.1"
"534","GABPA",418478,"NP_001007859.1"
"535","SDC4",419184,"NP_001007870.1"
"536","GID8",419235,"NP_001007872.1"
"537","SPATA2",419355,"NP_001007874.1"
"538","SSU72",419410,"NP_001007876.1"
"539","TMEM230",419518,"NP_001007878.1"
"540","GUCA1B",419864,"NP_001007882.1"
"541","CCDC43",419971,"NP_001007885.1"
"542","AP1M1",420149,"NP_001007887.1"
"543","TCEB1",420187,"NP_001007889.1"
"544","CDK6",420558,"NP_001007893.1"
"545","CMTM7",420666,"NP_001007895.1"
"546","YPEL5",421299,"NP_001007901.1"
"547","PSMB1",421551,"NP_001007906.1"
"548","KCTD2",422116,"NP_001007914.1"
"549","MPP1",422197,"NP_001007918.1"
"550","FABP2",422678,"NP_001007924.1"
"551","RNF141",423039,"NP_001007926.1"
"552","CHP1",423211,"NP_001007931.1"
"553","SLC39A9",423261,"NP_001007934.1"
"554","BRMS1L",423328,"NP_001007936.1"
"555","LIN52",423346,"NP_001007938.1"
"556","KIF1BP",423694,"NP_001007945.1"
"557","SGPL1",423714,"NP_001007947.1"
"558","ACTR1A",423862,"NP_001007949.1"
"559","GCLM",424492,"NP_001007954.1"
"560","TMED5",424499,"NP_001007957.1"
"561","SLC25A36",424817,"NP_001007961.1"
"562","KPNA4",425012,"NP_001007964.1"
"563","ENSA",425073,"NP_001007966.1"
"564","RPL30",425416,"NP_001007968.1"
"565","ARL2BP",426495,"NP_001007971.1"
"566","FAM46C",426544,"NP_001007973.1"
"567","NANS",427283,"NP_001007976.1"
"568","ALDOB",427308,"NP_001007978.1"
"569","SMU1",427377,"NP_001007980.1"
"570","SKP2",427437,"NP_001007983.1"
"571","HMX3",429199,"NP_001007986.1"
"572","LCP1",418852,"NP_001008440.1"
"573","SLC25A15",418886,"NP_001008442.1"
"574","ACTR5",419169,"NP_001008446.1"
"575","OSBPL2",419227,"NP_001008448.1"
"576","LZIC",419445,"NP_001008450.1"
"577","TRAPPC3",419625,"NP_001008451.1"
"578","CCND3",419928,"NP_001008453.1"
"579","PEX2",420192,"NP_001008454.1"
"580","ATP6V0D2",420210,"NP_001008455.1"
"581","LGALSL",421278,"NP_001008456.1"
"582","BRE",421417,"NP_001008458.1"
"583","BTBD9",421429,"NP_001008459.1"
"584","DESI2",421494,"NP_001008460.1"
"585","PAQR8",422042,"NP_001008462.1"
"586","GPR174",422146,"NP_001008464.1"
"587","COMMD5",422376,"NP_001008465.1"
"588","RAB33B",422441,"NP_001008466.1"
"589","ANAPC10",422461,"NP_001008467.1"
"590","TMEM184C",422469,"NP_001008468.1"
"591","TMEM41B",423047,"NP_001008469.1"
"592","CD82",423172,"NP_001008470.1"
"593","SLC39A13",423183,"NP_001008471.1"
"594","GLRX5",423440,"NP_001008472.1"
"595","GSKIP",423442,"NP_001008473.1"
"596","PPIL3",424075,"NP_001008475.1"
"597","ARHGAP15",424303,"NP_001008476.1"
"598","MMADHC",424311,"NP_001008477.1"
"599","DR1",424496,"NP_001008478.1"
"600","SUB1",427425,"NP_001008479.1"
"601","GCM2",428478,"NP_001008480.1"
"602","DYX1C1",415409,"NP_001008674.1"
"603","MRPL51",418274,"NP_001008675.1"
"604","IFNGR2",418502,"NP_001008676.1"
"605","RAB9A",418635,"NP_001008678.1"
"606","P2RY8",418665,"NP_001008679.1"
"607","RP2",418675,"NP_001008680.1"
"608","ABHD13",418763,"NP_001008681.1"
"609","ADAM17",421931,"NP_001008682.1"
"610","DCLRE1A",423902,"NP_001008683.1"
"611","AZIN1",420254,"NP_001008729.1"
