"bird","sex","treatment","nestmate","pair"
"g53.y84","male","hatch","y15.x",421
"y15.x","female","hatch","g53.y84",421
"blk21.x","female","hatch","x.r178",439
"x.r178","male","hatch","blk21.x",439
"x.o160.w102","male","hatch","x.o37.blu50",466
"x.o37.blu50","female","hatch","x.o160.w102",466
"blk21.x","female","hatch","x.r178",484
"x.r178","male","hatch","blk21.x",484
"x.g70","male","hatch","r183.o72",498
"g53.y84","male","hatch","y15.x",519
"y15.x","female","hatch","g53.y84",519
"o44.blu26.x","male","hatch","y7.g58",532
"y7.g58","female","hatch","o44.blu26.x",532
"x.o160.w102","male","hatch","x.o27.blu50",552
"g53.y84","male","hatch","y15.x",568
"y15.x","female","hatch","g53.y84",568
"blk21.x","female","hatch","x.r178",589
"x.r178","male","hatch","blk21.x",589
"blu103.x","female","hatch",NA,NA
"g114.w83.x","male","hatch",NA,NA
"r183.o22","female","hatch",NA,NA
"blu113.w124.x","male","inc.d17","x.blu116.w107",149
"x.blu116.w107","female","inc.d17","blu113.w124.x",149
"x.r29.w96","male","inc.d17","y135.blu107.x",151
"y135.blu107.x","female","inc.d17","x.r29.w96",151
"blu121.w91.x","male","inc.d17","x.o159.w90",164
"x.o159.w90","female","inc.d17","blu121.w91.x",164
"x.r48.y139","female","inc.d17","x.y132.w76",207
"x.y132.w76","male","inc.d17","x.r48.y139",207
"y130.o170.x","female","inc.d17","y133.w77.x",256
"g143.blu32.x","male","inc.d17","y136.x",262
"y136.x","female","inc.d17","g143.blu32.x",262
"o52.blu53","female","inc.d17","r176.blu54",311
"r176.blu54","male","inc.d17","o52.blu53",311
"blk17.x","male","inc.d17","g142.r40.x",337
"g142.r40.x","female","inc.d17","blk17.x",337
"blk17.x","male","inc.d17","g142.r40.x",396
"g142.r40.x","female","inc.d17","blk17.x",396
"g130.y81.x","male","inc.d17",NA,NA
"o35.r51.x","female","inc.d17",NA,NA
"r49.w189.x","female","inc.d17",NA,NA
"x.blu117.w89","male","inc.d17",NA,NA
"x.g14.w199","male","inc.d17",NA,NA
"y126.w92.x","female","inc.d17",NA,NA
"y133.w77.r58","male","inc.d17",NA,NA
"blu111.w113.x","male","inc.d3","x.blu102.w105",116
"x.blu102.w105","female","inc.d3","blu111.w113.x",116
"o165.w122.x","female","inc.d3","x.o163.w101",204
"x.o163.w101","male","inc.d3","o165.w122.x",204
"blu111.w113.x","male","inc.d3","x.blu102.w105",230
"x.blu102.w105","female","inc.d3","blu111.w113.x",230
"x.g147.blu28","male","inc.d3","x.r33.w183",244
"x.r33.w183","female","inc.d3","x.g147.blu28",244
"r73.g127.x","female","inc.d3","r64.g140.x",245
"g146.blu51","male","inc.d3","x.g111",258
"blu111.w113.x","male","inc.d3","x.blu.w105",261
"g6.w197.x","female","inc.d3","x.o48.r197",264
"blu111.w113.x","male","inc.d3","x.blu102.w105",302
"x.blu102.w105","female","inc.d3","blu111.w113.x",302
"g6.w197.x","female","inc.d3","o48.r197.x",315
"o48.r197.x","male","inc.d3","g6.w197.x",315
"o173.w179.x","female","inc.d3","y98.o50.x",331
"y98.o50.x","male","inc.d3","o173.w179.x",331
"g146.blu51","male","inc.d3","x.g111",340
"o173.w179.x","female","inc.d3","y98.o50.x",383
"y98.o50.x","male","inc.d3","o173.w179.x",383
"g6.w197.x","female","inc.d3","o48.r197.x",397
"o48.r197.x","male","inc.d3","g6.w197.x",397
"blu111.w113.x","male","inc.d3","x.blu102.w105",398
"x.blu102.w105","female","inc.d3","blu111.w113.x",398
"blu39.o26.x","female","inc.d3","x.o28",438
"g6.w197.x","female","inc.d3","o48.r197.x",444
"o48.r197.x","male","inc.d3","g6.w197.x",444
"g146.blu51","male","inc.d3","x.g111",445
"g6.w197.x","female","inc.d3","o48.r197.x",465
"o48.r197.x","male","inc.d3","g6.w197.x",465
"blu111.w113.x","male","inc.d3","x.blu102.w105",486
"x.blu102.w105","female","inc.d3","blu111.w113.x",486
"g146.blu51","male","inc.d3","x.g111",527
"g6.w197.x","female","inc.d3","o48.r197.x",539
"o48.r197.x","male","inc.d3","g6.w197.x",539
"g146.blu51","male","inc.d3","y13.x",572
"y13.x","female","inc.d3","g146.blu51",572
"blu111.w113.x","male","inc.d3","x.blu102.w105",573
"x.blu102.w105","female","inc.d3","blu111.w113.x",573
"blu39.o26.x","female","inc.d3","x.o28",574
"g20.w106.x","male","inc.d3",NA,NA
"o156.w80.x","female","inc.d3",NA,NA
"r27.w111.blu125","female","inc.d3",NA,NA
"x.blu42.o28","male","inc.d3",NA,NA
"x.r64.g140","male","inc.d3",NA,NA
"y149.r52.x","male","inc.d3",NA,NA
"x.blu101.w43","female","inc.d9","g19.w36.x",59
"w34.x","male","inc.d9","x.y109",79
"x.y109","female","inc.d9","w34.x",79
"w34.x","male","inc.d9","x.y109",81
"x.y109","female","inc.d9","w34.x",81
"x.blu101.w43","female","inc.d9","g19.w36.x",137
"x.blu106.o153","male","inc.d9","x.g9.o166",142
"x.g9.o166","female","inc.d9","x.blu106.o153",142
"x.blu101.w43","female","inc.d9","g19.w36.x",183
"x.blu101.w43","female","inc.d9","g19.w36.x",208
"r36.w184.x","female","inc.d9","x.y127.w93",212
"w34.x","male","inc.d9","x.y109",214
"x.y109","female","inc.d9","w34.x",214
"r30.w112.r46","female","inc.d9","x.g13.w109",224
"x.g13.w109","male","inc.d9","r30.w112.r46",224
"x.blu101.w43","female","inc.d9","g.w36.x",247
"w34.x","male","inc.d9","x.y109",249
"x.y109","female","inc.d9","w34.x",249
"x.blu122.r66","female","inc.d9","x.y141.w116",257
"x.y141.w116","male","inc.d9","x.blu122.r66",257
"blu108.w40.o158","male","inc.d9","y128.g23.x",307
"y128.g23.x","female","inc.d9","blu108.w40.o158",307
"w34.x","male","inc.d9","x.y109",312
"x.y109","female","inc.d9","w34.x",312
"x.blu101.w43","female","inc.d9","w36.g19x",330
"g75.x","female","inc.d9","x.w192.o157",338
"x.w192.o157","male","inc.d9","g75.x",338
"y140.w119.x","female","inc.d9","x.o47.w82",343
"r45.x","male","inc.d9","x.y93.g126",353
"x.y93.g126","female","inc.d9","r45.x",353
"blu108.w40.o158","male","inc.d9","y128.g23.x",363
"y128.g23.x","female","inc.d9","blu108.w40.o158",363
"w34.x","male","inc.d9","x.y109",369
"x.y109","female","inc.d9","w34.x",369
"blu47.y96.x","female","inc.d9","o57.g59",377
"o57.g59","male","inc.d9","blu47.y96.x",377
"o73.x","female","inc.d9","y95.g131.x",381
"y95.g131.x","male","inc.d9","o73.x",381
"o49.x","male","inc.d9","blk.s.pu.y",390
"x.blu101.w43","female","inc.d9","w36.g19.x",403
"x.blu101.w43","female","inc.d9","w36.g19.x",461
"x.blu101.w43","female","inc.d9","w36.g19.x",528
"o49.x","male","inc.d9","blk1.x",805
"blk.s061.pu.y","female","inc.d9",NA,NA
"r45.X","male","inc.d9",NA,NA
"x.o47.y82","male","inc.d9",NA,NA
"x.blu6.y80","female","lay","x.r190.o43",274
"x.blu6.y80","female","lay","x.r190.o43",299
"x.w51","female","lay","r4.x",551
"x.w51","female","lay","r4.x",621
"x.w51","female","lay","r4.x",650
"x.w51","female","lay","s.blk.pk.r",809
"s.o.pk","female","lay","g.s.y.pu",811
"g.s.blk.y","male","lay","g.s.o.w",1103
"g.blk.s004.pk","female","lay",NA,NA
"g.s043.pu.blk","male","lay",NA,NA
"g.s078.blk.o","female","lay",NA,NA
"o.s.w.r","male","lay",NA,NA
"pk.s238.blk.w","male","lay",NA,NA
"pk.w.s141.o","male","lay",NA,NA
"r.s005.pk.blk","male","lay",NA,NA
"r.s116.blk.pu","male","lay",NA,NA
"r190.o43.x","male","lay",NA,NA
"s095.g.blk.o","female","lay",NA,NA
"s136.d.w.o","female","lay",NA,NA
"s142.o.pk.pu","female","lay",NA,NA
"s150.w.g.blk","male","lay",NA,NA
"s176.blk.pu.r","female","lay",NA,NA
"s243.blk.pk.r","male","lay",NA,NA
"y.s156.o.r","female","lay",NA,NA
"x.r10.w18","male","m.inc.d17","x.y119.w11",75
"x.y119.w11","female","m.inc.d17","x.r10.w18",75
"x.r10.w18","male","m.inc.d17","r42.w36.o161",77
"x.r10.w18","male","m.inc.d17","x.y119.w11",82
"x.y119.w11","female","m.inc.d17","x.r10.w18",82
"x.r10.w18","male","m.inc.d17","x.y119.w11",236
"x.y119.w11","female","m.inc.d17","x.r10.w18",236
"x.y119.w11","female","m.inc.d17","x.R10.w18",285
"x.r10.w18","male","m.inc.d17","x.y119.w11",347
"x.y119.w11","female","m.inc.d17","x.r10.w18",347
"x.o40.r70","male","m.inc.d17","x.w25",349
"o169.r28.x","female","m.inc.d17","y148.w81.g145",360
"y148.w81.g145","male","m.inc.d17","o169.r28.x",360
"x.r10.w18","male","m.inc.d17","x.y119.w11",409
"x.y119.w11","female","m.inc.d17","x.r10.w18",409
"y4.x","male","m.inc.d17","x.r74.o29",424
"o169.r28.x","female","m.inc.d17","blu15.blk8",431
"g63.blu65","female","m.inc.d17","o59.blu64",442
"o59.blu64","male","m.inc.d17","g63.blu65",442
"y4.x","male","m.inc.d17","y85.r71.x",467
"y85.r71.x","female","m.inc.d17","y4.x",467
"o169.r28.x","female","m.inc.d17","y148.w81.g145",475
"y148.w81.g145","male","m.inc.d17","o169.r28.x",475
"x.r10.w18","male","m.inc.d17","x.y119.w11",480
"x.y119.w11","female","m.inc.d17","x.r10.w18",480
"g63.blu65","female","m.inc.d17","o59.blu64",516
"o59.blu64","male","m.inc.d17","g63.blu65",516
"x.blu94","female","m.inc.d17","blk.o.y.s",531
"y4.x","male","m.inc.d17","y85.r71.x",536
"y85.r71.x","female","m.inc.d17","y4.x",536
"x.blu94","female","m.inc.d17","blo.o.y.s",558
"o169.r28.x","female","m.inc.d17","y148.w81.g145",592
"y148.w81.g145","male","m.inc.d17","o169.r28.x",592
"x.blu94","female","m.inc.d17","blk.o.y.s",594
"x.r10.w18","male","m.inc.d17","x.y119.w11",623
"x.y119.w11","female","m.inc.d17","x.r10.w18",623
"g63.blu65","female","m.inc.d17","o59.blu64",625
"o59.blu64","male","m.inc.d17","g63.blu65",625
"x.blu94","female","m.inc.d17","g.o.y.s",640
"g32.blu79","male","m.inc.d17","o.s.w.blk",641
"o169.r28.x","female","m.inc.d17","y118.w81.g145",664
"x.r10.w18","male","m.inc.d17","x.y119.w11",669
"x.y119.w11","female","m.inc.d17","x.r10.w18",669
"g63.blu65","female","m.inc.d17","o59.blu64?",676
"x.o40.r70","male","m.inc.d17","d.s.blk.w",677
"g63.blu65","female","m.inc.d17","o59.blu64",751
"o59.blu64","male","m.inc.d17","g63.blu65",751
"d.s112.blk.w","female","m.inc.d17",NA,NA
"g.o.y.s037","male","m.inc.d17",NA,NA
"g.y.blk.s006","female","m.inc.d17",NA,NA
"l.s024.y.g","male","m.inc.d17",NA,NA
"o.s084.w.blk","female","m.inc.d17",NA,NA
"pk.s011.o.y","female","m.inc.d17",NA,NA
"s038.g.d.blk","female","m.inc.d17",NA,NA
"s064.g.blk.pu","male","m.inc.d17",NA,NA
"s096.g.blk.pk","male","m.inc.d17",NA,NA
"s100.l.pk.blk","female","m.inc.d17",NA,NA
"blk5.x","male","m.inc.d3","g144.r54.x",342
"g144.r54.x","female","m.inc.d3","blk5.x",342
"blk5.x","male","m.inc.d3","g144.r54.x",433
"g144.r54.x","female","m.inc.d3","blk5.x",433
"blu56.o53","female","m.inc.d3","x.g5.w79",490
"x.g5.w79","male","m.inc.d3","blu56.o53",490
"x.r180","female","m.inc.d3","y18.x",493
"y18.x","male","m.inc.d3","x.r180",493
"blk5.x","male","m.inc.d3","g144.r54",501
"blu56.o53","female","m.inc.d3","x.g5.w79",581
"x.g5.w79","male","m.inc.d3","blu56.o53",581
"x.r180","female","m.inc.d3","y18.x",603
"y18.x","male","m.inc.d3","x.r180",603
"x.r180","female","m.inc.d3","y18.x",626
"y18.x","male","m.inc.d3","x.r180",626
"x.r185","male","m.inc.d3","blk.s.pu.w",643
"blu56.o53","female","m.inc.d3","x.g5.w79",652
"x.g5.w79","male","m.inc.d3","blu56.o53",652
"x.r180","female","m.inc.d3","y18.x",654
"y18.x","male","m.inc.d3","x.r180",654
"blk5.x","male","m.inc.d3","g144.r54.x",744
"g144.r54.x","female","m.inc.d3","blk5.x",744
"blk.s049.y.g","female","m.inc.d3",NA,NA
"blk.s060.pu.w","female","m.inc.d3",NA,NA
"d.s110.g.blk","male","m.inc.d3",NA,NA
"d.s177.blk.r","female","m.inc.d3",NA,NA
"g.blk.s041.r","male","m.inc.d3",NA,NA
"o.s010.r.blk","male","m.inc.d3",NA,NA
"r.s035.y.blk","female","m.inc.d3",NA,NA
"s069.pk.pu.g","female","m.inc.d3",NA,NA
"s071.pu.g.pk","male","m.inc.d3",NA,NA
"s093.blk.y.d","female","m.inc.d3",NA,NA
"s103.y.pk.blk","female","m.inc.d3",NA,NA
"s139.l.blk.w","male","m.inc.d3",NA,NA
"s175.blk.pu.pk","male","m.inc.d3",NA,NA
"x.blu25","female","m.inc.d9","x.o",73
"x.blu25","female","m.inc.d9","x.o117",76
"x.o117","male","m.inc.d9","x.blu25",76
"x.blu25","female","m.inc.d9","x.o117",168
"x.o117","male","m.inc.d9","x.blu25",168
"x.blu25","female","m.inc.d9","x.o117",229
"x.o117","male","m.inc.d9","x.blu25",229
"x.blu25","female","m.inc.d9","x.o117",270
"x.o117","male","m.inc.d9","x.blu25",270
"y128.g23.x","female","m.inc.d9","blu108.w40.o158",307
"x.o117","male","m.inc.d9","blu25.x",317
"o.d.s009","male","m.inc.d9","x.blu14",329
"y128.g23.x","female","m.inc.d9","blu108.w40.o158",363
"o.d.s009","male","m.inc.d9","x.blu14",378
"o36.r62.x","female","m.inc.d9","r196.x",379
"r196.x","male","m.inc.d9","o36.r62.x",379
"x.blu25","female","m.inc.d9","x.o117",389
"x.o117","male","m.inc.d9","x.blu25",389
"r85.g39","male","m.inc.d9","g128.x",428
"x.blu25","female","m.inc.d9","x.o117",481
"x.o117","male","m.inc.d9","x.blu25",481
"y12.x","female","m.inc.d9","x.y63",518
"blu63.g62","female","m.inc.d9","r84.x",543
"r84.x","male","m.inc.d9","blu63.g62",543
"x.blu25","female","m.inc.d9","x.o117",544
"x.o117","male","m.inc.d9","x.blu25",544
"y12.x","female","m.inc.d9","y63.x",557
"y63.x","male","m.inc.d9","y12.x",557
"o45.g128.x","female","m.inc.d9","r85.g39",571
"r85.g39","male","m.inc.d9","o45.g128.x",571
"g73.x","female","m.inc.d9","o.d.s",575
"x.r76","female","m.inc.d9","y.w.blk",579
"y.w.blk","male","m.inc.d9","x.r76",579
"x.r76","female","m.inc.d9","d.s.g.r",1288
"d.r.blk.s159","female","m.inc.d9",NA,NA
"l.s280.g.blk","male","m.inc.d9",NA,NA
"x.o171.w45","female","m.n2","blu110.w26.x",130
"x.o171.w45","female","m.n2","blu.w20.x",133
"blu10.w26.x","male","m.n2","x.o171.w45",250
"x.o171.w45","female","m.n2","blu10.w26.x",250
"x.r74.o29","female","m.n2","y4.x",424
"x.o4","male","m.n2","y98.g54",435
"y98.g54","female","m.n2","x.o4",435
"x.o4","male","m.n2","y98.g54",472
"y98.g54","female","m.n2","x.o4",472
"o3.x","male","m.n2","x.blu96",499
"x.blu96","female","m.n2","o3.x",499
"x.blk23","male","m.n2","unbanded",512
"x.blk23","male","m.n2","unbanded",547
"o3.x","male","m.n2","x.blu96",606
"x.blu96","female","m.n2","o3.x",606
"blu10.w26.x","male","m.n2","x.o171.w45",609
"x.o171.w45","female","m.n2","blu10.w26.x",609
"x.o4","male","m.n2","y98.g54",630
"y98.g54","female","m.n2","x.o4",630
"x.blu76","male","m.n2","x.g67",635
"x.o4","male","m.n2","y98.g54",687
"y98.g54","female","m.n2","x.o4",687
"x.blu76","male","m.n2","x.g67",691
"x.o171.w45","female","m.n2","blu110.w26.x",695
"x.r74.o29","female","m.n2","s.d.blk.g",710
"l.s.w.d","female","m.n2","pu.s.o.r",743
"pu.s.o.r","male","m.n2","l.s.w.d",743
"x.o4","male","m.n2","y98.g54",759
"y98.g54","female","m.n2","x.o4",759
"x.blu76","male","m.n2","s.y.blk.pk",767
"blu10.w26.x","male","m.n2","x.o171.w45",768
"x.o171.w45","female","m.n2","blu10.w26.x",768
"g34.x","male","m.n2","pk.s.blk.g",776
"x.r74.o29","female","m.n2","s.d.blk.g",794
"blk.s032.g.w","female","m.n2",NA,NA
"blk0.x","female","m.n2",NA,NA
"g.s075.pk.pu","male","m.n2",NA,NA
"g.s076.pk.r","female","m.n2",NA,NA
"pk.s054.d.g","female","m.n2",NA,NA
"s062.d.blk.g","male","m.n2",NA,NA
"s090.blk.pk.w","male","m.n2",NA,NA
"s333.y.blk.pk","female","m.n2",NA,NA
"o152.o120.w42","male","n5","x.r50.w97",117
"x.r50.w97","female","n5","o152.o120.w42",117
"o152.o120.w42","male","n5","x.r80.w97",226
"o152.o120.w42","male","n5","X.R50.W97",260
"o152.o120.w42","male","n5","x.w97",319
"blu37.r65.x","male","n5","x.blu109.w121",321
"x.blu109.w121","female","n5","blu37.r65.x",321
"blu55.g51","female","n5","x.r181",357
"x.r181","male","n5","blu55.g51",357
"x.r50.w97","female","n5","o25.0120.w42",371
"x.o175.g21","female","n5","x.o68",373
"x.o68","male","n5","x.o175.g21",373
"blk12.x","male","n5","x.y94.g133",380
"blu55.g51","female","n5","x.r181",425
"x.r181","male","n5","blu55.g51",425
"blk12.x","male","n5","x.y94.g133",458
"x.o175.g21","female","n5","x.o68",464
"x.o68","male","n5","x.o175.g21",464
"x.r181","male","n5","r57.o32.x",468
"o152.o120.w42","male","n5","x.r50.w97
",488
"blu41.y100.x","male","n5","x.o70",489
"x.o70","female","n5","blu41.y100.x",489
"x.o175.g21","female","n5","x.o68",502
"x.o68","male","n5","x.o175.g21",502
"x.g43","female","n5","d.s.y.blk",515
"blk12.x","male","n5","y94.g133.x",522
"y94.g133.x","female","n5","blk12.x",522
"x.g49","female","n5","x.o164.w123",537
"x.o164.w123","male","n5","x.g49",537
"blu55.g51","female","n5","x.r181",548
"x.r181","male","n5","blu55.g51",548
"x.g37","female","n5","d.s.blk.o",555
"x.blu30","male","n5","y6.o54",587
"y6.o54","female","n5","x.blu30",587
"x.g49","female","n5","x.o164.w123",590
"x.o164.w123","male","n5","x.g49",590
"x.o175.g21","female","n5","x.o68",605
"x.o68","male","n5","x.o175.g21",605
"d.s008.y.blk","male","n5",NA,NA
"d.s047.blk.o","male","n5",NA,NA
"x.g4.w50","female","n9","blu3.x",5
"blu36.w16","female","n9","x.blu23.w14",80
"x.blu23.w14","male","n9","blu36.w16",80
"x.w6","female","n9","r21.x",83
"y129.x","male","n9","x.w50",148
"x.y138.w176","female","n9","w185.x",150
"x.g4.w50","female","n9","blu3.x",196
"y129.x","male","n9","x.w50",238
"x.y138.w176","female","n9","y131.w185.x",276
"y131.w185.x","male","n9","x.y138.w176",276
"y129.x","male","n9","x.w50",286
"x.w178","female","n9","blk.r.y",290
"r37.w100.x","male","n9","x.blu43.g132",316
"x.blu43.g132","female","n9","r37.w100.x",316
"r.y.s007.blk","male","n9","x.w178",332
"x.w178","female","n9","r.y.s007.blk",332
"y97.x","female","n9","x.y145.r55",345
"x.g4.w50","female","n9","y129.x",352
"y129.x","male","n9","x.g4.w50",352
"blu36.w16","female","n9","x.blu23.w14",354
"x.blu23.w14","male","n9","blu36.w16",354
"r37.w100.x","male","n9","x.blu43.g132",392
"x.blu43.g132","female","n9","r37.w100.x",392
"blk4.x","female","n9","x.blk16",412
"x.blk16","male","n9","blk4.x",412
"y97.x","female","n9","x.y145.r55",418
"y97.x","female","n9","x.y145",503
"blu81.r88","male","n9","r95.blu99",509
"r95.blu99","female","n9","blu81.r88",509
"r195.x","male","n9","x.y9",514
"x.y9","female","n9","r195.x",514
"blk4.x","female","n9","x.blk16",524
"x.blk16","male","n9","blk4.x",524
"x.o2","male","n9","y97.x",549
"y97.x","female","n9","x.o2",549
"blu81.r88","male","n9","r95.blu99",563
"r95.blu99","female","n9","blu81.r88",563
"g.s.blk.d","male","n9","x.w6",578
