"","V1","bird","sex","tissue","treatment","group","study"
"blk.s060.pu.w_female_gonad_m.inc.d3","blk.s060.pu.w_female_gonad_m.inc.d3","blk.s060.pu.w","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"blk.s060.pu.w_female_hypothalamus_m.inc.d3","blk.s060.pu.w_female_hypothalamus_m.inc.d3","blk.s060.pu.w","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO","blk.s060.pu.w","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"blk.s061.pu.y_female_gonad_inc.d9","blk.s061.pu.y_female_gonad_inc.d9","blk.s061.pu.y","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"blk.s061.pu.y_female_hypothalamus_inc.d9","blk.s061.pu.y_female_hypothalamus_inc.d9","blk.s061.pu.y","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"blk.s061.pu.y_female_pituitary_inc.d9","blk.s061.pu.y_female_pituitary_inc.d9","blk.s061.pu.y","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"blk.y.l.s109_female_gonad_m.inc.d8","blk.y.l.s109_female_gonad_m.inc.d8","blk.y.l.s109","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"blk.y.l.s109_female_hypothalamus_m.inc.d8","blk.y.l.s109_female_hypothalamus_m.inc.d8","blk.y.l.s109","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"blk.y.l.s109_female_pituitary_m.inc.d8","blk.y.l.s109_female_pituitary_m.inc.d8","blk.y.l.s109","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"blk0.x_female_gonad_m.n2","blk0.x_female_gonad_m.n2","blk0.x","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"blk0.x_female_hypothalamus_m.n2","blk0.x_female_hypothalamus_m.n2","blk0.x","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"blk0.x_female_pituitary_m.n2","blk0.x_female_pituitary_m.n2","blk0.x","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"blk11.x_female_gonad_bldg","blk11.x_female_gonad_bldg","blk11.x","female","gonad","bldg","female.gonad.bldg","charcterization"
"blk11.x_female_hypothalamus_bldg","blk11.x_female_hypothalamus_bldg","blk11.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"blk11.x_female_pituitary_bldg","blk11.x_female_pituitary_bldg","blk11.x","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"blk12.x_male_gonad_n5","blk12.x_male_gonad_n5","blk12.x","male","gonad","n5","male.gonad.n5","charcterization"
"blk12.x_male_hypothalamus_n5.NYNO","blk12.x_male_hypothalamus_n5.NYNO","blk12.x","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"blk12.x_male_pituitary_n5","blk12.x_male_pituitary_n5","blk12.x","male","pituitary","n5","male.pituitary.n5","charcterization"
"blk17.x_male_gonad_inc.d17","blk17.x_male_gonad_inc.d17","blk17.x","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"blk17.x_male_hypothalamus_inc.d17","blk17.x_male_hypothalamus_inc.d17","blk17.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"blk17.x_male_pituitary_inc.d17","blk17.x_male_pituitary_inc.d17","blk17.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"blk19.x_female_gonad_extend","blk19.x_female_gonad_extend","blk19.x","female","gonad","extend","female.gonad.extend","manipulation"
"blk19.x_female_hypothalamus_extend","blk19.x_female_hypothalamus_extend","blk19.x","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"blk19.x_female_pituitary_extend","blk19.x_female_pituitary_extend","blk19.x","female","pituitary","extend","female.pituitary.extend","manipulation"
"blk21.x_female_gonad_hatch","blk21.x_female_gonad_hatch","blk21.x","female","gonad","hatch","female.gonad.hatch","charcterization"
"blk21.x_female_hypothalamus_hatch","blk21.x_female_hypothalamus_hatch","blk21.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"blk21.x_female_pituitary_hatch","blk21.x_female_pituitary_hatch","blk21.x","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"blk4.x_female_gonad_n9","blk4.x_female_gonad_n9","blk4.x","female","gonad","n9","female.gonad.n9","charcterization"
"blk4.x_female_hypothalamus_n9","blk4.x_female_hypothalamus_n9","blk4.x","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"blk4.x_female_pituitary_n9","blk4.x_female_pituitary_n9","blk4.x","female","pituitary","n9","female.pituitary.n9","charcterization"
"blk5.x_male_gonad_m.inc.d3","blk5.x_male_gonad_m.inc.d3","blk5.x","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"blk5.x_male_hypothalamus_m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3","blk5.x","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"blk5.x_male_pituitary_m.inc.d3","blk5.x_male_pituitary_m.inc.d3","blk5.x","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"blu.o.x.ATLAS_female_gonad_control","blu.o.x.ATLAS_female_gonad_control","blu.o.x.ATLAS","female","gonad","control","female.gonad.control","charcterization"
"blu.o.x.ATLAS_female_hypothalamus_control","blu.o.x.ATLAS_female_hypothalamus_control","blu.o.x.ATLAS","female","hypothalamus","control","female.hypothalamus.control","charcterization"
"blu.o.x.ATLAS_female_pituitary_control","blu.o.x.ATLAS_female_pituitary_control","blu.o.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization"
"blu10.w26.x_male_gonad_m.hatch","blu10.w26.x_male_gonad_m.hatch","blu10.w26.x","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"blu10.w26.x_male_hypothalamus_m.hatch","blu10.w26.x_male_hypothalamus_m.hatch","blu10.w26.x","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"blu10.w26.x_male_pituitary_m.hatch","blu10.w26.x_male_pituitary_m.hatch","blu10.w26.x","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"blu103.x_female_gonad_hatch.NYNO","blu103.x_female_gonad_hatch.NYNO","blu103.x","female","gonad","hatch","female.gonad.hatch","charcterization"
"blu103.x_female_hypothalamus_hatch","blu103.x_female_hypothalamus_hatch","blu103.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"blu103.x_female_pituitary_hatch.NYNO","blu103.x_female_pituitary_hatch.NYNO","blu103.x","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"blu104.w120.x_male_gonad_hatch","blu104.w120.x_male_gonad_hatch","blu104.w120.x","male","gonad","hatch","male.gonad.hatch","charcterization"
"blu104.w120.x_male_hypothalamus_hatch","blu104.w120.x_male_hypothalamus_hatch","blu104.w120.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"blu104.w120.x_male_pituitary_hatch.NYNO","blu104.w120.x_male_pituitary_hatch.NYNO","blu104.w120.x","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"blu108.w40.o158_male_gonad_inc.d9","blu108.w40.o158_male_gonad_inc.d9","blu108.w40.o158","male","gonad","inc.d9","male.gonad.inc.d9","charcterization"
"blu108.w40.o158_male_hypothalamus_inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9","blu108.w40.o158","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization"
"blu108.w40.o158_male_pituitary_inc.d9","blu108.w40.o158_male_pituitary_inc.d9","blu108.w40.o158","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization"
"blu111.w113.x_male_gonad_inc.d3","blu111.w113.x_male_gonad_inc.d3","blu111.w113.x","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"blu111.w113.x_male_hypothalamus_inc.d3","blu111.w113.x_male_hypothalamus_inc.d3","blu111.w113.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"blu111.w113.x_male_pituitary_inc.d3","blu111.w113.x_male_pituitary_inc.d3","blu111.w113.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"blu113.w124.x_male_gonad_inc.d17","blu113.w124.x_male_gonad_inc.d17","blu113.w124.x","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"blu113.w124.x_male_hypothalamus_inc.d17","blu113.w124.x_male_hypothalamus_inc.d17","blu113.w124.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113.w124.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"blu114.r38.w198_male_gonad_bldg","blu114.r38.w198_male_gonad_bldg","blu114.r38.w198","male","gonad","bldg","male.gonad.bldg","charcterization"
"blu114.r38.w198_male_hypothalamus_bldg","blu114.r38.w198_male_hypothalamus_bldg","blu114.r38.w198","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"blu114.r38.w198_male_pituitary_bldg","blu114.r38.w198_male_pituitary_bldg","blu114.r38.w198","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"blu115.y150.x_female_gonad_inc.prolong","blu115.y150.x_female_gonad_inc.prolong","blu115.y150.x","female","gonad","prolong","female.gonad.prolong","manipulation"
"blu115.y150.x_female_hypothalamus_inc.prolong","blu115.y150.x_female_hypothalamus_inc.prolong","blu115.y150.x","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"blu115.y150.x_female_pituitary_inc.prolong","blu115.y150.x_female_pituitary_inc.prolong","blu115.y150.x","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"blu119.w84.x_female_gonad_m.inc.d8","blu119.w84.x_female_gonad_m.inc.d8","blu119.w84.x","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"blu119.w84.x_female_hypothalamus_m.inc.d8","blu119.w84.x_female_hypothalamus_m.inc.d8","blu119.w84.x","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"blu119.w84.x_female_pituitary_m.inc.d8","blu119.w84.x_female_pituitary_m.inc.d8","blu119.w84.x","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"blu121.w91.x_male_gonad_inc.d17","blu121.w91.x_male_gonad_inc.d17","blu121.w91.x","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"blu121.w91.x_male_hypothalamus_inc.d17","blu121.w91.x_male_hypothalamus_inc.d17","blu121.w91.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"blu121.w91.x_male_pituitary_inc.d17","blu121.w91.x_male_pituitary_inc.d17","blu121.w91.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"blu124.w180.x_female_gonad_hatch","blu124.w180.x_female_gonad_hatch","blu124.w180.x","female","gonad","hatch","female.gonad.hatch","charcterization"
"blu124.w180.x_female_hypothalamus_hatch","blu124.w180.x_female_hypothalamus_hatch","blu124.w180.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization"
"blu124.w180.x_female_pituitary_hatch","blu124.w180.x_female_pituitary_hatch","blu124.w180.x","female","pituitary","hatch","female.pituitary.hatch","charcterization"
"blu33.y88.x_male_gonad_bldg","blu33.y88.x_male_gonad_bldg","blu33.y88.x","male","gonad","bldg","male.gonad.bldg","charcterization"
"blu33.y88.x_male_hypothalamus_bldg","blu33.y88.x_male_hypothalamus_bldg","blu33.y88.x","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"blu33.y88.x_male_pituitary_bldg","blu33.y88.x_male_pituitary_bldg","blu33.y88.x","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"blu36.w16_female_gonad_n9","blu36.w16_female_gonad_n9","blu36.w16","female","gonad","n9","female.gonad.n9","charcterization"
"blu36.w16_female_hypothalamus_n9","blu36.w16_female_hypothalamus_n9","blu36.w16","female","hypothalamus","n9","female.hypothalamus.n9","charcterization"
"blu36.w16_female_pituitary_n9","blu36.w16_female_pituitary_n9","blu36.w16","female","pituitary","n9","female.pituitary.n9","charcterization"
"blu37.r65.x_male_gonad_n5","blu37.r65.x_male_gonad_n5","blu37.r65.x","male","gonad","n5","male.gonad.n5","charcterization"
"blu37.r65.x_male_hypothalamus_n5","blu37.r65.x_male_hypothalamus_n5","blu37.r65.x","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"blu37.r65.x_male_pituitary_n5","blu37.r65.x_male_pituitary_n5","blu37.r65.x","male","pituitary","n5","male.pituitary.n5","charcterization"
"blu38.g135.x_female_gonad_bldg","blu38.g135.x_female_gonad_bldg","blu38.g135.x","female","gonad","bldg","female.gonad.bldg","charcterization"
"blu38.g135.x_female_hypothalamus_bldg","blu38.g135.x_female_hypothalamus_bldg","blu38.g135.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"blu38.g135.x_female_pituitary_bldg","blu38.g135.x_female_pituitary_bldg","blu38.g135.x","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"blu39.o26.x_female_gonad_inc.d3","blu39.o26.x_female_gonad_inc.d3","blu39.o26.x","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"blu39.o26.x_female_hypothalamus_inc.d3.NYNO","blu39.o26.x_female_hypothalamus_inc.d3.NYNO","blu39.o26.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39.o26.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"blu41.y100.x_male_gonad_n5","blu41.y100.x_male_gonad_n5","blu41.y100.x","male","gonad","n5","male.gonad.n5","charcterization"
"blu41.y100.x_male_hypothalamus_n5.NYNO","blu41.y100.x_male_hypothalamus_n5.NYNO","blu41.y100.x","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"blu41.y100.x_male_pituitary_n5","blu41.y100.x_male_pituitary_n5","blu41.y100.x","male","pituitary","n5","male.pituitary.n5","charcterization"
"blu44.y102_female_gonad_extend","blu44.y102_female_gonad_extend","blu44.y102","female","gonad","extend","female.gonad.extend","manipulation"
"blu44.y102_female_hypothalamus_extend","blu44.y102_female_hypothalamus_extend","blu44.y102","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"blu44.y102_female_pituitary_extend","blu44.y102_female_pituitary_extend","blu44.y102","female","pituitary","extend","female.pituitary.extend","manipulation"
"blu47.y96.x_female_gonad_inc.d9","blu47.y96.x_female_gonad_inc.d9","blu47.y96.x","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"blu47.y96.x_female_hypothalamus_inc.d9","blu47.y96.x_female_hypothalamus_inc.d9","blu47.y96.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"blu47.y96.x_female_pituitary_inc.d9","blu47.y96.x_female_pituitary_inc.d9","blu47.y96.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"blu55.g51_female_gonad_n5","blu55.g51_female_gonad_n5","blu55.g51","female","gonad","n5","female.gonad.n5","charcterization"
"blu55.g51_female_hypothalamus_n5","blu55.g51_female_hypothalamus_n5","blu55.g51","female","hypothalamus","n5","female.hypothalamus.n5","charcterization"
"blu55.g51_female_pituitary_n5","blu55.g51_female_pituitary_n5","blu55.g51","female","pituitary","n5","female.pituitary.n5","charcterization"
"blu56.o53_female_gonad_m.inc.d3","blu56.o53_female_gonad_m.inc.d3","blu56.o53","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"blu56.o53_female_hypothalamus_m.inc.d3","blu56.o53_female_hypothalamus_m.inc.d3","blu56.o53","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"blu56.o53_female_pituitary_m.inc.d3","blu56.o53_female_pituitary_m.inc.d3","blu56.o53","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"blu63.g62_female_gonad_m.inc.d9","blu63.g62_female_gonad_m.inc.d9","blu63.g62","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"blu63.g62_female_hypothalamus_m.inc.d9","blu63.g62_female_hypothalamus_m.inc.d9","blu63.g62","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"blu63.g62_female_pituitary_m.inc.d9","blu63.g62_female_pituitary_m.inc.d9","blu63.g62","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"blu80.r97_female_gonad_m.inc.d8","blu80.r97_female_gonad_m.inc.d8","blu80.r97","female","gonad","m.inc.d8","female.gonad.m.inc.d8","manipulation"
"blu80.r97_female_hypothalamus_m.inc.d8","blu80.r97_female_hypothalamus_m.inc.d8","blu80.r97","female","hypothalamus","m.inc.d8","female.hypothalamus.m.inc.d8","manipulation"
"blu80.r97_female_pituitary_m.inc.d8","blu80.r97_female_pituitary_m.inc.d8","blu80.r97","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation"
"blu81.r88_male_gonad_n9","blu81.r88_male_gonad_n9","blu81.r88","male","gonad","n9","male.gonad.n9","charcterization"
"blu81.r88_male_hypothalamus_n9","blu81.r88_male_hypothalamus_n9","blu81.r88","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"blu81.r88_male_pituitary_n9","blu81.r88_male_pituitary_n9","blu81.r88","male","pituitary","n9","male.pituitary.n9","charcterization"
"blu84.x_male_gonad_extend.hatch","blu84.x_male_gonad_extend.hatch","blu84.x","male","gonad","extend","male.gonad.extend","manipulation"
"blu84.x_male_hypothalamus_extend.hatch","blu84.x_male_hypothalamus_extend.hatch","blu84.x","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"blu84.x_male_pituitary_extend.hatch","blu84.x_male_pituitary_extend.hatch","blu84.x","male","pituitary","extend","male.pituitary.extend","manipulation"
"d.r.blk.s159_female_gonad_m.inc.d9","d.r.blk.s159_female_gonad_m.inc.d9","d.r.blk.s159","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"d.r.blk.s159_female_hypothalamus_m.inc.d9","d.r.blk.s159_female_hypothalamus_m.inc.d9","d.r.blk.s159","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"d.r.blk.s159_female_pituitary_m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9","d.r.blk.s159","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"d.s008.y.blk_male_gonad_n5","d.s008.y.blk_male_gonad_n5","d.s008.y.blk","male","gonad","n5","male.gonad.n5","charcterization"
"d.s008.y.blk_male_hypothalamus_n5","d.s008.y.blk_male_hypothalamus_n5","d.s008.y.blk","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"d.s008.y.blk_male_pituitary_n5","d.s008.y.blk_male_pituitary_n5","d.s008.y.blk","male","pituitary","n5","male.pituitary.n5","charcterization"
"d.s047.blk.o_male_gonad_n5","d.s047.blk.o_male_gonad_n5","d.s047.blk.o","male","gonad","n5","male.gonad.n5","charcterization"
"d.s047.blk.o_male_hypothalamus_n5","d.s047.blk.o_male_hypothalamus_n5","d.s047.blk.o","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"d.s047.blk.o_male_pituitary_n5","d.s047.blk.o_male_pituitary_n5","d.s047.blk.o","male","pituitary","n5","male.pituitary.n5","charcterization"
"d.s110.g.blk_male_gonad_m.inc.d3","d.s110.g.blk_male_gonad_m.inc.d3","d.s110.g.blk","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"d.s110.g.blk_male_hypothalamus_m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3","d.s110.g.blk","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"d.s110.g.blk_male_pituitary_m.inc.d3","d.s110.g.blk_male_pituitary_m.inc.d3","d.s110.g.blk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"d.s112.blk.w_female_gonad_m.inc.d17","d.s112.blk.w_female_gonad_m.inc.d17","d.s112.blk.w","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"d.s112.blk.w_female_hypothalamus_m.inc.d17","d.s112.blk.w_female_hypothalamus_m.inc.d17","d.s112.blk.w","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
