"gene","padj","logpadj","lfc","tissue","direction"
"DTNB",0.0660637534042524,1.18003675555457,0.73844208933678,"pituitary","prolong"
"PTPLAD2",0.0958164690418582,1.01855983748426,0.72838623729219,"pituitary","prolong"
"LOC429809",0.0136086629930636,1.86618454072301,0.71692566275951,"pituitary","prolong"
"RYR3",0.0759563650940483,1.11943582668079,0.71520014264879,"pituitary","prolong"
"MYCBPAP",0.0455502940031093,1.34150881554025,0.707003630061021,"pituitary","prolong"
"MYO3AL",0.0298102668486542,1.52563413633304,0.691549960945177,"pituitary","prolong"
"GLI2",0.0728887917534614,1.13733924882689,0.689798880872555,"pituitary","prolong"
"LOC107051408",0.0588811868960015,1.23002344430254,0.687514489009776,"pituitary","prolong"
"ESPL1",0.0516274310666205,1.28711948450823,0.681455307224315,"pituitary","prolong"
"LOC107049744",0.036287164177155,1.44024697035926,0.680618130375685,"pituitary","prolong"
"ZBTB7C",0.0449803986512714,1.34697669982791,0.678414920530177,"pituitary","prolong"
"LOC768579",0.0466103780277591,1.33151737476096,0.667286116245389,"pituitary","prolong"
"APC2",0.0725064501316017,1.13962335712612,0.657665534518736,"pituitary","prolong"
"PLEKHA6",0.0343243374125688,1.46439783750978,0.653098130935311,"pituitary","prolong"
"LOC100858107",0.0720754812208622,1.14221244930927,0.642448473444625,"pituitary","prolong"
"CERS1",0.0616903547063023,1.20978273264876,0.641531021898826,"pituitary","prolong"
"LOC101747823",0.0593095176774709,1.2268756077634,0.631441545450412,"pituitary","prolong"
"LOC107050785",0.0239991813500533,1.61980357250582,0.620979471147044,"pituitary","prolong"
"SOGA1",0.0519709850510801,1.28423905153977,0.612162566334302,"pituitary","prolong"
"GATAD2A",0.0203065749290524,1.69236332203348,0.609354435375682,"pituitary","prolong"
"SLC8A3",0.0488398512134174,1.3112256677675,0.602439401809545,"pituitary","prolong"
"SOX9",0.0622213699407183,1.20606043117099,0.59504837973149,"pituitary","prolong"
"SEMA6A",0.0239991813500533,1.61980357250582,0.594268211589396,"pituitary","prolong"
"LOC107050947",0.0804039853813962,1.09472242405936,0.593945477576826,"pituitary","prolong"
"RAI1",0.0220243803485305,1.65709630153111,0.590687994746222,"pituitary","prolong"
"WIPF3",0.0112426739990436,1.94913038227995,0.586549095281763,"pituitary","prolong"
"ATF7",0.0391464369638911,1.40730776048573,0.581893107984196,"pituitary","prolong"
"DAGLA",0.0536749166801459,1.27022862104879,0.580167305807318,"pituitary","prolong"
"MACF1",0.0234677531852804,1.62952848798743,0.576116007597998,"pituitary","prolong"
"BCL11A",0.0234473225698092,1.62990674184204,0.575902160676879,"pituitary","prolong"
"ILDR2",0.0353083053105435,1.45212312672866,0.567123791603772,"pituitary","prolong"
"KIAA2022",0.0157721353597029,1.80210950437844,0.556308674668547,"pituitary","prolong"
"LOC100857358",0.0526550169600343,1.27856024301115,0.554910501684728,"pituitary","prolong"
"SGIP1",0.0639139964337109,1.19440402590562,0.553693032225014,"pituitary","prolong"
"ZFHX3",0.054196136521172,1.26603167189963,0.553245834002028,"pituitary","prolong"
"BSN",0.0474018923394296,1.32420432043208,0.552096047843646,"pituitary","prolong"
"PPM1L",0.018766277180382,1.72662187337629,0.551064187927296,"pituitary","prolong"
"RXRA",0.0395795931882559,1.40252867392456,0.550876012730513,"pituitary","prolong"
"PACS2",0.0176760489196493,1.75261480516901,0.549670674628362,"pituitary","prolong"
"LOC100859454",0.0943782713744188,1.02512798142649,0.548594437930925,"pituitary","prolong"
"DEAF1",0.0280278105676999,1.55241082644608,0.546507147134026,"pituitary","prolong"
"MN1",0.0353083053105435,1.45212312672866,0.54643748954734,"pituitary","prolong"
"LOC107050585",0.0552724297609021,1.25749144353189,0.544640846308189,"pituitary","prolong"
"NAT8L",0.0120834732661427,1.91780821443099,0.5404960157752,"pituitary","prolong"
"SPEN",0.0182175917527409,1.73950903447732,0.537458240286041,"pituitary","prolong"
"PKD1",0.0610567324049775,1.21426644170883,0.534154753429979,"pituitary","prolong"
"LOC101751240",0.0950656385107803,1.02197643050522,0.53326236497125,"pituitary","prolong"
"RGMA",0.0381736502107506,1.4182363103,0.524214986761373,"pituitary","prolong"
"ARID5B",0.0112426739990436,1.94913038227995,0.52412243627236,"pituitary","prolong"
"LRP4",0.0669167519422822,1.17446514732378,0.524111523194887,"pituitary","prolong"
"KMT2A",0.0142692136424618,1.84559995962183,0.519157089354889,"pituitary","prolong"
"NRF1",0.0318652804277611,1.49668225519468,0.518649775961658,"pituitary","prolong"
"KCNA2",0.0370935763653265,1.43070129228884,0.518381497816628,"pituitary","prolong"
"SKI",0.0247146877630873,1.6070448718965,0.518043117333568,"pituitary","prolong"
"ORAI1",0.0292396463953182,1.53402788374874,0.516268972014544,"pituitary","prolong"
"FANCM",0.0475112246706254,1.32320377486726,0.515695604934633,"pituitary","prolong"
"SLC9A2",0.0981480088504895,1.00811850659904,0.502963858850396,"pituitary","prolong"
"LOC107054175",0.0736130368386762,1.13304526547615,0.501260612793191,"pituitary","prolong"
"CACNA2D2",0.0401379115700741,1.39644522819104,0.500545906477478,"pituitary","prolong"
"SSH2",0.0220243803485305,1.65709630153111,0.499450992707738,"pituitary","prolong"
"TAF6",0.0917354605706916,1.03746275426155,0.494722030778261,"pituitary","prolong"
"RREB1",0.0449803986512714,1.34697669982791,0.494394826807678,"pituitary","prolong"
"WWTR1",0.0608604951911034,1.21566451832868,0.491758946694533,"pituitary","prolong"
"DUSP8",0.0911514204791453,1.04023655902823,0.491616977324818,"pituitary","prolong"
"RGS7BP",0.0829723179409239,1.08106677715115,0.490926146549543,"pituitary","prolong"
"LAMA5",0.0889019549025662,1.05108868904033,0.490167081007853,"pituitary","prolong"
"MYO9A",0.0649077850290629,1.18770321086685,0.488196333702007,"pituitary","prolong"
"RP11-106M3.5",0.0135610444609853,1.86770686016114,0.485720618429401,"pituitary","prolong"
"CHERP",0.00115036063072133,2.9391659897507,0.481725036936812,"pituitary","prolong"
"C24H11ORF63",0.0890783060501525,1.05022805028266,0.478268604646411,"pituitary","prolong"
"KBTBD10",0.0343243374125688,1.46439783750978,0.47780510427383,"pituitary","prolong"
"TLE3",0.0545604649677441,1.26312193725068,0.477037578111967,"pituitary","prolong"
"MED13L",0.0269948911062317,1.56871842007487,0.475220754762919,"pituitary","prolong"
"ASH1L",0.00173220986187886,2.76139949318779,0.474991002682687,"pituitary","prolong"
"GDF11",0.0751033144409791,1.12434089639577,0.474418000764705,"pituitary","prolong"
"MAP4",0.08890665220468,1.05106574288017,0.474283978413759,"pituitary","prolong"
"LOC395991",0.051641903728173,1.28699775627004,0.471313371341016,"pituitary","prolong"
"OTUB1",0.0591671781403254,1.22791914303175,0.470978257468242,"pituitary","prolong"
"NFIC",0.0890783060501525,1.05022805028266,0.466341192287938,"pituitary","prolong"
"SCG3",0.060316265024534,1.21956555920486,0.465935117333342,"pituitary","prolong"
"STXBP1",0.024542707490061,1.61007752868593,0.464868033920792,"pituitary","prolong"
"LOC425347",0.0843792846579658,1.07376416075569,0.462418646017058,"pituitary","prolong"
"PPEF2",0.0667520335789801,1.17553549912179,0.458377772263319,"pituitary","prolong"
"PIANP",0.0644842927029815,1.19054605936731,0.457101924282673,"pituitary","prolong"
"MYT1",0.0260197151829786,1.58469746162292,0.456168703655925,"pituitary","prolong"
"UBTF",0.0220243803485305,1.65709630153111,0.454431894130801,"pituitary","prolong"
"TMEM132B",0.00742635744824939,2.12922415098028,0.451779177043473,"pituitary","prolong"
"PURG",0.0829221597503296,1.08132939500756,0.450762027112556,"pituitary","prolong"
"C10ORF12",0.0841301254963526,1.0750484632497,0.450333328741845,"pituitary","prolong"
"TRIM25",0.0780880392872333,1.10741548173539,0.44236080519173,"pituitary","prolong"
"LOC107051351",0.0591671781403254,1.22791914303175,0.441602662134124,"pituitary","prolong"
"ASTN1",0.0220243803485305,1.65709630153111,0.438865376749222,"pituitary","prolong"
"SMCR8",0.0805687325556491,1.09383346828368,0.437443645182745,"pituitary","prolong"
"MED1",0.0771260397737474,1.11279896798357,0.434245119634035,"pituitary","prolong"
"SF3B4",0.0974887128559424,1.01104566356445,0.433125115958846,"pituitary","prolong"
"LRFN3",0.0729550230838063,1.13694480078934,0.431428135452314,"pituitary","prolong"
"ABCA2",0.0915135800886143,1.03851445434961,0.428714805909822,"pituitary","prolong"
"FBXO42",0.0323760559151181,1.48977605856688,0.428557165427168,"pituitary","prolong"
"SIK3",0.0392583160638299,1.40606833285295,0.428276710133369,"pituitary","prolong"
"LOC100857445",0.0726418245100042,1.13881325638295,0.426550673942968,"pituitary","prolong"
"RPRD2",0.0921105698598061,1.03569053084118,0.426452313394356,"pituitary","prolong"
"MAGI2",0.0151241077096671,1.8203302383746,0.424969349546253,"pituitary","prolong"
"RBL2",0.0141599216954014,1.8489391482952,0.421296271221673,"pituitary","prolong"
"HIPK2",0.0470725613726175,1.32723216966177,0.417893791392501,"pituitary","prolong"
"ZDHHC5",0.0692683658354794,1.15946505802514,0.415038980937257,"pituitary","prolong"
"PRRC2B",0.0880756669115258,1.05514405964375,0.412846183538662,"pituitary","prolong"
"NCOA1",0.0430362318854479,1.36616576111019,0.41187748794369,"pituitary","prolong"
"RNF216",0.0278795340308312,1.55471448916549,0.411193536124377,"pituitary","prolong"
"RAB3A",0.0826590541639347,1.08270956849218,0.410473170362522,"pituitary","prolong"
"ACACA",0.0353083053105435,1.45212312672866,0.410406294019986,"pituitary","prolong"
"CHD6",0.0824653615266665,1.08372843274409,0.408970155989311,"pituitary","prolong"
"ARRDC3",0.0880410031470709,1.0553150177003,0.408236679449756,"pituitary","prolong"
"EBF1",0.0680795996967142,1.16698300653715,0.407453601039995,"pituitary","prolong"
"SOX5",0.0816762836754169,1.08790403115593,0.407277281373186,"pituitary","prolong"
"TANC2",0.0493305206565951,1.30688430077356,0.407168777207736,"pituitary","prolong"
"MSI2",0.0610567324049775,1.21426644170883,0.406012076936428,"pituitary","prolong"
"DAG1",0.0829221597503296,1.08132939500756,0.404815019332683,"pituitary","prolong"
"HIVEP1",0.0363303883724608,1.43972995949718,0.403673888097649,"pituitary","prolong"
"SMAD7",0.0825639838225849,1.083209359922,0.403528840157822,"pituitary","prolong"
"RPTOR",0.0964516407453442,1.01569038014463,0.403425770991591,"pituitary","prolong"
"RASAL2",0.0166520991801531,1.77853101111309,0.40162761152032,"pituitary","prolong"
"LOC100858655",0.018766277180382,1.72662187337629,0.40074991629058,"pituitary","prolong"
"PPP6R2",0.025938749353411,1.58605096741949,0.400082115095929,"pituitary","prolong"
"FOXP4L",0.0941048591685093,1.02638795090233,0.399792758831834,"pituitary","prolong"
"PRDM11",0.0795850999336569,1.09916823405018,0.399753708572158,"pituitary","prolong"
"FBRSL1",0.0157721353597029,1.80210950437844,0.399033869182912,"pituitary","prolong"
"PCDHGC3",0.0536749166801459,1.27022862104879,0.39844818713974,"pituitary","prolong"
"KLHL29",0.0142465212650273,1.84629116932857,0.398231999571768,"pituitary","prolong"
"PTPRD",0.0318652804277611,1.49668225519468,0.398116652880927,"pituitary","prolong"
"EP300",0.0107309510818528,1.96936178490304,0.397807029149088,"pituitary","prolong"
"TMEM131",0.0381736502107506,1.4182363103,0.396355415660582,"pituitary","prolong"
"SPATS2",0.0868338715796716,1.06131083506849,0.392999599473362,"pituitary","prolong"
"KANK4",0.0353083053105435,1.45212312672866,0.392224743787935,"pituitary","prolong"
"CRTC1",0.0120834732661427,1.91780821443099,0.38980253382204,"pituitary","prolong"
"LOC416212",0.0585064110682579,1.23279654179795,0.389344375575045,"pituitary","prolong"
"KCNB1",0.0176760489196493,1.75261480516901,0.388827424660572,"pituitary","prolong"
"KIAA0195",0.0247146877630873,1.6070448718965,0.387131942970469,"pituitary","prolong"
"ADCY9",0.0479915222906922,1.3188354740317,0.386806810076462,"pituitary","prolong"
"PNRC1",0.0796351337091222,1.09889528641267,0.382551943771844,"pituitary","prolong"
"EPB41",0.0593095176774709,1.2268756077634,0.382327910789008,"pituitary","prolong"
"EIF1",0.0150937918239432,1.82120164416416,0.381741444119264,"pituitary","prolong"
"LOC428335",0.0151241077096671,1.8203302383746,0.380430976191233,"pituitary","prolong"
"EXOC6B",0.0622213699407183,1.20606043117099,0.377746898451674,"pituitary","prolong"
"LOC419035",0.0995955774771281,1.00175994591287,0.37571086649784,"pituitary","prolong"
"C20H20ORF112",0.0381736502107506,1.4182363103,0.375482606004893,"pituitary","prolong"
"COLGALT2",0.0267921634327742,1.57199221625441,0.375200108777182,"pituitary","prolong"
"SAMD4A",0.0916140391727657,1.03803796882049,0.37447513367742,"pituitary","prolong"
"MAGI3",0.0136086629930636,1.86618454072301,0.373886548941448,"pituitary","prolong"
"RIMS4",0.0395795931882559,1.40252867392456,0.372743563798435,"pituitary","prolong"
"FAM208B",0.0326397617961924,1.48625301937212,0.372589305291707,"pituitary","prolong"
"NEUROD1",0.0871760985944274,1.0596025709323,0.372235160418241,"pituitary","prolong"
"PRICKLE2",0.0427410061034493,1.36915525896106,0.370196599910941,"pituitary","prolong"
"SEPT9",0.0880756669115258,1.05514405964375,0.369778901973089,"pituitary","prolong"
"SMARCC1",0.0569628364407331,1.24440839331979,0.366916868786338,"pituitary","prolong"
"RNF130",0.0213770515670131,1.67005219512715,0.3664401387293,"pituitary","prolong"
"ARHGEF12",0.0392809473248039,1.40581804703137,0.365915412678576,"pituitary","prolong"
"CACNA1B",0.0542575356611445,1.26553993547437,0.364925981738779,"pituitary","prolong"
"RP11-2C24.9",0.0151241077096671,1.8203302383746,0.364909335467077,"pituitary","prolong"
"STAT6",0.0999469210974902,1.00023057994472,0.363594662520877,"pituitary","prolong"
"RNF157",0.0824653615266665,1.08372843274409,0.362726713388693,"pituitary","prolong"
"NCOA6",0.0261154754282583,1.58310206349003,0.36211578113268,"pituitary","prolong"
"NFIA",0.069611443331746,1.15731936143366,0.361683504063559,"pituitary","prolong"
"NUDT4",0.0710790568169458,1.14825834369613,0.360880032205451,"pituitary","prolong"
"DCTN1",0.0892938752044611,1.04917832897404,0.36075078859323,"pituitary","prolong"
"TNRC18",0.0432743276487746,1.36376967101341,0.359778794177201,"pituitary","prolong"
"SF3A1",0.0189826882573786,1.72164228439169,0.358664993117375,"pituitary","prolong"
"RASAL3",0.0634184086442542,1.19778465990732,0.357715063280482,"pituitary","prolong"
"UTP18",0.0715663678625859,1.14529102354705,0.356290547084457,"pituitary","prolong"
"MLL3",0.0220243803485305,1.65709630153111,0.355447119614609,"pituitary","prolong"
"NUP98",0.0895743652381472,1.0478162607454,0.354822817127139,"pituitary","prolong"
"C2CD3",0.0759223288689879,1.11963047867036,0.354576862149824,"pituitary","prolong"
"MYO18A",0.0611774423160339,1.21340868379548,0.354470882083149,"pituitary","prolong"
"NLGN4X",0.0591303809125005,1.22818932330659,0.354075650106899,"pituitary","prolong"
"NEO1",0.0394387336979473,1.40407703786933,0.354064503268981,"pituitary","prolong"
"MSL1",0.0337148348671709,1.47217896312518,0.353323519624026,"pituitary","prolong"
"DIP2B",0.00742635744824939,2.12922415098028,0.351170832192182,"pituitary","prolong"
"ZC3H6",0.0340941858082756,1.46731967633521,0.35111215544184,"pituitary","prolong"
"HPS3",0.0480038447846693,1.31872397716826,0.351044664660642,"pituitary","prolong"
"NAV1",0.0526414182813675,1.27867241834026,0.34792663693675,"pituitary","prolong"
"ARHGAP32",0.0692736935092529,1.15943165619276,0.347432129817679,"pituitary","prolong"
"RBFOX2",0.0394387336979473,1.40407703786933,0.346489699519455,"pituitary","prolong"
"CACNA1C",0.0968033840032188,1.01410946058172,0.345638800485429,"pituitary","prolong"
"DOT1L",0.0753126849837325,1.12313186902549,0.345429093781873,"pituitary","prolong"
"MIEF1",0.0656693124218126,1.18263753088731,0.34529132056133,"pituitary","prolong"
"SETD1B",0.0430362318854479,1.36616576111019,0.342760125394127,"pituitary","prolong"
"CDK12",0.0382887319526332,1.41692901639175,0.339949561932198,"pituitary","prolong"
"ZNF592",0.086132355096714,1.06483367780968,0.339760519875891,"pituitary","prolong"
"MBD5",0.00146604963057777,2.83385132715655,0.337983037480559,"pituitary","prolong"
"CASC3",0.0634860699159062,1.19732155694934,0.337063017926089,"pituitary","prolong"
"HECTD4",0.0360788218877085,1.44274765228367,0.337061843820771,"pituitary","prolong"
"LOC423919",0.0187432106810363,1.7271560131482,0.336573564652334,"pituitary","prolong"
"ZNF638",0.0754616527632345,1.12227368710094,0.336415272852303,"pituitary","prolong"
"INTS1",0.00853554048533922,2.06876897339301,0.336258278915834,"pituitary","prolong"
"DVL1",0.0999469210974902,1.00023057994472,0.334178549756065,"pituitary","prolong"
"AFF4",0.00398290582547805,2.39979996222204,0.333798119939735,"pituitary","prolong"
"ITPK1",0.0581888412446628,1.23516029113207,0.333344475605012,"pituitary","prolong"
"RAPGEF1",0.0461471524885165,1.33585509196586,0.333193586039813,"pituitary","prolong"
"ABCA5",0.0112426739990436,1.94913038227995,0.33288274167214,"pituitary","prolong"
"UBTD2",0.0411102836470211,1.38604952672461,0.332322683583549,"pituitary","prolong"
"FAM179B",0.0557058264295905,1.25409937836513,0.332153286765026,"pituitary","prolong"
"IFT172",0.0723540767069096,1.14053699403442,0.330180441955889,"pituitary","prolong"
"SLC4A4",0.0315661909248589,1.50077782102575,0.329339818830742,"pituitary","prolong"
"FAM149B1",0.0826590541639347,1.08270956849218,0.329211743573541,"pituitary","prolong"
"KANSL1",0.0361332320229234,1.4420931901911,0.327611588689308,"pituitary","prolong"
"WASF2",0.0381736502107506,1.4182363103,0.326190156863057,"pituitary","prolong"
"MAP4K4",0.0430362318854479,1.36616576111019,0.325232389617116,"pituitary","prolong"
"TPR",0.0260197151829786,1.58469746162292,0.324956512831333,"pituitary","prolong"
"WHSC1L1",0.0807634726068064,1.09278501586076,0.322441766600747,"pituitary","prolong"
"SRRM1",0.0156939572635483,1.80426753435903,0.321712261177092,"pituitary","prolong"
"ZC3H18",0.0193625949416776,1.71303643972748,0.321355304627983,"pituitary","prolong"
"PRCC",0.0430362318854479,1.36616576111019,0.319989320350779,"pituitary","prolong"
"GPATCH8",0.0980097966117189,1.00873051204457,0.31920794354259,"pituitary","prolong"
"UBASH3B",0.0353083053105435,1.45212312672866,0.317232871970191,"pituitary","prolong"
"MAP1A",0.0859540656465899,1.06573357626465,0.317139694303377,"pituitary","prolong"
"TTC28",0.026752695446058,1.57263245445116,0.316778244194346,"pituitary","prolong"
"NF1",0.0343243374125688,1.46439783750978,0.315708144619909,"pituitary","prolong"
"ACVR1B",0.0890783060501525,1.05022805028266,0.315289997145187,"pituitary","prolong"
"HELZ",0.0781372445279854,1.10714190802538,0.314718850230719,"pituitary","prolong"
"DVL3",0.0796351337091222,1.09889528641267,0.31424339494566,"pituitary","prolong"
"ARHGAP26",0.0809901823182365,1.09156762338595,0.313325268708477,"pituitary","prolong"
"SUGP1",0.0533461178082044,1.27289718028491,0.312954469130985,"pituitary","prolong"
"LUZP1",0.0536749166801459,1.27022862104879,0.312422620662251,"pituitary","prolong"
"TIRAP",0.0835941157026886,1.07782429203219,0.310824821465218,"pituitary","prolong"
"MAP3K3",0.0474018923394296,1.32420432043208,0.310011854470342,"pituitary","prolong"
"DHX57",0.0337148348671709,1.47217896312518,0.308846283429047,"pituitary","prolong"
"GGA3",0.00857691059502788,2.06666911694676,0.307878074157121,"pituitary","prolong"
"ASCC3",0.0352179943184691,1.45323538094184,0.306054185681924,"pituitary","prolong"
"DCAF10",0.0892301167510445,1.04948853877125,0.30363880941013,"pituitary","prolong"
"ST8SIA3",0.0228145594729613,1.64178791261602,0.303342796292166,"pituitary","prolong"
"GRAMD1B",0.0487597544371267,1.31193849023309,0.302131680240393,"pituitary","prolong"
"MORC2",0.0916852770606939,1.0377003982957,0.301968307744066,"pituitary","prolong"
"ZC3H12B",0.0973902876530337,1.01148435142744,0.30041869055174,"pituitary","prolong"
"SMG7",0.0455802668088955,1.34122313695968,0.299938711825827,"pituitary","prolong"
"CNTRL",0.0460319628021443,1.33694050640157,0.296402295815485,"pituitary","prolong"
"ZNF516",0.0890802654645138,1.05021849741256,0.295882345480391,"pituitary","prolong"
"ATF7IP",0.015328752986212,1.81449317412378,0.295128063461622,"pituitary","prolong"
"FNBP4",0.0381736502107506,1.4182363103,0.294076502598223,"pituitary","prolong"
"CTNND2",0.018766277180382,1.72662187337629,0.294062226030693,"pituitary","prolong"
"NCOR1",0.0353083053105435,1.45212312672866,0.292481587118295,"pituitary","prolong"
"ZBTB7A",0.0902508269726786,1.0445488099428,0.291959900640289,"pituitary","prolong"
"RAB11FIP2",0.0569690196033121,1.24436125438105,0.290229916729185,"pituitary","prolong"
"TOM1L2",0.0720754812208622,1.14221244930927,0.289849191247301,"pituitary","prolong"
"PTPN1",0.0715663678625859,1.14529102354705,0.287474976121228,"pituitary","prolong"
"LOC107055769",0.0220243803485305,1.65709630153111,0.286692769347752,"pituitary","prolong"
"RERE",0.0610567324049775,1.21426644170883,0.283809955005226,"pituitary","prolong"
"PAK2",0.089185714590691,1.04970470359787,0.282891978930013,"pituitary","prolong"
"TAOK3",0.021159275309897,1.6744992106587,0.282556937742202,"pituitary","prolong"
"UBE2E1",0.0392583160638299,1.40606833285295,0.282058794724712,"pituitary","prolong"
"TCF7L2",0.0449803986512714,1.34697669982791,0.281659248618632,"pituitary","prolong"
"UPF1",0.0340941858082756,1.46731967633521,0.281200943647453,"pituitary","prolong"
"MEF2D",0.0154175462732384,1.81198473943599,0.281105448879428,"pituitary","prolong"
"NPEPPS",0.0287390391435924,1.54152775609085,0.281097548511193,"pituitary","prolong"
"CADPS",0.0178437914600773,1.74851286098898,0.280574694997601,"pituitary","prolong"
"DAGLB",0.0175196374099954,1.75647488632249,0.279957548429521,"pituitary","prolong"
"ACVR2A",0.0141599216954014,1.8489391482952,0.279789773214299,"pituitary","prolong"
"EDEM3",0.0247146877630873,1.6070448718965,0.279491384277729,"pituitary","prolong"
"ABCD2",0.0120920434680975,1.91750030030327,0.278037353113662,"pituitary","prolong"
"KIF3C",0.0730882985942862,1.13615214783984,0.276909602235219,"pituitary","prolong"
"SEC16A",0.0361454873940699,1.44194591475079,0.276579868225469,"pituitary","prolong"
"CTIF",0.0520516784083234,1.2835652620858,0.274800853893033,"pituitary","prolong"
