"gene","lfc","padj","logpadj","direction","tissue"
"C7ORF50",0.611889637075669,0.0381920543633086,1.41802698015372,"inc.d3","pituitary"
"CCDC86",0.610880555667609,0.0611467967613488,1.21362628900068,"inc.d3","pituitary"
"HSPA5",0.60538032648913,0.0157876053881851,1.80168373734844,"inc.d3","pituitary"
"NDUFA6",0.603266982581469,0.0523877736705828,1.28077005742389,"inc.d3","pituitary"
"LOC420374",0.600761903184208,0.051921464965806,1.28465306240202,"inc.d3","pituitary"
"OSTC",0.598602390348952,0.0152975946745409,1.81537685033896,"inc.d3","pituitary"
"MRPL54",0.598043315424564,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"CD34",0.59623466384503,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"NDUFC2",0.593836763186778,0.0202856767024344,1.69281050024798,"inc.d3","pituitary"
"RPS16",0.593629352735945,0.01638127244121,1.78565236675552,"inc.d3","pituitary"
"KCTD12",0.588238241872513,0.0388538381794502,1.41056607292946,"inc.d3","pituitary"
"SNRPF",0.587795875321588,0.0105487212447166,1.97680018397038,"inc.d3","pituitary"
"SNRPD2",0.586625657269752,0.0318458115969192,1.49694767855498,"inc.d3","pituitary"
"RPS21",0.577501269353677,0.0613415592883087,1.21224518854752,"inc.d3","pituitary"
"HIGD2A",0.573073627755165,0.0563881533352483,1.24881212795897,"inc.d3","pituitary"
"SUPT4H1",0.567121376630575,0.0388136195893847,1.41101585495654,"inc.d3","pituitary"
"EARS2",0.558550697883313,0.056905888964654,1.24484278786655,"inc.d3","pituitary"
"YRDC",0.554000415700412,0.0104392409695318,1.9813310774571,"inc.d3","pituitary"
"HSP90B1",0.55284555479723,0.00956770139932087,2.01919238714442,"inc.d3","pituitary"
"ECHS1",0.547564274620923,0.056905888964654,1.24484278786655,"inc.d3","pituitary"
"C28H19ORF10",0.547363951665175,0.00604874467508577,2.21833474720725,"inc.d3","pituitary"
"RPL38",0.54719810614015,0.0312729234080706,1.50483151880026,"inc.d3","pituitary"
"COX4I1",0.547138715672961,0.0395748569693138,1.40258064608153,"inc.d3","pituitary"
"RPL22",0.546828388221375,0.0349273988010142,1.45683375700281,"inc.d3","pituitary"
"RPL34",0.545695961913026,0.0481696263248217,1.31722672270565,"inc.d3","pituitary"
"RPL11",0.54296076913716,0.0264106613879901,1.57822072285374,"inc.d3","pituitary"
"EFR3A",0.539475350075691,0.0446713454596184,1.34997096678296,"inc.d3","pituitary"
"PDIA6",0.538978049510196,0.00956770139932087,2.01919238714442,"inc.d3","pituitary"
"PBDC1",0.533840248546863,0.0903236597860468,1.04419847373273,"inc.d3","pituitary"
"LOC107057057",0.532779048376698,0.0498427527520261,1.30239798015303,"inc.d3","pituitary"
"RPSA",0.532611765892815,0.00176202766153388,2.75398727801408,"inc.d3","pituitary"
"XBP1",0.526037377500907,0.0245299449689333,1.61030342609918,"inc.d3","pituitary"
"NDUFA8",0.525046211252394,0.0399714047281102,1.39825058891911,"inc.d3","pituitary"
"RPL30",0.521736646066487,0.056905888964654,1.24484278786655,"inc.d3","pituitary"
"SLC35B1",0.518553546603433,0.0440151790943897,1.35639752669315,"inc.d3","pituitary"
"LOC107052389",0.517420370738214,0.0873998416760916,1.05848935408484,"inc.d3","pituitary"
"C1QTNF4",0.515168254421435,0.0617508281716249,1.20935721348603,"inc.d3","pituitary"
"NDUFB3",0.514369628422576,0.0925365596952814,1.03368665064473,"inc.d3","pituitary"
"EFCAB1",0.512802856826578,0.0992242826997024,1.00338203195909,"inc.d3","pituitary"
"SUMF2",0.51275657480648,0.0418189714580531,1.37862665290489,"inc.d3","pituitary"
"SELK",0.508578467675214,0.0883523642338257,1.05378182465222,"inc.d3","pituitary"
"LSM8",0.502779434102832,0.0904144806349575,1.04376200806199,"inc.d3","pituitary"
"PPIL1",0.502501020710217,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"ANAPC15",0.5009152412852,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"RPS8",0.500028835747665,0.01638127244121,1.78565236675552,"inc.d3","pituitary"
"DPCD",0.498118915404637,0.0777158341919105,1.10949048697027,"inc.d3","pituitary"
"RPL7",0.4975237149621,0.0455475110023615,1.34153535057846,"inc.d3","pituitary"
"COMMD4",0.496931684072129,0.0777158341919105,1.10949048697027,"inc.d3","pituitary"
"LOC107050492",0.494380107843105,0.0211550925968144,1.67458506940158,"inc.d3","pituitary"
"MRPS26",0.492873050163239,0.069537863803489,1.1577786549327,"inc.d3","pituitary"
"SSR3",0.492248785170186,0.0289425524293073,1.53846317131363,"inc.d3","pituitary"
"FUCA1",0.491862442934177,0.0402900101572979,1.39480262312396,"inc.d3","pituitary"
"SPCS3",0.491822102212077,0.0392834026106904,1.40579090196842,"inc.d3","pituitary"
"ENY2",0.490766888146413,0.0873998416760916,1.05848935408484,"inc.d3","pituitary"
"FICD",0.488594343214843,0.0207473639502234,1.68303707459509,"inc.d3","pituitary"
"LURAP1",0.487244960874597,0.0598288881015803,1.22308906829008,"inc.d3","pituitary"
"MRPL14",0.486284650306193,0.0202856767024344,1.69281050024798,"inc.d3","pituitary"
"NABP1",0.485616488247744,0.0101703170699738,1.99266550729422,"inc.d3","pituitary"
"AK1",0.484973199849419,0.0724820186317754,1.13976972001622,"inc.d3","pituitary"
"AIMP1",0.484391902121984,0.0209512114008856,1.67879086102656,"inc.d3","pituitary"
"HM13",0.484271662202675,0.00888279874703786,2.05145017736431,"inc.d3","pituitary"
"PRELID1",0.483533303338618,0.024321957346026,1.61400147749255,"inc.d3","pituitary"
"RPL39",0.479900101753957,0.0592877954711611,1.22703469795171,"inc.d3","pituitary"
"RPS3",0.479690279370797,0.0446713454596184,1.34997096678296,"inc.d3","pituitary"
"RPLP0",0.478971995980654,0.0842707050632967,1.07432337247465,"inc.d3","pituitary"
"P4HB",0.477806715980707,0.0324284860805449,1.4890733258325,"inc.d3","pituitary"
"MRPL21",0.475374025790099,0.0388136195893847,1.41101585495654,"inc.d3","pituitary"
"FBXO2",0.474748667271356,0.0146220226077013,1.83499254895083,"inc.d3","pituitary"
"DPM2",0.473624157482734,0.0149816905402272,1.82443917790042,"inc.d3","pituitary"
"SSBP1",0.471760803538502,0.0868159308807344,1.06140057368573,"inc.d3","pituitary"
"DERL2",0.471683933650346,0.00556473172852014,2.25455576783093,"inc.d3","pituitary"
"SSPO",0.471027563148061,0.0563881533352483,1.24881212795897,"inc.d3","pituitary"
"RPS25",0.463556492567435,0.0658819405890177,1.18123361692958,"inc.d3","pituitary"
"ABHD6",0.459940893769928,0.0141874765370513,1.84809484368924,"inc.d3","pituitary"
"CFDP1",0.445286696242039,0.0312275290075049,1.50546237955022,"inc.d3","pituitary"
"MCFD2",0.443476532991145,0.0873760400005039,1.0586076419897,"inc.d3","pituitary"
"CCDC58",0.440254466002273,0.0717151922641054,1.14438883292965,"inc.d3","pituitary"
"RPL35",0.437590574577198,0.0440307789974899,1.35624363088573,"inc.d3","pituitary"
"MTCH2",0.437293975732834,0.0878576865057571,1.05622023688918,"inc.d3","pituitary"
"RPS7",0.437133982303456,0.0146220226077013,1.83499254895083,"inc.d3","pituitary"
"LHPP",0.434642971993853,0.0512330605574689,1.29044969949125,"inc.d3","pituitary"
"SSPO",0.42847914632581,0.0400061988191906,1.39787271106225,"inc.d3","pituitary"
"RPS2",0.426306375362632,0.0565469686777398,1.24759067140725,"inc.d3","pituitary"
"HMGN1",0.425508899135174,0.0644196498159311,1.19098164032698,"inc.d3","pituitary"
"ATP5G3",0.425291894193844,0.0204612675956874,1.68906746481938,"inc.d3","pituitary"
"HRSP12",0.420501444901621,0.0411955922989404,1.38514924859432,"inc.d3","pituitary"
"SOD1",0.420237293458907,0.0794910567310973,1.09968172959277,"inc.d3","pituitary"
"NECAP2",0.413476390628696,0.0563881533352483,1.24881212795897,"inc.d3","pituitary"
"PRDX4",0.41239803237312,0.0507443235358753,1.29461253262515,"inc.d3","pituitary"
"DNAJB11",0.406802149518576,0.0563881533352483,1.24881212795897,"inc.d3","pituitary"
"PARK7",0.406577035387315,0.0563881533352483,1.24881212795897,"inc.d3","pituitary"
"NDUFB9",0.403040642015727,0.0440307789974899,1.35624363088573,"inc.d3","pituitary"
"BSG",0.396161943993691,0.0455475110023615,1.34153535057846,"inc.d3","pituitary"
"RPL5",0.395332915377086,0.0467326193260794,1.3303798764338,"inc.d3","pituitary"
"PSMD7",0.395012346655909,0.0918142490886131,1.03708991334847,"inc.d3","pituitary"
"SOD2",0.394286883154337,0.0207355044316057,1.68328539511076,"inc.d3","pituitary"
"RPL7A",0.39189881444627,0.0188970629636627,1.72360568988989,"inc.d3","pituitary"
"TPI1",0.391520036789941,0.0381920543633086,1.41802698015372,"inc.d3","pituitary"
"ITPA",0.390161070269848,0.0435442923434071,1.36106876295742,"inc.d3","pituitary"
"LOC107050681",0.388430633110266,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"DPH6",0.38819562337782,0.0381920543633086,1.41802698015372,"inc.d3","pituitary"
"MRPL28",0.387878869416503,0.0392834026106904,1.40579090196842,"inc.d3","pituitary"
"OAZ2",0.387382419140258,0.0399714047281102,1.39825058891911,"inc.d3","pituitary"
"MRPL20",0.386838062986449,0.0617556161574617,1.20932354081671,"inc.d3","pituitary"
"RITA1",0.380212901893222,0.0868159308807344,1.06140057368573,"inc.d3","pituitary"
"NAA20",0.379881203418617,0.0585124681186441,1.232751582496,"inc.d3","pituitary"
"RPS3A",0.378637230189917,0.0511177597022107,1.29142818791475,"inc.d3","pituitary"
"POLR3D",0.377902140437005,0.0978779451440996,1.00931515683094,"inc.d3","pituitary"
"ATP5H",0.377612408299556,0.0904144806349575,1.04376200806199,"inc.d3","pituitary"
"EMC8",0.375515445907308,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"MRPL27",0.375362913163831,0.0455475110023615,1.34153535057846,"inc.d3","pituitary"
"EMC3",0.374122896665022,0.0312729234080706,1.50483151880026,"inc.d3","pituitary"
"PPIB",0.372221352921264,0.0712871290527063,1.14698887528104,"inc.d3","pituitary"
"ERH",0.370516910782215,0.0832500562319988,1.07961546447343,"inc.d3","pituitary"
"ADARB1",0.370041057744661,0.0868632472133635,1.06116393941674,"inc.d3","pituitary"
"SNUPN",0.369444117560889,0.0117871077470458,1.92859274652422,"inc.d3","pituitary"
"ALDH7A1",0.367468538790038,0.0585124681186441,1.232751582496,"inc.d3","pituitary"
"NAP1L1",0.366057793456406,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"RPL9",0.363957330794206,0.0868632472133635,1.06116393941674,"inc.d3","pituitary"
"DHRS7",0.363819142911944,0.0331020785802386,1.48014473469603,"inc.d3","pituitary"
"C5H14ORF166",0.36254874793421,0.0256495014486494,1.59092107188568,"inc.d3","pituitary"
"HAUS2",0.359458046957383,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"LAPTM4A",0.356853630138048,0.0832500562319988,1.07961546447343,"inc.d3","pituitary"
"NOP16",0.354429802652133,0.0903236597860468,1.04419847373273,"inc.d3","pituitary"
"ASCC1",0.351340556512448,0.0873998416760916,1.05848935408484,"inc.d3","pituitary"
"TTC19",0.351231465025217,0.09368380393973,1.02833548347269,"inc.d3","pituitary"
"PHB",0.349682846725076,0.0400061988191906,1.39787271106225,"inc.d3","pituitary"
"HMOX2",0.349039745435076,0.0124524058667466,1.90474673260759,"inc.d3","pituitary"
"MRPL39",0.347553731714423,0.0246459409340632,1.60825459667457,"inc.d3","pituitary"
"MAGOH2",0.347163483373995,0.063328760798013,1.19839901005969,"inc.d3","pituitary"
"ENO1",0.345561169635555,0.0440151790943897,1.35639752669315,"inc.d3","pituitary"
"VIMP",0.34394398948267,0.0717151922641054,1.14438883292965,"inc.d3","pituitary"
"MED30",0.341932920353638,0.0578822378308411,1.23745468662698,"inc.d3","pituitary"
"ETFA",0.341457839019314,0.0507443235358753,1.29461253262515,"inc.d3","pituitary"
"AHCY",0.337867580671582,0.0527674769259134,1.27763367109386,"inc.d3","pituitary"
"CTNNBL1",0.33481318012436,0.0440151790943897,1.35639752669315,"inc.d3","pituitary"
"CHMP6",0.333182974183516,0.0868159308807344,1.06140057368573,"inc.d3","pituitary"
"HARBI1",0.331985251614849,0.0831066957833852,1.0803639843431,"inc.d3","pituitary"
"PSMA2",0.330996198203344,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"GAS8",0.330950608180603,0.0578822378308411,1.23745468662698,"inc.d3","pituitary"
"PSMB2",0.329073864638898,0.0222105619534321,1.65344045314954,"inc.d3","pituitary"
"AURKAIP1",0.324016067622065,0.0510333053216572,1.29214630240128,"inc.d3","pituitary"
"ADH5",0.323716780677797,0.03703914926757,1.43133899695347,"inc.d3","pituitary"
"AGTRAP",0.321532686228421,0.0474577151441239,1.32369317476145,"inc.d3","pituitary"
"MAP2K1",0.315695249987524,0.0392834026106904,1.40579090196842,"inc.d3","pituitary"
"SEC13",0.311615357540637,0.0507443235358753,1.29461253262515,"inc.d3","pituitary"
"PSMA3",0.30680600647505,0.0446713454596184,1.34997096678296,"inc.d3","pituitary"
"SLC33A1",0.306024204100778,0.0578822378308411,1.23745468662698,"inc.d3","pituitary"
"MDH1",0.305593279067239,0.0434225014226836,1.36228516193233,"inc.d3","pituitary"
"CYB5B",0.299359586377958,0.0992382551213543,1.00332088041181,"inc.d3","pituitary"
"PSMC1",0.298400266784714,0.0170472555598635,1.76834552817552,"inc.d3","pituitary"
"GLOD4",0.297492527916737,0.0877653981217,1.05667667278101,"inc.d3","pituitary"
"ZMAT2",0.296888720533364,0.0446713454596184,1.34997096678296,"inc.d3","pituitary"
"TOMM22",0.296871162977725,0.0455475110023615,1.34153535057846,"inc.d3","pituitary"
"UMPS",0.296328384895853,0.0510333053216572,1.29214630240128,"inc.d3","pituitary"
"ARF4",0.294512753729509,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"MRPL44",0.289286873565301,0.0962384153650239,1.01665153658147,"inc.d3","pituitary"
"PGD",0.287147062881698,0.0440151790943897,1.35639752669315,"inc.d3","pituitary"
"SUPV3L1",0.283270206738545,0.0774317368659847,1.11108099899744,"inc.d3","pituitary"
"ARF1",0.274879604052359,0.0903236597860468,1.04419847373273,"inc.d3","pituitary"
"ATP5C1",0.273755061103819,0.0762250305567083,1.11790239286475,"inc.d3","pituitary"
"CLUAP1",0.273252066314027,0.0399714047281102,1.39825058891911,"inc.d3","pituitary"
"ZNF622",0.272444550656581,0.0962384153650239,1.01665153658147,"inc.d3","pituitary"
"BZW1",0.270108584812676,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"PDCL3",0.268881196057874,0.0284169708779904,1.54642221779089,"inc.d3","pituitary"
"EIF4E2",0.268417764265389,0.0794910567310973,1.09968172959277,"inc.d3","pituitary"
"ING4",0.267980715547728,0.0312729234080706,1.50483151880026,"inc.d3","pituitary"
"YIPF1",0.262570593955097,0.0578822378308411,1.23745468662698,"inc.d3","pituitary"
"EDEM2",0.26096390793443,0.0918010771735492,1.0371522228534,"inc.d3","pituitary"
"PSMC6",0.26022815697342,0.0976256099048127,1.01043623990115,"inc.d3","pituitary"
"PGM2",0.259448474255286,0.0883523642338257,1.05378182465222,"inc.d3","pituitary"
"SAMM50",0.255724891436618,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"ME1",0.24765660547837,0.0644196498159311,1.19098164032698,"inc.d3","pituitary"
"PDHA1",0.245306775560498,0.098510573118409,1.00651715426836,"inc.d3","pituitary"
"YIPF5",0.232782246842894,0.0710270560721138,1.14857618558322,"inc.d3","pituitary"
"CLNS1A",0.217620448324991,0.0563881533352483,1.24881212795897,"inc.d3","pituitary"
"VPS35",0.208492153530335,0.0202884111671072,1.69275196225083,"inc.d3","pituitary"
"GMCL1",0.149440071120108,0.0992242826997024,1.00338203195909,"inc.d3","pituitary"
"WDR82",-0.176354220499981,0.0962384153650239,1.01665153658147,"lay","pituitary"
"SMTNL2",-0.181686822579126,0.0507443235358753,1.29461253262515,"lay","pituitary"
"RRAGC",-0.183187849930225,0.0750788425461042,1.12448243130528,"lay","pituitary"
"TRPC4AP",-0.19008382518062,0.056905888964654,1.24484278786655,"lay","pituitary"
"ZBTB33",-0.198161815998095,0.0402900101572979,1.39480262312396,"lay","pituitary"
"SMEK2",-0.200121867312721,0.0170472555598635,1.76834552817552,"lay","pituitary"
"GNA13",-0.200165044183206,0.0868632472133635,1.06116393941674,"lay","pituitary"
"TRIM37",-0.204621742312398,0.0807864620882896,1.09266141067285,"lay","pituitary"
"SRPK1",-0.205583033142567,0.0843951745366132,1.0736823843226,"lay","pituitary"
"MIER1",-0.206435880335395,0.0752994777317056,1.12320803600415,"lay","pituitary"
"PPP1R8",-0.214889826210563,0.0868159308807344,1.06140057368573,"lay","pituitary"
"DTNA",-0.217131311706472,0.0868159308807344,1.06140057368573,"lay","pituitary"
"PAPD5",-0.218367623991819,0.059992987400837,1.22189951146819,"lay","pituitary"
"ADNP2",-0.22115051574266,0.0146220226077013,1.83499254895083,"lay","pituitary"
"TRAPPC11",-0.226726167303244,0.0392834026106904,1.40579090196842,"lay","pituitary"
"MSL2",-0.233018162425921,0.0476458656368491,1.32197477832055,"lay","pituitary"
"JAK1",-0.234609142163631,0.0446713454596184,1.34997096678296,"lay","pituitary"
"PPM1H",-0.236873247006439,0.0598288881015803,1.22308906829008,"lay","pituitary"
"CBL",-0.240913786148441,0.0440307789974899,1.35624363088573,"lay","pituitary"
"ATXN2",-0.243744752387602,0.0712871290527063,1.14698887528104,"lay","pituitary"
"SP3",-0.243961338659198,0.0776351989667134,1.10994132963006,"lay","pituitary"
"MADD",-0.245612379220309,0.0645686400769046,1.18997836046292,"lay","pituitary"
"C7ORF26",-0.246902147444305,0.0868159308807344,1.06140057368573,"lay","pituitary"
"ZCCHC14",-0.249355852609804,0.0921333339212376,1.03558321324626,"lay","pituitary"
"TAF4",-0.254452051247034,0.0495624622386672,1.30484712622447,"lay","pituitary"
"SLC30A4",-0.263605931312906,0.0381920543633086,1.41802698015372,"lay","pituitary"
"NUP153",-0.265049658223756,0.0331020785802386,1.48014473469603,"lay","pituitary"
"MDM4",-0.265630847956269,0.0791395570863021,1.10160638464256,"lay","pituitary"
"AP4B1",-0.267483092189316,0.077974841657661,1.1080454984852,"lay","pituitary"
"LARP1",-0.269964484433882,0.0750788425461042,1.12448243130528,"lay","pituitary"
"LOC768374",-0.2750645709833,0.0563881533352483,1.24881212795897,"lay","pituitary"
"PDE3B",-0.283810534136706,0.098510573118409,1.00651715426836,"lay","pituitary"
"H6PD",-0.284536053808073,0.0658819405890177,1.18123361692958,"lay","pituitary"
"BIRC2",-0.286840834829036,0.0611892123008507,1.21332513751418,"lay","pituitary"
"AFF4",-0.287428169521069,0.056905888964654,1.24484278786655,"lay","pituitary"
"USP32",-0.290937435764512,0.0142319181979195,1.84673656115054,"lay","pituitary"
"ITPR2",-0.302161227916947,0.0674185261448551,1.17122074594369,"lay","pituitary"
"MEF2D",-0.302189012004415,0.0402900101572979,1.39480262312396,"lay","pituitary"
"LOC107057609",-0.303221031841044,0.0912289088923488,1.03986751931428,"lay","pituitary"
"CRIM1",-0.30813035220846,0.0777158341919105,1.10949048697027,"lay","pituitary"
"UBASH3B",-0.312202117108162,0.0674185261448551,1.17122074594369,"lay","pituitary"
"TMEM170B",-0.326180882015116,0.0318458115969192,1.49694767855498,"lay","pituitary"
"ZMIZ1",-0.327209816812379,0.0455475110023615,1.34153535057846,"lay","pituitary"
"AFF1",-0.329098385567272,0.0381920543633086,1.41802698015372,"lay","pituitary"
"CEP85L",-0.332564360704384,0.0202884111671072,1.69275196225083,"lay","pituitary"
"STK38",-0.336684184813706,0.0344026534172351,1.4634080597534,"lay","pituitary"
"ASCC3",-0.337947517873213,0.0921333339212376,1.03558321324626,"lay","pituitary"
"PTEN",-0.341560963790529,0.00192078133788255,2.71652207249185,"lay","pituitary"
"DAGLB",-0.3425616399282,0.017210455649526,1.76420763150537,"lay","pituitary"
"CNTN5",-0.344390392869421,0.0156931713706733,1.8042892826969,"lay","pituitary"
"DISP2",-0.345877371549848,0.0117871077470458,1.92859274652422,"lay","pituitary"
"RYBP",-0.352374812446452,0.0878576865057571,1.05622023688918,"lay","pituitary"
"ACER2",-0.357883023070208,0.0716102998605099,1.14502450770785,"lay","pituitary"
"GRAMD1B",-0.359125660625932,0.0718155985314409,1.14378121564108,"lay","pituitary"
"RERE",-0.365678697407548,0.0720208099761139,1.14254199868011,"lay","pituitary"
"WNK1",-0.365702825010173,0.0510333053216572,1.29214630240128,"lay","pituitary"
"SORL1",-0.365830651329843,0.0718155985314409,1.14378121564108,"lay","pituitary"
"SMURF1",-0.36715648436323,0.058222419484249,1.23490975103006,"lay","pituitary"
"HPS5",-0.368444589314002,0.098510573118409,1.00651715426836,"lay","pituitary"
"DIP2B",-0.378792037563558,0.0202884111671072,1.69275196225083,"lay","pituitary"
"WTIP",-0.402514421100744,0.0777158341919105,1.10949048697027,"lay","pituitary"
"RP11-345J4.5",-0.403082744284729,0.0251728582033414,1.59906747052768,"lay","pituitary"
"HIPK3",-0.406848194007057,0.00879781376790437,2.05562523540616,"lay","pituitary"
"CNNM2",-0.409700729329279,0.098510573118409,1.00651715426836,"lay","pituitary"
"SPIRE1",-0.414481650713681,0.0435442923434071,1.36106876295742,"lay","pituitary"
"DUSP16",-0.415447337884901,0.0189880872622089,1.72151878109268,"lay","pituitary"
