"","group","results","genes"
"16","FH","hatch_m.n2(-); inc.d17_m.inc.d17(-)","ABHD12; ABHD16A; ABHD17B; AC113404.1; ACADL; ACAT1; ACOT12; ACOT7; ACPP; ACSBG1; ACTR10; ACTR1A; ACY1; ACYP2; ADA; ADAM9; ADCYAP1; ADD1; ADH5; ADIPOR1; ADIPOR2; ADPRHL1; AFAP1L1; AHNAK2; AHSG; AIFM2; AK2; AKAP12; AKR1A1; AKR7A2; AKTIP; AL158801.1; AL928654.7; ALAD; ALDOC; ALPK3; AMHR2; ANAPC13; ANKRD24; ANO1; ANO10; ANXA6; AP3S2; APBB1; APEH; APOOL; APPBP2; APPL2; AREG; ARHGAP24; ARHGEF37; ARMC7; ASB13; ATAD1; ATAD3A; ATOX1; ATP1B1; ATP5B; ATP5G2; ATP6V0B; ATP6V0D1; ATP6V1B2; ATPAF2; ATRAID; AUH; B4GALT5; BABAM1; BAG2; BCAN; BCAS3; BCHE; BECN1; BLEC3; BLOC1S5; BLVRA; BSDC1; C10ORF10; C11ORF52; C12ORF10; C14H17ORF103; C18ORF32; C18ORF42; C1H11ORF54; C1H12ORF73; C1ORF50; C5H11ORF9; C6H10ORF90; C7ORF72; C8H1ORF27; C9H21ORF2; CACNG2; CAMK1; CAMK2G; CAMTA1; CARNS1; CAST; CAT; CBR1; CCDC109B; CCDC25; CCDC53; CCDC80; CCDC85A; CCK; CD59; CD63; CD81; CD82; CD99L2; CDC42; CDK18; CDR2L; CERS2L2; CERS4; CFAP20; CFL2; CGRRF1; CHCHD10; CHCHD2; CIAO1; CIAPIN1; CILP; CLDND1; CLINT1; CLPP; CLU; CMC2; CMIP; CNIH1; CNPY2; CNTFR; CNTN2; CNTN5; CNTNAP1; COL26A1; COL9A2; COMTD1; COPS4; COQ4; COQ9; CORO7; COX6C; CPD; CPSF2; CPXM2; CRABP1; CREG1; CRYGS; CSDE1; CSF1; CSNK2A1; CSRP2BP; CTD-2410N18.5; CTDNEP1; CTH; CTSA; CTSB; CUTA; CUX1; CYB561A3; CYB5B; CYGB; CYP4B1L; CYSTM1; CYTL1; DAK; DAZAP2; DBNDD1; DBNDD2; DCTN2; DCTN4; DEGS1; DENND2D; DEPDC7; DHPS; DHRS7C; DHX35; DIABLO; DKK3; DLAT; DLC1; DLD; DLK2; DNAJB2; DNAJC5G; DNER; DPAGT1; DRAXIN; DSTYK; DTD2; DUSP1; DUSP15; DUSP16; DYNC1LI2; ECE1; ECHDC1; ECI1; ECM1; EDA; EDIL3; EDNRB; EEF2; EFCC1; EHD3; EIF2A; EIF4B; EIF6; ELMO2; ELOVL6; EMC1; ENDOG; ENO2; ENPP4; EPDR1; EPHX2; ESD; ESYT1; ETF1; FABP3; FADS6; FAM124A; FAM129B; FAM159A; FAM177A1; FAM181B; FAM185A; FAM19A2; FAM20C; FAM43A; FAM98A; FAM98B; FAR2; FBXW4; FCHSD2; FCN2; FGF8; FGFR2; FH; FIBIN; FKBP14; FLOT1; FMNL2; FN3K; FNBP4; FNDC1; FNDC4; FOXA1; FSCN1; FSTL3; FTH1; FUT11; FYN; FZD10; G3BP2; GAA; GALT; GAPDH; GATAD2A; GATM; GFRA2; GFRA4; GGACT; GJB1; GJC2; GLB1L2; GLOD4; GLTP; GM2A; GMPR; GNAI1; GOT2; GPC1; GPC4; GPI; GPR17; GPR75; GPRC5B; GPX4; GSN; GSS; GSTZ1; GTF2H4; H3F3C; HAPLN4; HBP1; HCRT; HDAC3; HDGFRP3; HDHD1; HDHD2; HEY2; HIBADH; HKDC1; HMG20B; HMGCLL1; HMGN2; HMOX2; HRASLS; HS6ST2; HSCB; HTRA1; INPP5J; IRX1; IRX3; IRX5; ITGA7; ITGB1BP3; ITGB5; JAM3; JMJD4; JOSD1; JUP; KANK1; KAZALD1; KCNAB2; KCNJ10; KCNK9; KIFAP3; KLF13; KPNA6; KRTCAP2; KTN1; LAMB2; LAPTM5; LBR; LDLRAD4; LEPRE1; LGALS8; LGI2; LGI3; LHPP; LIMS1; LMO2; LNX1; LOC100857251; LOC100857599; LOC100857875; LOC100858014; LOC100858127; LOC100859318; LOC100859798; LOC100859840; LOC100859906; LOC101749287; LOC101749352; LOC101750092; LOC101750333; LOC101750767; LOC101751203; LOC101751621; LOC107049015; LOC107049205; LOC107049486; LOC107049580; LOC107049717; LOC107049826; LOC107049862; LOC107050147; LOC107050548; LOC107050564; LOC107050572; LOC107050994; LOC107051100; LOC107052324; LOC107054363; LOC107054707; LOC107054731; LOC107054816; LOC107054855; LOC107055134; LOC107057574; LOC396224; LOC416927; LOC419404; LOC420807; LOC420849; LOC421419; LOC423134; LOC423752; LOC426743; LOC431656; LOC768709; LOXL3; LPAR1; LSS; LY6E; MAB21L2; MAGI3; MAMLD1; MAN2A1; MAN2C1; MAP1LC3A; MAP1LC3B; MAP2K4; MAP4; MAPK8IP1; MATN3; MAU2; MCM5; MDH1; MDH2; ME1; MEGF11; MEN1; MESDC2; MET; METTL7A; MFGE8; MFSD5; MGAT5B; MICALL1; MLF2; MMD; MOB3B; MPP1; MPV17; MRGBP; MRPL40; MRPL43; MRPS34; MTCH1; MTHFR; MUTYH; MXI1; MXRA7; MYB; MZT2B; NAAA; NACAD; NAPRT; NCAPH; NCKIPSD; NDC80; NDE1; NDRG4; NDUFB7; NECAP2; NEFH; NEFL; NEFM; NFASC; NFE2L2; NFKBIA; NID2; NIPAL4; NIT1; NKIRAS2; NKX2-2; NLN; NMRAL1; NPC2; NPEPL1; NPY6R; NR5A1; NRAS; NT5C3A; NT5C3B; NT5M; NTM; NTN4; NTNG1; NUB1; NUDT15; NUDT5; NUDT6; NUDT7; NUMA1; NXPH3; OLIG2; OMG; OPTN; OSBPL2; OXSR1; PAAF1; PACSIN1; PAFAH1B2; PAGR1; PANX1; PANX2; PAPPA; PAQR7; PAQR8; PARK2; PARM1; PARVA; PBDC1; PCBP2; PCIF1; PCMTD2; PCNA; PCOLCE; PCYT1A; PCYT2; PDDC1; PDGFA; PDHB; PDLIM4; PEF1; PEMT; PEX11A; PEX11G; PGAM1; PGF; PGM1; PGRMC1; PIGM; PIGS; PIGT; PIK3C2G; PINK1; PIP4K2A; PIPOX; PLBD2; PLCL2; PLEKHB1; PLEKHB2; PM20D1; PMCH; PMP22; PMPCA; PNRC1; POLDIP2; POLR2H; POLR2L; PORCN; PPA1; PPAPDC1A; PPL; PPP1R3D; PPP2R4; PPT1; PRCP; PRDX3; PRDX6; PRELP; PROSC; PROSER2; PROX1; PRRG1; PRUNE; PSAP; PSAT1; PSMB4; PSMF1; PTDSS2; PTGES; PTPN9; PTPRR; PXMP4; PYGL; QDPR; QKI; QRFPR; RAB11A; RAB3IL1; RAB5B; RAB9B; RAD9A; RADIL; RALA; RALGDS; RANBP1; RASGRP3; RBPMS2; RCHY1; RDH12; RGS3; RGS4; RHBDD1; RHOA; RHOB; RHOV; RIC8B; RILPL1; RIT2; RMDN3; RNASEK; RND2; RNF103; RNF13; RNF14; RNF157; RNPEP; RP11-1035H13.3; RP11-155D18.12; RP11-195F19.29; RP11-26J3.4; RP11-295K3.1; RP11-385J1.3; RP11-598P20.5; RP4-613B23.5; RP5-1028K7.3; RPN2; RRM1; RSPO1; RTN4IP1; RUFY3; RUVBL1; S100A10; S100A11; SAMD14; SAR1A; SARNP; SASH1; SCCPDH; SCD; SCG3; SCG5; SCHIP1; SCN4B; SCP2; SCPEP1; SDF4; SDHA; SDHB; SDPR; SEMA3B; SEPN1; SEPP1L; SEPT5; SEPT9; SERTM1; SFRP4; SFRP5; SGPL1; SH2D3C; SH3BGRL2; SH3GL2; SHF; SHISA4; SHMT1; SHOX; SIRT5; SLC12A2; SLC16A1; SLC20A2; SLC25A1; SLC25A48; SLC25A5; SLC27A1; SLC27A4; SLC35B1; SLC37A2; SLC46A1; SLC48A1; SLC4A2; SLC6A11; SLC6A8; SLC6A9; SLC7A6OS; SLC9A3R2; SLCO2B1; SMARCB1; SMIM12; SMOC2; SMPD1; SMTN; SNAPIN; SNRPB; SNX1; SNX14; SNX17; SNX21; SNX33; SOD1; SORT1; SOX14; SOX2; SOX8; SPATA20; SPIRE2; SPPL3; SPTSSB; SRL; SRPK1; ST8SIA2; STAT3; STAU1; STC2; STEAP3; STK32A; STMN1; STMN2; STUB1; STX12; STX8; STXBP6; SUCLG1; SULT4A1; SWAP70; SYF2; SYNGR1; SYT11; SYT17; SYT2; SZRD1; TADA3; TAL1; TALDO1; TBRG4; TCN2; TFG; TGFB3; TIMP2; TK1; TMBIM1; TMED3; TMEM114; TMEM121L; TMEM189; TMEM214; TMEM223; TMEM87A; TMEM9; TNFAIP6; TNFAIP8L1; TOM1L1; TOM1L2; TP53INP2; TPCN1; TPM3; TPPP3; TRAPPC5; TRIM54; TRPM2; TRPT1; TSC22D3; TUBE1; TUSC3; TWF1; UBE2H; UBE2Q2; UBE2V1; UBL4A; UFC1; ULK3; UMPS; UNC5B; UNC93B1; UQCC; UROD; USE1; USP20; USP25; VAMP1; VEGFC; VPS37A; VPS45; VTN; WBP2NL; WDFY1; WISP1; WNT11; WNT2; XXYLT1; YIPF1; ZDHHC12; ZDHHC9; ZFP91; ZFYVE19; ZFYVE27; ZNF410; ZNF423; ZNF488"
"17","FH","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","ABHD11; AC025048.1; ACAA1; ACE2; AGPAT2; AGPAT9; ALDH1A1; ALOX5; ALPL; ANKRD13A; ANLN; APOA1; APOBEC2; APOD; ARHGEF3; ATIC; BTBD19; C1ORF198; C21H1orf233; C28H19ORF10; C2CD2; C9ORF58; CABLES2; CALB2; CALCA; CAPN5; CARKD; CAV2; CBLN4; CD151; CD9; CDC42EP4; CDH19; CDH3; CERCAM; CHN2; CIB1; CLDN11; CLYBL; CNKSR3; CNP; COBLL1; COMT; CTTNBP2NL; CYYR1; DBX2; DCUN1D2; DERA; DHRS7; DHRSX; DIO3; DNAJC17; DRAM2; DUSP10; ECHDC2; ECI2; EIF4E3; ELOVL1; ENPP2; ENPP6; ERLEC1; ERMN; ETNK2; ETNPPL; FA2H; FAM126A; FAM18B1; FAM89A; FNTB; FOXRED1; FXYD2; FXYD6; GAB1; GBX2; GCOM1; GFAP; GGT1; GHRH; GJA1; GLRA4; GNG5; GNPAT; GNPTAB; GPLD1; GPR123; GPR137C; GPX3; HAGHL; HAPLN2; HDAC11; HEBP2; HEPACAM; HEXB; HGSNAT; HIST1H101; HMBS; HMOX1; IARS2; INADL; INCENP; IRX2; KIAA0040; KIAA1210; LACTB2; LDLRAP1; LGMN; LHCGR; LHX9; LIAS; LIPA; LIX1; LLGL2; LOC100502566; LOC100858617; LOC100859224; LOC100859653; LOC100859848; LOC101751638; LOC101751827; LOC107050516; LOC107050638; LOC107050828; LOC107054875; LOC427201; LOC429809; LOC769726; LOC770718; LOC771456; LYPD6; MAOA; MARCH8; MBP; METTL22; MFSD8; MID1IP1; MMADHC; MOSPD2; MPP2; MTUS1; MYLK; NAPEPLD; NARFL; NDRG1; NECAB2; NINJ2; NIPSNAP1; NKX6-2; NPVF; NSL1; NT5E; NUBPL; NXPH1; OPRL1; OSBPL9; OTUD7B; OTX2; PADI3; PAICS; PAIP2; PCCB; PCMT1L; PDLIM1; PDLIM5; PDZRN4; PGM2; PHLDB1; PITX2; PLEKHG3; PLLP; PLP1; PLS1; PMP2; PPEF1; PPM1M; PPP2R3B; PRKAA1; PRPSAP1; PTS; RAP1A; RASSF2; RBPMS; RGN; RHOU; RPRM; RRBP1; S100B; SCAMP4; SCARB2; SEPT8; SERINC3; SERPINB6; SGK2; SH3TC2; SHANK3; SHOX2; SLAIN1; SLC25A13; SLC44A5; SLC8B1; SMOX; SMURF1; SNCG; SOX10; SPARC; SPC24; SPG20; ST18; STK32B; STK39; STMN4; SULF1; SULF2; SVIL; SYNGR2; TAF12; TAX1BP1; TBCD; TCF7L2; TESK2; THSD7A; TIMP4; TJP2; TLCD2; TMEM125; TMEM136-2; TMEM206; TMEM52; TMEM88B; TMSB4X; TNNC1; TPT1; TRAIL-LIKE; TSPAN2; TSPAN9; TTC19; TTYH2; TXNIP; UFD1L; UGP2; UGT8; URAH; USP6NL; VMP1; VPS11; WIPI1; ZDHHC2; ZNF521"
"18","FH","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(+)","CBLN2"
"19","FH","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(+)","GDPD2; PAX7; RLN1; SLITRK6"
"20","FH","hatch_m.n2(-); inc.d17_m.inc.d17(+)","DDX43; HNRNPH3; IFIT5; OASL; RP1-37E16.12"
"21","FH","hatch_m.n2(-); inc.d3_m.inc.d3(-)","C21H1ORF174; CDKN1B; EEF1D; FAM207A; FRZB; GRASP; HMGCL; KCTD9; MYO1E; OARD1; PEPD; POU6F2; PSRC1; SHROOM2; SIL1; STBD1; SYTL4; TMEM40; TPM4; TUSC1"
"22","FH","hatch_m.n2(-); inc.d3_m.inc.d3(+)","LUZP1; UBE2R2"
"23","FH","hatch_m.n2(-); inc.d9_m.inc.d9(+)","BAIAP2L2; PDE6H; RGR; ZNF385B"
"24","FH","hatch_m.n2(+); inc.d17_m.inc.d17(-)","C2ORF54; GALR3; GHSR"
"25","FH","hatch_m.n2(+); inc.d17_m.inc.d17(+)","ABCC9; ABCG1; ABI1; ACSL4; ACTN4; ADAM23; ADAMTS19; ADAMTS5; ADAMTS8; ADAMTS9; ADAT2; ADCY5; ADGRV1; ADNP; AFAP1; AFTPH; AGGF1; AGO3; AHCTF1; AHSA2; AK4; AKAP5; AKAP9; ALDH1A2; ANKHD1; ANKRD10; ANKRD26; ANKRD28; ANKRD44; ANKRD52; ANKS1A; ANKS1B; ANKS3; APIP; APPL1; AREL1; ARFGEF2; ARHGAP11A; ARHGAP21; ARHGAP26; ARHGAP42; ARHGAP6; ARHGDIB; ARHGEF4; ARHGEF6; ARHGEF7; ARID4A; ARMC2; ARMC9; ARPP21; ASB14; ASPH; ASXL3; ATF2; ATL2; ATMIN; AvBD12; B3GALT5; B3GAT1; BAALC; BACH1; BAI1; BAI3; BANK1; BBS10; BCAR3; BCL11B; BCL6; BEND2; BET3L; BIRC6; BMI1; BPTF; BRD3; BRS3; BRWD1; BTAF1; BTBD7; BTBD9; BUB1B; BZW2; C2H8orf34; C3H20ORF26; C4H4ORF50; C8ORF34; CA12; CA7; CACNA1B; CACNA1E; CACNA1G; CACNA1I; CACNA2D3; CACNB2; CACNB4; CACNG4; CALCR; CALML3; CALN1; CAMK1G; CAMK2A; CAMKK2; CAP2; CARF; CARHSP1; CASP10; CASP3; CASP8AP2; CASZ1; CCAR1; CCDC134; CCDC60; CCDC64; CCDC88A; CCL5; CCNT2; CCNY; CCSAP; CD274; CDC27; CDH12; CDH6; CDH9; CDHR5; CDK17; CDK5RAP2; CENPV; CEP104; CEP152; CEP290; CEP350; CEP85L; CEP97; CFAP221; CFTR; CHD1; CHD1L; CHFR; CHRM4; CHST1; CHST15; CISH; CIZ1; CKAP2; CLASP2; CLCN1; CLOCK; CLVS1; CNTN3; CNTNAP4; COL12A1; COL4A5; CPA6; CPAMD8; CPEB2; CPEB4; CPSF6; CRHBP; CRTC1; CRY2; CSMD1; CSMD2; CSMD3; CSPP1; CSRNP3; CTBP1; CTDSPL; CTDSPL2; CTGF; CTNNAL1; CTTNBP2; CYB5R4; CYP2J2L6; CYP2W1; CZH5ORF42; DACH2; DACT1; DAPK1; DAZAP1; DCAF17; DCAF6; DCHS1; DCLRE1A; DDB2; DDX3X; DDX50; DEAF1; DENND1B; DENND4C; DGKD; DGKK; DHX15; DICER1; DIEXF; DIP2A; DIS3L; DKK2; DLK1; DLX5; DLX6; DMTF1; DNAJB6; DNAJC24; DOC2B; DOK5; DPP4; DPYD; DRD4; DSCAM; DTNA; DUS2; DYTN; DZANK1; EEA1; EFNB2; ELP2; EML1; EML5; EMX2; ENOX1; ENTPD4; EPB41L4A; EPB41L4B; EPC1; EPC2; EPHA1; EPHX4; ERCC6; ERCC8; ERO1LB; ETNK1; EVI5; EXOC1; EXOC6; F5; FAIM; FAM105A; FAM126B; FAM13A; FAM169A; FAM171A1; FAM171B; FAM179B; FAM196A; FAM81A; FAM83B; FAM84A; FANCL; FAP; FAT1; FBLN2; FBN1; FBXL18; FBXL4; FBXO16; FGD4; FGF14; FICD; FMR1; FNBP1L; FOXG1; FOXK1; FOXO1; FOXP1; FST; FUBP1; FXN; G2E3; GABRA2; GABRA3; GABRA5; GABRB3; GABRD; GAD1; GAK; GALNS; GALNT13; GALNT14; GALNT6; GALNT7; GGH; GHRH-LR; GJC1; GLI3; GNAL; GNE; GOLGA3; GPC3; GPM6B; GPNMB; GPR112; GPR137B; GPR26; GPR52; GPR83-L; GPR85; GPR88; GPSM1; GPT2; GRAMD4; GREB1L; GRIA1; GRIA3; GRIP1; GRM2; GSG1L; H2AFY; HACD3; HAL; HAO1; HDX; HEATR1; HECTD2; HELZ; HELZ2; HERC2; HIRA; HLF; HNF4A; HSF2; HSPA4; HTR4; HTR7; HUNK; HZGJ; IAPP; IDE; IFNAR1; IFT140; IGF1; IL13RA2; IL17RA; INSM1; IRF6; ISM1; ITPR1; ITSN2; JAKMIP1; JAKMIP2; JPH1; KALRN; KBTBD10; KCNC1; KCND3; KCNG1; KCNIP2; KCNJ4; KCNJ6; KCNQ2; KCNQ3; KCNT1; KCNT2; KDM1B; KIAA0195; KIAA0232; KIAA0586; KIAA0922; KIAA0947; KIAA1107; KIAA1430; KIAA1549; KIAA1551; KIAA2018; KIF1B; KIF20A; KIF23; KIF26B; KIF6; KLF7; KLHDC1; KLHL13; KLHL15; KLHL2; KLHL29; KLHL3; KLHL34; KLHL36; KLHL7; KRAS; KRT80; LA16c-431H6.6; LAMA4; LAMP3; LARS2; LATS1; LCOR; LECT1; LIN54; LMO7; LOC100857902; LOC100858799; LOC100858909; LOC100858941; LOC100859440; LOC100859545; LOC100859636; LOC101747255; LOC101748037; LOC101748283; LOC101748527; LOC101749540; LOC101750183; LOC101750972; LOC107049315; LOC107049328; LOC107050337; LOC107051069; LOC107051128; LOC107052169; LOC107052636; LOC107054175; LOC107055024; LOC107055438; LOC107055538; LOC107055769; LOC107056154; LOC107056348; LOC107056552; LOC107056579; LOC107057034; LOC395991; LOC414835; LOC415641; LOC416530; LOC417414; LOC419074; LOC419250; LOC419888; LOC422151; LOC422323; LOC424167; LOC424998; LOC425347; LOC427010; LOC427439; LOC427547; LOC427775; LOC427933; LOC428510; LOC428586; LOC769052; LOC770260; LONRF1; LPHN3; LPIN2; LPPR4; LPPR5; LRCH2; LRFN3; LRP5; LRRC28; LRRC4C; LRRK2; LRRTM1; LRRTM2; LZTS3; MACF1; MAN1C1; MAP3K2; MAP3K4; MAPKBP1; MAPT; MARCH11; MARCH5; MARCH7; MAT1A; MATN2; MBD5; MCM3AP; MCTP2; MED13; MED14; MEF2A; MEF2D; MEI4; MEIS2; METRN; METTL14; METTL16; MFI2; MGAT4A; MGME1; MGP; MICU2; MICU3; MID2; MKL2; MLL3; MOB1B; MORC2; MPLKIP; MPP7; MPPED2; MRVI1; MSH2; MSRA; MST4; MTA1; MTHFD2L; MTPAP; MTPN; MTR; MTSS1; MVB12B; MYCBP2; MYEF2; MYH1D; MYO7B; MYSM1; NAA35; NAB1; NAV3; NBEAL1; NCOA6; NCOR1; NDST3; NEBL; NECAB3; NEDD4; NEDD4L; NEK1; NEK11; NETO2; NEXN; NFAT5; NFRKB; NFX1; NHEDC2; NIT2; NKTR; NMBR; NMT2; NOX4; NPY2R; NPY5R; NR2C2; NR2E1; NR4A2; NRG2; NRIP3; NSD1; NT5C1A; NTAN1; NYAP2; OCA2; OPRK1; OTOA; P4HA1; PAPOLG; PAQR3; PARP8; PAXBP1; PCDH19; PCDH8; PCGF3; PCLO; PCNT; PDE10A; PDE1A; PDE4D; PDE7A; PDE7B; PDPK1; PDPR; PDS5A; PDXDC1; PDXK; PDYN; PER2; PERP1; PHACTR2; PHC3; PHF20L1; PHF21A; PHF3; PHLDB2; PI15; PIGQ; PITPNM2; PKIA; PKNOX1; PLCH1; PLEKHA5; PLK2; PLXNA2; PLXNA4B; PLXNC1; PNO1; PNPLA3; POF1B; POLE2; POU2F1; PPARA; PPFIBP1; PPP1R12A; PPP1R1B; PPP1R26; PPP1R9B; PPP4R4; PPP6R2; PPP6R3; PRDM10; PREX2; PRKAR2B; PRKG1; PRLR; PRMT8; PROC; PRPF38B; PRR7; PSKH1; PSME4; PTH1R; PTK2B; PTPN5; PTPRJ; PUM2; PURG; PXDN; R3HDM1; RAB26; RAB3B; RAB40C; RABGAP1L; RAD54L; RAF1; RALGAPA2; RALGPS2; RAPGEF4; RAPGEF6; RAPSN; RASAL2; RASD1; RASGEF1A; RASGEF1B; RASGRF2; RASGRP1; RASSF9; RBBP6; RBBP8; RBFOX2; RBM12B; RBM15; RBM26; RBM33; RBM39; RBM6; RBMX; RD3; RECK; REV1; REV3L; RFX2; RFX3; RFX7; RGS12; RGS17; RGS20; RIBC2; RIMBP2; RIMS1; RNF10; RNF144B; RP11-463C8.4; RP11-574K11.31; RP5-877J2.1; RPAP1; RPS6KA5; RPS6KA6; RRAD; RUNDC3B; RYR3; SCAF4; SCN2A; SCN3A; SCT; SEC61B; SEMA3A; SERGEF; SERPINB2; SERPINB5; SFMBT2; SFPQ; SFXN1; SGCD; SGSM2; SH2D4A; SH3RF1; SHANK2; SHISA9; SIK2; SLAIN2; SLC12A1; SLC17A9; SLC25A29; SLC30A10; SLC35B3; SLC39A10; SLC3A1; SLC44A1; SLC45A2; SLC6A2; SLC7A6; SLC7A7; SLC7A9; SLC9A3; SLCO4C1; SLITRK4; SMC6; SMURF2; SNX7; SOAT1; SOGA2; SON; SORBS1; SORBS2; SOWAHA; SOX4; SPATA16; SPATA17; SPATA6; SPEF2; SPHKAP; SPIRE1; SPRED2; SPTLC3; SREK1; SRSF10; SRSF11; SS2; SSBP2; SSTR2; SSX2IP; ST14; ST6GALNAC3; ST8SIA4; STARD9; STAT4; STK11IP; STK4; STRADA; STXBP5L; SUDS3; SUN1; SWT1; SYNE2; SYT6; SYT7; SYTL5; TAB2; TAC1; TADA1; TAMM41; TANC1; TAPT1; TBC1D14; TBR1; TCF4; TENM2; TENM3; TET1; TGM3; THADA; THOC2; THRB; TMCO4; TMED11; TMEM158; TMEM175; TMEM61; TMPRSS15; TMTC3; TNIK; TNNI3K; TNRC6A; TPD52L1; TPGS2; TRAF3IP2; TRAF5; TRAIP; TRIM13; TRMT10A; TRMT11; TRPC1; TRRAP; TSNAXIP1; TSPAN33; TSTD2; TTBK1; TTC26; TTC3; TTC39C; TTC7A; TTLL11; TTLL5; TXLNG; UBE2I; UBN2; UBR5; UHRF1BP1L; UNC119B; UNC13C; UNC5A; UNC5D; UNKL; USP12; USP22; USP24; USP30; USP34; USP37; USP42; USP45; UTS2; VGLL3; VPS13A; VPS13D; VPS36; WDPCP; WDR17; WDR19; WDR27; WDR35; WDR44; WDR5; WDR59; WDR60; WDR78; WFS1; WHDC1; WHSC1; WNT16; WNT7A; WNT9A; WWC1; XRN1; YARS2; YEATS2; ZBTB11; ZBTB18; ZBTB21; ZBTB38; ZBTB40; ZC3H12C; ZCCHC11; ZCCHC2; ZFAND4; ZFYVE28; ZMYND11; ZMYND8; ZNF148; ZNF236; ZNF292; ZNF318; ZNF326; ZNF438; ZNF507; ZNF518A; ZNF518B; ZNF711; ZNF831; ZNF839"
