"","X1","V1","bird","sex","tissue","treatment","group","study","sample","PRL","bird_id"
"56","d.s008.y.blk_male_pituitary_n5","d.s008.y.blk_male_pituitary_n5","d.s008.y.blk","male","pituitary","n5","male.pituitary.n5","charcterization","d.s008.y.blk_male_pituitary_n5",20.2789404398392,"d.s008.y.blk"
"57","d.s047.blk.o_male_pituitary_n5","d.s047.blk.o_male_pituitary_n5","d.s047.blk.o","male","pituitary","n5","male.pituitary.n5","charcterization","d.s047.blk.o_male_pituitary_n5",19.979936872698,"d.s047.blk.o"
"58","d.s110.g.blk_male_pituitary_m.inc.d3","d.s110.g.blk_male_pituitary_m.inc.d3","d.s110.g.blk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","d.s110.g.blk_male_pituitary_m.inc.d3",15.7519736713891,"d.s110.g.blk"
"59","d.s112.blk.w_female_pituitary_m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17","d.s112.blk.w","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","d.s112.blk.w_female_pituitary_m.inc.d17",19.7199244319978,"d.s112.blk.w"
"60","d.s177.blk.r_female_pituitary_m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3","d.s177.blk.r","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","d.s177.blk.r_female_pituitary_m.inc.d3",17.5085032576575,"d.s177.blk.r"
"61","g.blk.s004.pk_female_pituitary_lay","g.blk.s004.pk_female_pituitary_lay","g.blk.s004.pk","female","pituitary","lay","female.pituitary.lay","charcterization","g.blk.s004.pk_female_pituitary_lay",17.530798301704,"g.blk.s004.pk"
"62","g.blk.s041.r_male_pituitary_m.inc.d3","g.blk.s041.r_male_pituitary_m.inc.d3","g.blk.s041.r","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","g.blk.s041.r_male_pituitary_m.inc.d3",16.9852962468141,"g.blk.s041.r"
"63","g.o.y.s037_male_pituitary_m.inc.d17","g.o.y.s037_male_pituitary_m.inc.d17","g.o.y.s037","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","g.o.y.s037_male_pituitary_m.inc.d17",19.2599941627429,"g.o.y.s037"
"64","g.s.blk.d_male_pituitary_n9","g.s.blk.d_male_pituitary_n9","g.s.blk.d","male","pituitary","n9","male.pituitary.n9","charcterization","g.s.blk.d_male_pituitary_n9",19.2867145206099,"g.s.blk.d"
"65","g.s.blk.y_male_pituitary_lay","g.s.blk.y_male_pituitary_lay","g.s.blk.y","male","pituitary","lay","male.pituitary.lay","charcterization","g.s.blk.y_male_pituitary_lay",17.8585482699031,"g.s.blk.y"
"66","g.s043.pu.blk_male_pituitary_lay","g.s043.pu.blk_male_pituitary_lay","g.s043.pu.blk","male","pituitary","lay","male.pituitary.lay","charcterization","g.s043.pu.blk_male_pituitary_lay",17.6635677609551,"g.s043.pu.blk"
"67","g.s075.pk.pu_male_pituitary_m.hatch","g.s075.pk.pu_male_pituitary_m.hatch","g.s075.pk.pu","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","g.s075.pk.pu_male_pituitary_m.hatch",18.9145449399734,"g.s075.pk.pu"
"68","g.s076.pk.r_female_pituitary_m.hatch","g.s076.pk.r_female_pituitary_m.hatch","g.s076.pk.r","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","g.s076.pk.r_female_pituitary_m.hatch",19.567520582226,"g.s076.pk.r"
"69","g.s078.blk.o_female_pituitary_lay","g.s078.blk.o_female_pituitary_lay","g.s078.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization","g.s078.blk.o_female_pituitary_lay",16.8257251039703,"g.s078.blk.o"
"70","g.s111.r.blk_male_pituitary_m.inc.d8","g.s111.r.blk_male_pituitary_m.inc.d8","g.s111.r.blk","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","g.s111.r.blk_male_pituitary_m.inc.d8",16.8277382655702,"g.s111.r.blk"
"71","g.s179.o.pk_male_pituitary_m.inc.d8","g.s179.o.pk_male_pituitary_m.inc.d8","g.s179.o.pk","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","g.s179.o.pk_male_pituitary_m.inc.d8",10.287965119466,"g.s179.o.pk"
"72","g.s351.pk.w_male_pituitary_extend","g.s351.pk.w_male_pituitary_extend","g.s351.pk.w","male","pituitary","extend","male.pituitary.extend","manipulation","g.s351.pk.w_male_pituitary_extend",20.382032681424,"g.s351.pk.w"
"73","g.y.blk.s006_female_pituitary_m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17","g.y.blk.s006","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","g.y.blk.s006_female_pituitary_m.inc.d17",19.2050414461006,"g.y.blk.s006"
"74","g.y.o.s_male_pituitary_prolong","g.y.o.s_male_pituitary_prolong","g.y.o.s","male","pituitary","prolong","male.pituitary.prolong","manipulation","g.y.o.s_male_pituitary_prolong",20.6961094780868,"g.y.o.s"
"75","g104.w82.x_male_pituitary_bldg","g104.w82.x_male_pituitary_bldg","g104.w82.x","male","pituitary","bldg","male.pituitary.bldg","charcterization","g104.w82.x_male_pituitary_bldg",16.7027481106537,"g104.w82.x"
"76","g114.w83.x_male_pituitary_hatch.NYNO","g114.w83.x_male_pituitary_hatch.NYNO","g114.w83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization","g114.w83.x_male_pituitary_hatch.NYNO",19.4722340434488,"g114.w83.x"
"77","g130.y81.x_male_pituitary_inc.d17","g130.y81.x_male_pituitary_inc.d17","g130.y81.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","g130.y81.x_male_pituitary_inc.d17",20.4062017779792,"g130.y81.x"
"78","g137.r24.w5_male_pituitary_m.inc.d8","g137.r24.w5_male_pituitary_m.inc.d8","g137.r24.w5","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","g137.r24.w5_male_pituitary_m.inc.d8",17.7967153387339,"g137.r24.w5"
"79","g141.blu27.x_female_pituitary_bldg","g141.blu27.x_female_pituitary_bldg","g141.blu27.x","female","pituitary","bldg","female.pituitary.bldg","charcterization","g141.blu27.x_female_pituitary_bldg",16.6754322500087,"g141.blu27.x"
"80","g142.r40.x_female_pituitary_inc.d17","g142.r40.x_female_pituitary_inc.d17","g142.r40.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","g142.r40.x_female_pituitary_inc.d17",20.4269600813406,"g142.r40.x"
"81","g143.blu32.x_male_pituitary_inc.d17","g143.blu32.x_male_pituitary_inc.d17","g143.blu32.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","g143.blu32.x_male_pituitary_inc.d17",17.5799463512364,"g143.blu32.x"
"82","g144.r54.x_female_pituitary_m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3","g144.r54.x","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","g144.r54.x_female_pituitary_m.inc.d3",18.4067853377465,"g144.r54.x"
"83","g146.blu51_male_pituitary_inc.d3","g146.blu51_male_pituitary_inc.d3","g146.blu51","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","g146.blu51_male_pituitary_inc.d3",16.9688751359478,"g146.blu51"
"84","g17.w108.x_female_pituitary_extend","g17.w108.x_female_pituitary_extend","g17.w108.x","female","pituitary","extend","female.pituitary.extend","manipulation","g17.w108.x_female_pituitary_extend",20.77569658141,"g17.w108.x"
"85","g20.w106.x_male_pituitary_inc.d3","g20.w106.x_male_pituitary_inc.d3","g20.w106.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","g20.w106.x_male_pituitary_inc.d3",17.9983264684866,"g20.w106.x"
"86","g22.blu118_female_pituitary_extend","g22.blu118_female_pituitary_extend","g22.blu118","female","pituitary","extend","female.pituitary.extend","manipulation","g22.blu118_female_pituitary_extend",20.8386167368303,"g22.blu118"
"87","g3.g119.w20_male_pituitary_extend","g3.g119.w20_male_pituitary_extend","g3.g119.w20","male","pituitary","extend","male.pituitary.extend","manipulation","g3.g119.w20_male_pituitary_extend",20.4317983133904,"g3.g119.w20"
"88","g32.blu79_male_pituitary_m.inc.d17","g32.blu79_male_pituitary_m.inc.d17","g32.blu79","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","g32.blu79_male_pituitary_m.inc.d17",18.9528980993767,"g32.blu79"
"89","g34.x_male_pituitary_m.hatch","g34.x_male_pituitary_m.hatch","g34.x","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","g34.x_male_pituitary_m.hatch",19.8883291244848,"g34.x"
"90","g38.x_male_pituitary_inc.prolong","g38.x_male_pituitary_inc.prolong","g38.x","male","pituitary","prolong","male.pituitary.prolong","manipulation","g38.x_male_pituitary_inc.prolong",19.072430668262,"g38.x"
"91","g52.blu58_male_pituitary_bldg","g52.blu58_male_pituitary_bldg","g52.blu58","male","pituitary","bldg","male.pituitary.bldg","charcterization","g52.blu58_male_pituitary_bldg",17.1951483672208,"g52.blu58"
"92","g53.y84_male_pituitary_hatch","g53.y84_male_pituitary_hatch","g53.y84","male","pituitary","hatch","male.pituitary.hatch","charcterization","g53.y84_male_pituitary_hatch",20.7082362327047,"g53.y84"
"93","g6.w197.x_female_pituitary_inc.d3","g6.w197.x_female_pituitary_inc.d3","g6.w197.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","g6.w197.x_female_pituitary_inc.d3",18.3488928074227,"g6.w197.x"
"94","g63.blu65_female_pituitary_m.inc.d17","g63.blu65_female_pituitary_m.inc.d17","g63.blu65","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","g63.blu65_female_pituitary_m.inc.d17",19.7655206151874,"g63.blu65"
"95","g73.x_female_pituitary_m.inc.d9","g73.x_female_pituitary_m.inc.d9","g73.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","g73.x_female_pituitary_m.inc.d9",17.340849972615,"g73.x"
"96","g75.x_female_pituitary_inc.d9","g75.x_female_pituitary_inc.d9","g75.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","g75.x_female_pituitary_inc.d9",17.5933752311308,"g75.x"
"97","g8.y197_male_pituitary_extend","g8.y197_male_pituitary_extend","g8.y197","male","pituitary","extend","male.pituitary.extend","manipulation","g8.y197_male_pituitary_extend",20.5141085404253,"g8.y197"
"98","l.s.o.blk_male_pituitary_extend","l.s.o.blk_male_pituitary_extend","l.s.o.blk","male","pituitary","extend","male.pituitary.extend","manipulation","l.s.o.blk_male_pituitary_extend",20.5862953128558,"l.s.o.blk"
"99","l.s.w.d_female_pituitary_m.hatch","l.s.w.d_female_pituitary_m.hatch","l.s.w.d","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","l.s.w.d_female_pituitary_m.hatch",20.1264091832099,"l.s.w.d"
"100","l.s024.y.g_male_pituitary_m.inc.d17","l.s024.y.g_male_pituitary_m.inc.d17","l.s024.y.g","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","l.s024.y.g_male_pituitary_m.inc.d17",19.7976733164516,"l.s024.y.g"
"101","l.s052.pk.r_female_pituitary_prolong","l.s052.pk.r_female_pituitary_prolong","l.s052.pk.r","female","pituitary","prolong","female.pituitary.prolong","manipulation","l.s052.pk.r_female_pituitary_prolong",20.9255528722654,"l.s052.pk.r"
"102","l.s080.blk.r_male_pituitary_prolong","l.s080.blk.r_male_pituitary_prolong","l.s080.blk.r","male","pituitary","prolong","male.pituitary.prolong","manipulation","l.s080.blk.r_male_pituitary_prolong",18.1814964162881,"l.s080.blk.r"
"103","l.s120.y.blk_female_pituitary_bldg","l.s120.y.blk_female_pituitary_bldg","l.s120.y.blk","female","pituitary","bldg","female.pituitary.bldg","charcterization","l.s120.y.blk_female_pituitary_bldg",16.260182260292,"l.s120.y.blk"
"104","l.s166.o.w_female_pituitary_prolong","l.s166.o.w_female_pituitary_prolong","l.s166.o.w","female","pituitary","prolong","female.pituitary.prolong","manipulation","l.s166.o.w_female_pituitary_prolong",20.6557035246888,"l.s166.o.w"
"105","l.s280.g.blk_male_pituitary_m.inc.d9","l.s280.g.blk_male_pituitary_m.inc.d9","l.s280.g.blk","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","l.s280.g.blk_male_pituitary_m.inc.d9",18.0212172737595,"l.s280.g.blk"
"106","o.d.s009_male_pituitary_m.inc.d9","o.d.s009_male_pituitary_m.inc.d9","o.d.s009","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","o.d.s009_male_pituitary_m.inc.d9",17.5457484354807,"o.d.s009"
"107","o.s.w.r_male_pituitary_lay","o.s.w.r_male_pituitary_lay","o.s.w.r","male","pituitary","lay","male.pituitary.lay","charcterization","o.s.w.r_male_pituitary_lay",17.8902141746795,"o.s.w.r"
"108","o.s010.r.blk_male_pituitary_m.inc.d3","o.s010.r.blk_male_pituitary_m.inc.d3","o.s010.r.blk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","o.s010.r.blk_male_pituitary_m.inc.d3",16.5740072267804,"o.s010.r.blk"
"109","o.s084.w.blk_female_pituitary_m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17","o.s084.w.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","o.s084.w.blk_female_pituitary_m.inc.d17",19.4478070625176,"o.s084.w.blk"
"110","o114.blu9_male_pituitary_inc.prolong","o114.blu9_male_pituitary_inc.prolong","o114.blu9","male","pituitary","prolong","male.pituitary.prolong","manipulation","o114.blu9_male_pituitary_inc.prolong",20.6477220221115,"o114.blu9"
"111","o152.o120.w42_male_pituitary_n5","o152.o120.w42_male_pituitary_n5","o152.o120.w42","male","pituitary","n5","male.pituitary.n5","charcterization","o152.o120.w42_male_pituitary_n5",19.8413532866804,"o152.o120.w42"
"112","o156.w80.x_female_pituitary_inc.d3","o156.w80.x_female_pituitary_inc.d3","o156.w80.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","o156.w80.x_female_pituitary_inc.d3",17.9902062653515,"o156.w80.x"
"113","o165.w122.x_female_pituitary_inc.d3.NYNO","o165.w122.x_female_pituitary_inc.d3.NYNO","o165.w122.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","o165.w122.x_female_pituitary_inc.d3.NYNO",17.7836312181096,"o165.w122.x"
"114","o169.r28.x_female_pituitary_m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17","o169.r28.x","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","o169.r28.x_female_pituitary_m.inc.d17",20.029349873179,"o169.r28.x"
"115","o172.w115.x_female_pituitary_hatch.NYNO","o172.w115.x_female_pituitary_hatch.NYNO","o172.w115.x","female","pituitary","hatch","female.pituitary.hatch","charcterization","o172.w115.x_female_pituitary_hatch.NYNO",21.2623845313466,"o172.w115.x"
