"gene","padj","logpadj","lfc","tissue","direction"
"COL6A3",1.97180500002755e-06,5.70513603645333,1.95109994083234,"pituitary","m.n2"
"CLUL1",0.000829122230927085,3.0813814401324,1.94710698149869,"pituitary","m.n2"
"NPTX1",0.0209006739914142,1.67983970881562,1.92096696664347,"pituitary","m.n2"
"CEBPA",1.86333590559884e-06,5.72970884730554,1.91192937900959,"pituitary","m.n2"
"MTUS2",0.000266525497812199,3.57426123680839,1.91044961367,"pituitary","m.n2"
"GAL",0.0520313855653953,1.28373460894168,1.88184219403537,"pituitary","m.n2"
"LRRC31",0.00170276249802726,2.76884592337579,1.87574866159364,"pituitary","m.n2"
"SCT",7.88639041463002e-05,4.10312172704437,1.86515733085886,"pituitary","m.n2"
"KANK1",2.82518310915166e-11,10.5489533989182,1.86151739415729,"pituitary","m.n2"
"ZNF469",1.15271678616981e-06,5.93827738248178,1.84354674485985,"pituitary","m.n2"
"SARM1",4.42113469385498e-05,4.35446625371958,1.84006299449578,"pituitary","m.n2"
"CYTH4",0.000737835392436797,3.13204051640205,1.82955462320881,"pituitary","m.n2"
"SGK2",0.00885166084679324,2.05297523450844,1.82890758050065,"pituitary","m.n2"
"ALK",0.0288070888007253,1.54050062862218,1.82524150783935,"pituitary","m.n2"
"AQP2",0.00540830549420855,2.26693878476209,1.80756551936569,"pituitary","m.n2"
"LOC770429",0.057983156162146,1.23669814864818,1.78653040448965,"pituitary","m.n2"
"NGFR",0.0955493445560442,1.01977228774732,1.76898275213905,"pituitary","m.n2"
"NETO2",3.79522662243814e-05,4.42076228618857,1.7483423735693,"pituitary","m.n2"
"GAD2",0.0030296202352546,2.51861180716434,1.74722558083901,"pituitary","m.n2"
"MYRIP",4.11241833807069e-12,11.3859027129149,1.74105898117889,"pituitary","m.n2"
"LPAR1",1.82456248103635e-06,5.73884125989336,1.7383645883719,"pituitary","m.n2"
"WSCD2",2.1706711529274e-12,11.6634059652542,1.72489042182911,"pituitary","m.n2"
"ARHGAP40",2.59559282941095e-05,4.58576343429428,1.7222843760593,"pituitary","m.n2"
"KIF12",0.00393514204794241,2.40503958617045,1.71283717681313,"pituitary","m.n2"
"CLDN10",0.00397231828488412,2.40095596062207,1.70652618007849,"pituitary","m.n2"
"SLC27A6",0.00161684046869714,2.79133282918603,1.69957830686107,"pituitary","m.n2"
"P2RY11",0.0734101575891093,1.1342438436304,1.69303218319553,"pituitary","m.n2"
"LOC427826",0.000902380985896976,3.04461006429936,1.66021302223562,"pituitary","m.n2"
"ATP6V1C2",0.00117791637757425,2.92888553980964,1.61978019514404,"pituitary","m.n2"
"TMEM8A",1.32867143056714e-12,11.8765824032062,1.59182315159822,"pituitary","m.n2"
"SERPINA4",0.0127394537387484,1.89484919392637,1.56883087087125,"pituitary","m.n2"
"LACTBL1",0.00196826394257977,2.70591666346577,1.55787040276498,"pituitary","m.n2"
"HHIP",0.0225085101336812,1.64765325054079,1.55072359015134,"pituitary","m.n2"
"AEBP1",1.78775309008245e-05,4.74769246262028,1.54921033935388,"pituitary","m.n2"
"C3H2orf71",0.00015699497984654,3.80411423459588,1.54501390099258,"pituitary","m.n2"
"PPP1R3A",0.0476419284722293,1.3220106672586,1.52537260169017,"pituitary","m.n2"
"CMKLR1",0.000117629009620637,3.9294855595142,1.49850930361297,"pituitary","m.n2"
"KIAA1024",1.36935154574998e-05,4.86348504362637,1.49772489909604,"pituitary","m.n2"
"IGDCC3",0.00011689895808098,3.93218935968245,1.48984396352882,"pituitary","m.n2"
"ABCA4",0.0290462240265032,1.53691031735421,1.48660270926527,"pituitary","m.n2"
"GHRH-LR",0.00210527563152583,2.67669103644864,1.48344029500579,"pituitary","m.n2"
"OPCML",0.00116434737417693,2.93391743190126,1.47411763047264,"pituitary","m.n2"
"CDKN1A",0.00142187548913899,2.84713843226124,1.47179802323845,"pituitary","m.n2"
"AQP3",0.00588381984713365,2.2303406331222,1.46388793267333,"pituitary","m.n2"
"LOC101748568",1.36935154574998e-05,4.86348504362637,1.46328584481816,"pituitary","m.n2"
"EPHA10",3.76482607318195e-05,4.42425508246516,1.4609900844011,"pituitary","m.n2"
"FHL2",4.35798605894425e-10,9.36071416338147,1.45629042015511,"pituitary","m.n2"
"MXRA5",0.000313364042537021,3.50395083883,1.44940895082739,"pituitary","m.n2"
"ZNF750",3.42206233219192e-05,4.46571208413435,1.4472761807826,"pituitary","m.n2"
"FLVCR2",0.00115028104396307,2.93919603709822,1.44104756999244,"pituitary","m.n2"
"GSG1",0.0972740506908635,1.01200299883552,1.43482141886426,"pituitary","m.n2"
"RTN4RL1",3.96788489068046e-06,5.40144093532517,1.42293369890349,"pituitary","m.n2"
"FAM222A",3.56708878474347e-05,4.4476860809492,1.41752566388547,"pituitary","m.n2"
"CITED4",0.000869330692465684,3.06081498696498,1.41523008211141,"pituitary","m.n2"
"AVPR1B",0.00246174804752614,2.60875639785815,1.41020864719887,"pituitary","m.n2"
"FAM179A",0.0323296064305447,1.49039958230719,1.39636603451541,"pituitary","m.n2"
"CAPN13",0.0123292539804057,1.90906320093834,1.39056701664002,"pituitary","m.n2"
"LOC768579",7.64111008218228e-08,7.11684354357808,1.38814813403378,"pituitary","m.n2"
"ACRBP",0.0186624047301845,1.72903239629362,1.38783766809237,"pituitary","m.n2"
"CDHR5",4.45784798518113e-06,5.35087474525969,1.38124839007297,"pituitary","m.n2"
"ZFPM1",3.75975225362117e-06,5.42484077167609,1.3749125950437,"pituitary","m.n2"
"ANGPTL7",0.0106761273490095,1.97158625441973,1.37474884916269,"pituitary","m.n2"
"PCSK9",0.0516085127376674,1.2872786563172,1.35704562681207,"pituitary","m.n2"
"SHISA9",7.7744735265887e-06,5.10932901094922,1.35540943613944,"pituitary","m.n2"
"SERPINB5",0.0566257484262146,1.24698604484265,1.33038689906393,"pituitary","m.n2"
"TRPV3",0.0144686077727494,1.83957325642083,1.32264908949016,"pituitary","m.n2"
"NFAM1",0.00873281057693878,2.05884596000441,1.31166287694868,"pituitary","m.n2"
"CIDEC",0.0934951745323572,1.02921080333122,1.30634461074835,"pituitary","m.n2"
"LOC417372",2.39412730762454e-06,5.62085275972375,1.30429723664883,"pituitary","m.n2"
"CXCR4",0.000295851677896959,3.52892596331675,1.28377554114856,"pituitary","m.n2"
"TPH2",0.0835963143188146,1.07781286976537,1.28037481380656,"pituitary","m.n2"
"LOC107054221",0.0329840721591652,1.4816957281008,1.27155551264774,"pituitary","m.n2"
"SCRT2",0.0150360981574304,1.82286484782313,1.25247387133821,"pituitary","m.n2"
"ADAMTS2",0.0988446223799264,1.00504695340396,1.24012917395042,"pituitary","m.n2"
"PIK3R6",0.0817344677260506,1.08759476125813,1.23466851937966,"pituitary","m.n2"
"FEV",5.32092312187106e-05,4.27401301583348,1.23314210682173,"pituitary","m.n2"
"CNTFR",0.00508521392466577,2.29369077246638,1.23184065098237,"pituitary","m.n2"
"GSG1L2",0.0689072236046815,1.16173524823445,1.2312523197159,"pituitary","m.n2"
"DDC",0.0836382649137163,1.07759498525435,1.22777852762568,"pituitary","m.n2"
"SLC6A2",0.0119064228542528,1.92421869762774,1.22293188856179,"pituitary","m.n2"
"LRRC34",0.00159880771625452,2.79620376439075,1.21666523196226,"pituitary","m.n2"
"KIRREL3",0.00460018859590786,2.33722436299601,1.21409796059557,"pituitary","m.n2"
"ITPR3",1.3767107488661e-06,5.86115729675615,1.20097945940776,"pituitary","m.n2"
"ASPA",0.0216959252933683,1.66362182323771,1.19702773721686,"pituitary","m.n2"
"PFKFB3",6.34149027650207e-07,6.1978086691205,1.19232611350248,"pituitary","m.n2"
"NPDC1",6.39124905813353e-05,4.19441425826657,1.18817486311996,"pituitary","m.n2"
"XYLT1",1.25394648758009e-06,5.90172099671468,1.18715887448295,"pituitary","m.n2"
"KL",0.0100358287325771,1.99844675878941,1.18710459702653,"pituitary","m.n2"
"RASL10B",0.0860302089650042,1.06534902220869,1.17415709975273,"pituitary","m.n2"
"LEPREL1",2.35078328438982e-05,4.62878740606512,1.17071969909272,"pituitary","m.n2"
"LOC424300",0.0296265892612966,1.52831834346627,1.16858362341908,"pituitary","m.n2"
"AVPR2",0.00753080831716332,2.12315840642305,1.15947813873747,"pituitary","m.n2"
"ENC1",9.24795263165126e-14,13.0339544033899,1.1545944954058,"pituitary","m.n2"
"ELMOD1",7.80220711687822e-09,8.10778252511838,1.14291342328645,"pituitary","m.n2"
"FBXO39",0.00397499558967108,2.40066334886476,1.14185003179631,"pituitary","m.n2"
"C10ORF10",7.17904455270583e-13,12.1439333514539,1.13775676051897,"pituitary","m.n2"
"MAP2K6",1.91505219440821e-05,4.71781938491491,1.1259384384675,"pituitary","m.n2"
"CYP26A1",0.0624187426617195,1.20468498383757,1.12383928806625,"pituitary","m.n2"
"LAMA5",2.5247738921892e-07,6.59777750933601,1.11752692639122,"pituitary","m.n2"
"EGR1",0.072049433721239,1.14236942821165,1.11735030742828,"pituitary","m.n2"
"APBB1IP",0.00271005685619776,2.5670215976592,1.11378815978905,"pituitary","m.n2"
"FOXC1",0.0234872879090549,1.62916712856648,1.11030016194656,"pituitary","m.n2"
"GALNT14",1.64209294548318e-05,4.78460226465382,1.10348668750712,"pituitary","m.n2"
"PDGFD",0.00157332235481501,2.80318228654737,1.09629550330824,"pituitary","m.n2"
"LOC101749375",1.50551593488896e-09,8.82231464340747,1.08731479506039,"pituitary","m.n2"
"SNTN",0.0237792014995542,1.62380273298729,1.08690994908097,"pituitary","m.n2"
"GJA4",0.0092550281125393,2.03362225772122,1.08607125652529,"pituitary","m.n2"
"C21H1orf233",0.00496526068713309,2.30405794515222,1.07795265250825,"pituitary","m.n2"
"KCNIP1",0.0850988741636829,1.07007618548221,1.07606599505705,"pituitary","m.n2"
"MC5R",0.0763814955482169,1.11701184240183,1.07378522202351,"pituitary","m.n2"
"BMP2",0.000155433362203651,3.80845575859896,1.072056695167,"pituitary","m.n2"
"CMBL",0.00120337294805977,2.91959975571658,1.06909044344143,"pituitary","m.n2"
"CCDC108",1.21515874320475e-07,6.91536698396315,1.06857781682011,"pituitary","m.n2"
"BMP6",0.00124354203880049,2.90533952851992,1.06710999101202,"pituitary","m.n2"
"LOC101749175",1.73580870631617e-07,6.76049813766696,1.06388725066979,"pituitary","m.n2"
"AKR1B1",9.05814598471029e-06,5.04296068433277,1.05949197305412,"pituitary","m.n2"
"IGFN1",0.000148093474075686,3.82946407878712,1.05876694630981,"pituitary","m.n2"
"LOC107050961",0.029865842207855,1.52482523376919,1.05667925962408,"pituitary","m.n2"
"C7H2ORF66",0.0834234596734695,1.07871180339044,1.05635776684822,"pituitary","m.n2"
"ABLIM3",1.93131420153855e-05,4.71414706599589,1.04728551141164,"pituitary","m.n2"
"BTC",0.0326364510650017,1.48629707316217,1.04626848050647,"pituitary","m.n2"
"VIPR2",0.0611773095730847,1.21340962612962,1.04084384840851,"pituitary","m.n2"
"CPB1",0.0751108736235199,1.12429718665955,1.03791994194835,"pituitary","m.n2"
"AREG",3.09336027034204e-05,4.50956949664413,1.03612757726297,"pituitary","m.n2"
"TMEM246",6.45158490494776e-06,5.19033358289652,1.03419852376182,"pituitary","m.n2"
"TRIM36",0.0095437456693735,2.02028114266749,1.03268821234668,"pituitary","m.n2"
"CAPN5",3.51358124238331e-05,4.45425000008582,1.02953871960711,"pituitary","m.n2"
"DRD4",0.0012596051059202,2.89976558758101,1.02257215004674,"pituitary","m.n2"
"TMPRSS3",0.0127394537387484,1.89484919392637,1.0191944916795,"pituitary","m.n2"
"FOXL2",9.71169156757157e-05,4.0127051187553,1.0171448116993,"pituitary","m.n2"
"ZNF628",0.0831181275345471,1.08030424902371,1.01492818483059,"pituitary","m.n2"
"RDH10",1.21515874320475e-07,6.91536698396315,1.01302192061931,"pituitary","m.n2"
"CHRM2",0.0877678470426155,1.05666455481625,1.00869724939014,"pituitary","m.n2"
"SRRM4",3.8476574745925e-05,4.41480359659147,1.00811270988322,"pituitary","m.n2"
"IGDCC4",1.54324500473925e-12,11.811565120107,1.00539641254419,"pituitary","m.n2"
"CYGB",0.00461596781365171,2.33573722810237,1.00387912719874,"pituitary","m.n2"
"RGS20",0.0135216604858566,1.86896997292365,0.995549646899424,"pituitary","m.n2"
"LOC416263",0.00302827364758267,2.51880488271709,0.992851450592377,"pituitary","m.n2"
"LOC378902",0.0976384385448317,1.01037917453123,0.991281103926246,"pituitary","m.n2"
"LOC107055786",0.00319542795842965,2.49547096926209,0.989972808399227,"pituitary","m.n2"
"TBX19",0.00114832049565555,2.93993688365493,0.985718070333828,"pituitary","m.n2"
"ANOS1",3.03696331191268e-05,4.51756045455197,0.985448136744081,"pituitary","m.n2"
"OTOA",0.0021522735094367,2.66710253965467,0.985274640782392,"pituitary","m.n2"
"MDGA2",0.039440057600516,1.40406245946186,0.983651894125672,"pituitary","m.n2"
"CASKIN2",0.00245954388244336,2.6091454244838,0.983216091645406,"pituitary","m.n2"
"SCN5A",0.000810729872594055,3.0911238244371,0.97236866685939,"pituitary","m.n2"
"SLCO2A1",0.0329906444374702,1.4816092008868,0.970404512661986,"pituitary","m.n2"
"RASGRF2",0.0437798127185331,1.35872610059087,0.969981924825989,"pituitary","m.n2"
"LOC771917",0.0405001504083062,1.39254336391185,0.969739163115934,"pituitary","m.n2"
"EBF2",0.00159880771625452,2.79620376439075,0.965895445839507,"pituitary","m.n2"
"SERPINC1",0.0788787239729154,1.10304012362471,0.965077689314517,"pituitary","m.n2"
"DNAJB5",0.000149730476721626,3.82468979267701,0.957259594436349,"pituitary","m.n2"
"GPSM1",5.31710110843759e-09,8.27432508119061,0.955542591655152,"pituitary","m.n2"
"PLXNA4B",0.000778304154936159,3.10885065108659,0.955042516098557,"pituitary","m.n2"
"MUC2",0.051000349011478,1.29242685187774,0.953919654183908,"pituitary","m.n2"
"CCBE1",0.0459315109539415,1.33788926788132,0.953276355122,"pituitary","m.n2"
"LOC107055431",0.0756365686309862,1.12126818181577,0.951455588983865,"pituitary","m.n2"
"DDX10",4.57229041346222e-05,4.33986619276526,0.948856255865022,"pituitary","m.n2"
"TRPM2",0.0271430736370168,1.56634097509876,0.943028422106494,"pituitary","m.n2"
"LOC107050676",0.0849641661849789,1.07076420027878,0.941575167844115,"pituitary","m.n2"
"PGR",0.00066510214095722,3.17711165417395,0.938830780264617,"pituitary","m.n2"
"GALNT15",0.0177884469193053,1.74986196781373,0.938265958045459,"pituitary","m.n2"
"CKMT1A",0.00241352144432542,2.61734883808796,0.938049514728758,"pituitary","m.n2"
"MECOM",0.0162667023043818,1.78870048124691,0.934880191202218,"pituitary","m.n2"
"FAM219A",3.99565806397799e-06,5.39841168443041,0.931200232232765,"pituitary","m.n2"
"SLC24A4",0.0135874532876792,1.86686193596457,0.929037766905539,"pituitary","m.n2"
"SMARCA4",0.0146231852777394,1.83495801740063,0.924379104996837,"pituitary","m.n2"
"PDZRN3",2.25391130125119e-07,6.64706317885563,0.923807813079266,"pituitary","m.n2"
"COL4A3",0.0595594215819222,1.2250495285995,0.922634848999865,"pituitary","m.n2"
"CCDC66",2.25391130125119e-07,6.64706317885563,0.913532125510005,"pituitary","m.n2"
"PLA2R1",0.000156221130264584,3.80626022438533,0.912043037943734,"pituitary","m.n2"
"CREBBP",0.0762529190545157,1.11774352634179,0.911386501578351,"pituitary","m.n2"
"HAS2",0.0837424329085533,1.0770544260169,0.906099791674182,"pituitary","m.n2"
"TRPC5",0.01444642330376,1.84023966375278,0.904241789133781,"pituitary","m.n2"
"PTCH2",0.00241518471152084,2.61704964912505,0.902757324468386,"pituitary","m.n2"
"TBC1D1",0.0360455207017825,1.44314869641931,0.902125237512185,"pituitary","m.n2"
"ANO1",0.0115331967634791,1.9380502985759,0.900600390037424,"pituitary","m.n2"
"CD34",0.000277093840798909,3.55737312754428,0.897910946352967,"pituitary","m.n2"
"CILP",0.0510360268993546,1.29212314233644,0.891687334581508,"pituitary","m.n2"
"ARSK",0.00634656301020124,2.19746140381174,0.888951830853821,"pituitary","m.n2"
"CACNA2D2",4.88503765270715e-06,5.31113208449384,0.879855319792302,"pituitary","m.n2"
"C1ORF198",1.50631632123501e-08,7.82208381821396,0.878347739698095,"pituitary","m.n2"
"SDK1",0.000454657328394805,3.34231580434405,0.874045995743781,"pituitary","m.n2"
"PAH",0.00255203506378922,2.59311336290324,0.873770450335664,"pituitary","m.n2"
"WIPF3",1.82456248103635e-06,5.73884125989336,0.868910393285194,"pituitary","m.n2"
"AGRN",0.00239489266377253,2.62071394637297,0.863284193901704,"pituitary","m.n2"
"LTBP2",0.00771078484733071,2.11290141474837,0.863195379767881,"pituitary","m.n2"
"PNPLA3",6.32347189180029e-08,7.19904440756558,0.859258859742755,"pituitary","m.n2"
"ALDH1A2",0.00591257911028721,2.22822303535665,0.85572758047341,"pituitary","m.n2"
"SLITRK3",0.00151629045777584,2.8192175980928,0.8515439167161,"pituitary","m.n2"
"TMCC3",6.1483654667705e-05,4.21124032538108,0.851137038580506,"pituitary","m.n2"
"SEMA3A",2.22197566468138e-05,4.6532607018094,0.850586990000682,"pituitary","m.n2"
"ZNRF2",0.0775488865445111,1.11042443345381,0.848177163750006,"pituitary","m.n2"
"PANX3",0.0942877943886648,1.02554452330439,0.847427141180434,"pituitary","m.n2"
"CEBPB",0.00963708998930549,2.01605408563826,0.845861386150897,"pituitary","m.n2"
"IQSEC3",0.00238452383376825,2.62259833235265,0.844084349387753,"pituitary","m.n2"
"ACSM5",0.00543611413226508,2.26471143374738,0.833973486998997,"pituitary","m.n2"
"PPM1K",1.63114311419566e-12,11.7875079329029,0.832365391545535,"pituitary","m.n2"
"MPP4",0.0218447986260361,1.66065195443367,0.8301529758281,"pituitary","m.n2"
"PLCD4",0.014470854767828,1.83950581511544,0.829414381056636,"pituitary","m.n2"
"LOC770248",0.0935416676733628,1.02899489169838,0.82884403376734,"pituitary","m.n2"
"LOC107057085",0.00393514204794241,2.40503958617045,0.824725902598031,"pituitary","m.n2"
"ADRB2",0.0151228854636289,1.82036533705083,0.822839131553742,"pituitary","m.n2"
"LOC100858707",0.0432843949837481,1.36366864854189,0.821680623579366,"pituitary","m.n2"
"FRMD1",0.0527011692493405,1.27817974924849,0.814123147187381,"pituitary","m.n2"
"CCL4",0.0407490296334818,1.38988272876062,0.813224432619259,"pituitary","m.n2"
"LOC107050850",0.0586712252650683,1.23157484206658,0.812017506698964,"pituitary","m.n2"
"JAK2",1.77804300376067e-05,4.75005773938937,0.809431546844756,"pituitary","m.n2"
"C1QTNF6",0.0235299801223643,1.62837843970673,0.805545806747243,"pituitary","m.n2"
"DNTT",0.00691763224025304,2.16004252995886,0.80546176496986,"pituitary","m.n2"
"LOC107057564",0.000171865595252429,3.76481105343206,0.802252383458166,"pituitary","m.n2"
"FAM101A",0.0923089035357026,1.03475640764215,0.801094400478212,"pituitary","m.n2"
"DOC2B",0.0414924360418527,1.38203106677438,0.796935089508833,"pituitary","m.n2"
"HIC1",0.048633028287552,1.31306868688615,0.796913076627182,"pituitary","m.n2"
"DEAF1",4.71793688641042e-05,4.32624787312974,0.793879429480384,"pituitary","m.n2"
"SLC7A14",0.00117249651268127,2.93088844031909,0.791868610294328,"pituitary","m.n2"
"PSD3",9.53849838065225e-05,4.02051998969073,0.791443103427302,"pituitary","m.n2"
"SLC8A2",0.0984036087013421,1.00698897463429,0.790116735063302,"pituitary","m.n2"
"STK32B",9.04831872526171e-07,6.04343210987477,0.789983395727043,"pituitary","m.n2"
"MPP1",8.63491179551298e-07,6.06374209433481,0.789581809488385,"pituitary","m.n2"
"LRP2",1.47023526475436e-06,5.83261316456523,0.782711028517073,"pituitary","m.n2"
"NRK",2.12850741128553e-06,5.671924833307,0.780825059442663,"pituitary","m.n2"
"SLC16A14",0.019765740414067,1.70408691257723,0.779937982034947,"pituitary","m.n2"
"RERG",7.3947790420105e-05,4.13107479830931,0.777879128081138,"pituitary","m.n2"
"TP53INP2",0.0107044703854702,1.970434814998,0.777873577634481,"pituitary","m.n2"
"HYDIN",0.000626646599933031,3.20297731238878,0.776288836475383,"pituitary","m.n2"
"GLS",9.65497356754522e-09,8.01524891085248,0.776096754367003,"pituitary","m.n2"
"HTR1E",0.0181043537633291,1.74221697275413,0.775615628695825,"pituitary","m.n2"
"LOC100859655",3.8476574745925e-05,4.41480359659147,0.773019360520517,"pituitary","m.n2"
"MTUS1",3.7857976360569e-08,7.42184260428999,0.769176354676315,"pituitary","m.n2"
"EPHX4",1.91505219440821e-05,4.71781938491491,0.766896098424584,"pituitary","m.n2"
"KCND3",5.45604004259401e-06,5.26312245099567,0.76677478786756,"pituitary","m.n2"
"KIAA1522",0.0189684526409366,1.72196809541138,0.761269484051962,"pituitary","m.n2"
"METTL21EP",0.0441645427440429,1.35492626165563,0.760473701580773,"pituitary","m.n2"
"PSAT1",0.00725530493707577,2.13934432964854,0.756905268068804,"pituitary","m.n2"
"PTPRF",0.000672505571595436,3.17230411325399,0.75679003347797,"pituitary","m.n2"
"TRIOBP",7.38867911518681e-06,5.13143319411653,0.755051330122639,"pituitary","m.n2"
"LOC770260",0.0426173385101405,1.37041367584311,0.75494658809658,"pituitary","m.n2"
"SPTY2D1",4.73972419451211e-10,9.32424692927242,0.751937971209456,"pituitary","m.n2"
"PKNOX2",0.0198319331042516,1.70263495117082,0.750555114567373,"pituitary","m.n2"
"CAPRIN2",1.50631632123501e-08,7.82208381821396,0.749541614284284,"pituitary","m.n2"
"VSTM5",0.000760170294700675,3.11908910539806,0.747817136776648,"pituitary","m.n2"
"SLC46A1",4.15970324075553e-05,4.38093765146448,0.743693948263712,"pituitary","m.n2"
"AGTR1",0.048586364945391,1.31348559205064,0.743195677814718,"pituitary","m.n2"
"LRFN3",6.76057303430596e-05,4.17001649117528,0.742870236256117,"pituitary","m.n2"
"CSRP1",0.0191686019219091,1.71740956159988,0.741185914995653,"pituitary","m.n2"
"SOX9",0.00429558293740188,2.36697789136289,0.736587528587771,"pituitary","m.n2"
"CRHR1",0.0450718664760435,1.34609445693985,0.734495866656213,"pituitary","m.n2"
"C21H1ORF222",0.0935416676733628,1.02899489169838,0.733958440718941,"pituitary","m.n2"
"KIF21B",0.0713436163880155,1.14664488017354,0.729895981299853,"pituitary","m.n2"
"ARHGDIG",0.046665171886216,1.33100713015496,0.728233804676728,"pituitary","m.n2"
"DLL4",0.000757399816123629,3.12067480465024,0.727999613992727,"pituitary","m.n2"
"GPR139",5.32092312187106e-05,4.27401301583348,0.726520753593396,"pituitary","m.n2"
"PIK3R3",3.13140214568483e-10,9.50426115517555,0.724797165859757,"pituitary","m.n2"
"CLSTN3",0.00943280535265911,2.02535912720002,0.724429004891848,"pituitary","m.n2"
"PELI2",1.05967862642047e-05,4.97482582523921,0.724261401478929,"pituitary","m.n2"
"SPRY3",0.0415629605240935,1.38129352527548,0.722422120052157,"pituitary","m.n2"
"FGFR3",0.0444189763252405,1.35243145437427,0.721060120705435,"pituitary","m.n2"
"PDZD2",0.0114665996217263,1.94056535145041,0.715368889058807,"pituitary","m.n2"
"TXNRD3",0.0018062487323014,2.74322244470475,0.714353985139084,"pituitary","m.n2"
"RIN3",0.0122551942955878,1.91167979899104,0.712816185680418,"pituitary","m.n2"
"WASF3",0.000289918626636532,3.53772388127973,0.71083791857498,"pituitary","m.n2"
"CORO7",0.0123946464484176,1.90676585676959,0.710667272367845,"pituitary","m.n2"
"GABRG3",0.0490983517987414,1.30893308662909,0.709858926637169,"pituitary","m.n2"
"VAV2",0.0165754190261989,1.78053548383024,0.70786064579196,"pituitary","m.n2"
"ARHGEF10L",0.0182414826853326,1.73893986469794,0.703890530586001,"pituitary","m.n2"
"SSTR2",0.0323802202014268,1.48972020215648,0.701846014976185,"pituitary","m.n2"
"ABCB11",0.00588381984713365,2.2303406331222,0.700358195112513,"pituitary","m.n2"
"CACNA1H",0.0034865527612516,2.45760375832453,0.700346848741031,"pituitary","m.n2"
"INSIG1",0.000118503638462332,3.92626831514033,0.697182324367983,"pituitary","m.n2"
"SCML2",0.000132188623357631,3.87880592023321,0.69647013149679,"pituitary","m.n2"
"EPHA7",2.73775319811513e-05,4.56260570504344,0.696111113992309,"pituitary","m.n2"
"ANKH",2.25401364633832e-16,15.6470434589592,0.695420911844552,"pituitary","m.n2"
