"gene","padj","logpadj","lfc","tissue","direction"
"CCDC60",7.3806960415882e-05,4.13190267980747,1.68227461549954,"hypothalamus","extend"
"LOC101747367",0.0755014566203798,1.12204466961464,1.66287250483922,"hypothalamus","extend"
"LOC107055022",0.0454209633649076,1.34274365876387,1.65578776530015,"hypothalamus","extend"
"LOC107052691",0.0370180950771437,1.43158593346995,1.64677977927612,"hypothalamus","extend"
"ARHGEF38",0.0127285361119563,1.89522154096982,1.62242084233369,"hypothalamus","extend"
"VSIG1",0.00316835004752797,2.49916684245139,1.60388191242056,"hypothalamus","extend"
"IAPP",0.00314019412409168,2.5030435033867,1.60330379343023,"hypothalamus","extend"
"MOS",0.0851166041910317,1.06998571130038,1.58954200172036,"hypothalamus","extend"
"KIF26B",0.00555493220903408,2.25532123670908,1.58873885227561,"hypothalamus","extend"
"SMURF2",0.00517573252332218,2.28602817566369,1.58694431266364,"hypothalamus","extend"
"PERP1",0.0166431794170843,1.77876370500463,1.57134834891517,"hypothalamus","extend"
"LOC769052",0.00264226311426881,2.57802393790035,1.57134337332807,"hypothalamus","extend"
"LOC427933",0.0593721950997319,1.22641689410784,1.56504504122776,"hypothalamus","extend"
"MILR1",0.00403947432010908,2.39367514843648,1.54990143901984,"hypothalamus","extend"
"MUSK",0.00915356782807477,2.03840959598487,1.54176573591297,"hypothalamus","extend"
"SH2D4A",0.0170040586997227,1.76944740447405,1.5371993929681,"hypothalamus","extend"
"SLC15A1",0.0165929416799832,1.78007661324437,1.51938841573339,"hypothalamus","extend"
"CZH9ORF84",0.0870426469327313,1.06026791072034,1.49631447517837,"hypothalamus","extend"
"FAM3D",0.0478575422497818,1.32004960858019,1.49070219258329,"hypothalamus","extend"
"SLC7A9",0.0386175755115018,1.41321499557548,1.48951342423189,"hypothalamus","extend"
"PRTG",0.0709708937327759,1.14891972568884,1.48557530855155,"hypothalamus","extend"
"GPR112",0.0161147576508436,1.79277622143882,1.47423862495252,"hypothalamus","extend"
"UCN3",0.00571519641769856,2.2429688393445,1.47062010833552,"hypothalamus","extend"
"BET3L",0.00100914865766019,2.99604485314265,1.46084711104789,"hypothalamus","extend"
"PPP2R5C",0.00895884525682937,2.04774796476932,1.45959209939822,"hypothalamus","extend"
"KLHL34",0.04239987505671,1.37263542317758,1.44466655672734,"hypothalamus","extend"
"FAM206A",0.0305350266698594,1.51520169634708,1.43491928291776,"hypothalamus","extend"
"NPFFR2",0.0180153780370054,1.74435662015464,1.43474096424749,"hypothalamus","extend"
"TRPC4",0.00283298919427196,2.54775508198398,1.42624818178987,"hypothalamus","extend"
"TMED11",0.0243972651494454,1.61265885386916,1.41215802192925,"hypothalamus","extend"
"TCP10",0.00506141728646272,2.29572785598554,1.4114574470931,"hypothalamus","extend"
"EPHA1",0.000134000629101724,3.87289316271903,1.39713862551101,"hypothalamus","extend"
"CYP2J2L6",0.0133127442847644,1.87573240997386,1.39652231137202,"hypothalamus","extend"
"SLC7A7",0.000936619486600773,3.02843681085551,1.38364439401054,"hypothalamus","extend"
"CYP2W1",0.0557418156024562,1.253818889708,1.37458664253334,"hypothalamus","extend"
"LIPI",0.0169780927380871,1.77011109853539,1.37177940840431,"hypothalamus","extend"
"CAPN13",0.0113674793418526,1.94433582636654,1.36967922926366,"hypothalamus","extend"
"MUC2",0.00245118860118152,2.61062327165237,1.36100991303176,"hypothalamus","extend"
"ABCG8",0.0577373004336399,1.23854352586198,1.35682072150072,"hypothalamus","extend"
"CPA6",0.00138446419366669,2.85871827191123,1.35638908689253,"hypothalamus","extend"
"FMR1NB",0.0411182745297869,1.38596511818386,1.35267241373813,"hypothalamus","extend"
"LOC101747255",0.0189771599945168,1.72176878089696,1.34920375792985,"hypothalamus","extend"
"LOC101751101",0.030835228597367,1.51095282757797,1.3468931104112,"hypothalamus","extend"
"PNLIPRP3",0.076985839336552,1.11358915097768,1.34405992497615,"hypothalamus","extend"
"LOC419726",0.00913306689097083,2.03938336154916,1.34149403292955,"hypothalamus","extend"
"LOC107051069",0.0444478873247173,1.3521488768765,1.33219664746958,"hypothalamus","extend"
"SNTG2",0.000921458272591356,3.03552432663441,1.318992139966,"hypothalamus","extend"
"CLCN1",0.00108202260273833,2.96576366700948,1.30359613989441,"hypothalamus","extend"
"LOC100857682",0.0142692705643591,1.84559822716361,1.30181531841985,"hypothalamus","extend"
"MYOD1",0.0710342226645187,1.14853236771017,1.30029496498697,"hypothalamus","extend"
"WNT10A",0.0799664305834831,1.09709228890825,1.29139147897502,"hypothalamus","extend"
"SCN3A",0.00283424390986017,2.54756277788947,1.28995827356174,"hypothalamus","extend"
"FOXG1",0.000460113661196433,3.33713487194245,1.2809639472544,"hypothalamus","extend"
"MYH13",0.00970450780517233,2.01302648633623,1.27429461569181,"hypothalamus","extend"
"SERPINB5",0.000906432787716415,3.04266439345052,1.26871829771977,"hypothalamus","extend"
"FER1L6",0.0768495024126952,1.11435894013717,1.26831347268736,"hypothalamus","extend"
"LOC101748402",0.0299717155581491,1.52328839765783,1.26323949329709,"hypothalamus","extend"
"PAPOLG",4.83096938497447e-05,4.3159657147343,1.25609888999724,"hypothalamus","extend"
"IL13RA2",0.00397907222194136,2.40021817814289,1.2557851374572,"hypothalamus","extend"
"PLEKHS1",0.0181545599459095,1.7410142736241,1.25575631618362,"hypothalamus","extend"
"UTS2",0.0220078552042352,1.65742227995246,1.25343273189163,"hypothalamus","extend"
"GABRA3",0.00428443348794399,2.36810659482015,1.24976803170252,"hypothalamus","extend"
"LOC420300",0.0240318425875904,1.61921292936487,1.24962324377908,"hypothalamus","extend"
"NEDD4L",0.00271942958087945,2.56552218267762,1.24704727181468,"hypothalamus","extend"
"C17ORF78",0.0689400702531862,1.16152827836127,1.23662708838411,"hypothalamus","extend"
"UNKL",0.0149859760548872,1.82431496566816,1.22957914500653,"hypothalamus","extend"
"COL19A1",0.000845986761822026,3.07263643283879,1.22834154317135,"hypothalamus","extend"
"WWP1",0.0118012436658254,1.9280722224613,1.22152188326163,"hypothalamus","extend"
"CDHR5",0.00176869636062431,2.75234671781042,1.218488779923,"hypothalamus","extend"
"PDE1A",0.000348952229585082,3.45723402246085,1.21815451733344,"hypothalamus","extend"
"LHX8",0.00747036272667944,2.12665831031703,1.21578205071485,"hypothalamus","extend"
"LOC107055431",0.029767112690317,1.52626328841256,1.2152173516234,"hypothalamus","extend"
"NAV3",6.39633667684558e-05,4.1940686848495,1.21391772149355,"hypothalamus","extend"
"AKAP5",0.00106225305003758,2.97377201325084,1.20876836090652,"hypothalamus","extend"
"FILIP1",0.00039203258471297,3.40667783406906,1.20876760639653,"hypothalamus","extend"
"BCL11B",0.000888988545971334,3.05110383459052,1.20502547895709,"hypothalamus","extend"
"MYO7L2",0.0418120857342548,1.37869816776926,1.20318901845278,"hypothalamus","extend"
"SLC5A8",0.0934990086773366,1.02919299370764,1.2031056172471,"hypothalamus","extend"
"HAL",0.00439463918783309,2.35707677591799,1.20168822112185,"hypothalamus","extend"
"RASGRP1",0.00142906567035661,2.84494781346362,1.20150151992358,"hypothalamus","extend"
"MRAP2",0.00205703863316083,2.68675755176127,1.20121364711618,"hypothalamus","extend"
"VLDLR",0.00103439632569813,2.98531303079188,1.20049344820952,"hypothalamus","extend"
"GPNMB",0.0013257280606024,2.87754555126439,1.19791090516366,"hypothalamus","extend"
"PNO1",0.0155639385392418,1.80788049285935,1.19526078184855,"hypothalamus","extend"
"CHRM4",0.00139265751619232,2.85615567260355,1.18975910988805,"hypothalamus","extend"
"LOC107051599",0.0973993161168428,1.011444092482,1.18592214686037,"hypothalamus","extend"
"TTC34",0.0164360191680625,1.78420336092569,1.18227563190874,"hypothalamus","extend"
"WFS1",0.00129353009279416,2.88822346336612,1.18059975097776,"hypothalamus","extend"
"SLC45A2",0.0447646225586567,1.34906507299133,1.16431098699203,"hypothalamus","extend"
"WDR66",0.000582385433525514,3.23478949602092,1.16407312297131,"hypothalamus","extend"
"LOC101748689",0.0634248885938801,1.19774028694589,1.16279441232221,"hypothalamus","extend"
"GALNT3",0.000633713944282705,3.19810673652569,1.15888194539693,"hypothalamus","extend"
"C1H12ORF69",0.0119546199715235,1.9224642252273,1.15253568679029,"hypothalamus","extend"
"KIF6",9.07603983904361e-06,5.04210360645845,1.15021984378714,"hypothalamus","extend"
"FAM83B",0.0073838298140658,2.13171832168744,1.142645724773,"hypothalamus","extend"
"LOC769512",0.00127093601235608,2.89587631426126,1.1408664103999,"hypothalamus","extend"
"UNC5D",0.000487172459056436,3.31231727131504,1.1370030870049,"hypothalamus","extend"
"NOX4",0.00143569875670578,2.84293667570991,1.13682630025578,"hypothalamus","extend"
"BRS3",0.00792266634474421,2.10112863357078,1.13289484752322,"hypothalamus","extend"
"DYTN",8.45608993424167e-05,4.07283040676293,1.13041043559291,"hypothalamus","extend"
"LYVE1",0.0157890728261501,1.80164337210123,1.12967559264739,"hypothalamus","extend"
"CREBBP",0.0433794057146649,1.3627164019901,1.12803721865632,"hypothalamus","extend"
"LHX6",0.00220446005536412,2.65669776614685,1.12741676700082,"hypothalamus","extend"
"TGM3",0.034272973301567,1.46504821735449,1.12696048303933,"hypothalamus","extend"
"NPPC",0.0300241373416621,1.52252946196463,1.12428460177707,"hypothalamus","extend"
"LOC107050292",0.022211826192354,1.65341573354257,1.12371185262381,"hypothalamus","extend"
"SATB2",0.0514038092592639,1.28900469658877,1.12317575666367,"hypothalamus","extend"
"MYBPC3",0.0172825479059264,1.76239223061214,1.12300365869962,"hypothalamus","extend"
"MYO7B",0.000420529222231521,3.37620382004932,1.1187359667352,"hypothalamus","extend"
"KCTD18",0.0288466761574591,1.5399042209705,1.11813047336799,"hypothalamus","extend"
"AFF3",0.000269353418394103,3.56967750840362,1.11804513549939,"hypothalamus","extend"
"ARSI",0.0240318425875904,1.61921292936487,1.11248818767341,"hypothalamus","extend"
"LOC101749307",0.0357741245216246,1.44643098566266,1.1079124379158,"hypothalamus","extend"
"SPATA16",0.0178679061315388,1.74792633774608,1.10355005102863,"hypothalamus","extend"
"CLASP2",0.00456973211403367,2.34010925831242,1.10294842589797,"hypothalamus","extend"
"ATP8B3",0.0452072477635494,1.34479193219347,1.10220991593234,"hypothalamus","extend"
"TACR1",0.000936479277129174,3.02850182846282,1.09755698764103,"hypothalamus","extend"
"IL1RL1",0.00356363381635152,2.44810692857128,1.09717301871984,"hypothalamus","extend"
"LOC424473",0.0897371310173583,1.04702781939451,1.09688832381102,"hypothalamus","extend"
"DAPK1",0.00056698803238628,3.24642610781512,1.09254415571964,"hypothalamus","extend"
"AvBD12",0.0116076133735715,1.9352570658116,1.0895063077189,"hypothalamus","extend"
"SPARCL1",0.0103655223339305,1.98440880828039,1.08912709115897,"hypothalamus","extend"
"PLA2G4F",0.0132967833126877,1.87625340854511,1.08594916527952,"hypothalamus","extend"
"IRG1",0.0766341216479102,1.115577815957,1.08560854652111,"hypothalamus","extend"
"LIPH",0.0219408559702724,1.65874643346529,1.08513864027545,"hypothalamus","extend"
"TBX4",0.0288385852092223,1.54002604946229,1.0842483090581,"hypothalamus","extend"
"LOC416696",0.0135805923335599,1.86708128737611,1.08297483774903,"hypothalamus","extend"
"GDA",0.00030293111022748,3.51865612347688,1.0756636591946,"hypothalamus","extend"
"TM9SF2",0.00232488246036655,2.63359899894804,1.07268474780063,"hypothalamus","extend"
"MAT1A",0.000493749775831092,3.30649308854086,1.07248014391964,"hypothalamus","extend"
"ANKRD28",0.0129783927123234,1.88677908869055,1.06940946114069,"hypothalamus","extend"
"ITPR1",0.00711250516656536,2.14797740512271,1.06316827949635,"hypothalamus","extend"
"GRIP1",0.000238874607488964,3.621830013555,1.0630902163851,"hypothalamus","extend"
"MAL",0.000366789771529642,3.4355827837713,1.06232219484759,"hypothalamus","extend"
"LMO7",0.000445962970690082,3.35070120023986,1.06004132721294,"hypothalamus","extend"
"EXO1",0.099952136911742,1.00020791651278,1.05934557157471,"hypothalamus","extend"
"COR7A",0.0121680892521101,1.91477761342278,1.05870085002189,"hypothalamus","extend"
"SEC14L1",0.00407884904485509,2.38946236729864,1.05803113331081,"hypothalamus","extend"
"PROC",0.00257210578945341,2.58971117306079,1.0574226503386,"hypothalamus","extend"
"SPAM1",0.0131699873432741,1.88041464240715,1.05685328608795,"hypothalamus","extend"
"RAPGEF4",0.018797820991873,1.72589249041993,1.04956994130912,"hypothalamus","extend"
"FBXO39",0.0289775149201779,1.53793886188522,1.04682962006793,"hypothalamus","extend"
"GRIA1",8.76151955668183e-05,4.05742056531017,1.04371926812574,"hypothalamus","extend"
"ARHGAP6",0.000306669241618883,3.51332978079962,1.04344569129291,"hypothalamus","extend"
"CMC4",0.0139429090573154,1.85564660531022,1.03819550696917,"hypothalamus","extend"
"DRD1",0.00383869121182709,2.41581682156147,1.03809390039155,"hypothalamus","extend"
"HTR1D",0.0173998253260234,1.75945511150619,1.03429296234111,"hypothalamus","extend"
"GRP",0.00317644916494012,2.49805809060816,1.03281864690897,"hypothalamus","extend"
"TRPC6",0.0018347046447948,2.73643383956446,1.03274652787423,"hypothalamus","extend"
"LOC107056348",0.00389930515819225,2.40901277575506,1.03108129534009,"hypothalamus","extend"
"LOC101748527",0.00865949863220699,2.06250725204376,1.03052115198957,"hypothalamus","extend"
"ANKRD10",0.000284451345667345,3.54599200735404,1.02940724539934,"hypothalamus","extend"
"ABCB11",0.000712847437357152,3.14700340732002,1.02818658189433,"hypothalamus","extend"
"HES6",0.0927824829373812,1.03253400957567,1.0261245357537,"hypothalamus","extend"
"NSD1",0.0207770748350674,1.68241559597095,1.02562357545795,"hypothalamus","extend"
"LOC101748867",0.00734738450937887,2.1338672317043,1.02504877871101,"hypothalamus","extend"
"PXDN",0.000115695342622232,3.93668412345254,1.0221788693837,"hypothalamus","extend"
"CA12",0.000809179066953908,3.09195536073069,1.02148732683397,"hypothalamus","extend"
"EPB41L4B",0.000475555853060632,3.32279846873387,1.01692686907219,"hypothalamus","extend"
"SLC2A2",0.032126708680377,1.4931337648054,1.01684423331307,"hypothalamus","extend"
"ASB14",0.000716369491115491,3.14486291824781,1.01635155309915,"hypothalamus","extend"
"OCA2",0.00164238880955369,2.78452402270081,1.01343926785276,"hypothalamus","extend"
"ACTN1",0.00283424390986017,2.54756277788947,1.01034327897744,"hypothalamus","extend"
"KAT6A",0.016672743037599,1.77799294317793,1.00927238011652,"hypothalamus","extend"
"LOC427010",0.0324123114662226,1.4892899963905,1.00900090647855,"hypothalamus","extend"
"LOC100859442",0.0321400719406299,1.49295315546989,1.00831739177498,"hypothalamus","extend"
"FAM107A",0.000549890901566107,3.25972346604702,1.005131123078,"hypothalamus","extend"
"TNRC6B",0.0850946651118835,1.0700976665323,1.00461605944293,"hypothalamus","extend"
"KCNG1",0.000295652462088258,3.52921850000026,1.00143587416121,"hypothalamus","extend"
"SEC24C",0.0587644862047572,1.23088505665988,1.00038657598275,"hypothalamus","extend"
"MYH7",0.0495212443395384,1.30520845116472,0.99915524822897,"hypothalamus","extend"
"CAMK1G",0.000616153107172458,3.21031135709208,0.99594703374103,"hypothalamus","extend"
"PDE1B",0.0773313860870379,1.11164420546197,0.995935413168314,"hypothalamus","extend"
"TMEM61",0.033484291419205,1.47515888699166,0.995227692401782,"hypothalamus","extend"
"B3GALT5",0.000918899325292077,3.03673206735725,0.994431376033498,"hypothalamus","extend"
"SLC5A7",0.00852947179828029,2.06907786240749,0.992482593529007,"hypothalamus","extend"
"ADGRV1",5.50461294940146e-05,4.25927321254122,0.992195131448172,"hypothalamus","extend"
"LOC414835",0.00119961103819422,2.92095954674313,0.987350942216451,"hypothalamus","extend"
"PITPNM3",0.0207767201124279,1.68242301065282,0.986702594497173,"hypothalamus","extend"
"LOC424748",0.00941225878643636,2.02630614057206,0.986050814352759,"hypothalamus","extend"
"ATP10D",0.000340035918195212,3.46847520575162,0.985620291560092,"hypothalamus","extend"
"CFAP43",0.0060094941420159,2.22116208383375,0.985182944580912,"hypothalamus","extend"
"LOC424167",0.0143822161053776,1.84217418987919,0.984891872538659,"hypothalamus","extend"
"CKAP2",0.000284451345667345,3.54599200735404,0.984316976799222,"hypothalamus","extend"
"WDR17",0.000123920675813271,3.90685622677585,0.983353562486072,"hypothalamus","extend"
"DLX6",0.000906432787716415,3.04266439345052,0.980687271141943,"hypothalamus","extend"
"FST",0.0167711156422335,1.77543804644878,0.980622684428611,"hypothalamus","extend"
"KRAS",0.000476877747990342,3.32159294208798,0.980317784106181,"hypothalamus","extend"
"LOC100857497",0.0716403204031005,1.1448424804865,0.979521100084262,"hypothalamus","extend"
"MAP1LC3C",0.0356020517178045,1.44852497326181,0.978863598157609,"hypothalamus","extend"
"PROK2",0.00704621790032981,2.15204393063425,0.976175767261679,"hypothalamus","extend"
"ESRP2",0.0454178217839241,1.34277369816354,0.973949294062969,"hypothalamus","extend"
"CCDC180",0.000476877747990342,3.32159294208798,0.970374642615773,"hypothalamus","extend"
"NEK10",0.00206450129247173,2.68518484090109,0.970032715701632,"hypothalamus","extend"
"LOC416755",0.0356844442907358,1.44752106206654,0.964581747231225,"hypothalamus","extend"
"HNF4A",0.00154666771408184,2.81060298005715,0.963095096529337,"hypothalamus","extend"
"SH3RF2",0.0190611509593582,1.71985087913281,0.962980117200464,"hypothalamus","extend"
"LOC100859173",0.0171008345139715,1.76698269569149,0.962037849938058,"hypothalamus","extend"
"SS2",0.0164564990667864,1.78366255051454,0.961597536674828,"hypothalamus","extend"
"C3H20ORF26",0.00449800653159138,2.34697991825743,0.958477314618757,"hypothalamus","extend"
"TPD52L1",0.000680007409464371,3.16748635512912,0.958138721257365,"hypothalamus","extend"
"LOC107055650",0.0142400015872213,1.84648996229176,0.956479365485618,"hypothalamus","extend"
"LOC101749151",0.00504853135803878,2.29683494185432,0.955964749117633,"hypothalamus","extend"
"DOCK7",0.00428743035833845,2.36780292123138,0.955316608571266,"hypothalamus","extend"
"SCT",0.0582845639208337,1.23444644852818,0.95456980698656,"hypothalamus","extend"
"RIBC2",5.21484804374022e-05,4.28275834202683,0.952369252926512,"hypothalamus","extend"
"CDC20B",0.0525683451763267,1.27927569412674,0.950181141931794,"hypothalamus","extend"
"DLX5",0.00178381492858965,2.74865020582403,0.94966911920672,"hypothalamus","extend"
"C1ORF95",0.000167130915872013,3.77694320689466,0.948381563535671,"hypothalamus","extend"
"CPA2",0.00403223550502991,2.39445411060319,0.947877599349887,"hypothalamus","extend"
"CPEB2",0.0209675680472019,1.67845193886845,0.946223260704713,"hypothalamus","extend"
"PCDHA12",0.0288606096590696,1.53969449899536,0.945330455120169,"hypothalamus","extend"
"ATP10B",0.0181545599459095,1.7410142736241,0.945268057868539,"hypothalamus","extend"
"SYNE2",0.0210589178116395,1.67656395036369,0.944494578338834,"hypothalamus","extend"
"ADAM23",0.00915374626485629,2.03840113006691,0.943289897643515,"hypothalamus","extend"
"KLF7",0.000286030286065356,3.54358797954688,0.93542444289111,"hypothalamus","extend"
"SHISA3",0.0220078552042352,1.65742227995246,0.934962373399983,"hypothalamus","extend"
"ALB",0.00483612205379313,2.31550274697174,0.9322354036656,"hypothalamus","extend"
"DGKH",0.00801913985666967,2.09587221220652,0.927014469101615,"hypothalamus","extend"
"INSM1",0.0121984952984115,1.91369373685797,0.924849023794786,"hypothalamus","extend"
"POLE2",0.00147245608570198,2.83195764867784,0.924070824859547,"hypothalamus","extend"
"NHEDC2",0.000405890964723804,3.39159061612363,0.920039064695599,"hypothalamus","extend"
"LOC424998",0.00517573252332218,2.28602817566369,0.91850998968552,"hypothalamus","extend"
"KLHL3",0.00049485304661594,3.30552375161011,0.917279883002914,"hypothalamus","extend"
"CEP126",0.00142957063946736,2.84479437995418,0.916638396297812,"hypothalamus","extend"
"KCNK16",0.00749487844012982,2.12523540660609,0.912884750099751,"hypothalamus","extend"
"PDYN",0.0448333085530693,1.34839921042439,0.912748797877054,"hypothalamus","extend"
"CPAMD8",0.00283424390986017,2.54756277788947,0.912158152722465,"hypothalamus","extend"
"GPR39",0.0600974997651611,1.22114359556433,0.912129410272049,"hypothalamus","extend"
"MAP3K15",0.0185486559715758,1.73168755371875,0.910742446895039,"hypothalamus","extend"
"LOC101748456",0.0173347709170369,1.76108189327059,0.90713012013265,"hypothalamus","extend"
"RASD2",0.00356693784302141,2.44770445855287,0.906956266400885,"hypothalamus","extend"
"KCNQ5",6.07041834940326e-06,5.2167813780225,0.905602329836075,"hypothalamus","extend"
"SYT14",0.000104202912040657,3.98212014413134,0.903041496737232,"hypothalamus","extend"
"LOC100859636",0.00649733871889676,2.18726449202895,0.902535944295165,"hypothalamus","extend"
"ACAN",0.00136868351210585,2.86369696445645,0.901504342395821,"hypothalamus","extend"
"NMBR",0.00197097747490909,2.70531833897707,0.901418668497065,"hypothalamus","extend"
"CHODL",0.00014496009479562,3.83875153566339,0.901176650535154,"hypothalamus","extend"
"ANGPTL3",0.0130208607436547,1.88536030579365,0.900643906332355,"hypothalamus","extend"
"GALNT15",0.000105787306516663,3.97556644043404,0.899724697556795,"hypothalamus","extend"
"GRB14",0.00302960777466306,2.51861359338732,0.899678690628339,"hypothalamus","extend"
"JAKMIP2",0.00588306912461303,2.23039604872939,0.898170473289825,"hypothalamus","extend"
"MEI4",0.00425121661682697,2.37148676539377,0.897736285669414,"hypothalamus","extend"
"OVSTL",0.0803228509999905,1.09516088496512,0.89528111106691,"hypothalamus","extend"
"ADAMTS19",0.000808748728642409,3.0921863890361,0.895126895247304,"hypothalamus","extend"
"PGR",0.00249689683584277,2.60259940100058,0.894468235574936,"hypothalamus","extend"
"FAM135B",0.0131978125758693,1.87949804341167,0.891138620983552,"hypothalamus","extend"
"SGOL1",0.0735954565991217,1.13314899591843,0.888460393341051,"hypothalamus","extend"
"DSEL",0.000115695342622232,3.93668412345254,0.887536258415529,"hypothalamus","extend"
"GRIP2",0.000581018418589756,3.23581010002773,0.887279382605335,"hypothalamus","extend"
"KCNK5",0.00026235366411319,3.58111286593095,0.88607502789125,"hypothalamus","extend"
"MEX3A",0.00285845163953502,2.5438691509609,0.885332479162694,"hypothalamus","extend"
"GHRH-LR",0.0079642206548429,2.09885671601616,0.885041750790861,"hypothalamus","extend"
"AOX1",0.0357347716335832,1.44690898895365,0.884942440005733,"hypothalamus","extend"
"PRDM12",0.0288466761574591,1.5399042209705,0.882689430029657,"hypothalamus","extend"
"CNGA3",0.000462744774303909,3.33465847695926,0.879373770871443,"hypothalamus","extend"
"SLC1A6",0.00150503487133933,2.82245343744236,0.877606042505343,"hypothalamus","extend"
"TMPRSS15",0.0367047971108556,1.43527717218862,0.876717709715149,"hypothalamus","extend"
"AOX2",0.0488487599828816,1.31114645629377,0.875544174430613,"hypothalamus","extend"
"LOC107057034",0.000418284288231135,3.37852844826343,0.874141252820733,"hypothalamus","extend"
"IL2RB",0.0439472239062113,1.3570685535889,0.871553074175666,"hypothalamus","extend"
"DLGAP2",0.00105407174532888,2.97712982789007,0.871126631703369,"hypothalamus","extend"
"DEPDC1B",0.027486896599004,1.56087429129552,0.870865753579882,"hypothalamus","extend"
"DMC1",0.061743098270292,1.20941158139862,0.870744563066861,"hypothalamus","extend"
"HMCN1",0.00141703542129765,2.84861929366091,0.869203690496682,"hypothalamus","extend"
"FAP",0.00150503487133933,2.82245343744236,0.867879854057836,"hypothalamus","extend"
"PDS5B",0.0116047842576693,1.93536292901889,0.866812316675814,"hypothalamus","extend"
"VWA3A",0.059613264346863,1.22465709610353,0.866710179673892,"hypothalamus","extend"
"TAC1",0.00444369234867884,2.35225601631447,0.863913799583676,"hypothalamus","extend"
"OTOA",0.00491813634779786,2.30819943528104,0.863412030677824,"hypothalamus","extend"
"MKL2",0.000115695342622232,3.93668412345254,0.862942813815634,"hypothalamus","extend"
"TENM2",0.00527676967333852,2.27763186200654,0.862657191943492,"hypothalamus","extend"
"XKR9",0.0795451003995803,1.09938656567117,0.862461958131427,"hypothalamus","extend"
"DDX50",0.0213791433135444,1.67000970144972,0.862019992485717,"hypothalamus","extend"
"FRMPD2",0.00341479977882354,2.4666347553796,0.861517227008967,"hypothalamus","extend"
"TFAP2C",0.072759372108423,1.13811105742361,0.860254792501238,"hypothalamus","extend"
"AKAP7L",0.0675931304916521,1.1700974392827,0.86005979165798,"hypothalamus","extend"
"COL12A1",0.000888988545971334,3.05110383459052,0.855039585385567,"hypothalamus","extend"
"HSPA4",0.00896909626629418,2.04725131462977,0.853912146578643,"hypothalamus","extend"
"ZNF831",0.00154440287575744,2.81123939836862,0.852236522880431,"hypothalamus","extend"
"PRDM16",0.00717349660348483,2.14426910298754,0.85032767438161,"hypothalamus","extend"
"CD274",0.0444478873247173,1.3521488768765,0.850152345528491,"hypothalamus","extend"
"LOC107052636",0.00872698755290083,2.05913564345694,0.850027539944852,"hypothalamus","extend"
"SLC9A3",0.00269651895271868,2.56919652288844,0.84904308697414,"hypothalamus","extend"
