"gene","lfc","padj","logpadj","direction"
"GPR75",0.490492179141034,0.0481139893716451,1.31772863207557,"lay"
"NOL4",0.478823623810338,0.028469671733033,1.5456175404173,"lay"
"COQ10B",0.471992649774431,0.0130351007939238,1.88488560630036,"lay"
"C4ORF48",0.470639137015901,0.0951666434306561,1.02151524817568,"lay"
"B3GALT1",0.4703823133275,0.0875758189119666,1.05761579295077,"lay"
"PKIA",0.449420036440503,0.091291965454215,1.03956744275532,"lay"
"EPHX1",0.440430243178306,0.0150776698812605,1.82166576960028,"lay"
"ASTN1",0.435077794256136,0.0372474793121552,1.42890311238852,"lay"
"HDAC9",0.433584562868885,0.0735379307384469,1.13348859477607,"lay"
"ARRDC4",0.430993016349923,0.0363577959440617,1.43940245213722,"lay"
"TMEM108",0.418065043933605,0.0526646122175262,1.27848110928412,"lay"
"AADACL4",0.406592202592402,0.0443705526666227,1.35290516180475,"lay"
"CNTN5",0.400709684111115,0.00372231638286047,2.42918671624262,"lay"
"RTN1",0.38660786870452,0.0363517299503537,1.43947491657894,"lay"
"TOR1AIP2",0.386280127552377,0.0410048414920052,1.38716486256985,"lay"
"CDS2",0.382755662765303,0.011079168849931,1.95549281879783,"lay"
"FAM189A1",0.377269480647543,0.0598544191530516,1.22290377937731,"lay"
"PCBP2",0.368618905288713,0.00266458377164498,2.5743706214575,"lay"
"DAP",0.3662461065707,0.0903152084418838,1.04423911141136,"lay"
"GATB",0.363895876555772,0.0545461162141555,1.263236166557,"lay"
"SP3",0.35975481329344,0.000266650654345903,3.57405734624525,"lay"
"H6PD",0.322373307854722,0.0486918704786435,1.3125435418856,"lay"
"ZNF706",0.308939266242523,0.00786444836903398,2.10433173441214,"lay"
"SLC30A4",0.308780516233843,0.014598192755924,1.83570090618208,"lay"
"BMI1",0.290839734453339,0.0187463257211171,1.72708384129168,"lay"
"DISP2",0.287256782652625,0.0624830684301129,1.2042376511931,"lay"
"USP32",0.284071856278209,0.0627704103356675,1.20224503231896,"lay"
"GABPA",0.280276389736575,0.0355329368952299,1.44936889539049,"lay"
"EML1",0.27320726883883,0.0624830684301129,1.2042376511931,"lay"
"PPTC7",0.268825952652932,0.0634845351824646,1.19733205585599,"lay"
"MADD",0.266825106447996,0.0971102172065182,1.01273507448978,"lay"
"PIP4K2A",0.265924153419749,0.0826026552755909,1.08300599198952,"lay"
"CEP85L",0.26348780373575,0.0647788292883335,1.18856690501697,"lay"
"TESK2",0.235760356278718,0.0634845351824646,1.19733205585599,"lay"
"GART",0.23356848377128,0.0617328536392268,1.20948364703864,"lay"
"RP11-561B11.2",0.217111260599879,0.0591903404911987,1.22774916175102,"lay"
"PHTF1",0.203619524824253,0.0535381666992333,1.27133650438626,"lay"
"PAPD5",0.189340082094122,0.0919271618209994,1.03655614817772,"lay"
"COPB2",-0.211007965791853,0.0634845351824646,1.19733205585599,"bldg"
"VPS35",-0.218758565413441,0.0165898297631461,1.78015807047387,"bldg"
"MLEC",-0.234355479171808,0.0548955701785875,1.26046269971413,"bldg"
"YIPF5",-0.245662881407236,0.0411669577745184,1.38545122604495,"bldg"
"PGD",-0.245867782138888,0.0875758189119666,1.05761579295077,"bldg"
"P4HA1",-0.254042412531457,0.028469671733033,1.5456175404173,"bldg"
"CD81",-0.257248463762337,0.0831116550551575,1.08033806922176,"bldg"
"LONP1",-0.265615224952473,0.0406056573263217,1.39141345473708,"bldg"
"HSD17B12",-0.277602448917795,0.0635697165187573,1.19674972524744,"bldg"
"ARID4B",-0.286098237175239,0.0449385084003259,1.3473813467869,"bldg"
"SEC61A2",-0.298557045453577,0.0452703012299157,1.34418661568688,"bldg"
"RANGAP1",-0.300580075843596,0.0738110257104845,1.13187875948367,"bldg"
"GOLGB1",-0.321653637036334,0.0414230147383053,1.38275829664091,"bldg"
"PIK3R3",-0.327301559304495,0.0967820107092942,1.01420535938301,"bldg"
"RNF130",-0.334043499257547,0.0644594131803909,1.19071365249539,"bldg"
"DERL2",-0.335036275686574,0.0598544191530516,1.22290377937731,"bldg"
"SEC13",-0.361406238319552,0.0156367067955987,1.80585470722861,"bldg"
"SLC33A1",-0.370451070341194,0.00130046268227096,2.88590210568751,"bldg"
"ALG2",-0.371711568232224,0.0656998159966807,1.18243584675282,"bldg"
"RBPMS",-0.378020300928441,0.0825172663985145,1.08345516760757,"bldg"
"ARF4",-0.37895835269553,0.00378337816236634,2.42212024722938,"bldg"
"MAP1LC3A",-0.389003385647863,0.0879202549043162,1.05591106144697,"bldg"
"FBXO2",-0.389301542797162,0.0653319259989963,1.18487453852828,"bldg"
"CPPED1",-0.394088053825876,0.0647788292883335,1.18856690501697,"bldg"
"FDFT1",-0.39475427153684,0.0735865935932292,1.13320130059215,"bldg"
"NAP1L1",-0.399652111713585,0.0837189395146936,1.07717628159749,"bldg"
"SPTY2D1",-0.400193154451373,0.0551819523349193,1.25820293826635,"bldg"
"SLC35B1",-0.401501495785913,0.0653632032452292,1.18466667254604,"bldg"
"PPIB",-0.412711581818368,0.0148782234211504,1.8274489239282,"bldg"
"MAGT1",-0.415824359273515,0.00459006348534649,2.33818130767734,"bldg"
"PDXP",-0.415995233498341,0.0598301417972176,1.2230799678804,"bldg"
"HM13",-0.416323297763389,0.0139497645112047,1.85543312374146,"bldg"
"PPP4R4",-0.418865250688293,0.0971102172065182,1.01273507448978,"bldg"
"SPCS3",-0.42829131792721,0.0839307339126173,1.07607897928405,"bldg"
"TNFRSF21",-0.429547558721266,0.0279469602593976,1.55366542263846,"bldg"
"P4HB",-0.440791973411812,0.00786444836903398,2.10433173441214,"bldg"
"LHPP",-0.445384831375834,0.0584259080304984,1.23339452926401,"bldg"
"NABP1",-0.446395900192445,0.0538234134772068,1.26902876277246,"bldg"
"BSG",-0.453365796351016,0.0269368394259385,1.5696533625996,"bldg"
"DNAJB9",-0.458116620454644,0.0698144685324058,1.15605456372892,"bldg"
"RITA1",-0.458546653369484,0.0241960403349117,1.61625570019316,"bldg"
"SLC25A43",-0.460609341612485,0.0652368265270362,1.18550717355632,"bldg"
"LMAN1",-0.46896484812626,0.0293679688069621,1.53212608978749,"bldg"
"POR",-0.471564753654561,0.0886662693933044,1.05224156396095,"bldg"
"MAFF",-0.472949432349681,0.0634845351824646,1.19733205585599,"bldg"
"HYOU1",-0.48619327291066,0.0828314402079348,1.08180478740455,"bldg"
"LSS",-0.487314324405307,0.0449385084003259,1.3473813467869,"bldg"
"OSTC",-0.491365711948175,0.0765246356964167,1.1161987292303,"bldg"
"EPHA7",-0.494941355481075,0.0293679688069621,1.53212608978749,"bldg"
"C28H19ORF10",-0.496011954794252,0.00719936135767265,2.14270602733822,"bldg"
"ADARB1",-0.502206436720549,0.0161337259535438,1.79226532422921,"bldg"
"PPM1E",-0.503064445787828,0.0306917556698393,1.51297826777819,"bldg"
"KDELR3",-0.507700940830493,0.0741411088676037,1.12994092287241,"bldg"
"LOC428754",-0.528542908437027,0.00721647730800452,2.14167474966552,"bldg"
"COL5A1",-0.534529981046654,0.0515172373839409,1.28804743410086,"bldg"
"DNAJB11",-0.54262076560609,0.000985729907742312,3.00624206644401,"bldg"
"DHCR24",-0.559005544630139,2.41850870226326e-05,4.61645234559696,"bldg"
"INSIG1",-0.5733323271935,0.0623241559269731,1.20534359455287,"bldg"
"IL22RA1",-0.589714957195548,0.0971102172065182,1.01273507448978,"bldg"
"LAMA4",-0.590544922332344,0.0577608996437928,1.23836605111549,"bldg"
"NKIRAS1",-0.601291361225045,0.0363577959440617,1.43940245213722,"bldg"
"XBP1",-0.609535015525393,0.000743506347871071,3.12871531922863,"bldg"
"DHRS3",-0.609957760040886,0.00847190049774164,2.07201915364839,"bldg"
"FICD",-0.611198212779708,0.00117138232793156,2.93130133224566,"bldg"
"STRIP1",-0.616114866963,0.0156004861270613,1.80686186837561,"bldg"
"MXRA7",-0.61729149544047,0.0150803168859084,1.82158953244798,"bldg"
"SPCS2",-0.620520528808758,0.00268466399284315,2.57111006198887,"bldg"
"TMEM255B",-0.626844422103251,0.001226091478107,2.91147712610228,"bldg"
"TXNRD3",-0.632082647583959,0.0232742564627844,1.63312418442902,"bldg"
"LMBR1L",-0.638235186370709,0.071310804183832,1.14684466591324,"bldg"
"ACSBG2",-0.646063928070159,0.0758079331396792,1.12028534399185,"bldg"
"SDF2L1",-0.666031749831788,0.00958885214091485,2.01823337809557,"bldg"
"PDIA6",-0.667026333756833,5.00433042351991e-05,4.30065402264493,"bldg"
"SIL1",-0.670103667133405,0.00786444836903398,2.10433173441214,"bldg"
"ID3",-0.672914214544556,0.0879202549043162,1.05591106144697,"bldg"
"LOC771811",-0.703627948289756,0.0370137968853157,1.4316363625741,"bldg"
"DNAJB5",-0.704591012939974,0.0634845351824646,1.19733205585599,"bldg"
"HERPUD1",-0.731465119659127,0.0141396275208412,1.84956203097575,"bldg"
"HSP90B1",-0.735067604976009,0.000202363003510409,3.69386888333386,"bldg"
"LSP1",-0.736445159924565,0.0627704103356675,1.20224503231896,"bldg"
"SCN5A",-0.739042356814998,0.0801914603576152,1.09587187756409,"bldg"
"TPCN3",-0.744062618086722,0.0770484017540957,1.11323636559678,"bldg"
"SSR2",-0.745316029335344,0.00360555084305212,2.44302837593129,"bldg"
"CHST15",-0.747490381980231,0.0653632032452292,1.18466667254604,"bldg"
"RND2",-0.750707483277732,0.032299500870634,1.49080418883931,"bldg"
"PHF19",-0.752513897334624,0.000356153885817361,3.44836231292314,"bldg"
"CD34",-0.76162341387272,0.0274262290703665,1.56183390098142,"bldg"
"GSTT1",-0.768526699506053,0.0652368265270362,1.18550717355632,"bldg"
"ZWILCH",-0.769517630103155,0.0188064497390854,1.72569318234705,"bldg"
"PHLDA2",-0.780068585891213,0.0653319259989963,1.18487453852828,"bldg"
"HSPA5",-0.801427411473861,0.000302855206335,3.51876495605012,"bldg"
"PYCR2",-0.821185975667291,0.0452703012299157,1.34418661568688,"bldg"
"LOC100859104",-0.822221948097585,0.00979053406681876,2.00919361708899,"bldg"
"SLC16A14",-0.873684222857651,0.0201658800892261,1.69538281955004,"bldg"
"ID1",-0.885608544577989,0.0594834309317187,1.22560398985182,"bldg"
"CRELD2",-0.887028153273657,0.000400486426527433,3.39741219864124,"bldg"
"LOC425531",-0.892526567943572,0.00831277944052197,2.08025374229793,"bldg"
"FAAH2",-0.897662717581254,0.00133241125695628,2.87536170680243,"bldg"
"PARM1",-0.905434948827771,0.028469671733033,1.5456175404173,"bldg"
"WDR90",-0.921110627652784,0.00154462556705308,2.81117678088042,"bldg"
"SLC19A2",-0.922836543280797,0.0915264508728315,1.03845337797694,"bldg"
"DUSP15",-0.935016533828797,0.00786444836903398,2.10433173441214,"bldg"
"FKBP11",-0.940031320787094,0.0363577959440617,1.43940245213722,"bldg"
"ZNF750",-0.946887483657697,0.0624830684301129,1.2042376511931,"bldg"
"BMP6",-0.950028408904069,0.0364501738250897,1.43830039625966,"bldg"
"SGSM1",-0.9535826714049,5.91783175201805e-06,5.22783738628739,"bldg"
"MANF",-0.956480303720797,5.54283244321289e-05,4.25626824969329,"bldg"
"CKB",-0.985417297143263,0.02809464316796,1.55137647953883,"bldg"
"CARD10",-1.00578780007047,0.0741411088676037,1.12994092287241,"bldg"
"ALDH1A2",-1.00835865800912,0.0106906926709028,1.97099415509008,"bldg"
"GPR27",-1.03642041342784,4.77891931564502e-05,4.32067030178009,"bldg"
"CORO7",-1.06305091376906,0.00154462556705308,2.81117678088042,"bldg"
"DUSP4",-1.06771008961941,0.00704733614008235,2.15197501326202,"bldg"
"GREB1",-1.07777574795719,0.0673030971947808,1.17196494968906,"bldg"
"MXRA7",-1.09789266907094,0.0990135466814312,1.0043053827104,"bldg"
"HPSE",-1.10572621754618,0.000350219093164085,3.45566018084033,"bldg"
"LPAR1",-1.1073596709501,0.0449385084003259,1.3473813467869,"bldg"
"MXRA5",-1.13363783073165,0.0302202580176377,1.51970183201692,"bldg"
"PDIA3",-1.13793458882523,1.38477169546443e-07,6.85862182195909,"bldg"
"KANK1",-1.14030212370199,0.00409442037443244,2.38780757033888,"bldg"
"AKR1B1",-1.16618094960357,5.00433042351991e-05,4.30065402264493,"bldg"
"DDX10",-1.17672508159827,1.44796492920506e-06,5.83924195694907,"bldg"
"NPC2",-1.18204867653064,8.24540322519879e-05,4.08378810118419,"bldg"
"LOC107055160",-1.18678891755597,0.0634845351824646,1.19733205585599,"bldg"
"TMEM158",-1.19351503594722,0.00486394370014994,2.31301146063822,"bldg"
"GADD45B",-1.21670873213417,0.00140119999621858,2.85349987252638,"bldg"
"COL11A1",-1.22592155515058,0.000964416218442923,3.015735494768,"bldg"
"FNDC5",-1.23416084390645,0.0410048414920052,1.38716486256985,"bldg"
"TMEM8A",-1.23759864387678,0.000257861524018192,3.58861345488874,"bldg"
"TCTE3",-1.25289057161643,0.0527121439913295,1.27808931911672,"bldg"
"NETO2",-1.25391296557477,0.00704733614008235,2.15197501326202,"bldg"
"CDKN1A",-1.27987122616904,0.0782304372532375,1.10662424234585,"bldg"
"LOC424214",-1.31763192906079,0.0163234680281506,1.78718756705996,"bldg"
"LOC417253",-1.31841437833392,0.000964416218442923,3.015735494768,"bldg"
"ARHGAP40",-1.36905768346736,0.00238059452154565,2.6233145701774,"bldg"
"LOC100502566",-1.37111755452913,0.0578181567307036,1.2379357579515,"bldg"
"SRRL",-1.38879974654964,0.0765246356964167,1.1161987292303,"bldg"
"CGA",-1.40003470714189,1.17989575496893e-08,7.92815636137325,"bldg"
"CPLX4",-1.40142713693899,0.00832198574649023,2.07977303238181,"bldg"
"SARM1",-1.42528745593138,0.0253256006551773,1.59644024554772,"bldg"
"AEBP1",-1.46137884139118,0.00144131289384221,2.84124172819497,"bldg"
"MYCL",-1.46164672562449,0.0801914603576152,1.09587187756409,"bldg"
"CEBPA",-1.52035213342065,0.0130351007939238,1.88488560630036,"bldg"
"GNRHR",-1.53013259717902,4.62458313297934e-06,5.33492740913171,"bldg"
"SLC2A9",-1.54695749543796,0.0535381666992333,1.27133650438626,"bldg"
"LOC770492",-1.54740393979179,0.0222182215627137,1.65329070670976,"bldg"
"ZC3HAV1L",-1.61272903586777,0.0156004861270613,1.80686186837561,"bldg"
"EMID1",-1.63118277107249,0.000538963949149188,3.26844028343886,"bldg"
"CSRP1",-1.64938222479653,9.66892776471582e-08,7.01462168431268,"bldg"
"KRT14",-1.67252693507883,0.00280546124387364,2.5519957264929,"bldg"
"CAPG",-1.75042295991587,0.000538963949149188,3.26844028343886,"bldg"
"CNR2",-1.97485373207764,0.0656998159966807,1.18243584675282,"bldg"
"EGR3",-1.99058467346076,0.0634845351824646,1.19733205585599,"bldg"
"SLC6A2",-2.04000271705415,0.00057103172273072,3.24333976456638,"bldg"
"LOC395159",-2.04378712871548,0.000571320045196882,3.24312053812101,"bldg"
"CYTH4",-2.12575642317015,0.00021144246851621,3.67480777961192,"bldg"
"SERPINB5",-2.14340619045131,0.0101986386123086,1.9914577971226,"bldg"
"RASL10A",-2.18986010282132,0.0492402969063416,1.30767933704866,"bldg"
"FDX1L",-2.19245819715225,0.000125092224680186,3.90276968377926,"bldg"
"SSTR3",-2.20399370367964,0.0232742564627844,1.63312418442902,"bldg"
"LOC107054221",-2.284680973283,4.11461819111799e-05,4.38567045818773,"bldg"
"LOC100859605",-2.3059918971535,0.0494799781772873,1.30557050058467,"bldg"
"TRIM66",-2.34590836782292,0.0341547689779539,1.4665486478768,"bldg"
"DIO3",-2.43582417759134,0.07234520924671,1.14059022289471,"bldg"
"GAL",-2.46392698351623,0.0232742564627844,1.63312418442902,"bldg"
"XPNPEP2",-2.53928146181817,0.0545461162141555,1.263236166557,"bldg"
"CITED4",-2.58035450324215,1.44796492920506e-06,5.83924195694907,"bldg"
"SSPO",-2.67452117301903,0.0904933010958481,1.043383568914,"bldg"
"ABCA4",-2.72281378309979,1.58281842002956e-05,4.80056890428,"bldg"
"SEBOX",-2.80703644587305,0.00719018988090102,2.14325964047405,"bldg"
"LOC100857380",-2.88870467954667,5.91783175201805e-06,5.22783738628739,"bldg"
"VTN",-2.99201396869976,1.52458455263879e-05,4.81684848489245,"bldg"
"TSPAN1",-3.0115168157401,0.000578169227146496,3.23794502722109,"bldg"
"BTC",-3.08512472381374,3.71791838936418e-08,7.42970014749521,"bldg"
"SGK2",-3.20474273429639,5.00433042351991e-05,4.30065402264493,"bldg"
"RASA4",-3.5122750984086,2.50885857055784e-08,7.60052382005546,"bldg"
"LOC422926",-3.56454443774131,0.000288781124700873,3.5394311965115,"bldg"
"SCEL",-3.61698278297606,0.0222182215627137,1.65329070670976,"bldg"
"PNLIP",-3.81045249044014,0.032299500870634,1.49080418883931,"bldg"
"TH",-4.49762870070073,0.000501311932246212,3.29989195816968,"bldg"
"PRLH",-5.23302530386232,0.0011125686663023,2.95367317542488,"bldg"
"LGALS1",-5.39031965764962,7.03227164469089e-08,7.15290436155321,"bldg"
