"gene","counts","sex","tissue","treatment","extint","samples"
"ADRA2A",8.96271036001321,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"ADRA2A",9.45054218728973,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"ADRA2A",8.76290358527227,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"ADRA2A",8.43548761850547,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"ADRA2A",10.1093451557213,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"ADRA2A",8.53579594439521,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"ADRA2A",8.10250932144422,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"ADRA2A",8.57271996585599,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"ADRA2A",9.87457470265811,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"ADRA2A",8.85535981566118,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"ADRA2A",9.8093393877865,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"ADRA2A",8.41980877880495,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"ADRA2A",8.95402967585751,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"ADRA2A",8.64773230125073,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"ADRA2A",9.8551359811905,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"ADRA2A",9.15008039171665,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"ADRA2A",8.01692429974625,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"ADRA2A",8.10702174446287,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"ADRA2A",9.10830589173651,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"ADRA2A",9.55012346355108,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"ADRA2A",8.909919483003,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"ADRA2A",8.96685481850182,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"ADRA2A",8.9446688216882,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"ADRA2A",9.22672244476342,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"ADRA2A",8.58047042420789,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"ADRA2A",8.99573370388236,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"ADRA2A",9.3619047404795,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"ADRA2A",9.24417902483795,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"ADRA2A",9.71001848138686,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"ADRA2A",8.33285143301382,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"ADRA2A",8.2479828286184,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"ADRA2A",9.94129867471515,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"ADRA2A",9.18092649741981,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"ADRA2A",9.18164586824819,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"ADRA2A",8.56747833407507,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"ADRA2A",9.21329236348924,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"ADRA2A",8.92033061585213,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"ADRA2A",9.07589689319354,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"ADRA2A",8.85914910125942,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"ADRA2A",9.40605579864124,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"ADRA2A",9.08626930934114,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"ADRA2A",8.56629081794974,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"ADRA2A",8.54375590522784,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"ADRA2A",9.99773520101862,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"ADRA2A",9.47630935465633,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"ADRA2A",9.40572280855271,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"ADRA2A",8.90718033472744,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"ADRA2A",9.43037514806027,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"ADRA2A",11.4612789101608,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"ADRA2A",8.84004373302897,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"ADRA2A",8.51698150828536,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"ADRA2A",9.44692813168593,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"ADRA2A",9.0905505542067,"female","gonads","control","reference","w191.r1_female_gonad_control"
"ADRA2A",6.36352961931228,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"ADRA2A",8.63073536917182,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"ADRA2A",10.0411714084786,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"ADRA2A",8.60763907012447,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"ADRA2A",8.81298354665611,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"ADRA2A",8.66397456390883,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"ADRA2A",9.97808867637019,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"ADRA2A",9.05780446096661,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"ADRA2A",8.72491626660955,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"ADRA2A",8.81553193433094,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"ADRA2A",8.50674261191955,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"ADRA2A",8.15069548627182,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"ADRA2A",9.92158622354296,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"ADRA2A",10.3173689432282,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"ADRA2A",9.46177263663526,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"ADRA2A",9.36975969803563,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"ADRA2A",9.16388436796692,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"ADRA2A",8.88203843660428,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"ADRA2A",9.52794789655054,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"ADRA2A",10.1933210075114,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"ADRA2A",9.36559505372268,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"ADRA2A",9.12224421182683,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"ADRA2A",9.17284256204753,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"ADRA2A",9.19820614816392,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"ADRA2A",9.56585788868518,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"ADRA2A",9.01574038054117,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"ADRA2A",9.03310369775703,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"ADRA2A",9.34777455100433,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"ADRA2A",8.35639618651409,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"ADRA2A",9.03891188910338,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"ADRA2A",8.87999661643869,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"ADRA2A",8.41705114506015,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"ADRA2A",8.18841968695508,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"ADRA2A",9.20661828201899,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"ADRA2A",8.80653004970328,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"ADRA2A",9.74535023960082,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"ADRA2A",9.33319222054767,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"ADRA2A",9.11378690113787,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"ADRA2A",9.97775181095995,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"ADRA2A",9.63377246460857,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"ADRA2A",8.8214225398226,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"ADRA2A",8.80761316314028,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"ADRA2A",9.67938580072245,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"ADRA2A",8.80621016083355,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"ADRA2A",8.65900753449767,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"ADRA2A",8.18888160374713,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"ADRA2A",9.32358441402592,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"ADRA2A",8.91090454549591,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"ADRA2A",9.39612433197284,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"ADRA2A",8.48037622081823,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"ADRA2A",9.42484630267108,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"ADRA2A",8.2723294548378,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"ADRA2A",8.30609220101172,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"ADRA2A",8.4352387668047,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"ADRA2A",8.54443321479788,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"ADRA2A",9.76299911909308,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"ADRA2A",8.84743070229732,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"ADRA2A",9.23557245361429,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"ADRA2A",9.00715476275016,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"ADRA2A",9.02197091464045,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"ADRA2A",9.27345431214635,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"ADRA2A",8.73679109711805,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"ADRA2A",9.41547228936382,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"ANXA5",12.4488851815689,"female","gonads","control","reference","L.G118_female_gonad_control"
"ANXA5",12.2122459640621,"female","gonads","control","reference","R.G106_female_gonad_control"
"ANXA5",12.161004971144,"female","gonads","control","reference","R.R20_female_gonad_control"
"ANXA5",13.7027578061765,"female","gonads","control","reference","R.R9_female_gonad_control"
"ANXA5",12.4231484315941,"female","gonads","control","reference","R.W44_female_gonad_control"
"ANXA5",12.6180772362336,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"ANXA5",12.3816423984575,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"ANXA5",12.3932053846402,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"ANXA5",13.8424526600569,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"ANXA5",15.3591775487868,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"ANXA5",12.3037083141066,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"ANXA5",14.1053749960503,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"ANXA5",16.0162207541388,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"ANXA5",12.2281215272035,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"ANXA5",12.2050193633225,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"ANXA5",14.3630855882297,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"ANXA5",11.609091685298,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"ANXA5",12.4850442901245,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"ANXA5",12.4903469577537,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"ANXA5",12.5691451757838,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"ANXA5",17.0165977306251,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"ANXA5",15.2408732955223,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"ANXA5",16.133162476205,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"ANXA5",14.9112871879794,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"ANXA5",13.8962136032546,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"ANXA5",14.3128126567295,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"ANXA5",13.8851133025532,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"ANXA5",12.6466486181226,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"ANXA5",14.4073976116321,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"ANXA5",12.6925555813059,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"ANXA5",12.7976431534937,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"ANXA5",12.7440426000356,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"ANXA5",12.6649735768431,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"ANXA5",13.7849219241131,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"ANXA5",14.3650467866821,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"ANXA5",14.3011104684504,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"ANXA5",13.3301182568363,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"ANXA5",12.6323113360956,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"ANXA5",15.0793903075787,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"ANXA5",14.2996188614408,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"ANXA5",13.0596066464656,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"ANXA5",14.2338970601179,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"ANXA5",12.7776643242322,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"ANXA5",14.8984060146658,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"ANXA5",12.3055351338213,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"ANXA5",13.5323608376844,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"ANXA5",13.7463120172347,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"ANXA5",12.5383419131538,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"ANXA5",13.9053969919542,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"ANXA5",12.720032714712,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"ANXA5",12.9414847758181,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"ANXA5",12.6565197233974,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"ANXA5",16.5138901963079,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"ANXA5",13.1410954216336,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"ANXA5",12.2623581949318,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"ANXA5",14.6292368293994,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"ANXA5",14.5626163361279,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"ANXA5",15.6788142983662,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"ANXA5",14.8599081155242,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"ANXA5",14.9203867861175,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"ANXA5",13.3619695363439,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"ANXA5",11.3576446726053,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"ANXA5",14.3743406978948,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"ANXA5",12.8281335989688,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"ANXA5",11.8216348467043,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"ANXA5",12.6354528268299,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"ANXA5",12.857938124279,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"ANXA5",11.6418595148523,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"ANXA5",12.3278369090442,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"ANXA5",12.9220528766938,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"ANXA5",13.8623708167113,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"ANXA5",12.3905105997043,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"ANXA5",11.3429091194785,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"ANXA5",13.1053175355001,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"ANXA5",12.3160091732029,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"ANXA5",11.3936306491888,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"ANXA5",14.2994533024509,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"ANXA5",13.0386314394468,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"ANXA5",14.0303046249213,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"ANXA5",11.4829107465383,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"ANXA5",15.8650687046841,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"ANXA5",15.2013453649923,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"ANXA5",12.9682246296563,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"ANXA5",12.8150926853448,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"ANXA5",11.9046598055541,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"ANXA5",13.0219007213179,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"ANXA5",13.5029715727289,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"ANXA5",12.8828466483696,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"ANXA5",13.2399682063259,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"ANXA5",13.6869492343072,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"ANXA5",12.1547334666669,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"ANXA5",12.977067514436,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"ANXA5",12.8253275246768,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"ANXA5",14.1868368468661,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"ANXA5",14.1718176550139,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"ANXA5",12.505579333856,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"ANXA5",12.6570509947842,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"ANXA5",11.9186870574734,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"ANXA5",12.7727870266857,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"ANXA5",13.6041579146173,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"ANXA5",12.1700385410646,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"ANXA5",12.8228035436402,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"ANXA5",12.59487172242,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"ANXA5",10.2839464842506,"female","gonads","control","reference","w191.r1_female_gonad_control"
