"gene","counts","sex","tissue","treatment","extint","samples"
"AR",8.89597484098405,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"AR",10.6370185282282,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"AR",9.79407734985876,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"AR",9.77334377723198,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"AR",9.37609550680486,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"AR",10.3274246658361,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"AR",8.23541064007985,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"AR",9.59610604669357,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"AR",9.77312205759162,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"AR",9.53598723908463,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"AR",9.79676646612061,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"AR",9.75924630415473,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"AR",8.64691310591039,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"AR",9.4543370080582,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"AR",9.57017215385286,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"AR",9.14705520227107,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"AR",9.91669586751179,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"AR",9.42701608571855,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"AR",8.99640520837198,"female","gonads","control","reference","w191.r1_female_gonad_control"
"AR",8.88935337625799,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"AR",9.72024692749342,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"AR",9.08091374200101,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"AR",9.73617154960217,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"AR",8.57068296673608,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"AR",9.27425578794267,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"AR",9.60821026430449,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"AR",9.5093354855569,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"AR",9.64684259412924,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"AR",9.87373508355062,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"AR",9.40958379026917,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"AR",8.00570711623573,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"AR",9.91890952072803,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"AR",9.74960867096282,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"AR",9.80407832942048,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"AR",9.16848769520253,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"AR",9.48166479843916,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"AR",9.79763520873128,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"AR",8.60384947468934,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"AR",9.86048403595585,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"AR",9.09890053746805,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"AR",10.2754032928865,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"AR",10.301543215346,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"AR",9.54505317899529,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"AR",9.7390589307101,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"AR",10.2978779833454,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"AR",9.78746897434971,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"AR",8.87678834116951,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"AR",9.69683363543503,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"AR",8.90179901467535,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"AR",9.70106366030171,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"AR",10.4958217874385,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"AR",9.84543256966128,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"AR",9.49039859420861,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"AR",9.54591321576603,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"AR",9.91843960114608,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"AR",9.23355611140762,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"AR",9.2595311115176,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"AR",10.2700666050355,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"AR",9.06756170761686,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"AR",10.0684026830138,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"AR",9.07359469362325,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"AR",9.29775681523385,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"AR",9.38085076173638,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"AR",9.41491882503168,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"AR",10.1825766189027,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"AR",8.94175133568967,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"AR",9.84462132005526,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"AR",9.0196791345321,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"AR",9.66548116046054,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"AR",9.61112046905875,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"AR",9.56038331961592,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"AR",8.82653039990606,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"AR",9.75089897690953,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"AR",9.63868428176879,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"AR",10.3828468703186,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"AR",9.97818910202681,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"AR",10.1657580073518,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"AR",9.82366521276228,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"AR",10.0911153434838,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"AR",9.59052467486481,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"AR",9.46164629845967,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"AR",10.1911672230175,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"AVPR1B",4.97106769802534,"female","gonads","control","reference","L.G118_female_gonad_control"
"AVPR1B",5.07779627758694,"female","gonads","control","reference","R.G106_female_gonad_control"
"AVPR1B",5.29513724409721,"female","gonads","control","reference","R.R20_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","control","reference","R.R9_female_gonad_control"
"AVPR1B",5.14235798267314,"female","gonads","control","reference","R.W44_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"AVPR1B",4.92450524212159,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"AVPR1B",4.95547789171251,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"AVPR1B",5.11951457894987,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"AVPR1B",5.06861067783943,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"AVPR1B",4.96095635248188,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"AVPR1B",5.07176851062103,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"AVPR1B",5.08975705156436,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"AVPR1B",4.69054216233691,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"AVPR1B",5.06878643068335,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"AVPR1B",5.03020317532177,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"AVPR1B",5.15719081388959,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"AVPR1B",4.9985293525649,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"AVPR1B",5.08635809740128,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"AVPR1B",4.9052885856498,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"AVPR1B",4.86462675294157,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"AVPR1B",4.97309961816212,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"AVPR1B",4.83996684817948,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"AVPR1B",5.00075550428133,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"AVPR1B",4.83146669790143,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"AVPR1B",4.94610230247785,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"AVPR1B",5.09954661498206,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"AVPR1B",4.89830315001512,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"AVPR1B",5.18473949521558,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"AVPR1B",5.01909104465593,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"AVPR1B",5.08021008490236,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"AVPR1B",5.06625339024731,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"AVPR1B",4.88456214108963,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"AVPR1B",5.13627734727655,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"AVPR1B",4.91175701000145,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"AVPR1B",4.92468911948204,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"AVPR1B",5.03027233234358,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"AVPR1B",4.95544546363081,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"AVPR1B",4.95784801470233,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"AVPR1B",5.05980493298345,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"AVPR1B",4.97586086906655,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"AVPR1B",4.94508734672659,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"AVPR1B",4.93959967736579,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"AVPR1B",5.25782459426363,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"AVPR1B",4.98857548081535,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"AVPR1B",4.69054216233691,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"AVPR1B",4.95303385309589,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"AVPR1B",5.01229971728061,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"AVPR1B",4.9348832005659,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"AVPR1B",4.69054216233691,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"AVPR1B",4.94030483201247,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"AVPR1B",4.90289638365361,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"AVPR1B",4.98755125786404,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"AVPR1B",5.0516574543345,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"AVPR1B",5.05379250584313,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"AVPR1B",4.91425794608648,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"AVPR1B",4.93062666313225,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"AVPR1B",4.69054216233691,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"AVPR1B",4.84763612906047,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"AVPR1B",4.69054216233691,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"AVPR1B",4.99184080115488,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"AVPR1B",4.69054216233691,"female","gonads","control","reference","w191.r1_female_gonad_control"
"AVPR1B",4.69054216233691,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"AVPR1B",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"AVPR1B",4.69054216233691,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"AVPR1B",4.69054216233691,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"AVPR1B",5.06851079107511,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"AVPR1B",4.69054216233691,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"AVPR1B",5.02411184075209,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"AVPR1B",4.9667280817392,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"AVPR1B",4.99385561097225,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"AVPR1B",4.69054216233691,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
