"gene","counts","sex","tissue","treatment","extint","samples"
"AR",7.6058071589104,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"AR",7.35583739399233,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"AR",7.35646527719028,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"AR",7.6317151772852,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"AR",7.86368104971742,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"AR",7.6819541250105,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"AR",8.1367602346321,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"AR",7.56383120303981,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"AR",7.74798843415381,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"AR",7.7529960289321,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"AR",7.83749861562798,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"AR",7.43779019029346,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"AR",7.77082724404786,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"AR",7.5969936332617,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"AR",7.97895949736525,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"AR",7.94791729414094,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"AR",7.9059264170114,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"AR",7.69535951391494,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"AR",7.70899382828962,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"AR",7.72913881972059,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"AR",7.8044711218059,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"AR",7.5458048491944,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"AR",7.78185234897566,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"AR",7.45548459225916,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"AR",8.05234469001173,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"AR",7.64151059932137,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"AR",7.44653181989903,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"AR",7.48406393358461,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"AR",7.73668075996276,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"AR",7.87452507426884,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"AR",8.18046494368571,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"AR",7.86303291094433,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"AR",7.92783340605794,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"AR",8.00374909016881,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"AR",7.75388193484607,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"AR",7.68788698755129,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"AR",7.71179444627026,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"AR",7.85784765896031,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"AR",7.59703621923578,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"AR",7.85211199166258,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"AR",8.06895979876153,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"AR",8.0180010143198,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"AR",8.09707709923437,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"AR",7.81065962665833,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"AR",7.87620291294189,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"AR",7.67669379758162,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"AR",8.04347690334217,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"AR",7.52692961180388,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"AR",7.78240878838393,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"AR",8.00451364978361,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"AR",7.7736210453031,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"AR",7.94503104607301,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"AR",7.8137034797672,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"AR",7.59902688701905,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"AR",7.75723214529067,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"AR",7.80433489906898,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"AR",7.89947980931648,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"AR",7.8276835168431,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"AR",7.85568595551277,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"AR",7.80541978195784,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"AR",7.57466961646549,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"AR",7.9142134452434,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"AR",7.54021016244173,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"AR",7.72849524766144,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"AR",7.68425441184898,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"AR",7.67760068592937,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"AR",7.77845969641303,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"AR",7.78134184120044,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"AR",7.82638499443145,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"AR",7.9094316596091,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"AR",7.93353838145655,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"AR",7.98755110703997,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"AR",7.92000106589512,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"AR",8.06041371673895,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"AR",7.68200784513765,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"AR",7.98298862495449,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"AR",8.167630950736,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"AR",7.65032436491838,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"AR",7.95823721879368,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"AR",7.7478919588171,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"AR",7.80198192689749,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"AR",7.70171738128417,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"AR",7.90868668741728,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"AR",7.92616596753063,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"AR",7.59424802912805,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"AR",7.89980385062708,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"AR",7.86261136736479,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"AR",7.49337037776069,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"AR",7.94515671597447,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"AR",7.92862553846926,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"AR",7.79649603881365,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"AR",7.63627084568301,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"AR",7.91472885892207,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"AR",7.78079934438945,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"AR",8.02818812208967,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"AR",7.7505982045525,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"AR",8.04917141205551,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"AR",7.75669472046704,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"AR",7.84557061172134,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"AR",7.99749650234647,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"AVP",8.73824344131154,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"AVP",9.73543269937292,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"AVP",12.2350544729814,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"AVP",9.97432561622606,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"AVP",11.761341744372,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"AVP",11.5594383832585,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"AVP",11.1645370187778,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"AVP",11.0974117857045,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"AVP",10.3971759740229,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"AVP",12.0911624980526,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"AVP",10.6997622976116,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"AVP",11.4099564556534,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"AVP",11.5376627366367,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"AVP",9.87509346574601,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"AVP",10.6653892374578,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"AVP",12.8806513281263,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"AVP",8.31306665828763,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"AVP",10.3852366668252,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"AVP",11.6445426603976,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"AVP",11.1541414655945,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"AVP",11.3492065651567,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"AVP",10.6636545542907,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"AVP",10.851076445542,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"AVP",9.72651219300812,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"AVP",11.0289248325813,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"AVP",11.3214735971282,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"AVP",12.3970069643628,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"AVP",10.3807958824101,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"AVP",11.1054345176575,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"AVP",11.9710494223597,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"AVP",10.8068390457653,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"AVP",11.8770094228432,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"AVP",12.2820001006571,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"AVP",8.01936798108002,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"AVP",10.0770289890047,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"AVP",10.2694465505138,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"AVP",8.64773542349378,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"AVP",9.76077250440918,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"AVP",12.5883874004478,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"AVP",10.1566626479023,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"AVP",11.1679058837669,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"AVP",11.0632637809969,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"AVP",9.81760644782869,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"AVP",9.69034707564327,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"AVP",11.519521358318,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"AVP",11.475239667963,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"AVP",10.9545414528443,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"AVP",12.2397727641532,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"AVP",10.8449857943356,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"AVP",10.3858805662985,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"AVP",11.3643514494279,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"AVP",11.4664209284049,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"AVP",9.47935133673493,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"AVP",9.98928958062987,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"AVP",11.0435010041138,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"AVP",11.2033691814068,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"AVP",11.4161782818133,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"AVP",11.4189553632171,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"AVP",10.1383181166919,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"AVP",9.51669456643517,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"AVP",10.6108750532464,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"AVP",10.0974164252693,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"AVP",11.0188758976159,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"AVP",11.3162144099014,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"AVP",9.71891240052481,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"AVP",10.4929292638739,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"AVP",10.2945532043931,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"AVP",10.2919441352356,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"AVP",9.62446210983772,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"AVP",10.1724952353699,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"AVP",10.5223632643442,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"AVP",11.1729435076407,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"AVP",7.19185552613194,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"AVP",10.3322017832003,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"AVP",10.5729586398415,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"AVP",12.3423373692019,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"AVP",10.2132429529233,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"AVP",11.0974223776732,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"AVP",8.92275466151358,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"AVP",11.6802093965846,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"AVP",8.93636541028483,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"AVP",11.9172610059717,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"AVP",11.1012788363866,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"AVP",8.97488397975468,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"AVP",13.1928203737483,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"AVP",11.7703515398484,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"AVP",9.81546270750272,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"AVP",11.622995441111,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"AVP",9.74103691194547,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"AVP",10.9761381546737,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"AVP",11.0229852288977,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"AVP",7.50372153751036,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
