gene,control_m.inc.d3,control_m.inc.d9,control_m.inc.d17,control_m.n2,control_early,control_prolong,control_extend
NPVF,FH-  FP-  MH-,FH-  FP-  MH-,FH-  MH-,FH-  MH-,FH-  FP-  MH-,FH-  FP-  MH-,FH-  FP-  MH-
NPY,FP-  MH-  MP-,MH-,FP-  MH-,MH-,FP-  MH-  MP+,MH-  MP-,MH-
NR3C1,FG+  FH+  FP+  MH+  MP+,FH+  FP+  MH+  MP+,FG+  FH+  FP+  MH+  MP+,FG+  FH+  FP+  MH+  MP+,FG+  FH+  FP+  MH+  MP+,FG+  FH+  FP+  MG+  MH+  MP+,FG+  FH+  FP+  MH+  MP+
NR3C2,FH+  MP+,FH+,FH+  MP+,FH+,FH+  MH+,FH+,FH+  MH+
OPRM1,FG+  FH+  MH+,FH+  MH+,FG+  MH+,FG+  FH+  MH+,FH+  MH+  MP+,FG+  FH+  MH+,FG+  FH+  MH+
OXT,FP-  MP-,FP-,FP-,FP-  MH-  MP-,FP-,FP-,FP-  MP-
PGR,MG+,NA,MG+,FH+  MH+  MP+,FH+  MG+,MG+,FH+  MG+
POMC,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-,FH-  MG-  MH-  MP-
PRL,FG+  FH-  FP-  MH-  MP-,FH-  FP-  MG-  MH-  MP-,FH-  MG-  MH-  MP+,FH-  FP+  MH-  MP+,FH-  FP-  MH-  MP-,FH-  FP+  MG-  MH-  MP+,FG+  FH-  FP+  MH-  MP+
PRLH,FH-  FP-,FH-,FH-,FH-,FH-  MH-,FH-  FP-,FH-  FP-  MH-
PRLHR,FG-  FH-  MH-,MH-,FH-  MH-,FG-  FH-  MH-,FG-  MH-,FH-  MH-  MP-,FG-  MH-
PRLR,FP-  MH+  MP-,FP-  MP-,FP-  MP-,FP-  MG-  MH+  MP-,FP-  MG-  MP-,FP-  MG-  MP-,FP-  MP-
SERPINA4,FH+,FH+,FH+,FH+,FH+,FH+  MG+  MP-,FH+  MG+  MP-
SLC6A4,FH-,NA,MG-,NA,FP+,NA,NA
STAT5B,FP+  MH+  MP+,FP+  MG+  MH+,FP+  MH+,MH+,FP+  MH+  MP+,FP+  MG+  MH+,MH+
VIP,FP-  MH-,FH-  MP+,FP-  MH-  MP+,MH-  MP+,MH-  MP+,NA,NA
VIPR1,FH+  MH+,FP-  MP-,FG-  FH+  MH+,MH+,MH+,MH+,MH+
