"gene","padj","logpadj","lfc","tissue","direction"
"SCAP",0.0315766382858337,1.50063410775475,0.591856825519605,"gonads","m.inc.d9"
"NCAPD3",0.0292568789363621,1.53377200538131,0.591227270199815,"gonads","m.inc.d9"
"HYOU1",0.00559281347555528,2.25236966447076,0.590231044091067,"gonads","m.inc.d9"
"FOXM1",0.0788735112432356,1.10306882508473,0.590080981525209,"gonads","m.inc.d9"
"LOC107050717",0.0746909848414539,1.12673181411343,0.580939949551818,"gonads","m.inc.d9"
"RTEL1",0.047351391815892,1.32466725110468,0.559900219684678,"gonads","m.inc.d9"
"P4HA2",0.0996162120651237,1.00166997646121,0.558511281861585,"gonads","m.inc.d9"
"GPD2",0.0854976812057982,1.06804566367162,0.557870010256902,"gonads","m.inc.d9"
"FANCI",0.0544516961323109,1.26398858772766,0.551394322325679,"gonads","m.inc.d9"
"RP11-108O10.8",0.0859822935438186,1.06559097443023,0.546359190760248,"gonads","m.inc.d9"
"MCM3",0.061324610342366,1.21236520262745,0.537872104563913,"gonads","m.inc.d9"
"SEC16A",0.026608967284798,1.57497198043609,0.528106377234561,"gonads","m.inc.d9"
"SLC35B1",0.0874236451690277,1.058371089361,0.522979060819711,"gonads","m.inc.d9"
"PCNA",0.00767523544331316,2.11490829335392,0.519371269021695,"gonads","m.inc.d9"
"SCN8A",0.0224159200602086,1.64944343083918,0.514221812717309,"gonads","m.inc.d9"
"XRCC6",0.023444197365875,1.62996463115027,0.51110349821118,"gonads","m.inc.d9"
"PMM1",0.0412542432363572,1.38453137512957,0.501486727951488,"gonads","m.inc.d9"
"RECQL",0.0258872146937712,1.58691467448588,0.500327278960225,"gonads","m.inc.d9"
"NSMF",0.0889709925245865,1.05075156459025,0.500058861547843,"gonads","m.inc.d9"
"AFF1",0.081440638104078,1.08915883220778,0.499378431033252,"gonads","m.inc.d9"
"MTMR9",0.0566525608907396,1.24678045375152,0.497811036495021,"gonads","m.inc.d9"
"ARHGEF18",0.0303614267442522,1.51767782392949,0.497638465278541,"gonads","m.inc.d9"
"RRM1",0.0854976812057982,1.06804566367162,0.495390935925969,"gonads","m.inc.d9"
"FAF2",0.0328769382645448,1.48310863385482,0.49492937278542,"gonads","m.inc.d9"
"HSP90B1",0.00559281347555528,2.25236966447076,0.494863692702746,"gonads","m.inc.d9"
"JAZF1",0.0273969194168714,1.56229826767116,0.490884948448445,"gonads","m.inc.d9"
"SGSM1",0.0795992953217889,1.09909077697607,0.489024773587824,"gonads","m.inc.d9"
"NAT10",0.0341635400834824,1.46643713332662,0.488070025577702,"gonads","m.inc.d9"
"DNAJA1",0.00101673279071444,2.99279316975791,0.484439613529684,"gonads","m.inc.d9"
"NOL6",0.027282072495602,1.56412264137569,0.483022766303077,"gonads","m.inc.d9"
"ATF4",0.0928797331353276,1.03207904109486,0.480683507558041,"gonads","m.inc.d9"
"LARS",0.0282229244052574,1.54939798748941,0.480348200081036,"gonads","m.inc.d9"
"ALS2",0.0544516961323109,1.26398858772766,0.477662654459337,"gonads","m.inc.d9"
"BAZ1B",0.0871148593738741,1.05990776010524,0.476405994446663,"gonads","m.inc.d9"
"EIF4G3",0.00585382861488074,2.23255999674697,0.474363837030235,"gonads","m.inc.d9"
"WDR3",0.0292568789363621,1.53377200538131,0.474152274554107,"gonads","m.inc.d9"
"GMPS",0.0106700339995168,1.97183419671621,0.473514824627158,"gonads","m.inc.d9"
"SURF4",0.00767523544331316,2.11490829335392,0.473147103100065,"gonads","m.inc.d9"
"JMJD6",0.0757418355168661,1.12066417445698,0.468237923429599,"gonads","m.inc.d9"
"AHCY",0.0478349579297726,1.32025460365758,0.467947655221204,"gonads","m.inc.d9"
"CDK12",0.0333988625286116,1.47626832378602,0.467224455399269,"gonads","m.inc.d9"
"HSPA2",0.00423381254869623,2.37326837420253,0.463206699192857,"gonads","m.inc.d9"
"GARS",0.00767523544331316,2.11490829335392,0.462202954982182,"gonads","m.inc.d9"
"RRP12",0.0194545537851746,1.71097872583987,0.460940955438128,"gonads","m.inc.d9"
"AARS",0.00754543622627485,2.12231564718229,0.458792266636621,"gonads","m.inc.d9"
"DGUOK",0.0875570355243581,1.05770895104664,0.457973149418037,"gonads","m.inc.d9"
"QRSL1",0.0292568789363621,1.53377200538131,0.45688583313157,"gonads","m.inc.d9"
"SLC25A37",0.0762195428780902,1.11793366020985,0.455364423680365,"gonads","m.inc.d9"
"IDI1",0.0869288548619022,1.06083604141972,0.454510621389412,"gonads","m.inc.d9"
"MRPL51",0.0261158772262428,1.58309538173133,0.454396596276321,"gonads","m.inc.d9"
"GFM1",0.026608967284798,1.57497198043609,0.453951681426684,"gonads","m.inc.d9"
"HSPA9",0.000458544981332054,3.3386180554441,0.450450214095497,"gonads","m.inc.d9"
"C10ORF2",0.027344935814768,1.56312309168319,0.444205025407241,"gonads","m.inc.d9"
"NOC2L",3.69772768449874e-05,4.43206507518717,0.443516066410108,"gonads","m.inc.d9"
"SMYD5",0.0778676057105296,1.10864317887636,0.441660458357258,"gonads","m.inc.d9"
"DGKZ",0.0876920329078146,1.05703986183746,0.440701852078967,"gonads","m.inc.d9"
"LRRC40",0.0976415740807049,1.01036522793312,0.439476523896793,"gonads","m.inc.d9"
"MLX",0.0825816844168815,1.08311626307555,0.438869166308403,"gonads","m.inc.d9"
"IKBKB",0.026608967284798,1.57497198043609,0.437627713139221,"gonads","m.inc.d9"
"CYP51A1",0.0485313710152163,1.31397743965664,0.437016506726709,"gonads","m.inc.d9"
"NUFIP2",0.0991274961798583,1.00380586334658,0.435295523931958,"gonads","m.inc.d9"
"KPNB1",0.00718400266046488,2.14363351550765,0.435160729747195,"gonads","m.inc.d9"
"NOLC1",0.0740894641188508,1.13024354641165,0.434306791760364,"gonads","m.inc.d9"
"HSPH1",0.00338939761383993,2.46987748062633,0.434250503424063,"gonads","m.inc.d9"
"ALAS1",0.0793991175734462,1.1001843242116,0.432871894382796,"gonads","m.inc.d9"
"DNAJA4",0.0869288548619022,1.06083604141972,0.425903217783657,"gonads","m.inc.d9"
"SMPD4",0.0385627910580489,1.41383154071208,0.425622502912648,"gonads","m.inc.d9"
"CCT3",0.017327930673612,1.76125329826077,0.42538964084018,"gonads","m.inc.d9"
"PTCD3",0.017327930673612,1.76125329826077,0.420995269576282,"gonads","m.inc.d9"
"CCT7",0.00619333747912651,2.2080752543471,0.42006568371948,"gonads","m.inc.d9"
"RBM19",0.0162879629739741,1.78813322658652,0.418877897379408,"gonads","m.inc.d9"
"ACLY",0.00559281347555528,2.25236966447076,0.417313244281966,"gonads","m.inc.d9"
"FECH",0.026608967284798,1.57497198043609,0.413262857860824,"gonads","m.inc.d9"
"TP53BP1",0.00554698908048535,2.25594268904989,0.410600156597701,"gonads","m.inc.d9"
"MCM3AP",0.0825816844168815,1.08311626307555,0.409235365525359,"gonads","m.inc.d9"
"ARFGAP2",0.0873386876887708,1.05879333787618,0.40739926883819,"gonads","m.inc.d9"
"ATAD3A",0.055314952496939,1.25715745623335,0.403389201656889,"gonads","m.inc.d9"
"FTSJ3",0.08356861735876,1.07795678316762,0.402162400863868,"gonads","m.inc.d9"
"ZC3H18",0.0746909848414539,1.12673181411343,0.401813191264344,"gonads","m.inc.d9"
"RP3-461F17.3",0.027344935814768,1.56312309168319,0.397219942251067,"gonads","m.inc.d9"
"RPA1",0.0106700339995168,1.97183419671621,0.397184175892262,"gonads","m.inc.d9"
"NCDN",0.0312198835251504,1.50556872153237,0.389562216233795,"gonads","m.inc.d9"
"UTP20",0.091751992770437,1.03738449448943,0.389508745352389,"gonads","m.inc.d9"
"NUP93",0.0258872146937712,1.58691467448588,0.387210762477879,"gonads","m.inc.d9"
"CTPS1",0.0789126324092413,1.10285346895172,0.385949631997988,"gonads","m.inc.d9"
"SUGP1",0.0135567922607448,1.86784305886567,0.383084409040626,"gonads","m.inc.d9"
"SZT2",0.000301713957691049,3.52040459831693,0.382946334220906,"gonads","m.inc.d9"
"MIA3",0.022066949535727,1.65625769816435,0.382176819067466,"gonads","m.inc.d9"
"AMBRA1",0.0841099829281896,1.07515245517324,0.381081286532454,"gonads","m.inc.d9"
"PTK7",0.0216691096003935,1.66415893379234,0.381042350032774,"gonads","m.inc.d9"
"DKC1",0.0691035196211212,1.16049983232039,0.380661647510488,"gonads","m.inc.d9"
"RPN2",0.000214405195290542,3.66876469538469,0.378760008044297,"gonads","m.inc.d9"
"CDC2L1",0.0298034116672716,1.52573401835791,0.377462513295172,"gonads","m.inc.d9"
"ADARB1",0.0825816844168815,1.08311626307555,0.376766793358546,"gonads","m.inc.d9"
"LSM5",0.0966708102268065,1.01470464144066,0.37627363472663,"gonads","m.inc.d9"
"ANKS3",0.0879224763482522,1.0559000884504,0.375807120003797,"gonads","m.inc.d9"
"TIMM44",0.09121230246724,1.03994658126257,0.374722581138505,"gonads","m.inc.d9"
"DHX37",0.029103961920946,1.53604788650262,0.374082659940333,"gonads","m.inc.d9"
"DAZAP1",0.0619390654393094,1.20803535173372,0.373788575283196,"gonads","m.inc.d9"
"OGFOD1",0.0224159200602086,1.64944343083918,0.373264745928611,"gonads","m.inc.d9"
"LONP1",0.00754543622627485,2.12231564718229,0.372153639113166,"gonads","m.inc.d9"
"E2F4",0.0937532174702691,1.02801381900711,0.367228899729487,"gonads","m.inc.d9"
"STRADA",0.023444197365875,1.62996463115027,0.366785384120127,"gonads","m.inc.d9"
"ERP29",0.0684796665921552,1.16443836278096,0.365230785864348,"gonads","m.inc.d9"
"RP11-449H3.3",0.0341635400834824,1.46643713332662,0.362790161427082,"gonads","m.inc.d9"
"GOT2",0.047351391815892,1.32466725110468,0.357385191111598,"gonads","m.inc.d9"
"MTOR",0.0795992953217889,1.09909077697607,0.356303632917008,"gonads","m.inc.d9"
"TOP3A",0.0619390654393094,1.20803535173372,0.35577004627998,"gonads","m.inc.d9"
"RABL6",0.0619390654393094,1.20803535173372,0.354393496894678,"gonads","m.inc.d9"
"DHX36",0.0408857430537891,1.3884281050116,0.353024921785568,"gonads","m.inc.d9"
"THOC5",0.0571610460959635,1.2428998318484,0.351392409844325,"gonads","m.inc.d9"
"TCOF1",0.0178333549017064,1.74876694744499,0.348323763483092,"gonads","m.inc.d9"
"SGTA",0.0582086196946866,1.23501269905026,0.348196700759339,"gonads","m.inc.d9"
"TMEM209",0.0874236451690277,1.058371089361,0.346414736521733,"gonads","m.inc.d9"
"TSR1",0.036426534084485,1.43858214908722,0.345067352526136,"gonads","m.inc.d9"
"WDR75",0.0836904732078627,1.07732397651972,0.342903078929463,"gonads","m.inc.d9"
"PSMD1",0.000894297236533995,3.0485181112581,0.339481553958562,"gonads","m.inc.d9"
"NPEPPS",0.011966950425884,1.92201650806882,0.338405625645687,"gonads","m.inc.d9"
"EYA3",0.0412542432363572,1.38453137512957,0.33773171944179,"gonads","m.inc.d9"
"PRPS2",0.0619390654393094,1.20803535173372,0.337266398486172,"gonads","m.inc.d9"
"ACO2",0.0278084754044029,1.55582282061463,0.335142097875797,"gonads","m.inc.d9"
"ALG6",0.0889709925245865,1.05075156459025,0.334873453638516,"gonads","m.inc.d9"
"ZNF512",0.0549823002659218,1.25977709475993,0.333719302998897,"gonads","m.inc.d9"
"TUBGCP4",0.0874236451690277,1.058371089361,0.331665512619891,"gonads","m.inc.d9"
"MLEC",0.00767523544331316,2.11490829335392,0.330206296444739,"gonads","m.inc.d9"
"COG4",0.0392876702435197,1.40574372406126,0.329907871466646,"gonads","m.inc.d9"
"WBP11",0.0441959697195985,1.35461733264963,0.325988923710465,"gonads","m.inc.d9"
"USP14",0.00767523544331316,2.11490829335392,0.325792017273881,"gonads","m.inc.d9"
"AP1G1",0.0292568789363621,1.53377200538131,0.325785041656116,"gonads","m.inc.d9"
"ERLIN2",0.026608967284798,1.57497198043609,0.325602365875798,"gonads","m.inc.d9"
"URB2",0.0757418355168661,1.12066417445698,0.320559373990077,"gonads","m.inc.d9"
"GCN1",0.0140252128657717,1.85309053857601,0.319926009952256,"gonads","m.inc.d9"
"EFTUD2",0.0746909848414539,1.12673181411343,0.319680412968941,"gonads","m.inc.d9"
"ZW10",0.0598519750154903,1.22292151402654,0.319173781890642,"gonads","m.inc.d9"
"WDR33",0.0696135262262354,1.15730636678786,0.319065937242078,"gonads","m.inc.d9"
"UHRF2",0.0445256774686373,1.35138946392193,0.315206980120309,"gonads","m.inc.d9"
"SRSF1",0.082987553784885,1.08098703687527,0.313706358796573,"gonads","m.inc.d9"
"NUDC",0.055314952496939,1.25715745623335,0.309764637797165,"gonads","m.inc.d9"
"MMS19",0.089598062778388,1.04770138022349,0.307236563510234,"gonads","m.inc.d9"
"RANBP3",0.0690518684752615,1.16082456534724,0.306755288956657,"gonads","m.inc.d9"
"SIN3B",0.023444197365875,1.62996463115027,0.30402878948396,"gonads","m.inc.d9"
"TRAF7",0.0370085303860929,1.43169816045697,0.30377582340127,"gonads","m.inc.d9"
"COPA",0.0594150213280602,1.2261037426424,0.299393097615479,"gonads","m.inc.d9"
"MTFR1",0.0624417799796185,1.20452472533563,0.298711631656915,"gonads","m.inc.d9"
"NUP88",0.0282229244052574,1.54939798748941,0.2977174895568,"gonads","m.inc.d9"
"FAM98A",0.0106700339995168,1.97183419671621,0.295393866533472,"gonads","m.inc.d9"
"G3BP1",0.0162603434210023,1.78887028627754,0.294414444428561,"gonads","m.inc.d9"
"CSE1L",0.0825816844168815,1.08311626307555,0.294195417648466,"gonads","m.inc.d9"
"CACYBP",0.090906543655458,1.04140485416888,0.292364318386941,"gonads","m.inc.d9"
"METAP1",0.0972773777203925,1.01198814507086,0.292318148255808,"gonads","m.inc.d9"
"AIFM1",0.0746909848414539,1.12673181411343,0.289948737925801,"gonads","m.inc.d9"
"COG7",0.0398525463067063,1.39954392491723,0.286844069741497,"gonads","m.inc.d9"
"EMC1",0.0446490643405365,1.35018763769368,0.286024102556467,"gonads","m.inc.d9"
"TFIP11",0.0873386876887708,1.05879333787618,0.279432705935937,"gonads","m.inc.d9"
"EIF3D",0.0328005376455922,1.48411903755051,0.276178995083205,"gonads","m.inc.d9"
"CHD4",0.0928797331353276,1.03207904109486,0.271864565700528,"gonads","m.inc.d9"
"EZH2",0.0398798234246812,1.39924677327554,0.26957847479486,"gonads","m.inc.d9"
"VCP",0.00192603132738717,2.71533665324433,0.268792830579774,"gonads","m.inc.d9"
"HNRNPH1",0.0988689406521348,1.00494011914008,0.261974504373971,"gonads","m.inc.d9"
"SF3A3",0.0873386876887708,1.05879333787618,0.257138369755159,"gonads","m.inc.d9"
"DLST",0.0889709925245865,1.05075156459025,0.238240544397045,"gonads","m.inc.d9"
"USP4",0.0750489431844043,1.12465541897585,0.20285455223529,"gonads","m.inc.d9"
"ATG5",0.0971358606234383,1.01262040762336,-0.284850792545675,"gonads","inc.d9"
"CASP2",0.0854976812057982,1.06804566367162,-0.290542158380329,"gonads","inc.d9"
"SMAD2",0.0991274961798583,1.00380586334658,-0.297455492086034,"gonads","inc.d9"
"SNX2",0.0810133885938241,1.09144320196184,-0.30049569369031,"gonads","inc.d9"
"YPEL5",0.0889709925245865,1.05075156459025,-0.305385253167861,"gonads","inc.d9"
"REV1",0.091751992770437,1.03738449448943,-0.307119873125798,"gonads","inc.d9"
"SEC62",0.0691035196211212,1.16049983232039,-0.314812843220889,"gonads","inc.d9"
"PPP6R3",0.0378102689260784,1.42239023370077,-0.320923045611741,"gonads","inc.d9"
"RASA2",0.0764243750209122,1.11676810413709,-0.324481683351035,"gonads","inc.d9"
"CNOT6",0.0996162120651237,1.00166997646121,-0.326949587825831,"gonads","inc.d9"
"VPS41",0.0224159200602086,1.64944343083918,-0.328425256064134,"gonads","inc.d9"
"RAB4A",0.023444197365875,1.62996463115027,-0.330151661769459,"gonads","inc.d9"
"PHF20L1",0.0985747129200743,1.00623447905219,-0.338784581719952,"gonads","inc.d9"
"DOCK11",0.0825816844168815,1.08311626307555,-0.342849210520025,"gonads","inc.d9"
"MAP1LC3B",0.0740894641188508,1.13024354641165,-0.343536038034192,"gonads","inc.d9"
"DPY19L4",0.090906543655458,1.04140485416888,-0.349621239803298,"gonads","inc.d9"
"CWF19L2",0.0764243750209122,1.11676810413709,-0.349845965665101,"gonads","inc.d9"
"FAM188A",0.0412542432363572,1.38453137512957,-0.353332051686531,"gonads","inc.d9"
"GTPBP4",0.0788735112432356,1.10306882508473,-0.358726789858147,"gonads","inc.d9"
"LRP12",0.0825816844168815,1.08311626307555,-0.364144606657147,"gonads","inc.d9"
"TMEM50B",0.0424479133351899,1.37214365404869,-0.369361084935366,"gonads","inc.d9"
"NR3C2",0.0763894081536889,1.11696685476592,-0.376559348361257,"gonads","inc.d9"
"SAMD8",0.0478349579297726,1.32025460365758,-0.378066515779135,"gonads","inc.d9"
"FBXO8",0.0991274961798583,1.00380586334658,-0.378440800867405,"gonads","inc.d9"
"YIPF4",0.0544516961323109,1.26398858772766,-0.383091233040881,"gonads","inc.d9"
"AZI2",0.0690518684752615,1.16082456534724,-0.383110173251727,"gonads","inc.d9"
"TRPC1",0.0696135262262354,1.15730636678786,-0.384370918596608,"gonads","inc.d9"
"TBC1D15",0.0147216312473231,1.83204406483142,-0.388344038925067,"gonads","inc.d9"
"TGFBR1",0.0579694905104453,1.23680051659446,-0.3884802444537,"gonads","inc.d9"
"XRN1",0.0889709925245865,1.05075156459025,-0.389925709441083,"gonads","inc.d9"
"TRIP11",0.0817238662634385,1.08765109557412,-0.39102557260488,"gonads","inc.d9"
"RBPJ",0.0302886774275239,1.51871968997083,-0.393743764569277,"gonads","inc.d9"
"DHRS3",0.0940824609664724,1.02649133104068,-0.395708380474313,"gonads","inc.d9"
"ZNF644",0.022066949535727,1.65625769816435,-0.401639156372508,"gonads","inc.d9"
"TROVE2",0.0818663350625328,1.08689465138087,-0.402645690862046,"gonads","inc.d9"
"SLC35F5",0.0810133885938241,1.09144320196184,-0.407176328782229,"gonads","inc.d9"
"VAPA",0.0762195428780902,1.11793366020985,-0.40721658087304,"gonads","inc.d9"
"VPS13A",0.0996162120651237,1.00166997646121,-0.408426375298992,"gonads","inc.d9"
"EIF3I",0.0873386876887708,1.05879333787618,-0.4090595992171,"gonads","inc.d9"
"MIER3",0.0763894081536889,1.11696685476592,-0.425721746515315,"gonads","inc.d9"
"PANK1",0.0918162450426246,1.03708047230419,-0.426291829535287,"gonads","inc.d9"
"CCDC85C",0.0972773777203925,1.01198814507086,-0.427189259876438,"gonads","inc.d9"
"CLIP4",0.00338939761383993,2.46987748062633,-0.427868257490195,"gonads","inc.d9"
"JMY",0.0454529137084432,1.34243827158527,-0.43045532038636,"gonads","inc.d9"
"NFIL3",0.0402013318942702,1.39575955824016,-0.430542943961377,"gonads","inc.d9"
"SLC25A16",0.0446490643405365,1.35018763769368,-0.431647518728668,"gonads","inc.d9"
"KIAA1551",0.0991274961798583,1.00380586334658,-0.432473991844214,"gonads","inc.d9"
"AKAP11",0.0353372923499397,1.45176673050923,-0.434943461735335,"gonads","inc.d9"
"AUH",0.022066949535727,1.65625769816435,-0.435523577355338,"gonads","inc.d9"
"GCC2",0.0292568789363621,1.53377200538131,-0.435995095778714,"gonads","inc.d9"
"LOC415641",0.0246701192754596,1.60782875077177,-0.436734327950863,"gonads","inc.d9"
"MFSD1",0.0149755683886021,1.82461668524256,-0.439523720549059,"gonads","inc.d9"
"HDAC11",0.0544516961323109,1.26398858772766,-0.440996843011612,"gonads","inc.d9"
"MXD4",0.0778676057105296,1.10864317887636,-0.450019837916406,"gonads","inc.d9"
"ANKRA2",0.0930493038302133,1.0312868717952,-0.450537079556002,"gonads","inc.d9"
"ZBTB41",0.0625990710648735,1.20343211142843,-0.454469397838449,"gonads","inc.d9"
"TRDMT1",0.0746909848414539,1.12673181411343,-0.457955048178911,"gonads","inc.d9"
"MAP1LC3A",0.0879224763482522,1.0559000884504,-0.461795838526772,"gonads","inc.d9"
"NDFIP2",0.0473338510300816,1.32482816037298,-0.465307027535162,"gonads","inc.d9"
"URB1",0.00858615116759351,2.06620146960993,-0.465771289580055,"gonads","inc.d9"
"EEF1A1",0.0424479133351899,1.37214365404869,-0.46768205385901,"gonads","inc.d9"
"CGNL1",0.072251199730701,1.1411549370545,-0.471605030145445,"gonads","inc.d9"
"RB1CC1",0.00720066461555667,2.14262741668708,-0.472436195533238,"gonads","inc.d9"
"ZNF143",0.0966479963821898,1.01480714493784,-0.474416521906578,"gonads","inc.d9"
"TTC21B",0.0478349579297726,1.32025460365758,-0.475649969297725,"gonads","inc.d9"
"ITM2B",0.0408857430537891,1.3884281050116,-0.476665896651414,"gonads","inc.d9"
"ACER3",0.029103961920946,1.53604788650262,-0.484089943655854,"gonads","inc.d9"
"SSBP2",0.0889709925245865,1.05075156459025,-0.48429516770283,"gonads","inc.d9"
"RPS6",0.0985747129200743,1.00623447905219,-0.490884608538677,"gonads","inc.d9"
"PHC3",0.0869288548619022,1.06083604141972,-0.49221229279595,"gonads","inc.d9"
"GLTSCR1L",0.0996162120651237,1.00166997646121,-0.495422951503687,"gonads","inc.d9"
"ITM2A",0.00423381254869623,2.37326837420253,-0.500271648543679,"gonads","inc.d9"
"SEC22C",0.0112088928489691,1.95043728243887,-0.513845883052006,"gonads","inc.d9"
"ATXN7L1",0.0405702261621387,1.3917925712778,-0.514438656818944,"gonads","inc.d9"
"GRB10",0.011966950425884,1.92201650806882,-0.515729045370798,"gonads","inc.d9"
"RP11-159G9.5",0.0206156062519928,1.68580388919036,-0.519982796397318,"gonads","inc.d9"
"N4BP2",0.0398798234246812,1.39924677327554,-0.522612954955093,"gonads","inc.d9"
"BAG5",0.00610678488242313,2.21418737819016,-0.523373779714879,"gonads","inc.d9"
"FOXO1",0.0690518684752615,1.16082456534724,-0.526813446609935,"gonads","inc.d9"
"C1H2ORF49",0.0112088928489691,1.95043728243887,-0.529447552762191,"gonads","inc.d9"
"TP53INP1",0.0873386876887708,1.05879333787618,-0.530557352744733,"gonads","inc.d9"
"RPS6KA5",0.00419074466602011,2.37770879908422,-0.533058704530154,"gonads","inc.d9"
"FRS2",0.0221646958739669,1.65433822336145,-0.541335583852667,"gonads","inc.d9"
"SLC40A1",0.0941685137765933,1.02609428381963,-0.543484461986889,"gonads","inc.d9"
"GINM1",0.0272063468114904,1.56532977009549,-0.547879555934163,"gonads","inc.d9"
"HBP1",0.00559281347555528,2.25236966447076,-0.562588330164906,"gonads","inc.d9"
"BCMO1",0.091751992770437,1.03738449448943,-0.562936506198963,"gonads","inc.d9"
"IFNGR1",0.0341635400834824,1.46643713332662,-0.573525491650536,"gonads","inc.d9"
"PPP4R4",0.011966950425884,1.92201650806882,-0.57877731441484,"gonads","inc.d9"
"ITGA8",0.0690518684752615,1.16082456534724,-0.587633007333626,"gonads","inc.d9"
"THADA",0.0112088928489691,1.95043728243887,-0.589731984452114,"gonads","inc.d9"
