"gene","padj","logpadj","lfc","tissue","direction"
"GJB2",0.0254861197404636,1.59369628079524,1.30338131367092,"gonads","m.inc.d3"
"USP13",0.0521207095595005,1.28298968053278,1.28153590551673,"gonads","m.inc.d3"
"DNAH9",0.0707654478960377,1.15017874020393,1.27799059566354,"gonads","m.inc.d3"
"FAM161A",0.00127052520405426,2.89601671520778,1.25460033476982,"gonads","m.inc.d3"
"HS6ST3",0.0212790850772096,1.67204704904905,1.24632646694263,"gonads","m.inc.d3"
"C2H8orf34",0.0505309112605325,1.29644286974411,1.24509650082148,"gonads","m.inc.d3"
"RNF43",0.0768284353893918,1.11447801112627,1.23141496460404,"gonads","m.inc.d3"
"LHX6",0.0047141407207376,2.32659745759284,1.2189795680261,"gonads","m.inc.d3"
"LOC422301",0.055400941729734,1.25648285287896,1.20038108851007,"gonads","m.inc.d3"
"NRG2",0.0194452183820019,1.71118717508964,1.19377705141996,"gonads","m.inc.d3"
"VIPR1",0.089541905575373,1.04797366746806,1.17870138656185,"gonads","m.inc.d3"
"LOC423478",0.0887689534997119,1.05173890000232,1.1705657515299,"gonads","m.inc.d3"
"USP2",0.0250098610026284,1.6018887219424,1.16674748990796,"gonads","m.inc.d3"
"SOX9",0.00865742383295582,2.06261132063585,1.1663374254551,"gonads","m.inc.d3"
"LOC107049603",0.0573830343832053,1.24121649023016,1.16075488084574,"gonads","m.inc.d3"
"IKZF4",0.0386236588269882,1.41314658780403,1.14870370937206,"gonads","m.inc.d3"
"TTC34",0.0147556113988357,1.83104279079707,1.11619140335625,"gonads","m.inc.d3"
"LOC769510",0.0633554133487958,1.19821627127669,1.11123065309022,"gonads","m.inc.d3"
"STK32C",0.070271514977812,1.15322068344283,1.09875787909721,"gonads","m.inc.d3"
"PSD2",0.0387827492359819,1.41136140784896,1.09603780217201,"gonads","m.inc.d3"
"FGFR3",0.0968373855804999,1.01395694417133,1.0866334279834,"gonads","m.inc.d3"
"FOXJ1",0.0691627903795059,1.16012749339153,1.08496799745818,"gonads","m.inc.d3"
"C2CD4C",0.0640480343367069,1.19349419440987,1.08450545855565,"gonads","m.inc.d3"
"LOC107052718",0.0709322337173217,1.14915636362768,1.08218871859323,"gonads","m.inc.d3"
"MAVS",0.00666182716730641,2.17640663872061,1.07728773451744,"gonads","m.inc.d3"
"EIF4G1",0.0598543291418629,1.22290443248517,1.0714073292625,"gonads","m.inc.d3"
"TP73",0.0988234050040581,1.00514018638065,1.05962987896033,"gonads","m.inc.d3"
"TMEM114",0.0243272815081232,1.61390641930528,1.03899485677855,"gonads","m.inc.d3"
"LPAR3",0.0415320895960621,1.38161621776541,1.03583710845874,"gonads","m.inc.d3"
"LOC100858131",0.0250098610026284,1.6018887219424,1.0340936643704,"gonads","m.inc.d3"
"PASD1",0.0250098610026284,1.6018887219424,1.03143797154964,"gonads","m.inc.d3"
"CCDC108",0.0250098610026284,1.6018887219424,1.01183320654754,"gonads","m.inc.d3"
"SLC7A1",0.000915918418766616,3.03814320739911,1.00889480902865,"gonads","m.inc.d3"
"WDR17",0.0390125030659694,1.40879618419566,1.00532064811525,"gonads","m.inc.d3"
"C3H20ORF26",0.0386236588269882,1.41314658780403,1.00442304865685,"gonads","m.inc.d3"
"SPATA18",0.0104878956113223,1.97931164393929,1.00097355829971,"gonads","m.inc.d3"
"IQCHL",0.013502639684927,1.86958132124327,1.00032002787602,"gonads","m.inc.d3"
"KCND2",0.0709322337173217,1.14915636362768,0.995682114309966,"gonads","m.inc.d3"
"SLC15A1",0.0387511000265636,1.41171596467546,0.974196041662576,"gonads","m.inc.d3"
"INSM1",0.0117599130265147,1.92959589018543,0.972621953818568,"gonads","m.inc.d3"
"LOC419035",0.000243570794864068,3.61337478660467,0.951861344005102,"gonads","m.inc.d3"
"C5H11ORF9",0.0575553063784246,1.23991462990333,0.951638003779791,"gonads","m.inc.d3"
"HSPA8",0.0505309112605325,1.29644286974411,0.948254761762322,"gonads","m.inc.d3"
"ZNF385D",0.00436347805867373,2.36016720349946,0.944925009260032,"gonads","m.inc.d3"
"GPR64",0.0250098610026284,1.6018887219424,0.924313724867489,"gonads","m.inc.d3"
"MN1",0.00513665634183748,2.28931948894495,0.922801639103004,"gonads","m.inc.d3"
"LOC768579",0.0250098610026284,1.6018887219424,0.920436418676723,"gonads","m.inc.d3"
"BBS12",0.0203724099333588,1.69095759354021,0.917590086884043,"gonads","m.inc.d3"
"NOV",0.0434012610269872,1.3624976518445,0.915077282055931,"gonads","m.inc.d3"
"FSTL3",0.0709322337173217,1.14915636362768,0.914546243767716,"gonads","m.inc.d3"
"LRGUK",0.0593538703782107,1.22655095608438,0.914514684667245,"gonads","m.inc.d3"
"PARD6B",0.0902501427233703,1.04455210261983,0.903552240519719,"gonads","m.inc.d3"
"LOC107055786",0.0748196670969381,1.12598422848591,0.899320730016226,"gonads","m.inc.d3"
"LOC101749060",0.0444692355971179,1.35194033578171,0.895870602571877,"gonads","m.inc.d3"
"HNF4G",0.0860660701155548,1.06516802701103,0.895067152431763,"gonads","m.inc.d3"
"CFTR",0.0920949365440661,1.03576424701729,0.885649094148939,"gonads","m.inc.d3"
"NSUN7",0.0235776605947312,1.62749928835041,0.883543429408969,"gonads","m.inc.d3"
"RIBC2",0.0574626764747992,1.24061414946893,0.881336390959604,"gonads","m.inc.d3"
"RADIL",0.0504755868448987,1.29691862311202,0.876630984892047,"gonads","m.inc.d3"
"COL21A1",0.0521207095595005,1.28298968053278,0.870451521277447,"gonads","m.inc.d3"
"ITCH",0.0386236588269882,1.41314658780403,0.870292907332814,"gonads","m.inc.d3"
"CELSR2",0.00410038468669416,2.38717539706773,0.867744322235334,"gonads","m.inc.d3"
"RFK",0.0569021411008023,1.24487139176365,0.85707041826526,"gonads","m.inc.d3"
"CALCOCO2",0.0751408513860418,1.12412388845596,0.856381638783949,"gonads","m.inc.d3"
"LOC100857497",0.0867652886202445,1.06165398422137,0.852054034047503,"gonads","m.inc.d3"
"NEBL",0.092400115330971,1.03432748670659,0.84929412654978,"gonads","m.inc.d3"
"RET",0.0814330618087734,1.08919923582418,0.84723810988711,"gonads","m.inc.d3"
"CCDC180",0.092400115330971,1.03432748670659,0.839183800276525,"gonads","m.inc.d3"
"PLCH1",0.00741703491874595,2.12976967636329,0.831363787281622,"gonads","m.inc.d3"
"CASZ1",0.0202795809624292,1.69294102308549,0.827026662385157,"gonads","m.inc.d3"
"PPARGC1A",0.0444890748949699,1.35174662486978,0.822541503203796,"gonads","m.inc.d3"
"FRMPD3",0.0602018594818624,1.22039009428636,0.82009777136469,"gonads","m.inc.d3"
"LOC421054",0.0781672905091923,1.10697494160947,0.81991249642539,"gonads","m.inc.d3"
"CNTRL",0.00739483751896614,2.13107136397833,0.815943245852347,"gonads","m.inc.d3"
"SOX8",0.0202787225833524,1.69295940596958,0.81461138907576,"gonads","m.inc.d3"
"GAREM",0.0133230774311643,1.8753954480633,0.813828998853592,"gonads","m.inc.d3"
"ZBTB42",0.0539498775299299,1.2680095368594,0.812734285369296,"gonads","m.inc.d3"
"ELK4",0.0843291950857194,1.07402204495333,0.811672869256705,"gonads","m.inc.d3"
"USP54",0.00223616485463896,2.65049618252941,0.805768708889875,"gonads","m.inc.d3"
"NAT8L",0.0600535437336693,1.22146135997517,0.799808480875713,"gonads","m.inc.d3"
"DYRK3",0.0264712721464029,1.57722518703688,0.799353025949037,"gonads","m.inc.d3"
"PNPLA2",0.024314897538367,1.61412755618487,0.795223296677401,"gonads","m.inc.d3"
"TTC29",0.0599672462103823,1.22208589418531,0.792941531113567,"gonads","m.inc.d3"
"FAM219A",0.0434012610269872,1.3624976518445,0.789464793794839,"gonads","m.inc.d3"
"VANGL1",0.00492328231284641,2.3077452600233,0.7878126260917,"gonads","m.inc.d3"
"EPB41L4A",0.0750700982776774,1.1245330155786,0.78717195944646,"gonads","m.inc.d3"
"CEP85",0.089541905575373,1.04797366746806,0.785956509464694,"gonads","m.inc.d3"
"TTC14",0.0454158082085648,1.34279295280893,0.784785779072742,"gonads","m.inc.d3"
"RP11-330H6.5",0.067500991158263,1.17068985011114,0.779654785341123,"gonads","m.inc.d3"
"LOC101748353",0.0196252666259578,1.7071844342823,0.776643896575689,"gonads","m.inc.d3"
"C2H7ORF63",0.0432116025837531,1.36439962676041,0.770711442425359,"gonads","m.inc.d3"
"SPAG6",0.0934724226838495,1.02931650081524,0.76788427497817,"gonads","m.inc.d3"
"MAPKBP1",0.000523703040579927,3.28091490461054,0.766886963930347,"gonads","m.inc.d3"
"NFAT5",0.00666182716730641,2.17640663872061,0.76032717981277,"gonads","m.inc.d3"
"USH2A",0.0860660701155548,1.06516802701103,0.758456220246586,"gonads","m.inc.d3"
"PKD1",0.0355255676437267,1.44945897398969,0.756377136341516,"gonads","m.inc.d3"
"PTPRD",0.00287322425959348,2.54163047532968,0.755982432232128,"gonads","m.inc.d3"
"PPL",0.0860660701155548,1.06516802701103,0.754581566186249,"gonads","m.inc.d3"
"ALMS1",0.00287322425959348,2.54163047532968,0.754367885588696,"gonads","m.inc.d3"
"WBSCR17",0.0208527980676942,1.68083566232917,0.744068337495335,"gonads","m.inc.d3"
"ASB2",0.0387351442530011,1.41189482234433,0.73940224286868,"gonads","m.inc.d3"
"SPATA6",0.0780883963824507,1.10741349571898,0.738818295661873,"gonads","m.inc.d3"
"CORO2A",0.0444692355971179,1.35194033578171,0.73480772922331,"gonads","m.inc.d3"
"CCDC13",0.0454158082085648,1.34279295280893,0.732753975433369,"gonads","m.inc.d3"
"SLC5A11",0.0250098610026284,1.6018887219424,0.71975021352617,"gonads","m.inc.d3"
"USP31",0.0518184305807278,1.2855157445816,0.717808398390764,"gonads","m.inc.d3"
"CAMKK1",0.0286125600266373,1.54344328320478,0.707652790187855,"gonads","m.inc.d3"
"HIPK2",0.0332325330845633,1.47843655421571,0.706109221344809,"gonads","m.inc.d3"
"LOC107050074",0.0268109930081891,1.57168710060158,0.704629096001621,"gonads","m.inc.d3"
"RBL2",0.00741703491874595,2.12976967636329,0.700156759383158,"gonads","m.inc.d3"
"CEP250",0.00907202104600983,2.04229595093846,0.696530868921653,"gonads","m.inc.d3"
"HELZ2",0.0626749449222115,1.20290603902096,0.695765382409952,"gonads","m.inc.d3"
"LOC100859655",0.0762406131867022,1.11781361941944,0.693748210175788,"gonads","m.inc.d3"
"DLEC1",0.0598543291418629,1.22290443248517,0.68251589023781,"gonads","m.inc.d3"
"WWTR1",0.0109259079041318,1.96154246452947,0.679602984860497,"gonads","m.inc.d3"
"C4H20ORF194",0.0963000098929693,1.01637366826008,0.679601766385187,"gonads","m.inc.d3"
"TGFBR3",0.0654162966601479,1.18431404574432,0.677185452166207,"gonads","m.inc.d3"
"DNAH17",0.0435509367782677,1.3610024989053,0.673910659293068,"gonads","m.inc.d3"
"LOC100857445",0.0250098610026284,1.6018887219424,0.673715289680841,"gonads","m.inc.d3"
"KIAA1644",0.050900516525398,1.29327781053177,0.673180930680513,"gonads","m.inc.d3"
"TMEM108",0.056589977721102,1.24726047704195,0.669031832823985,"gonads","m.inc.d3"
"TRIM9",0.0858053787367263,1.06648548741396,0.665465864294946,"gonads","m.inc.d3"
"PCNT",0.0352214991923986,1.45319216236281,0.664711392023336,"gonads","m.inc.d3"
"FAM109B",0.0538989057821787,1.26842005146605,0.664478384156162,"gonads","m.inc.d3"
"LRP4",0.0628363687592628,1.20178892028039,0.659433668318754,"gonads","m.inc.d3"
"MAPT",0.050777102542549,1.29433208459038,0.657082475253791,"gonads","m.inc.d3"
"LOC100857745",0.0922655803172706,1.0349602823561,0.656215904972343,"gonads","m.inc.d3"
"SOX6",0.0147767548741429,1.8304209309611,0.655773541469824,"gonads","m.inc.d3"
"BCL9L",0.0473449575019877,1.32472626894534,0.652512524039234,"gonads","m.inc.d3"
"MAP1A",0.0709322337173217,1.14915636362768,0.651584597896619,"gonads","m.inc.d3"
"FAM84B",0.0628452733439422,1.20172738047344,0.65117499362741,"gonads","m.inc.d3"
"TTC7A",0.0258506499979439,1.58752853237773,0.649480977468351,"gonads","m.inc.d3"
"PER2",0.0809844968534979,1.09159811168174,0.6474931522324,"gonads","m.inc.d3"
"RAB11FIP2",0.0228434168173077,1.64123893571871,0.642874509118067,"gonads","m.inc.d3"
"NHEDC2",0.0250098610026284,1.6018887219424,0.640178090020449,"gonads","m.inc.d3"
"C4H4orf32",0.081533983942131,1.08866133650815,0.639974281434558,"gonads","m.inc.d3"
"SGSM2",0.00577872004608766,2.23816834470724,0.637858442069195,"gonads","m.inc.d3"
"AHDC1",0.0906202800436473,1.0427746000555,0.633164864209178,"gonads","m.inc.d3"
"LOC101751192",0.067500991158263,1.17068985011114,0.633145959894847,"gonads","m.inc.d3"
"PASK",0.0209091647491652,1.67966331544028,0.628932060007697,"gonads","m.inc.d3"
"OTUD3",0.0438851521382989,1.35768239171985,0.627902097592247,"gonads","m.inc.d3"
"ZBTB24",0.0709322337173217,1.14915636362768,0.62766110305247,"gonads","m.inc.d3"
"CELSR3",0.00865742383295582,2.06261132063585,0.627236497326434,"gonads","m.inc.d3"
"LOC107057564",0.0276453790463549,1.55837745106394,0.626547601609785,"gonads","m.inc.d3"
"SLC25A12",0.0958443944906091,1.01843328198242,0.625255218889766,"gonads","m.inc.d3"
"FAM38A",0.0749179931338693,1.12541386480668,0.624838790833429,"gonads","m.inc.d3"
"RASGRF1",0.0761599769097666,1.11827319629326,0.623168672588796,"gonads","m.inc.d3"
"DDX51",0.0996089368206379,1.00170169533359,0.622927759876556,"gonads","m.inc.d3"
"PIGQ",0.00990740747742074,2.00403997473268,0.622047570325738,"gonads","m.inc.d3"
"KIAA0825",0.0679776324844039,1.16763396503781,0.621739285499989,"gonads","m.inc.d3"
"PDPK1",0.0801574695825181,1.09605600110376,0.620538345000746,"gonads","m.inc.d3"
"SLC4A3",0.0518184305807278,1.2855157445816,0.620235387347346,"gonads","m.inc.d3"
"SDK1",0.0387827492359819,1.41136140784896,0.616739784608538,"gonads","m.inc.d3"
"RGS12",0.0330794534908338,1.48044167408551,0.616421531167519,"gonads","m.inc.d3"
"AAK1",0.0190078965651336,1.72106593998351,0.613535717889553,"gonads","m.inc.d3"
"SLC4A4",0.0250098610026284,1.6018887219424,0.606298117659161,"gonads","m.inc.d3"
"FANCM",0.0268109930081891,1.57168710060158,0.604729684327201,"gonads","m.inc.d3"
"SEMA6D",0.0308499319185831,1.5107457900559,0.599743826211938,"gonads","m.inc.d3"
"ADAM22",0.0985799355740625,1.00621147001005,0.599436995109884,"gonads","m.inc.d3"
"LOC107051408",0.0933181654949015,1.03003380741871,0.591902022203988,"gonads","m.inc.d3"
"MAK",0.0990048137274698,1.00434368899383,0.590685793899591,"gonads","m.inc.d3"
"C21H1ORF222",0.0972678776708904,1.01203056007678,0.587911123467423,"gonads","m.inc.d3"
"SPIRE1",0.02832745026348,1.54779251430183,0.585888142213389,"gonads","m.inc.d3"
"C10ORF12",0.090137238280481,1.04509575243236,0.585439713816713,"gonads","m.inc.d3"
"GGT5",0.0635778912438924,1.19669388089323,0.585045131245737,"gonads","m.inc.d3"
"IFT140",0.0413013599723544,1.38403564764711,0.585008118113208,"gonads","m.inc.d3"
"MED12",0.0524016782877309,1.28065480348519,0.584779239215661,"gonads","m.inc.d3"
"ZDHHC15",0.027380962478214,1.56255128988974,0.584203975491248,"gonads","m.inc.d3"
"SLC45A4",0.0390125030659694,1.40879618419566,0.582115896096568,"gonads","m.inc.d3"
"PRRC2B",0.0386236588269882,1.41314658780403,0.581815598565799,"gonads","m.inc.d3"
"CCDC66",0.0387827492359819,1.41136140784896,0.580027437243064,"gonads","m.inc.d3"
"KIF27",0.0434012610269872,1.3624976518445,0.579450420628795,"gonads","m.inc.d3"
"FASN",0.0202787225833524,1.69295940596958,0.57216501811585,"gonads","m.inc.d3"
"AHSA2",0.0350097709257836,1.45581073088003,0.567259588244255,"gonads","m.inc.d3"
"TMEM38A",0.0235406232308867,1.62818204352521,0.56526549906371,"gonads","m.inc.d3"
"REEP2",0.0183736749648263,1.73580397067716,0.564621146243066,"gonads","m.inc.d3"
"NCAM1",0.0722759846878839,1.14100598278977,0.562180591453029,"gonads","m.inc.d3"
"PIGO",0.0390125030659694,1.40879618419566,0.559613412370496,"gonads","m.inc.d3"
"NACC2",0.0530106300585183,1.27563703393031,0.555497972425187,"gonads","m.inc.d3"
"UGT8",0.0922655803172706,1.0349602823561,0.552866716081352,"gonads","m.inc.d3"
"C2CD3",0.0136869466914077,1.86369342425238,0.551329485859159,"gonads","m.inc.d3"
"USP28",0.0576832365289071,1.23895037992506,0.54953461075495,"gonads","m.inc.d3"
"KMT2A",0.0194452183820019,1.71118717508964,0.549375504562027,"gonads","m.inc.d3"
"GATAD2A",0.0163890373576363,1.78544655482147,0.545573572598124,"gonads","m.inc.d3"
"ARHGAP17",0.00884646288732981,2.05323034010166,0.542280249824579,"gonads","m.inc.d3"
"DAB2IP",0.0194540973297209,1.71098891566034,0.539394149592714,"gonads","m.inc.d3"
"TRADD",0.0717631338471974,1.1440986042055,0.538196537963393,"gonads","m.inc.d3"
"EPHB2",0.0843291950857194,1.07402204495333,0.537564659365738,"gonads","m.inc.d3"
"FAM179B",0.0599672462103823,1.22208589418531,0.53321208917048,"gonads","m.inc.d3"
"HECTD2",0.0990048137274698,1.00434368899383,0.533023921793698,"gonads","m.inc.d3"
"NUP210",0.094659265438837,1.02383687000428,0.529501138269747,"gonads","m.inc.d3"
"NAV1",0.0295187630977991,1.52990184437795,0.529452088447966,"gonads","m.inc.d3"
"ZFHX3",0.0601402949160429,1.22083444653653,0.528145534528511,"gonads","m.inc.d3"
"ZNF281",0.0623066091528629,1.20546588325449,0.526591744496285,"gonads","m.inc.d3"
"PPAP2B",0.0770353568284249,1.113309901436,0.52435269205297,"gonads","m.inc.d3"
"TIAM2",0.00210011456858101,2.67775701233974,0.517239936878814,"gonads","m.inc.d3"
"JMJD6",0.0250098610026284,1.6018887219424,0.514751725843658,"gonads","m.inc.d3"
"SLC24A3",0.0628452733439422,1.20172738047344,0.513820910573203,"gonads","m.inc.d3"
"GSE1",0.0623066091528629,1.20546588325449,0.510033403051046,"gonads","m.inc.d3"
"CREBRF",0.0721175099948292,1.14195927659986,0.509830614635278,"gonads","m.inc.d3"
"MLF1",0.0960244995155296,1.01761794772134,0.509635463707569,"gonads","m.inc.d3"
"HEATR5B",0.00229041057734473,2.64008665936655,0.50895338122993,"gonads","m.inc.d3"
"RP11-345J4.5",0.0149745951712051,1.82464490965907,0.50772563778255,"gonads","m.inc.d3"
"SLIT2",0.0750700982776774,1.1245330155786,0.507114138344467,"gonads","m.inc.d3"
"SP4",0.0506000815477689,1.29584878324484,0.50385954270716,"gonads","m.inc.d3"
"LOC422151",0.0454158082085648,1.34279295280893,0.501882839495189,"gonads","m.inc.d3"
"EXTL3",0.077369248175833,1.11143162331396,0.500502536675651,"gonads","m.inc.d3"
"TMEM62",0.0570761340818517,1.24354545047992,0.500388190674154,"gonads","m.inc.d3"
"GBF1",0.068291281982259,1.16563473451259,0.499793221000972,"gonads","m.inc.d3"
"NCOA6",0.0254535437380215,1.59425174500783,0.498610095458345,"gonads","m.inc.d3"
"PLEKHG4",0.0895012401190076,1.04817094710743,0.49729281508706,"gonads","m.inc.d3"
"AFF1",0.0538989057821787,1.26842005146605,0.497192150347407,"gonads","m.inc.d3"
"EPB41L1",0.0828998729828308,1.08144613486466,0.493190194763685,"gonads","m.inc.d3"
"SOX5",0.0751408513860418,1.12412388845596,0.491559985878624,"gonads","m.inc.d3"
"ZBTB34",0.0720762332605081,1.14220791787973,0.490302658672249,"gonads","m.inc.d3"
"DNAJC16",0.0518184305807278,1.2855157445816,0.490237473344831,"gonads","m.inc.d3"
"ABCC4",0.0598935559424755,1.22261990163695,0.482820853576862,"gonads","m.inc.d3"
"BAG3",0.0626749449222115,1.20290603902096,0.479939043543189,"gonads","m.inc.d3"
"ANKRD26",0.0598543291418629,1.22290443248517,0.47864009621883,"gonads","m.inc.d3"
"RFX2",0.081533983942131,1.08866133650815,0.477927315326205,"gonads","m.inc.d3"
"SPPL2B",0.0216957746046591,1.6636248396337,0.477486245897936,"gonads","m.inc.d3"
"SPEN",0.0598543291418629,1.22290443248517,0.473150351239333,"gonads","m.inc.d3"
"NKD1",0.0506000150752823,1.29584935377066,0.47170418041621,"gonads","m.inc.d3"
"PQLC3",0.0842238625653192,1.07456484540996,0.471595102233467,"gonads","m.inc.d3"
"KIF3C",0.0194452183820019,1.71118717508964,0.470252871640939,"gonads","m.inc.d3"
"KIAA0195",0.0235776605947312,1.62749928835041,0.467657334697217,"gonads","m.inc.d3"
"HSP90AA1",0.0679556410214573,1.16777448649872,0.46714179569474,"gonads","m.inc.d3"
"MED1",0.0573830343832053,1.24121649023016,0.46233691960176,"gonads","m.inc.d3"
"TLE3",0.0576832365289071,1.23895037992506,0.461395302629724,"gonads","m.inc.d3"
"PTPN23",0.0751408513860418,1.12412388845596,0.459892134308149,"gonads","m.inc.d3"
"MTMR9",0.0599672462103823,1.22208589418531,0.457035860585215,"gonads","m.inc.d3"
"PACS2",0.089541905575373,1.04797366746806,0.456058028861001,"gonads","m.inc.d3"
"CTC1",0.0194452183820019,1.71118717508964,0.454241837987733,"gonads","m.inc.d3"
"WDR7",0.0722381714322956,1.1412332558689,0.453630246322746,"gonads","m.inc.d3"
"CRTC1",0.0165417294771176,1.78141908588972,0.452290784502524,"gonads","m.inc.d3"
"ZC3H12B",0.0559924731980104,1.25187034921288,0.447482767355202,"gonads","m.inc.d3"
"TRRAP",0.0492031157939973,1.30800739460471,0.446250896388333,"gonads","m.inc.d3"
"ASH1L",0.00586710217261922,2.2315763486989,0.442253241738838,"gonads","m.inc.d3"
"ZDHHC5",0.0801574695825181,1.09605600110376,0.441017582089844,"gonads","m.inc.d3"
"NF1",0.0880154594171109,1.05544103978304,0.440190543007717,"gonads","m.inc.d3"
"RCOR1",0.0748988203424612,1.12552502239124,0.439387550729053,"gonads","m.inc.d3"
"BBS4",0.0712443100423972,1.14724981505089,0.43716086531037,"gonads","m.inc.d3"
"RASAL2",0.0540354569385963,1.26732117166773,0.434900420772524,"gonads","m.inc.d3"
"TPR",0.0250098610026284,1.6018887219424,0.432268360192261,"gonads","m.inc.d3"
"CDK12",0.0386236588269882,1.41314658780403,0.432260729721788,"gonads","m.inc.d3"
