"sextissue","gene","control_bldg","bldg_lay","lay_inc.d3","inc.d3_inc.d9","inc.d9_inc.d17","inc.d17_hatch","hatch_n5","n5_n9"
"male_hypothalamus","GNRHR","-1.82, 0.02","","","","","","",""
"female_gonad","HTR2C","-1.09, 0","","","","","","",""
"female_hypothalamus","KALRN","0.34, 0.04","","","","","","",""
"female_gonad","LOC107055658","3.25, 0","","","","","","",""
"female_hypothalamus","LOC107055658","1.33, 0.06","","","","","","",""
"female_pituitary","LOC107055658","3.75, 0","","","","","","",""
"male_hypothalamus","LOC107055658","1.28, 0.06","","","","","","",""
"male_pituitary","LOC107055658","2.8, 0","","","","","","",""
"female_pituitary","MBD2","0.24, 0.04","","","","","","",""
"female_gonad","MEST","0.8, 0","","","","","","",""
"female_gonad","NPAS3","-0.61, 0.02","","","","","","",""
"female_hypothalamus","NPAS3","-0.57, 0","","","","","","",""
"male_gonad","NPAS3","-1.15, 0","","","","","","",""
"male_hypothalamus","NPAS3","0.28, 0.04","","","","","","",""
"male_pituitary","NPAS3","-0.69, 0.01","","","","","","",""
"female_hypothalamus","NR3C1","0.65, 0","","","","","","",""
"male_gonad","NR3C1","0.26, 0.02","","","","","","",""
"male_hypothalamus","NR3C1","0.76, 0","","","","","","",""
"male_pituitary","NR3C1","1.09, 0","","","","","","",""
"female_gonad","OPRK1","-1.91, 0.01","","","","","","",""
"female_pituitary","OPRK1","","","","","","","2.58, 0.05",""
"female_hypothalamus","OPRM1","0.41, 0","","","","","","",""
"male_hypothalamus","OPRM1","0.44, 0","","","","","","",""
"male_pituitary","OPRM1","0.53, 0.08","","","","","","",""
"female_gonad","OVALY","","","-8.83, 0","","","","",""
"female_hypothalamus","OVALY","","","","","","","-5.75, 0.01",""
"male_hypothalamus","OVALY","-6.56, 0","","","","","","",""
"male_pituitary","OVALY","-3.32, 0.06","","","","","","",""
"female_pituitary","OXT","-6.03, 0","","","","","","",""
"male_pituitary","OXT","-3, 0.01","","","","","","",""
"female_gonad","PGR","1.61, 0","","","","","","",""
"female_hypothalamus","PGR","","","","","","","0.65, 0.03",""
"female_hypothalamus","PRL","-0.72, 0","","","","","","",""
"male_gonad","PRL","-0.88, 0","","","","","","",""
"male_hypothalamus","PRL","-0.93, 0","","","","","","",""
"female_gonad","PRLR","","","-1.54, 0.01","","","","",""
"female_pituitary","PRLR","-1.81, 0","","","","","","",""
"male_gonad","PRLR","-0.56, 0.03","","","","","","",""
"male_pituitary","PRLR","-1.88, 0","","","","","","",""
"female_gonad","PTEN","0.61, 0","","","","","","",""
"female_hypothalamus","PTEN","0.49, 0","","","","","","",""
"male_gonad","PTEN","-0.43, 0","","","","","","",""
"male_pituitary","PTEN","0.29, 0","","","","","","",""
"female_pituitary","SLC6A4","1.29, 0.04","","","","","","",""
"female_gonad","TF","","","-4.46, 0","","","","",""
"male_pituitary","TF","-0.59, 0.09","","","","","","",""
"female_hypothalamus","TH","-1.71, 0","","","","","","",""
"male_pituitary","TH","-2.74, 0","","","","","","",""
"female_pituitary","THRB","0.33, 0.1","","","","","","",""
"male_hypothalamus","THRB","0.32, 0.07","","","","","","",""
"female_hypothalamus","VIP","-0.59, 0.02","","","","","","",""
"female_pituitary","VIP","","","","-4.55, 0.08","","","",""
"male_hypothalamus","VIP","-0.66, 0.02","","","","","","",""
"female_pituitary","ZFX","-0.27, 0","","","","","","",""
"male_gonad","ZFX","-0.32, 0","","","","","","",""
"male_pituitary","ZFX","-0.29, 0","","","","","","",""
