"gene","padj","logpadj","lfc","tissue","direction"
"NUP37",0.0925273620697613,1.03372981927506,0.378211439294042,"gonads","hatch"
"UQCRC2",0.0482604440305183,1.31640868658975,0.366792680558959,"gonads","hatch"
"C5H14ORF166",0.0896045364171998,1.04767000271415,0.364834572193349,"gonads","hatch"
"SNRPB2",0.0426500475925205,1.37008047987377,0.349555493544778,"gonads","hatch"
"PMPCB",0.0421675963972792,1.37502115357723,0.318704039460542,"gonads","hatch"
"AZIN1",0.0896045364171998,1.04767000271415,0.284521830667221,"gonads","hatch"
"ARF1",0.0896045364171998,1.04767000271415,0.277181392829087,"gonads","hatch"
"CCNDBP1",0.0990445301729318,1.00416950378325,0.273720407938927,"gonads","hatch"
"ASH1L",0.0426500475925205,1.37008047987377,-0.401391003763007,"gonads","m.inc.d8"
"RASAL3",0.0402371013953164,1.39537331257839,-0.466444225161606,"gonads","m.inc.d8"
"GON4L",0.0069929738963357,2.15533809290927,-0.540710826369754,"gonads","m.inc.d8"
"STIM1",0.0803985671161057,1.09475169129028,-0.555099712196734,"gonads","m.inc.d8"
"LOC100857358",0.078038475293577,1.10769122438842,-0.560197223941684,"gonads","m.inc.d8"
"DCAF10",2.45339182215992e-05,4.6102330866844,-0.640152113008013,"gonads","m.inc.d8"
"MED19",0.085902144990702,1.06599599162865,-0.757123138843458,"gonads","m.inc.d8"
"LOC107055157",0.0631513739481609,1.19961719631033,-0.843901970562041,"gonads","m.inc.d8"
"LOC101747712",0.0977249374534575,1.00999459885557,-0.858505538355707,"gonads","m.inc.d8"
"LTBP2",0.039437249408734,1.40409338298706,-0.870651396712457,"gonads","m.inc.d8"
"LOC107051070",0.0236832880075288,1.62555800362151,-0.881708101277223,"gonads","m.inc.d8"
"LOC101751203",0.0421675963972792,1.37502115357723,-0.888140409712059,"gonads","m.inc.d8"
"LOC107050672",0.0392841881814684,1.40578221724103,-0.937268885786611,"gonads","m.inc.d8"
"LOC107051499",0.0592197108311612,1.2275337175941,-0.942490776307342,"gonads","m.inc.d8"
"POU6F1",0.0421675963972792,1.37502115357723,-0.960930847251325,"gonads","m.inc.d8"
"HPS5",0.0087423666103683,2.05837098536392,-1.15085925893875,"gonads","m.inc.d8"
"CIB2",0.068274273842181,1.16574291027297,-1.16454307255153,"gonads","m.inc.d8"
"C5H11ORF96",0.0421675963972792,1.37502115357723,-1.16831871329203,"gonads","m.inc.d8"
"LOC107051332",0.0917399867880095,1.03744132674922,-1.18507424910155,"gonads","m.inc.d8"
"PCDHA3",0.0928000277155112,1.03245189407541,-1.32990106426953,"gonads","m.inc.d8"
"RNF212",0.0811014167217683,1.09097155924048,-1.36304231109191,"gonads","m.inc.d8"
"ECM1",0.00804155407881679,2.09466001311306,-1.46925094515726,"gonads","m.inc.d8"
"DHODH",0.0210272491480997,1.67721753938897,-1.59327849482675,"gonads","m.inc.d8"
"GPNMB",0.00642379432219382,2.19220837279884,-1.61764960134845,"gonads","m.inc.d8"
"LOC107050880",0.0515889539630724,1.28744327795478,-1.69535364969639,"gonads","m.inc.d8"
"ACP5",0.0087423666103683,2.05837098536392,-1.93651065755839,"gonads","m.inc.d8"
"CATH2",0.0896045364171998,1.04767000271415,-2.36180750497851,"gonads","m.inc.d8"
"SYCE2",0.0482093469933124,1.31686875109575,-3.19071720983009,"gonads","m.inc.d8"
"MMP13",0.000169820578662321,3.77000968359755,-3.42867410678249,"gonads","m.inc.d8"
"RP11-5A19.5",0.0426500475925205,1.37008047987377,-4.16540516435395,"gonads","m.inc.d8"
"RAB6A",0.00235133800439709,2.62868493663719,-4.78871566869332,"gonads","m.inc.d8"
"LOC107057630",0.00589959041120234,2.22917813892216,-4.98585257253435,"gonads","m.inc.d8"
"LOC107049005",8.75232373213415e-06,5.05787662697051,-5.33351268514021,"gonads","m.inc.d8"
"C12ORF50",9.2458870159691e-08,7.0340514179108,-6.3621548033388,"gonads","m.inc.d8"
"C3H2ORF70",2.62989311284605e-06,5.58006190224958,-6.71672370239283,"gonads","m.inc.d8"
"DLEU7",2.63484902855435e-08,7.57924426392169,-7.13541723032627,"gonads","m.inc.d8"
"FAM229A",1.86669025514742e-08,7.72892773970509,-7.15334252339999,"gonads","m.inc.d8"
"LOC100859449",2.86239970149299e-08,7.54326972206735,-7.53980772474083,"gonads","m.inc.d8"
"LOC101750588",2.43780648510349e-16,15.6130007719692,-7.78282596237814,"gonads","m.inc.d8"
"CAPZA3",4.06491790567588e-16,15.3909482209117,-8.03983067808594,"gonads","m.inc.d8"
"LOC422928",1.06620799257783e-10,9.97215806621226,-8.08124151720112,"gonads","m.inc.d8"
"LOC101752063",3.05439786227103e-13,12.5150743929067,-8.21013991448968,"gonads","m.inc.d8"
"C20H20ORF195",2.54359804095256e-11,10.5945515181765,-8.29965727132746,"gonads","m.inc.d8"
"LOC101748962",5.98432152711343e-17,16.2229850806349,-9.21849887144803,"gonads","m.inc.d8"
"C8H1ORF111",2.43780648510349e-16,15.6130007719692,-10.3123178485301,"gonads","m.inc.d8"
"LOC107053414",5.6195819549248e-17,16.2502959907338,-14.4923934688677,"gonads","m.inc.d8"
"IQCG",1.23185235746804e-161,160.909441341018,-32.2102625034939,"gonads","m.inc.d8"
