"","V1","bird","sex","tissue","NYNO","treatment"
"blk21.x_female_gonad_hatch","blk21.x_female_gonad_hatch","blk21-x","female","gonad",NA,"hatch"
"blk21.x_female_hypothalamus_hatch","blk21.x_female_hypothalamus_hatch","blk21-x","female","hypothalamus",NA,"hatch"
"blk21.x_female_pituitary_hatch","blk21.x_female_pituitary_hatch","blk21-x","female","pituitary",NA,"hatch"
"blk4.x_female_gonad_n9","blk4.x_female_gonad_n9","blk4-x","female","gonad",NA,"n9"
"blk4.x_female_hypothalamus_n9","blk4.x_female_hypothalamus_n9","blk4-x","female","hypothalamus",NA,"n9"
"blk4.x_female_pituitary_n9","blk4.x_female_pituitary_n9","blk4-x","female","pituitary",NA,"n9"
"blu.o.x.ATLAS_female_gonad_control","blu.o.x.ATLAS_female_gonad_control","blu-o-x-ATLAS","female","gonad",NA,"control"
"blu.o.x.ATLAS_female_hypothalamus_control","blu.o.x.ATLAS_female_hypothalamus_control","blu-o-x-ATLAS","female","hypothalamus",NA,"control"
"blu.o.x.ATLAS_female_pituitary_control","blu.o.x.ATLAS_female_pituitary_control","blu-o-x-ATLAS","female","pituitary",NA,"control"
"blu103.x_female_gonad_hatch.NYNO","blu103.x_female_gonad_hatch.NYNO","blu103-x","female","gonad","NYNO","hatch"
"blu103.x_female_hypothalamus_hatch","blu103.x_female_hypothalamus_hatch","blu103-x","female","hypothalamus",NA,"hatch"
"blu103.x_female_pituitary_hatch.NYNO","blu103.x_female_pituitary_hatch.NYNO","blu103-x","female","pituitary","NYNO","hatch"
"blu104.w120.x_male_gonad_hatch","blu104.w120.x_male_gonad_hatch","blu104-w120-x","male","gonad",NA,"hatch"
"blu104.w120.x_male_hypothalamus_hatch","blu104.w120.x_male_hypothalamus_hatch","blu104-w120-x","male","hypothalamus",NA,"hatch"
"blu104.w120.x_male_pituitary_hatch.NYNO","blu104.w120.x_male_pituitary_hatch.NYNO","blu104-w120-x","male","pituitary","NYNO","hatch"
"blu108.w40.o158_male_gonad_inc.d9","blu108.w40.o158_male_gonad_inc.d9","blu108-w40-o158","male","gonad",NA,"inc-d9"
"blu108.w40.o158_male_hypothalamus_inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9","blu108-w40-o158","male","hypothalamus",NA,"inc-d9"
"blu108.w40.o158_male_pituitary_inc.d9","blu108.w40.o158_male_pituitary_inc.d9","blu108-w40-o158","male","pituitary",NA,"inc-d9"
"blu111.w113.x_male_gonad_inc.d3","blu111.w113.x_male_gonad_inc.d3","blu111-w113-x","male","gonad",NA,"inc-d3"
"blu111.w113.x_male_hypothalamus_inc.d3","blu111.w113.x_male_hypothalamus_inc.d3","blu111-w113-x","male","hypothalamus",NA,"inc-d3"
"blu111.w113.x_male_pituitary_inc.d3","blu111.w113.x_male_pituitary_inc.d3","blu111-w113-x","male","pituitary",NA,"inc-d3"
"blu113.w124.x_male_gonad_inc.d17","blu113.w124.x_male_gonad_inc.d17","blu113-w124-x","male","gonad",NA,"inc-d17"
"blu113.w124.x_male_hypothalamus_inc.d17","blu113.w124.x_male_hypothalamus_inc.d17","blu113-w124-x","male","hypothalamus",NA,"inc-d17"
"blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113-w124-x","male","pituitary","NYNO","inc-d17"
"blu114.r38.w198_male_gonad_bldg","blu114.r38.w198_male_gonad_bldg","blu114-r38-w198","male","gonad",NA,"bldg"
"blu114.r38.w198_male_hypothalamus_bldg","blu114.r38.w198_male_hypothalamus_bldg","blu114-r38-w198","male","hypothalamus",NA,"bldg"
"blu114.r38.w198_male_pituitary_bldg","blu114.r38.w198_male_pituitary_bldg","blu114-r38-w198","male","pituitary",NA,"bldg"
"blu121.w91.x_male_gonad_inc.d17","blu121.w91.x_male_gonad_inc.d17","blu121-w91-x","male","gonad",NA,"inc-d17"
"blu121.w91.x_male_hypothalamus_inc.d17","blu121.w91.x_male_hypothalamus_inc.d17","blu121-w91-x","male","hypothalamus",NA,"inc-d17"
"blu121.w91.x_male_pituitary_inc.d17","blu121.w91.x_male_pituitary_inc.d17","blu121-w91-x","male","pituitary",NA,"inc-d17"
"blu124.w180.x_female_gonad_hatch","blu124.w180.x_female_gonad_hatch","blu124-w180-x","female","gonad",NA,"hatch"
"blu124.w180.x_female_hypothalamus_hatch","blu124.w180.x_female_hypothalamus_hatch","blu124-w180-x","female","hypothalamus",NA,"hatch"
"blu124.w180.x_female_pituitary_hatch","blu124.w180.x_female_pituitary_hatch","blu124-w180-x","female","pituitary",NA,"hatch"
"blu33.y88.x_male_gonad_bldg","blu33.y88.x_male_gonad_bldg","blu33-y88-x","male","gonad",NA,"bldg"
"blu33.y88.x_male_hypothalamus_bldg","blu33.y88.x_male_hypothalamus_bldg","blu33-y88-x","male","hypothalamus",NA,"bldg"
"blu33.y88.x_male_pituitary_bldg","blu33.y88.x_male_pituitary_bldg","blu33-y88-x","male","pituitary",NA,"bldg"
"blu36.w16_female_gonad_n9","blu36.w16_female_gonad_n9","blu36-w16","female","gonad",NA,"n9"
"blu36.w16_female_hypothalamus_n9","blu36.w16_female_hypothalamus_n9","blu36-w16","female","hypothalamus",NA,"n9"
"blu36.w16_female_pituitary_n9","blu36.w16_female_pituitary_n9","blu36-w16","female","pituitary",NA,"n9"
"blu37.r65.x_male_gonad_n5","blu37.r65.x_male_gonad_n5","blu37-r65-x","male","gonad",NA,"n5"
"blu37.r65.x_male_hypothalamus_n5","blu37.r65.x_male_hypothalamus_n5","blu37-r65-x","male","hypothalamus",NA,"n5"
"blu37.r65.x_male_pituitary_n5","blu37.r65.x_male_pituitary_n5","blu37-r65-x","male","pituitary",NA,"n5"
"blu38.g135.x_female_gonad_bldg","blu38.g135.x_female_gonad_bldg","blu38-g135-x","female","gonad",NA,"bldg"
"blu38.g135.x_female_hypothalamus_bldg","blu38.g135.x_female_hypothalamus_bldg","blu38-g135-x","female","hypothalamus",NA,"bldg"
"blu38.g135.x_female_pituitary_bldg","blu38.g135.x_female_pituitary_bldg","blu38-g135-x","female","pituitary",NA,"bldg"
"blu39.o26.x_female_gonad_inc.d3","blu39.o26.x_female_gonad_inc.d3","blu39-o26-x","female","gonad",NA,"inc-d3"
"blu39.o26.x_female_hypothalamus_inc.d3.NYNO","blu39.o26.x_female_hypothalamus_inc.d3.NYNO","blu39-o26-x","female","hypothalamus","NYNO","inc-d3"
"blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39-o26-x","female","pituitary","NYNO","inc-d3"
"blu41.y100.x_male_gonad_n5","blu41.y100.x_male_gonad_n5","blu41-y100-x","male","gonad",NA,"n5"
"blu41.y100.x_male_hypothalamus_n5.NYNO","blu41.y100.x_male_hypothalamus_n5.NYNO","blu41-y100-x","male","hypothalamus","NYNO","n5"
"blu41.y100.x_male_pituitary_n5","blu41.y100.x_male_pituitary_n5","blu41-y100-x","male","pituitary",NA,"n5"
"blu47.y96.x_female_gonad_inc.d9","blu47.y96.x_female_gonad_inc.d9","blu47-y96-x","female","gonad",NA,"inc-d9"
"blu47.y96.x_female_hypothalamus_inc.d9","blu47.y96.x_female_hypothalamus_inc.d9","blu47-y96-x","female","hypothalamus",NA,"inc-d9"
"blu47.y96.x_female_pituitary_inc.d9","blu47.y96.x_female_pituitary_inc.d9","blu47-y96-x","female","pituitary",NA,"inc-d9"
"blu55.g51_female_gonad_n5","blu55.g51_female_gonad_n5","blu55-g51","female","gonad",NA,"n5"
"blu55.g51_female_hypothalamus_n5","blu55.g51_female_hypothalamus_n5","blu55-g51","female","hypothalamus",NA,"n5"
"blu55.g51_female_pituitary_n5","blu55.g51_female_pituitary_n5","blu55-g51","female","pituitary",NA,"n5"
"blu81.r88_male_gonad_n9","blu81.r88_male_gonad_n9","blu81-r88","male","gonad",NA,"n9"
"blu81.r88_male_hypothalamus_n9","blu81.r88_male_hypothalamus_n9","blu81-r88","male","hypothalamus",NA,"n9"
"blu81.r88_male_pituitary_n9","blu81.r88_male_pituitary_n9","blu81-r88","male","pituitary",NA,"n9"
"d.s008.y.blk_male_gonad_n5","d.s008.y.blk_male_gonad_n5","d-s008-y-blk","male","gonad",NA,"n5"
"d.s008.y.blk_male_hypothalamus_n5","d.s008.y.blk_male_hypothalamus_n5","d-s008-y-blk","male","hypothalamus",NA,"n5"
"d.s008.y.blk_male_pituitary_n5","d.s008.y.blk_male_pituitary_n5","d-s008-y-blk","male","pituitary",NA,"n5"
"d.s047.blk.o_male_gonad_n5","d.s047.blk.o_male_gonad_n5","d-s047-blk-o","male","gonad",NA,"n5"
"d.s047.blk.o_male_hypothalamus_n5","d.s047.blk.o_male_hypothalamus_n5","d-s047-blk-o","male","hypothalamus",NA,"n5"
"d.s047.blk.o_male_pituitary_n5","d.s047.blk.o_male_pituitary_n5","d-s047-blk-o","male","pituitary",NA,"n5"
"g.blk.s004.pk_female_gonad_lay","g.blk.s004.pk_female_gonad_lay","g-blk-s004-pk","female","gonad",NA,"lay"
"g.blk.s004.pk_female_hypothalamus_lay","g.blk.s004.pk_female_hypothalamus_lay","g-blk-s004-pk","female","hypothalamus",NA,"lay"
"g.blk.s004.pk_female_pituitary_lay","g.blk.s004.pk_female_pituitary_lay","g-blk-s004-pk","female","pituitary",NA,"lay"
"g.s.blk.d_male_gonad_n9","g.s.blk.d_male_gonad_n9","g-s-blk-d","male","gonad",NA,"n9"
"g.s.blk.d_male_hypothalamus_n9","g.s.blk.d_male_hypothalamus_n9","g-s-blk-d","male","hypothalamus",NA,"n9"
"g.s.blk.d_male_pituitary_n9","g.s.blk.d_male_pituitary_n9","g-s-blk-d","male","pituitary",NA,"n9"
"g.s.blk.y_male_gonad_lay","g.s.blk.y_male_gonad_lay","g-s-blk-y","male","gonad",NA,"lay"
"g.s.blk.y_male_hypothalamus_lay","g.s.blk.y_male_hypothalamus_lay","g-s-blk-y","male","hypothalamus",NA,"lay"
"g.s.blk.y_male_pituitary_lay","g.s.blk.y_male_pituitary_lay","g-s-blk-y","male","pituitary",NA,"lay"
"g.s043.pu.blk_male_gonad_lay","g.s043.pu.blk_male_gonad_lay","g-s043-pu-blk","male","gonad",NA,"lay"
"g.s043.pu.blk_male_hypothalamus_lay","g.s043.pu.blk_male_hypothalamus_lay","g-s043-pu-blk","male","hypothalamus",NA,"lay"
"g.s043.pu.blk_male_pituitary_lay","g.s043.pu.blk_male_pituitary_lay","g-s043-pu-blk","male","pituitary",NA,"lay"
"g.s078.blk.o_female_gonad_lay","g.s078.blk.o_female_gonad_lay","g-s078-blk-o","female","gonad",NA,"lay"
"g.s078.blk.o_female_hypothalamus_lay","g.s078.blk.o_female_hypothalamus_lay","g-s078-blk-o","female","hypothalamus",NA,"lay"
"g.s078.blk.o_female_pituitary_lay","g.s078.blk.o_female_pituitary_lay","g-s078-blk-o","female","pituitary",NA,"lay"
"g.x.ATLAS_female_gonad_control","g.x.ATLAS_female_gonad_control","g-x-ATLAS","female","gonad",NA,"control"
"g104.w82.x_male_gonad_bldg","g104.w82.x_male_gonad_bldg","g104-w82-x","male","gonad",NA,"bldg"
"g104.w82.x_male_hypothalamus_bldg","g104.w82.x_male_hypothalamus_bldg","g104-w82-x","male","hypothalamus",NA,"bldg"
"g104.w82.x_male_pituitary_bldg","g104.w82.x_male_pituitary_bldg","g104-w82-x","male","pituitary",NA,"bldg"
"g114.w83.x_male_gonad_hatch.NYNO","g114.w83.x_male_gonad_hatch.NYNO","g114-w83-x","male","gonad","NYNO","hatch"
"g114.w83.x_male_hypothalamus_hatch","g114.w83.x_male_hypothalamus_hatch","g114-w83-x","male","hypothalamus",NA,"hatch"
"g114.w83.x_male_pituitary_hatch.NYNO","g114.w83.x_male_pituitary_hatch.NYNO","g114-w83-x","male","pituitary","NYNO","hatch"
"g130.y81.x_male_gonad_inc.d17","g130.y81.x_male_gonad_inc.d17","g130-y81-x","male","gonad",NA,"inc-d17"
"g130.y81.x_male_hypothalamus_inc.d17","g130.y81.x_male_hypothalamus_inc.d17","g130-y81-x","male","hypothalamus",NA,"inc-d17"
"g130.y81.x_male_pituitary_inc.d17","g130.y81.x_male_pituitary_inc.d17","g130-y81-x","male","pituitary",NA,"inc-d17"
"g141.blu27.x_female_gonad_bldg","g141.blu27.x_female_gonad_bldg","g141-blu27-x","female","gonad",NA,"bldg"
"g141.blu27.x_female_hypothalamus_bldg","g141.blu27.x_female_hypothalamus_bldg","g141-blu27-x","female","hypothalamus",NA,"bldg"
"g141.blu27.x_female_pituitary_bldg","g141.blu27.x_female_pituitary_bldg","g141-blu27-x","female","pituitary",NA,"bldg"
"g142.r40.x_female_gonad_inc.d17","g142.r40.x_female_gonad_inc.d17","g142-r40-x","female","gonad",NA,"inc-d17"
"g142.r40.x_female_hypothalamus_inc.d17","g142.r40.x_female_hypothalamus_inc.d17","g142-r40-x","female","hypothalamus",NA,"inc-d17"
"g142.r40.x_female_pituitary_inc.d17","g142.r40.x_female_pituitary_inc.d17","g142-r40-x","female","pituitary",NA,"inc-d17"
"g143.blu32.x_male_gonad_inc.d17","g143.blu32.x_male_gonad_inc.d17","g143-blu32-x","male","gonad",NA,"inc-d17"
"g143.blu32.x_male_hypothalamus_inc.d17","g143.blu32.x_male_hypothalamus_inc.d17","g143-blu32-x","male","hypothalamus",NA,"inc-d17"
"g143.blu32.x_male_pituitary_inc.d17","g143.blu32.x_male_pituitary_inc.d17","g143-blu32-x","male","pituitary",NA,"inc-d17"
"g146.blu51_male_gonad_inc.d3","g146.blu51_male_gonad_inc.d3","g146-blu51","male","gonad",NA,"inc-d3"
"g146.blu51_male_hypothalamus_inc.d3.NYNO","g146.blu51_male_hypothalamus_inc.d3.NYNO","g146-blu51","male","hypothalamus","NYNO","inc-d3"
"g146.blu51_male_pituitary_inc.d3","g146.blu51_male_pituitary_inc.d3","g146-blu51","male","pituitary",NA,"inc-d3"
"g20.w106.x_male_gonad_inc.d3","g20.w106.x_male_gonad_inc.d3","g20-w106-x","male","gonad",NA,"inc-d3"
"g20.w106.x_male_hypothalamus_inc.d3","g20.w106.x_male_hypothalamus_inc.d3","g20-w106-x","male","hypothalamus",NA,"inc-d3"
"g20.w106.x_male_pituitary_inc.d3","g20.w106.x_male_pituitary_inc.d3","g20-w106-x","male","pituitary",NA,"inc-d3"
"g52.blu58_male_gonad_bldg","g52.blu58_male_gonad_bldg","g52-blu58","male","gonad",NA,"bldg"
"g52.blu58_male_hypothalamus_bldg","g52.blu58_male_hypothalamus_bldg","g52-blu58","male","hypothalamus",NA,"bldg"
"g52.blu58_male_pituitary_bldg","g52.blu58_male_pituitary_bldg","g52-blu58","male","pituitary",NA,"bldg"
"g53.y84_male_gonad_hatch","g53.y84_male_gonad_hatch","g53-y84","male","gonad",NA,"hatch"
"g53.y84_male_hypothalamus_hatch","g53.y84_male_hypothalamus_hatch","g53-y84","male","hypothalamus",NA,"hatch"
"g53.y84_male_pituitary_hatch","g53.y84_male_pituitary_hatch","g53-y84","male","pituitary",NA,"hatch"
"g6.w197.x_female_gonad_inc.d3","g6.w197.x_female_gonad_inc.d3","g6-w197-x","female","gonad",NA,"inc-d3"
"g6.w197.x_female_hypothalamus_inc.d3","g6.w197.x_female_hypothalamus_inc.d3","g6-w197-x","female","hypothalamus",NA,"inc-d3"
"g6.w197.x_female_pituitary_inc.d3","g6.w197.x_female_pituitary_inc.d3","g6-w197-x","female","pituitary",NA,"inc-d3"
"g75.x_female_gonad_inc.d9","g75.x_female_gonad_inc.d9","g75-x","female","gonad",NA,"inc-d9"
"g75.x_female_hypothalamus_inc.d9","g75.x_female_hypothalamus_inc.d9","g75-x","female","hypothalamus",NA,"inc-d9"
"g75.x_female_pituitary_inc.d9","g75.x_female_pituitary_inc.d9","g75-x","female","pituitary",NA,"inc-d9"
"l.s120.y.blk_female_gonad_bldg","l.s120.y.blk_female_gonad_bldg","l-s120-y-blk","female","gonad",NA,"bldg"
"l.s120.y.blk_female_hypothalamus_bldg","l.s120.y.blk_female_hypothalamus_bldg","l-s120-y-blk","female","hypothalamus",NA,"bldg"
"l.s120.y.blk_female_pituitary_bldg","l.s120.y.blk_female_pituitary_bldg","l-s120-y-blk","female","pituitary",NA,"bldg"
"o.s.w.r_male_gonad_lay","o.s.w.r_male_gonad_lay","o-s-w-r","male","gonad",NA,"lay"
"o.s.w.r_male_hypothalamus_lay","o.s.w.r_male_hypothalamus_lay","o-s-w-r","male","hypothalamus",NA,"lay"
"o.s.w.r_male_pituitary_lay","o.s.w.r_male_pituitary_lay","o-s-w-r","male","pituitary",NA,"lay"
"o152.o120.w42_male_gonad_n5","o152.o120.w42_male_gonad_n5","o152-o120-w42","male","gonad",NA,"n5"
"o152.o120.w42_male_hypothalamus_n5","o152.o120.w42_male_hypothalamus_n5","o152-o120-w42","male","hypothalamus",NA,"n5"
"o152.o120.w42_male_pituitary_n5","o152.o120.w42_male_pituitary_n5","o152-o120-w42","male","pituitary",NA,"n5"
"o156.w80.x_female_gonad_inc.d3","o156.w80.x_female_gonad_inc.d3","o156-w80-x","female","gonad",NA,"inc-d3"
"o156.w80.x_female_hypothalamus_inc.d3","o156.w80.x_female_hypothalamus_inc.d3","o156-w80-x","female","hypothalamus",NA,"inc-d3"
"o156.w80.x_female_pituitary_inc.d3","o156.w80.x_female_pituitary_inc.d3","o156-w80-x","female","pituitary",NA,"inc-d3"
"o165.w122.x_female_gonad_inc.d3.NYNO","o165.w122.x_female_gonad_inc.d3.NYNO","o165-w122-x","female","gonad","NYNO","inc-d3"
"o165.w122.x_female_hypothalamus_inc.d3","o165.w122.x_female_hypothalamus_inc.d3","o165-w122-x","female","hypothalamus",NA,"inc-d3"
"o165.w122.x_female_pituitary_inc.d3.NYNO","o165.w122.x_female_pituitary_inc.d3.NYNO","o165-w122-x","female","pituitary","NYNO","inc-d3"
"o172.w115.x_female_gonad_hatch","o172.w115.x_female_gonad_hatch","o172-w115-x","female","gonad",NA,"hatch"
"o172.w115.x_female_hypothalamus_hatch","o172.w115.x_female_hypothalamus_hatch","o172-w115-x","female","hypothalamus",NA,"hatch"
"o172.w115.x_female_pituitary_hatch.NYNO","o172.w115.x_female_pituitary_hatch.NYNO","o172-w115-x","female","pituitary","NYNO","hatch"
"o173.w179.x_female_gonad_inc.d3","o173.w179.x_female_gonad_inc.d3","o173-w179-x","female","gonad",NA,"inc-d3"
"o173.w179.x_female_hypothalamus_inc.d3","o173.w179.x_female_hypothalamus_inc.d3","o173-w179-x","female","hypothalamus",NA,"inc-d3"
"o173.w179.x_female_pituitary_inc.d3","o173.w179.x_female_pituitary_inc.d3","o173-w179-x","female","pituitary",NA,"inc-d3"
"o35.r51.x_female_gonad_inc.d17","o35.r51.x_female_gonad_inc.d17","o35-r51-x","female","gonad",NA,"inc-d17"
"o35.r51.x_female_hypothalamus_inc.d17","o35.r51.x_female_hypothalamus_inc.d17","o35-r51-x","female","hypothalamus",NA,"inc-d17"
"o35.r51.x_female_pituitary_inc.d17","o35.r51.x_female_pituitary_inc.d17","o35-r51-x","female","pituitary",NA,"inc-d17"
"o38.blu29.x_female_gonad_bldg","o38.blu29.x_female_gonad_bldg","o38-blu29-x","female","gonad",NA,"bldg"
"o38.blu29.x_female_hypothalamus_bldg","o38.blu29.x_female_hypothalamus_bldg","o38-blu29-x","female","hypothalamus",NA,"bldg"
"o38.blu29.x_female_pituitary_bldg","o38.blu29.x_female_pituitary_bldg","o38-blu29-x","female","pituitary",NA,"bldg"
"o39.y77.x_male_gonad_hatch","o39.y77.x_male_gonad_hatch","o39-y77-x","male","gonad",NA,"hatch"
"o39.y77.x_male_hypothalamus_hatch","o39.y77.x_male_hypothalamus_hatch","o39-y77-x","male","hypothalamus",NA,"hatch"
"o39.y77.x_male_pituitary_hatch","o39.y77.x_male_pituitary_hatch","o39-y77-x","male","pituitary",NA,"hatch"
"o44.blu26.x_male_gonad_hatch","o44.blu26.x_male_gonad_hatch","o44-blu26-x","male","gonad",NA,"hatch"
"o44.blu26.x_male_hypothalamus_hatch","o44.blu26.x_male_hypothalamus_hatch","o44-blu26-x","male","hypothalamus",NA,"hatch"
"o44.blu26.x_male_pituitary_hatch","o44.blu26.x_male_pituitary_hatch","o44-blu26-x","male","pituitary",NA,"hatch"
"o48.r197.x_male_gonad_inc.d3","o48.r197.x_male_gonad_inc.d3","o48-r197-x","male","gonad",NA,"inc-d3"
"o48.r197.x_male_hypothalamus_inc.d3","o48.r197.x_male_hypothalamus_inc.d3","o48-r197-x","male","hypothalamus",NA,"inc-d3"
"o48.r197.x_male_pituitary_inc.d3","o48.r197.x_male_pituitary_inc.d3","o48-r197-x","male","pituitary",NA,"inc-d3"
"o49.x_male_gonad_inc.d9","o49.x_male_gonad_inc.d9","o49-x","male","gonad",NA,"inc-d9"
"o49.x_male_hypothalamus_inc.d9","o49.x_male_hypothalamus_inc.d9","o49-x","male","hypothalamus",NA,"inc-d9"
"o49.x_male_pituitary_inc.d9","o49.x_male_pituitary_inc.d9","o49-x","male","pituitary",NA,"inc-d9"
"o52.blu53_female_gonad_inc.d17","o52.blu53_female_gonad_inc.d17","o52-blu53","female","gonad",NA,"inc-d17"
"o52.blu53_female_hypothalamus_inc.d17","o52.blu53_female_hypothalamus_inc.d17","o52-blu53","female","hypothalamus",NA,"inc-d17"
"o52.blu53_female_pituitary_inc.d17","o52.blu53_female_pituitary_inc.d17","o52-blu53","female","pituitary",NA,"inc-d17"
"o57.g59_male_gonad_inc.d9","o57.g59_male_gonad_inc.d9","o57-g59","male","gonad",NA,"inc-d9"
"o57.g59_male_hypothalamus_inc.d9","o57.g59_male_hypothalamus_inc.d9","o57-g59","male","hypothalamus",NA,"inc-d9"
"o57.g59_male_pituitary_inc.d9","o57.g59_male_pituitary_inc.d9","o57-g59","male","pituitary",NA,"inc-d9"
"o73.x_female_gonad_inc.d9","o73.x_female_gonad_inc.d9","o73-x","female","gonad",NA,"inc-d9"
