gene,control_bldg,control_lay,control_inc.d3,control_inc.d9,control_inc.d17,control_hatch,control_n5,control_n9
GALR1,MG(+); MH(+),FH(+); MH(+),MH(+),FH(+); MH(+),MH(+),MG(+); MH(+),FH(+); MG(+); MH(+); MP(+),MG(+); MH(+)
GNRH1,MH(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-),FH(-); FP(-); MH(-),FP(-); MH(-); MP(-),FP(-); MH(-)
GNRHR,FH(-); MH(-),FP(-),FH(-); FP(-); MH(-),FP(-); MH(-),FH(-); FP(-); MH(-),FP(-); MH(-),FH(-); FP(-); MH(-),MH(-)
JAK2,FG(-),NA,MG(-),FP(-),NA,NA,MG(-),MG(-)
LHCGR,NA,NA,FP(-),FP(-),FP(-),FP(-),FP(-),NA
MC4R,MH(-),MH(-),MH(-),FP(-); MH(-),FP(-); MH(-),FH(-); FP(-); MH(-),MH(-),MH(-)
MC5R,MH(-),NA,MG(-),FG(-),MH(-),NA,NA,NA
NPFFR1,FH(-); MP(-),FH(-); FP(-); MG(-); MH(-); MP(-),FG(-); FH(-); FP(-); MP(-),FG(-); FH(-); FP(-); MH(-); MP(-),FG(-); FH(-); FP(-); MP(-),FG(-); FH(-); MH(-); MP(-),FG(-); FH(-); MH(-); MP(-),FH(-); MP(-)
NPVF,MH(-),FP(-); MH(-),FH(-); FP(-); MH(-); MP(-),FH(-); FP(-); MH(-); MP(-),FP(-); MH(-),FP(-); MH(-),FH(-); FP(-); MH(-),FH(-); FP(-); MH(-)
NPY,MH(-); MP(-),FP(-); MG(-); MH(-),MG(-); MH(-); MP(-),FP(-); MH(-),FP(-); MH(-),FP(-); MH(-); MP(-),FG(-); FP(-); MG(-); MH(-),MH(-)
NR3C2,FH(+),FG(+); FH(+),FH(+),FH(+),FH(+),FH(+),FH(+),FH(+)
OXT,MP(-),FP(-),FP(-); MP(-),FP(-),FP(-),FP(-); MH(-); MP(-),FP(-); MP(-),FP(-); MP(-)
POMC,FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MP(-),FH(-); MG(-); MH(-); MP(-),FG(-); FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-),FH(-); MG(-); MH(-); MP(-)
PRL,FH(-); MG(-); MH(-); MP(-),FG(+); FH(-); FP(-); MG(-); MH(-); MP(-),FH(-); FP(-); MG(-); MH(-); MP(-),FH(-); FP(-); MG(-); MH(-),FP(+); MG(-); MH(-); MP(+),FP(+); MG(-); MH(-); MP(+),FP(+); MH(-); MP(+),MG(-); MH(-); MP(+)
PRLH,FH(-),FH(-); FP(-),FH(-); FP(-); MH(-),FH(-); FP(-),FH(-); FP(-),FH(-); FP(-); MH(-),FH(-); FP(-),NA
PRLHR,FG(-); MH(-),MH(-),FG(-); MH(-),FG(-); MH(-),MH(-),FG(-); FH(-); MH(-); MP(-),MH(-),FG(-); MH(-)
SERPINA4,MH(-); MP(-),MP(-),FH(+); MP(-),FH(+); MP(-),MH(-); MP(-),FH(+); MH(-); MP(-),FH(+),FG(-); FH(+)
VIP,FH(-); MH(-),NA,FH(-),FH(-); FP(-); MH(-); MP(+),FP(-); MH(-); MP(+),FH(-); MH(-),NA,MH(-); MP(+)
VIPR1,MG(-); MP(-),FP(-); MH(+); MP(-),FG(-); FP(-); MH(+); MP(-),FP(-); MH(+); MP(-),MH(+),MH(+),MH(+),MH(+)
