"gene","lfc","padj","logpadj","direction"
"THEMIS",1.69640552027414,0.0591954336136327,1.22771179383267,"bldg"
"LOC101751192",1.680507958491,1.85772379497057e-10,9.73101885613197,"bldg"
"LOC107050863",1.67675512974727,1.10424032965488e-07,6.95693639537128,"bldg"
"TSPAN1",1.67336579774879,0.0250795115567805,1.60068092598568,"bldg"
"TCTA",1.67232091254645,0.00184826422372977,2.73323594290749,"bldg"
"PYGO2",1.66360015971329,1.56343606337763e-14,13.8059198745042,"bldg"
"LOC107053409",1.66137267315862,0.0736714385434741,1.13270084982215,"bldg"
"ATRAID",1.65889185026286,5.60350248570414e-11,10.2515404310781,"bldg"
"TMEM158",1.65562432629188,1.25740835017528e-07,6.90052365992109,"bldg"
"FOXP1",1.65191869614744,0.00015556350921808,3.80809226855326,"bldg"
"PANX3",1.64136169414463,0.00552327459435577,2.2578033649152,"bldg"
"MVB12A",1.63929761193615,3.51093303410233e-06,5.45457745398586,"bldg"
"SVEP1",1.6368596785912,0.00798895011336231,2.09751029076518,"bldg"
"SMTNL1",1.62302648320647,1.40622693149063e-09,8.85194458888838,"bldg"
"SHANK3",1.61884235819698,0.0828575535186982,1.08166789398022,"bldg"
"SSPO",1.61744536756883,0.000363520355310052,3.43947126581918,"bldg"
"DMBT1",1.61652256123535,0.00105787762926381,2.97556456671401,"bldg"
"LOC107050982",1.61212472560691,4.87434388645178e-08,7.31208383446192,"bldg"
"ARSI",1.60789183164475,0.0160118100842321,1.79555956969478,"bldg"
"LOC107057361",1.60209031029175,0.082419642656414,1.08396927276076,"bldg"
"ASB2",1.60182439324683,2.38993117418458e-05,4.6216146057892,"bldg"
"SASH3",1.59707389531879,0.0205118433695167,1.68799530846463,"bldg"
"NLRC5",1.59703588482933,0.0499575074696042,1.30139923801609,"bldg"
"MLXIPL",1.59147342003521,0.0564398953210671,1.24841380040183,"bldg"
"MEX3A",1.58906249746264,0.0580548302656809,1.2361616403447,"bldg"
"LOC100857622",1.57869631469234,5.94285236493406e-13,12.2260050585506,"bldg"
"FAM212A",1.56972466681628,0.0615018099474126,1.21111210310902,"bldg"
"LOC107050995",1.56898364729082,2.47895615288359e-08,7.60573115484941,"bldg"
"LOC107053186",1.56394520300624,2.41380637852829e-06,5.61729756941233,"bldg"
"LOC100859351",1.55900942091624,5.42056157613076e-06,5.26595571774561,"bldg"
"RENBP",1.55494712633455,0.00941118673465859,2.0263556093233,"bldg"
"OLFML3",1.55098242656234,0.000239896042423636,3.61997691654969,"bldg"
"ASXL2",1.54839266755169,0.000101654967849127,3.99287139266054,"bldg"
"PTGER2",1.54072724630555,0.0935619083290038,1.02890092871513,"bldg"
"LOC101750533",1.54014472559213,7.29096649731395e-07,6.13721489738461,"bldg"
"CDK2AP2",1.5397573010408,1.99137542965019e-11,10.7008468556657,"bldg"
"PDGFRB",1.53279355736188,3.89043815535347e-05,4.41000148408912,"bldg"
"SOX11",1.5313285639899,2.5077155931805e-08,7.6007217195623,"bldg"
"LOC107051524",1.53085660601827,3.78711898185782e-06,5.42169105021253,"bldg"
"LOC101749247",1.53031361320226,8.1419301093571e-07,6.08927262994125,"bldg"
"ASXL2",1.52209434328074,0.000114891501284053,3.93971209561066,"bldg"
"MFSD5",1.52117240645473,9.17649238606945e-15,14.0373232913998,"bldg"
"PLEKHH3",1.51526901750556,1.95430621898893e-10,9.70900738596136,"bldg"
"LOC101748192",1.51334168402934,0.00438758251141689,2.35777470325179,"bldg"
"ALPI",1.51088063050534,0.0830541021233155,1.08063891245372,"bldg"
"TRIM7.2",1.48994187790809,2.33789262214868e-16,15.6311754395725,"bldg"
"IKZF2",1.48623414669512,0.0409762267577682,1.38746803553284,"bldg"
"L1CAM",1.47995971759776,7.06799164881309e-09,8.1507039723057,"bldg"
"WNT9A",1.47316054109237,0.0139738055865365,1.85468530325154,"bldg"
"P2RY6",1.47036983264557,0.0175909800906291,1.7547099629249,"bldg"
"LOC107056011",1.46995724105335,8.0731517984239e-07,6.09295688145712,"bldg"
"LOC107049412",1.46720194265396,0.0157372049255185,1.80307239988141,"bldg"
"LOC107051165",1.46649366856918,1.57481852807254e-05,4.80276948428546,"bldg"
"C12ORF10",1.46614372805822,3.30615950919354e-13,12.4806761972584,"bldg"
"RBM14",1.4643942635353,6.7864792777507e-09,8.16835547267022,"bldg"
"PCDHA12",1.460763231519,2.06226861787676e-06,5.68565476695568,"bldg"
"LOC422147",1.460491781367,0.0354526250131608,1.45035160289208,"bldg"
"STAT2",1.45976026699367,3.89844167620363e-08,7.40910895878649,"bldg"
"LOC107051489",1.45110351947841,0.0838386090767267,1.07655593545712,"bldg"
"LOC101747947",1.44981686313638,1.0435408914366e-16,15.9814905283165,"bldg"
"LOC107051561",1.44349981557687,0.0839850436574938,1.07579804769231,"bldg"
"AMER1",1.4400699466203,1.21301099795386e-08,7.91613526151676,"bldg"
"C18H17ORF75",1.4393685626898,0.000516295894884648,3.28710132805375,"bldg"
"ICOS",1.43659455604458,0.067090452196264,1.17333928092663,"bldg"
"DOHH",1.43547439072177,2.14208736701955e-06,5.66916282003978,"bldg"
"TET3",1.43311521130539,2.03458753336685e-06,5.6915236209051,"bldg"
"MCL1",1.43295116620815,1.33311855227921e-15,14.8751312276969,"bldg"
"ARHGAP44",1.42906307845057,1.83182815387719e-06,5.73711527047353,"bldg"
"C3AR1",1.42767307276978,0.0346533871266516,1.46025430972399,"bldg"
"RASAL3",1.42678073340606,1.74166068502051e-19,18.7590364514966,"bldg"
"LOC107049099",1.42524510529183,0.000196142363069202,3.70742859674409,"bldg"
"LOC101749142",1.42321174274779,8.32109657452545e-10,9.07981943754531,"bldg"
"C26H6ORF132",1.41968788160606,0.000391224986129953,3.40757341617524,"bldg"
"GATAD2A",1.41904738500047,3.86615710420636e-09,8.41272050206546,"bldg"
"LOC107049263",1.41619766222023,0.0450269705116213,1.34652727209871,"bldg"
"SERPING1",1.41497034768958,2.95176824250801e-06,5.52991774405465,"bldg"
"MRI1",1.41087130585412,1.19710684118264e-05,4.92186708730003,"bldg"
"DLGAP3",1.41043445521524,8.21876060250439e-06,5.08519366957388,"bldg"
"AVPR2",1.40808194417291,9.65934999879274e-05,4.01505209733558,"bldg"
"XKR6",1.4066001479755,2.81100070092167e-05,4.55113904610142,"bldg"
"HIC1",1.40120021664291,0.000629064568235759,3.20130477555739,"bldg"
"INHBB",1.40064234153137,0.000183045583624028,3.73744074496247,"bldg"
"SPC24",1.39936501601476,2.82088273864158e-05,4.54961496666965,"bldg"
"LOC107050337",1.39833315880559,0.0523340902880655,1.28121532067567,"bldg"
"PHOSPHO1",1.39253538753733,0.0154643594561816,1.81066806404793,"bldg"
"PHC2",1.38857742524161,0.0500372049711511,1.30070695756191,"bldg"
"CAPG",1.38480945281053,0.00217072353746741,2.66339548460538,"bldg"
"RPUSD3",1.38164962626777,7.79422082626222e-07,6.1082272939156,"bldg"
"CCDC56",1.38087815283389,3.77685641634055e-06,5.42286952530652,"bldg"
"COL1A1",1.3765533021175,7.53722332948004e-07,6.12278861630259,"bldg"
"SLC2A9",1.37137179018416,0.0147186115594541,1.8321331560656,"bldg"
"LOXL1",1.36992509977217,1.87588642068325e-10,9.72679346039394,"bldg"
"NFIA",1.36668917736951,1.46916840736588e-16,15.8329284191875,"bldg"
"LOC101751874",1.36513230309765,0.00294488496691016,2.53093166495561,"bldg"
"IGF2",1.36450685879008,1.03977427712548e-05,4.98306093073841,"bldg"
"LOC101748015",1.36398336719766,4.21053244097226e-08,7.37566298217974,"bldg"
"RXRA",1.35970446040915,2.8553857478559e-08,7.54433521251494,"bldg"
"SKI",1.35970114170131,7.36503179867919e-09,8.13282537374177,"bldg"
"LOC100858707",1.35715176516379,0.00124412230289548,2.90513692441868,"bldg"
"SREBF1",1.355443579598,0.000763256335485269,3.11732958210972,"bldg"
"LOC107056269",1.35418682449342,5.43774562042659e-05,4.26458111271561,"bldg"
"LOC107051272",1.35346920766791,2.21485523947072e-08,7.65465465352829,"bldg"
"LOC107052453",1.35252091099997,0.00902681110152569,2.04446564565629,"bldg"
"ID4",1.35169652146111,4.56720161705532e-05,4.34034981623581,"bldg"
"OTUB1",1.34974410478992,2.60988349751978e-09,8.58337887868224,"bldg"
"HEYL",1.34905285192919,5.14793356269177e-07,6.28836706657389,"bldg"
"FLNB",1.34813721282222,1.3610229387044e-08,7.86613455512819,"bldg"
"WDR74",1.34448858472123,4.59704267011157e-08,7.33752146507545,"bldg"
"BLB1",1.3399373780064,0.00849562010435793,2.07080491602129,"bldg"
"SLC8A1",1.33849182033671,6.98384669156185e-08,7.15590530277034,"bldg"
"LMF2",1.33832327859174,2.59330355909608e-11,10.5861466439232,"bldg"
"C6ORF137",1.33335830623863,0.000178539208744946,3.74826639427631,"bldg"
"ZNF212",1.33075139605436,4.72714804380291e-05,4.32540079634318,"bldg"
"NEU3",1.33074582307626,1.40235992973193e-07,6.85314050603073,"bldg"
"TTC31",1.32607806414407,3.69163642740716e-10,9.43278107724144,"bldg"
"AQP4",1.32495545279428,0.0831410104605448,1.08018470156697,"bldg"
"NAB2",1.30936987719539,0.000124662445963111,3.90426435620336,"bldg"
"SPAG5",1.30786224586532,0.00682603152481748,2.16583171034061,"bldg"
"LOC107050350",1.30784590839082,3.85055230330786e-06,5.41447697306921,"bldg"
"WIPF1",1.30685252995939,0.00360485674279801,2.44311198948783,"bldg"
"MRC2",1.3065216016657,1.55229963565741e-06,5.80902444444866,"bldg"
"SHROOM4",1.3047382963979,0.000112278634682078,3.949702877064,"bldg"
"SLC6A4",1.30445158924611,0.0596615685790746,1.22430533266552,"bldg"
"MCM10",1.3028804603969,0.0630676079768388,1.20019364058048,"bldg"
"LOC107051544",1.30190582291602,8.92793680305173e-07,6.04924889257574,"bldg"
"FAM136A",1.29900537214735,0.00328509507117393,2.48345205737094,"bldg"
"AEBP1",1.29839809755212,0.000472592458334835,3.32551321315159,"bldg"
"PHPT1",1.29497720065213,2.0035566452084e-10,9.69819837454215,"bldg"
"MAVS",1.29390823297474,7.58993241712928e-05,4.11976209116625,"bldg"
"LOC415336",1.28914933843652,7.75191927571852e-07,6.11059075844085,"bldg"
"LPO",1.28908277397961,0.0977244028458114,1.00999697468504,"bldg"
"SIAH3",1.28605445913994,0.00561370086021748,2.25075073352884,"bldg"
"LOC100859759",1.28551295799552,0.00271329783336208,2.56650253197142,"bldg"
"HGH1",1.28279030590633,8.73970367885247e-08,7.05850329194464,"bldg"
"FBXO46",1.28262919251495,5.44209150611191e-07,6.26423416004517,"bldg"
"C10ORF12",1.28254329486795,6.5418512559288e-07,6.18429933478513,"bldg"
"G6PC3",1.28250182635243,9.41523109053174e-09,8.02616901604975,"bldg"
"MARCKS",1.27479925336545,2.33789262214868e-16,15.6311754395725,"bldg"
"DES",1.27377766291678,0.00682603152481748,2.16583171034061,"bldg"
"LOC100858798",1.27316120010122,0.0583301363362389,1.23410700848329,"bldg"
"LOC107051048",1.26909341081532,3.24934102442059e-06,5.48820470624448,"bldg"
"MCTP2",1.26551094350938,0.00257868730432187,2.58860131790122,"bldg"
"C17H9orf142",1.26505144050168,5.45255845507241e-06,5.26339966979707,"bldg"
"LOC100857599",1.26500744404212,1.32159272033932e-07,6.87890236221889,"bldg"
"LOC107051018",1.26197262202643,1.81882818915673e-07,6.74020832349027,"bldg"
"KIAA1755",1.26160073676442,0.0121558618034299,1.91521424593571,"bldg"
"LOC101749299",1.26069693725571,2.12860226178461e-08,7.67190548071732,"bldg"
"M1AP",1.25965887375573,0.034532075230122,1.46177732162422,"bldg"
"CD2",1.2585610207823,0.00498524651541001,2.30231336139742,"bldg"
"C7H2ORF69",1.25791300298611,0.000122635605836508,3.91138341910562,"bldg"
"LOC107049895",1.25783144563624,9.63921204031478e-05,4.01595846615212,"bldg"
"MPEG1",1.25563589431288,0.0123771929120741,1.90737784005171,"bldg"
"AUP1",1.25440415198675,9.15099532479928e-08,7.03853166652818,"bldg"
"LOC101750092",1.25305522812754,6.21303760246476e-06,5.20669601794756,"bldg"
"PPFIBP1",1.25298537202044,0.00074131099394935,3.1299995590633,"bldg"
"FAM160A2",1.25069764053066,3.77882650992674e-10,9.4226430465617,"bldg"
"NFIX",1.24824424982843,1.07805409935146e-07,6.96735944465922,"bldg"
"LOC101747712",1.24719079505768,5.35170481736689e-11,10.2715078488509,"bldg"
"PLCH2",1.24557778880843,0.0141683537124501,1.84868060953624,"bldg"
"ZNF618",1.24470826801073,0.0174793404392588,1.75747495894387,"bldg"
"AJAP1",1.24268251195583,0.000120519098947138,3.91894412395976,"bldg"
"GATAD2A",1.24173577538477,2.18160878094967e-06,5.66122312703273,"bldg"
"AR",1.23918910296922,7.24363072206075e-06,5.14004369798514,"bldg"
"ATAT1",1.23700488448661,1.24427553159859e-06,5.9050834390962,"bldg"
"ABCB8",1.23277377630634,3.10238844188403e-08,7.50830382624994,"bldg"
"FAM181A",1.23252869261705,0.0167110783447647,1.77699552472836,"bldg"
"TRAM2",1.23174472903163,6.95238948199715e-08,7.15786590613015,"bldg"
"ZNF703",1.23165594696832,0.000676009620323154,3.17004712355018,"bldg"
"HNRNPUL1",1.23149526845339,8.28144759707451e-07,6.08189374190216,"bldg"
"ACLY",1.23091947523305,0.0803656859608038,1.09492934402379,"bldg"
"ZNF541",1.22771394541225,0.0534991655421504,1.27165299187159,"bldg"
"LOC107050106",1.22337798193064,3.80102982058103e-05,4.4200987231717,"bldg"
"C14ORF4",1.22289031940328,1.03260959797404e-20,19.9860638425584,"bldg"
"LOC107055431",1.22155636627047,0.0593234562114827,1.22677355471295,"bldg"
"LOC100857358",1.21892902188783,2.05652607681685e-06,5.68686577925188,"bldg"
"DNAH14",1.21879067510376,2.20631819078077e-05,4.65633185430056,"bldg"
"LOC101749651",1.21547163651506,0.000440449035099285,3.35610433709453,"bldg"
"DNAJB1",1.21344474404343,7.3148498168651e-09,8.13579458606312,"bldg"
"GFRA4",1.21283531027406,2.55889692183221e-07,6.59194720812653,"bldg"
"MAFG",1.21275674269898,8.36209189715672e-13,12.077685063979,"bldg"
"FKBP11",1.21260529414799,6.50165921756791e-05,4.18697579765263,"bldg"
"SCYL1",1.2114472781919,2.33370257653548e-08,7.63195449430616,"bldg"
"CSRNP2",1.21087630399348,3.0453260490062e-05,4.51636620263582,"bldg"
"LOC100859454",1.20992383794524,1.38175675009831e-05,4.85956840514439,"bldg"
"SFRP2",1.20970661756592,2.23320479295166e-07,6.65107144872855,"bldg"
"ANGPT4",1.20701378289567,0.0076318087632285,2.11737252065658,"bldg"
"MAP4K4",1.20692821286075,4.30371540653247e-10,9.36615645515278,"bldg"
"LOC107056275",1.20550276949399,5.80399959727717e-07,6.23627262636874,"bldg"
"SND1",1.20405564777054,9.70876019241738e-08,7.01283622590762,"bldg"
"LOC107050718",1.20025838045778,2.66336989912838e-07,6.57456851287225,"bldg"
"LOC107050335",1.19900018265844,2.67305072889484e-05,4.57299279916713,"bldg"
"FAM43A",1.19679627097178,0.000299516357929462,3.52357945386064,"bldg"
"LOC107057574",1.19487431373855,0.000112389526793732,3.94927415734001,"bldg"
"MAP4",1.19373308196742,3.23738466326853e-09,8.48980569503372,"bldg"
"SLC35F6",1.19034369097003,1.24370717364472e-06,5.90528186067436,"bldg"
"LOC107049913",1.19033705452757,8.94822489361957e-08,7.04826310941776,"bldg"
"UBE2S",1.18747383671264,2.38932054084455e-08,7.62172558328413,"bldg"
"ELN",1.18684799332152,0.00184022347537808,2.73512943338709,"bldg"
"LOC771190",1.18491854896793,5.81267130492358e-05,4.23562423484405,"bldg"
"GDF10",1.18380711943068,0.00608965991442664,2.21540696047254,"bldg"
"ESYT1",1.18298078433908,1.90161987706312e-10,9.72087629170598,"bldg"
"EFNB1",1.18076212073743,3.53651487951053e-13,12.4514245103298,"bldg"
"RTN4RL2",1.18064895889882,0.000916523480920587,3.03785640412936,"bldg"
"BANF1",1.17879170581311,9.02978147843892e-05,4.04432275952663,"bldg"
"WBP1",1.17640046974726,0.00701199039783941,2.15415868729704,"bldg"
"TAZ",1.17578956861649,1.30028485855108e-08,7.88596149465872,"bldg"
"TECRL",1.17574479322246,0.0992999437902605,1.00305099734134,"bldg"
"LOC107049956",1.1756815632439,0.062034093394846,1.20736956044168,"bldg"
"RPS6KA1",1.17538398202402,0.00688245833871628,2.16225640882245,"bldg"
"TCF7",1.17418134301331,0.00671083621690359,2.17322336034374,"bldg"
"LOC101748085",1.17264097219317,8.2133342319591e-05,4.08548050371085,"bldg"
"LOC107050869",1.17112193509239,0.0123771929120741,1.90737784005171,"bldg"
"SYMPK",1.16939376233495,3.50287800290173e-06,5.45557498788619,"bldg"
"LOC107051380",1.16688540531391,0.000472592458334835,3.32551321315159,"bldg"
"DHRS13",1.16635422749281,0.000551953372603385,3.25809760864102,"bldg"
"MAP1S",1.16627231559553,3.67647437083316e-10,9.43456845720333,"bldg"
"C2CD4C",1.16217945530475,0.00112297048190269,2.94963165933539,"bldg"
"ODF2L",1.16216829079573,0.0886232690966682,1.05245223394266,"bldg"
"SCAP",1.16204695519508,7.35879068357736e-10,9.13319355014641,"bldg"
"LOC100857850",1.16038243037429,1.25381846516699e-05,4.90176533853193,"bldg"
"KCNC4",1.15905543332566,7.15765736752903e-06,5.14522909484696,"bldg"
"WIF1",1.15889676608176,0.0136468781396949,1.86496668648177,"bldg"
"WDR90",1.15720392716792,3.96089098856797e-07,6.40220711006096,"bldg"
"BCL11A",1.15642913939181,1.59342376723158e-06,5.79766870926124,"bldg"
"LOC100857380",1.15599545935563,0.0469435616039376,1.32842396360283,"bldg"
"FOSL2",1.15472017447886,0.0149254917650123,1.8260713508309,"bldg"
"CMTM8",1.14996225808932,0.000122817550258193,3.91073956938635,"bldg"
"TARS2",1.14827278927728,7.68131877267993e-07,6.11456421140993,"bldg"
"MARCH2",1.14805482002651,1.40288821422275e-10,9.85297693330548,"bldg"
"LOC396224",1.14740613157144,8.72354509647548e-14,13.0593069894988,"bldg"
"TECR",1.14700966625144,6.9825448894721e-07,6.15598626362017,"bldg"
"DHPS",1.14680640931353,6.03575446859383e-10,9.21926843541462,"bldg"
"APBB1",1.14601258126629,6.35443429333051e-08,7.19692310667105,"bldg"
"LOC107052490",1.14477914531046,3.95320731450299e-08,7.4030504097441,"bldg"
"HCK",1.14239926340857,0.0889807520333567,1.05070392807149,"bldg"
"EXOSC4",1.14143499127518,0.000224413421963298,3.64895117187988,"bldg"
"GRM8",1.1408307831899,0.00514745951246852,2.28840706065566,"bldg"
"LOC107050373",1.14029530771674,1.72621184765162e-06,5.7629059069868,"bldg"
"LOC101750306",1.13981178803813,2.40282404535097e-07,6.61927803066551,"bldg"
"IGSF9",1.13931207525276,7.56861448438539e-11,10.1209836154614,"bldg"
"RPRD2",1.13916792044894,2.0534156005276e-07,6.68752314281199,"bldg"
"CCDC28B",1.13914912098877,0.000990139186987009,3.00430375096657,"bldg"
"PBK",1.13830639930382,0.0887544940701564,1.05180964728181,"bldg"
"PCDHA3",1.1379498815555,9.42190673248903e-06,5.02586119916018,"bldg"
"NAA38",1.1377888656768,0.000202016274714548,3.69461364177115,"bldg"
"SFRP1",1.1375701328662,0.00234691805281521,2.62950207436881,"bldg"
"FBXW9",1.13756794944759,5.29673200440222e-06,5.27599200024803,"bldg"
