"","V1","bird","sex","tissue","NYNO","treatment","group"
"l.s166.o.w_female_hypothalamus_prolong","l.s166.o.w_female_hypothalamus_prolong","l.s166.o.w","female","hypothalamus",NA,"prolong","female.hypothalamus.prolong"
"l.s166.o.w_female_pituitary_prolong","l.s166.o.w_female_pituitary_prolong","l.s166.o.w","female","pituitary",NA,"prolong","female.pituitary.prolong"
"o114.blu9_male_gonad_inc.prolong","o114.blu9_male_gonad_inc.prolong","o114.blu9","male","gonad",NA,"inc.prolong","male.gonad.inc.prolong"
"o114.blu9_male_hypothalamus_inc.prolong","o114.blu9_male_hypothalamus_inc.prolong","o114.blu9","male","hypothalamus",NA,"inc.prolong","male.hypothalamus.inc.prolong"
"o114.blu9_male_pituitary_inc.prolong","o114.blu9_male_pituitary_inc.prolong","o114.blu9","male","pituitary",NA,"inc.prolong","male.pituitary.inc.prolong"
"pk.s.d.g_male_gonad_prolong","pk.s.d.g_male_gonad_prolong","pk.s.d.g","male","gonad",NA,"prolong","male.gonad.prolong"
"pk.s.d.g_male_hypothalamus_prolong","pk.s.d.g_male_hypothalamus_prolong","pk.s.d.g","male","hypothalamus",NA,"prolong","male.hypothalamus.prolong"
"pk.s.d.g_male_pituitary_prolong","pk.s.d.g_male_pituitary_prolong","pk.s.d.g","male","pituitary",NA,"prolong","male.pituitary.prolong"
"r.s057.g.pk_male_gonad_extend","r.s057.g.pk_male_gonad_extend","r.s057.g.pk","male","gonad",NA,"extend","male.gonad.extend"
"r.s057.g.pk_male_hypothalamus_extend","r.s057.g.pk_male_hypothalamus_extend","r.s057.g.pk","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"r.s057.g.pk_male_pituitary_extend","r.s057.g.pk_male_pituitary_extend","r.s057.g.pk","male","pituitary",NA,"extend","male.pituitary.extend"
"r.s086.l.blk_male_gonad_extend","r.s086.l.blk_male_gonad_extend","r.s086.l.blk","male","gonad",NA,"extend","male.gonad.extend"
"r.s086.l.blk_male_hypothalamus_extend","r.s086.l.blk_male_hypothalamus_extend","r.s086.l.blk","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"r.s086.l.blk_male_pituitary_extend","r.s086.l.blk_male_pituitary_extend","r.s086.l.blk","male","pituitary",NA,"extend","male.pituitary.extend"
"r.s131.o.d_female_gonad_extend","r.s131.o.d_female_gonad_extend","r.s131.o.d","female","gonad",NA,"extend","female.gonad.extend"
"r.s131.o.d_female_hypothalamus_extend","r.s131.o.d_female_hypothalamus_extend","r.s131.o.d","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"r.s131.o.d_female_pituitary_extend","r.s131.o.d_female_pituitary_extend","r.s131.o.d","female","pituitary",NA,"extend","female.pituitary.extend"
"r.s172.l.y_male_gonad_extend","r.s172.l.y_male_gonad_extend","r.s172.l.y","male","gonad",NA,"extend","male.gonad.extend"
"r.s172.l.y_male_hypothalamus_extend","r.s172.l.y_male_hypothalamus_extend","r.s172.l.y","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"r.s172.l.y_male_pituitary_extend","r.s172.l.y_male_pituitary_extend","r.s172.l.y","male","pituitary",NA,"extend","male.pituitary.extend"
"r194.x_female_gonad_prolong","r194.x_female_gonad_prolong","r194.x","female","gonad",NA,"prolong","female.gonad.prolong"
"r194.x_female_hypothalamus_prolong","r194.x_female_hypothalamus_prolong","r194.x","female","hypothalamus",NA,"prolong","female.hypothalamus.prolong"
"r194.x_female_pituitary_prolong","r194.x_female_pituitary_prolong","r194.x","female","pituitary",NA,"prolong","female.pituitary.prolong"
"r81.x_male_gonad_inc.prolong","r81.x_male_gonad_inc.prolong","r81.x","male","gonad",NA,"inc.prolong","male.gonad.inc.prolong"
"r81.x_male_hypothalamus_inc.prolong","r81.x_male_hypothalamus_inc.prolong","r81.x","male","hypothalamus",NA,"inc.prolong","male.hypothalamus.inc.prolong"
"r81.x_male_pituitary_inc.prolong","r81.x_male_pituitary_inc.prolong","r81.x","male","pituitary",NA,"inc.prolong","male.pituitary.inc.prolong"
"r90.x_male_gonad_inc.prolong","r90.x_male_gonad_inc.prolong","r90.x","male","gonad",NA,"inc.prolong","male.gonad.inc.prolong"
"r90.x_male_hypothalamus_inc.prolong","r90.x_male_hypothalamus_inc.prolong","r90.x","male","hypothalamus",NA,"inc.prolong","male.hypothalamus.inc.prolong"
"r90.x_male_pituitary_inc.prolong","r90.x_male_pituitary_inc.prolong","r90.x","male","pituitary",NA,"inc.prolong","male.pituitary.inc.prolong"
"s.pu.pk_female_gonad_prolong","s.pu.pk_female_gonad_prolong","s.pu.pk","female","gonad",NA,"prolong","female.gonad.prolong"
"s.pu.pk_female_hypothalamus_prolong","s.pu.pk_female_hypothalamus_prolong","s.pu.pk","female","hypothalamus",NA,"prolong","female.hypothalamus.prolong"
"s.pu.pk_female_pituitary_prolong","s.pu.pk_female_pituitary_prolong","s.pu.pk","female","pituitary",NA,"prolong","female.pituitary.prolong"
"s089.blk.pk.pu_female_gonad_extend","s089.blk.pk.pu_female_gonad_extend","s089.blk.pk.pu","female","gonad",NA,"extend","female.gonad.extend"
"s089.blk.pk.pu_female_hypothalamus_extend","s089.blk.pk.pu_female_hypothalamus_extend","s089.blk.pk.pu","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu","female","pituitary",NA,"extend","female.pituitary.extend"
"s137.g.blk.y_female_gonad_extend","s137.g.blk.y_female_gonad_extend","s137.g.blk.y","female","gonad",NA,"extend","female.gonad.extend"
"s137.g.blk.y_female_hypothalamus_extend","s137.g.blk.y_female_hypothalamus_extend","s137.g.blk.y","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"s137.g.blk.y_female_pituitary_extend","s137.g.blk.y_female_pituitary_extend","s137.g.blk.y","female","pituitary",NA,"extend","female.pituitary.extend"
"s186.l.o.pk_female_gonad_extend","s186.l.o.pk_female_gonad_extend","s186.l.o.pk","female","gonad",NA,"extend","female.gonad.extend"
"s186.l.o.pk_female_hypothalamus_extend","s186.l.o.pk_female_hypothalamus_extend","s186.l.o.pk","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"s186.l.o.pk_female_pituitary_extend","s186.l.o.pk_female_pituitary_extend","s186.l.o.pk","female","pituitary",NA,"extend","female.pituitary.extend"
"x.blk20_female_gonad_prolong","x.blk20_female_gonad_prolong","x.blk20","female","gonad",NA,"prolong","female.gonad.prolong"
"x.blk20_female_hypothalamus_prolong","x.blk20_female_hypothalamus_prolong","x.blk20","female","hypothalamus",NA,"prolong","female.hypothalamus.prolong"
"x.blk20_female_pituitary_prolong","x.blk20_female_pituitary_prolong","x.blk20","female","pituitary",NA,"prolong","female.pituitary.prolong"
"x.blu57_male_gonad_prolong","x.blu57_male_gonad_prolong","x.blu57","male","gonad",NA,"prolong","male.gonad.prolong"
"x.blu57_male_hypothalamus_prolong","x.blu57_male_hypothalamus_prolong","x.blu57","male","hypothalamus",NA,"prolong","male.hypothalamus.prolong"
"x.blu57_male_pituitary_prolong","x.blu57_male_pituitary_prolong","x.blu57","male","pituitary",NA,"prolong","male.pituitary.prolong"
"x.blu69_male_gonad_extend","x.blu69_male_gonad_extend","x.blu69","male","gonad",NA,"extend","male.gonad.extend"
"x.blu69_male_hypothalamus_extend","x.blu69_male_hypothalamus_extend","x.blu69","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"x.blu69_male_pituitary_extend","x.blu69_male_pituitary_extend","x.blu69","male","pituitary",NA,"extend","male.pituitary.extend"
"x.blu73_male_gonad_extend","x.blu73_male_gonad_extend","x.blu73","male","gonad",NA,"extend","male.gonad.extend"
"x.blu73_male_hypothalamus_extend","x.blu73_male_hypothalamus_extend","x.blu73","male","hypothalamus",NA,"extend","male.hypothalamus.extend"
"x.blu73_male_pituitary_extend","x.blu73_male_pituitary_extend","x.blu73","male","pituitary",NA,"extend","male.pituitary.extend"
"x.g50_female_gonad_inc.prolong","x.g50_female_gonad_inc.prolong","x.g50","female","gonad",NA,"inc.prolong","female.gonad.inc.prolong"
"x.g50_female_hypothalamus_inc.prolong","x.g50_female_hypothalamus_inc.prolong","x.g50","female","hypothalamus",NA,"inc.prolong","female.hypothalamus.inc.prolong"
"x.g50_female_pituitary_inc.prolong","x.g50_female_pituitary_inc.prolong","x.g50","female","pituitary",NA,"inc.prolong","female.pituitary.inc.prolong"
"x.o61_female_gonad_extend.hatch","x.o61_female_gonad_extend.hatch","x.o61","female","gonad",NA,"extend","female.gonad.extend"
"x.o61_female_hypothalamus_extend.hatch","x.o61_female_hypothalamus_extend.hatch","x.o61","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"x.o61_female_pituitary_extend.hatch","x.o61_female_pituitary_extend.hatch","x.o61","female","pituitary",NA,"extend","female.pituitary.extend"
"x.y145.r55_female_gonad_inc.prolong","x.y145.r55_female_gonad_inc.prolong","x.y145.r55","female","gonad",NA,"inc.prolong","female.gonad.inc.prolong"
"x.y145.r55_female_hypothalamus_inc.prolong","x.y145.r55_female_hypothalamus_inc.prolong","x.y145.r55","female","hypothalamus",NA,"inc.prolong","female.hypothalamus.inc.prolong"
"x.y145.r55_female_pituitary_inc.prolong","x.y145.r55_female_pituitary_inc.prolong","x.y145.r55","female","pituitary",NA,"inc.prolong","female.pituitary.inc.prolong"
"x.y64_female_gonad_extend","x.y64_female_gonad_extend","x.y64","female","gonad",NA,"extend","female.gonad.extend"
"x.y64_female_hypothalamus_extend","x.y64_female_hypothalamus_extend","x.y64","female","hypothalamus",NA,"extend","female.hypothalamus.extend"
"x.y64_female_pituitary_extend","x.y64_female_pituitary_extend","x.y64","female","pituitary",NA,"extend","female.pituitary.extend"
"x.y79_male_gonad_prolong","x.y79_male_gonad_prolong","x.y79","male","gonad",NA,"prolong","male.gonad.prolong"
"x.y79_male_hypothalamus_prolong","x.y79_male_hypothalamus_prolong","x.y79","male","hypothalamus",NA,"prolong","male.hypothalamus.prolong"
"x.y79_male_pituitary_prolong","x.y79_male_pituitary_prolong","x.y79","male","pituitary",NA,"prolong","male.pituitary.prolong"
"y146.r32.x_female_gonad_inc.prolong","y146.r32.x_female_gonad_inc.prolong","y146.r32.x","female","gonad",NA,"inc.prolong","female.gonad.inc.prolong"
"y146.r32.x_female_hypothalamus_inc.prolong","y146.r32.x_female_hypothalamus_inc.prolong","y146.r32.x","female","hypothalamus",NA,"inc.prolong","female.hypothalamus.inc.prolong"
"y146.r32.x_female_pituitary_inc.prolong","y146.r32.x_female_pituitary_inc.prolong","y146.r32.x","female","pituitary",NA,"inc.prolong","female.pituitary.inc.prolong"
