"gene","padj","logpadj","lfc","tissue","direction"
"VMP1",0.0483119155739517,1.31594574233746,-0.287376182756419,"gonads","extend"
"KDM2B",0.0201392284004705,1.69595717270183,-0.305978768425337,"gonads","extend"
"RIOK3",0.0256661017039424,1.59064008914045,-0.306962687887753,"gonads","extend"
"CROT",0.00945520929706335,2.02432885332834,-0.341984518247183,"gonads","extend"
"ZMYM3",0.0350926837452177,1.45478341744518,-0.345150171475333,"gonads","extend"
"FAM214A",0.0927857720968822,1.0325186140133,-0.380309375528301,"gonads","extend"
"MDM4",0.0280140872075639,1.55262352372921,-0.408111516402751,"gonads","extend"
"QSOX2",0.0482746858363113,1.31628054385619,-0.409111779796024,"gonads","extend"
"DUSP11",0.0422805186697039,1.37385969369175,-0.436258277214701,"gonads","extend"
"RCBTB2",0.0615831191030515,1.21053831843804,-0.460050142438417,"gonads","extend"
"CCDC88A",0.093380185170136,1.02974526921129,-0.460156787493326,"gonads","extend"
"CPT1A",0.0957780715183473,1.01873391168026,-0.461043727677361,"gonads","extend"
"AGA",0.0520284895474555,1.28375878203645,-0.481921918842791,"gonads","extend"
"MAP3K3",0.0694348210521638,1.1584226794264,-0.487392836197961,"gonads","extend"
"SH3D19",0.0837028401089232,1.07725980577368,-0.494426323437516,"gonads","extend"
"NR1D2",0.0606280821674956,1.21732616947322,-0.500403390111459,"gonads","extend"
"GRAMD1B",0.0792195926784808,1.10116739492772,-0.512892696223076,"gonads","extend"
"SPICE1",0.0283891008728542,1.54684836204059,-0.561938452982912,"gonads","extend"
"SLCO5A1",0.0446795423639961,1.34989128385117,-0.591820054640424,"gonads","extend"
"ATP6V0A1",0.00224811292157676,2.64818187816259,-0.602488694863538,"gonads","extend"
"GDPD1",0.0433692207502918,1.36281838109977,-0.602539216743324,"gonads","extend"
"USP28",0.0501738269704842,1.29952277222764,-0.640458352923592,"gonads","extend"
"ABCC5",0.0037177636269248,2.42971822585663,-0.650147700911764,"gonads","extend"
"RD3",0.0218786646467119,1.6599791884749,-0.701055446193524,"gonads","extend"
"TRPV1",0.0661966178176769,1.17916419939177,-0.759069857437131,"gonads","extend"
"PNPLA3",0.0373936642174393,1.42720197610164,-0.823805852159276,"gonads","extend"
"SPOCK1",9.69412911045099e-05,4.01349120045986,-0.891378490748869,"gonads","extend"
"KBP",0.0442638540647773,1.35395077463392,-0.926293008716931,"gonads","extend"
"PCSK1",0.0491583369159589,1.30840281822739,-0.941761766833013,"gonads","extend"
"OTOA",0.0661966178176769,1.17916419939177,-0.947156622578911,"gonads","extend"
"TC2N",0.0387185658464299,1.41208073753402,-0.94769797555292,"gonads","extend"
"ARMC4",0.0575438279716425,1.24000125103686,-1.04621737752125,"gonads","extend"
"ZC3HAV1L",0.0422302476086499,1.37437637216839,-1.10079838382234,"gonads","extend"
"PHF21B",0.0100328506938538,1.99857565075748,-1.12344601257873,"gonads","extend"
"FCGBP",0.0157525474869831,1.80264920250454,-1.14688704874672,"gonads","extend"
"AOX1",0.0446795423639961,1.34989128385117,-1.15376015459354,"gonads","extend"
"ASPA",0.00196214845527595,2.7072681371864,-1.15794726852155,"gonads","extend"
"LIPH",0.0552448682998361,1.2577080574179,-1.20633923810593,"gonads","extend"
"LOC769726",0.0446795423639961,1.34989128385117,-1.21773593329197,"gonads","extend"
"COL4A3",0.0625344707546982,1.20388052134831,-1.26536412045915,"gonads","extend"
"FAM161A",0.000255874716461943,3.59197262557646,-1.33747726744856,"gonads","extend"
"CCDC83",0.0373936642174393,1.42720197610164,-1.37099380930486,"gonads","extend"
"TNFAIP6",0.00524778246056072,2.28002417632604,-1.41723508523471,"gonads","extend"
"MYO7B",0.0827898150464889,1.08202308762546,-1.45785946716137,"gonads","extend"
"NOS2",0.000626817577127139,3.20285883361013,-1.51916833814288,"gonads","extend"
"MYO1A",0.00554372436037435,2.25619837142374,-1.57718480557359,"gonads","extend"
"LOC107053447",0.00196214845527595,2.7072681371864,-1.59243162119867,"gonads","extend"
"PLA2G4F",0.000924898513407048,3.03390591859647,-1.61009364335021,"gonads","extend"
"LOC101751171",2.08827845075732e-06,5.68021159304302,-1.91794633218742,"gonads","extend"
"AGT",0.00818905251913873,2.08676634360142,-1.96519253625762,"gonads","extend"
"GREM1",0.000620338370575381,3.20737135503724,-1.98901647419975,"gonads","extend"
"PLLP",0.00421269263923708,2.37544022612185,-2.03015329612446,"gonads","extend"
"ANXA13",0.00554372436037435,2.25619837142374,-2.04344854424012,"gonads","extend"
"LOC771638",0.0373936642174393,1.42720197610164,-2.073094531539,"gonads","extend"
"LOC424028",0.00609100093436648,2.21531133387731,-2.16287445382152,"gonads","extend"
"SPTSSB",0.0395976320309074,1.40233078444467,-2.27569053637961,"gonads","extend"
"AHRR",0.0333707261145257,1.4766343434171,-2.27967836597744,"gonads","extend"
"C11ORF34",0.0446795423639961,1.34989128385117,-2.2815167785041,"gonads","extend"
"GAL3ST2",0.0395976320309074,1.40233078444467,-2.29397375726743,"gonads","extend"
"CCDC103",0.00430749953001825,2.36577476126484,-2.30312839449399,"gonads","extend"
"TMIGD1",0.0661966178176769,1.17916419939177,-2.338144135837,"gonads","extend"
"RNF223",0.00195517431086538,2.70881451761732,-2.37755615069509,"gonads","extend"
"LRRC71",0.0373936642174393,1.42720197610164,-2.43343887489405,"gonads","extend"
"CALML4",0.0160712591219734,1.79395009658429,-2.49066809797447,"gonads","extend"
"CYP3A7",0.000682704204983279,3.165767422188,-2.50283483448958,"gonads","extend"
"NOXO1",0.0020944911056488,2.67892147955,-2.5633075790271,"gonads","extend"
"VIL1",0.00614291044495401,2.21162581604065,-2.56478662322909,"gonads","extend"
"LOC100857573",0.00524778246056072,2.28002417632604,-2.59804573869315,"gonads","extend"
"TTR",0.00892016725785485,2.04962700229625,-2.82123084609921,"gonads","extend"
"LOC107050494",0.0606280821674956,1.21732616947322,-2.87808414160123,"gonads","extend"
"BEST1",0.0933992526938054,1.02965659863345,-2.89666356354705,"gonads","extend"
"LOC418356",0.0606280821674956,1.21732616947322,-2.94435690649671,"gonads","extend"
"LOC101749151",2.05178076928649e-05,4.68786904501029,-2.96211177834717,"gonads","extend"
"GSTA3",0.00700254417766979,2.15474414261754,-2.9707767963303,"gonads","extend"
"LOC101750892",0.0387185658464299,1.41208073753402,-3.10325659430509,"gonads","extend"
"LOC428593",0.00421269263923708,2.37544022612185,-3.20671554478213,"gonads","extend"
"MUC13",0.000255874716461943,3.59197262557646,-3.21585742736861,"gonads","extend"
"LOC107054772",0.0160712591219734,1.79395009658429,-3.28313795497139,"gonads","extend"
"CLDN34",0.0200103215179772,1.69874593323478,-3.31636003153465,"gonads","extend"
"GPA33",0.0232874188391212,1.63287864568811,-3.39322839025964,"gonads","extend"
"LOC101749876",2.08122776869925e-06,5.68168038818038,-3.53379004272376,"gonads","extend"
"LOC107056420",4.90489430702695e-10,9.30937034656528,-3.57108431278477,"gonads","extend"
"HSD17B3",0.000376070512649574,3.4247307178821,-3.90222556140579,"gonads","extend"
"MUC2",7.12229369543605e-13,12.1473801216927,-5.19718030759334,"gonads","extend"
"LOC100859449",0.000110302609261514,3.9574142139925,-5.89217065800573,"gonads","extend"
"LOC425470",2.2292556002964e-05,4.65184013365783,-5.92622774313147,"gonads","extend"
"LOC107049005",4.4117212012682e-05,4.3553919406055,-5.98263663598251,"gonads","extend"
"LOC107049112",2.9699740195562e-09,8.52724734974431,-7.20813011186401,"gonads","extend"
"COL10A1",7.86327913215579e-18,17.1043963073932,-8.37992822408032,"gonads","extend"
"LOC107049904",4.71117483383614e-11,10.3268707785974,-9.37703000993769,"gonads","extend"
"DLEU7",8.36354806374071e-16,15.0776094429427,-9.55116100424847,"gonads","extend"
"LOC422928",7.18623297669023e-17,16.1434987071354,-10.0230250254619,"gonads","extend"
"IQCG",9.71671782502083e-202,201.012480409066,-35.8299712924892,"gonads","extend"
