"gene","lfc","padj","logpadj","direction","tissue"
"SLBP",2.43171173568418,1.79242759683077e-15,14.7465583781605,"inc.d17","pituitary"
"MAD2L1",2.4015082122642,2.1528988875384e-12,11.6669763666537,"inc.d17","pituitary"
"STC1",2.39513002135314,2.19175528202721e-15,14.6592079381431,"inc.d17","pituitary"
"SLC30A8",2.38921076277288,0.0472574716018922,1.32552951797069,"inc.d17","pituitary"
"CEP55",2.32635530713319,0.000210193177168191,3.67738138519786,"inc.d17","pituitary"
"KNTC1",2.31779171583434,4.70985392667784e-16,15.3269925620476,"inc.d17","pituitary"
"SKA3",2.29619553868904,3.89436050717794e-10,9.40956384762055,"inc.d17","pituitary"
"CASC5",2.27282466004027,6.41625247256059e-15,14.1927185553719,"inc.d17","pituitary"
"FBXO5",2.27197178863578,5.5093066499747e-05,4.25890305396803,"inc.d17","pituitary"
"LOC101748559",2.26077577704541,0.002881358103584,2.54040276298106,"inc.d17","pituitary"
"SMYD1",2.24307267499434,0.0270629530162085,1.56762481643492,"inc.d17","pituitary"
"EXO1",2.2285057520815,0.000826706965010202,3.08264840342369,"inc.d17","pituitary"
"CKS1B",2.18956875195042,1.02102723905803e-10,9.99096267161064,"inc.d17","pituitary"
"TRIM63",2.16900565105164,0.0740534359114948,1.13045478639619,"inc.d17","pituitary"
"LOC107051182",2.16587084089759,5.32056096182808e-11,10.2740425763923,"inc.d17","pituitary"
"PLK1",2.15822027171076,4.17325172511779e-11,10.3795254184197,"inc.d17","pituitary"
"DIAPH3",2.14957188081114,2.58357817505778e-10,9.58777839284386,"inc.d17","pituitary"
"LOC428479",2.12354624426997,1.26157546732306e-13,12.8990867649152,"inc.d17","pituitary"
"ARHGAP19",2.09166643928046,9.67353126124105e-14,13.0144149605271,"inc.d17","pituitary"
"TK1",2.08046008354798,7.49421953184098e-10,9.12527358905505,"inc.d17","pituitary"
"CENPN",2.01621477541642,4.2934015198178e-16,15.3671984943095,"inc.d17","pituitary"
"LOC421584",2.01354860323302,0.0485499668310759,1.31381106246217,"inc.d17","pituitary"
"LOC107057175",2.0102465659466,4.25825184800768e-08,7.37076865643328,"inc.d17","pituitary"
"FKBP11",2.00122665200206,1.10853031342841e-09,8.9552524263432,"inc.d17","pituitary"
"BIRC5",1.99544002791201,2.85690673384667e-08,7.54410393729905,"inc.d17","pituitary"
"LOC107054798",1.99434789148253,0.000102205188754367,3.99052705537364,"inc.d17","pituitary"
"NDC80",1.98880790938821,1.09019896163189e-13,12.9624942359551,"inc.d17","pituitary"
"LOC420160",1.97712932174645,0.00040773958509124,3.38961712334758,"inc.d17","pituitary"
"HMMR",1.97620005806455,8.60220279706145e-14,13.0653903231622,"inc.d17","pituitary"
"UMOD",1.97308201470034,0.0185445171679832,1.73178446964248,"inc.d17","pituitary"
"MFSD2A",1.9295229412894,6.06010927262108e-06,5.21751954479931,"inc.d17","pituitary"
"ASPM",1.89955624069643,8.72952275884730e-10,9.05900949843241,"inc.d17","pituitary"
"POU3F3",1.8921630270256,0.000179607404856909,3.74567576219989,"inc.d17","pituitary"
"ARAP2",1.87616394971359,1.15396449531784e-08,7.93780755316014,"inc.d17","pituitary"
"LBH",1.84988543460416,2.28348941752394e-14,13.6414009967225,"inc.d17","pituitary"
"CLEC3A",1.84681487949715,0.0222614651608396,1.65244625553017,"inc.d17","pituitary"
"MYC",1.84532484316287,5.99020149441019e-08,7.22255856885632,"inc.d17","pituitary"
"AURKA",1.83611763553197,3.16712476888022e-10,9.49933482725997,"inc.d17","pituitary"
"ITIH2",1.82720482873309,0.0393700731977383,1.40483377775881,"inc.d17","pituitary"
"LOC428778",1.7996559420181,0.0835794574968303,1.07790045213111,"inc.d17","pituitary"
"LOC769174",1.77444301784042,0.00673136279139138,2.17189700221499,"inc.d17","pituitary"
"COL9A2",1.76173589186849,0.0648112024763594,1.18834992077794,"inc.d17","pituitary"
"USP35",1.75789012784345,3.41117745151652e-07,6.46709568774303,"inc.d17","pituitary"
"KIF18B",1.74586899765832,0.000298568399025764,3.5249561606264,"inc.d17","pituitary"
"CALN1",1.74254962340302,9.32348656345359e-06,5.03042165072402,"inc.d17","pituitary"
"PYCR2",1.74234086915742,1.44291746914845e-08,7.84075850862823,"inc.d17","pituitary"
"GSG2",1.70510058233371,0.000982585788514395,3.00762952151039,"inc.d17","pituitary"
"OVST",1.69037485947909,0.0630372199410185,1.2004029482929,"inc.d17","pituitary"
"LOC426385",1.68390993687378,0.00603721306015649,2.2191634971269,"inc.d17","pituitary"
"CDCA7",1.67793987318101,1.89201721226366e-11,10.7230749170055,"inc.d17","pituitary"
"E2F1",1.64515671395916,1.55786403148572e-07,6.80747044971372,"inc.d17","pituitary"
"NPM3",1.64152899226962,6.96722813155275e-06,5.15693996890386,"inc.d17","pituitary"
"CDT1",1.62929498262502,5.69730476469173e-09,8.24433054830113,"inc.d17","pituitary"
"DPYSL3",1.613140604299,4.28132209283735e-05,4.36842209805218,"inc.d17","pituitary"
"GABRE",1.60048011295398,1.23905451589002e-07,6.90690958512567,"inc.d17","pituitary"
"FOSL2",1.58728287447188,0.00037084101570383,3.43081223809621,"inc.d17","pituitary"
"LAPTM4B",1.57992922385994,5.05898138751369e-22,21.2959369184003,"inc.d17","pituitary"
"COL20A1",1.5625323907438,0.000464189521430605,3.33330466749111,"inc.d17","pituitary"
"CREB3L1",1.55930020014392,1.61597561539077e-18,17.7915651968913,"inc.d17","pituitary"
"GPR112",1.54703153736127,0.00505302563570221,2.29644849843389,"inc.d17","pituitary"
"LOC427665",1.54698108388752,1.30044278559408e-05,4.88590875030961,"inc.d17","pituitary"
"CCNE2",1.53670678495313,6.7082552338486e-05,4.17339042183469,"inc.d17","pituitary"
"LOC101750767",1.53409146854288,1.17196767125675e-20,19.9310843681716,"inc.d17","pituitary"
"AGR2",1.52910858698065,0.000148407610766665,3.82854382662295,"inc.d17","pituitary"
"KIF15",1.52223604623199,3.89436050717794e-10,9.40956384762055,"inc.d17","pituitary"
"CBLN2",1.51930768094702,0.000192261469651401,3.71610774225356,"inc.d17","pituitary"
"CCNA2",1.51585340319606,2.14323192584831e-11,10.6689308300473,"inc.d17","pituitary"
"MFSD4",1.51374009612292,5.7484530807508e-07,6.24044900902855,"inc.d17","pituitary"
"GRXCR1",1.51123735646438,0.0222614651608396,1.65244625553017,"inc.d17","pituitary"
"CDKN3",1.51090329434492,6.93010768914168e-12,11.159260016696,"inc.d17","pituitary"
"MYOT",1.49943202927769,0.0430001069425348,1.36653046431588,"inc.d17","pituitary"
"MCM2",1.4930747895621,3.79419052823705e-13,12.4208808644636,"inc.d17","pituitary"
"TCERG1L",1.48855235600856,0.000387920036452024,3.4112577880828,"inc.d17","pituitary"
"CENPF",1.46500850770545,1.26792005277784e-09,8.89690812952372,"inc.d17","pituitary"
"RASSF5",1.46286599843032,1.23155370381851e-12,11.9095466453243,"inc.d17","pituitary"
"PTGDS",1.4613503075077,0.0617600350186078,1.20929246642258,"inc.d17","pituitary"
"FAM83G",1.44919701959552,0.00328301919546721,2.48372657798917,"inc.d17","pituitary"
"CENPO",1.44567650761302,9.63130410354015e-07,6.01631490429541,"inc.d17","pituitary"
"ABCC8",1.44194831714294,1.96733387754901e-09,8.70612192941856,"inc.d17","pituitary"
"ZC3HAV1L",1.44116754495971,0.0173180780534138,1.76150030730204,"inc.d17","pituitary"
"LOC100859557",1.44074481625398,7.86647963015027e-09,8.10421957758337,"inc.d17","pituitary"
"CD24",1.43570960521829,1.05427222535269e-06,5.97704723475579,"inc.d17","pituitary"
"ORC1",1.42502827033215,2.18409399509971e-06,5.66072867518217,"inc.d17","pituitary"
"TESC",1.41492409714035,0.0414798825094754,1.38216248240736,"inc.d17","pituitary"
"CREM",1.40333258259811,0.00797438587856317,2.09830275276242,"inc.d17","pituitary"
"DTL",1.39305105691397,3.9640519976769e-08,7.40186065737646,"inc.d17","pituitary"
"DONSON",1.39061843338923,0.0828051041442428,1.08194289228083,"inc.d17","pituitary"
"INCENP",1.37262424319429,2.42682995258365e-07,6.61496065351638,"inc.d17","pituitary"
"SLITRK6",1.36287983255816,0.00377939790945412,2.42257738149318,"inc.d17","pituitary"
"MYBL1",1.36089317129626,1.16266277172016e-08,7.934546233353,"inc.d17","pituitary"
"KCNQ3",1.36044611279358,0.0151338797289342,1.82004972175393,"inc.d17","pituitary"
"TMSB4X",1.35827216602395,0.00204751318813781,2.68877329224543,"inc.d17","pituitary"
"IFI30",1.35720101794612,0.0065287798431218,2.18516797598574,"inc.d17","pituitary"
"CRELD2",1.3541767046835,9.12681773279002e-14,13.0396806224658,"inc.d17","pituitary"
"BRCA1",1.3477007633802,0.0018554954670346,2.73154010229298,"inc.d17","pituitary"
"PDE8B",1.34746742162624,1.40997254604002e-05,4.85078934352859,"inc.d17","pituitary"
"E2F7",1.34615658466468,0.0115810269623407,1.9362529272837,"inc.d17","pituitary"
"SUB1L1",1.34179926055544,0.0275631228587916,1.55967157908995,"inc.d17","pituitary"
"ADAMTSL2",1.34029077059637,0.0227340604556359,1.64332298944059,"inc.d17","pituitary"
"VEPH1",1.33634135713206,1.25977557618216e-06,5.89970681576082,"inc.d17","pituitary"
"MASTL",1.31360716208996,1.39388807523414e-11,10.8557720972995,"inc.d17","pituitary"
"LOC100858798",1.30254935333237,0.0260874048020359,1.5835691227478,"inc.d17","pituitary"
"NCAPG",1.29856700190755,7.30134223919949e-07,6.13659729419552,"inc.d17","pituitary"
"SLC7A5",1.29128447615212,1.21676271223075e-05,4.91479410773264,"inc.d17","pituitary"
"PHEX",1.28118383842178,0.0762906779046234,1.11752852602835,"inc.d17","pituitary"
"ABCC9",1.27885970086563,3.47206135178697e-12,11.4594126093863,"inc.d17","pituitary"
"SOSTDC1",1.27526013435477,0.000519578013623024,3.28434923474339,"inc.d17","pituitary"
"CLUL1",1.27276120349428,0.0829118116345966,1.08138359535661,"inc.d17","pituitary"
"PAX7",1.26548689876939,0.0233089381870417,1.63247750983471,"inc.d17","pituitary"
"F13B",1.25849959206623,0.0801245252053703,1.09623453096827,"inc.d17","pituitary"
"CENPE",1.25675864639004,8.72952275884730e-10,9.05900949843241,"inc.d17","pituitary"
"PROCR",1.24889454780088,0.0720998350143549,1.14206572907304,"inc.d17","pituitary"
"SLC12A4",1.23492624497554,0.0276753284415197,1.55790721635734,"inc.d17","pituitary"
"TFPI2",1.23072675270164,1.91296589535413e-06,5.71829277257152,"inc.d17","pituitary"
"PTGFR",1.22879461545131,0.00211768081357347,2.67413949812372,"inc.d17","pituitary"
"LOC100858581",1.22791873798271,0.00397058029811115,2.40114601670028,"inc.d17","pituitary"
"EME1",1.22558640386717,1.55270867111567e-05,4.8089100216672,"inc.d17","pituitary"
"CKS2",1.22218373615265,4.96345038185928e-06,5.30421631527584,"inc.d17","pituitary"
"TYMS",1.21631094003982,1.27767315874489e-09,8.89358022873435,"inc.d17","pituitary"
"LOC107053040",1.21532230946094,0.0542984326186398,1.26521270659716,"inc.d17","pituitary"
"FANCC",1.21231649794056,0.0189270952200374,1.72291603298331,"inc.d17","pituitary"
"PIK3R1",1.21219270256731,0.0301451403375908,1.52078268998077,"inc.d17","pituitary"
"GNG4",1.21105571601683,1.12591753608346e-05,4.94849341670972,"inc.d17","pituitary"
"PTTG1",1.20355616977035,2.26603328051868e-06,5.64473371607921,"inc.d17","pituitary"
"SSPO",1.19590875154695,0.0890859661749076,1.05019070553478,"inc.d17","pituitary"
"MSTN",1.18579704486898,0.000297913087689971,3.52591041727276,"inc.d17","pituitary"
"HELLS",1.16860549438158,5.30919871908981e-15,14.2749710190572,"inc.d17","pituitary"
"PCSK1",1.16446343731705,4.40884016141371e-05,4.35567564584919,"inc.d17","pituitary"
"SSR2",1.1577492206393,2.77154134595351e-10,9.55727863820249,"inc.d17","pituitary"
"FXYD2",1.15424169726637,0.000609270466115099,3.21518987343324,"inc.d17","pituitary"
"ADAMTS8",1.15398261184166,0.0942103803300107,1.02590124294304,"inc.d17","pituitary"
"LOC107055715",1.15311656689543,0.058974500719905,1.22933572717841,"inc.d17","pituitary"
"SLC16A1",1.1445903964093,9.82572361161929e-07,6.00763545632544,"inc.d17","pituitary"
"KCNJ5",1.14349263780699,0.00140401855118585,2.85262715386973,"inc.d17","pituitary"
"NUSAP1",1.13521418304527,0.0576847984604264,1.23893862037242,"inc.d17","pituitary"
"ECT2",1.11974196545628,2.20969379372329e-09,8.65566790410218,"inc.d17","pituitary"
"SDF2L1",1.11964768038724,1.21374399189308e-10,9.91587290686284,"inc.d17","pituitary"
"SEC61G",1.11312573242079,1.131255011257e-08,7.94643948393574,"inc.d17","pituitary"
"LOC422224",1.10612368504943,0.00204097215898597,2.69016291947856,"inc.d17","pituitary"
"KIF11",1.09919006678042,1.07122653625213e-10,9.97011867758947,"inc.d17","pituitary"
"ADARB2",1.09459341781707,2.39935934524303e-08,7.61990470410841,"inc.d17","pituitary"
"STT3B",1.09202398282895,4.22336822108038e-13,12.3743410522687,"inc.d17","pituitary"
"NDST4",1.09131847606886,0.00456111133860065,2.34092932632304,"inc.d17","pituitary"
"FAM19A1",1.09079928984806,2.76057335710371e-05,4.55900070780222,"inc.d17","pituitary"
"KIAA1524",1.07620753034719,1.22167033211445e-07,6.91304597270184,"inc.d17","pituitary"
"OAZ1",1.06939803076987,2.01992827611683e-12,11.6946640512661,"inc.d17","pituitary"
"NAP1L4",1.0631914749446,0.0526504846029989,1.2785976271482,"inc.d17","pituitary"
"SSR3",1.06229167304295,5.30919871908981e-15,14.2749710190572,"inc.d17","pituitary"
"CCL28",1.05737081743706,0.0317306626171808,1.49852085862822,"inc.d17","pituitary"
"FFAR4",1.05668250266097,0.0197197100244369,1.70509947558714,"inc.d17","pituitary"
"SSPO",1.05291594344008,1.4995822131991e-07,6.82402971946101,"inc.d17","pituitary"
"HOMER2",1.05234901484646,1.58945889156609e-08,7.7987506998328,"inc.d17","pituitary"
"SHC3",1.05206231080106,0.0201158969832831,1.69646059713673,"inc.d17","pituitary"
"HJURP",1.03066223441431,0.0226392110137426,1.64513871256984,"inc.d17","pituitary"
"CBX6",1.02841302825017,4.39531087690715e-05,4.35701040219418,"inc.d17","pituitary"
"LOC414835",1.02412922446639,0.000148407610766665,3.82854382662295,"inc.d17","pituitary"
"F13A1",1.01097605547022,0.0283194373564786,1.54791537935105,"inc.d17","pituitary"
"FAM46D",1.00888577118382,3.68714456710071e-08,7.43330983406103,"inc.d17","pituitary"
"POU3F2",1.0037427391967,0.0208289375188789,1.68133288278661,"inc.d17","pituitary"
"VTG2",0.999246863357442,0.00151090220446179,2.82076364514946,"inc.d17","pituitary"
"CDC25A",0.993946836750585,0.031872257733183,1.49658717134479,"inc.d17","pituitary"
"CENPM",0.993479160785077,8.75115995859587e-07,6.05793437780863,"inc.d17","pituitary"
"SLC1A4",0.988384258184624,0.000315971041158271,3.50035271877867,"inc.d17","pituitary"
"OLFM1",0.988202933689003,5.51203324481295e-09,8.25868817172538,"inc.d17","pituitary"
"TRAIP",0.98636787452109,0.00932889473726151,2.03016980726555,"inc.d17","pituitary"
"FMR1NB",0.984895421032486,0.0717247390309775,1.14433102325084,"inc.d17","pituitary"
"TSHB",0.9839555828069,0.0396905581708408,1.401312793539,"inc.d17","pituitary"
"LRRTM3",0.980066049391133,0.0578370590999262,1.23779379816763,"inc.d17","pituitary"
"PDIA4",0.979947784622918,0.00302895162148398,2.51870766317766,"inc.d17","pituitary"
"METTL21A",0.978598083282694,1.8885639503269e-05,4.72386830455959,"inc.d17","pituitary"
"PDK4",0.975988610748802,0.0480950340278521,1.31789976366027,"inc.d17","pituitary"
"NCAPH",0.975140083634923,2.01799467177284e-06,5.69507998479024,"inc.d17","pituitary"
"MANF",0.969580188782986,9.25237302044662e-07,6.03374686644877,"inc.d17","pituitary"
"ERLEC1",0.966997005414923,1.15969680767004e-12,11.9356555383308,"inc.d17","pituitary"
"MCM8",0.960159954188831,4.02125813779693e-08,7.39563804720984,"inc.d17","pituitary"
"QPCT",0.957000333676494,3.46512702422752e-06,5.46028084044325,"inc.d17","pituitary"
"BUB1B",0.955229616292839,2.58547508286947e-09,8.58745964332005,"inc.d17","pituitary"
"NAALADL2",0.954891360272315,0.00570358280044023,2.24385224930155,"inc.d17","pituitary"
"C4H4ORF21",0.95396581516537,3.33696141004772e-05,4.47664881567072,"inc.d17","pituitary"
"STMN1",0.952383534651578,0.000732230783108007,3.13535201725601,"inc.d17","pituitary"
"GAL3ST2",0.943748185926284,0.0434469898870832,1.3620403071489,"inc.d17","pituitary"
"FTL",0.932494523355023,5.11498849838828e-07,6.29115533850942,"inc.d17","pituitary"
"GMPPB",0.932440151151528,0.00385870079097096,2.41355889592152,"inc.d17","pituitary"
"FANCD2",0.922653887005864,0.00760884517007413,2.11868125312728,"inc.d17","pituitary"
"SPCS3",0.920004627282069,1.99463088004812e-10,9.70013746167662,"inc.d17","pituitary"
"KIF20A",0.917605293836279,7.80008598166232e-08,7.10790060998187,"inc.d17","pituitary"
"SSR1",0.9126372379306,3.00795944543927e-15,14.5217280233798,"inc.d17","pituitary"
"PIM3",0.911530292662741,0.012226897987613,1.9126837112173,"inc.d17","pituitary"
"GINS1",0.910324265500275,2.59907744568964e-05,4.58518077946992,"inc.d17","pituitary"
"ADARB1",0.909895942534274,1.1140996332412e-13,12.9530759687386,"inc.d17","pituitary"
"NTN1",0.904050842482194,0.0681587405089309,1.16647844340384,"inc.d17","pituitary"
"PLCB1",0.903966238553244,0.00541061762201555,2.26675315734751,"inc.d17","pituitary"
"LPPR5",0.900258273932837,1.71366182953609e-08,7.76607487672819,"inc.d17","pituitary"
"MND1",0.895709759144195,0.000192797143720112,3.71489940443621,"inc.d17","pituitary"
"SPC25",0.894004581190654,0.000156606296018126,3.8051907820548,"inc.d17","pituitary"
"KIF18A",0.893918602317812,0.000177202005797996,3.75153136652306,"inc.d17","pituitary"
"TMEM52B",0.893416834041687,0.0260915585950881,1.58349997728044,"inc.d17","pituitary"
"LMAN1",0.893146178048879,6.704647003897e-10,9.17362408258424,"inc.d17","pituitary"
"PPP2R5C",0.886978220719473,0.0867809691479908,1.06157550408841,"inc.d17","pituitary"
"KIF23",0.885814509994147,5.57171434416718e-05,4.25401115749072,"inc.d17","pituitary"
"TTK",0.879897092370693,1.97204458709585e-09,8.70508327006885,"inc.d17","pituitary"
"DCLRE1B",0.877605572644874,0.0316219330532818,1.50001158510864,"inc.d17","pituitary"
"DUSP5",0.876052255017339,0.0396976402239006,1.40123530855673,"inc.d17","pituitary"
"KDELR3",0.875480223096543,2.88233285931844e-08,7.54025586716606,"inc.d17","pituitary"
"GPX4",0.873038527688596,4.02410533578625e-05,4.3953306596241,"inc.d17","pituitary"
"DUSP10",0.871493976083425,0.000793356660151455,3.10053152805039,"inc.d17","pituitary"
"B3GALT2",0.864535711700349,2.59907744568964e-05,4.58518077946992,"inc.d17","pituitary"
"PDGFRL",0.857083443013628,0.0299939169781443,1.52296681497031,"inc.d17","pituitary"
"DOK5",0.856124081702711,2.87254894169483e-05,4.54173256318731,"inc.d17","pituitary"
"OSTC",0.851143917701103,1.19566882829788e-07,6.9223890928887,"inc.d17","pituitary"
"NUP58",0.850239192562987,0.0480950340278521,1.31789976366027,"inc.d17","pituitary"
"TMEM100",0.85005783371331,0.0198158103904309,1.70298816199265,"inc.d17","pituitary"
"TRIM35",0.846650972618779,0.00226105946875331,2.64568801500459,"inc.d17","pituitary"
"PDIA6",0.844315716270064,2.10765412315899e-10,9.67620065756201,"inc.d17","pituitary"
"HYOU1",0.843028858862712,1.68681936758817e-06,5.77293142118078,"inc.d17","pituitary"
"ZWILCH",0.84252277584533,0.0017351474504286,2.76066361356098,"inc.d17","pituitary"
"LOC107050292",0.840042880725491,0.0859127358271935,1.06594245095941,"inc.d17","pituitary"
"BARD1",0.838882766887644,0.000468058891992296,3.32969949979302,"inc.d17","pituitary"
"GPR123",0.838166508999517,0.000111824618240813,3.95146257579507,"inc.d17","pituitary"
"DNAJC12",0.837927934361724,6.75653505700638e-07,6.17027596550952,"inc.d17","pituitary"
"ACSBG2",0.830927987758727,0.000572280253968018,3.24239123878613,"inc.d17","pituitary"
"RIPK3",0.824818394945312,0.00025987268467639,3.58523936696975,"inc.d17","pituitary"
"FAM46A",0.824513523086936,4.05118815531229e-07,6.39241758576822,"inc.d17","pituitary"
"TRAM1",0.822496882948941,2.46403639386309e-12,11.6083528819227,"inc.d17","pituitary"
"KIF23",0.812961244934613,0.0344586771234749,1.46270139923282,"inc.d17","pituitary"
"DDOST",0.81229501352256,2.30162221597132e-05,4.63796595915249,"inc.d17","pituitary"
"PASK",0.809119550454064,4.98477001868077e-05,4.30235487384619,"inc.d17","pituitary"
"SEC11C",0.805321913057534,1.28262166243294e-05,4.89190142947753,"inc.d17","pituitary"
"C7ORF50",0.805002467619825,5.57171434416718e-05,4.25401115749072,"inc.d17","pituitary"
"PSPH",0.804644962407972,0.00025622907358672,3.5913715936315,"inc.d17","pituitary"
"RFC5",0.79134042935159,1.74578025012347e-06,5.75801042395521,"inc.d17","pituitary"
"SHOX2",0.788900230368255,0.0098921643597846,2.00470867638327,"inc.d17","pituitary"
"KCNB2",0.788564233354219,0.00547361942483281,2.26172540192788,"inc.d17","pituitary"
"LOC422293",0.786358132904223,0.046641608681023,1.33122647906287,"inc.d17","pituitary"
"OLFM2",0.784531663318211,0.000800050589378154,3.09688255051665,"inc.d17","pituitary"
"RASSF1",0.781779140730496,0.00246117493165863,2.60885751707571,"inc.d17","pituitary"
"NETO1",0.7779432211247,0.0113137984950222,1.94639156055047,"inc.d17","pituitary"
"RHOBTB3",0.77138815731191,0.000231998366843996,3.6345150723209,"inc.d17","pituitary"
"C9H3ORF55",0.770943500018254,0.00325449992155336,2.48751573459036,"inc.d17","pituitary"
"KLHL1",0.770294315630559,0.0949096249284087,1.02268974288001,"inc.d17","pituitary"
"ACSM3",0.76931632933983,0.0890859661749076,1.05019070553478,"inc.d17","pituitary"
"DNAJB11",0.768136809294269,2.31312716355948e-09,8.63580049134779,"inc.d17","pituitary"
"NCAPD3",0.761374453340602,1.25977557618216e-06,5.89970681576082,"inc.d17","pituitary"
"RASSF6",0.758851718578908,0.0223430323742992,1.65085788520188,"inc.d17","pituitary"
"NTN4L",0.758556733531213,0.0090746597520638,2.0421696495504,"inc.d17","pituitary"
"TMPRSS13",0.757085151071122,0.000386000454182971,3.41341218432036,"inc.d17","pituitary"
"SLC35B1",0.755978132032857,4.48153685723439e-06,5.34857302748424,"inc.d17","pituitary"
"WIPI1",0.744301352938367,7.07497981672053e-11,10.1502747947435,"inc.d17","pituitary"
