"gene","lfc","padj","logpadj","direction"
"CALN1",1.23026024377609,0.0387703717547318,1.41150003468393,"inc.d3"
"FHL5",1.22291393544236,0.00171887584641082,2.76475549106508,"inc.d3"
"GPX7",1.21556842331156,0.000932004708370528,3.03058189363939,"inc.d3"
"OGN",1.21276411760238,0.00240218904338977,2.61939281821936,"inc.d3"
"GLDC",1.21158857885438,0.00749862982317021,2.12501808522148,"inc.d3"
"CNR2",1.20874862776995,0.025018152094716,1.60174477156929,"inc.d3"
"FGL2",1.20866558001849,0.00048374556556166,3.31538300308089,"inc.d3"
"ELN",1.20494752705835,0.0205658669605294,1.68685297794971,"inc.d3"
"CCKAR",1.20371735729558,0.0292928081365967,1.53323899295581,"inc.d3"
"COL16A1",1.2015089772221,0.00627192454389288,2.20259917519098,"inc.d3"
"HGF",1.1901645568582,0.060800629368972,1.21609192516712,"inc.d3"
"LOC107055266",1.18963835735336,0.0182624551772362,1.7384408369743,"inc.d3"
"ADD2",1.18940693625883,8.52775956630479e-05,4.06916505274751,"inc.d3"
"C11ORF31",1.18367775901726,0.0809209171011578,1.091939203883,"inc.d3"
"PROCR",1.17990333936368,0.0236295155326291,1.62654518245831,"inc.d3"
"FDX1L",1.17850628007686,0.06672619605897,1.17570363279478,"inc.d3"
"SMYD1",1.17722664666528,0.0728775344462267,1.13740632860519,"inc.d3"
"TCF21",1.17455712401086,0.00791857440198334,2.10135299834489,"inc.d3"
"NOX4",1.17435603273134,0.0246313159758397,1.60851238451583,"inc.d3"
"LOC101749876",1.17185498107581,0.0923227899248548,1.03469107993941,"inc.d3"
"A2ML4",1.17161892240684,0.0641835631980032,1.19257617639173,"inc.d3"
"DIRAS2",1.16845995847996,0.0879083807123841,1.05596971965157,"inc.d3"
"RGS1",1.16591534471697,0.00353611319378713,2.45147384132573,"inc.d3"
"LOC107057516",1.16232672973469,0.0936993479457896,1.02826343135908,"inc.d3"
"NECAB2",1.15903941721699,0.00884292030939071,2.05340428874126,"inc.d3"
"FKBP7",1.15846332443374,5.51086634078354e-05,4.25878012211989,"inc.d3"
"GLI1",1.14726876213649,0.0265839716015463,1.57538013566624,"inc.d3"
"LOC107055647",1.14704398316156,0.0907508105519526,1.0421494873203,"inc.d3"
"SLC25A34",1.14403248343803,0.0622717146136875,1.20570917608025,"inc.d3"
"CEL",1.14337832664874,0.0168876462194006,1.7724308776736,"inc.d3"
"BCL2A1",1.14306285814566,0.0614721931755795,1.21132129205141,"inc.d3"
"MDK",1.13875298830223,0.00400437571275019,2.39746518136275,"inc.d3"
"S100A1",1.13842710333563,0.0353022811087108,1.45219723113008,"inc.d3"
"LDLRAD3",1.13153195856483,0.0663692770337208,1.17803291313957,"inc.d3"
"SLC35F2",1.13073818030873,0.000685685783980956,3.16387485447604,"inc.d3"
"RHAG",1.13026129556347,0.0629510460346971,1.20099704898229,"inc.d3"
"GADD45B",1.12574873824138,9.73469021738614e-05,4.01167786427959,"inc.d3"
"C4H4ORF50",1.12484933167774,0.0132907384264239,1.87645088921436,"inc.d3"
"RPL35A",1.12032314058005,0.00179542925755179,2.74583170201669,"inc.d3"
"HPGDS",1.11846942225794,0.00878069307610052,2.05647120308633,"inc.d3"
"SNX22",1.11763708136136,0.0682678503302124,1.16578377232666,"inc.d3"
"ASPG",1.11720614183446,0.00104571201987634,2.98058789997962,"inc.d3"
"RPRD1A",1.11023775702826,0.00519620923610253,2.28431336948215,"inc.d3"
"CYR61",1.10963827222735,0.0237511060529582,1.62431616113336,"inc.d3"
"HSD11B2L",1.10784746273331,0.0397908307382954,1.40021699371887,"inc.d3"
"CSPG5",1.10766796916278,0.0348415274833077,1.45790281339371,"inc.d3"
"RPS28",1.10641711305007,0.00484917823831424,2.31433185249126,"inc.d3"
"TIMM13",1.105728785418,0.000685685783980956,3.16387485447604,"inc.d3"
"PLAC9",1.10196856696492,0.00928186418915184,2.03236479040238,"inc.d3"
"KIAA0101",1.10125822875089,0.000679582087561093,3.16775807679519,"inc.d3"
"TXN",1.10045208092615,0.0018659629142044,2.72909699205599,"inc.d3"
"NTF3",1.09570310931993,0.0142898587097315,1.84497206525293,"inc.d3"
"CTSL2",1.09279186261306,6.44724591903877e-08,7.19062576406148,"inc.d3"
"LOC771069",1.09041006827645,0.011615852168134,1.93494892375936,"inc.d3"
"LOC422304",1.08491824175567,0.0275492332839789,1.55989048338826,"inc.d3"
"DIP2A",1.08133844865659,0.00899623803089251,2.04593906211418,"inc.d3"
"CD300A",1.07942121148809,0.0876242910631262,1.05737548273276,"inc.d3"
"COMMD9",1.06508554873502,0.000929604778376996,3.03170165257699,"inc.d3"
"PINLYP",1.06407348298013,0.0570456437130435,1.24377751485002,"inc.d3"
"COX14",1.06233397043999,0.0207580910076295,1.68281258834638,"inc.d3"
"HTRA3",1.0620317211111,0.0038870275619696,2.41038237988099,"inc.d3"
"HYKK",1.06163893186337,0.0112186039893875,1.95006118206613,"inc.d3"
"DTX1",1.05691955648865,0.0681159472027313,1.16675119981471,"inc.d3"
"C7",1.056489497325,0.0189853364387723,1.72158170233205,"inc.d3"
"MXD3",1.05309958347528,0.0245182966880325,1.61050970400203,"inc.d3"
"NHP2",1.05221893358898,6.42222906552393e-06,5.1923142082496,"inc.d3"
"NMUR2",1.0521387864303,0.0824075795777081,1.08403284148995,"inc.d3"
"COL1A2",1.05115590002412,0.0413517877932944,1.38350570952187,"inc.d3"
"SNRPG",1.0500799431491,0.000390900771946828,3.40793347192663,"inc.d3"
"LPL",1.04796325655102,0.00171887584641082,2.76475549106508,"inc.d3"
"SOD3",1.04777098654365,0.0138783841911288,1.85766109423601,"inc.d3"
"COL11A1",1.03867216335642,0.00626944643632524,2.20277080370877,"inc.d3"
"FABP7",1.03849355101826,0.0284340788107457,1.54616083718113,"inc.d3"
"WISP2",1.03717998779295,0.0291149821570843,1.53588347171025,"inc.d3"
"RPL34",1.03589291601563,0.000455288174546824,3.34171362971763,"inc.d3"
"ARX",1.03464174652356,0.026280364296515,1.58036861891174,"inc.d3"
"AQP9",1.03373532326206,0.0069725111237955,2.15661078419721,"inc.d3"
"C3AR1",1.03112824191362,0.0451810626173331,1.34504355908593,"inc.d3"
"CAPN11",1.02579377001762,0.0569482984450553,1.24451924765096,"inc.d3"
"MEX3A",1.02390873304705,0.000270030295279815,3.56858750867522,"inc.d3"
"PHEX",1.02365824536257,0.0510794739467811,1.29175358406302,"inc.d3"
"RPS21",1.02029540953801,0.000255474289449299,3.59265280007776,"inc.d3"
"CTGF",1.01918518639033,0.0294876177116061,1.53036031244297,"inc.d3"
"COPG2",1.01707307324689,0.0362649654840038,1.44051273155158,"inc.d3"
"CLDN15",1.0170250703268,0.0629510460346971,1.20099704898229,"inc.d3"
"LOC101752024",1.01682538059171,0.0870336919913991,1.06031259320429,"inc.d3"
"POU3F2",1.01669580748563,0.00362755667447416,2.44038579371611,"inc.d3"
"NDUFA2",1.01522362335723,0.00227171972401514,2.64364525122781,"inc.d3"
"C1QTNF5",1.01467559359244,0.0118549892480906,1.92609883556998,"inc.d3"
"UMOD",1.01327314756518,0.0175443765538677,1.75586205999493,"inc.d3"
"TECRL",1.01197144590635,0.084181360907378,1.07478405756415,"inc.d3"
"PTGDS",1.0106002134469,0.0379016249918677,1.42134216971867,"inc.d3"
"FBLN7",1.01025886789084,0.0864812602897517,1.06307799004345,"inc.d3"
"FGG",1.00689215993322,0.0934286809524028,1.02951978257841,"inc.d3"
"PANX2",1.00493083648545,0.0406548612907732,1.39088751635459,"inc.d3"
"RUNDC3A",1.00487827750935,0.0297149353043597,1.52702521095483,"inc.d3"
"CCDC56",1.00449064351291,0.0633301306667071,1.19838961590808,"inc.d3"
"SDC2",1.00352489328986,0.00372070486908641,2.42937477738791,"inc.d3"
"SIPA1L2",1.00220374644807,0.0544912893017482,1.26367291626527,"inc.d3"
"LOC100858849",1.00127113926235,0.00111888324375569,2.95121523003838,"inc.d3"
"TNNC1",0.997242996051291,0.0695970190841117,1.15740936129526,"inc.d3"
"RPL37",0.995820666779944,0.00131537989830323,2.88094879933452,"inc.d3"
"MOXD1",0.991101540590401,0.00721805405879309,2.14157986966531,"inc.d3"
"CTSK",0.989124875661741,0.0387511590519115,1.41171530316228,"inc.d3"
"XKR6",0.988947457121858,0.0213935792830932,1.66971654909591,"inc.d3"
"LY96",0.987654293853344,0.0649970601673609,1.18710628615663,"inc.d3"
"FABP5",0.986750828732085,0.0124675040931334,1.90422048052889,"inc.d3"
"GNG10",0.985399575551566,0.000382980280967689,3.41682358657286,"inc.d3"
"CMTM3",0.984704671922174,0.000135409708822939,3.86835019579072,"inc.d3"
"PTGS2",0.98368191521746,0.00716847001387296,2.1445735270988,"inc.d3"
"RPL38",0.98017092629584,0.000140919223693047,3.85102975795996,"inc.d3"
"IMMP2L",0.979618776479909,0.000221274721937203,3.65506819633132,"inc.d3"
"INHBA",0.978788532725887,0.061506399404296,1.21107969590935,"inc.d3"
"TMEM61",0.977852775988186,0.0166111753180722,1.77959963810279,"inc.d3"
"PLAU",0.9762784014682,0.0528890652669173,1.27663410840183,"inc.d3"
"PKIB",0.976055752853015,0.000101660278924203,3.99284870306263,"inc.d3"
"F2R",0.975596300330796,0.0234719590018738,1.62945066207593,"inc.d3"
"LOC427826",0.974641508034349,0.0154513932628334,1.81103235383921,"inc.d3"
"SNAI2",0.973749920337306,0.00490290454846651,2.30954656167485,"inc.d3"
"TMPRSS7",0.972587839122148,0.0223567552444428,1.65059122769481,"inc.d3"
"WDR83",0.972346747218593,0.037694965580466,1.42371664890886,"inc.d3"
"LOC107056278",0.970951206377066,0.0769527192048009,1.11377602931171,"inc.d3"
"TMEM206",0.968964036325467,0.0574692750348371,1.24056428138302,"inc.d3"
"NREP",0.967743792219602,0.0592868389548381,1.2270417046739,"inc.d3"
"RNF122",0.967391328802487,0.0674662004536417,1.17091374765532,"inc.d3"
"EVA1B",0.966853041184111,0.0250450723779754,1.6012777089012,"inc.d3"
"TRIM67",0.961402113811473,0.091143890728014,1.04027243630172,"inc.d3"
"KCNE4",0.961127903469227,0.0205181471396646,1.68786186009781,"inc.d3"
"FAM180B",0.958947922356315,0.0420408089673961,1.37632893568148,"inc.d3"
"CREB3",0.957047284412496,0.00311200835663168,2.506959245476,"inc.d3"
"ZC3HAV1L",0.952001811900375,0.0169351637713474,1.7712105991582,"inc.d3"
"FST",0.948497167581941,0.0965356514167074,1.01531226847842,"inc.d3"
"SRGN",0.946700513211596,0.0321401678325115,1.49295185972752,"inc.d3"
"LHFP",0.945070883345084,0.00056699872713418,3.24641791606163,"inc.d3"
"ATP2C1",0.942521103665845,0.0764151745172919,1.11682039070781,"inc.d3"
"RUNX2",0.942137231244215,0.0769180164349021,1.11397192389383,"inc.d3"
"TEX12",0.939162583146746,0.033195248003362,1.47892408236909,"inc.d3"
"COL9A1",0.936972358557136,0.0173659532471667,1.76030137252472,"inc.d3"
"KLHL4",0.936169474819206,0.0138316524033713,1.85912593364352,"inc.d3"
"MRPS21",0.93609482414857,0.0477635153344049,1.32090371717702,"inc.d3"
"BRD1",0.934848922390639,0.0810912192790328,1.09102616952643,"inc.d3"
"LOC101748614",0.932531259515423,0.000161190827765917,3.7926596744663,"inc.d3"
"WISP1",0.929963922603978,0.0605217418991281,1.21808858087534,"inc.d3"
"AIP",0.926004258230583,0.000438297360475532,3.35823114475641,"inc.d3"
"DCN",0.925661322819654,0.0392033019358672,1.40667735256795,"inc.d3"
"NPB",0.9254256534419,0.0250450723779754,1.6012777089012,"inc.d3"
"MISP",0.924624836452553,0.00458176447591687,2.33896723933663,"inc.d3"
"MRM1",0.922249305871994,0.000185018392488736,3.73278509668171,"inc.d3"
"RPS15A",0.918602855020537,0.00390507251260658,2.40837089737374,"inc.d3"
"LOC107051489",0.918338765551318,0.0310066406328175,1.50854528418709,"inc.d3"
"DMTN",0.918011761739932,0.0146262280688917,1.83486765884224,"inc.d3"
"LOC107050018",0.91433591280211,0.0341570757243656,1.46651931746587,"inc.d3"
"LOC100858717",0.91328790270794,0.0222380788838609,1.65290273355471,"inc.d3"
"LOC423277",0.913007056854244,0.017832947275483,1.7487768744522,"inc.d3"
"LOC101747287",0.91191155187264,0.0273605510080363,1.56287516070411,"inc.d3"
"NKX2-3",0.911457984155264,0.0522600046252534,1.28183055617161,"inc.d3"
"SMARCAL1",0.911355903494461,0.00016513593620714,3.78215840706317,"inc.d3"
"RPS17",0.911027831110131,0.000489153159438622,3.3105551370227,"inc.d3"
"CNN2",0.910891162150243,0.00396277482573996,2.40200060460675,"inc.d3"
"ANOS1",0.907057263040849,0.00284224853042383,2.546337949395,"inc.d3"
"CKS1B",0.907039471407753,0.00151286638396588,2.82019942707845,"inc.d3"
"LAPTM5",0.905150536482277,0.0334152113423459,1.47605578773423,"inc.d3"
"THBS1",0.90405908183982,0.0177996095635078,1.74958952388626,"inc.d3"
"RPL11",0.903851261905958,0.00016513593620714,3.78215840706317,"inc.d3"
"TMEM27",0.901820020192383,0.0707057035245468,1.15054555212488,"inc.d3"
"SCG5",0.901133647263799,0.00248216458580625,2.60516942495751,"inc.d3"
"RPL24",0.897780935300127,0.000876397148806522,3.05729904400454,"inc.d3"
"RENBP",0.895231972968649,0.0949811661716957,1.02236250248591,"inc.d3"
"MYOM2",0.892081779289394,0.0489789779314959,1.30999028175403,"inc.d3"
"MDFI",0.886639013135775,0.0536830809244051,1.27016256753966,"inc.d3"
"RPL30",0.883939445797766,0.000766581228171733,3.11544181983414,"inc.d3"
"ALPL",0.882710154437502,0.0649499893766345,1.18742091562512,"inc.d3"
"TUBB1",0.881868476886728,0.00791857440198334,2.10135299834489,"inc.d3"
"GAMT",0.88086316126769,0.00720053296706482,2.14263535688973,"inc.d3"
"COL2A1",0.878314337066288,0.0303443613492349,1.51792199857298,"inc.d3"
"RBM34",0.877688607647611,0.0113482644351673,1.94507055290827,"inc.d3"
"TMSB10",0.877285418798355,0.00253293592835418,2.59637579572629,"inc.d3"
"COL12A1",0.87701220870183,0.0106394721285459,1.97307991878408,"inc.d3"
"CFD",0.874320592145677,0.0362649654840038,1.44051273155158,"inc.d3"
"ATRAID",0.872702189218022,0.0647653087780838,1.18865755957074,"inc.d3"
"NOP2",0.871689083305992,0.000859001532723638,3.06600606125278,"inc.d3"
"TNNI1",0.86908176211391,0.0430432264532554,1.36609518208315,"inc.d3"
"IGFBP7",0.86848383062351,0.00559992624134694,2.25181769320576,"inc.d3"
"ZNF423",0.867197697570715,0.060800629368972,1.21609192516712,"inc.d3"
"OSTN",0.866984621961481,0.0291359437101353,1.53557091059368,"inc.d3"
"TCTEX1D1",0.866660605898822,0.0334152113423459,1.47605578773423,"inc.d3"
"GFPT2",0.865615332403679,0.0685518382453397,1.16398089493569,"inc.d3"
"TFPT",0.865376721462091,0.0213156423465435,1.67130157536234,"inc.d3"
"LSM8",0.864459513890117,0.000115590759226182,3.93707688371384,"inc.d3"
"CIB2",0.863540274185538,0.0288771724942412,1.53944533292598,"inc.d3"
"CXCR4",0.862937423840669,0.00525186632737404,2.2796863362807,"inc.d3"
"GRIN3A",0.862252080459856,0.0183186472115569,1.73710660109658,"inc.d3"
"MZT2B",0.860856004513152,0.0161400753269154,1.79209444272502,"inc.d3"
"CHCHD10",0.860835519722898,0.000878363454041623,3.05632574215428,"inc.d3"
"EFHD2",0.860645839112603,0.0068412801752212,2.16486262327799,"inc.d3"
"KCNMB1",0.860221586675895,0.0382835312225411,1.41698801029609,"inc.d3"
"CPA6",0.859863608222417,0.0806932545663085,1.09316276796778,"inc.d3"
"LOC107052690",0.858309179210854,0.0836313221653245,1.07763103720342,"inc.d3"
"RHCE",0.857919888656559,0.0658389578857702,1.18151705185474,"inc.d3"
"LOC101748559",0.85776679638278,0.0688094528563271,1.16235189546596,"inc.d3"
"MAFB",0.857260940796155,0.02440489491629,1.61252305800843,"inc.d3"
"RPS11",0.856627685981287,0.00583958311030752,2.23361815620191,"inc.d3"
"RPLP2",0.855195351386092,0.0139680534835248,1.85486411072648,"inc.d3"
"DFNB59",0.854174214322916,0.0440007415141284,1.35654000458698,"inc.d3"
"CD59",0.850212250749204,0.0713297024040734,1.14672958790331,"inc.d3"
"NR5A1",0.846700608274832,0.0497747448780118,1.30299095728459,"inc.d3"
"RPL31",0.84654078717953,0.00633196976335138,2.19846116766328,"inc.d3"
"PBDC1",0.845873444983768,0.00064801276825608,3.1884164368323,"inc.d3"
"LOC107051182",0.845271281957066,0.019866045940742,1.70188856454597,"inc.d3"
"NUDT8",0.844806059912353,0.0253657605183819,1.59575211209741,"inc.d3"
"SHROOM2",0.84431145674211,0.0610822999581543,1.21408461863052,"inc.d3"
"PFDN2",0.843186252058492,0.00220494258629591,2.65660271448617,"inc.d3"
