"gene","lfc","padj","logpadj","direction","tissue"
"SH2D1A",1.90244318654741,0.0331642643191278,1.47932963218701,"bldg","pituitary"
"TRIL",1.8795625082209,4.48977700154162e-08,7.34777522902006,"bldg","pituitary"
"LOC107056399",1.87785151343717,0.00905424658161771,2.04314768218695,"bldg","pituitary"
"HSPG2",1.86420673380891,2.05180648872597e-08,7.68786360108528,"bldg","pituitary"
"LOC107052033",1.86043238601292,7.55782849531566e-13,12.1216029674578,"bldg","pituitary"
"JAK3",1.858281989762,0.00908984583400153,2.04144348245572,"bldg","pituitary"
"LOC107050660",1.85386763071035,4.62312257958298e-05,4.33506459132707,"bldg","pituitary"
"IGFBP5",1.85156161675586,2.27088865659552e-14,13.6438041590483,"bldg","pituitary"
"LOC107050482",1.83439808913411,8.53898068818806e-05,4.06859396864542,"bldg","pituitary"
"TAGLN",1.83205288550637,0.085728131692569,1.06687664092332,"bldg","pituitary"
"OPA3",1.81227546969451,6.97136079785385e-06,5.1566824400777,"bldg","pituitary"
"TYSND1",1.81099039883394,0.000110772794641271,3.9555668875131,"bldg","pituitary"
"INTS5",1.80721395361255,2.53504137355886e-06,5.59601494829842,"bldg","pituitary"
"LOC100858014",1.80712179713823,1.88427798929762e-06,5.72485502494447,"bldg","pituitary"
"RPRM",1.79292110215136,0.0411902165024641,1.38520592531529,"bldg","pituitary"
"IKZF4",1.78894804270194,0.000442123957186202,3.35445595152282,"bldg","pituitary"
"LOC100859605",1.78405053277078,0.0293622916767374,1.53221005149026,"bldg","pituitary"
"DMA",1.78289887568704,1.57052545666387e-05,4.80395501972454,"bldg","pituitary"
"COX14",1.78143059507684,8.79050563308215e-09,8.05598614343115,"bldg","pituitary"
"ECSIT",1.77618299188282,2.48744730462963e-09,8.60424611080374,"bldg","pituitary"
"SOX12",1.77469241579729,7.15265457034614e-06,5.14553274822762,"bldg","pituitary"
"LOC100859265",1.77342850335145,2.24816494187721e-16,15.648171828904,"bldg","pituitary"
"SLC34A2",1.77252792466223,0.0176761233854914,1.75261297557257,"bldg","pituitary"
"IER5",1.77238969506357,7.24616393017136e-08,7.13989184513401,"bldg","pituitary"
"BIN2",1.76825547118648,0.00347682472329424,2.45881720279527,"bldg","pituitary"
"LOC101750635",1.76734931514769,5.39714731887259e-10,9.26783572740445,"bldg","pituitary"
"NFIB",1.76680207688911,2.42312772217772e-07,6.61562369375556,"bldg","pituitary"
"LOC107052456",1.76603170272659,0.0123665932572077,1.90774992311682,"bldg","pituitary"
"SELPLG",1.76079983915604,0.030308362012875,1.51843753403792,"bldg","pituitary"
"KANSL3",1.75217544249876,0.0189578174771404,1.72221166236682,"bldg","pituitary"
"LOC107050018",1.74693255633567,4.87469475584782e-07,6.31205257381187,"bldg","pituitary"
"CAPN2",1.74253620053281,9.05976879690744e-12,11.0428828852711,"bldg","pituitary"
"LOC107057238",1.73869590358611,0.00746416724416609,2.12701863823198,"bldg","pituitary"
"BLK",1.73669480411947,0.0383766664383377,1.41593275264151,"bldg","pituitary"
"PFKM",1.73433275115348,0.0211332538179632,1.67503363089872,"bldg","pituitary"
"ESPL1",1.73275369375927,1.02833902353053e-07,6.98786368322456,"bldg","pituitary"
"SOX4",1.73010854865546,3.2814082921481e-08,7.48393972877429,"bldg","pituitary"
"SYPL2",1.72946105330714,1.35598237517505e-07,6.86774595531701,"bldg","pituitary"
"PCOLCE",1.72440612066378,2.17507233710715e-10,9.66252629499253,"bldg","pituitary"
"LOC107050461",1.72186311274574,5.76533619929267e-08,7.23917536222178,"bldg","pituitary"
"LOC107050804",1.70306904762822,2.70433280636721e-07,6.5679398633684,"bldg","pituitary"
"LOC395159",1.70132261109065,9.07086763910405e-05,4.04235117017768,"bldg","pituitary"
"HLA-DRA",1.70121636675714,9.74493205406366e-05,4.01122118462723,"bldg","pituitary"
"LOC107056972",1.69624173498927,7.01404045653991e-05,4.1540317334643,"bldg","pituitary"
"LOC107050086",1.69397772590724,2.78726115313394e-07,6.5548223380497,"bldg","pituitary"
"THEMIS",1.69346964207512,0.0632934078938639,1.19864152006799,"bldg","pituitary"
"LOC101751192",1.68217749501852,1.29944409359342e-10,9.88624240055402,"bldg","pituitary"
"TSPAN1",1.6754315211604,0.0184175606904422,1.73476789036241,"bldg","pituitary"
"TCTA",1.67444005193578,0.00175522739043401,2.75566661252373,"bldg","pituitary"
"LOC100858579",1.67183957474331,0.0936764136465658,1.02836974435885,"bldg","pituitary"
"LOC107050863",1.67166710760854,1.40277928411915e-05,4.85301065629151,"bldg","pituitary"
"PYGO2",1.66628326652811,7.36320956265817e-15,14.1329328389894,"bldg","pituitary"
"LOC107053409",1.66233175107569,0.0733537294726306,1.13457780072719,"bldg","pituitary"
"FOXP1",1.65691430434558,0.000107455491785369,3.96877138388465,"bldg","pituitary"
"TMEM158",1.6565323112067,4.26688535314382e-08,7.36988902603357,"bldg","pituitary"
"ATRAID",1.65335029450745,2.45727093533526e-10,9.6095469561638,"bldg","pituitary"
"PANX3",1.64602563229703,0.0037339904104202,2.42782680173427,"bldg","pituitary"
"SUSD1",1.64229929354096,0.0897210707061458,1.04710555230935,"bldg","pituitary"
"MVB12A",1.63757557822353,1.12075724227774e-05,4.95048844606369,"bldg","pituitary"
"SVEP1",1.6346411152142,0.00976626399371665,2.0102715403975,"bldg","pituitary"
"SSPO",1.62740973273473,0.000159822936001846,3.79636089545845,"bldg","pituitary"
"SMTNL1",1.62629513732092,3.72150249430942e-08,7.42928168558936,"bldg","pituitary"
"LOC107050982",1.61971369680841,1.81697040435553e-08,7.74065214662139,"bldg","pituitary"
"SPDEF",1.60963235983864,0.0967812423701624,1.01420880720112,"bldg","pituitary"
"ARSI",1.60621447210516,0.0174044016366873,1.75934090316693,"bldg","pituitary"
"DMBT1",1.60369998067276,0.00174985301179681,2.75699843065462,"bldg","pituitary"
"SASH3",1.60345079459455,0.0157153874170706,1.80367490824984,"bldg","pituitary"
"HDAC7",1.59857938517233,0.0720102376699851,1.14260575568662,"bldg","pituitary"
"MEX3A",1.59186179439708,0.0564378489430951,1.24842954718464,"bldg","pituitary"
"NLRC5",1.59008988361393,0.0417263625414599,1.37958947287338,"bldg","pituitary"
"LOC107057361",1.5897903340312,0.0995659171102854,1.00188930157746,"bldg","pituitary"
"MLXIPL",1.58227871247205,0.0497334421371086,1.30335148145913,"bldg","pituitary"
"ASB2",1.58147963110055,0.000194347853822851,3.71142025090634,"bldg","pituitary"
"LOC100857622",1.57807881563929,1.64039849668574e-10,9.78505063738588,"bldg","pituitary"
"LOC107053186",1.57733537716564,4.92581325117171e-07,6.30752205728032,"bldg","pituitary"
"FAM212A",1.57037833440079,0.0522433645727262,1.28196886143598,"bldg","pituitary"
"LOC107050995",1.57009152213487,3.3268341768667e-08,7.47796884561946,"bldg","pituitary"
"LOC100859351",1.55799829360017,3.01568470488987e-06,5.52061406667641,"bldg","pituitary"
"RENBP",1.55777577243508,0.00819492129351374,2.08645521316814,"bldg","pituitary"
"ASXL2",1.54921036428181,2.64917264091504e-05,4.57688973873801,"bldg","pituitary"
"OLFML3",1.54840074199024,0.000623296412674475,3.205305372643,"bldg","pituitary"
"CDK2AP2",1.5413851807508,2.33407936427246e-10,9.63188438099005,"bldg","pituitary"
"LOC101750533",1.54108298081106,7.60691153037814e-07,6.11879163463127,"bldg","pituitary"
"PTGER2",1.53961546384758,0.0965389766979284,1.01529730896459,"bldg","pituitary"
"PDGFRB",1.53091365257239,0.000134906647103116,3.86996665129856,"bldg","pituitary"
"LOC107051524",1.52983655126335,1.62115457232054e-06,5.7901755744757,"bldg","pituitary"
"ASXL2",1.52888023396781,5.95851780270425e-05,4.22486175874337,"bldg","pituitary"
"SOX11",1.52617604675299,5.67168497987362e-08,7.24628789899952,"bldg","pituitary"
"LOC101748192",1.52558462494147,0.00296715273729604,2.52766009734425,"bldg","pituitary"
"MFSD5",1.51952750493926,2.28743766768482e-13,12.6406507315563,"bldg","pituitary"
"PLEKHH3",1.51721373104305,5.19274657706947e-09,8.28460287187171,"bldg","pituitary"
"ALPI",1.50954584539865,0.0800179417588786,1.09681262384252,"bldg","pituitary"
"LOC101749247",1.50848291555956,1.1812860194601e-05,4.92764493588859,"bldg","pituitary"
"TRIM7.2",1.49221515649429,8.78595111241796e-16,15.0562112176045,"bldg","pituitary"
"LOC422147",1.49192235656543,0.0230723600210618,1.63690798017752,"bldg","pituitary"
"IKZF2",1.48606429362048,0.0368082844263444,1.43405442383382,"bldg","pituitary"
"L1CAM",1.4806390373358,9.12619554986156e-08,7.03971022969924,"bldg","pituitary"
"LOC107056011",1.47618342525984,1.44184334651117e-07,6.84108192230834,"bldg","pituitary"
"WNT9A",1.47615752355874,0.0134240596438403,1.87211612691666,"bldg","pituitary"
"P2RY6",1.4713377888228,0.0176156304718518,1.75410180859706,"bldg","pituitary"
"LOC107051165",1.46876354523348,9.19387370519923e-06,5.0365014663799,"bldg","pituitary"
"RBM14",1.46545166737086,7.83986947969725e-09,8.10569116750933,"bldg","pituitary"
"PCDHA12",1.46382906284678,5.70832611061917e-06,5.24349122406531,"bldg","pituitary"
"C12ORF10",1.46222231223485,5.59966753767593e-11,10.2518377570722,"bldg","pituitary"
"LOC107049412",1.45991860896929,0.0194248152079232,1.71164310403598,"bldg","pituitary"
"STAT2",1.4589448243646,1.89095704235846e-07,6.72331833708758,"bldg","pituitary"
"C26H6ORF132",1.44934096234676,9.19941654344024e-05,4.03623971613267,"bldg","pituitary"
"LOC101747947",1.44801806604615,5.4333059617748e-15,14.2649358381709,"bldg","pituitary"
"ICOS",1.44701190392722,0.0590079124503735,1.22908974932169,"bldg","pituitary"
"DOHH",1.44431698593811,3.40879104982117e-07,6.46739961909697,"bldg","pituitary"
"LOC107051489",1.44212426260782,0.0729767782384492,1.13681531367826,"bldg","pituitary"
"AMER1",1.44148516668051,8.81007281925917e-09,8.05502050193168,"bldg","pituitary"
"C18H17ORF75",1.44127856405987,0.000413223095586545,3.3838154131798,"bldg","pituitary"
"LOC107051561",1.43941899309755,0.091349064927537,1.03929589383842,"bldg","pituitary"
"TET3",1.43488239644819,1.6506772066779e-06,5.78233784561344,"bldg","pituitary"
"ARHGAP44",1.43103482560518,1.15212429284207e-06,5.93850066606589,"bldg","pituitary"
"MCL1",1.43029251190144,8.26843256934181e-14,13.0825768110041,"bldg","pituitary"
"LOC107049099",1.42837273666995,0.000232984031188516,3.63267384465799,"bldg","pituitary"
"RASAL3",1.42815014460066,8.24326220118657e-19,18.0839008859239,"bldg","pituitary"
"C3AR1",1.42755387191821,0.0358804131504007,1.44514256485018,"bldg","pituitary"
"LOC107049263",1.42114666775384,0.0590749929938809,1.22859632120163,"bldg","pituitary"
"LOC101749142",1.42025957492597,2.01669178672727e-08,7.69536047042963,"bldg","pituitary"
"GATAD2A",1.41930020349444,4.72391255430408e-07,6.32569815033344,"bldg","pituitary"
"DLGAP3",1.41315754306616,1.20132847662687e-05,4.92033822816603,"bldg","pituitary"
"MRI1",1.41175225417214,3.41511457273884e-05,4.466594721712,"bldg","pituitary"
"SERPING1",1.41169910434051,4.58375955091202e-05,4.33877817211636,"bldg","pituitary"
"AVPR2",1.41022240289063,5.23406353839654e-05,4.28116100958924,"bldg","pituitary"
"XKR6",1.40987137466949,7.99624243500017e-06,5.09711404714688,"bldg","pituitary"
"INHBB",1.40668219544799,0.000275712862680241,3.55954297252047,"bldg","pituitary"
"HIC1",1.40229696815885,0.000653089047586775,3.18502759936972,"bldg","pituitary"
"PHOSPHO1",1.39783213503582,0.0217569021960162,1.66240294054323,"bldg","pituitary"
"SPC24",1.39490678297695,9.37626837190267e-05,4.02796997056997,"bldg","pituitary"
"COL1A1",1.37941266092246,8.96175607607301e-05,4.04760688102744,"bldg","pituitary"
"CCDC56",1.37816299947228,6.07265161806677e-06,5.21662163320167,"bldg","pituitary"
"LOC107050337",1.37765000503432,0.0811790792153604,1.09055587903445,"bldg","pituitary"
"RPUSD3",1.37715541572512,4.98870623111637e-06,5.30201206951472,"bldg","pituitary"
"CAPG",1.37354440098177,0.00373786547471375,2.42737633287715,"bldg","pituitary"
"PHC2",1.37303152744754,0.0585970423981088,1.23212430382144,"bldg","pituitary"
"LOXL1",1.37149422601216,5.59966753767593e-11,10.2518377570722,"bldg","pituitary"
"SLC2A9",1.37093532912292,0.0127051046584598,1.89602175309261,"bldg","pituitary"
"NFIA",1.36779298253557,1.37992750102406e-16,15.8601437300714,"bldg","pituitary"
"IGF2",1.36778756042853,1.64354860027698e-05,4.78421744916067,"bldg","pituitary"
"LOC101751874",1.3674295628987,0.00282794468317676,2.54852908993385,"bldg","pituitary"
"LOC101748015",1.36383621159814,7.24616393017136e-08,7.13989184513401,"bldg","pituitary"
"LOC100858707",1.36352809653556,0.000456213059422983,3.3408322868933,"bldg","pituitary"
"SKI",1.3609659959603,6.62668181711516e-09,8.17870388173855,"bldg","pituitary"
"RXRA",1.36002777024868,5.51912128314093e-08,7.25813006217317,"bldg","pituitary"
"LOC107052453",1.35647473019335,0.00963301422380461,2.01623779844784,"bldg","pituitary"
"LOC107056269",1.35257695634663,3.57309126859085e-05,4.44695589033572,"bldg","pituitary"
"LOC107051272",1.35169559643776,1.53914749385682e-07,6.81271976048115,"bldg","pituitary"
"ID4",1.35138853281989,3.94390912928722e-05,4.40407310009588,"bldg","pituitary"
"OTUB1",1.35067277857905,3.2337086617759e-10,9.49029911005812,"bldg","pituitary"
"SREBF1",1.34934067266852,0.00257989554837966,2.58839787685872,"bldg","pituitary"
"HEYL",1.3491966194477,2.02238913328872e-07,6.6941352769447,"bldg","pituitary"
"WDR74",1.345498603307,4.24789402879458e-08,7.37182632603295,"bldg","pituitary"
"FLNB",1.34453407496885,4.02835195675576e-07,6.39487259219008,"bldg","pituitary"
"BLB1",1.33995012155859,0.00850876445006689,2.07013349884317,"bldg","pituitary"
"LMF2",1.33831710907797,9.40061891980399e-11,10.0268435522932,"bldg","pituitary"
"SLC8A1",1.33739342731854,2.33907635036667e-07,6.63095560204644,"bldg","pituitary"
"C6ORF137",1.33390435314464,8.14790998081564e-05,4.0889537777881,"bldg","pituitary"
"ZNF212",1.33259228724396,4.36503701415882e-05,4.36001206926041,"bldg","pituitary"
"TTC31",1.32836920337968,1.62491232115253e-10,9.78917006820324,"bldg","pituitary"
"NEU3",1.32795354427464,8.64271556922643e-07,6.06334977934611,"bldg","pituitary"
"DMBT1",1.31473614144524,0.0766458669740052,1.11551125892803,"bldg","pituitary"
"SPAG5",1.3109756031498,0.0111442613107393,1.95294871312379,"bldg","pituitary"
"LOC107050350",1.30826314591738,3.47191528122461e-06,5.45943088065728,"bldg","pituitary"
"NAB2",1.30772068075285,0.000207637032499165,3.68269518658594,"bldg","pituitary"
"MRC2",1.30746168263993,5.14330525276706e-06,5.28875769973913,"bldg","pituitary"
"LOC107051544",1.30691778265471,1.62949350427705e-05,4.78794736644294,"bldg","pituitary"
"LOC100858798",1.3044747618059,0.0703635517084653,1.15265224697954,"bldg","pituitary"
"SHROOM4",1.30396530027132,4.56574294960536e-05,4.34048854284807,"bldg","pituitary"
"MCM10",1.30327791978537,0.0613775784418135,1.21199024998865,"bldg","pituitary"
"MAVS",1.30305574035321,1.87468174737158e-05,4.72707244905182,"bldg","pituitary"
"WIPF1",1.3025194072744,0.0027221190386418,2.56509288695969,"bldg","pituitary"
"AEBP1",1.30031683658494,0.000311815026804445,3.50610295938131,"bldg","pituitary"
"SLC6A4",1.29904266371263,0.0526069237476665,1.27895709334587,"bldg","pituitary"
"PHPT1",1.29705896076712,2.00983480545186e-09,8.69683963712131,"bldg","pituitary"
"FAM136A",1.29513789617233,0.00510520752942691,2.29198659891438,"bldg","pituitary"
"LOC415336",1.29100599131422,2.49569160298766e-07,6.60280908220903,"bldg","pituitary"
"SIAH3",1.28711855227644,0.00245902970894149,2.60923622427006,"bldg","pituitary"
"C10ORF12",1.28645931561172,1.84368695090071e-07,6.73431281811863,"bldg","pituitary"
"LPO",1.28620128529467,0.0791592105937902,1.10149854539629,"bldg","pituitary"
"FBXO46",1.28434834439713,6.48879082676775e-07,6.18783622557075,"bldg","pituitary"
"DES",1.28331127088417,0.0284204154477565,1.54636957787409,"bldg","pituitary"
"HGH1",1.28133159652425,1.40980592988385e-06,5.85084066704775,"bldg","pituitary"
"MARCKS",1.2782478865325,1.11931793194901e-18,17.9510465386016,"bldg","pituitary"
"G6PC3",1.27685442954406,6.36082863591217e-08,7.19648630438892,"bldg","pituitary"
"LOC100859759",1.27467461517025,0.00518134111730076,2.28555781468361,"bldg","pituitary"
"LOC107051048",1.2724607303293,3.46833003511921e-05,4.45987958316487,"bldg","pituitary"
"C10H15ORF58",1.26989560126123,0.0816073306222528,1.08827082769468,"bldg","pituitary"
"MCTP2",1.26855867722275,0.00243869660110486,2.61284222701799,"bldg","pituitary"
"C17H9orf142",1.26549986545706,7.04819503254244e-06,5.15192208694773,"bldg","pituitary"
"MPEG1",1.26540403255574,0.00841661300826849,2.07486264101198,"bldg","pituitary"
"KIAA1755",1.26455323235495,0.0128314235469325,1.89172515934745,"bldg","pituitary"
"CD2",1.26246292107119,0.00358662947314248,2.4453134870211,"bldg","pituitary"
"LOC107051018",1.26208269489776,2.56291876561794e-07,6.59126515901395,"bldg","pituitary"
"LOC100857599",1.26121551252293,9.44529585322094e-07,6.02478443420493,"bldg","pituitary"
"LOC107049895",1.2591363448519,8.97555788287531e-05,4.04693854799483,"bldg","pituitary"
"M1AP",1.25783340513644,0.0377414899466486,1.42318095889194,"bldg","pituitary"
"LOC101749299",1.2575615913657,1.03351553413274e-06,5.9856829913759,"bldg","pituitary"
"LOC101750092",1.25658274554897,1.55283288854865e-05,4.80887527929155,"bldg","pituitary"
"AUP1",1.25410437522189,2.03286950268727e-06,5.69189049941501,"bldg","pituitary"
"GPR65",1.25312161730045,0.0905198006881059,1.04325641097174,"bldg","pituitary"
"C7H2ORF69",1.25295473127322,0.0003507084781185,3.45505373524317,"bldg","pituitary"
"FAM160A2",1.25022046758776,1.85961723869418e-08,7.73057643655055,"bldg","pituitary"
"NFIX",1.2497903993209,1.62947562838498e-07,6.78795213077237,"bldg","pituitary"
"GATAD2A",1.2489403600538,3.17625133332254e-07,6.49808513963398,"bldg","pituitary"
"LOC101747712",1.24851787307761,1.66256123973994e-10,9.77922234867671,"bldg","pituitary"
"ZNF703",1.24430681056413,0.000424560403512108,3.37206051261487,"bldg","pituitary"
"ZNF618",1.24422505174298,0.0131273370129737,1.88182336514188,"bldg","pituitary"
"AJAP1",1.24339069854536,7.34995164897597e-05,4.13371551787526,"bldg","pituitary"
"AR",1.24101676588543,9.69376610713624e-05,4.01350746321915,"bldg","pituitary"
"PLCH2",1.240688103483,0.0126739907142085,1.8970866154031,"bldg","pituitary"
"TRAM2",1.23733028913075,1.70571938966438e-08,7.76809241369844,"bldg","pituitary"
"ACLY",1.23594452309004,0.0849070253420373,1.07105637405461,"bldg","pituitary"
"ABCB8",1.23593252499196,1.77392088696669e-07,6.75106575266661,"bldg","pituitary"
"ATAT1",1.23421721332835,7.85257709394677e-06,5.10498779115215,"bldg","pituitary"
"FAM181A",1.2308318972076,0.0214557735343049,1.66845582344665,"bldg","pituitary"
"ZNF541",1.23078177216839,0.0443330803857006,1.35327209166403,"bldg","pituitary"
"HNRNPUL1",1.23019725090084,4.52770132595481e-06,5.34412222951588,"bldg","pituitary"
"LOC107050106",1.22254765868015,5.61449523151854e-05,4.25068928268306,"bldg","pituitary"
"LOC101749651",1.22179546526814,0.000225749765424702,3.64637269228715,"bldg","pituitary"
"C14ORF4",1.22179077393552,6.77064548328096e-18,17.1693699256333,"bldg","pituitary"
"DNAH14",1.22076216804317,2.87320618328556e-05,4.54163320761396,"bldg","pituitary"
"LOC100857358",1.21988847465982,1.75378506953597e-06,5.75602363151387,"bldg","pituitary"
"PPFIBP1",1.21867486131547,0.0065439245378755,2.18416171743166,"bldg","pituitary"
"MAFG",1.21474303481113,3.29907723520453e-13,12.4816075170007,"bldg","pituitary"
"FKBP11",1.21469342706406,0.000872341389232141,3.05931352143831,"bldg","pituitary"
"GFRA4",1.2135002235005,1.36880347396477e-07,6.86365890124471,"bldg","pituitary"
"SFRP2",1.21327857921607,8.43888767124736e-07,6.07371479390458,"bldg","pituitary"
"LOC107056275",1.21180003822286,1.8878555126754e-07,6.72403124756391,"bldg","pituitary"
"LOC100859454",1.21059292955283,1.82839920050752e-05,4.73792897728385,"bldg","pituitary"
"LOC107055431",1.2096920135335,0.0538767585879453,1.26859854082052,"bldg","pituitary"
"MAP4K4",1.20765459501886,2.36816726724246e-11,10.6255876259884,"bldg","pituitary"
"ANGPT4",1.20529170383936,0.0140912563156556,1.85105028534104,"bldg","pituitary"
"SND1",1.20522762015878,2.37525836368125e-06,5.62428914401032,"bldg","pituitary"
"CSRNP2",1.20482772890481,0.000120462617468129,3.91914770450916,"bldg","pituitary"
"DNAJB1",1.20469432215841,4.49878039216783e-07,6.34690520638934,"bldg","pituitary"
"SCYL1",1.20442619523754,5.81531467276924e-07,6.23542678017031,"bldg","pituitary"
"LOC107050335",1.20222374294516,1.74348806100128e-05,4.75858102222492,"bldg","pituitary"
"LOC107050718",1.19992010023893,2.92874555904632e-06,5.53331835692956,"bldg","pituitary"
"LOC107049956",1.19629120244652,0.0708245611174856,1.14981610801606,"bldg","pituitary"
"FAM43A",1.19603859709842,0.000502041044676158,3.29926077538948,"bldg","pituitary"
"LOC107057574",1.19592256204647,7.72679630722311e-05,4.11200053641746,"bldg","pituitary"
"MAP4",1.19515524396962,1.26148502922304e-08,7.89911789914118,"bldg","pituitary"
"LOC107049913",1.19284684241004,2.07120533270891e-06,5.68377684439866,"bldg","pituitary"
"ELN",1.18934194781937,0.00148085301860974,2.82948804504023,"bldg","pituitary"
"LOC771190",1.18650071271981,4.40521910400196e-05,4.35603248605044,"bldg","pituitary"
"UBE2S",1.18611646069144,2.25475125554524e-07,6.64690136256772,"bldg","pituitary"
