"gene","lfc","padj","logpadj","direction","tissue"
"CHRM4",1.05977243847154,0.0577443799451261,1.23849027771445,"n5","hypothalamus"
"FAM107A",1.0535091233076,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"CLCN1",1.04643394141934,0.0754163317572182,1.12253459545654,"n5","hypothalamus"
"DAPK1",1.0384707574544,0.0256371166764472,1.59113082010181,"n5","hypothalamus"
"WDR66",1.03503943346608,0.0256371166764472,1.59113082010181,"n5","hypothalamus"
"PRDM12",1.03219235334073,0.0809348536256586,1.0918644143877,"n5","hypothalamus"
"HSP25",1.02674464204452,0.0607489348824629,1.21646133219424,"n5","hypothalamus"
"DUSP5",1.02322191883687,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"PDE1A",1.01780493960678,0.0403692782288661,1.39394901536608,"n5","hypothalamus"
"PDE1A",1.01780493960678,0.0403692782288661,1.39394901536608,"n5","hypothalamus"
"LOC769512",1.0176829057735,0.0421328047905323,1.37537962882698,"n5","hypothalamus"
"HAL",1.01592614692319,0.0921215918265174,1.03563856619739,"n5","hypothalamus"
"AvBD12",1.01287920061848,0.0904129430289574,1.04376939382006,"n5","hypothalamus"
"LOC424748",1.01109930739738,0.0685199318040521,1.16418307794731,"n5","hypothalamus"
"DLX6",1.00391067864515,0.0297902046793324,1.52592651287092,"n5","hypothalamus"
"EGR1",1.00271834895873,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"CD274",1.00090962850692,0.0768019212732295,1.11462791554238,"n5","hypothalamus"
"WFS1",0.991732390447368,0.0567010506043445,1.24640889406225,"n5","hypothalamus"
"SERPINB5",0.973996459078074,0.071150742948591,1.14782056069862,"n5","hypothalamus"
"RASGRP1",0.970899772355247,0.0487041026190698,1.31243445419033,"n5","hypothalamus"
"KCNK16",0.964089313746051,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"NPY7R",0.958085035780523,0.0496628892290595,1.30396801817378,"n5","hypothalamus"
"SCEL",0.951518032106401,0.08360684310078,1.0777581747227,"n5","hypothalamus"
"CEP126",0.949632103175641,0.0244964781716181,1.61089634912833,"n5","hypothalamus"
"LHX6",0.948864658351982,0.0917925727699954,1.0371924575297,"n5","hypothalamus"
"TNFRSF1B",0.944565135512601,0.0414654669977583,1.3823134390865,"n5","hypothalamus"
"ACSM4",0.928328343835208,0.0865896818770877,1.06253385591361,"n5","hypothalamus"
"PROK2",0.921305688769182,0.0734628861122496,1.13393201367106,"n5","hypothalamus"
"BCL11B",0.918279650390003,0.0790006881347572,1.10236912577505,"n5","hypothalamus"
"KCNG1",0.917552166258841,0.0279841251659573,1.55308826537101,"n5","hypothalamus"
"GHRH-LR",0.915969389541591,0.0671066099665504,1.17323469994108,"n5","hypothalamus"
"ACTN1",0.904230343305186,0.0700809833997076,1.15439981263236,"n5","hypothalamus"
"ACTN1",0.904230343305186,0.0700809833997076,1.15439981263236,"n5","hypothalamus"
"MAT1A",0.901640940259798,0.0450560128388275,1.34624724312065,"n5","hypothalamus"
"RASD2",0.899694814823225,0.0432543033931,1.36397067786615,"n5","hypothalamus"
"CAMK1G",0.89866523330374,0.0358658883393726,1.44531840793158,"n5","hypothalamus"
"AKAP5",0.894709116157123,0.0927295029053685,1.03278206833128,"n5","hypothalamus"
"DLX5",0.887769111107004,0.0584673444701336,1.23308663094735,"n5","hypothalamus"
"TRPC6",0.886289344812162,0.0716122418107534,1.14501273053555,"n5","hypothalamus"
"LOC101748456",0.885903210910688,0.0860316272848062,1.06534186235876,"n5","hypothalamus"
"LOC419250",0.885354646060042,0.0283301161762917,1.54775164451878,"n5","hypothalamus"
"TRPC5",0.884235889941781,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"GPNMB",0.877711122849122,0.0921215918265174,1.03563856619739,"n5","hypothalamus"
"LMO7",0.876667925631312,0.0476780501396981,1.32168151398269,"n5","hypothalamus"
"LMO7",0.876667925631312,0.0476780501396981,1.32168151398269,"n5","hypothalamus"
"LMO7",0.876667925631312,0.0476780501396981,1.32168151398269,"n5","hypothalamus"
"LOC100858131",0.875245198831937,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"KCNK5",0.866628189928946,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"ARHGAP6",0.862009213120289,0.0322477201764607,1.49150098334751,"n5","hypothalamus"
"OCA2",0.849159382339588,0.0659883406455098,1.18053279234646,"n5","hypothalamus"
"C11ORF16",0.842664469547618,0.0785668068669192,1.10476089720838,"n5","hypothalamus"
"LOC414835",0.838558005408462,0.0567038846603973,1.24638718751302,"n5","hypothalamus"
"IGF1",0.83769052740316,0.0461861677807827,1.33548807110925,"n5","hypothalamus"
"C1ORF95",0.837063351116185,0.0249910577234634,1.60221536237126,"n5","hypothalamus"
"LOC422224",0.836638016401549,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"AFF3",0.835810676221136,0.0609103400139005,1.21530897617173,"n5","hypothalamus"
"AFF3",0.835810676221136,0.0609103400139005,1.21530897617173,"n5","hypothalamus"
"KIF6",0.830235925818709,0.0251371003522956,1.59968482106641,"n5","hypothalamus"
"PDE10A",0.830191613506033,0.0209980927696524,1.67782014989614,"n5","hypothalamus"
"HNF4A",0.828816958899701,0.0656854564384414,1.18253077789412,"n5","hypothalamus"
"LRRC17",0.826831594721775,0.0756247725988285,1.12133591824655,"n5","hypothalamus"
"RGS12",0.814300510286501,0.0995554346485957,1.00193502721394,"n5","hypothalamus"
"RGS12",0.814300510286501,0.0995554346485957,1.00193502721394,"n5","hypothalamus"
"FANCL",0.80910998608162,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"ACAN",0.808934168306592,0.0508809858386594,1.29344448265559,"n5","hypothalamus"
"KCNF1",0.808486382349455,0.0153931591200458,1.81267224127261,"n5","hypothalamus"
"CPA2",0.79765289436531,0.0888055044798787,1.05156011427604,"n5","hypothalamus"
"CKAP2",0.796788348709812,0.0418778717701715,1.37801539724048,"n5","hypothalamus"
"SLC1A6",0.793815761983554,0.0621272777694673,1.20671767544853,"n5","hypothalamus"
"MFI2",0.793238026728435,0.059518639703637,1.22534700313347,"n5","hypothalamus"
"FAM105A",0.790195626983434,0.0209980927696524,1.67782014989614,"n5","hypothalamus"
"FBXO16",0.788663388138767,0.0417153588054377,1.37970401657611,"n5","hypothalamus"
"SPTLC3",0.781245765763136,0.0487160529734446,1.3123279059518,"n5","hypothalamus"
"RASGEF1A",0.772329398571447,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"ABCB11",0.769403676812128,0.0907387808153726,1.04220706029937,"n5","hypothalamus"
"RASD1",0.768560581852582,0.0535984285584465,1.2708479431132,"n5","hypothalamus"
"PLCB1",0.76756239293122,0.0256607693546942,1.59073032685862,"n5","hypothalamus"
"CHODL",0.765598325624383,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
"GRIP1",0.765578719120408,0.0591375203700041,1.22813688934999,"n5","hypothalamus"
"HTR4",0.764145056862233,0.0824691089768687,1.08370869767065,"n5","hypothalamus"
"TMEM171",0.763977758079574,0.0789233409136628,1.10279453885753,"n5","hypothalamus"
"GALNT15",0.762398925149004,0.0207584712777036,1.68280463252414,"n5","hypothalamus"
"LOC100859440",0.753645471433895,0.0824691089768687,1.08370869767065,"n5","hypothalamus"
"CLMN",0.752582326907017,0.0189517671970837,1.72235028711238,"n5","hypothalamus"
"CRHBP",0.752296730318503,0.0460540139455059,1.33673251186423,"n5","hypothalamus"
"EPB41L4B",0.749465253786945,0.0569551801542629,1.24446677009056,"n5","hypothalamus"
"EPB41L4B",0.749465253786945,0.0569551801542629,1.24446677009056,"n5","hypothalamus"
"NEK10",0.748397358922504,0.078454030891175,1.10538473787919,"n5","hypothalamus"
"KLHL3",0.746920886592921,0.049050893176101,1.30935308006955,"n5","hypothalamus"
"NMBR",0.74469249971274,0.0703091842226581,1.15298794102999,"n5","hypothalamus"
"MRVI1",0.744363992599827,0.0190212421401864,1.72076112583108,"n5","hypothalamus"
"MEIS2",0.744326805696333,0.0243489147401925,1.61352039103454,"n5","hypothalamus"
"MEIS2",0.744326805696333,0.0243489147401925,1.61352039103454,"n5","hypothalamus"
"GRB14",0.744047755696861,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"LOC100858326",0.743323155288421,0.04909575283121,1.30895607614077,"n5","hypothalamus"
"LONRF3",0.741147206368186,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"KRAS",0.739875803118287,0.0744393190423485,1.12819760837178,"n5","hypothalamus"
"KCNQ5",0.738514557366583,0.0172588363002057,1.76298849051172,"n5","hypothalamus"
"SYT14",0.735997813061392,0.0298898024735136,1.52447695498235,"n5","hypothalamus"
"DYTN",0.73567864161897,0.0534930100956968,1.27170296330951,"n5","hypothalamus"
"CDK17",0.734250588831414,0.0283301161762917,1.54775164451878,"n5","hypothalamus"
"ANKRD10",0.728577194623382,0.0593891548137928,1.22629285526377,"n5","hypothalamus"
"KIAA0408",0.724386341036547,0.0725962385947937,1.13908588067517,"n5","hypothalamus"
"GDA",0.72411466546599,0.0929657876239726,1.03167684692758,"n5","hypothalamus"
"KLF7",0.721324826486157,0.0511121999059327,1.29147542629488,"n5","hypothalamus"
"AMIGO2",0.718160618246123,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
"CCSAP",0.71801607722759,0.0207400698358833,1.68318978558981,"n5","hypothalamus"
"FAM196B",0.714166790743588,0.0560009340073229,1.25180472958588,"n5","hypothalamus"
"GABRA5",0.713936315603616,0.077698476593301,1.10958749617475,"n5","hypothalamus"
"CA12",0.712457343278179,0.0796091803709932,1.09903684740593,"n5","hypothalamus"
"B3GALT5",0.71127407848268,0.0888185771552699,1.05149618836302,"n5","hypothalamus"
"MEX3A",0.711267344838553,0.0941811715272035,1.02603591163554,"n5","hypothalamus"
"PTGFR",0.708212527022898,0.0614142276124254,1.21173100576793,"n5","hypothalamus"
"WIPF3",0.707335726955432,0.0327504369693439,1.48478290110399,"n5","hypothalamus"
"ANKRD22",0.706144871067285,0.037871192649718,1.42169101774594,"n5","hypothalamus"
"ANKRD22",0.706144871067285,0.037871192649718,1.42169101774594,"n5","hypothalamus"
"BAIAP2",0.704344404467862,0.0671450844291066,1.17298577574962,"n5","hypothalamus"
"BAIAP2",0.704344404467862,0.0671450844291066,1.17298577574962,"n5","hypothalamus"
"GRIP2",0.700559169316002,0.0650451405246353,1.18678514371683,"n5","hypothalamus"
"KIAA1456",0.699855553581893,0.0372468954887929,1.42890991964787,"n5","hypothalamus"
"BOK",0.696457316408141,0.0432543033931,1.36397067786615,"n5","hypothalamus"
"NHEDC2",0.696407533590319,0.0566070374970781,1.24712957311996,"n5","hypothalamus"
"NHEDC2",0.696407533590319,0.0566070374970781,1.24712957311996,"n5","hypothalamus"
"ADGRV1",0.693848354729445,0.0453569600523991,1.34335606074456,"n5","hypothalamus"
"CASP10",0.691543946192136,0.0545085420824481,1.26353543371281,"n5","hypothalamus"
"POLE2",0.690249914712923,0.0914097211966676,1.03900761567131,"n5","hypothalamus"
"LOC427547",0.683128685721075,0.0830348847916252,1.08073941256878,"n5","hypothalamus"
"SLC38A6",0.682995612574723,0.0754163317572182,1.12253459545654,"n5","hypothalamus"
"CAPNS2",0.68208964465463,0.070758366315664,1.1502222027307,"n5","hypothalamus"
"SPEF2",0.682079949933518,0.0190025781395604,1.72118747295104,"n5","hypothalamus"
"GABRB3",0.675102267031707,0.0538395954113815,1.26889821236626,"n5","hypothalamus"
"FILIP1L",0.673258195061443,0.0632644197783282,1.19884047068321,"n5","hypothalamus"
"FILIP1L",0.673258195061443,0.0632644197783282,1.19884047068321,"n5","hypothalamus"
"CD24",0.671032157432362,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"PTPN5",0.670060682742053,0.023120735113922,1.63599836182398,"n5","hypothalamus"
"PTPN5",0.670060682742053,0.023120735113922,1.63599836182398,"n5","hypothalamus"
"CACNA2D3",0.669224645862661,0.0210553656541289,1.67663721208311,"n5","hypothalamus"
"GHSR",0.667059105933934,0.0589793676525212,1.22929988804894,"n5","hypothalamus"
"PXDN",0.664816649077223,0.0795735444493393,1.09923129670195,"n5","hypothalamus"
"CHDH",0.664389031955359,0.0548154487542006,1.26109702612944,"n5","hypothalamus"
"FAM81A",0.663958756691834,0.022300899141184,1.65167762645038,"n5","hypothalamus"
"DLX1",0.661533961144917,0.0432543033931,1.36397067786615,"n5","hypothalamus"
"NR2E1",0.660701121189641,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"MKL2",0.659529716544133,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"SLC18A3",0.658167731901614,0.0843936743746079,1.07369010417003,"n5","hypothalamus"
"ARHGAP11A",0.656341985822557,0.0843936743746079,1.07369010417003,"n5","hypothalamus"
"ARHGDIB",0.656216928477,0.0572044521592004,1.2425701692327,"n5","hypothalamus"
"GRIA1",0.650804977245824,0.0737580627917896,1.13219049827065,"n5","hypothalamus"
"GRIA1",0.650804977245824,0.0737580627917896,1.13219049827065,"n5","hypothalamus"
"GRIA1",0.650804977245824,0.0737580627917896,1.13219049827065,"n5","hypothalamus"
"PGR",0.649032280935402,0.0801101299731496,1.09631256365014,"n5","hypothalamus"
"PENK",0.647555815057276,0.0432543033931,1.36397067786615,"n5","hypothalamus"
"LNX2",0.645740244233796,0.040898913445613,1.38828822966608,"n5","hypothalamus"
"GABRG3",0.64568828183008,0.0327504369693439,1.48478290110399,"n5","hypothalamus"
"WDR17",0.644671429233428,0.0625007585295713,1.20411471188459,"n5","hypothalamus"
"ITPKA",0.642528792847729,0.0444814716418105,1.35182085282562,"n5","hypothalamus"
"CNGA3",0.634166354809047,0.0655068925595602,1.18371300164033,"n5","hypothalamus"
"PCDH8",0.62688242932152,0.0887720991256107,1.05172351057041,"n5","hypothalamus"
"LPPR5",0.625669455340435,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"RGS20",0.623439075151275,0.0659883406455098,1.18053279234646,"n5","hypothalamus"
"PLAG1",0.620839411902844,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"LOC107049315",0.620457005956131,0.0284546866587831,1.5458461924528,"n5","hypothalamus"
"AGBL1",0.620445729196409,0.0724879929681766,1.1397339247327,"n5","hypothalamus"
"MATN2",0.618726862449795,0.0921215918265174,1.03563856619739,"n5","hypothalamus"
"PDE9A",0.618187656283299,0.022300899141184,1.65167762645038,"n5","hypothalamus"
"LPPR4",0.616384222807762,0.0489323611079965,1.3104038279467,"n5","hypothalamus"
"LOC101749834",0.616186048939597,0.0609103400139005,1.21530897617173,"n5","hypothalamus"
"GPR52",0.612910081801159,0.0489323611079965,1.3104038279467,"n5","hypothalamus"
"NTSR1",0.612806798784404,0.0656854564384414,1.18253077789412,"n5","hypothalamus"
"KIF24",0.612492032934319,0.0849495900009659,1.07083871286024,"n5","hypothalamus"
"HTR2C",0.611867461349113,0.0883724524519007,1.05368309259565,"n5","hypothalamus"
"DSEL",0.610703071749367,0.0534930100956968,1.27170296330951,"n5","hypothalamus"
"TIAM2",0.610667566343596,0.0609103400139005,1.21530897617173,"n5","hypothalamus"
"SHC3",0.610636170480115,0.039900230216741,1.39902459850945,"n5","hypothalamus"
"HECTD2",0.610567327775116,0.0200941096495477,1.69693123221168,"n5","hypothalamus"
"CEP152",0.610442855010721,0.0529704435684004,1.27596639031715,"n5","hypothalamus"
"LOC101750112",0.609978148195337,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"MURC",0.609486413548744,0.0960342364927393,1.01757391207304,"n5","hypothalamus"
"LOC107057034",0.606545889734778,0.0865896818770877,1.06253385591361,"n5","hypothalamus"
"LRRN4",0.595661538391686,0.0979850515131181,1.00884017472128,"n5","hypothalamus"
"LOC770260",0.595442133743649,0.0928410644558754,1.03225988884664,"n5","hypothalamus"
"LOC107053246",0.594118419595067,0.0619630370232455,1.20786730411307,"n5","hypothalamus"
"OPRK1",0.593630699978795,0.0501320241073541,1.29988476016037,"n5","hypothalamus"
"RP5-877J2.1",0.59259134576743,0.0843771759764701,1.07377501413261,"n5","hypothalamus"
"RBBP8",0.592562344541891,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
"SOSTDC1",0.590728980202162,0.0753856540934414,1.12271129260287,"n5","hypothalamus"
"MCTP1",0.58780378510527,0.0403692782288661,1.39394901536608,"n5","hypothalamus"
"ANKS1B",0.586931510218026,0.0255637980913718,1.59237462126545,"n5","hypothalamus"
"CFAP221",0.58538102652057,0.0497854392321608,1.30289765695467,"n5","hypothalamus"
"PLCB2",0.584781854568403,0.0451558697826655,1.34528578801871,"n5","hypothalamus"
"PLCB2",0.584781854568403,0.0451558697826655,1.34528578801871,"n5","hypothalamus"
"ARHGEF9",0.581086290178346,0.0447204405158452,1.34949392711049,"n5","hypothalamus"
"KIF20A",0.578555102430427,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"LOC100857745",0.576540597947172,0.0447204405158452,1.34949392711049,"n5","hypothalamus"
"CISH",0.5764087893133,0.0671450844291066,1.17298577574962,"n5","hypothalamus"
"HOMER2",0.570561681907865,0.0615367994864065,1.21086509504888,"n5","hypothalamus"
"TMEM158",0.568507037828977,0.0833139317207174,1.07928236997948,"n5","hypothalamus"
"SMPD3",0.567694128807242,0.0298898024735136,1.52447695498235,"n5","hypothalamus"
"C1H12ORF63",0.561895683637413,0.0795735444493393,1.09923129670195,"n5","hypothalamus"
"RAB26",0.560128363625854,0.0414146856777278,1.38284563042835,"n5","hypothalamus"
"NELL1",0.559350410074552,0.0866913163259324,1.06202440264609,"n5","hypothalamus"
"RGS17",0.558482395469889,0.0404490662790155,1.39309149913333,"n5","hypothalamus"
"SLC26A5",0.558235949676879,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"LOC101749540",0.557171860186659,0.0561864115549509,1.25036870400848,"n5","hypothalamus"
"CDH9",0.556871794338259,0.0752217583647365,1.12365651883735,"n5","hypothalamus"
"NETO2",0.556542125927189,0.0543733289248716,1.26461407716115,"n5","hypothalamus"
"LOC107050650",0.55151054379716,0.0249910577234634,1.60221536237126,"n5","hypothalamus"
"METAP1D",0.549833206914251,0.0255637980913718,1.59237462126545,"n5","hypothalamus"
"GAD1",0.548665416863316,0.0673950622585039,1.17137192115666,"n5","hypothalamus"
"LDB2",0.547974158336413,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"INTU",0.547744073884942,0.0337404617101322,1.47184897874776,"n5","hypothalamus"
"NPNT",0.545920573212861,0.0421594340292843,1.375105227957,"n5","hypothalamus"
"NPNT",0.545920573212861,0.0421594340292843,1.375105227957,"n5","hypothalamus"
"TACR3",0.545809898540462,0.0273491242050633,1.56305657642372,"n5","hypothalamus"
"CCNT2",0.544876642185269,0.0433542086928918,1.36296873617216,"n5","hypothalamus"
"DOC2B",0.544399758478664,0.0572044521592004,1.2425701692327,"n5","hypothalamus"
"PARP8",0.544153486721692,0.068854481393008,1.16206778843658,"n5","hypothalamus"
"PRKCD",0.542036695433015,0.0830348847916252,1.08073941256878,"n5","hypothalamus"
"LRRK2",0.540997361253135,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"MPPED1",0.534007677357152,0.0464057311859396,1.33342838003299,"n5","hypothalamus"
"GAD2",0.53339518762814,0.0190212421401864,1.72076112583108,"n5","hypothalamus"
"RIMBP2",0.532755019925512,0.0981464640160224,1.00812534238076,"n5","hypothalamus"
"KLHL2",0.531479079752853,0.0788636915273971,1.10312289791388,"n5","hypothalamus"
"NEK11",0.531287621280019,0.0887720991256107,1.05172351057041,"n5","hypothalamus"
"ADRA2C",0.529773515797186,0.0614338779022385,1.21159206976284,"n5","hypothalamus"
"FNBP1L",0.52708595760784,0.0925994014834313,1.03339182037296,"n5","hypothalamus"
"SORBS2",0.526529313111969,0.0733027915497403,1.13487948604696,"n5","hypothalamus"
"SORBS2",0.526529313111969,0.0733027915497403,1.13487948604696,"n5","hypothalamus"
"SORBS2",0.526529313111969,0.0733027915497403,1.13487948604696,"n5","hypothalamus"
"SORBS2",0.526529313111969,0.0733027915497403,1.13487948604696,"n5","hypothalamus"
"SORBS2",0.526529313111969,0.0733027915497403,1.13487948604696,"n5","hypothalamus"
"PEAK1",0.524076119213509,0.0462799845849625,1.33460679437601,"n5","hypothalamus"
"PAK6",0.523963028756443,0.0935551876748828,1.02893212568284,"n5","hypothalamus"
"SLC32A1",0.522595422256139,0.0487041026190698,1.31243445419033,"n5","hypothalamus"
"NOL4",0.522134132250914,0.0444814716418105,1.35182085282562,"n5","hypothalamus"
"MBTD1",0.521247069413033,0.0586773587290867,1.23152944348587,"n5","hypothalamus"
"CDKL1",0.520035319213123,0.0508809858386594,1.29344448265559,"n5","hypothalamus"
"CTTNBP2",0.518107423594996,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
"FHDC1",0.518102122671576,0.0534523008841208,1.2720335956045,"n5","hypothalamus"
"NYAP2",0.517564838154118,0.0698852748085184,1.15561432272492,"n5","hypothalamus"
"RFX3",0.516540874139712,0.0276192475967376,1.5587881566421,"n5","hypothalamus"
"FGD4",0.515453995140207,0.0256371166764472,1.59113082010181,"n5","hypothalamus"
"PHACTR1",0.515095457802267,0.0888055044798787,1.05156011427604,"n5","hypothalamus"
"PHACTR1",0.515095457802267,0.0888055044798787,1.05156011427604,"n5","hypothalamus"
"LIN7A",0.51425523413491,0.0361977658691142,1.4413182333524,"n5","hypothalamus"
"KCNJ6",0.514039305364255,0.0345568693854926,1.46146560850186,"n5","hypothalamus"
"NPBWR2",0.512654563958689,0.0568446872692352,1.24531011844277,"n5","hypothalamus"
"FGF14",0.511456259318771,0.0487160529734446,1.3123279059518,"n5","hypothalamus"
"BARD1",0.510988877362394,0.0589793676525212,1.22929988804894,"n5","hypothalamus"
"DNAH5",0.510728318889445,0.0664092985446346,1.17777110701915,"n5","hypothalamus"
"C8ORF34",0.509896556595638,0.0393483764442587,1.40507318238613,"n5","hypothalamus"
"ASPM",0.509658538431928,0.0734628861122496,1.13393201367106,"n5","hypothalamus"
"GNG4",0.509131293069976,0.0651510290424088,1.1860787203365,"n5","hypothalamus"
"TRPC3",0.505075535714397,0.0280263242898538,1.55243385712058,"n5","hypothalamus"
"SNX7",0.504125955989918,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"NTS",0.500786721364871,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"IQCHL",0.499679110176724,0.0579461264905275,1.23697558989908,"n5","hypothalamus"
"SOWAHA",0.4978610343835,0.0943993530588631,1.02503098201473,"n5","hypothalamus"
"CRHR2",0.497206226836322,0.0461861677807827,1.33548807110925,"n5","hypothalamus"
"DSC2",0.496580881478779,0.0795735444493393,1.09923129670195,"n5","hypothalamus"
"KCNIP2",0.495670056995918,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"KCNIP2",0.495670056995918,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"WDPCP",0.495612096919353,0.0421328047905323,1.37537962882698,"n5","hypothalamus"
"CHRM2",0.494184717593672,0.0830348847916252,1.08073941256878,"n5","hypothalamus"
"ZNF236",0.494118501516557,0.0182101095786039,1.73968744084759,"n5","hypothalamus"
"DOK5",0.492987186871075,0.0604617205919562,1.21851949802886,"n5","hypothalamus"
"KIAA1107",0.492566588779221,0.0524355846896515,1.28037388497682,"n5","hypothalamus"
"PTCHD3",0.491344239934232,0.0826770436124701,1.08261506138372,"n5","hypothalamus"
"SEMA3A",0.489755120177303,0.0925749398315029,1.03350656154538,"n5","hypothalamus"
"ASXL3",0.489385179060463,0.0503302820868958,1.29817063549917,"n5","hypothalamus"
"GPR137B",0.48758982362182,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
"ADAMTS18",0.480415017667974,0.0376958438534938,1.42370653019194,"n5","hypothalamus"
"G2E3",0.476728143605579,0.0298947736547654,1.52440473044783,"n5","hypothalamus"
"NECAB1",0.475651100463984,0.0485179295519991,1.31409774043793,"n5","hypothalamus"
"CTGF",0.475517426225651,0.0727152956490267,1.13837422576733,"n5","hypothalamus"
"LOC101749230",0.475018984105075,0.022300899141184,1.65167762645038,"n5","hypothalamus"
