"","gene","counts","sex","tissue","treatment","extint","samples"
"32","ADRA2A",9.08472459011449,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"33","ADRA2A",8.85926526931318,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"34","ADRA2A",8.74772658466513,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"35","ADRA2A",8.6301455338326,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"36","ADRA2A",8.93825812795466,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"37","ADRA2A",9.07137605891167,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"38","ADRA2A",9.55681123664286,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"39","ADRA2A",8.9526656328545,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"40","ADRA2A",8.77554981356955,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"41","ADRA2A",9.02514798628,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"42","ADRA2A",9.06081728048874,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"43","ADRA2A",8.79620187904032,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"44","ADRA2A",8.37228081697524,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"45","ADRA2A",9.47137090700395,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"46","ADRA2A",9.36952827602206,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"47","ADRA2A",8.89998379028056,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"48","ADRA2A",8.90832241704076,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"49","ADRA2A",9.46789044508039,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"50","ADRA2A",9.22662514886592,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"51","ADRA2A",8.91767765576857,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"52","ADRA2A",8.8394346575832,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"53","ADRA2A",8.75011429069444,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"54","ADRA2A",8.93964250129995,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"55","ADRA2A",8.75533836468687,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"56","ADRA2A",9.06976632504854,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"57","ADRA2A",9.50040137555634,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"58","ADRA2A",9.3643701625441,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"59","ADRA2A",8.80905934981036,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"60","ADRA2A",9.15174780102743,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"61","ADRA2A",9.25874208169665,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"62","ADRA2A",9.41632652972023,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"63","ADRA2A",8.92292606830771,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"64","ADRA2A",8.96221715578438,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"65","ADRA2A",9.64319188566461,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"66","ADRA2A",9.34515382233169,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"67","ADRA2A",8.3943972276116,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"68","ADRA2A",7.79141150148259,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"69","ADRA2A",9.66096405601747,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"70","ADRA2A",9.74483719960007,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"71","ADRA2A",9.22457815615169,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"72","ADRA2A",8.89697616502707,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"73","ADRA2A",9.44228513021579,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"74","ADRA2A",9.06669987814637,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"75","ADRA2A",9.13938342934593,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"76","ADRA2A",9.14788456667697,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"77","ADRA2A",9.48989137650154,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"78","ADRA2A",9.12822720834026,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"79","ADRA2A",8.83094047958867,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"80","ADRA2A",9.10513281437246,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"81","ADRA2A",9.34050699396865,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"82","ADRA2A",9.20698430288711,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"83","ADRA2A",9.47278760142874,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"84","ADRA2A",9.19007931550022,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"85","ADRA2A",8.66272533714522,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"86","ADRA2A",9.59896301253506,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"87","ADRA2A",8.63749973593948,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"88","ADRA2A",9.5552590811775,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"89","ADRA2A",8.88261856050129,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"90","ADRA2A",8.22675783649073,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"91","ADRA2A",9.17566538147065,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"92","ADRA2A",9.05213379250254,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"93","ADRA2A",8.92206932117855,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"94","ADRA2A",9.34474103612182,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"95","ADRA2A",9.37439048053358,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"96","ADRA2A",9.25500181372835,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"97","ADRA2A",8.33299400204304,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"98","ADRA2A",9.34727742686619,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"99","ADRA2A",9.19788984650538,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"100","ADRA2A",9.21074213287517,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"101","ADRA2A",8.91998565653019,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"102","ADRA2A",8.83972200902581,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"103","ADRA2A",8.81239814401004,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"104","ADRA2A",8.0458006010056,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"105","ADRA2A",8.83511245622754,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"106","ADRA2A",8.91484395759495,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"107","ADRA2A",9.24226987117182,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"108","ADRA2A",8.80745849756625,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"109","ADRA2A",9.36305660781263,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"110","ADRA2A",8.84708339555199,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"111","ADRA2A",8.86621638846706,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"112","ADRA2A",9.36260132791389,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"113","ADRA2A",9.21454616360816,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"114","ADRA2A",8.55774344806476,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"115","ADRA2A",8.97574717333809,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"116","ADRA2A",9.27823556978384,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"117","ADRA2A",8.49367314804525,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"118","ADRA2A",9.01089210294709,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"119","ADRA2A",8.84911342141511,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"120","ADRA2A",9.144705322504,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"121","ADRA2A",8.58601366760588,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"122","ADRA2A",8.9872216862808,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"123","ADRA2A",8.41284136011349,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"124","ADRA2A",9.39963061730779,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"125","ADRA2A",9.26831588496379,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"126","ADRA2A",9.15009316124508,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"127","ADRA2A",10.0067948065836,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"128","ADRA2A",8.56048455705182,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"129","ADRA2A",9.23669571705642,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"130","ADRA2A",9.45626162346328,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"131","ADRA2A",8.77751980555643,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"132","ADRA2A",9.4814444614896,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"133","ADRA2A",8.89526735360992,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"134","ADRA2A",8.74795755349343,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"135","ADRA2A",8.88537770437892,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"136","ADRA2A",9.37104002855954,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"137","ADRA2A",9.04013049852245,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"138","ADRA2A",9.41736215870424,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"139","ADRA2A",8.8008078120085,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"140","ADRA2A",9.2594779124139,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"141","ADRA2A",8.88022157804701,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"142","ADRA2A",8.88655379734866,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"143","ADRA2A",8.20483517447326,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"144","ADRA2A",9.51575573287026,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"145","ADRA2A",9.65455334866196,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"146","ADRA2A",9.32772547072428,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"147","ADRA2A",9.21753512476013,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"148","ADRA2A",8.45947935640038,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"149","ADRA2A",9.62275943228297,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"150","ADRA2A",9.57391598913227,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"151","ADRA2A",8.94734294227131,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"152","ADRA2A",9.22001528241461,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"153","ADRA2A",9.47428926518253,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"154","ADRA2A",9.07074792103078,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"155","ADRA2A",8.22000493264705,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"156","ADRA2A",9.32207644546099,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"157","ADRA2A",9.42099998026448,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"158","ADRA2A",8.74340981280015,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"159","ADRA2A",9.10197273131805,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"160","ADRA2A",8.92605840431613,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"161","ADRA2A",8.68305936527483,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"162","ADRA2A",9.39989408392671,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"163","ADRA2A",8.60059085300055,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"164","ADRA2A",8.79263860294126,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"165","ADRA2A",8.48487347038159,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"166","ANXA5",12.7082074783908,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"167","ANXA5",12.0577579845381,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"168","ANXA5",12.1968334930715,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"169","ANXA5",12.6483900723768,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"170","ANXA5",12.1622712958979,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"171","ANXA5",12.2401147514355,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"172","ANXA5",11.4410759250322,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"173","ANXA5",12.6090231147041,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"174","ANXA5",12.5036377664092,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"175","ANXA5",14.862459960038,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"176","ANXA5",12.1376822733815,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"177","ANXA5",13.7545409139799,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"178","ANXA5",13.8043725875513,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"179","ANXA5",13.1727500658141,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"180","ANXA5",12.864171591762,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"181","ANXA5",13.4574388793929,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"182","ANXA5",10.4737406892452,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"183","ANXA5",11.9541506884942,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"184","ANXA5",13.8325280152479,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"185","ANXA5",11.6230748643052,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"186","ANXA5",15.1030513054078,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"187","ANXA5",13.9205698685306,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"188","ANXA5",17.3799274612458,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"189","ANXA5",13.1952444013311,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"190","ANXA5",12.9479130893203,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"191","ANXA5",14.7279106971651,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"192","ANXA5",13.1634754131706,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"193","ANXA5",11.2696762992894,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"194","ANXA5",13.3822589553193,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"195","ANXA5",10.9074422994019,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"196","ANXA5",13.3156033823093,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"197","ANXA5",12.7387443518551,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"198","ANXA5",12.5370052977552,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"199","ANXA5",14.1395845078153,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"200","ANXA5",12.9824049357917,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"201","ANXA5",12.807663796267,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"202","ANXA5",12.4865381816568,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"203","ANXA5",14.838774964392,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"204","ANXA5",13.8373768850694,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"205","ANXA5",12.6278350601751,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"206","ANXA5",12.917771108245,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"207","ANXA5",13.5173176611655,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"208","ANXA5",14.1876861067673,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"209","ANXA5",12.3706733844613,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"210","ANXA5",12.736554302209,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"211","ANXA5",13.8359784839299,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"212","ANXA5",12.4157937224445,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"213","ANXA5",14.2069103693196,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"214","ANXA5",13.8500175569093,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"215","ANXA5",12.4826395069709,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"216","ANXA5",13.3622729016803,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"217","ANXA5",14.5734604131915,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"218","ANXA5",11.3713417867276,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"219","ANXA5",11.6575251887557,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"220","ANXA5",13.7307178321139,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"221","ANXA5",13.8712998342416,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"222","ANXA5",14.9895442869931,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"223","ANXA5",13.5974896998936,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"224","ANXA5",14.9210917372328,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"225","ANXA5",13.6235014890376,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"226","ANXA5",11.4835617830022,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"227","ANXA5",13.3544506165426,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"228","ANXA5",12.7424453046115,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"229","ANXA5",11.7189083044564,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"230","ANXA5",13.5843764843751,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"231","ANXA5",11.8467877377122,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"232","ANXA5",10.6212635965566,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"233","ANXA5",11.0730204056677,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"234","ANXA5",11.715942334422,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"235","ANXA5",13.2120742356843,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"236","ANXA5",13.2574354843642,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"237","ANXA5",11.516122629596,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"238","ANXA5",14.8838396817747,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"239","ANXA5",12.3260221672799,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"240","ANXA5",11.8901858126485,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"241","ANXA5",15.0641572228862,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"242","ANXA5",13.7358201898468,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"243","ANXA5",15.5477702640456,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"244","ANXA5",10.3787061076518,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"245","ANXA5",14.6988894643624,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"246","ANXA5",13.4227808228845,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"247","ANXA5",12.8709836116038,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"248","ANXA5",11.1839099652081,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"249","ANXA5",11.8503992007834,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"250","ANXA5",10.5682244175778,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"251","ANXA5",13.2822995271195,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
