"gene","counts","sex","tissue","treatment","samples"
"ADRA2A",9.34778612227852,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"ADRA2A",8.74395474443723,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"ADRA2A",9.74632591890539,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"ADRA2A",8.91091201249251,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"ADRA2A",8.74785297468001,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"ADRA2A",9.08472459011449,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"ADRA2A",8.85926526931318,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"ADRA2A",8.74772658466513,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"ADRA2A",8.6301455338326,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"ADRA2A",8.93825812795466,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"ADRA2A",9.07137605891167,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"ADRA2A",9.55681123664286,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"ADRA2A",8.9526656328545,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"ADRA2A",8.77554981356955,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"ADRA2A",9.02514798628,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"ADRA2A",9.06081728048874,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"ADRA2A",8.79620187904032,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"ADRA2A",8.37228081697524,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"ADRA2A",9.47137090700395,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"ADRA2A",9.36952827602206,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"ADRA2A",8.89998379028056,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"ADRA2A",8.90832241704076,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"ADRA2A",9.46789044508039,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"ADRA2A",9.22662514886592,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"ADRA2A",8.91767765576857,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"ADRA2A",8.8394346575832,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"ADRA2A",8.75011429069444,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"ADRA2A",8.93964250129995,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"ADRA2A",8.75533836468687,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"ADRA2A",9.06976632504854,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"ADRA2A",9.50040137555634,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"ADRA2A",9.3643701625441,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"ADRA2A",8.80905934981036,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"ADRA2A",9.15174780102743,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"ADRA2A",9.25874208169665,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"ADRA2A",9.41632652972023,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"ADRA2A",8.92292606830771,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"ADRA2A",8.96221715578438,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"ADRA2A",9.64319188566461,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"ADRA2A",9.34515382233169,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"ADRA2A",8.3943972276116,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"ADRA2A",7.79141150148259,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"ADRA2A",9.66096405601747,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"ADRA2A",9.74483719960007,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"ADRA2A",9.22457815615169,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"ADRA2A",8.89697616502707,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"ADRA2A",9.44228513021579,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"ADRA2A",9.06669987814637,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"ADRA2A",9.13938342934593,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"ADRA2A",9.14788456667697,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"ADRA2A",9.48989137650154,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"ADRA2A",9.12822720834026,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"ADRA2A",8.83094047958867,"female","pituitary","control","r6.x_female_pituitary_control"
"ADRA2A",9.10513281437246,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"ADRA2A",9.34050699396865,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"ADRA2A",9.20698430288711,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"ADRA2A",9.47278760142874,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"ADRA2A",9.19007931550022,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"ADRA2A",8.66272533714522,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"ADRA2A",9.59896301253506,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"ADRA2A",8.63749973593948,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"ADRA2A",9.5552590811775,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"ADRA2A",8.88261856050129,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"ADRA2A",8.22675783649073,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"ADRA2A",9.17566538147065,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"ADRA2A",9.05213379250254,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"ADRA2A",8.92206932117855,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"ADRA2A",9.34474103612182,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"ADRA2A",9.37439048053358,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"ADRA2A",9.25500181372835,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"ADRA2A",8.33299400204304,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"ADRA2A",9.34727742686619,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"ADRA2A",9.19788984650538,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"ADRA2A",9.21074213287517,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"ADRA2A",8.91998565653019,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"ADRA2A",8.83972200902581,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"ADRA2A",8.81239814401004,"female","pituitary","control","w191.r1_female_pituitary_control"
"ADRA2A",8.0458006010056,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"ADRA2A",8.83511245622754,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"ADRA2A",8.91484395759495,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"ADRA2A",9.24226987117182,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"ADRA2A",8.80745849756625,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"ADRA2A",9.36305660781263,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"ADRA2A",8.84708339555199,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"ADRA2A",8.86621638846706,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"ADRA2A",9.36260132791389,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"ADRA2A",9.21454616360816,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"ADRA2A",8.55774344806476,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"ADRA2A",8.97574717333809,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"ADRA2A",9.27823556978384,"female","pituitary","n5","x.g37_female_pituitary_n5"
"ADRA2A",8.49367314804525,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"ADRA2A",9.01089210294709,"female","pituitary","n5","x.g43_female_pituitary_n5"
"ADRA2A",8.84911342141511,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"ADRA2A",9.144705322504,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"ADRA2A",8.58601366760588,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"ADRA2A",8.9872216862808,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"ADRA2A",8.41284136011349,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"ADRA2A",9.39963061730779,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"ADRA2A",9.26831588496379,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"ADRA2A",9.15009316124508,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"ADRA2A",10.0067948065836,"female","pituitary","n5","x.o70_female_pituitary_n5"
"ADRA2A",8.56048455705182,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"ADRA2A",9.23669571705642,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"ADRA2A",9.45626162346328,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"ADRA2A",8.77751980555643,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"ADRA2A",9.4814444614896,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"ADRA2A",8.89526735360992,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"ADRA2A",8.74795755349343,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"ADRA2A",8.88537770437892,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"ADRA2A",9.37104002855954,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"ADRA2A",9.04013049852245,"female","pituitary","n9","x.w178_female_pituitary_n9"
"ADRA2A",9.41736215870424,"female","pituitary","lay","x.w51_female_pituitary_lay"
"ADRA2A",8.8008078120085,"female","pituitary","n9","x.w6_female_pituitary_n9"
"ADRA2A",9.2594779124139,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"ADRA2A",8.88022157804701,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"ADRA2A",8.88655379734866,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"ADRA2A",8.20483517447326,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"ADRA2A",9.51575573287026,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"ADRA2A",9.65455334866196,"female","pituitary","extend","x.y64_female_pituitary_extend"
"ADRA2A",9.32772547072428,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"ADRA2A",9.21753512476013,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"ADRA2A",8.45947935640038,"female","pituitary","n9","x.y9_female_pituitary_n9"
"ADRA2A",9.62275943228297,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"ADRA2A",9.57391598913227,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"ADRA2A",8.94734294227131,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"ADRA2A",9.22001528241461,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"ADRA2A",9.47428926518253,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"ADRA2A",9.07074792103078,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"ADRA2A",8.22000493264705,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"ADRA2A",9.32207644546099,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"ADRA2A",9.42099998026448,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"ADRA2A",8.74340981280015,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"ADRA2A",9.10197273131805,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"ADRA2A",8.92605840431613,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"ADRA2A",8.68305936527483,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"ADRA2A",9.39989408392671,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"ADRA2A",8.60059085300055,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"ADRA2A",8.79263860294126,"female","pituitary","n9","y97.x_female_pituitary_n9"
"ADRA2A",8.48487347038159,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"AR",9.8538196481571,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"AR",9.64827538900704,"female","pituitary","control","R.G106_female_pituitary_control"
"AR",8.76734844853655,"female","pituitary","control","R.R20_female_pituitary_control"
"AR",9.06072672958572,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"AR",9.65038568982326,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"AR",9.86902201728054,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"AR",9.26388225042523,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"AR",10.3034765085859,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"AR",10.317328651907,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"AR",9.98592277996245,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"AR",9.51247271816499,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"AR",10.6304631953157,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"AR",9.38107474858011,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"AR",9.12219557972361,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"AR",9.08079447199428,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"AR",9.42027886679323,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"AR",8.57694005508146,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"AR",8.92665661424912,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"AR",9.1519234037779,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"AR",10.6226125355223,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"AR",9.29756828563063,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"AR",10.283552733656,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"AR",10.8073592540217,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"AR",9.75539701013881,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"AR",9.24010006131337,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"AR",10.2931880724575,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"AR",9.50865279052296,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"AR",9.99384861342344,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"AR",9.6793874726759,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"AR",9.98673420085957,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"AR",9.76949568890939,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"AR",9.64500279274018,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"AR",9.5562900803253,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"AR",10.3789143826234,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"AR",9.60659773825487,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"AR",10.335420556473,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"AR",9.77858514243268,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"AR",10.0243468143304,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"AR",9.71519184344503,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"AR",9.75977972558276,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"AR",9.61551621712434,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"AR",9.85639565191303,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"AR",10.0965278461149,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"AR",9.81436198178987,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"AR",10.0504332786561,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"AR",9.7869070336726,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"AR",10.0111196753197,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"AR",9.47851718357552,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"AR",10.3607947197324,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"AR",9.8039232123537,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"AR",9.7721035405803,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"AR",10.1430822564564,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"AR",9.38708959858118,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"AR",9.71753001295475,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"AR",8.78065268329632,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"AR",10.3543520273429,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"AR",9.60128824515885,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"AR",10.4334702195231,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"AR",9.97624890669788,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"AR",10.5189739188307,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"AR",9.07257875679591,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"AR",9.63208430052287,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"AR",9.99731154198704,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"AR",10.0507135381796,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"AR",10.3508826690705,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"AR",10.1468901668346,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"AR",8.34916672507982,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"AR",8.35465395286048,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"AR",9.8761923352486,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"AR",9.6237059929359,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"AR",8.73647416915584,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"AR",10.097817077983,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"AR",10.3223322109342,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"AR",9.25061936933842,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"AR",8.32675841060384,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"AR",9.58073021026952,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"AR",9.2645448134209,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"AR",9.81117082463596,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"AR",9.0120173433278,"female","pituitary","control","r6.x_female_pituitary_control"
"AR",10.3065849864811,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"AR",10.5119070620244,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"AR",9.33288966978896,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"AR",9.73632814414419,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"AR",9.53415320801076,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"AR",8.21116099748874,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"AR",10.0949748108371,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"AR",10.051962705324,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"AR",9.71834015316174,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"AR",10.1272374502403,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"AR",10.0110708463263,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"AR",10.0332909132936,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"AR",10.3493071602072,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"AR",10.3010652281665,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"AR",10.5657159467829,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"AR",10.0197546515695,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"AR",10.3248175882947,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"AR",9.32478915049568,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"AR",9.24700929851108,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"AR",9.17441163344831,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"AR",9.66107696924604,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"AR",9.84386951017813,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"AR",9.91011030732699,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"AR",8.58936567264484,"female","pituitary","control","w191.r1_female_pituitary_control"
"AR",9.56152894097701,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"AR",10.1848538362038,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"AR",9.24227393060768,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"AR",9.7519579164865,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"AR",8.80156495917261,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"AR",9.94343235991233,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"AR",10.420727038457,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"AR",10.320943189091,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"AR",9.15562802346456,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"AR",9.70920052297697,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"AR",9.97824170527144,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"AR",10.5360299247436,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"AR",9.49139616207028,"female","pituitary","n5","x.g37_female_pituitary_n5"
"AR",9.63292088229919,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"AR",9.91084590067406,"female","pituitary","n5","x.g43_female_pituitary_n5"
"AR",9.86620640548716,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"AR",9.76037429326853,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"AR",9.19713428623315,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
