"gene","counts","sex","tissue","treatment","samples"
"ADRA2A",8.81572381041759,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"ADRA2A",9.01581968697341,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"ADRA2A",8.84897920988525,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"ADRA2A",9.08305938007514,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"ADRA2A",9.03951708408315,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"ADRA2A",9.1560918654931,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"ADRA2A",9.16231484868984,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"ADRA2A",8.99523926620432,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"ADRA2A",8.61792315390267,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"ADRA2A",8.96808752869675,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"ADRA2A",8.82839662351874,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"ADRA2A",8.85359798566448,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"ADRA2A",9.18364391324738,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"ADRA2A",9.21684878446077,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"ADRA2A",8.86754078145787,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"ADRA2A",8.88121656984406,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"ADRA2A",9.01593577171904,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"ADRA2A",9.0650933970736,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"ADRA2A",9.07117516372994,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"ADRA2A",8.923107102666,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"ADRA2A",8.77775740037331,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"ADRA2A",9.05006499990535,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"ADRA2A",8.98685834005355,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"ADRA2A",9.1344716011021,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"ADRA2A",8.97182111222281,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"ADRA2A",8.90471892947527,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"ADRA2A",9.13476260874401,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"ADRA2A",9.05370859197157,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"ADRA2A",8.66881912576324,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"ADRA2A",8.74220341155877,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"ADRA2A",8.76295199237935,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"ADRA2A",8.79295130892757,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"ADRA2A",8.89754327140709,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"ADRA2A",9.07718726834944,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"ADRA2A",8.5471061786823,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"ADRA2A",8.78723014145037,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"ADRA2A",8.83567088964985,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"ADRA2A",8.962554195696,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"ADRA2A",8.80184174866734,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"ADRA2A",8.91613480159004,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"ADRA2A",8.81393413036592,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"ADRA2A",8.93076243891521,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"ADRA2A",8.99383420673998,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"ADRA2A",9.14940939316142,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"ADRA2A",8.94627301096376,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"ADRA2A",8.86615758651104,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"ADRA2A",9.1524433302867,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"ADRA2A",8.95990128612344,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"ADRA2A",9.11304443045229,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"ADRA2A",8.58426542537551,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"ADRA2A",8.59867162878367,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"ADRA2A",8.8278611466244,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"ADRA2A",8.99950451742751,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"ADRA2A",8.79774839744367,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"ADRA2A",8.78273632866082,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"ADRA2A",9.12290151112423,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"ADRA2A",8.96694900494571,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"ADRA2A",9.14576831642785,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"ADRA2A",8.65598363274762,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"ADRA2A",8.66078815192388,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"ADRA2A",9.12101818172117,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"ADRA2A",8.95005682303843,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"ADRA2A",9.29530847758469,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"ADRA2A",8.92659112003963,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"ADRA2A",8.83340478669099,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"ADRA2A",8.83546450545571,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"ADRA2A",8.88902826773809,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"ADRA2A",8.9771582153261,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"ADRA2A",9.05254014789982,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"ADRA2A",8.94967870502041,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"ADRA2A",9.28548366704316,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"ADRA2A",8.82404631364041,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"ADRA2A",8.87863649265994,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"ADRA2A",8.80497557770559,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"ADRA2A",8.79378389199102,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"ADRA2A",8.93096545521534,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"ADRA2A",8.95474995790737,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"ADRA2A",8.74584474813683,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"ADRA2A",9.0139781629641,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"ADRA2A",8.97085444801581,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"ADRA2A",9.03288833221274,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"ADRA2A",8.90242198045626,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"ADRA2A",8.98904455022101,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"ADRA2A",8.9444132444918,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"ADRA2A",8.75758175934383,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"ADRA2A",8.80886466060344,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"ADRA2A",8.16306775406351,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"ADRA2A",9.09464680414405,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"ADRA2A",8.58125406023155,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"ADRA2A",8.87164458588652,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"ADRA2A",8.85634868719494,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"ADRA2A",8.6155760461354,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"ADRA2A",8.63861561644172,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"ADRA2A",8.58887411410534,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"ADRA2A",8.51233503928491,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"ADRA2A",9.05127064767367,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"ADRA2A",9.09241502461512,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"ADRA2A",9.10369769763048,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"ADRA2A",9.27396206600532,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"ADRA2A",8.80844855681462,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"ADRA2A",8.71356630628075,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"ADRA2A",8.64991200929805,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"ADRA2A",9.03921369026745,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"ADRA2A",8.91449957976636,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"ADRA2A",8.45318241297253,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"ADRA2A",8.81559569650961,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"ADRA2A",9.16315218270617,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"ADRA2A",8.85646206155268,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"ADRA2A",9.0893420644208,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"ADRA2A",9.08096075161564,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"ADRA2A",8.79884177859043,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"ADRA2A",9.01602078359257,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"ADRA2A",8.71047864559537,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"ADRA2A",8.78738370866642,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"ADRA2A",9.21530091764924,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"ADRA2A",9.09790231837191,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"ADRA2A",8.8462503374138,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"ADRA2A",8.94140726820356,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"ADRA2A",9.26160523183135,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"ADRA2A",8.90464079650548,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"ADRA2A",8.93348805547174,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"ADRA2A",8.96562317534796,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"ADRA2A",8.56432429872193,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"ADRA2A",8.58068260601569,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"ADRA2A",8.75576721745857,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"ADRA2A",8.92377714511144,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"ADRA2A",8.74079243531397,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"AR",6.82421118519098,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"AR",7.1338746677818,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"AR",7.38767021220899,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"AR",6.68687675684653,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"AR",7.50972770598037,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"AR",6.63401004308111,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"AR",7.41879133326159,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"AR",7.21732940804254,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"AR",7.17304178688073,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"AR",7.13849434874782,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"AR",7.6710367154906,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"AR",7.50400045659273,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"AR",7.47573862124355,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"AR",7.66904496433959,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"AR",7.43562852869869,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"AR",7.59808159784233,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"AR",7.68129238461186,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"AR",7.41632195837575,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"AR",8.06644545156597,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"AR",7.78370663855966,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"AR",7.68312639790176,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"AR",7.17524442973495,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"AR",7.58437774252934,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"AR",7.52789949833862,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"AR",7.3716181476867,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"AR",7.62384812184106,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"AR",7.5366793917043,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"AR",7.59924808406137,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"AR",7.56560525232586,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"AR",7.59554798412831,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"AR",7.74581699315992,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"AR",7.74245053766258,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"AR",7.42545743018496,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"AR",7.50588605492221,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"AR",7.60299632454532,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"AR",7.44011478429673,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"AR",7.63884167457948,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"AR",7.65419960348286,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"AR",7.68799177206236,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"AR",7.63777016208317,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"AR",7.44927566226014,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"AR",7.45842002260046,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"AR",7.38495304580229,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"AR",7.50856072793793,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"AR",7.6029663596252,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"AR",7.36037409139273,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"AR",7.9387618434611,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"AR",7.71364294473913,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"AR",7.8504879453369,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"AR",7.49786577032487,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"AR",7.50501094128764,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"AR",7.57647379158524,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"AR",7.73791693353397,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"AR",7.77732234889752,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"AR",7.78554881597066,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"AR",7.10425503911085,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"AR",7.80145285281758,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"AR",7.49425737597056,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"AR",7.62401162363242,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"AR",7.55492093688866,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"AR",7.71114809615504,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"AR",7.65306883984147,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"AR",7.56550411981565,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"AR",7.28243033280155,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"AR",7.80348147559644,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"AR",7.54455013685311,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"AR",7.42546300691886,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"AR",7.8583778261814,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"AR",7.26527551764417,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"AR",7.35374880078129,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"AR",7.41552649986456,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"AR",7.66574405265448,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"AR",7.43387312773906,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"AR",7.46615920706751,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"AR",7.32960800164082,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"AR",7.59074558025121,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"AR",7.5460834092765,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"AR",7.77926828217847,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"AR",7.77673330206735,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"AR",7.40015571676985,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"AR",7.71980723467894,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"AR",7.72262469446768,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"AR",7.49102417619164,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"AR",7.69209823231384,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"AR",7.59188885892949,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"AR",7.06104920835979,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"AR",7.41779335396499,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"AR",7.35959283458513,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"AR",7.4950264107044,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"AR",7.45144773792062,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"AR",7.67412343501375,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"AR",7.73461471462014,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"AR",7.72380207008575,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"AR",7.53646290249503,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"AR",7.47267031592347,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"AR",7.68892934497711,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"AR",7.72348940947641,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"AR",7.90783876464184,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"AR",7.31955266804478,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"AR",7.48206339701291,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"AR",7.42204695367773,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"AR",7.57339012081233,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"AR",7.63401993947187,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
