"gene","counts","sex","tissue","treatment","extint","samples"
"AR",7.5366793917043,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"AR",7.59924808406137,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"AR",7.56560525232586,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"AR",7.59554798412831,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"AR",7.74581699315992,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"AR",7.74245053766258,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"AR",7.42545743018496,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"AR",7.50588605492221,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"AR",7.60299632454532,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"AR",7.44011478429673,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"AR",7.63884167457948,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"AR",7.65419960348286,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"AR",7.68799177206236,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"AR",7.63777016208317,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"AR",7.44927566226014,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"AR",7.45842002260046,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"AR",7.38495304580229,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"AR",7.50856072793793,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"AR",7.6029663596252,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"AR",7.36037409139273,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"AR",7.9387618434611,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"AR",7.71364294473913,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"AR",7.8504879453369,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"AR",7.49786577032487,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"AR",7.50501094128764,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"AR",7.57647379158524,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"AR",7.73791693353397,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"AR",7.77732234889752,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"AR",7.78554881597066,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"AR",7.10425503911085,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"AR",7.80145285281758,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"AR",7.49425737597056,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"AR",7.62401162363242,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"AR",7.55492093688866,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"AR",7.71114809615504,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"AR",7.65306883984147,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"AR",7.56550411981565,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"AR",7.28243033280155,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"AR",7.80348147559644,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"AR",7.54455013685311,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"AR",7.42546300691886,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"AR",7.8583778261814,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"AR",7.26527551764417,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"AR",7.35374880078129,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"AR",7.41552649986456,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"AR",7.66574405265448,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"AR",7.43387312773906,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"AR",7.46615920706751,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"AR",7.32960800164082,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"AR",7.59074558025121,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"AR",7.5460834092765,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"AR",7.77926828217847,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"AR",7.77673330206735,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"AR",7.40015571676985,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"AR",7.71980723467894,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"AR",7.72262469446768,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"AR",7.49102417619164,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"AR",7.69209823231384,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"AR",7.59188885892949,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"AR",7.06104920835979,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"AR",7.41779335396499,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"AR",7.35959283458513,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"AR",7.4950264107044,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"AR",7.45144773792062,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"AR",7.67412343501375,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"AR",7.73461471462014,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"AR",7.72380207008575,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"AR",7.53646290249503,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"AR",7.47267031592347,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"AR",7.68892934497711,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"AR",7.72348940947641,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"AR",7.90783876464184,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"AR",7.31955266804478,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"AR",7.48206339701291,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"AR",7.42204695367773,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"AR",7.57339012081233,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"AR",7.63401993947187,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"AR",7.44947637037584,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"AR",7.7987614058008,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"AR",7.57294254829604,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"AR",7.37770417969472,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"AR",7.47477274572722,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"AR",7.57357118764987,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"AR",6.34564503113882,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"AR",7.47345434386724,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"AR",7.42636270568804,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"AR",7.22244815754957,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"AR",7.85934381052491,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"AR",7.94089165283099,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"AR",7.59045370937999,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"AR",7.52604463122253,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"AR",7.84872467547604,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"AR",7.48590381310853,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"AR",7.40845473883248,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"AR",7.48638390793263,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"AR",6.60567708401979,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"AR",7.07576598055475,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"AR",7.36255141478878,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"AR",7.7942675918049,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"AR",7.20818453729923,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"AR",7.47674789868161,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"AR",7.51624125197502,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"AR",7.8998102657162,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"AR",7.52532747789622,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"AR",7.61166015155657,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"AR",7.60313242227458,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"AR",7.98435295956569,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"AR",7.77296695761168,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"AR",7.47720726220135,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"AR",7.38691383465055,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"AR",7.54302962451232,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"AR",7.70002745822109,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"AR",7.71087270817737,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"AR",7.44575786078198,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"AR",7.46138185470524,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"AR",7.85554238484711,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"AR",7.77044991061178,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"AR",7.49207127797043,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"AR",7.3231017542521,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"AR",7.55009093427142,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"AR",7.94372698805488,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"AR",7.56610098841273,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"AR",7.58677302576846,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"AR",7.82931926217536,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"AR",7.92204123124086,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"AR",7.39801102649689,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"AR",7.9443621164507,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"AR",7.72733341321739,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"AR",7.45039599033511,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"AR",7.49600811263365,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"AR",7.51135171814864,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"AR",7.41498369964691,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"AR",7.51247688630203,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"AR",6.97582325346821,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"AR",7.46180667327189,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"AR",7.37223903323106,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"AVPR1B",5.91891380422927,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"AVPR1B",5.54693124773512,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"AVPR1B",5.74679371178978,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"AVPR1B",5.72455396331459,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"AVPR1B",5.74509629868385,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"AVPR1B",5.8834666710334,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"AVPR1B",5.76232934386515,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"AVPR1B",5.93415072394036,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"AVPR1B",5.76644706590279,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"AVPR1B",5.72074679510038,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"AVPR1B",5.71587524407033,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"AVPR1B",6.0154700102445,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"AVPR1B",5.74149160954424,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"AVPR1B",5.71357221804977,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"AVPR1B",5.54693124773512,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"AVPR1B",5.54693124773512,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"AVPR1B",5.8430702569787,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"AVPR1B",5.78901258428921,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"AVPR1B",5.89506968225395,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"AVPR1B",5.71740435191295,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"AVPR1B",5.54693124773512,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"AVPR1B",5.83807345543642,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"AVPR1B",5.82327064448517,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"AVPR1B",5.921893203332,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"AVPR1B",5.82677095777838,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"AVPR1B",5.73423716955079,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"AVPR1B",5.80490196364892,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"AVPR1B",5.54693124773512,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"AVPR1B",5.7923241685649,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"AVPR1B",5.81245836722791,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"AVPR1B",5.72325806137594,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"AVPR1B",5.86153155479217,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"AVPR1B",5.78196263357052,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"AVPR1B",5.72131533124274,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"AVPR1B",5.79988764633793,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"AVPR1B",5.9095590198035,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"AVPR1B",5.88456401332589,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"AVPR1B",5.54693124773512,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"AVPR1B",5.54693124773512,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"AVPR1B",5.54693124773512,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"AVPR1B",5.85188625515214,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"AVPR1B",5.69657054667216,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"AVPR1B",5.54693124773512,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"AVPR1B",5.70735576323316,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"AVPR1B",5.54693124773512,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"AVPR1B",5.54693124773512,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"AVPR1B",5.81503478419925,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
