"sex","tissue","treatment","gene","samples","counts","hiloPRL"
"female","pituitary","n9","PRL","r.s171.l.w_female_pituitary_n9",19.5496856846177,"hi"
"female","pituitary","hatch","PRL","r183.o22_female_pituitary_hatch",20.1381233150012,"hi"
"female","pituitary","inc.d3","PRL","r27.w111.blu125_female_pituitary_inc.d3",17.838786254476,"lo"
"female","pituitary","inc.d9","PRL","r30.w112.r46_female_pituitary_inc.d9",17.7698951954793,"lo"
"female","pituitary","inc.d9","PRL","r36.w184.x_female_pituitary_inc.d9",18.5657454483297,"hi"
"female","pituitary","inc.d17","PRL","r49.w189.x_female_pituitary_inc.d17",20.5638107053597,"hi"
"female","pituitary","control","PRL","r6.x_female_pituitary_control",16.6770846209549,"lo"
"female","pituitary","inc.d3","PRL","r73.g127.x_female_pituitary_inc.d3",17.6407777224322,"lo"
"female","pituitary","bldg","PRL","r83.g45_female_pituitary_bldg",17.624444518208,"lo"
"female","pituitary","n9","PRL","r95.blu99_female_pituitary_n9",19.5884555168076,"hi"
"female","pituitary","lay","PRL","s.o.pk_female_pituitary_lay",17.9036495034925,"lo"
"female","pituitary","control","PRL","s.x.ATLAS_female_pituitary_control",19.5533925616569,"hi"
"female","pituitary","bldg","PRL","s063.d.blk.l_female_pituitary_bldg",15.2586169475968,"lo"
"female","pituitary","bldg","PRL","s092.blk.r.o_female_pituitary_bldg",16.6069767497922,"lo"
"female","pituitary","lay","PRL","s095.g.blk.o_female_pituitary_lay",17.0573388650896,"lo"
"female","pituitary","lay","PRL","s136.d.w.o_female_pituitary_lay",18.1393826442809,"hi"
"female","pituitary","lay","PRL","s142.o.pk.pu_female_pituitary_lay",17.7977125396598,"lo"
"female","pituitary","lay","PRL","s176.blk.pu.r_female_pituitary_lay",17.1963496994347,"lo"
"female","pituitary","control","PRL","w191.r1_female_pituitary_control",16.7501404775042,"lo"
"female","pituitary","inc.d9","PRL","x.blu101.w43_female_pituitary_inc.d9",18.1269422141111,"hi"
"female","pituitary","inc.d3","PRL","x.blu102.w105_female_pituitary_inc.d3",18.7000621906988,"hi"
"female","pituitary","n5","PRL","x.blu109.w121_female_pituitary_n5",19.5931038321561,"hi"
"female","pituitary","inc.d17","PRL","x.blu116.w107_female_pituitary_inc.d17.NYNO",20.9403932143826,"hi"
"female","pituitary","inc.d9","PRL","x.blu122.r66_female_pituitary_inc.d9",17.5276432967129,"lo"
"female","pituitary","n9","PRL","x.blu43.g132_female_pituitary_n9",17.263536690968,"lo"
"female","pituitary","lay","PRL","x.blu6.y80_female_pituitary_lay",15.0840778203035,"lo"
"female","pituitary","n5","PRL","x.g37_female_pituitary_n5",19.9126479346165,"hi"
"female","pituitary","n9","PRL","x.g4.w50_female_pituitary_n9",18.1270183281016,"hi"
"female","pituitary","n5","PRL","x.g43_female_pituitary_n5",20.3848070975551,"hi"
"female","pituitary","n5","PRL","x.g49_female_pituitary_n5.NYNO",19.6154233859857,"hi"
"female","pituitary","inc.d9","PRL","x.g9.o166_female_pituitary_inc.d9.NYNO",18.9660960999588,"hi"
"female","pituitary","inc.d17","PRL","x.o159.w90_female_pituitary_inc.d17",20.5859004281286,"hi"
"female","pituitary","n5","PRL","x.o175.g21_female_pituitary_n5",18.803777232198,"hi"
"female","pituitary","hatch","PRL","x.o37.blu50_female_pituitary_hatch",21.1266506125236,"hi"
"female","pituitary","n5","PRL","x.o70_female_pituitary_n5",19.7587374393803,"hi"
"female","pituitary","inc.d3","PRL","x.r33.w183_female_pituitary_inc.d3",17.9639492898084,"lo"
"female","pituitary","bldg","PRL","x.r39.g10_female_pituitary_bldg",16.8724103787875,"lo"
"female","pituitary","hatch","PRL","x.r44.w95_female_pituitary_hatch",21.153926814627,"hi"
"female","pituitary","inc.d17","PRL","x.r48.y139_female_pituitary_inc.d17.NYNO",21.1235800866714,"hi"
"female","pituitary","n5","PRL","x.r50.w97_female_pituitary_n5",19.0344193855642,"hi"
"female","pituitary","n9","PRL","x.w178_female_pituitary_n9",19.6707988813825,"hi"
"female","pituitary","lay","PRL","x.w51_female_pituitary_lay",18.0878866335452,"hi"
"female","pituitary","n9","PRL","x.w6_female_pituitary_n9",18.4371889990666,"hi"
"female","pituitary","inc.d9","PRL","x.y109_female_pituitary_inc.d9",18.1231754691639,"hi"
"female","pituitary","n9","PRL","x.y138.w176_female_pituitary_n9",19.5297580137219,"hi"
"female","pituitary","hatch","PRL","x.y90_female_pituitary_hatch",20.8250594804865,"hi"
"female","pituitary","inc.d9","PRL","x.y93.g126_female_pituitary_inc.d9",17.636554985647,"lo"
"female","pituitary","n9","PRL","x.y9_female_pituitary_n9",19.1188216856305,"hi"
"female","pituitary","lay","PRL","y.s156.o.r_female_pituitary_lay",17.595268270907,"lo"
"female","pituitary","inc.d17","PRL","y126.w92.x_female_pituitary_inc.d17",20.7984645659968,"hi"
"female","pituitary","inc.d9","PRL","y128.g23.x_female_pituitary_inc.d9",17.4531323201347,"lo"
"female","pituitary","inc.d3","PRL","y13.x_female_pituitary_inc.d3",16.695473412922,"lo"
"female","pituitary","inc.d17","PRL","y130.o170.x_female_pituitary_inc.d17",20.5542277833732,"hi"
"female","pituitary","inc.d17","PRL","y135.blu107.x_female_pituitary_inc.d17.NYNO",21.1685596530306,"hi"
"female","pituitary","inc.d17","PRL","y136.x_female_pituitary_inc.d17",18.2631454768785,"hi"
"female","pituitary","inc.d9","PRL","y140.w119.x_female_pituitary_inc.d9",18.0650305420134,"hi"
"female","pituitary","hatch","PRL","y15.x_female_pituitary_hatch",20.3931617147991,"hi"
"female","pituitary","n5","PRL","y6.o54_female_pituitary_n5",19.8923590478977,"hi"
"female","pituitary","hatch","PRL","y7.g58_female_pituitary_hatch",20.8829727082188,"hi"
"female","pituitary","n5","PRL","y94.g133.x_female_pituitary_n5",20.3177618848101,"hi"
"female","pituitary","n9","PRL","y97.x_female_pituitary_n9",19.061181120421,"hi"
"male","pituitary","control","PRL","L.Blu13_male_pituitary_control.NYNO",17.0422431636993,"lo"
"male","pituitary","control","PRL","L.G107_male_pituitary_control",18.1549720280675,"hi"
"male","pituitary","control","PRL","L.R3_male_pituitary_control.NYNO",16.7955305939484,"lo"
"male","pituitary","control","PRL","L.R8_male_pituitary_control",17.5932721664002,"lo"
"male","pituitary","control","PRL","L.W33_male_pituitary_control",20.2211589580244,"hi"
"male","pituitary","control","PRL","L.W3_male_pituitary_control",17.9321808289607,"lo"
"male","pituitary","control","PRL","L.W4_male_pituitary_control",17.2882660953914,"lo"
"male","pituitary","control","PRL","R.Y108.W29_male_pituitary_control",18.0828826495004,"hi"
"male","pituitary","n5","PRL","blk12.x_male_pituitary_n5",20.4947564449228,"hi"
"male","pituitary","inc.d17","PRL","blk17.x_male_pituitary_inc.d17",20.4206245361179,"hi"
"male","pituitary","hatch","PRL","blu104.w120.x_male_pituitary_hatch.NYNO",21.5047882849343,"hi"
"male","pituitary","inc.d9","PRL","blu108.w40.o158_male_pituitary_inc.d9",17.3640489407158,"lo"
"male","pituitary","inc.d3","PRL","blu111.w113.x_male_pituitary_inc.d3",14.8384038411286,"lo"
"male","pituitary","inc.d17","PRL","blu113.w124.x_male_pituitary_inc.d17.NYNO",20.506593921479,"hi"
"male","pituitary","bldg","PRL","blu114.r38.w198_male_pituitary_bldg",16.7813099332784,"lo"
"male","pituitary","inc.d17","PRL","blu121.w91.x_male_pituitary_inc.d17",20.8009562458316,"hi"
"male","pituitary","bldg","PRL","blu33.y88.x_male_pituitary_bldg",17.4743621866948,"lo"
"male","pituitary","n5","PRL","blu37.r65.x_male_pituitary_n5",20.3281633539507,"hi"
"male","pituitary","n5","PRL","blu41.y100.x_male_pituitary_n5",20.4130559873805,"hi"
"male","pituitary","n9","PRL","blu81.r88_male_pituitary_n9",19.9080074058977,"hi"
"male","pituitary","n5","PRL","d.s008.y.blk_male_pituitary_n5",20.285441692125,"hi"
"male","pituitary","n5","PRL","d.s047.blk.o_male_pituitary_n5",19.9862161362428,"hi"
"male","pituitary","n9","PRL","g.s.blk.d_male_pituitary_n9",19.2972842969438,"hi"
"male","pituitary","lay","PRL","g.s.blk.y_male_pituitary_lay",17.8716347457038,"lo"
"male","pituitary","lay","PRL","g.s043.pu.blk_male_pituitary_lay",17.6734365461003,"lo"
"male","pituitary","bldg","PRL","g104.w82.x_male_pituitary_bldg",16.7131857765575,"lo"
"male","pituitary","hatch","PRL","g114.w83.x_male_pituitary_hatch.NYNO",19.4814531955465,"hi"
"male","pituitary","inc.d17","PRL","g130.y81.x_male_pituitary_inc.d17",20.4180254104606,"hi"
"male","pituitary","inc.d17","PRL","g143.blu32.x_male_pituitary_inc.d17",17.589323188025,"lo"
"male","pituitary","inc.d3","PRL","g146.blu51_male_pituitary_inc.d3",16.9816582298184,"lo"
"male","pituitary","inc.d3","PRL","g20.w106.x_male_pituitary_inc.d3",18.0050873471397,"hi"
"male","pituitary","bldg","PRL","g52.blu58_male_pituitary_bldg",17.2072287955762,"lo"
"male","pituitary","hatch","PRL","g53.y84_male_pituitary_hatch",20.7178936455849,"hi"
"male","pituitary","lay","PRL","o.s.w.r_male_pituitary_lay",17.8992190741118,"lo"
"male","pituitary","n5","PRL","o152.o120.w42_male_pituitary_n5",19.8511415021608,"hi"
"male","pituitary","hatch","PRL","o39.y77.x_male_pituitary_hatch",20.6896487598357,"hi"
"male","pituitary","hatch","PRL","o44.blu26.x_male_pituitary_hatch",20.5593915532864,"hi"
"male","pituitary","inc.d3","PRL","o48.r197.x_male_pituitary_inc.d3",17.7729799411785,"lo"
"male","pituitary","inc.d9","PRL","o49.x_male_pituitary_inc.d9",18.4833063726016,"hi"
"male","pituitary","inc.d9","PRL","o57.g59_male_pituitary_inc.d9",18.2626987250624,"hi"
"male","pituitary","lay","PRL","pk.s238.blk.w_male_pituitary_lay",17.714218015202,"lo"
"male","pituitary","lay","PRL","pk.w.s141.o_male_pituitary_lay",17.7769776097241,"lo"
"male","pituitary","lay","PRL","r.s005.pk.blk_male_pituitary_lay",15.8787928676509,"lo"
"male","pituitary","bldg","PRL","r.s059.d.o_male_pituitary_bldg",17.0728715582294,"lo"
"male","pituitary","lay","PRL","r.s116.blk.pu_male_pituitary_lay",16.4923442684766,"lo"
"male","pituitary","n9","PRL","r.y.s007.blk_male_pituitary_n9",19.388899648621,"hi"
"male","pituitary","inc.d17","PRL","r176.blu54_male_pituitary_inc.d17",19.9161449737151,"hi"
"male","pituitary","lay","PRL","r190.o43.x_male_pituitary_lay",17.5327395335653,"lo"
"male","pituitary","n9","PRL","r195.x_male_pituitary_n9",19.1205599831021,"hi"
"male","pituitary","n9","PRL","r37.w100.x_male_pituitary_n9",17.1771502683572,"lo"
"male","pituitary","hatch","PRL","r41.w99.x_male_pituitary_hatch",20.973983403842,"hi"
"male","pituitary","inc.d9","PRL","r45.X_male_pituitary_inc.d9",17.765676998065,"lo"
"male","pituitary","hatch","PRL","r72.y83.x_male_pituitary_hatch",20.6336937368524,"hi"
"male","pituitary","bldg","PRL","s.pu148.blk.r_male_pituitary_bldg",17.0648848263143,"lo"
"male","pituitary","bldg","PRL","s065.l.d.o_male_pituitary_bldg",17.4395603092929,"lo"
"male","pituitary","bldg","PRL","s066.l.d.r_male_pituitary_bldg",17.4382001813021,"lo"
"male","pituitary","lay","PRL","s150.w.g.blk_male_pituitary_lay",17.1599641344985,"lo"
"male","pituitary","n9","PRL","s187.l.o.r_male_pituitary_n9",18.9689640442857,"hi"
"male","pituitary","lay","PRL","s243.blk.pk.r_male_pituitary_lay",17.750919769981,"lo"
"male","pituitary","inc.d9","PRL","w34.x_male_pituitary_inc.d9",18.1906704075855,"hi"
"male","pituitary","control","PRL","x.blk.blk.ATLAS_male_pituitary_control",18.0679817999043,"hi"
"male","pituitary","n9","PRL","x.blk16_male_pituitary_n9",19.43746902018,"hi"
"male","pituitary","control","PRL","x.blu.o.ATLAS_male_pituitary_control",18.5627154182037,"hi"
"male","pituitary","inc.d9","PRL","x.blu106.o153_male_pituitary_inc.d9.NYNO",18.9468433308408,"hi"
"male","pituitary","inc.d17","PRL","x.blu117.w89_male_pituitary_inc.d17",21.1157117082701,"hi"
"male","pituitary","n9","PRL","x.blu23.w14_male_pituitary_n9",19.24849209774,"hi"
"male","pituitary","n5","PRL","x.blu30_male_pituitary_n5",20.0209885766742,"hi"
"male","pituitary","inc.d3","PRL","x.blu42.o28_male_pituitary_inc.d3",17.298609593053,"lo"
"male","pituitary","control","PRL","x.g.ATLAS_male_pituitary_control",18.113751233968,"hi"
"male","pituitary","control","PRL","x.g.g.ATLAS_male_pituitary_control",16.4277253739325,"lo"
"male","pituitary","control","PRL","x.g.g.g.ATLAS_male_pituitary_control",18.6286565369268,"hi"
"male","pituitary","inc.d9","PRL","x.g13.w109_male_pituitary_inc.d9",17.5605365949417,"lo"
"male","pituitary","inc.d17","PRL","x.g14.w199_male_pituitary_inc.d17",18.5312070001395,"hi"
"male","pituitary","inc.d3","PRL","x.g147.blu28_male_pituitary_inc.d3",17.4232863934392,"lo"
"male","pituitary","hatch","PRL","x.g70_male_pituitary_hatch",20.7154099134299,"hi"
"male","pituitary","hatch","PRL","x.o160.w102_male_pituitary_hatch",20.744062478636,"hi"
"male","pituitary","inc.d3","PRL","x.o163.w101_male_pituitary_inc.d3.NYNO",14.0165793140777,"lo"
"male","pituitary","n5","PRL","x.o164.w123_male_pituitary_n5.NYNO",20.1730098220915,"hi"
"male","pituitary","n9","PRL","x.o2_male_pituitary_n9",18.4697958781342,"hi"
"male","pituitary","bldg","PRL","x.o30.g134_male_pituitary_bldg",17.0229779090683,"lo"
"male","pituitary","inc.d9","PRL","x.o47.y82_male_pituitary_inc.d9",18.1179580753454,"hi"
"male","pituitary","n5","PRL","x.o68_male_pituitary_n5",19.8670100672853,"hi"
"male","pituitary","hatch","PRL","x.r178_male_pituitary_hatch",20.7158974895231,"hi"
"male","pituitary","n5","PRL","x.r181_male_pituitary_n5",20.5266329957436,"hi"
"male","pituitary","inc.d17","PRL","x.r29.w96_male_pituitary_inc.d17",18.0859671612605,"hi"
"male","pituitary","inc.d3","PRL","x.r64.g140_male_pituitary_inc.d3",16.8994099573606,"lo"
"male","pituitary","bldg","PRL","x.r67.blu35_male_pituitary_bldg.NYNO",16.2530246282877,"lo"
"male","pituitary","inc.d9","PRL","x.w192.o157_male_pituitary_inc.d9",17.2334334458653,"lo"
"male","pituitary","control","PRL","x.y.s.ATLAS_male_pituitary_control",18.450769727504,"hi"
"male","pituitary","inc.d17","PRL","x.y132.w76_male_pituitary_inc.d17",20.0687357751464,"hi"
"male","pituitary","inc.d9","PRL","x.y141.w116_male_pituitary_inc.d9",17.8140369643771,"lo"
"male","pituitary","n9","PRL","y129.x_male_pituitary_n9",19.1281884012966,"hi"
"male","pituitary","n9","PRL","y131.w185.x_male_pituitary_n9",19.7305830553269,"hi"
"male","pituitary","inc.d17","PRL","y133.w77.r58_male_pituitary_inc.d17",20.4932379954556,"hi"
"male","pituitary","inc.d3","PRL","y149.r52.x_male_pituitary_inc.d3",16.483318447814,"lo"
"male","pituitary","inc.d9","PRL","y95.g131.x_male_pituitary_inc.d9",17.288205453943,"lo"
"male","pituitary","inc.d3","PRL","y98.o50.x_male_pituitary_inc.d3",17.9132321661538,"lo"
