"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","inc.d17","PRL","r49.w189.x_female_pituitary_inc.d17",20.5638257050976
"female","pituitary","inc.d3","PRL","r73.g127.x_female_pituitary_inc.d3",17.6408914639149
"female","pituitary","bldg","PRL","r83.g45_female_pituitary_bldg",17.6245595544139
"female","pituitary","n9","PRL","r95.blu99_female_pituitary_n9",19.5884850073193
"female","pituitary","lay","PRL","s.o.pk_female_pituitary_lay",17.9037443023223
"female","pituitary","bldg","PRL","s063.d.blk.l_female_pituitary_bldg",15.2592093361253
"female","pituitary","bldg","PRL","s092.blk.r.o_female_pituitary_bldg",16.607209570172
"female","pituitary","lay","PRL","s095.g.blk.o_female_pituitary_lay",17.0575092779897
"female","pituitary","lay","PRL","s136.d.w.o_female_pituitary_lay",18.1394631547926
"female","pituitary","lay","PRL","s142.o.pk.pu_female_pituitary_lay",17.7978145600392
"female","pituitary","lay","PRL","s176.blk.pu.r_female_pituitary_lay",17.1965044633013
"female","pituitary","inc.d9","PRL","x.blu101.w43_female_pituitary_inc.d9",18.127023421758
"female","pituitary","inc.d3","PRL","x.blu102.w105_female_pituitary_inc.d3",18.7001167782539
"female","pituitary","n5","PRL","x.blu109.w121_female_pituitary_n5",19.5931332278088
"female","pituitary","inc.d17","PRL","x.blu116.w107_female_pituitary_inc.d17.NYNO",20.9404047681606
"female","pituitary","inc.d9","PRL","x.blu122.r66_female_pituitary_inc.d9",17.5277663144455
"female","pituitary","n9","PRL","x.blu43.g132_female_pituitary_n9",17.2636844147306
"female","pituitary","lay","PRL","x.blu6.y80_female_pituitary_lay",15.0847462908967
"female","pituitary","n5","PRL","x.g37_female_pituitary_n5",19.9126714903047
"female","pituitary","n9","PRL","x.g4.w50_female_pituitary_n9",18.127099531465
"female","pituitary","n5","PRL","x.g43_female_pituitary_n5",20.3848240787173
"female","pituitary","n5","PRL","x.g49_female_pituitary_n5.NYNO",19.6154523303918
"female","pituitary","inc.d9","PRL","x.g9.o166_female_pituitary_inc.d9.NYNO",18.9661414959398
"female","pituitary","inc.d17","PRL","x.o159.w90_female_pituitary_inc.d17",20.5859151999551
"female","pituitary","n5","PRL","x.o175.g21_female_pituitary_n5",18.8038280335861
"female","pituitary","hatch","PRL","x.o37.blu50_female_pituitary_hatch",21.126660766968
"female","pituitary","n5","PRL","x.o70_female_pituitary_n5",19.7587636468553
"female","pituitary","inc.d3","PRL","x.r33.w183_female_pituitary_inc.d3",17.9640402087324
"female","pituitary","bldg","PRL","x.r39.g10_female_pituitary_bldg",16.8726040884742
"female","pituitary","hatch","PRL","x.r44.w95_female_pituitary_hatch",21.1539367788945
"female","pituitary","inc.d17","PRL","x.r48.y139_female_pituitary_inc.d17.NYNO",21.1235902627504
"female","pituitary","n5","PRL","x.r50.w97_female_pituitary_n5",19.0344626819717
"female","pituitary","n9","PRL","x.w178_female_pituitary_n9",19.6708267359167
"female","pituitary","lay","PRL","x.w51_female_pituitary_lay",18.0879700692427
"female","pituitary","n9","PRL","x.w6_female_pituitary_n9",18.4372544953906
"female","pituitary","inc.d9","PRL","x.y109_female_pituitary_inc.d9",18.1232568890792
"female","pituitary","n9","PRL","x.y138.w176_female_pituitary_n9",19.5297887287529
"female","pituitary","hatch","PRL","x.y90_female_pituitary_hatch",20.8250719958106
"female","pituitary","inc.d9","PRL","x.y93.g126_female_pituitary_inc.d9",17.6366690604604
"female","pituitary","n9","PRL","x.y9_female_pituitary_n9",19.1188625219287
"female","pituitary","lay","PRL","y.s156.o.r_female_pituitary_lay",17.5953856566743
"female","pituitary","inc.d17","PRL","y126.w92.x_female_pituitary_inc.d17",20.7984773141644
"female","pituitary","inc.d9","PRL","y128.g23.x_female_pituitary_inc.d9",17.4532618566229
"female","pituitary","inc.d3","PRL","y13.x_female_pituitary_inc.d3",16.6956923870573
"female","pituitary","inc.d17","PRL","y130.o170.x_female_pituitary_inc.d17",20.5542428830736
"female","pituitary","inc.d17","PRL","y135.blu107.x_female_pituitary_inc.d17.NYNO",21.1685695167462
"female","pituitary","inc.d17","PRL","y136.x_female_pituitary_inc.d17",18.263219369655
"female","pituitary","inc.d9","PRL","y140.w119.x_female_pituitary_inc.d9",18.0651153098536
"female","pituitary","hatch","PRL","y15.x_female_pituitary_hatch",20.3931785979113
"female","pituitary","n5","PRL","y6.o54_female_pituitary_n5",19.8923829371783
"female","pituitary","hatch","PRL","y7.g58_female_pituitary_hatch",20.8829847311098
"female","pituitary","n5","PRL","y94.g133.x_female_pituitary_n5",20.3177796737199
"female","pituitary","n9","PRL","y97.x_female_pituitary_n9",19.0612236211585
"male","pituitary","n5","PRL","blk12.x_male_pituitary_n5",20.4947079659744
"male","pituitary","inc.d17","PRL","blk17.x_male_pituitary_inc.d17",20.4205735010639
"male","pituitary","hatch","PRL","blu104.w120.x_male_pituitary_hatch.NYNO",21.5047642131398
"male","pituitary","inc.d9","PRL","blu108.w40.o158_male_pituitary_inc.d9",17.3636244085866
"male","pituitary","inc.d3","PRL","blu111.w113.x_male_pituitary_inc.d3",14.8359616576883
"male","pituitary","inc.d17","PRL","blu113.w124.x_male_pituitary_inc.d17.NYNO",20.5065458386692
"male","pituitary","bldg","PRL","blu114.r38.w198_male_pituitary_bldg",16.7806741811581
"male","pituitary","inc.d17","PRL","blu121.w91.x_male_pituitary_inc.d17",20.800917037368
"male","pituitary","bldg","PRL","blu33.y88.x_male_pituitary_bldg",17.47396889971
"male","pituitary","n5","PRL","blu37.r65.x_male_pituitary_n5",20.3281089411032
"male","pituitary","n5","PRL","blu41.y100.x_male_pituitary_n5",20.4130046838937
"male","pituitary","n9","PRL","blu81.r88_male_pituitary_n9",19.9079345982316
"male","pituitary","n5","PRL","d.s008.y.blk_male_pituitary_n5",20.2853856439326
"male","pituitary","n5","PRL","d.s047.blk.o_male_pituitary_n5",19.9861471702889
"male","pituitary","n9","PRL","g.s.blk.d_male_pituitary_n9",19.2971731199375
"male","pituitary","lay","PRL","g.s.blk.y_male_pituitary_lay",17.8713361121316
"male","pituitary","lay","PRL","g.s043.pu.blk_male_pituitary_lay",17.6730939417001
"male","pituitary","bldg","PRL","g104.w82.x_male_pituitary_bldg",16.7125192940857
"male","pituitary","hatch","PRL","g114.w83.x_male_pituitary_hatch.NYNO",19.4813553418067
"male","pituitary","inc.d17","PRL","g130.y81.x_male_pituitary_inc.d17",20.4179742833825
"male","pituitary","inc.d17","PRL","g143.blu32.x_male_pituitary_inc.d17",17.5889600186385
"male","pituitary","inc.d3","PRL","g146.blu51_male_pituitary_inc.d3",16.9811048868452
"male","pituitary","inc.d3","PRL","g20.w106.x_male_pituitary_inc.d3",18.0048150952077
"male","pituitary","bldg","PRL","g52.blu58_male_pituitary_bldg",17.2067555268293
"male","pituitary","hatch","PRL","g53.y84_male_pituitary_hatch",20.7178521135062
"male","pituitary","lay","PRL","o.s.w.r_male_pituitary_lay",17.8989260953667
"male","pituitary","n5","PRL","o152.o120.w42_male_pituitary_n5",19.851065767474
"male","pituitary","hatch","PRL","o39.y77.x_male_pituitary_hatch",20.689606406653
"male","pituitary","hatch","PRL","o44.blu26.x_male_pituitary_hatch",20.559345198292
"male","pituitary","inc.d3","PRL","o48.r197.x_male_pituitary_inc.d3",17.772660175228
"male","pituitary","inc.d9","PRL","o49.x_male_pituitary_inc.d9",18.4831109256348
"male","pituitary","inc.d9","PRL","o57.g59_male_pituitary_inc.d9",18.2624709890937
"male","pituitary","lay","PRL","pk.s238.blk.w_male_pituitary_lay",17.7138849582453
"male","pituitary","lay","PRL","pk.w.s141.o_male_pituitary_lay",17.7766587284725
"male","pituitary","lay","PRL","r.s005.pk.blk_male_pituitary_lay",15.8776047603761
"male","pituitary","bldg","PRL","r.s059.d.o_male_pituitary_bldg",17.0723521083867
"male","pituitary","lay","PRL","r.s116.blk.pu_male_pituitary_lay",16.4915675827233
"male","pituitary","n9","PRL","r.y.s007.blk_male_pituitary_n9",19.3887953118356
"male","pituitary","inc.d17","PRL","r176.blu54_male_pituitary_inc.d17",19.9160725755525
"male","pituitary","lay","PRL","r190.o43.x_male_pituitary_lay",17.5323618400409
"male","pituitary","n9","PRL","r195.x_male_pituitary_n9",19.1204343189999
"male","pituitary","n9","PRL","r37.w100.x_male_pituitary_n9",17.1766670312708
"male","pituitary","hatch","PRL","r41.w99.x_male_pituitary_hatch",20.9739486266594
"male","pituitary","inc.d9","PRL","r45.X_male_pituitary_inc.d9",17.7653556096048
"male","pituitary","hatch","PRL","r72.y83.x_male_pituitary_hatch",20.6336497087631
"male","pituitary","bldg","PRL","s.pu148.blk.r_male_pituitary_bldg",17.064362493566
"male","pituitary","bldg","PRL","s065.l.d.o_male_pituitary_bldg",17.4391574216442
"male","pituitary","bldg","PRL","s066.l.d.r_male_pituitary_bldg",17.437796913719
"male","pituitary","lay","PRL","s150.w.g.blk_male_pituitary_lay",17.159475107795
"male","pituitary","n9","PRL","s187.l.o.r_male_pituitary_n9",18.9688244578509
"male","pituitary","lay","PRL","s243.blk.pk.r_male_pituitary_lay",17.7505950777115
"male","pituitary","inc.d9","PRL","w34.x_male_pituitary_inc.d9",18.1904310143642
"male","pituitary","n9","PRL","x.blk16_male_pituitary_n9",19.4373681373296
"male","pituitary","inc.d9","PRL","x.blu106.o153_male_pituitary_inc.d9.NYNO",18.946701587796
"male","pituitary","inc.d17","PRL","x.blu117.w89_male_pituitary_inc.d17",21.1156801850472
"male","pituitary","n9","PRL","x.blu23.w14_male_pituitary_n9",19.2483770966166
"male","pituitary","n5","PRL","x.blu30_male_pituitary_n5",20.0209212530406
"male","pituitary","inc.d3","PRL","x.blu42.o28_male_pituitary_inc.d3",17.2981653653834
"male","pituitary","inc.d9","PRL","x.g13.w109_male_pituitary_inc.d9",17.5601661076521
"male","pituitary","inc.d17","PRL","x.g14.w199_male_pituitary_inc.d17",18.5310179353053
"male","pituitary","inc.d3","PRL","x.g147.blu28_male_pituitary_inc.d3",17.4228789363071
"male","pituitary","hatch","PRL","x.g70_male_pituitary_hatch",20.7153683097898
"male","pituitary","hatch","PRL","x.o160.w102_male_pituitary_hatch",20.7440216930955
"male","pituitary","inc.d3","PRL","x.o163.w101_male_pituitary_inc.d3.NYNO",14.0122663590284
"male","pituitary","n5","PRL","x.o164.w123_male_pituitary_n5.NYNO",20.1729492313851
"male","pituitary","n9","PRL","x.o2_male_pituitary_n9",18.4695985924328
"male","pituitary","bldg","PRL","x.o30.g134_male_pituitary_bldg",17.0224401852924
"male","pituitary","inc.d9","PRL","x.o47.y82_male_pituitary_inc.d9",18.1177063089129
"male","pituitary","n5","PRL","x.o68_male_pituitary_n5",19.8669351610286
"male","pituitary","hatch","PRL","x.r178_male_pituitary_hatch",20.7158558999408
"male","pituitary","n5","PRL","x.r181_male_pituitary_n5",20.5265855761731
"male","pituitary","inc.d17","PRL","x.r29.w96_male_pituitary_inc.d17",18.0857097504052
"male","pituitary","inc.d3","PRL","x.r64.g140_male_pituitary_inc.d3",16.8988241609139
"male","pituitary","bldg","PRL","x.r67.blu35_male_pituitary_bldg.NYNO",16.252107863143
"male","pituitary","inc.d9","PRL","x.w192.o157_male_pituitary_inc.d9",17.2329686938932
"male","pituitary","inc.d17","PRL","x.y132.w76_male_pituitary_inc.d17",20.0686706431078
"male","pituitary","inc.d9","PRL","x.y141.w116_male_pituitary_inc.d9",17.81372616888
"male","pituitary","n9","PRL","y129.x_male_pituitary_n9",19.1280633998641
"male","pituitary","n9","PRL","y131.w185.x_male_pituitary_n9",19.7305007202021
"male","pituitary","inc.d17","PRL","y133.w77.r58_male_pituitary_inc.d17",20.4931894654571
"male","pituitary","inc.d3","PRL","y149.r52.x_male_pituitary_inc.d3",16.4825368895654
"male","pituitary","inc.d9","PRL","y95.g131.x_male_pituitary_inc.d9",17.2877580118022
"male","pituitary","inc.d3","PRL","y98.o50.x_male_pituitary_inc.d3",17.9129420189751
