"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","m.inc.d3","PRL","s093.blk.y.d_female_pituitary_m.inc.d3",16.7276084159905
"female","pituitary","lay","PRL","s095.g.blk.o_female_pituitary_lay",17.05750625599
"female","pituitary","m.inc.d17","PRL","s100.l.pk.blk_female_pituitary_m.inc.d17",20.1186261218006
"female","pituitary","m.inc.d3","PRL","s103.y.pk.blk_female_pituitary_m.inc.d3",17.7165987596568
"female","pituitary","lay","PRL","s136.d.w.o_female_pituitary_lay",18.1394617270021
"female","pituitary","extend","PRL","s137.g.blk.y_female_pituitary_extend",20.1236966921554
"female","pituitary","lay","PRL","s142.o.pk.pu_female_pituitary_lay",17.7978127508081
"female","pituitary","lay","PRL","s176.blk.pu.r_female_pituitary_lay",17.1965017187902
"female","pituitary","extend","PRL","s186.l.o.pk_female_pituitary_extend",20.220839060884
"female","pituitary","control","PRL","w191.r1_female_pituitary_control",16.7503475741063
"female","pituitary","prolong","PRL","x.blk20_female_pituitary_prolong",20.8032431332922
"female","pituitary","inc.d9","PRL","x.blu101.w43_female_pituitary_inc.d9",18.1270219816049
"female","pituitary","inc.d3","PRL","x.blu102.w105_female_pituitary_inc.d3",18.7001158101739
"female","pituitary","n5","PRL","x.blu109.w121_female_pituitary_n5",19.5931327064864
"female","pituitary","inc.d17","PRL","x.blu116.w107_female_pituitary_inc.d17.NYNO",20.9404045632562
"female","pituitary","inc.d9","PRL","x.blu122.r66_female_pituitary_inc.d9",17.5277641328703
"female","pituitary","m.inc.d9","PRL","x.blu25_female_pituitary_m.inc.d9",17.9038897861121
"female","pituitary","n9","PRL","x.blu43.g132_female_pituitary_n9",17.263681795056
"female","pituitary","lay","PRL","x.blu6.y80_female_pituitary_lay",15.0847344396532
"female","pituitary","m.inc.d17","PRL","x.blu94_female_pituitary_m.inc.d17",19.8540786428187
"female","pituitary","m.n2","PRL","x.blu96_female_pituitary_m.n2",19.9273967628974
"female","pituitary","n5","PRL","x.g37_female_pituitary_n5",19.912671072551
"female","pituitary","n9","PRL","x.g4.w50_female_pituitary_n9",18.1270980913878
"female","pituitary","n5","PRL","x.g43_female_pituitary_n5",20.38482377756
"female","pituitary","n5","PRL","x.g49_female_pituitary_n5.NYNO",19.6154518170721
"female","pituitary","inc.d9","PRL","x.g9.o166_female_pituitary_inc.d9.NYNO",18.9661406908634
"female","pituitary","inc.d17","PRL","x.o159.w90_female_pituitary_inc.d17",20.5859149379796
"female","pituitary","n5","PRL","x.o175.g21_female_pituitary_n5",18.8038271326499
"female","pituitary","hatch","PRL","x.o37.blu50_female_pituitary_hatch",21.1266605868804
"female","pituitary","n5","PRL","x.o70_female_pituitary_n5",19.7587631820735
"female","pituitary","m.inc.d3","PRL","x.r180_female_pituitary_m.inc.d3",18.6102994619508
"female","pituitary","inc.d3","PRL","x.r33.w183_female_pituitary_inc.d3",17.9640385963655
"female","pituitary","bldg","PRL","x.r39.g10_female_pituitary_bldg",16.8726006533842
"female","pituitary","hatch","PRL","x.r44.w95_female_pituitary_hatch",21.1539366021797
"female","pituitary","inc.d17","PRL","x.r48.y139_female_pituitary_inc.d17.NYNO",21.1235900822791
"female","pituitary","n5","PRL","x.r50.w97_female_pituitary_n5",19.0344619141295
"female","pituitary","m.inc.d9","PRL","x.r76_female_pituitary_m.inc.d9",17.7649915396014
"female","pituitary","n9","PRL","x.w178_female_pituitary_n9",19.6708262419252
"female","pituitary","lay","PRL","x.w51_female_pituitary_lay",18.0879685895786
"female","pituitary","n9","PRL","x.w6_female_pituitary_n9",18.437253333856
"female","pituitary","inc.d9","PRL","x.y109_female_pituitary_inc.d9",18.1232554451619
"female","pituitary","m.inc.d17","PRL","x.y119.w11_female_pituitary_m.inc.d17",19.850230217708
"female","pituitary","n9","PRL","x.y138.w176_female_pituitary_n9",19.5297881840321
"female","pituitary","extend","PRL","x.y64_female_pituitary_extend",20.1271475682271
"female","pituitary","hatch","PRL","x.y90_female_pituitary_hatch",20.8250717738535
"female","pituitary","inc.d9","PRL","x.y93.g126_female_pituitary_inc.d9",17.6366670374682
"female","pituitary","n9","PRL","x.y9_female_pituitary_n9",19.1188617977144
"female","pituitary","lay","PRL","y.s156.o.r_female_pituitary_lay",17.5953835749695
"female","pituitary","m.inc.d9","PRL","y12.x_female_pituitary_m.inc.d9",16.3112019959616
"female","pituitary","inc.d17","PRL","y126.w92.x_female_pituitary_inc.d17",20.7984770880779
"female","pituitary","inc.d9","PRL","y128.g23.x_female_pituitary_inc.d9",17.4532595594529
"female","pituitary","inc.d3","PRL","y13.x_female_pituitary_inc.d3",16.6956885039981
"female","pituitary","inc.d17","PRL","y130.o170.x_female_pituitary_inc.d17",20.5542426152834
"female","pituitary","inc.d17","PRL","y135.blu107.x_female_pituitary_inc.d17.NYNO",21.1685693418146
"female","pituitary","inc.d17","PRL","y136.x_female_pituitary_inc.d17",18.2632180592204
"female","pituitary","inc.d9","PRL","y140.w119.x_female_pituitary_inc.d9",18.065113806566
"female","pituitary","hatch","PRL","y15.x_female_pituitary_hatch",20.3931782984928
"female","pituitary","n5","PRL","y6.o54_female_pituitary_n5",19.8923825135085
"female","pituitary","hatch","PRL","y7.g58_female_pituitary_hatch",20.8829845178858
"female","pituitary","m.inc.d17","PRL","y85.r71.x_female_pituitary_m.inc.d17",19.7065077037542
"female","pituitary","n5","PRL","y94.g133.x_female_pituitary_n5",20.3177793582375
"female","pituitary","n9","PRL","y97.x_female_pituitary_n9",19.0612228674268
"male","pituitary","control","PRL","L.Blu13_male_pituitary_control.NYNO",17.0417108453924
"male","pituitary","control","PRL","L.G107_male_pituitary_control",18.1547258401533
"male","pituitary","control","PRL","L.R3_male_pituitary_control.NYNO",16.7948990283918
"male","pituitary","control","PRL","L.R8_male_pituitary_control",17.592908811826
"male","pituitary","control","PRL","L.W33_male_pituitary_control",20.2211001655377
"male","pituitary","control","PRL","L.W3_male_pituitary_control",17.9318935360355
"male","pituitary","control","PRL","L.W4_male_pituitary_control",17.2878172170548
"male","pituitary","control","PRL","R.Y108.W29_male_pituitary_control",18.0826238489797
"male","pituitary","prolong","PRL","blk.s030.o.g_male_pituitary_prolong",17.1417078133066
"male","pituitary","n5","PRL","blk12.x_male_pituitary_n5",20.4947078083561
"male","pituitary","inc.d17","PRL","blk17.x_male_pituitary_inc.d17",20.4205733351347
"male","pituitary","m.inc.d3","PRL","blk5.x_male_pituitary_m.inc.d3",17.8433941098602
"male","pituitary","hatch","PRL","blu104.w120.x_male_pituitary_hatch.NYNO",21.5047641348768
"male","pituitary","inc.d9","PRL","blu108.w40.o158_male_pituitary_inc.d9",17.3636230280453
"male","pituitary","inc.d3","PRL","blu111.w113.x_male_pituitary_inc.d3",14.8359537075701
"male","pituitary","inc.d17","PRL","blu113.w124.x_male_pituitary_inc.d17.NYNO",20.5065456823388
"male","pituitary","bldg","PRL","blu114.r38.w198_male_pituitary_bldg",16.7806721135202
"male","pituitary","inc.d17","PRL","blu121.w91.x_male_pituitary_inc.d17",20.8009169098911
"male","pituitary","bldg","PRL","blu33.y88.x_male_pituitary_bldg",17.473967620796
"male","pituitary","n5","PRL","blu37.r65.x_male_pituitary_n5",20.3281087641915
"male","pituitary","n5","PRL","blu41.y100.x_male_pituitary_n5",20.4130045170918
"male","pituitary","n9","PRL","blu81.r88_male_pituitary_n9",19.9079343615108
"male","pituitary","n5","PRL","d.s008.y.blk_male_pituitary_n5",20.2853854617039
"male","pituitary","n5","PRL","d.s047.blk.o_male_pituitary_n5",19.9861469460592
"male","pituitary","m.inc.d3","PRL","d.s110.g.blk_male_pituitary_m.inc.d3",15.7617363838051
"male","pituitary","m.inc.d3","PRL","g.blk.s041.r_male_pituitary_m.inc.d3",16.9957369160711
"male","pituitary","m.inc.d17","PRL","g.o.y.s037_male_pituitary_m.inc.d17",19.2676855561062
"male","pituitary","n9","PRL","g.s.blk.d_male_pituitary_n9",19.2971727584587
"male","pituitary","lay","PRL","g.s.blk.y_male_pituitary_lay",17.8713351410651
"male","pituitary","lay","PRL","g.s043.pu.blk_male_pituitary_lay",17.6730928276282
"male","pituitary","extend","PRL","g.s351.pk.w_male_pituitary_extend",20.3931084781429
"male","pituitary","prolong","PRL","g.y.o.s_male_pituitary_prolong",20.7050596615512
"male","pituitary","bldg","PRL","g104.w82.x_male_pituitary_bldg",16.7125171264697
"male","pituitary","hatch","PRL","g114.w83.x_male_pituitary_hatch.NYNO",19.4813550236491
"male","pituitary","inc.d17","PRL","g130.y81.x_male_pituitary_inc.d17",20.4179741171541
"male","pituitary","inc.d17","PRL","g143.blu32.x_male_pituitary_inc.d17",17.5889588376813
"male","pituitary","inc.d3","PRL","g146.blu51_male_pituitary_inc.d3",16.9811030873014
"male","pituitary","inc.d3","PRL","g20.w106.x_male_pituitary_inc.d3",18.0048142099385
"male","pituitary","extend","PRL","g3.g119.w20_male_pituitary_extend",20.439710365014
"male","pituitary","m.inc.d17","PRL","g32.blu79_male_pituitary_m.inc.d17",18.9621022699922
"male","pituitary","bldg","PRL","g52.blu58_male_pituitary_bldg",17.2067539877616
"male","pituitary","hatch","PRL","g53.y84_male_pituitary_hatch",20.7178519784745
"male","pituitary","extend","PRL","g8.y197_male_pituitary_extend",20.5242563388245
"male","pituitary","extend","PRL","l.s.o.blk_male_pituitary_extend",20.5910621757254
"male","pituitary","m.inc.d17","PRL","l.s024.y.g_male_pituitary_m.inc.d17",19.8065195656511
"male","pituitary","prolong","PRL","l.s080.blk.r_male_pituitary_prolong",18.1911221413516
"male","pituitary","m.inc.d9","PRL","l.s280.g.blk_male_pituitary_m.inc.d9",18.0319695554378
"male","pituitary","m.inc.d9","PRL","o.d.s009_male_pituitary_m.inc.d9",17.5607705490266
"male","pituitary","lay","PRL","o.s.w.r_male_pituitary_lay",17.8989251426908
"male","pituitary","m.inc.d3","PRL","o.s010.r.blk_male_pituitary_m.inc.d3",16.5846588896144
"male","pituitary","n5","PRL","o152.o120.w42_male_pituitary_n5",19.8510655212362
"male","pituitary","m.n2","PRL","o3.x_male_pituitary_m.n2",19.2952191326042
"male","pituitary","hatch","PRL","o39.y77.x_male_pituitary_hatch",20.6896062689516
"male","pituitary","hatch","PRL","o44.blu26.x_male_pituitary_hatch",20.5593450475794
"male","pituitary","inc.d3","PRL","o48.r197.x_male_pituitary_inc.d3",17.7726591354339
"male","pituitary","inc.d9","PRL","o49.x_male_pituitary_inc.d9",18.4831102901343
"male","pituitary","inc.d9","PRL","o57.g59_male_pituitary_inc.d9",18.2624702485922
"male","pituitary","m.inc.d17","PRL","o59.blu64_male_pituitary_m.inc.d17",19.9884932813512
"male","pituitary","prolong","PRL","pk.s.d.g_male_pituitary_prolong",20.8937202969894
"male","pituitary","lay","PRL","pk.s238.blk.w_male_pituitary_lay",17.7138838752248
"male","pituitary","lay","PRL","pk.w.s141.o_male_pituitary_lay",17.7766576915557
"male","pituitary","lay","PRL","r.s005.pk.blk_male_pituitary_lay",15.8776008952173
"male","pituitary","extend","PRL","r.s057.g.pk_male_pituitary_extend",18.9729468197474
"male","pituitary","bldg","PRL","r.s059.d.o_male_pituitary_bldg",17.0723504190977
"male","pituitary","extend","PRL","r.s086.l.blk_male_pituitary_extend",20.3806324762339
"male","pituitary","lay","PRL","r.s116.blk.pu_male_pituitary_lay",16.4915650565455
"male","pituitary","extend","PRL","r.s172.l.y_male_pituitary_extend",20.1770875801531
"male","pituitary","n9","PRL","r.y.s007.blk_male_pituitary_n9",19.3887949725981
"male","pituitary","inc.d17","PRL","r176.blu54_male_pituitary_inc.d17",19.9160723401633
"male","pituitary","lay","PRL","r190.o43.x_male_pituitary_lay",17.5323606118446
"male","pituitary","n9","PRL","r195.x_male_pituitary_n9",19.1204339104149
"male","pituitary","m.inc.d9","PRL","r196.x_male_pituitary_m.inc.d9",17.259026444499
"male","pituitary","n9","PRL","r37.w100.x_male_pituitary_n9",17.176665459778
"male","pituitary","hatch","PRL","r41.w99.x_male_pituitary_hatch",20.97394851359
"male","pituitary","inc.d9","PRL","r45.X_male_pituitary_inc.d9",17.7653545645338
"male","pituitary","hatch","PRL","r72.y83.x_male_pituitary_hatch",20.633649565616
"male","pituitary","m.inc.d9","PRL","r84.x_male_pituitary_m.inc.d9",16.7421327214361
"male","pituitary","m.inc.d9","PRL","r85.g39_male_pituitary_m.inc.d9.NYNO",17.9538651896586
"male","pituitary","bldg","PRL","s.pu148.blk.r_male_pituitary_bldg",17.064360794899
"male","pituitary","m.inc.d17","PRL","s064.g.blk.pu_male_pituitary_m.inc.d17",19.0270158112339
"male","pituitary","bldg","PRL","s065.l.d.o_male_pituitary_bldg",17.4391561115036
"male","pituitary","bldg","PRL","s066.l.d.r_male_pituitary_bldg",17.4377956023426
"male","pituitary","m.inc.d3","PRL","s071.pu.g.pk_male_pituitary_m.inc.d3",16.5384667036181
"male","pituitary","m.inc.d17","PRL","s096.g.blk.pk_male_pituitary_m.inc.d17",19.3217510028954
"male","pituitary","m.inc.d3","PRL","s139.l.blk.w_male_pituitary_m.inc.d3",17.2072727075724
"male","pituitary","lay","PRL","s150.w.g.blk_male_pituitary_lay",17.1594735174694
"male","pituitary","m.inc.d3","PRL","s175.blk.pu.pk_male_pituitary_m.inc.d3",17.0945504700023
"male","pituitary","n9","PRL","s187.l.o.r_male_pituitary_n9",18.9688240039955
"male","pituitary","lay","PRL","s243.blk.pk.r_male_pituitary_lay",17.7505940218956
"male","pituitary","inc.d9","PRL","w34.x_male_pituitary_inc.d9",18.1904302359535
"male","pituitary","control","PRL","x.blk.blk.ATLAS_male_pituitary_control",18.0677203128551
"male","pituitary","n9","PRL","x.blk16_male_pituitary_n9",19.4373678093228
"male","pituitary","m.n2","PRL","x.blk23_male_pituitary_m.n2",19.3818105048037
"male","pituitary","control","PRL","x.blu.o.ATLAS_male_pituitary_control",18.5625298359421
"male","pituitary","inc.d9","PRL","x.blu106.o153_male_pituitary_inc.d9.NYNO",18.946701126928
"male","pituitary","inc.d17","PRL","x.blu117.w89_male_pituitary_inc.d17",21.1156800825574
"male","pituitary","n9","PRL","x.blu23.w14_male_pituitary_n9",19.2483767227034
"male","pituitary","n5","PRL","x.blu30_male_pituitary_n5",20.0209210341508
"male","pituitary","inc.d3","PRL","x.blu42.o28_male_pituitary_inc.d3",17.2981639207791
"male","pituitary","prolong","PRL","x.blu57_male_pituitary_prolong",20.3853548259698
"male","pituitary","extend","PRL","x.blu69_male_pituitary_extend",20.411053227876
"male","pituitary","extend","PRL","x.blu73_male_pituitary_extend",19.9763410204872
"male","pituitary","control","PRL","x.g.ATLAS_male_pituitary_control",18.1134979113742
"male","pituitary","control","PRL","x.g.g.ATLAS_male_pituitary_control",16.4269104814308
"male","pituitary","control","PRL","x.g.g.g.ATLAS_male_pituitary_control",18.6284792454127
"male","pituitary","inc.d9","PRL","x.g13.w109_male_pituitary_inc.d9",17.5601649028938
"male","pituitary","inc.d17","PRL","x.g14.w199_male_pituitary_inc.d17",18.5310173205585
"male","pituitary","inc.d3","PRL","x.g147.blu28_male_pituitary_inc.d3",17.4228776113039
"male","pituitary","m.inc.d3","PRL","x.g5.w79_male_pituitary_m.inc.d3",17.7292552883454
"male","pituitary","hatch","PRL","x.g70_male_pituitary_hatch",20.7153681745254
"male","pituitary","m.inc.d9","PRL","x.o117_male_pituitary_m.inc.d9",17.7000850341239
"male","pituitary","hatch","PRL","x.o160.w102_male_pituitary_hatch",20.7440215604911
"male","pituitary","inc.d3","PRL","x.o163.w101_male_pituitary_inc.d3.NYNO",14.0122523052616
"male","pituitary","n5","PRL","x.o164.w123_male_pituitary_n5.NYNO",20.1729490343868
"male","pituitary","n9","PRL","x.o2_male_pituitary_n9",18.469597950953
"male","pituitary","bldg","PRL","x.o30.g134_male_pituitary_bldg",17.0224384365585
"male","pituitary","m.inc.d17","PRL","x.o40.r70_male_pituitary_m.inc.d17",18.9571930227589
"male","pituitary","inc.d9","PRL","x.o47.y82_male_pituitary_inc.d9",18.1177054902642
"male","pituitary","n5","PRL","x.o68_male_pituitary_n5",19.8669349174844
"male","pituitary","m.inc.d17","PRL","x.r10.w18_male_pituitary_m.inc.d17",19.2106940704195
"male","pituitary","hatch","PRL","x.r178_male_pituitary_hatch",20.7158557647221
"male","pituitary","n5","PRL","x.r181_male_pituitary_n5",20.5265854219991
"male","pituitary","m.inc.d3","PRL","x.r185_male_pituitary_m.inc.d3",17.1654447481875
"male","pituitary","inc.d17","PRL","x.r29.w96_male_pituitary_inc.d17",18.0857089134005
"male","pituitary","inc.d3","PRL","x.r64.g140_male_pituitary_inc.d3",16.8988222557949
"male","pituitary","bldg","PRL","x.r67.blu35_male_pituitary_bldg.NYNO",16.2521048811379
"male","pituitary","inc.d9","PRL","x.w192.o157_male_pituitary_inc.d9",17.2329671825288
"male","pituitary","control","PRL","x.y.s.ATLAS_male_pituitary_control",18.4505691730414
"male","pituitary","inc.d17","PRL","x.y132.w76_male_pituitary_inc.d17",20.0686704313438
"male","pituitary","inc.d9","PRL","x.y141.w116_male_pituitary_inc.d9",17.8137251582602
"male","pituitary","prolong","PRL","x.y79_male_pituitary_prolong",20.5089857308816
"male","pituitary","m.inc.d9","PRL","y.w.blk_male_pituitary_m.inc.d9",17.0077190068859
"male","pituitary","n9","PRL","y129.x_male_pituitary_n9",19.1280629934338
"male","pituitary","n9","PRL","y131.w185.x_male_pituitary_n9",19.7305004525033
"male","pituitary","inc.d17","PRL","y133.w77.r58_male_pituitary_inc.d17",20.4931893076727
"male","pituitary","m.inc.d17","PRL","y148.w81.g145_male_pituitary_m.inc.d17",19.8902938471085
"male","pituitary","inc.d3","PRL","y149.r52.x_male_pituitary_inc.d3",16.4825343475333
"male","pituitary","m.inc.d3","PRL","y18.x_male_pituitary_m.inc.d3",17.433870028018
"male","pituitary","m.inc.d17","PRL","y4.x_male_pituitary_m.inc.d17",20.6169710852808
"male","pituitary","m.inc.d9","PRL","y63.x_male_pituitary_m.inc.d9",17.0540050741291
"male","pituitary","inc.d9","PRL","y95.g131.x_male_pituitary_inc.d9",17.2877565567422
"male","pituitary","inc.d3","PRL","y98.o50.x_male_pituitary_inc.d3",17.912941075508
