"sex","tissue","treatment","gene","samples","counts"
"female","pituitary","m.inc.d9","PRL","o36.r62.x_female_pituitary_m.inc.d9",17.1082927808139
"female","pituitary","bldg","PRL","o38.blu29.x_female_pituitary_bldg",17.556680139682
"female","pituitary","m.inc.d9","PRL","o45.g128.x_female_pituitary_m.inc.d9",17.9552560529176
"female","pituitary","inc.d17","PRL","o52.blu53_female_pituitary_inc.d17",20.5079617975882
"female","pituitary","inc.d9","PRL","o73.x_female_pituitary_inc.d9",18.1670627391627
"female","pituitary","early","PRL","p.g.blk.s040_female_pituitary_m.inc.d8",18.4420644475327
"female","pituitary","m.inc.d17","PRL","pk.s011.o.y_female_pituitary_m.inc.d17",18.2201335035819
"female","pituitary","early","PRL","pk.s055.d.l_female_pituitary_m.inc.d8",18.3367458725241
"female","pituitary","control","PRL","r.r.x.ATLAS.R2XR_female_pituitary_control",19.1094267422416
"female","pituitary","control","PRL","r.r.x.ATLAS_female_pituitary_control",19.3230249579293
"female","pituitary","m.inc.d3","PRL","r.s035.y.blk_female_pituitary_m.inc.d3",17.644108136691
"female","pituitary","bldg","PRL","r.s056.g.o_female_pituitary_bldg",17.6122282571497
"female","pituitary","extend","PRL","r.s131.o.d_female_pituitary_extend",18.8027394738008
"female","pituitary","n9","PRL","r.s171.l.w_female_pituitary_n9",19.5496856846177
"female","pituitary","hatch","PRL","r183.o22_female_pituitary_hatch",20.1381233150012
"female","pituitary","prolong","PRL","r194.x_female_pituitary_prolong",20.8610566799755
"female","pituitary","inc.d3","PRL","r27.w111.blu125_female_pituitary_inc.d3",17.838786254476
"female","pituitary","inc.d9","PRL","r30.w112.r46_female_pituitary_inc.d9",17.7698951954793
"female","pituitary","inc.d9","PRL","r36.w184.x_female_pituitary_inc.d9",18.5657454483297
"female","pituitary","inc.d17","PRL","r49.w189.x_female_pituitary_inc.d17",20.5638107053597
"female","pituitary","control","PRL","r6.x_female_pituitary_control",16.6770846209549
"female","pituitary","inc.d3","PRL","r73.g127.x_female_pituitary_inc.d3",17.6407777224322
"female","pituitary","bldg","PRL","r83.g45_female_pituitary_bldg",17.624444518208
"female","pituitary","n9","PRL","r95.blu99_female_pituitary_n9",19.5884555168076
"female","pituitary","lay","PRL","s.o.pk_female_pituitary_lay",17.9036495034925
"female","pituitary","prolong","PRL","s.pu.pk_female_pituitary_prolong",20.7558856891791
"female","pituitary","control","PRL","s.x.ATLAS_female_pituitary_control",19.5533925616569
"female","pituitary","early","PRL","s002.x_female_pituitary_m.inc.d8",18.0566013406679
"female","pituitary","m.inc.d17","PRL","s038.g.d.blk_female_pituitary_m.inc.d17",19.3250780653942
"female","pituitary","bldg","PRL","s063.d.blk.l_female_pituitary_bldg",15.2586169475968
"female","pituitary","m.inc.d3","PRL","s069.pk.pu.g_female_pituitary_m.inc.d3",17.9568597793643
"female","pituitary","extend","PRL","s089.blk.pk.pu_female_pituitary_extend",20.3063937225531
"female","pituitary","early","PRL","s091.blk.r.g_female_pituitary_m.inc.d8",18.0602469313378
"female","pituitary","bldg","PRL","s092.blk.r.o_female_pituitary_bldg",16.6069767497922
"female","pituitary","m.inc.d3","PRL","s093.blk.y.d_female_pituitary_m.inc.d3",16.727398030275
"female","pituitary","lay","PRL","s095.g.blk.o_female_pituitary_lay",17.0573388650896
"female","pituitary","m.inc.d17","PRL","s100.l.pk.blk_female_pituitary_m.inc.d17",20.1186060619492
"female","pituitary","m.inc.d3","PRL","s103.y.pk.blk_female_pituitary_m.inc.d3",17.7164927463093
"female","pituitary","lay","PRL","s136.d.w.o_female_pituitary_lay",18.1393826442809
"female","pituitary","extend","PRL","s137.g.blk.y_female_pituitary_extend",20.1236767026818
"female","pituitary","lay","PRL","s142.o.pk.pu_female_pituitary_lay",17.7977125396598
"female","pituitary","lay","PRL","s176.blk.pu.r_female_pituitary_lay",17.1963496994347
"female","pituitary","extend","PRL","s186.l.o.pk_female_pituitary_extend",20.220820373034
"female","pituitary","control","PRL","w191.r1_female_pituitary_control",16.7501404775042
"female","pituitary","prolong","PRL","x.blk20_female_pituitary_prolong",20.8032306525097
"female","pituitary","inc.d9","PRL","x.blu101.w43_female_pituitary_inc.d9",18.1269422141111
"female","pituitary","inc.d3","PRL","x.blu102.w105_female_pituitary_inc.d3",18.7000621906988
"female","pituitary","n5","PRL","x.blu109.w121_female_pituitary_n5",19.5931038321561
"female","pituitary","inc.d17","PRL","x.blu116.w107_female_pituitary_inc.d17.NYNO",20.9403932143826
"female","pituitary","inc.d9","PRL","x.blu122.r66_female_pituitary_inc.d9",17.5276432967129
"female","pituitary","m.inc.d9","PRL","x.blu25_female_pituitary_m.inc.d9",17.9037966779496
"female","pituitary","n9","PRL","x.blu43.g132_female_pituitary_n9",17.263536690968
"female","pituitary","lay","PRL","x.blu6.y80_female_pituitary_lay",15.0840778203035
"female","pituitary","m.inc.d17","PRL","x.blu94_female_pituitary_m.inc.d17",19.8540545458666
"female","pituitary","m.n2","PRL","x.blu96_female_pituitary_m.n2",19.9273738599251
"female","pituitary","early","PRL","x.g26_female_pituitary_m.inc.d8",17.921278123422
"female","pituitary","n5","PRL","x.g37_female_pituitary_n5",19.9126479346165
"female","pituitary","n9","PRL","x.g4.w50_female_pituitary_n9",18.1270183281016
"female","pituitary","n5","PRL","x.g43_female_pituitary_n5",20.3848070975551
"female","pituitary","n5","PRL","x.g49_female_pituitary_n5.NYNO",19.6154233859857
"female","pituitary","inc.d9","PRL","x.g9.o166_female_pituitary_inc.d9.NYNO",18.9660960999588
"female","pituitary","inc.d17","PRL","x.o159.w90_female_pituitary_inc.d17",20.5859004281286
"female","pituitary","n5","PRL","x.o175.g21_female_pituitary_n5",18.803777232198
"female","pituitary","hatch","PRL","x.o37.blu50_female_pituitary_hatch",21.1266506125236
"female","pituitary","n5","PRL","x.o70_female_pituitary_n5",19.7587374393803
"female","pituitary","m.inc.d3","PRL","x.r180_female_pituitary_m.inc.d3",18.6102423985052
"female","pituitary","inc.d3","PRL","x.r33.w183_female_pituitary_inc.d3",17.9639492898084
"female","pituitary","bldg","PRL","x.r39.g10_female_pituitary_bldg",16.8724103787875
"female","pituitary","hatch","PRL","x.r44.w95_female_pituitary_hatch",21.153926814627
"female","pituitary","inc.d17","PRL","x.r48.y139_female_pituitary_inc.d17.NYNO",21.1235800866714
"female","pituitary","n5","PRL","x.r50.w97_female_pituitary_n5",19.0344193855642
"female","pituitary","m.inc.d9","PRL","x.r76_female_pituitary_m.inc.d9",17.7648890228392
"female","pituitary","early","PRL","x.s188_female_pituitary_m.inc.d8",17.904962787645
"female","pituitary","n9","PRL","x.w178_female_pituitary_n9",19.6707988813825
"female","pituitary","lay","PRL","x.w51_female_pituitary_lay",18.0878866335452
"female","pituitary","n9","PRL","x.w6_female_pituitary_n9",18.4371889990666
"female","pituitary","inc.d9","PRL","x.y109_female_pituitary_inc.d9",18.1231754691639
"female","pituitary","m.inc.d17","PRL","x.y119.w11_female_pituitary_m.inc.d17",19.8502060563929
"female","pituitary","n9","PRL","x.y138.w176_female_pituitary_n9",19.5297580137219
"female","pituitary","early","PRL","x.y5_female_pituitary_m.inc.d8",17.4257643241927
"female","pituitary","extend","PRL","x.y64_female_pituitary_extend",20.1271276265093
"female","pituitary","hatch","PRL","x.y90_female_pituitary_hatch",20.8250594804865
"female","pituitary","inc.d9","PRL","x.y93.g126_female_pituitary_inc.d9",17.636554985647
"female","pituitary","n9","PRL","x.y9_female_pituitary_n9",19.1188216856305
"female","pituitary","lay","PRL","y.s156.o.r_female_pituitary_lay",17.595268270907
"female","pituitary","m.inc.d9","PRL","y12.x_female_pituitary_m.inc.d9",16.3109212415603
"female","pituitary","inc.d17","PRL","y126.w92.x_female_pituitary_inc.d17",20.7984645659968
"female","pituitary","inc.d9","PRL","y128.g23.x_female_pituitary_inc.d9",17.4531323201347
"female","pituitary","inc.d3","PRL","y13.x_female_pituitary_inc.d3",16.695473412922
"female","pituitary","inc.d17","PRL","y130.o170.x_female_pituitary_inc.d17",20.5542277833732
"female","pituitary","inc.d17","PRL","y135.blu107.x_female_pituitary_inc.d17.NYNO",21.1685596530306
"female","pituitary","inc.d17","PRL","y136.x_female_pituitary_inc.d17",18.2631454768785
"female","pituitary","inc.d9","PRL","y140.w119.x_female_pituitary_inc.d9",18.0650305420134
"female","pituitary","hatch","PRL","y15.x_female_pituitary_hatch",20.3931617147991
"female","pituitary","n5","PRL","y6.o54_female_pituitary_n5",19.8923590478977
"female","pituitary","hatch","PRL","y7.g58_female_pituitary_hatch",20.8829727082188
"female","pituitary","m.inc.d17","PRL","y85.r71.x_female_pituitary_m.inc.d17",19.706481011583
"female","pituitary","n5","PRL","y94.g133.x_female_pituitary_n5",20.3177618848101
"female","pituitary","n9","PRL","y97.x_female_pituitary_n9",19.061181120421
"male","pituitary","control","PRL","L.Blu13_male_pituitary_control.NYNO",17.0422431636993
"male","pituitary","control","PRL","L.G107_male_pituitary_control",18.1549720280675
"male","pituitary","control","PRL","L.R3_male_pituitary_control.NYNO",16.7955305939484
"male","pituitary","control","PRL","L.R8_male_pituitary_control",17.5932721664002
"male","pituitary","control","PRL","L.W33_male_pituitary_control",20.2211589580244
"male","pituitary","control","PRL","L.W3_male_pituitary_control",17.9321808289607
"male","pituitary","control","PRL","L.W4_male_pituitary_control",17.2882660953914
"male","pituitary","control","PRL","R.Y108.W29_male_pituitary_control",18.0828826495004
"male","pituitary","prolong","PRL","blk.s030.o.g_male_pituitary_prolong",17.1422045057162
"male","pituitary","n5","PRL","blk12.x_male_pituitary_n5",20.4947564449228
"male","pituitary","inc.d17","PRL","blk17.x_male_pituitary_inc.d17",20.4206245361179
"male","pituitary","m.inc.d3","PRL","blk5.x_male_pituitary_m.inc.d3",17.8436995714647
"male","pituitary","hatch","PRL","blu104.w120.x_male_pituitary_hatch.NYNO",21.5047882849343
"male","pituitary","inc.d9","PRL","blu108.w40.o158_male_pituitary_inc.d9",17.3640489407158
"male","pituitary","inc.d3","PRL","blu111.w113.x_male_pituitary_inc.d3",14.8384038411286
"male","pituitary","inc.d17","PRL","blu113.w124.x_male_pituitary_inc.d17.NYNO",20.506593921479
"male","pituitary","bldg","PRL","blu114.r38.w198_male_pituitary_bldg",16.7813099332784
"male","pituitary","inc.d17","PRL","blu121.w91.x_male_pituitary_inc.d17",20.8009562458316
"male","pituitary","bldg","PRL","blu33.y88.x_male_pituitary_bldg",17.4743621866948
"male","pituitary","n5","PRL","blu37.r65.x_male_pituitary_n5",20.3281633539507
"male","pituitary","n5","PRL","blu41.y100.x_male_pituitary_n5",20.4130559873805
"male","pituitary","n9","PRL","blu81.r88_male_pituitary_n9",19.9080074058977
"male","pituitary","n5","PRL","d.s008.y.blk_male_pituitary_n5",20.285441692125
"male","pituitary","n5","PRL","d.s047.blk.o_male_pituitary_n5",19.9862161362428
"male","pituitary","m.inc.d3","PRL","d.s110.g.blk_male_pituitary_m.inc.d3",15.7630278826376
"male","pituitary","m.inc.d3","PRL","g.blk.s041.r_male_pituitary_m.inc.d3",16.9962864596406
"male","pituitary","m.inc.d17","PRL","g.o.y.s037_male_pituitary_m.inc.d17",19.267799397472
"male","pituitary","n9","PRL","g.s.blk.d_male_pituitary_n9",19.2972842969438
"male","pituitary","lay","PRL","g.s.blk.y_male_pituitary_lay",17.8716347457038
"male","pituitary","lay","PRL","g.s043.pu.blk_male_pituitary_lay",17.6734365461003
"male","pituitary","early","PRL","g.s111.r.blk_male_pituitary_m.inc.d8",16.8351259441576
"male","pituitary","early","PRL","g.s179.o.pk_male_pituitary_m.inc.d8",10.3052525833751
"male","pituitary","extend","PRL","g.s351.pk.w_male_pituitary_extend",20.3931606631256
"male","pituitary","prolong","PRL","g.y.o.s_male_pituitary_prolong",20.7051016997466
"male","pituitary","bldg","PRL","g104.w82.x_male_pituitary_bldg",16.7131857765575
"male","pituitary","hatch","PRL","g114.w83.x_male_pituitary_hatch.NYNO",19.4814531955465
"male","pituitary","inc.d17","PRL","g130.y81.x_male_pituitary_inc.d17",20.4180254104606
"male","pituitary","early","PRL","g137.r24.w5_male_pituitary_m.inc.d8",17.808687020575
"male","pituitary","inc.d17","PRL","g143.blu32.x_male_pituitary_inc.d17",17.589323188025
"male","pituitary","inc.d3","PRL","g146.blu51_male_pituitary_inc.d3",16.9816582298184
"male","pituitary","inc.d3","PRL","g20.w106.x_male_pituitary_inc.d3",18.0050873471397
"male","pituitary","extend","PRL","g3.g119.w20_male_pituitary_extend",20.4397608913523
"male","pituitary","m.inc.d17","PRL","g32.blu79_male_pituitary_m.inc.d17",18.9622429641654
"male","pituitary","bldg","PRL","g52.blu58_male_pituitary_bldg",17.2072287955762
"male","pituitary","hatch","PRL","g53.y84_male_pituitary_hatch",20.7178936455849
"male","pituitary","extend","PRL","g8.y197_male_pituitary_extend",20.5243039894296
"male","pituitary","extend","PRL","l.s.o.blk_male_pituitary_extend",20.5911076702323
"male","pituitary","m.inc.d17","PRL","l.s024.y.g_male_pituitary_m.inc.d17",19.8065979290069
"male","pituitary","prolong","PRL","l.s080.blk.r_male_pituitary_prolong",18.1913621978592
"male","pituitary","m.inc.d9","PRL","l.s280.g.blk_male_pituitary_m.inc.d9",18.0322376011616
"male","pituitary","m.inc.d9","PRL","o.d.s009_male_pituitary_m.inc.d9",17.5611420851384
"male","pituitary","lay","PRL","o.s.w.r_male_pituitary_lay",17.8992190741118
"male","pituitary","m.inc.d3","PRL","o.s010.r.blk_male_pituitary_m.inc.d3",16.5853894505157
"male","pituitary","n5","PRL","o152.o120.w42_male_pituitary_n5",19.8511415021608
"male","pituitary","m.n2","PRL","o3.x_male_pituitary_m.n2",19.2953308222116
"male","pituitary","hatch","PRL","o39.y77.x_male_pituitary_hatch",20.6896487598357
"male","pituitary","hatch","PRL","o44.blu26.x_male_pituitary_hatch",20.5593915532864
"male","pituitary","inc.d3","PRL","o48.r197.x_male_pituitary_inc.d3",17.7729799411785
"male","pituitary","inc.d9","PRL","o49.x_male_pituitary_inc.d9",18.4833063726016
"male","pituitary","inc.d9","PRL","o57.g59_male_pituitary_inc.d9",18.2626987250624
"male","pituitary","m.inc.d17","PRL","o59.blu64_male_pituitary_m.inc.d17",19.9885623591075
"male","pituitary","prolong","PRL","pk.s.d.g_male_pituitary_prolong",20.8937571823631
"male","pituitary","lay","PRL","pk.s238.blk.w_male_pituitary_lay",17.714218015202
"male","pituitary","lay","PRL","pk.w.s141.o_male_pituitary_lay",17.7769776097241
"male","pituitary","early","PRL","pu.blk.s102.y_male_pituitary_m.inc.d8",17.8689516479117
"male","pituitary","lay","PRL","r.s005.pk.blk_male_pituitary_lay",15.8787928676509
"male","pituitary","extend","PRL","r.s057.g.pk_male_pituitary_extend",18.9730864604789
"male","pituitary","early","PRL","r.s058.d.l_male_pituitary_m.inc.d8",16.7455744369862
"male","pituitary","bldg","PRL","r.s059.d.o_male_pituitary_bldg",17.0728715582294
"male","pituitary","extend","PRL","r.s086.l.blk_male_pituitary_extend",20.3806851144258
"male","pituitary","lay","PRL","r.s116.blk.pu_male_pituitary_lay",16.4923442684766
"male","pituitary","extend","PRL","r.s172.l.y_male_pituitary_extend",20.1771481937431
"male","pituitary","n9","PRL","r.y.s007.blk_male_pituitary_n9",19.388899648621
"male","pituitary","inc.d17","PRL","r176.blu54_male_pituitary_inc.d17",19.9161449737151
"male","pituitary","lay","PRL","r190.o43.x_male_pituitary_lay",17.5327395335653
"male","pituitary","n9","PRL","r195.x_male_pituitary_n9",19.1205599831021
"male","pituitary","m.inc.d9","PRL","r196.x_male_pituitary_m.inc.d9",17.2594843658685
"male","pituitary","n9","PRL","r37.w100.x_male_pituitary_n9",17.1771502683572
"male","pituitary","early","PRL","r4.x_male_pituitary_m.inc.d8",18.0147363898038
"male","pituitary","hatch","PRL","r41.w99.x_male_pituitary_hatch",20.973983403842
"male","pituitary","inc.d9","PRL","r45.X_male_pituitary_inc.d9",17.765676998065
"male","pituitary","hatch","PRL","r72.y83.x_male_pituitary_hatch",20.6336937368524
"male","pituitary","m.inc.d9","PRL","r84.x_male_pituitary_m.inc.d9",16.7427877958883
"male","pituitary","m.inc.d9","PRL","r85.g39_male_pituitary_m.inc.d9.NYNO",17.9541481418245
"male","pituitary","bldg","PRL","s.pu148.blk.r_male_pituitary_bldg",17.0648848263143
"male","pituitary","early","PRL","s044.blk.d.r_male_pituitary_m.inc.d8",17.7641158532506
"male","pituitary","m.inc.d17","PRL","s064.g.blk.pu_male_pituitary_m.inc.d17",19.0271503162099
"male","pituitary","bldg","PRL","s065.l.d.o_male_pituitary_bldg",17.4395603092929
"male","pituitary","bldg","PRL","s066.l.d.r_male_pituitary_bldg",17.4382001813021
"male","pituitary","early","PRL","s067.o.l.y_male_pituitary_m.inc.d8",17.8997250956175
"male","pituitary","m.inc.d3","PRL","s071.pu.g.pk_male_pituitary_m.inc.d3",16.5392210130188
"male","pituitary","m.inc.d17","PRL","s096.g.blk.pk_male_pituitary_m.inc.d17",19.3218606575107
"male","pituitary","m.inc.d3","PRL","s139.l.blk.w_male_pituitary_m.inc.d3",17.2077473447962
"male","pituitary","lay","PRL","s150.w.g.blk_male_pituitary_lay",17.1599641344985
"male","pituitary","m.inc.d3","PRL","s175.blk.pu.pk_male_pituitary_m.inc.d3",17.0950636560831
"male","pituitary","n9","PRL","s187.l.o.r_male_pituitary_n9",18.9689640442857
"male","pituitary","lay","PRL","s243.blk.pk.r_male_pituitary_lay",17.750919769981
"male","pituitary","inc.d9","PRL","w34.x_male_pituitary_inc.d9",18.1906704075855
"male","pituitary","control","PRL","x.blk.blk.ATLAS_male_pituitary_control",18.0679817999043
"male","pituitary","n9","PRL","x.blk16_male_pituitary_n9",19.43746902018
"male","pituitary","m.n2","PRL","x.blk23_male_pituitary_m.n2",19.3819156887567
"male","pituitary","control","PRL","x.blu.o.ATLAS_male_pituitary_control",18.5627154182037
"male","pituitary","inc.d9","PRL","x.blu106.o153_male_pituitary_inc.d9.NYNO",18.9468433308408
"male","pituitary","inc.d17","PRL","x.blu117.w89_male_pituitary_inc.d17",21.1157117082701
"male","pituitary","n9","PRL","x.blu23.w14_male_pituitary_n9",19.24849209774
"male","pituitary","n5","PRL","x.blu30_male_pituitary_n5",20.0209885766742
"male","pituitary","inc.d3","PRL","x.blu42.o28_male_pituitary_inc.d3",17.298609593053
"male","pituitary","prolong","PRL","x.blu57_male_pituitary_prolong",20.3854072921543
"male","pituitary","extend","PRL","x.blu69_male_pituitary_extend",20.4111047678228
"male","pituitary","extend","PRL","x.blu73_male_pituitary_extend",19.9764106825163
"male","pituitary","control","PRL","x.g.ATLAS_male_pituitary_control",18.113751233968
"male","pituitary","control","PRL","x.g.g.ATLAS_male_pituitary_control",16.4277253739325
"male","pituitary","control","PRL","x.g.g.g.ATLAS_male_pituitary_control",18.6286565369268
"male","pituitary","inc.d9","PRL","x.g13.w109_male_pituitary_inc.d9",17.5605365949417
"male","pituitary","inc.d17","PRL","x.g14.w199_male_pituitary_inc.d17",18.5312070001395
"male","pituitary","inc.d3","PRL","x.g147.blu28_male_pituitary_inc.d3",17.4232863934392
"male","pituitary","m.inc.d3","PRL","x.g5.w79_male_pituitary_m.inc.d3",17.7295858884535
"male","pituitary","hatch","PRL","x.g70_male_pituitary_hatch",20.7154099134299
"male","pituitary","m.inc.d9","PRL","x.o117_male_pituitary_m.inc.d9",17.7004223840841
"male","pituitary","hatch","PRL","x.o160.w102_male_pituitary_hatch",20.744062478636
"male","pituitary","inc.d3","PRL","x.o163.w101_male_pituitary_inc.d3.NYNO",14.0165793140777
"male","pituitary","n5","PRL","x.o164.w123_male_pituitary_n5.NYNO",20.1730098220915
"male","pituitary","n9","PRL","x.o2_male_pituitary_n9",18.4697958781342
"male","pituitary","bldg","PRL","x.o30.g134_male_pituitary_bldg",17.0229779090683
"male","pituitary","m.inc.d17","PRL","x.o40.r70_male_pituitary_m.inc.d17",18.9573341964264
"male","pituitary","inc.d9","PRL","x.o47.y82_male_pituitary_inc.d9",18.1179580753454
"male","pituitary","n5","PRL","x.o68_male_pituitary_n5",19.8670100672853
"male","pituitary","m.inc.d17","PRL","x.r10.w18_male_pituitary_m.inc.d17",19.2108124982846
"male","pituitary","hatch","PRL","x.r178_male_pituitary_hatch",20.7158974895231
"male","pituitary","n5","PRL","x.r181_male_pituitary_n5",20.5266329957436
"male","pituitary","m.inc.d3","PRL","x.r185_male_pituitary_m.inc.d3",17.1659333399423
"male","pituitary","inc.d17","PRL","x.r29.w96_male_pituitary_inc.d17",18.0859671612605
"male","pituitary","inc.d3","PRL","x.r64.g140_male_pituitary_inc.d3",16.8994099573606
"male","pituitary","bldg","PRL","x.r67.blu35_male_pituitary_bldg.NYNO",16.2530246282877
"male","pituitary","inc.d9","PRL","x.w192.o157_male_pituitary_inc.d9",17.2334334458653
"male","pituitary","control","PRL","x.y.s.ATLAS_male_pituitary_control",18.450769727504
"male","pituitary","inc.d17","PRL","x.y132.w76_male_pituitary_inc.d17",20.0687357751464
"male","pituitary","inc.d9","PRL","x.y141.w116_male_pituitary_inc.d9",17.8140369643771
"male","pituitary","early","PRL","x.y51_male_pituitary_m.inc.d8",17.5212918156415
"male","pituitary","prolong","PRL","x.y79_male_pituitary_prolong",20.5090338885079
"male","pituitary","m.inc.d9","PRL","y.w.blk_male_pituitary_m.inc.d9",17.0082640081168
"male","pituitary","n9","PRL","y129.x_male_pituitary_n9",19.1281884012966
"male","pituitary","n9","PRL","y131.w185.x_male_pituitary_n9",19.7305830553269
"male","pituitary","inc.d17","PRL","y133.w77.r58_male_pituitary_inc.d17",20.4932379954556
"male","pituitary","m.inc.d17","PRL","y148.w81.g145_male_pituitary_m.inc.d17",19.8903677900483
"male","pituitary","inc.d3","PRL","y149.r52.x_male_pituitary_inc.d3",16.483318447814
"male","pituitary","m.inc.d3","PRL","y18.x_male_pituitary_m.inc.d3",17.4342757088103
"male","pituitary","m.inc.d17","PRL","y4.x_male_pituitary_m.inc.d17",20.6170157701011
"male","pituitary","early","PRL","y55.x_male_pituitary_m.inc.d8",17.8271830187423
"male","pituitary","m.inc.d9","PRL","y63.x_male_pituitary_m.inc.d9",17.0545328782513
"male","pituitary","inc.d9","PRL","y95.g131.x_male_pituitary_inc.d9",17.288205453943
"male","pituitary","inc.d3","PRL","y98.o50.x_male_pituitary_inc.d3",17.9132321661538
