"net$colors","gene"
"turquoise","ACAT1"
"turquoise","ACAT2"
"turquoise","ACBD3"
"turquoise","ACBD4"
"turquoise","ACBD5"
"blue","ACBD6"
"turquoise","ACBD7"
"yellow","ACCN2"
"turquoise","ACCS"
"turquoise","ACD"
"blue","ACE"
"black","ACE2"
"black","ACER1"
"turquoise","ACER2"
"turquoise","ACER3"
"turquoise","ACHE"
"red","ACKR2"
"yellow","ACKR4"
"turquoise","ACLY"
"black","ACMSD"
"turquoise","ACN9"
"turquoise","ACO1"
"turquoise","ACO2"
"turquoise","ACOT11"
"turquoise","ACOT12"
"turquoise","ACOT13"
"turquoise","ACOT4"
"turquoise","ACOT7"
"turquoise","ACOT8"
"turquoise","ACOT9"
"turquoise","ACOX1"
"turquoise","ACOX2"
"turquoise","ACOX3"
"turquoise","ACP1"
"turquoise","ACP2"
"turquoise","ACP5"
"turquoise","ACP6"
"turquoise","ACPL2"
"pink","ACPP"
"magenta","ACR"
"turquoise","ACRBP"
"turquoise","ACRC"
"turquoise","ACSBG1"
"turquoise","ACSBG2"
"turquoise","ACSF2"
"turquoise","ACSF3"
"turquoise","ACSL1"
"blue","ACSL3"
"turquoise","ACSL4"
"turquoise","ACSL5"
"turquoise","ACSL6"
"turquoise","ACSM3"
"black","ACSM4"
"black","ACSM5"
"turquoise","ACSS1"
"turquoise","ACSS2"
"turquoise","ACSS3"
"turquoise","ACTA2"
"turquoise","ACTL6A"
"blue","ACTN1"
"turquoise","ACTN2"
"turquoise","ACTN4"
"turquoise","ACTR10"
"turquoise","ACTR1A"
"turquoise","ACTR2"
"turquoise","ACTR3"
"turquoise","ACTR5"
"turquoise","ACTR6"
"turquoise","ACTR8"
"turquoise","ACVR1"
"turquoise","ACVR1B"
"turquoise","ACVR2A"
"turquoise","ACVR2B"
"turquoise","ACVRL1"
"turquoise","ACY1"
"turquoise","ACYP1"
"turquoise","ACYP2"
"turquoise","ADA"
"turquoise","ADAD1"
"turquoise","ADAL"
"turquoise","ADAM10"
"turquoise","ADAM11"
"turquoise","ADAM12"
"turquoise","ADAM15"
"turquoise","ADAM17"
"turquoise","ADAM19"
"turquoise","ADAM20"
"turquoise","ADAM22"
"brown","ADAM23"
"turquoise","ADAM33"
"turquoise","ADAM5"
"turquoise","ADAM9"
"turquoise","ADAMTS1"
"turquoise","ADAMTS13"
"turquoise","ADAMTS15"
"turquoise","ADAMTS17"
"greenyellow","ADAMTS18"
"turquoise","ADAMTS19"
"turquoise","ADAMTS2"
"turquoise","ADAMTS3"
"turquoise","ADAMTS5"
"turquoise","ADAMTS6"
"turquoise","ADAMTS7"
"turquoise","ADAMTS8"
"turquoise","ADAMTS9"
"turquoise","ADAMTSL1"
"turquoise","ADAMTSL2"
"turquoise","ADAMTSL2L"
"turquoise","ADAMTSL3"
"turquoise","ADAMTSL5"
"turquoise","ADAP1"
"red","ADAP2"
"turquoise","ADAR"
"turquoise","ADARB1"
"turquoise","ADARB2"
"turquoise","ADAT1"
"green","ADAT2"
"turquoise","ADCK1"
"turquoise","ADCK2"
"turquoise","ADCK3"
"blue","ADCY1"
"turquoise","ADCY3"
"turquoise","ADCY5"
"turquoise","ADCY7"
"turquoise","ADCY8"
"turquoise","ADCY9"
"turquoise","ADCYAP1"
"turquoise","ADCYAP1R1"
"turquoise","ADD1"
"turquoise","ADD2"
"turquoise","ADD3"
"brown","ADGB"
"yellow","ADGRD1"
"turquoise","ADGRD2"
"turquoise","ADGRF4"
"turquoise","ADGRF5"
"red","ADGRG3"
"turquoise","ADGRL4"
"purple","ADGRV1"
"turquoise","ADH1C"
"turquoise","ADH5"
"turquoise","ADHFE1"
"turquoise","ADI1"
"turquoise","ADIPOQ"
"turquoise","ADIPOR1"
"turquoise","ADIPOR2"
"tan","ADIRF"
"turquoise","ADK"
"red","ADM"
"turquoise","ADMP"
"turquoise","ADNP"
"turquoise","ADNP2"
"turquoise","ADO"
"turquoise","ADORA1"
"cyan","ADORA2A"
"turquoise","ADORA2B"
"turquoise","ADORA3"
"turquoise","ADPGK"
"turquoise","ADPRH"
"yellow","ADPRHL"
"blue","ADPRHL1"
"turquoise","ADPRHL2"
"turquoise","ADPRM"
"cyan","ADRA1A"
"blue","ADRA1B"
"turquoise","ADRA1D"
"pink","ADRA2A"
"turquoise","ADRA2B"
"turquoise","ADRA2C"
"turquoise","ADRA2L1"
"turquoise","ADRB2"
"turquoise","ADRBK2"
"turquoise","ADRM1"
"turquoise","ADSL"
"turquoise","ADSS"
"turquoise","ADSSL1"
"grey","ADTRP"
"turquoise","AEBP1"
"turquoise","AEBP2"
"turquoise","AEN"
"turquoise","AES"
"yellow","AFAP1"
"turquoise","AFAP1L1"
"turquoise","AFAP1L2"
"turquoise","AFF1"
"blue","AFF2"
"pink","AFF3"
"turquoise","AFF4"
"turquoise","AFG3L2"
"turquoise","AFMID"
"turquoise","AFP"
"turquoise","AFTPH"
"turquoise","AGA"
"turquoise","AGAP3"
"blue","AGBL1"
"brown","AGBL2"
"yellow","AGBL3"
"turquoise","AGBL4"
"turquoise","AGBL5"
"blue","AGFG1"
"turquoise","AGGF1"
"turquoise","AGK"
"turquoise","AGL"
"blue","AGMO"
"turquoise","AGO1"
"turquoise","AGO3"
"turquoise","AGPAT1"
"turquoise","AGPAT2"
"turquoise","AGPAT3"
"turquoise","AGPAT4"
"turquoise","AGPAT5"
"turquoise","AGPAT6"
"turquoise","AGPAT9"
"turquoise","AGPS"
"tan","AGR2"
"turquoise","AGR3"
"turquoise","AGRN"
"tan","AGRP"
"black","AGT"
"turquoise","AGTPBP1"
"salmon","AGTR1"
"blue","AGTR2"
"turquoise","AGTRAP"
"black","AGXT"
"black","AGXT2"
"blue","AGXT2L2"
"turquoise","AHCTF1"
"turquoise","AHCY"
"turquoise","AHCYL1"
"turquoise","AHDC1"
"turquoise","AHI1"
"turquoise","AHNAK2"
"turquoise","AHR"
"blue","AHRR"
"turquoise","AHSA1"
"turquoise","AHSA2"
"turquoise","AHSG"
"turquoise","AICDA"
"turquoise","AIDA"
"turquoise","AIFM1"
"turquoise","AIFM2"
"blue","AIFM3"
"turquoise","AIG1"
"blue","AIM1"
"turquoise","AIMP1"
"turquoise","AIMP2"
"turquoise","AIP"
"grey","AIPL1"
"turquoise","AJAP1"
"turquoise","AK1"
"turquoise","AK2"
"turquoise","AK3"
"turquoise","AK4"
"pink","AK5"
"blue","AK6"
"brown","AK7"
"brown","AK8"
"turquoise","AKAP1"
"turquoise","AKAP10"
"turquoise","AKAP11"
"turquoise","AKAP12"
"turquoise","AKAP13"
"turquoise","AKAP17A"
"turquoise","AKAP2"
"turquoise","AKAP5"
"turquoise","AKAP6"
"turquoise","AKAP7"
"blue","AKAP7L"
"turquoise","AKAP8"
"blue","AKAP8L"
"turquoise","AKAP9"
"brown","AKD1"
"turquoise","AKIP1"
"turquoise","AKIRIN2"
"turquoise","AKNA"
"grey","AKNAD1"
"turquoise","AKR1A1"
"turquoise","AKR1B1"
"turquoise","AKR1D1"
"turquoise","AKR7A2"
"turquoise","AKT1"
"turquoise","AKT2"
"turquoise","AKT3"
"turquoise","AKTIP"
"turquoise","AL021546.6"
"turquoise","AL158801.1"
"brown","AL928654.7"
"turquoise","ALAD"
"turquoise","ALAS1"
"turquoise","ALB"
"turquoise","ALCAM"
"pink","ALDH18A1"
"black","ALDH1A1"
"yellow","ALDH1A2"
"turquoise","ALDH1L2"
"turquoise","ALDH3A2"
"turquoise","ALDH4A1"
"turquoise","ALDH5A1"
"turquoise","ALDH6A1"
"turquoise","ALDH7A1"
"black","ALDH8A1"
"turquoise","ALDH9A1"
"black","ALDOB"
"turquoise","ALDOC"
"turquoise","ALG1"
"turquoise","ALG10"
"turquoise","ALG11"
"turquoise","ALG12"
"blue","ALG13"
"yellow","ALG14"
"turquoise","ALG2"
"turquoise","ALG3"
"turquoise","ALG5"
"turquoise","ALG6"
"blue","ALG8"
"turquoise","ALK"
"turquoise","ALKBH1"
"turquoise","ALKBH2"
"turquoise","ALKBH3"
"turquoise","ALKBH4"
"turquoise","ALKBH5"
"blue","ALKBH8"
"brown","ALMS1"
"red","ALOX5"
"red","ALOX5AP"
"turquoise","ALPI"
"turquoise","ALPK1"
"turquoise","ALPK2"
"turquoise","ALPK3"
"turquoise","ALPL"
"grey","ALPP"
"turquoise","ALS2"
"turquoise","ALS2CL"
"red","ALX1"
"turquoise","ALYREF"
"turquoise","AMACR"
"magenta","AMBP"
"turquoise","AMBRA1"
"turquoise","AMD1"
"turquoise","AMDHD1"
"turquoise","AMER1"
"blue","AMER3"
"turquoise","AMFR"
"turquoise","AMH"
"yellow","AMHR2"
"blue","AMIGO2"
"turquoise","AMMECR1"
"turquoise","AMMECR1L"
"black","AMN"
"turquoise","AMN1"
"turquoise","AMOT"
"turquoise","AMOTL1"
"turquoise","AMPD1"
"turquoise","AMPD3"
"turquoise","AMPH"
"turquoise","AMT"
"turquoise","AMY1A"
"turquoise","AMZ1"
"turquoise","ANAPC1"
"turquoise","ANAPC10"
"turquoise","ANAPC13"
"green","ANAPC15"
"turquoise","ANAPC16"
"turquoise","ANAPC2"
"turquoise","ANAPC4"
"turquoise","ANAPC5"
"turquoise","ANGEL1"
"turquoise","ANGEL2"
"turquoise","ANGPT1"
"yellow","ANGPT2"
"turquoise","ANGPT4"
"yellow","ANGPTL1"
"turquoise","ANGPTL2"
"turquoise","ANGPTL3"
"turquoise","ANGPTL4"
"lightcyan","ANGPTL5"
"blue","ANGPTL7"
"yellow","ANK1"
"yellow","ANK2"
"pink","ANK3"
"blue","ANKDD1A"
"purple","ANKDD1B"
"brown","ANKEF1"
"turquoise","ANKFN1"
"turquoise","ANKFY1"
"turquoise","ANKH"
"turquoise","ANKHD1"
"turquoise","ANKIB1"
"grey","ANKK1"
"turquoise","ANKLE1"
"turquoise","ANKLE2"
"brown","ANKMY1"
"turquoise","ANKMY2"
"turquoise","ANKRA2"
"turquoise","ANKRD1"
"brown","ANKRD10"
"turquoise","ANKRD11"
"turquoise","ANKRD12"
"turquoise","ANKRD13A"
"turquoise","ANKRD13B"
"turquoise","ANKRD13C"
"turquoise","ANKRD13D"
"turquoise","ANKRD16"
"turquoise","ANKRD17"
"tan","ANKRD2"
"turquoise","ANKRD22"
"turquoise","ANKRD24"
"turquoise","ANKRD26"
"turquoise","ANKRD27"
"blue","ANKRD28"
"blue","ANKRD29"
"grey","ANKRD31"
"turquoise","ANKRD32"
"blue","ANKRD33B"
"turquoise","ANKRD34B"
"turquoise","ANKRD39"
"turquoise","ANKRD40"
"brown","ANKRD42"
"turquoise","ANKRD44"
"turquoise","ANKRD46"
"turquoise","ANKRD47"
"turquoise","ANKRD49"
"turquoise","ANKRD50"
"turquoise","ANKRD52"
"turquoise","ANKRD54"
"turquoise","ANKRD55"
"turquoise","ANKRD6"
"turquoise","ANKRD9"
"turquoise","ANKS1A"
"turquoise","ANKS1B"
"turquoise","ANKS3"
"black","ANKS4B"
"turquoise","ANKS6"
"turquoise","ANKZF1"
"turquoise","ANLN"
"turquoise","ANO1"
"turquoise","ANO10"
"turquoise","ANO3"
"turquoise","ANO4"
"turquoise","ANO5"
"turquoise","ANO6"
"turquoise","ANO8"
"tan","ANO9"
"green","ANOS1"
"turquoise","ANP32A"
"turquoise","ANP32B"
"turquoise","ANP32E"
"turquoise","ANPEP"
"turquoise","ANTXR1"
"turquoise","ANTXR2"
"turquoise","ANTXRL"
"brown","ANXA1"
"blue","ANXA10"
"brown","ANXA11"
"lightcyan","ANXA13"
"brown","ANXA2"
"turquoise","ANXA4"
"grey","ANXA5"
"turquoise","ANXA6"
"turquoise","ANXA7"
"brown","ANXA8"
"magenta","AOAH"
"grey","AOC1"
"turquoise","AOC3"
"turquoise","AOX1"
"turquoise","AOX2"
"turquoise","AP000295.9"
"turquoise","AP000304.12"
"black","AP000350.10"
"turquoise","AP1AR"
"turquoise","AP1B1"
"turquoise","AP1G1"
"turquoise","AP1M1"
"turquoise","AP1S3"
"turquoise","AP2A2"
"turquoise","AP2B1"
"turquoise","AP2M1"
"turquoise","AP3B1"
"green","AP3B2"
"turquoise","AP3D1"
"turquoise","AP3M1"
"turquoise","AP3M2"
"turquoise","AP3S1"
"turquoise","AP3S2"
"turquoise","AP4B1"
"turquoise","AP4E1"
"turquoise","AP4S1"
"turquoise","AP5M1"
"turquoise","AP5Z1"
"turquoise","APAF1"
"turquoise","APBA1"
"turquoise","APBA2"
"turquoise","APBA3"
"turquoise","APBB1"
"turquoise","APBB1IP"
"turquoise","APBB2"
"turquoise","APBB3"
"turquoise","APC2"
"turquoise","APCDD1"
"turquoise","APCDD1L"
"turquoise","APEH"
"turquoise","APELA"
"turquoise","APH1A"
"turquoise","API5"
"turquoise","APIP"
"turquoise","APITD1"
"brown","APLF"
"turquoise","APLNR"
"turquoise","APLP2"
"turquoise","APMAP"
"red","APOA1"
"turquoise","APOA1BP"
"turquoise","APOBEC2"
"brown","APOBEC4"
"red","APOD"
"blue","APOH"
"turquoise","APOLD1"
"turquoise","APOO"
"turquoise","APOOL"
"turquoise","APOPT1"
"turquoise","APOV1"
"turquoise","APP"
"turquoise","APPBP2"
"turquoise","APPL1"
"turquoise","APPL2"
"turquoise","APRT"
"turquoise","APTX"
"turquoise","AQP11"
"grey","AQP12"
"black","AQP2"
"turquoise","AQP3"
"turquoise","AQP4"
"salmon","AQP8"
"yellow","AQP9"
"turquoise","AQR"
"turquoise","AR"
"turquoise","ARAP2"
"turquoise","ARAP3"
"turquoise","ARCN1"
"turquoise","AREG"
"turquoise","AREL1"
"turquoise","ARF1"
"turquoise","ARF4"
"turquoise","ARF6"
"turquoise","ARFGAP1"
"turquoise","ARFGAP2"
"tan","ARFGAP3"
"turquoise","ARFGEF1"
"turquoise","ARFGEF2"
"turquoise","ARFGEF3"
"turquoise","ARFIP1"
"turquoise","ARFIP2"
"turquoise","ARFRP1"
"black","ARG2"
"turquoise","ARGLU1"
"turquoise","ARHGAP1"
"turquoise","ARHGAP10"
"turquoise","ARHGAP11A"
"turquoise","ARHGAP12"
"turquoise","ARHGAP15"
"turquoise","ARHGAP17"
"brown","ARHGAP18"
"turquoise","ARHGAP19"
"red","ARHGAP20"
"turquoise","ARHGAP21"
"blue","ARHGAP22"
"turquoise","ARHGAP24"
"turquoise","ARHGAP25"
"turquoise","ARHGAP26"
"turquoise","ARHGAP27"
"yellow","ARHGAP28"
"turquoise","ARHGAP29"
"turquoise","ARHGAP32"
"turquoise","ARHGAP36"
"turquoise","ARHGAP39"
"turquoise","ARHGAP40"
"pink","ARHGAP42"
"turquoise","ARHGAP44"
"turquoise","ARHGAP5"
"turquoise","ARHGAP6"
"turquoise","ARHGAP8"
"red","ARHGDIB"
"turquoise","ARHGDIG"
"brown","ARHGEF1"
"turquoise","ARHGEF10"
"turquoise","ARHGEF10L"
"turquoise","ARHGEF12"
"turquoise","ARHGEF16"
"turquoise","ARHGEF17"
"turquoise","ARHGEF18"
"turquoise","ARHGEF19"
"turquoise","ARHGEF26"
"turquoise","ARHGEF3"
"brown","ARHGEF33"
"turquoise","ARHGEF37"
"blue","ARHGEF38"
"turquoise","ARHGEF39"
"turquoise","ARHGEF4"
"turquoise","ARHGEF6"
"turquoise","ARHGEF7"
"turquoise","ARHGEF9"
"turquoise","ARID1A"
"turquoise","ARID1B"
"turquoise","ARID2"
"turquoise","ARID3A"
"turquoise","ARID3B"
"turquoise","ARID4A"
"turquoise","ARID4B"
"turquoise","ARID5B"
"turquoise","ARIH1"
"turquoise","ARIH2"
"turquoise","ARL1"
"turquoise","ARL11"
"turquoise","ARL13A"
"brown","ARL13B"
"turquoise","ARL14EP"
"turquoise","ARL15"
"turquoise","ARL16"
"grey","ARL2"
"turquoise","ARL2BP"
"brown","ARL3"
"turquoise","ARL4A"
"turquoise","ARL4C"
"turquoise","ARL5A"
"turquoise","ARL5B"
"brown","ARL6"
"turquoise","ARL6IP4"
"turquoise","ARL6IP5"
"turquoise","ARL8A"
"turquoise","ARL9"
"turquoise","ARMC1"
"turquoise","ARMC10"
"brown","ARMC2"
"brown","ARMC3"
"brown","ARMC4"
"turquoise","ARMC6"
"turquoise","ARMC7"
"turquoise","ARMC8"
"brown","ARMC9"
"turquoise","ARNT"
"turquoise","ARNT2"
"turquoise","ARNTL"
"turquoise","ARNTL2"
"turquoise","ARPC1A"
"turquoise","ARPC1B"
"turquoise","ARPC2"
"turquoise","ARPC3"
"turquoise","ARPC4"
"turquoise","ARPC5"
"turquoise","ARPC5L"
"turquoise","ARPP19"
"blue","ARPP21"
"turquoise","ARR3"
"turquoise","ARRDC1"
"turquoise","ARRDC2"
"turquoise","ARRDC3"
"turquoise","ARRDC4"
"turquoise","ARSA"
"turquoise","ARSB"
"grey","ARSD"
"black","ARSE"
"blue","ARSH"
"turquoise","ARSI"
"turquoise","ARSK"
"turquoise","ARTN"
"turquoise","ARV1"
"turquoise","ARVCF"
"turquoise","ARX"
"turquoise","AS3MT"
"turquoise","ASAH1"
"grey","ASAH2"
"turquoise","ASAP1"
"turquoise","ASAP2"
"turquoise","ASB1"
"turquoise","ASB10"
"turquoise","ASB11"
"turquoise","ASB13"
"brown","ASB14"
"purple","ASB15"
"turquoise","ASB2"
"turquoise","ASB3"
"turquoise","ASB4"
"turquoise","ASB5"
"turquoise","ASB6"
"turquoise","ASB7"
"turquoise","ASB8"
"greenyellow","ASB9"
"turquoise","ASCC1"
"turquoise","ASCC2"
"turquoise","ASCC3"
"turquoise","ASCL1"
"turquoise","ASCL4"
"turquoise","ASF1A"
"turquoise","ASH1L"
"turquoise","ASH2L"
"turquoise","ASIC4"
"greenyellow","ASIC5"
"blue","ASIP"
"brown","ASL2"
"turquoise","ASMT"
"turquoise","ASMTL"
"turquoise","ASNA1"
"turquoise","ASNSD1"
"turquoise","ASPA"
"turquoise","ASPG"
"turquoise","ASPH"
"turquoise","ASPHD2"
"turquoise","ASPM"
"turquoise","ASPN"
"turquoise","ASPSCR1"
"turquoise","ASRGL1"
"brown","ASS1"
"turquoise","ASTE1"
"turquoise","ASTL"
"turquoise","ASTN1"
"turquoise","ASTN2"
"turquoise","ASUN"
"turquoise","ASXL1"
"turquoise","ASXL2"
"turquoise","ASXL3"
"turquoise","ASZ1"
"turquoise","ATAD1"
"turquoise","ATAD2B"
"turquoise","ATAD3A"
"turquoise","ATAD5"
"turquoise","ATAT1"
"blue","ATCAY"
"turquoise","ATE1"
"turquoise","ATF1"
"turquoise","ATF2"
"pink","ATF3"
"pink","ATF4"
"turquoise","ATF6"
"turquoise","ATF7"
"turquoise","ATF7IP"
"turquoise","ATG12"
"turquoise","ATG13"
"turquoise","ATG16L1"
"turquoise","ATG2B"
"turquoise","ATG3"
"turquoise","ATG4A"
"turquoise","ATG4B"
"turquoise","ATG4C"
"turquoise","ATG5"
"turquoise","ATG7"
"turquoise","ATG9A"
"turquoise","ATHL1"
"turquoise","ATIC"
"turquoise","ATL1"
"turquoise","ATL2"
"turquoise","ATM"
"turquoise","ATMIN"
"turquoise","ATN1"
"turquoise","ATOH1"
"greenyellow","ATOH7"
"yellow","ATOH8"
"green","ATOX1"
"turquoise","ATP10A"
"blue","ATP10B"
"turquoise","ATP10D"
"turquoise","ATP11A"
"turquoise","ATP11C"
"black","ATP12A"
"turquoise","ATP13A1"
"turquoise","ATP13A2"
"turquoise","ATP13A3"
"pink","ATP13A4"
"turquoise","ATP1A1"
"turquoise","ATP1A3"
"turquoise","ATP1B1"
"turquoise","ATP1B3"
"turquoise","ATP1B4"
"brown","ATP2A1"
"turquoise","ATP2A2"
"turquoise","ATP2A3"
"turquoise","ATP2B1"
"turquoise","ATP2B2"
"grey","ATP2B4"
"greenyellow","ATP2C1"
"turquoise","ATP2C2"
"turquoise","ATP4B"
"turquoise","ATP5A1"
"turquoise","ATP5B"
"turquoise","ATP5C1"
"turquoise","ATP5D"
"green","ATP5E"
"blue","ATP5F1"
"turquoise","ATP5G1"
"turquoise","ATP5G2"
"green","ATP5G3"
"turquoise","ATP5H"
"turquoise","ATP5I"
"turquoise","ATP5J"
"turquoise","ATP5J2"
"turquoise","ATP5L"
"blue","ATP5S"
"turquoise","ATP5SL"
"greenyellow","ATP6"
"turquoise","ATP6AP1"
"turquoise","ATP6AP2"
"turquoise","ATP6V0A1"
"turquoise","ATP6V0A2"
"turquoise","ATP6V0A4"
"turquoise","ATP6V0B"
"turquoise","ATP6V0C"
"turquoise","ATP6V0D1"
"green","ATP6V0D2"
"green","ATP6V0E1"
"turquoise","ATP6V0E2"
"turquoise","ATP6V1A"
"turquoise","ATP6V1B2"
"turquoise","ATP6V1C1"
"turquoise","ATP6V1C2"
"turquoise","ATP6V1D"
"turquoise","ATP6V1E1"
"turquoise","ATP6V1G1"
"green","ATP6V1G3"
"turquoise","ATP6V1H"
"turquoise","ATP7B"
"blue","ATP8A1"
"grey","ATP8A2"
"turquoise","ATP8B1"
"turquoise","ATP8B2"
"pink","ATP8B3"
"turquoise","ATP9A"
"turquoise","ATP9B"
"turquoise","ATPAF1"
"turquoise","ATPAF2"
"turquoise","ATR"
"turquoise","ATRAID"
"turquoise","ATRIP"
"blue","ATRN"
"turquoise","ATRNL1"
"turquoise","ATRX"
"turquoise","ATXN1"
"turquoise","ATXN10"
"turquoise","ATXN1L"
"turquoise","ATXN2"
"turquoise","ATXN3"
"turquoise","ATXN7"
"turquoise","ATXN7L1"
"turquoise","ATXN7L3"
"turquoise","AUH"
"turquoise","AUP1"
"blue","AURKA"
"turquoise","AURKAIP1"
"turquoise","AUTS2"
"black","AvBD10"
"purple","AvBD11"
"turquoise","AvBD12"
"black","AvBD2"
"brown","AvBD5"
"black","AvBD7"
"blue","AvBD9"
"tan","AVD"
"pink","AVDL"
"green","AVEN"
"turquoise","AVL9"
"brown","AVP"
"turquoise","AVPR1A"
"purple","AVPR1B"
"lightcyan","AVPR2"
"turquoise","AXDND1"
"turquoise","AXIN1"
"turquoise","AXIN2"
"turquoise","AZI2"
"turquoise","AZIN1"
"brown","AZIN2"
"yellow","B2M"
"turquoise","B3GALNT2"
"brown","B3GALT1"
"turquoise","B3GALT2"
"turquoise","B3GALT5"
"turquoise","B3GALT6"
"turquoise","B3GAT1"
"turquoise","B3GLCT"
"brown","B3GNT4"
"turquoise","B3GNT5"
"turquoise","B3GNT7"
"turquoise","B3GNTL1"
"yellow","B3GNTL2"
"turquoise","B4GALNT3"
"turquoise","B4GALNT4"
"turquoise","B4GALT1"
"turquoise","B4GALT2"
"turquoise","B4GALT3"
"turquoise","B4GALT4"
"turquoise","B4GALT5"
"turquoise","B4GALT6"
"turquoise","B4GALT7"
"brown","B9D1"
"turquoise","BAALC"
"brown","BAAT"
"turquoise","BABAM1"
"turquoise","BACE1"
"turquoise","BACE2"
"turquoise","BACH1"
"turquoise","BACH2"
"green","BAG1"
"turquoise","BAG2"
"turquoise","BAG3"
"turquoise","BAG4"
"turquoise","BAG5"
"turquoise","BAHCC1"
"turquoise","BAHD1"
"blue","BAI1"
"blue","BAI3"
"turquoise","BAIAP2"
"turquoise","BAIAP2L1"
"tan","BAIAP2L2"
"turquoise","BAK1"
"turquoise","BAMBI"
"turquoise","BANF1"
"blue","BANK1"
"turquoise","BANP"
"turquoise","BAP1"
"turquoise","BARD1"
"turquoise","BARHL1"
"blue","BARHL2"
"turquoise","BARX2"
"turquoise","BASP1"
"red","BATF"
"turquoise","BATF3"
"turquoise","BAZ1A"
"turquoise","BAZ1B"
"turquoise","BAZ2B"
"turquoise","BBIP1"
"black","BBOX1"
"brown","BBS1"
"brown","BBS10"
"brown","BBS12"
"turquoise","BBS2"
"brown","BBS4"
"brown","BBS7"
"turquoise","BBS9"
"turquoise","BBX"
"turquoise","BCAN"
"turquoise","BCAP29"
"turquoise","BCAP31"
"turquoise","BCAR1"
"turquoise","BCAR3"
"tan","BCAS1"
"turquoise","BCAS2"
"turquoise","BCAS3"
"turquoise","BCAT1"
"turquoise","BCCIP"
"turquoise","BCDIN3D"
"yellow","BCHE"
"turquoise","BCKDHA"
"turquoise","BCKDHB"
"turquoise","BCL10"
"turquoise","BCL11A"
"turquoise","BCL11B"
"turquoise","BCL2"
"yellow","BCL2A1"
"turquoise","BCL2L1"
"turquoise","BCL2L13"
"pink","BCL2L14"
"turquoise","BCL6"
"turquoise","BCL7A"
"turquoise","BCL7B"
"turquoise","BCL9"
"turquoise","BCL9L"
"turquoise","BCLAF1"
"yellow","BCMO1"
"blue","BCO2"
"turquoise","BCOR"
"turquoise","BCORL1"
"turquoise","BCR"
"turquoise","BCS1L"
"turquoise","BDH1"
"turquoise","BDNF"
"turquoise","BDP1L"
"turquoise","BEAN1"
"turquoise","BECN1"
"turquoise","BEGAIN"
"turquoise","BEND2"
"turquoise","BEND3"
"blue","BEND4"
"turquoise","BEND6"
"turquoise","BEND7"
"turquoise","BEST1"
"blue","BEST3"
"grey","BEST4"
"turquoise","BET1"
"turquoise","BET1L"
"turquoise","BET3L"
"turquoise","BF1"
"turquoise","BFAR"
