"net$colors","gene"
"turquoise","ADMP"
"turquoise","ADNP"
"turquoise","ADNP2"
"turquoise","ADO"
"turquoise","ADORA1"
"turquoise","ADORA2A"
"turquoise","ADORA2B"
"turquoise","ADORA3"
"turquoise","ADPGK"
"turquoise","ADPRH"
"turquoise","ADPRHL"
"brown","ADPRHL1"
"turquoise","ADPRHL2"
"turquoise","ADPRM"
"turquoise","ADRA1A"
"turquoise","ADRA1B"
"turquoise","ADRA1D"
"turquoise","ADRA2A"
"grey","ADRA2B"
"turquoise","ADRA2C"
"turquoise","ADRA2L1"
"turquoise","ADRB2"
"turquoise","ADRBK2"
"turquoise","ADRM1"
"turquoise","ADSL"
"turquoise","ADSS"
"turquoise","ADSSL1"
"turquoise","ADTRP"
"turquoise","AEBP1"
"turquoise","AEBP2"
"turquoise","AEN"
"turquoise","AES"
"turquoise","AFAP1"
"turquoise","AFAP1L1"
"turquoise","AFAP1L2"
"turquoise","AFF1"
"turquoise","AFF2"
"turquoise","AFF3"
"turquoise","AFF4"
"turquoise","AFG3L2"
"turquoise","AFMID"
"turquoise","AFP"
"turquoise","AFTPH"
"turquoise","AGA"
"turquoise","AGAP3"
"turquoise","AGBL1"
"turquoise","AGBL2"
"turquoise","AGBL3"
"turquoise","AGBL4"
"turquoise","AGBL5"
"turquoise","AGFG1"
"blue","AGGF1"
"turquoise","AGK"
"turquoise","AGL"
"turquoise","AGMO"
"turquoise","AGO1"
"turquoise","AGO3"
"turquoise","AGPAT1"
"turquoise","AGPAT2"
"turquoise","AGPAT3"
"turquoise","AGPAT4"
"turquoise","AGPAT5"
"turquoise","AGPAT6"
"turquoise","AGPAT9"
"turquoise","AGPS"
"blue","AGR2"
"turquoise","AGR3"
"turquoise","AGRN"
"magenta","AGRP"
"turquoise","AGT"
"turquoise","AGTPBP1"
"turquoise","AGTR1"
"grey","AGTR2"
"turquoise","AGTRAP"
"grey","AGXT"
"blue","AGXT2"
"turquoise","AGXT2L2"
"turquoise","AHCTF1"
"turquoise","AHCY"
"turquoise","AHCYL1"
"turquoise","AHDC1"
"brown","AHI1"
"turquoise","AHNAK2"
"turquoise","AHR"
"grey","AHRR"
"turquoise","AHSA1"
"turquoise","AHSA2"
"red","AHSG"
"grey","AICDA"
"turquoise","AIDA"
"turquoise","AIFM1"
"turquoise","AIFM2"
"turquoise","AIFM3"
"turquoise","AIG1"
"turquoise","AIM1"
"red","AIMP1"
"turquoise","AIMP2"
"turquoise","AIP"
"grey","AIPL1"
"turquoise","AJAP1"
"turquoise","AK1"
"turquoise","AK2"
"blue","AK3"
"turquoise","AK4"
"turquoise","AK5"
"blue","AK6"
"turquoise","AK7"
"turquoise","AK8"
"turquoise","AKAP1"
"turquoise","AKAP10"
"turquoise","AKAP11"
"turquoise","AKAP12"
"turquoise","AKAP13"
"turquoise","AKAP17A"
"turquoise","AKAP2"
"turquoise","AKAP5"
"turquoise","AKAP6"
"turquoise","AKAP7"
"turquoise","AKAP7L"
"turquoise","AKAP8"
"turquoise","AKAP8L"
"turquoise","AKAP9"
"turquoise","AKD1"
"turquoise","AKIP1"
"turquoise","AKIRIN2"
"turquoise","AKNA"
"turquoise","AKNAD1"
"turquoise","AKR1A1"
"turquoise","AKR1B1"
"turquoise","AKR1D1"
"turquoise","AKR7A2"
"turquoise","AKT1"
"turquoise","AKT2"
"turquoise","AKT3"
"turquoise","AKTIP"
"turquoise","AL021546.6"
"turquoise","AL158801.1"
"turquoise","AL928654.7"
"turquoise","ALAD"
"turquoise","ALAS1"
"turquoise","ALB"
"turquoise","ALCAM"
"turquoise","ALDH18A1"
"turquoise","ALDH1A1"
"turquoise","ALDH1A2"
"turquoise","ALDH1L2"
"turquoise","ALDH3A2"
"turquoise","ALDH4A1"
"turquoise","ALDH5A1"
"turquoise","ALDH6A1"
"blue","ALDH7A1"
"turquoise","ALDH8A1"
"turquoise","ALDH9A1"
"turquoise","ALDOB"
"turquoise","ALDOC"
"turquoise","ALG1"
"turquoise","ALG10"
"turquoise","ALG11"
"turquoise","ALG12"
"turquoise","ALG13"
"turquoise","ALG14"
"turquoise","ALG2"
"turquoise","ALG3"
"turquoise","ALG5"
"turquoise","ALG6"
"turquoise","ALG8"
"turquoise","ALK"
"turquoise","ALKBH1"
"turquoise","ALKBH2"
"turquoise","ALKBH3"
"turquoise","ALKBH4"
"turquoise","ALKBH5"
"turquoise","ALKBH8"
"turquoise","ALMS1"
"turquoise","ALOX5"
"turquoise","ALOX5AP"
"grey","ALPI"
"turquoise","ALPK1"
"turquoise","ALPK2"
"turquoise","ALPK3"
"turquoise","ALPL"
"grey","ALPP"
"turquoise","ALS2"
"turquoise","ALS2CL"
"turquoise","ALX1"
"turquoise","ALYREF"
"blue","AMACR"
"grey","AMBP"
"turquoise","AMBRA1"
"turquoise","AMD1"
"grey","AMDHD1"
"turquoise","AMER1"
"turquoise","AMER3"
"turquoise","AMFR"
"turquoise","AMH"
"turquoise","AMHR2"
"turquoise","AMIGO2"
"turquoise","AMMECR1"
"turquoise","AMMECR1L"
"grey","AMN"
"turquoise","AMN1"
"turquoise","AMOT"
"turquoise","AMOTL1"
"turquoise","AMPD1"
"turquoise","AMPD3"
"turquoise","AMPH"
"brown","AMT"
"turquoise","AMY1A"
"turquoise","AMZ1"
"turquoise","ANAPC1"
"turquoise","ANAPC10"
"turquoise","ANAPC13"
"yellow","ANAPC15"
"turquoise","ANAPC16"
"turquoise","ANAPC2"
"turquoise","ANAPC4"
"turquoise","ANAPC5"
"turquoise","ANGEL1"
"turquoise","ANGEL2"
"turquoise","ANGPT1"
"turquoise","ANGPT2"
"turquoise","ANGPT4"
"turquoise","ANGPTL1"
"turquoise","ANGPTL2"
"turquoise","ANGPTL3"
"turquoise","ANGPTL4"
"turquoise","ANGPTL5"
"turquoise","ANGPTL7"
"turquoise","ANK1"
"turquoise","ANK2"
"turquoise","ANK3"
"turquoise","ANKDD1A"
"grey","ANKDD1B"
"turquoise","ANKEF1"
"turquoise","ANKFN1"
"turquoise","ANKFY1"
"turquoise","ANKH"
"turquoise","ANKHD1"
"turquoise","ANKIB1"
"turquoise","ANKK1"
"grey","ANKLE1"
"turquoise","ANKLE2"
"turquoise","ANKMY1"
"turquoise","ANKMY2"
"blue","ANKRA2"
"turquoise","ANKRD1"
"turquoise","ANKRD10"
"turquoise","ANKRD11"
"turquoise","ANKRD12"
"turquoise","ANKRD13A"
"turquoise","ANKRD13B"
"turquoise","ANKRD13C"
"turquoise","ANKRD13D"
"turquoise","ANKRD16"
"turquoise","ANKRD17"
"turquoise","ANKRD2"
"turquoise","ANKRD22"
"turquoise","ANKRD24"
"turquoise","ANKRD26"
"turquoise","ANKRD27"
"turquoise","ANKRD28"
"turquoise","ANKRD29"
"turquoise","ANKRD31"
"blue","ANKRD32"
"turquoise","ANKRD33B"
"blue","ANKRD34B"
"turquoise","ANKRD39"
"turquoise","ANKRD40"
"turquoise","ANKRD42"
"turquoise","ANKRD44"
"turquoise","ANKRD46"
"turquoise","ANKRD47"
"turquoise","ANKRD49"
"turquoise","ANKRD50"
"turquoise","ANKRD52"
"turquoise","ANKRD54"
"blue","ANKRD55"
"turquoise","ANKRD6"
"turquoise","ANKRD9"
"turquoise","ANKS1A"
"turquoise","ANKS1B"
"turquoise","ANKS3"
"turquoise","ANKS4B"
"turquoise","ANKS6"
"turquoise","ANKZF1"
"turquoise","ANLN"
"turquoise","ANO1"
"turquoise","ANO10"
"turquoise","ANO3"
"turquoise","ANO4"
"turquoise","ANO5"
"turquoise","ANO6"
"turquoise","ANO8"
"turquoise","ANO9"
"turquoise","ANOS1"
"brown","ANP32A"
"turquoise","ANP32B"
"turquoise","ANP32E"
"turquoise","ANPEP"
"turquoise","ANTXR1"
"turquoise","ANTXR2"
"turquoise","ANTXRL"
"blue","ANXA1"
"turquoise","ANXA10"
"turquoise","ANXA11"
"green","ANXA13"
"turquoise","ANXA2"
"turquoise","ANXA4"
"brown","ANXA5"
"turquoise","ANXA6"
"turquoise","ANXA7"
"turquoise","ANXA8"
"turquoise","AOAH"
"turquoise","AOC1"
"turquoise","AOC3"
"turquoise","AOX1"
"turquoise","AOX2"
"turquoise","AP000295.9"
"turquoise","AP000304.12"
"turquoise","AP000350.10"
"turquoise","AP1AR"
"turquoise","AP1B1"
"turquoise","AP1G1"
"turquoise","AP1M1"
"turquoise","AP1S3"
"turquoise","AP2A2"
"turquoise","AP2B1"
"turquoise","AP2M1"
"turquoise","AP3B1"
"grey","AP3B2"
"turquoise","AP3D1"
"turquoise","AP3M1"
"turquoise","AP3M2"
"blue","AP3S1"
"turquoise","AP3S2"
"turquoise","AP4B1"
"turquoise","AP4E1"
"turquoise","AP4S1"
"turquoise","AP5M1"
"turquoise","AP5Z1"
"turquoise","APAF1"
"turquoise","APBA1"
"turquoise","APBA2"
"turquoise","APBA3"
"turquoise","APBB1"
"turquoise","APBB1IP"
"turquoise","APBB2"
"turquoise","APBB3"
"turquoise","APC2"
"turquoise","APCDD1"
"turquoise","APCDD1L"
"turquoise","APEH"
"turquoise","APELA"
"turquoise","APH1A"
"turquoise","API5"
"turquoise","APIP"
"turquoise","APITD1"
"turquoise","APLF"
"grey","APLNR"
"turquoise","APLP2"
"turquoise","APMAP"
"turquoise","APOA1"
"turquoise","APOA1BP"
"turquoise","APOBEC2"
"turquoise","APOBEC4"
"turquoise","APOD"
"turquoise","APOH"
"grey","APOLD1"
"turquoise","APOO"
"turquoise","APOOL"
"turquoise","APOPT1"
"grey","APOV1"
"turquoise","APP"
"turquoise","APPBP2"
"turquoise","APPL1"
"turquoise","APPL2"
"turquoise","APRT"
"blue","APTX"
"turquoise","AQP11"
"turquoise","AQP12"
"turquoise","AQP2"
"turquoise","AQP3"
"turquoise","AQP4"
"grey","AQP8"
"turquoise","AQP9"
"turquoise","AQR"
"turquoise","AR"
"turquoise","ARAP2"
"turquoise","ARAP3"
"turquoise","ARCN1"
"turquoise","AREG"
"turquoise","AREL1"
"turquoise","ARF1"
"turquoise","ARF4"
"turquoise","ARF6"
"turquoise","ARFGAP1"
"turquoise","ARFGAP2"
"turquoise","ARFGAP3"
"turquoise","ARFGEF1"
"turquoise","ARFGEF2"
"turquoise","ARFGEF3"
"turquoise","ARFIP1"
"turquoise","ARFIP2"
"turquoise","ARFRP1"
"turquoise","ARG2"
"turquoise","ARGLU1"
"turquoise","ARHGAP1"
"turquoise","ARHGAP10"
"turquoise","ARHGAP11A"
"turquoise","ARHGAP12"
"turquoise","ARHGAP15"
"turquoise","ARHGAP17"
"turquoise","ARHGAP18"
"turquoise","ARHGAP19"
"turquoise","ARHGAP20"
"turquoise","ARHGAP21"
"turquoise","ARHGAP22"
"turquoise","ARHGAP24"
"turquoise","ARHGAP25"
"turquoise","ARHGAP26"
"turquoise","ARHGAP27"
"turquoise","ARHGAP28"
"turquoise","ARHGAP29"
"turquoise","ARHGAP32"
"turquoise","ARHGAP36"
"turquoise","ARHGAP39"
"turquoise","ARHGAP40"
"turquoise","ARHGAP42"
"turquoise","ARHGAP44"
"turquoise","ARHGAP5"
"turquoise","ARHGAP6"
"turquoise","ARHGAP8"
"turquoise","ARHGDIB"
"turquoise","ARHGDIG"
"turquoise","ARHGEF1"
"turquoise","ARHGEF10"
"turquoise","ARHGEF10L"
"turquoise","ARHGEF12"
"brown","ARHGEF16"
"turquoise","ARHGEF17"
"turquoise","ARHGEF18"
"turquoise","ARHGEF19"
"turquoise","ARHGEF26"
"turquoise","ARHGEF3"
"turquoise","ARHGEF33"
"turquoise","ARHGEF37"
"turquoise","ARHGEF38"
"blue","ARHGEF39"
"turquoise","ARHGEF4"
"turquoise","ARHGEF6"
"turquoise","ARHGEF7"
"turquoise","ARHGEF9"
"turquoise","ARID1A"
"turquoise","ARID1B"
"turquoise","ARID2"
"turquoise","ARID3A"
"turquoise","ARID3B"
"turquoise","ARID4A"
"turquoise","ARID4B"
"turquoise","ARID5B"
"turquoise","ARIH1"
"turquoise","ARIH2"
"turquoise","ARL1"
"turquoise","ARL11"
"turquoise","ARL13A"
"turquoise","ARL13B"
"turquoise","ARL14EP"
"blue","ARL15"
"brown","ARL16"
"grey","ARL2"
"turquoise","ARL2BP"
"turquoise","ARL3"
"turquoise","ARL4A"
"turquoise","ARL4C"
"turquoise","ARL5A"
"turquoise","ARL5B"
"turquoise","ARL6"
"turquoise","ARL6IP4"
"turquoise","ARL6IP5"
"turquoise","ARL8A"
"turquoise","ARL9"
"turquoise","ARMC1"
"turquoise","ARMC10"
"turquoise","ARMC2"
"turquoise","ARMC3"
"turquoise","ARMC4"
"turquoise","ARMC6"
"turquoise","ARMC7"
"turquoise","ARMC8"
"turquoise","ARMC9"
"turquoise","ARNT"
"turquoise","ARNT2"
"turquoise","ARNTL"
"turquoise","ARNTL2"
"turquoise","ARPC1A"
"turquoise","ARPC1B"
"turquoise","ARPC2"
"turquoise","ARPC3"
"turquoise","ARPC4"
"turquoise","ARPC5"
"turquoise","ARPC5L"
"turquoise","ARPP19"
"turquoise","ARPP21"
"turquoise","ARR3"
"turquoise","ARRDC1"
"turquoise","ARRDC2"
"turquoise","ARRDC3"
"turquoise","ARRDC4"
"turquoise","ARSA"
"blue","ARSB"
"grey","ARSD"
"turquoise","ARSE"
"turquoise","ARSH"
"turquoise","ARSI"
"blue","ARSK"
"brown","ARTN"
"turquoise","ARV1"
"turquoise","ARVCF"
"turquoise","ARX"
"turquoise","AS3MT"
"turquoise","ASAH1"
"grey","ASAH2"
"turquoise","ASAP1"
"turquoise","ASAP2"
"turquoise","ASB1"
"turquoise","ASB10"
"grey","ASB11"
"turquoise","ASB13"
"turquoise","ASB14"
"purple","ASB15"
"turquoise","ASB2"
"turquoise","ASB3"
"grey","ASB4"
"turquoise","ASB5"
"turquoise","ASB6"
"turquoise","ASB7"
"turquoise","ASB8"
"turquoise","ASB9"
"turquoise","ASCC1"
"turquoise","ASCC2"
"turquoise","ASCC3"
"turquoise","ASCL1"
"grey","ASCL4"
"red","ASF1A"
"turquoise","ASH1L"
"turquoise","ASH2L"
"turquoise","ASIC4"
"turquoise","ASIC5"
"turquoise","ASIP"
"turquoise","ASL2"
"turquoise","ASMT"
"turquoise","ASMTL"
"turquoise","ASNA1"
"turquoise","ASNSD1"
"turquoise","ASPA"
"turquoise","ASPG"
"turquoise","ASPH"
"turquoise","ASPHD2"
"turquoise","ASPM"
"turquoise","ASPN"
"turquoise","ASPSCR1"
"turquoise","ASRGL1"
"turquoise","ASS1"
"turquoise","ASTE1"
"grey","ASTL"
"turquoise","ASTN1"
"turquoise","ASTN2"
"turquoise","ASUN"
"turquoise","ASXL1"
"turquoise","ASXL2"
"turquoise","ASXL3"
"pink","ASZ1"
"turquoise","ATAD1"
"turquoise","ATAD2B"
"turquoise","ATAD3A"
"turquoise","ATAD5"
"turquoise","ATAT1"
"turquoise","ATCAY"
"turquoise","ATE1"
"turquoise","ATF1"
"turquoise","ATF2"
"turquoise","ATF3"
"turquoise","ATF4"
"turquoise","ATF6"
"turquoise","ATF7"
"turquoise","ATF7IP"
"blue","ATG12"
"turquoise","ATG13"
"turquoise","ATG16L1"
"turquoise","ATG2B"
"turquoise","ATG3"
"turquoise","ATG4A"
"turquoise","ATG4B"
"turquoise","ATG4C"
"turquoise","ATG5"
"turquoise","ATG7"
"turquoise","ATG9A"
"turquoise","ATHL1"
"turquoise","ATIC"
"turquoise","ATL1"
"turquoise","ATL2"
"turquoise","ATM"
"turquoise","ATMIN"
"turquoise","ATN1"
"purple","ATOH1"
"turquoise","ATOH7"
"turquoise","ATOH8"
"turquoise","ATOX1"
"turquoise","ATP10A"
"turquoise","ATP10B"
"turquoise","ATP10D"
"turquoise","ATP11A"
"turquoise","ATP11C"
"turquoise","ATP12A"
"turquoise","ATP13A1"
"turquoise","ATP13A2"
"turquoise","ATP13A3"
"turquoise","ATP13A4"
"turquoise","ATP1A1"
"turquoise","ATP1A3"
"turquoise","ATP1B1"
"turquoise","ATP1B3"
"turquoise","ATP1B4"
"purple","ATP2A1"
"turquoise","ATP2A2"
"turquoise","ATP2A3"
"turquoise","ATP2B1"
"turquoise","ATP2B2"
"turquoise","ATP2B4"
"turquoise","ATP2C1"
"turquoise","ATP2C2"
"turquoise","ATP4B"
"blue","ATP5A1"
"turquoise","ATP5B"
"turquoise","ATP5C1"
"brown","ATP5D"
"red","ATP5E"
"turquoise","ATP5F1"
"turquoise","ATP5G1"
"turquoise","ATP5G2"
"turquoise","ATP5G3"
"yellow","ATP5H"
"turquoise","ATP5I"
"turquoise","ATP5J"
"turquoise","ATP5J2"
"turquoise","ATP5L"
"grey","ATP5S"
"brown","ATP5SL"
"grey","ATP6"
"turquoise","ATP6AP1"
"turquoise","ATP6AP2"
"turquoise","ATP6V0A1"
"grey","ATP6V0A2"
"turquoise","ATP6V0A4"
"turquoise","ATP6V0B"
"turquoise","ATP6V0C"
"turquoise","ATP6V0D1"
"grey","ATP6V0D2"
"turquoise","ATP6V0E1"
"turquoise","ATP6V0E2"
"turquoise","ATP6V1A"
"turquoise","ATP6V1B2"
"turquoise","ATP6V1C1"
"turquoise","ATP6V1C2"
"turquoise","ATP6V1D"
"turquoise","ATP6V1E1"
"turquoise","ATP6V1G1"
"red","ATP6V1G3"
"turquoise","ATP6V1H"
"turquoise","ATP7B"
"turquoise","ATP8A1"
"grey","ATP8A2"
"turquoise","ATP8B1"
"turquoise","ATP8B2"
"turquoise","ATP8B3"
"turquoise","ATP9A"
"turquoise","ATP9B"
"turquoise","ATPAF1"
"turquoise","ATPAF2"
"turquoise","ATR"
"brown","ATRAID"
"turquoise","ATRIP"
"brown","ATRN"
"turquoise","ATRNL1"
"turquoise","ATRX"
"turquoise","ATXN1"
"turquoise","ATXN10"
"turquoise","ATXN1L"
"turquoise","ATXN2"
"turquoise","ATXN3"
"turquoise","ATXN7"
"turquoise","ATXN7L1"
"turquoise","ATXN7L3"
"turquoise","AUH"
"turquoise","AUP1"
"turquoise","AURKA"
"turquoise","AURKAIP1"
"turquoise","AUTS2"
"grey","AvBD10"
"grey","AvBD11"
"turquoise","AvBD12"
"grey","AvBD2"
"turquoise","AvBD5"
"grey","AvBD7"
"grey","AvBD9"
"green","AVD"
"green","AVDL"
"turquoise","AVEN"
"turquoise","AVL9"
"turquoise","AVP"
"turquoise","AVPR1A"
"grey","AVPR1B"
"turquoise","AVPR2"
"turquoise","AXDND1"
"turquoise","AXIN1"
"turquoise","AXIN2"
"turquoise","AZI2"
"turquoise","AZIN1"
"turquoise","AZIN2"
"grey","B2M"
"turquoise","B3GALNT2"
"turquoise","B3GALT1"
"turquoise","B3GALT2"
"turquoise","B3GALT5"
"turquoise","B3GALT6"
"turquoise","B3GAT1"
"turquoise","B3GLCT"
"turquoise","B3GNT4"
"turquoise","B3GNT5"
"turquoise","B3GNT7"
"turquoise","B3GNTL1"
"grey","B3GNTL2"
"turquoise","B4GALNT3"
"turquoise","B4GALNT4"
"blue","B4GALT1"
"turquoise","B4GALT2"
"turquoise","B4GALT3"
"turquoise","B4GALT4"
"turquoise","B4GALT5"
"turquoise","B4GALT6"
"turquoise","B4GALT7"
"turquoise","B9D1"
"turquoise","BAALC"
"grey","BAAT"
"turquoise","BABAM1"
"turquoise","BACE1"
"turquoise","BACE2"
"turquoise","BACH1"
"turquoise","BACH2"
"turquoise","BAG1"
"turquoise","BAG2"
"turquoise","BAG3"
"turquoise","BAG4"
"turquoise","BAG5"
"turquoise","BAHCC1"
"turquoise","BAHD1"
"turquoise","BAI1"
"turquoise","BAI3"
"turquoise","BAIAP2"
"turquoise","BAIAP2L1"
"grey","BAIAP2L2"
"turquoise","BAK1"
"turquoise","BAMBI"
"turquoise","BANF1"
"turquoise","BANK1"
"turquoise","BANP"
"turquoise","BAP1"
"turquoise","BARD1"
"grey","BARHL1"
"turquoise","BARHL2"
"turquoise","BARX2"
"turquoise","BASP1"
"turquoise","BATF"
"turquoise","BATF3"
"turquoise","BAZ1A"
"turquoise","BAZ1B"
"turquoise","BAZ2B"
"turquoise","BBIP1"
"turquoise","BBOX1"
"turquoise","BBS1"
"turquoise","BBS10"
"turquoise","BBS12"
"turquoise","BBS2"
"turquoise","BBS4"
"turquoise","BBS7"
"turquoise","BBS9"
"turquoise","BBX"
"turquoise","BCAN"
"turquoise","BCAP29"
"turquoise","BCAP31"
"turquoise","BCAR1"
"turquoise","BCAR3"
"turquoise","BCAS1"
"turquoise","BCAS2"
"turquoise","BCAS3"
"turquoise","BCAT1"
"turquoise","BCCIP"
"turquoise","BCDIN3D"
"turquoise","BCHE"
"turquoise","BCKDHA"
"turquoise","BCKDHB"
"turquoise","BCL10"
"turquoise","BCL11A"
"turquoise","BCL11B"
"turquoise","BCL2"
"turquoise","BCL2A1"
"turquoise","BCL2L1"
"turquoise","BCL2L13"
"grey","BCL2L14"
"turquoise","BCL6"
"turquoise","BCL7A"
"turquoise","BCL7B"
"turquoise","BCL9"
"turquoise","BCL9L"
"turquoise","BCLAF1"
"turquoise","BCMO1"
"turquoise","BCO2"
"turquoise","BCOR"
"turquoise","BCORL1"
"turquoise","BCR"
