"net$colors","gene"
"turquoise","AEN"
"turquoise","AES"
"turquoise","AFAP1"
"turquoise","AFAP1L1"
"turquoise","AFAP1L2"
"brown","AFF1"
"yellow","AFF2"
"blue","AFF3"
"blue","AFF4"
"blue","AFG3L2"
"turquoise","AFMID"
"blue","AFP"
"brown","AFTPH"
"brown","AGA"
"blue","AGAP3"
"blue","AGBL1"
"red","AGBL2"
"blue","AGBL3"
"turquoise","AGBL4"
"blue","AGBL5"
"yellow","AGFG1"
"blue","AGGF1"
"blue","AGK"
"brown","AGL"
"turquoise","AGMO"
"brown","AGO1"
"brown","AGO3"
"blue","AGPAT1"
"turquoise","AGPAT2"
"turquoise","AGPAT3"
"brown","AGPAT4"
"turquoise","AGPAT5"
"blue","AGPAT6"
"turquoise","AGPAT9"
"turquoise","AGPS"
"green","AGR2"
"turquoise","AGR3"
"turquoise","AGRN"
"grey","AGRP"
"blue","AGT"
"blue","AGTPBP1"
"brown","AGTR1"
"turquoise","AGTR2"
"brown","AGTRAP"
"blue","AGXT"
"blue","AGXT2"
"yellow","AGXT2L2"
"blue","AHCTF1"
"turquoise","AHCY"
"brown","AHCYL1"
"turquoise","AHDC1"
"blue","AHI1"
"turquoise","AHNAK2"
"turquoise","AHR"
"blue","AHRR"
"brown","AHSA1"
"brown","AHSA2"
"blue","AHSG"
"blue","AICDA"
"turquoise","AIDA"
"brown","AIFM1"
"brown","AIFM2"
"blue","AIFM3"
"turquoise","AIG1"
"blue","AIM1"
"turquoise","AIMP1"
"brown","AIMP2"
"turquoise","AIP"
"blue","AIPL1"
"turquoise","AJAP1"
"turquoise","AK1"
"turquoise","AK2"
"blue","AK3"
"turquoise","AK4"
"green","AK5"
"blue","AK6"
"blue","AK7"
"blue","AK8"
"turquoise","AKAP1"
"blue","AKAP10"
"blue","AKAP11"
"blue","AKAP12"
"turquoise","AKAP13"
"brown","AKAP17A"
"turquoise","AKAP2"
"black","AKAP5"
"blue","AKAP6"
"turquoise","AKAP7"
"turquoise","AKAP7L"
"blue","AKAP8"
"blue","AKAP8L"
"turquoise","AKAP9"
"blue","AKD1"
"blue","AKIP1"
"blue","AKIRIN2"
"turquoise","AKNA"
"blue","AKNAD1"
"turquoise","AKR1A1"
"turquoise","AKR1B1"
"turquoise","AKR1D1"
"brown","AKR7A2"
"turquoise","AKT1"
"brown","AKT2"
"turquoise","AKT3"
"turquoise","AKTIP"
"turquoise","AL021546.6"
"brown","AL158801.1"
"turquoise","AL928654.7"
"brown","ALAD"
"turquoise","ALAS1"
"blue","ALB"
"turquoise","ALCAM"
"blue","ALDH18A1"
"blue","ALDH1A1"
"black","ALDH1A2"
"turquoise","ALDH1L2"
"turquoise","ALDH3A2"
"brown","ALDH4A1"
"brown","ALDH5A1"
"turquoise","ALDH6A1"
"turquoise","ALDH7A1"
"pink","ALDH8A1"
"turquoise","ALDH9A1"
"pink","ALDOB"
"turquoise","ALDOC"
"turquoise","ALG1"
"brown","ALG10"
"blue","ALG11"
"turquoise","ALG12"
"blue","ALG13"
"turquoise","ALG14"
"turquoise","ALG2"
"brown","ALG3"
"turquoise","ALG5"
"blue","ALG6"
"blue","ALG8"
"blue","ALK"
"brown","ALKBH1"
"turquoise","ALKBH2"
"blue","ALKBH3"
"blue","ALKBH4"
"blue","ALKBH5"
"brown","ALKBH8"
"blue","ALMS1"
"turquoise","ALOX5"
"turquoise","ALOX5AP"
"blue","ALPI"
"turquoise","ALPK1"
"blue","ALPK2"
"blue","ALPK3"
"blue","ALPL"
"blue","ALPP"
"turquoise","ALS2"
"turquoise","ALS2CL"
"turquoise","ALX1"
"turquoise","ALYREF"
"blue","AMACR"
"blue","AMBP"
"turquoise","AMBRA1"
"turquoise","AMD1"
"turquoise","AMDHD1"
"brown","AMER1"
"turquoise","AMER3"
"blue","AMFR"
"turquoise","AMH"
"turquoise","AMHR2"
"brown","AMIGO2"
"turquoise","AMMECR1"
"brown","AMMECR1L"
"pink","AMN"
"blue","AMN1"
"turquoise","AMOT"
"turquoise","AMOTL1"
"blue","AMPD1"
"brown","AMPD3"
"blue","AMPH"
"brown","AMT"
"turquoise","AMY1A"
"turquoise","AMZ1"
"blue","ANAPC1"
"turquoise","ANAPC10"
"blue","ANAPC13"
"turquoise","ANAPC15"
"blue","ANAPC16"
"brown","ANAPC2"
"turquoise","ANAPC4"
"brown","ANAPC5"
"blue","ANGEL1"
"blue","ANGEL2"
"turquoise","ANGPT1"
"blue","ANGPT2"
"brown","ANGPT4"
"brown","ANGPTL1"
"turquoise","ANGPTL2"
"turquoise","ANGPTL3"
"turquoise","ANGPTL4"
"blue","ANGPTL5"
"turquoise","ANGPTL7"
"blue","ANK1"
"blue","ANK2"
"blue","ANK3"
"brown","ANKDD1A"
"magenta","ANKDD1B"
"blue","ANKEF1"
"blue","ANKFN1"
"turquoise","ANKFY1"
"brown","ANKH"
"brown","ANKHD1"
"blue","ANKIB1"
"blue","ANKK1"
"turquoise","ANKLE1"
"turquoise","ANKLE2"
"blue","ANKMY1"
"turquoise","ANKMY2"
"blue","ANKRA2"
"turquoise","ANKRD1"
"turquoise","ANKRD10"
"turquoise","ANKRD11"
"blue","ANKRD12"
"turquoise","ANKRD13A"
"turquoise","ANKRD13B"
"turquoise","ANKRD13C"
"turquoise","ANKRD13D"
"blue","ANKRD16"
"turquoise","ANKRD17"
"brown","ANKRD2"
"green","ANKRD22"
"blue","ANKRD24"
"blue","ANKRD26"
"turquoise","ANKRD27"
"yellow","ANKRD28"
"turquoise","ANKRD29"
"blue","ANKRD31"
"brown","ANKRD32"
"turquoise","ANKRD33B"
"blue","ANKRD34B"
"turquoise","ANKRD39"
"blue","ANKRD40"
"red","ANKRD42"
"brown","ANKRD44"
"brown","ANKRD46"
"turquoise","ANKRD47"
"brown","ANKRD49"
"blue","ANKRD50"
"turquoise","ANKRD52"
"blue","ANKRD54"
"blue","ANKRD55"
"turquoise","ANKRD6"
"brown","ANKRD9"
"brown","ANKS1A"
"blue","ANKS1B"
"brown","ANKS3"
"pink","ANKS4B"
"turquoise","ANKS6"
"turquoise","ANKZF1"
"brown","ANLN"
"turquoise","ANO1"
"turquoise","ANO10"
"turquoise","ANO3"
"turquoise","ANO4"
"turquoise","ANO5"
"turquoise","ANO6"
"turquoise","ANO8"
"green","ANO9"
"blue","ANOS1"
"turquoise","ANP32A"
"turquoise","ANP32B"
"turquoise","ANP32E"
"blue","ANPEP"
"brown","ANTXR1"
"blue","ANTXR2"
"turquoise","ANTXRL"
"red","ANXA1"
"blue","ANXA10"
"turquoise","ANXA11"
"blue","ANXA13"
"turquoise","ANXA2"
"turquoise","ANXA4"
"brown","ANXA5"
"turquoise","ANXA6"
"turquoise","ANXA7"
"red","ANXA8"
"turquoise","AOAH"
"brown","AOC1"
"turquoise","AOC3"
"turquoise","AOX1"
"turquoise","AOX2"
"turquoise","AP000295.9"
"brown","AP000304.12"
"pink","AP000350.10"
"blue","AP1AR"
"brown","AP1B1"
"turquoise","AP1G1"
"brown","AP1M1"
"turquoise","AP1S3"
"turquoise","AP2A2"
"brown","AP2B1"
"brown","AP2M1"
"turquoise","AP3B1"
"brown","AP3B2"
"turquoise","AP3D1"
"turquoise","AP3M1"
"brown","AP3M2"
"brown","AP3S1"
"brown","AP3S2"
"turquoise","AP4B1"
"brown","AP4E1"
"blue","AP4S1"
"brown","AP5M1"
"brown","AP5Z1"
"turquoise","APAF1"
"blue","APBA1"
"blue","APBA2"
"brown","APBA3"
"turquoise","APBB1"
"blue","APBB1IP"
"turquoise","APBB2"
"blue","APBB3"
"blue","APC2"
"turquoise","APCDD1"
"blue","APCDD1L"
"brown","APEH"
"green","APELA"
"turquoise","APH1A"
"blue","API5"
"turquoise","APIP"
"blue","APITD1"
"brown","APLF"
"turquoise","APLNR"
"brown","APLP2"
"brown","APMAP"
"turquoise","APOA1"
"turquoise","APOA1BP"
"turquoise","APOBEC2"
"red","APOBEC4"
"grey","APOD"
"yellow","APOH"
"turquoise","APOLD1"
"blue","APOO"
"brown","APOOL"
"blue","APOPT1"
"turquoise","APOV1"
"turquoise","APP"
"blue","APPBP2"
"turquoise","APPL1"
"turquoise","APPL2"
"turquoise","APRT"
"blue","APTX"
"brown","AQP11"
"brown","AQP12"
"pink","AQP2"
"turquoise","AQP3"
"turquoise","AQP4"
"brown","AQP8"
"black","AQP9"
"blue","AQR"
"turquoise","AR"
"turquoise","ARAP2"
"turquoise","ARAP3"
"brown","ARCN1"
"brown","AREG"
"blue","AREL1"
"turquoise","ARF1"
"blue","ARF4"
"turquoise","ARF6"
"turquoise","ARFGAP1"
"turquoise","ARFGAP2"
"green","ARFGAP3"
"turquoise","ARFGEF1"
"brown","ARFGEF2"
"blue","ARFGEF3"
"turquoise","ARFIP1"
"turquoise","ARFIP2"
"brown","ARFRP1"
"blue","ARG2"
"brown","ARGLU1"
"turquoise","ARHGAP1"
"turquoise","ARHGAP10"
"blue","ARHGAP11A"
"turquoise","ARHGAP12"
"turquoise","ARHGAP15"
"turquoise","ARHGAP17"
"blue","ARHGAP18"
"blue","ARHGAP19"
"blue","ARHGAP20"
"blue","ARHGAP21"
"turquoise","ARHGAP22"
"brown","ARHGAP24"
"turquoise","ARHGAP25"
"turquoise","ARHGAP26"
"turquoise","ARHGAP27"
"turquoise","ARHGAP28"
"turquoise","ARHGAP29"
"blue","ARHGAP32"
"turquoise","ARHGAP36"
"turquoise","ARHGAP39"
"turquoise","ARHGAP40"
"brown","ARHGAP42"
"turquoise","ARHGAP44"
"blue","ARHGAP5"
"turquoise","ARHGAP6"
"brown","ARHGAP8"
"turquoise","ARHGDIB"
"turquoise","ARHGDIG"
"blue","ARHGEF1"
"turquoise","ARHGEF10"
"turquoise","ARHGEF10L"
"turquoise","ARHGEF12"
"turquoise","ARHGEF16"
"turquoise","ARHGEF17"
"turquoise","ARHGEF18"
"turquoise","ARHGEF19"
"brown","ARHGEF26"
"blue","ARHGEF3"
"blue","ARHGEF33"
"turquoise","ARHGEF37"
"yellow","ARHGEF38"
"brown","ARHGEF39"
"brown","ARHGEF4"
"brown","ARHGEF6"
"turquoise","ARHGEF7"
"blue","ARHGEF9"
"blue","ARID1A"
"turquoise","ARID1B"
"blue","ARID2"
"blue","ARID3A"
"brown","ARID3B"
"brown","ARID4A"
"blue","ARID4B"
"blue","ARID5B"
"blue","ARIH1"
"blue","ARIH2"
"brown","ARL1"
"blue","ARL11"
"blue","ARL13A"
"blue","ARL13B"
"blue","ARL14EP"
"blue","ARL15"
"turquoise","ARL16"
"blue","ARL2"
"blue","ARL2BP"
"blue","ARL3"
"turquoise","ARL4A"
"turquoise","ARL4C"
"turquoise","ARL5A"
"turquoise","ARL5B"
"blue","ARL6"
"brown","ARL6IP4"
"turquoise","ARL6IP5"
"turquoise","ARL8A"
"blue","ARL9"
"turquoise","ARMC1"
"brown","ARMC10"
"blue","ARMC2"
"blue","ARMC3"
"blue","ARMC4"
"blue","ARMC6"
"turquoise","ARMC7"
"turquoise","ARMC8"
"blue","ARMC9"
"brown","ARNT"
"blue","ARNT2"
"blue","ARNTL"
"blue","ARNTL2"
"turquoise","ARPC1A"
"blue","ARPC1B"
"turquoise","ARPC2"
"turquoise","ARPC3"
"turquoise","ARPC4"
"turquoise","ARPC5"
"turquoise","ARPC5L"
"blue","ARPP19"
"turquoise","ARPP21"
"blue","ARR3"
"turquoise","ARRDC1"
"turquoise","ARRDC2"
"turquoise","ARRDC3"
"turquoise","ARRDC4"
"turquoise","ARSA"
"turquoise","ARSB"
"blue","ARSD"
"blue","ARSE"
"brown","ARSH"
"turquoise","ARSI"
"blue","ARSK"
"turquoise","ARTN"
"blue","ARV1"
"turquoise","ARVCF"
"turquoise","ARX"
"turquoise","AS3MT"
"brown","ASAH1"
"blue","ASAH2"
"blue","ASAP1"
"brown","ASAP2"
"turquoise","ASB1"
"blue","ASB10"
"turquoise","ASB11"
"turquoise","ASB13"
"blue","ASB14"
"blue","ASB15"
"turquoise","ASB2"
"blue","ASB3"
"blue","ASB4"
"blue","ASB5"
"turquoise","ASB6"
"turquoise","ASB7"
"brown","ASB8"
"turquoise","ASB9"
"blue","ASCC1"
"turquoise","ASCC2"
"blue","ASCC3"
"turquoise","ASCL1"
"blue","ASCL4"
"brown","ASF1A"
"brown","ASH1L"
"blue","ASH2L"
"turquoise","ASIC4"
"turquoise","ASIC5"
"turquoise","ASIP"
"red","ASL2"
"turquoise","ASMT"
"brown","ASMTL"
"blue","ASNA1"
"brown","ASNSD1"
"brown","ASPA"
"blue","ASPG"
"turquoise","ASPH"
"turquoise","ASPHD2"
"brown","ASPM"
"turquoise","ASPN"
"turquoise","ASPSCR1"
"turquoise","ASRGL1"
"red","ASS1"
"brown","ASTE1"
"turquoise","ASTL"
"blue","ASTN1"
"blue","ASTN2"
"turquoise","ASUN"
"brown","ASXL1"
"brown","ASXL2"
"blue","ASXL3"
"blue","ASZ1"
"blue","ATAD1"
"blue","ATAD2B"
"brown","ATAD3A"
"brown","ATAD5"
"blue","ATAT1"
"turquoise","ATCAY"
"turquoise","ATE1"
"turquoise","ATF1"
"turquoise","ATF2"
"green","ATF3"
"green","ATF4"
"brown","ATF6"
"brown","ATF7"
"turquoise","ATF7IP"
"brown","ATG12"
"turquoise","ATG13"
"brown","ATG16L1"
"blue","ATG2B"
"turquoise","ATG3"
"brown","ATG4A"
"turquoise","ATG4B"
"blue","ATG4C"
"turquoise","ATG5"
"turquoise","ATG7"
"brown","ATG9A"
"turquoise","ATHL1"
"brown","ATIC"
"blue","ATL1"
"brown","ATL2"
"brown","ATM"
"turquoise","ATMIN"
"blue","ATN1"
"turquoise","ATOH1"
"blue","ATOH7"
"turquoise","ATOH8"
"turquoise","ATOX1"
"brown","ATP10A"
"yellow","ATP10B"
"blue","ATP10D"
"turquoise","ATP11A"
"turquoise","ATP11C"
"pink","ATP12A"
"blue","ATP13A1"
"turquoise","ATP13A2"
"turquoise","ATP13A3"
"green","ATP13A4"
"turquoise","ATP1A1"
"turquoise","ATP1A3"
"turquoise","ATP1B1"
"blue","ATP1B3"
"brown","ATP1B4"
"blue","ATP2A1"
"turquoise","ATP2A2"
"turquoise","ATP2A3"
"turquoise","ATP2B1"
"turquoise","ATP2B2"
"brown","ATP2B4"
"turquoise","ATP2C1"
"turquoise","ATP2C2"
"blue","ATP4B"
"blue","ATP5A1"
"turquoise","ATP5B"
"blue","ATP5C1"
"turquoise","ATP5D"
"turquoise","ATP5E"
"brown","ATP5F1"
"turquoise","ATP5G1"
"turquoise","ATP5G2"
"turquoise","ATP5G3"
"brown","ATP5H"
"blue","ATP5I"
"blue","ATP5J"
"brown","ATP5J2"
"turquoise","ATP5L"
"blue","ATP5S"
"turquoise","ATP5SL"
"brown","ATP6"
"turquoise","ATP6AP1"
"turquoise","ATP6AP2"
"blue","ATP6V0A1"
"blue","ATP6V0A2"
"blue","ATP6V0A4"
"blue","ATP6V0B"
"turquoise","ATP6V0C"
"blue","ATP6V0D1"
"pink","ATP6V0D2"
"turquoise","ATP6V0E1"
"brown","ATP6V0E2"
"blue","ATP6V1A"
"blue","ATP6V1B2"
"blue","ATP6V1C1"
"brown","ATP6V1C2"
"blue","ATP6V1D"
"blue","ATP6V1E1"
"blue","ATP6V1G1"
"turquoise","ATP6V1G3"
"blue","ATP6V1H"
"turquoise","ATP7B"
"blue","ATP8A1"
"blue","ATP8A2"
"blue","ATP8B1"
"turquoise","ATP8B2"
"green","ATP8B3"
"turquoise","ATP9A"
"turquoise","ATP9B"
"blue","ATPAF1"
"blue","ATPAF2"
"blue","ATR"
"turquoise","ATRAID"
"brown","ATRIP"
"blue","ATRN"
"turquoise","ATRNL1"
"blue","ATRX"
"turquoise","ATXN1"
"turquoise","ATXN10"
"brown","ATXN1L"
"brown","ATXN2"
"blue","ATXN3"
"blue","ATXN7"
"brown","ATXN7L1"
"brown","ATXN7L3"
"brown","AUH"
"brown","AUP1"
"yellow","AURKA"
"brown","AURKAIP1"
"turquoise","AUTS2"
"pink","AvBD10"
"magenta","AvBD11"
"green","AvBD12"
"black","AvBD2"
"red","AvBD5"
"black","AvBD7"
"blue","AvBD9"
"green","AVD"
"green","AVDL"
"brown","AVEN"
"brown","AVL9"
"turquoise","AVP"
"turquoise","AVPR1A"
"brown","AVPR1B"
"blue","AVPR2"
"blue","AXDND1"
"brown","AXIN1"
"turquoise","AXIN2"
"turquoise","AZI2"
"brown","AZIN1"
"blue","AZIN2"
"turquoise","B2M"
"turquoise","B3GALNT2"
"turquoise","B3GALT1"
"turquoise","B3GALT2"
"turquoise","B3GALT5"
"turquoise","B3GALT6"
"blue","B3GAT1"
"blue","B3GLCT"
"turquoise","B3GNT4"
"blue","B3GNT5"
"turquoise","B3GNT7"
"blue","B3GNTL1"
"grey","B3GNTL2"
"turquoise","B4GALNT3"
"brown","B4GALNT4"
"turquoise","B4GALT1"
"brown","B4GALT2"
"blue","B4GALT3"
"turquoise","B4GALT4"
"turquoise","B4GALT5"
"blue","B4GALT6"
"turquoise","B4GALT7"
"turquoise","B9D1"
"brown","BAALC"
"turquoise","BAAT"
"turquoise","BABAM1"
"turquoise","BACE1"
"turquoise","BACE2"
"turquoise","BACH1"
"blue","BACH2"
"brown","BAG1"
"turquoise","BAG2"
"turquoise","BAG3"
"brown","BAG4"
"turquoise","BAG5"
"turquoise","BAHCC1"
"blue","BAHD1"
"brown","BAI1"
"turquoise","BAI3"
"turquoise","BAIAP2"
"turquoise","BAIAP2L1"
"green","BAIAP2L2"
"turquoise","BAK1"
"turquoise","BAMBI"
"brown","BANF1"
"blue","BANK1"
"turquoise","BANP"
"turquoise","BAP1"
"turquoise","BARD1"
"grey","BARHL1"
"yellow","BARHL2"
"turquoise","BARX2"
"turquoise","BASP1"
"blue","BATF"
"turquoise","BATF3"
"blue","BAZ1A"
"turquoise","BAZ1B"
"blue","BAZ2B"
"blue","BBIP1"
"pink","BBOX1"
"brown","BBS1"
"blue","BBS10"
"blue","BBS12"
"brown","BBS2"
"blue","BBS4"
"blue","BBS7"
"brown","BBS9"
"blue","BBX"
"blue","BCAN"
"turquoise","BCAP29"
"blue","BCAP31"
"turquoise","BCAR1"
"turquoise","BCAR3"
"green","BCAS1"
"brown","BCAS2"
"blue","BCAS3"
"blue","BCAT1"
"turquoise","BCCIP"
"blue","BCDIN3D"
"black","BCHE"
"blue","BCKDHA"
"blue","BCKDHB"
"turquoise","BCL10"
"brown","BCL11A"
"turquoise","BCL11B"
"turquoise","BCL2"
"turquoise","BCL2A1"
"turquoise","BCL2L1"
"turquoise","BCL2L13"
"green","BCL2L14"
"brown","BCL6"
"turquoise","BCL7A"
"turquoise","BCL7B"
"brown","BCL9"
"turquoise","BCL9L"
"brown","BCLAF1"
"blue","BCMO1"
"blue","BCO2"
"blue","BCOR"
"blue","BCORL1"
"turquoise","BCR"
"brown","BCS1L"
"blue","BDH1"
"blue","BDNF"
"blue","BDP1L"
"turquoise","BEAN1"
"turquoise","BECN1"
"blue","BEGAIN"
"blue","BEND2"
"blue","BEND3"
"blue","BEND4"
"blue","BEND6"
"brown","BEND7"
"brown","BEST1"
"blue","BEST3"
"blue","BEST4"
"turquoise","BET1"
"brown","BET1L"
"blue","BET3L"
"turquoise","BF1"
"turquoise","BFAR"
"blue","BFSP1"
"turquoise","BFSP2"
"brown","BHLHA15"
"yellow","BHLHE23"
"turquoise","BHLHE41"
"blue","BHMG1"
"turquoise","BHMT"
"turquoise","BICC1"
"turquoise","BICD1"
"brown","BICD2"
"turquoise","BID"
"turquoise","BIK"
"turquoise","BIN1"
"turquoise","BIN2"
"brown","BIRC2"
"brown","BIRC5"
"turquoise","BIRC6"
"turquoise","BIRC7"
"turquoise","BIVM"
"blue","BLB1"
"brown","BLCAP"
"turquoise","BLEC1"
"turquoise","BLEC3"
"turquoise","BLK"
"turquoise","BLM"
"blue","BLMH"
"turquoise","BLNK"
"blue","BLOC1S1"
"blue","BLOC1S2"
"turquoise","BLOC1S4"
"blue","BLOC1S5"
"turquoise","BLOC1S6"
"turquoise","BLVRA"
"turquoise","BLZF1"
"brown","BMF"
"turquoise","BMI1"
"blue","BMP10"
"turquoise","BMP15"
"yellow","BMP2"
"turquoise","BMP2K"
"brown","BMP3"
"turquoise","BMP4"
"turquoise","BMP5"
"turquoise","BMP6"
"turquoise","BMP7"
"turquoise","BMPER"
"brown","BMPR1A"
"green","BMPR1B"
"brown","BMPR2"
"turquoise","BMS1"
"blue","BNC1"
"turquoise","BNC2"
"blue","BNIP1"
"turquoise","BNIP2"
"turquoise","BNIP3"
"turquoise","BNIP3L"
"turquoise","BOC"
"blue","BOD1"
"blue","BOD1L1"
"turquoise","BOK"
"blue","BOLA3"
"blue","BOLL"
"brown","BOP1"
"blue","BORA"
"turquoise","BORCS5"
"brown","BORCS7"
"brown","BPGM"
"brown","BPHL"
"green","BPIFB2"
"turquoise","BPIFB4"
