"","gene","direction.x","direction.y"
"433","DIRAS1","male","hi"
"434","DIS3L","female",NA
"435","DLAT","female","lo"
"436","DLD","female",NA
"437","DLGAP3","male","lo"
"438","DMGDH","male",NA
"439","DNAH9","male","lo"
"440","DNAI1","male",NA
"441","DNAJA1","male",NA
"442","DNAJB5","male",NA
"443","DNAJC1","female","hi"
"444","DNAJC21","male",NA
"445","DNAJC25","male",NA
"446","DNAJC6","male",NA
"447","DNAL1","female",NA
"448","DNAL4","female",NA
"449","DNASE1L3","female",NA
"450","DNM1L","female",NA
"451","DOCK8","male",NA
"452","DOK3","male",NA
"453","DPAGT1","female",NA
"454","DPH6","female","hi"
"455","DPP6","male","lo"
"456","DPP7","female","hi"
"457","DRCC1","female",NA
"458","DRD1","male",NA
"459","DRD4","male",NA
"460","DSE","male",NA
"461","DTHD1","male",NA
"462","DTWD2","male",NA
"463","DTX1","female",NA
"464","DUSP10","male","hi"
"465","DUSP8","male",NA
"466","DYM","female",NA
"467","DYNC2H1","female",NA
"468","DYNLT3","female",NA
"469","ECEL1","female",NA
"470","ECHDC2","female",NA
"471","ECHDC3","female",NA
"472","ECHS1","female",NA
"473","ECI1","female",NA
"474","EDN1","male",NA
"475","EEF1A1","female","hi"
"476","EEF2","female","hi"
"477","EEFSEC","female",NA
"478","EEPD1","male","lo"
"479","EFCAB1","female",NA
"480","EFHD2","female",NA
"481","EFNA5","male",NA
"482","EGFL6","female",NA
"483","EGFL7","female",NA
"484","EHD3","female",NA
"485","EIF3I","female",NA
"486","EIF3L","female","hi"
"487","EIF4G2","male","hi"
"488","ELF1","female",NA
"489","ELK3","female",NA
"490","ELOVL1","female",NA
"491","EMB","male","hi"
"492","EMCN","female",NA
"493","EMID1","female",NA
"494","EMILIN3","male",NA
"495","ENAH","female",NA
"496","ENO1","female","hi"
"497","ENO2","female","hi"
"498","ENOPH1","female",NA
"499","ENPP2","male",NA
"500","ENS-3","female",NA
"501","ENTPD4","male","hi"
"502","EPAS1","female",NA
"503","EPB41L1","male",NA
"504","EPB41L4A","male",NA
"505","EPG5","male",NA
"506","EPHB1","female",NA
"507","EPHX4","female","hi"
"508","ERAP1","male","lo"
"509","ERBB2IP","male",NA
"510","ERCC5","female",NA
"511","ERCC6L2","male",NA
"512","ERCC8","male",NA
"513","ERICH5","male","lo"
"514","ERMN","male",NA
"515","ERMP1","male",NA
"516","ERRFI1","female",NA
"517","ESAM","female","lo"
"518","ESRP1","female","hi"
"519","ETFA","female","hi"
"520","ETFDH","female",NA
"521","ETS1","female","lo"
"522","EVL","female",NA
"523","EXD3","male","lo"
"524","EXOC5","male",NA
"525","EXPH5","female",NA
"526","EXT2","female","hi"
"527","F10","male","lo"
"528","F13A1","male","hi"
"529","F2R","male",NA
"530","F2RL2","male",NA
"531","F8","female",NA
"532","FAAH","female",NA
"533","FADS2","female",NA
"534","FAM101A","male",NA
"535","FAM102B","male",NA
"536","FAM110C","male","lo"
"537","FAM114A1","female","hi"
"538","FAM120B","female",NA
"539","FAM122A","male",NA
"540","FAM131A","male",NA
"541","FAM132A","female",NA
"542","FAM135B","female","hi"
"543","FAM13B","male",NA
"544","FAM161B","male",NA
"545","FAM168A","male",NA
"546","FAM169A","male",NA
"547","FAM172A","male",NA
"548","FAM174A","male",NA
"549","FAM174B","male",NA
"550","FAM181A","male","lo"
"551","FAM195A","female",NA
"552","FAM19A5","female",NA
"553","FAM20A","male",NA
"554","FAM26F","female","lo"
"555","FAM35A","female",NA
"556","FAM43A","female","lo"
"557","FAM73A","female","hi"
"558","FAM83B","female","hi"
"559","FAN1","female","hi"
"560","FANCC","male",NA
"561","FARP1","female",NA
"562","FAXC","male",NA
"563","FBLN1","male","lo"
"564","FBN2","male",NA
"565","FBP1","male",NA
"566","FBXL17","male",NA
"567","FBXL3","male",NA
"568","FBXL4","female",NA
"569","FBXO32","male",NA
"570","FBXO33","female",NA
"571","FBXO4","male",NA
"572","FBXW4","female",NA
"573","FBXW8","female",NA
"574","FCGBP","female",NA
"575","FCHO2","male",NA
"576","FCN2","female",NA
"577","FDPS","female",NA
"578","FDX1L","female",NA
"579","FEM1C","male",NA
"580","FEN1","male",NA
"581","FER","male","hi"
"582","FGF10","male",NA
"583","FGF2","male",NA
"584","FGF6","male","hi"
"585","FGG","male",NA
"586","FGGY","female",NA
"587","FH","female",NA
"588","FHIT","female",NA
"589","FHL2","female",NA
"590","FILIP1L","male","lo"
"591","FKTN","male",NA
"592","FLT1","female",NA
"593","FLT4","female","lo"
"594","FLVCR2","female",NA
"595","FNDC1","male","lo"
"596","FNDC3B","female",NA
"597","FOCAD","male","hi"
"598","FOSL2","male","hi"
"599","FOXA1","female",NA
"600","FOXN4","female",NA
"601","FOXP1","female",NA
"602","FREM1","male",NA
"603","FREM3","male",NA
"604","FRMD1","female",NA
"605","FRMD3","male",NA
"606","FRMD4B","female","lo"
"607","FRMPD1","male",NA
"608","FRMPD4","male","lo"
"609","FRZB","female",NA
"610","FSD1L","male",NA
"611","FSHB","female",NA
"612","FST","male",NA
"613","FTL","male","hi"
"614","FUNDC2","female",NA
"615","FUT8","female",NA
"616","FXN","male",NA
"617","FYB","male","lo"
"618","FYN","female",NA
"619","FZD4","female","lo"
"620","FZD8","female",NA
"621","FZR1","male",NA
"622","GAB2","male","hi"
"623","GAB3","female",NA
"624","GABRG3","female",NA
"625","GABRQ","female",NA
"626","GAD2","male",NA
"627","GADD45B","male",NA
"628","GADL1","female","hi"
"629","GAK","male",NA
"630","GALC","female",NA
"631","GALNT1","male",NA
"632","GALNT5","male","lo"
"633","GALT","male",NA
"634","GAP43","female",NA
"635","GAPDH","female",NA
"636","GAS1","male","lo"
"637","GBA2","male",NA
"638","GBAS","female",NA
"639","GBGT1","female",NA
"640","GC","female",NA
"641","GCC2","female","hi"
"642","GCH1","male","hi"
"643","GCNT1","male",NA
"644","GCNT4","male",NA
"645","GCNT7","female",NA
"646","GDAP1L1","male",NA
"647","GDAP2","female",NA
"648","GDF11","male",NA
"649","GDF7","male","lo"
"650","GDPD1","male","hi"
"651","GET4","female",NA
"652","GFM1","female",NA
"653","GFM2","male",NA
"654","GHRHR","female",NA
"655","GIN1","male",NA
"656","GIPC2","female",NA
"657","GJA1","female",NA
"658","GJA3","female",NA
"659","GJA4","female","lo"
"660","GJB5","male",NA
"661","GK","male","hi"
"662","GLCCI1","female",NA
"663","GLDC","male","lo"
"664","GLP1R","male",NA
"665","GLTSCR2","female",NA
"666","GLUD1","female",NA
"667","GMFB","female",NA
"668","GMPPB","female","hi"
"669","GNA11","female","hi"
"670","GNAQ","male",NA
"671","GNAZ","male",NA
"672","GNE","male",NA
"673","GNG10","male",NA
"674","GNG2","male","lo"
"675","GNPTAB","female",NA
"676","GOLGA1","male",NA
"677","GOLM1","male",NA
"678","GOLPH3","male",NA
"679","GORASP2","female","hi"
"680","GOT2","female","hi"
"681","GPAT2","female",NA
"682","GPBP1L1","female",NA
"683","GPC5","male",NA
"684","GPC6","female","hi"
"685","GPD1L2","male",NA
"686","GPD2","male","lo"
"687","GPER1","male",NA
"688","GPR137B","female",NA
"689","GPR56","female",NA
"690","GPR64","female",NA
"691","GPR85","female",NA
"692","GPSM1","female",NA
"693","GPT2","male",NA
"694","GPX8","male",NA
"695","GRAMD1B","male","lo"
"696","GRB10","female","hi"
"697","GREB1","female",NA
"698","GRHPR","male",NA
"699","GRIA3","female",NA
"700","GRIN1","female",NA
"701","GRIN3A","male","hi"
"702","GRIP1","male","hi"
"703","GRTP1","female",NA
"704","GSTO1","female",NA
"705","GSTZ1","female",NA
"706","GTF2H2","male",NA
"707","HABP4","male",NA
"708","HAUS6","male",NA
"709","HCN1","male",NA
"710","HCN4","male",NA
"711","HDAC4","female",NA
"712","HDHD2","male",NA
"713","HEBP1","female",NA
"714","HEG1","female",NA
"715","HERPUD2","female",NA
"716","HGSNAT","female",NA
"717","HIBCH","female",NA
"718","HINT1","male",NA
"719","HINT2","male",NA
"720","HIPK1","male","lo"
"721","HIST1H2B5L","female",NA
"722","HIST1H2B7","female",NA
"723","HMGCR","male","hi"
"724","HNMT","female",NA
"725","HNRNPK","male",NA
"726","HOOK3","male","hi"
"727","HP1BP3","female",NA
"728","HS3ST1","female",NA
"729","HS3ST5","female","hi"
"730","HS6ST3","male","hi"
"731","HSD17B4","male","hi"
"732","HSDL2","male",NA
"733","HSPB1","male","lo"
"734","HTR1F","female",NA
"735","HTR2C","male","lo"
"736","HTR7","female",NA
"737","HYAL3","female",NA
"738","HYI","female",NA
"739","ICA1","female","hi"
"740","ID1","female",NA
"741","ID2","female",NA
"742","ID3","female",NA
"743","IDH2","female",NA
"744","IDNK","male",NA
"745","IDUA","male",NA
"746","IER3IP1","male",NA
"747","IFI30","female",NA
"748","IFITM10","male","lo"
"749","IFNAR2","female",NA
"750","IFT172","male",NA
"751","IFT46","female",NA
"752","IFT74","male",NA
"753","IFT81","male",NA
"754","IGFBP4","male","lo"
"755","IGFBP7","female",NA
"756","IGSF11","female","lo"
"757","IGSF3","male","lo"
"758","IKBKAP","male",NA
"759","IL12A","male","lo"
"760","IL18","male",NA
"761","IL1RAPL2","male",NA
"762","IL20RA","male","lo"
"763","IL31RA","male",NA
"764","IL6ST","male",NA
"765","IL7R","male",NA
"766","IMMT","female",NA
"767","INDOL1","female",NA
"768","ING1","female",NA
"769","INHBA","female",NA
"770","INIP","male",NA
"771","INSM1","male","hi"
"772","IQCB1","female",NA
"773","IQGAP2","male",NA
"774","IQSEC3","male",NA
"775","IQUB","female",NA
"776","ISCA1","male","hi"
"777","ISLR","male","lo"
"778","ISM1","male",NA
"779","ISOC1","male",NA
"780","ISYNA1","female",NA
"781","ITGA2","male","lo"
"782","ITGA8","female",NA
"783","ITGB5","male","lo"
"784","ITPR1","female",NA
"785","ITPR2","female","lo"
"786","ITPR3","female",NA
"787","ITPRIPL2","male","lo"
"788","ITSN1","female",NA
"789","IVNS1ABP","male","hi"
"790","JADE3","male",NA
"791","JAKMIP1","male",NA
"792","JAKMIP3","male",NA
"793","JAM3","male",NA
"794","JDP2","female",NA
"795","JMJD8","female",NA
"796","JMY","male",NA
"797","KAT2B","male",NA
"798","KATNAL2","male",NA
"799","KCNAB1","male",NA
"800","KCND2","male","lo"
"801","KCNE3","male",NA
"802","KCNG4","male","lo"
"803","KCNH7","female",NA
"804","KCNJ2","female",NA
"805","KCNJ3","male",NA
"806","KCNJ8","female",NA
"807","KCNK15","female",NA
"808","KCNK5","female",NA
"809","KCNN2","male","lo"
"810","KCNQ5","female",NA
"811","KCTD12","female",NA
"812","KCTD14","male","hi"
"813","KCTD15","male","lo"
"814","KCTD2","male",NA
"815","KCTD7","male",NA
"816","KDELR3","female","hi"
"817","KDM4C","male",NA
"818","KDM6A","female",NA
"819","KHDRBS2","male",NA
"820","KIAA0020","male",NA
"821","KIAA0825","male",NA
"822","KIAA1161","male",NA
"823","KIAA1191","male","lo"
"824","KIAA1217","male","lo"
"825","KIAA1328","male",NA
"826","KIAA1614","female",NA
"827","KIAA2026","male",NA
"828","KIF24","male",NA
"829","KIF27","male",NA
"830","KIF2A","male",NA
"831","KIN","female",NA
"832","KL","female",NA
"833","KLF10","female",NA
"834","KLF11","female",NA
"835","KLF4","male","lo"
"836","KLF9","male",NA
"837","KLHL4","female",NA
"838","KLHL7","female",NA
"839","KRT12","female",NA
"840","LACTB2","female",NA
"841","LAMP5","female",NA
"842","LANCL1","female",NA
"843","LANCL2","male",NA
"844","LAP3","female","hi"
"845","LARS2","female",NA
"846","LAS1L","female",NA
"847","LCOR","female",NA
"848","LGALS1","female",NA
"849","LGI1","female","lo"
"850","LGI2","female",NA
"851","LIPG","female",NA
"852","LMAN1","female","hi"
"853","LMAN2","female",NA
"854","LMBR1L","female",NA
"855","LMBRD2","male",NA
"856","LMNA","female",NA
"857","LMNB1","male","hi"
"858","LMO2","female",NA
"859","LNPEP","male",NA
"860","LOC100857116","male",NA
"861","LOC100857197","male",NA
"862","LOC100857280","female",NA
"863","LOC100857745","male",NA
"864","LOC100857781","female",NA
"865","LOC100858115","male",NA
"866","LOC100858127","male",NA
"867","LOC100858130","male","hi"
"868","LOC100858139","male",NA
"869","LOC100858326","female",NA
"870","LOC100858579","male",NA
"871","LOC100858626","female",NA
"872","LOC100858693","female",NA
"873","LOC100858799","male",NA
"874","LOC100858919","male","lo"
"875","LOC100859020","female",NA
"876","LOC100859272","female","lo"
"877","LOC100859284","male",NA
"878","LOC100859434","female",NA
"879","LOC100859478","female",NA
"880","LOC100859840","female",NA
"881","LOC100859848","female",NA
"882","LOC100859904","male",NA
"883","LOC101747901","male",NA
"884","LOC101748065","male",NA
"885","LOC101748084","male","lo"
"886","LOC101748153","female",NA
"887","LOC101748283","male",NA
"888","LOC101748344","female",NA
"889","LOC101748527","female",NA
"890","LOC101748543","female",NA
"891","LOC101748614","male",NA
"892","LOC101749230","male",NA
"893","LOC101749375","female",NA
"894","LOC101749492","male",NA
"895","LOC101750188","female",NA
"896","LOC101750393","male",NA
"897","LOC101750586","female",NA
"898","LOC101750711","male",NA
"899","LOC101751203","female",NA
"900","LOC101751827","female",NA
"901","LOC101752289","female",NA
"902","LOC107049015","male",NA
"903","LOC107049275","female",NA
"904","LOC107049309","male",NA
"905","LOC107049315","male","lo"
"906","LOC107049317","male",NA
"907","LOC107049322","male",NA
"908","LOC107049324","male",NA
"909","LOC107049327","female",NA
"910","LOC107049346","male",NA
"911","LOC107050049","female",NA
"912","LOC107050292","female",NA
"913","LOC107050350","male",NA
"914","LOC107050373","male","lo"
"915","LOC107050569","male",NA
"916","LOC107050608","male",NA
"917","LOC107050724","female","hi"
"918","LOC107051161","male","lo"
"919","LOC107052324","male",NA
"920","LOC107052389","male",NA
"921","LOC107052863","female",NA
"922","LOC107053040","male","hi"
"923","LOC107053893","female",NA
"924","LOC107054425","female",NA
"925","LOC107054798","male","hi"
"926","LOC107055024","male","lo"
"927","LOC107055115","female",NA
"928","LOC107055116","female",NA
"929","LOC107055438","female",NA
"930","LOC107055637","female",NA
"931","LOC107055647","female",NA
"932","LOC107055731","female",NA
"933","LOC107056154","female",NA
"934","LOC107056260","female",NA
"935","LOC107056348","female",NA
"936","LOC107056412","female",NA
"937","LOC107056972","male",NA
"938","LOC107057057","female",NA
"939","LOC107057238","male","lo"
"940","LOC107057567","female",NA
"941","LOC378902","female","hi"
"942","LOC395159","female","hi"
"943","LOC415324","female",NA
"944","LOC415664","female",NA
"945","LOC415852","female","lo"
"946","LOC416696","female",NA
"947","LOC417253","female","hi"
"948","LOC417414","female",NA
"949","LOC418189","female",NA
"950","LOC418298","female",NA
"951","LOC419677","female",NA
"952","LOC420716","female",NA
"953","LOC421106","female","hi"
"954","LOC421419","female",NA
"955","LOC421892","female",NA
"956","LOC421975","female",NA
"957","LOC422171","female",NA
"958","LOC422316","female",NA
"959","LOC422528","male",NA
"960","LOC422926","female","hi"
"961","LOC423247","female",NA
"962","LOC423752","female","lo"
"963","LOC424167","female",NA
"964","LOC424300","female",NA
"965","LOC427201","male",NA
"966","LOC427400","male",NA
"967","LOC427439","female",NA
"968","LOC427826","female",NA
"969","LOC428479","male","hi"
"970","LOC430303","female",NA
"971","LOC768709","male","lo"
"972","LOC769000","female",NA
"973","LOC769052","female",NA
"974","LOC769421","female",NA
"975","LOC770345","male","lo"
"976","LOC770429","female",NA
"977","LOC770492","female",NA
"978","LOC771735","female",NA
"979","LOC772243","female",NA
"980","LPCAT1","female",NA
