"gene","lfc","padj","logpadj","direction","tissue"
"AVPR2",1.27111734017997,0.00317021032111195,2.49891192444838,"n5","pituitary"
"RXRG",1.25110060223862,0.0131044668445491,1.88258064363615,"n5","pituitary"
"KCNIP1",1.20076855402023,0.0674323070905911,1.17113198136485,"n5","pituitary"
"VIL1",1.19537182481095,0.0914958885186492,1.03859842105685,"n5","pituitary"
"KIF21B",1.19087510150762,0.0048455114854506,2.3146603726722,"n5","pituitary"
"ZNF469",1.14935689166111,0.0211004632049393,1.67570801080937,"n5","pituitary"
"LOC427547",1.13769667202606,0.0372238257175976,1.42917899384205,"n5","pituitary"
"LOC101748192",1.12476690042443,0.0807228504534696,1.09300351086486,"n5","pituitary"
"MAP2K6",1.06724173088999,0.000557603775485932,3.2536742943305,"n5","pituitary"
"SSTR2",1.05677049563907,0.00722760071631936,2.14100584773936,"n5","pituitary"
"KIAA1024",1.04065245807484,0.0115945228169789,1.93574712043845,"n5","pituitary"
"TRPM3",1.02141333900188,0.075633841062213,1.12128384341237,"n5","pituitary"
"PLXNA4B",1.00709940664952,0.00393331652813831,2.40524110294381,"n5","pituitary"
"DOC2B",0.999901348272014,0.00549435858738865,2.26008299991325,"n5","pituitary"
"KANK1",0.99303937189271,0.0043119085712388,2.36533045640839,"n5","pituitary"
"AEBP1",0.992295882447033,0.0431926519527177,1.36459013021798,"n5","pituitary"
"TMPRSS3",0.967730320935396,0.082253280777938,1.0848467706383,"n5","pituitary"
"LHX6",0.965308635204468,0.0748143515692554,1.12601508382699,"n5","pituitary"
"LOC107055786",0.943032080735621,0.0426317671113779,1.37026666522257,"n5","pituitary"
"NFYA",0.928464330040827,0.0748143515692554,1.12601508382699,"n5","pituitary"
"ANO9",0.922739281440917,0.0606721070738058,1.21701092223682,"n5","pituitary"
"FOLR1",0.916797552281249,0.0868135840622723,1.06141231374396,"n5","pituitary"
"WSCD2",0.907798238541904,0.00171162526169273,2.76659131243536,"n5","pituitary"
"FEV",0.901177057238712,0.00549614434499895,2.25994186994171,"n5","pituitary"
"ZDHHC22",0.894463394606406,0.00323867046410057,2.48963323936355,"n5","pituitary"
"GABRG3",0.878169380756281,0.0375225074947877,1.42570814697841,"n5","pituitary"
"TMPRSS3",0.870485165177493,0.082253280777938,1.0848467706383,"n5","pituitary"
"SYT9",0.868341363049538,0.0237501581214978,1.62433349462584,"n5","pituitary"
"C26H6ORF132",0.865125756605427,0.0281379687590979,1.55070725688547,"n5","pituitary"
"RIT2",0.855997963367813,0.0255943340371648,1.59185616627968,"n5","pituitary"
"CASKIN2",0.853152416891274,0.0674323070905911,1.17113198136485,"n5","pituitary"
"HYDIN",0.849917922966733,0.00109412918165788,2.96093139868899,"n5","pituitary"
"PLCD4",0.845298050993988,0.0441651393871306,1.35492039457235,"n5","pituitary"
"COL8A2",0.84502173852264,0.066663423818541,1.17611238483519,"n5","pituitary"
"LOC107050646",0.840085414478929,0.0748143515692554,1.12601508382699,"n5","pituitary"
"LOC101748568",0.834054808570701,0.0817218776271087,1.08766166365334,"n5","pituitary"
"FAM222A",0.826310405076105,0.0779748104954304,1.10804567204871,"n5","pituitary"
"CHGB",0.824872525071044,0.0123243378366421,1.90923640524487,"n5","pituitary"
"PTPRF",0.823070889149732,0.00223747080801249,2.6502426221581,"n5","pituitary"
"ZFPM1",0.818334389853891,0.0558073521487811,1.25330858265183,"n5","pituitary"
"HUNK",0.812514537772009,0.0204144727797713,1.69006183160151,"n5","pituitary"
"LOC417372",0.812175484666937,0.0284357217744837,1.54613574371928,"n5","pituitary"
"PLXNA1",0.797846619474665,0.00626702794795575,2.20293836854945,"n5","pituitary"
"WDR66",0.796122226418197,0.036963894606206,1.43222227671394,"n5","pituitary"
"SLCO2B1",0.793918845416287,0.0879166633478063,1.05592880280856,"n5","pituitary"
"HTR1B",0.793306412408591,0.0174524368076746,1.75814392582568,"n5","pituitary"
"ASXL2",0.789120307231716,0.0988816202274039,1.00488442605324,"n5","pituitary"
"CACNA1D",0.789031160738618,0.0990223594342855,1.00426672982151,"n5","pituitary"
"RSBN1",0.786795718847521,0.0135186978339035,1.86906513907381,"n5","pituitary"
"PHACTR1",0.784197224425455,0.0193255541509511,1.71386804404613,"n5","pituitary"
"LAMA5",0.769798966644182,0.00557734082369866,2.25357281555345,"n5","pituitary"
"PCDH19",0.749067477721186,0.0465873715828812,1.33173179136014,"n5","pituitary"
"SLITRK3",0.743842259731664,0.0372069756759664,1.42937562964573,"n5","pituitary"
"FHL2",0.741571543031975,0.0125018583196391,1.90302542715355,"n5","pituitary"
"NAV3",0.726748181394108,0.0914958885186492,1.03859842105685,"n5","pituitary"
"BMP3",0.726507555403216,0.0350235285614741,1.45564010161124,"n5","pituitary"
"TMEM8A",0.72557005609196,0.01707936317418,1.7675283265683,"n5","pituitary"
"CDHR5",0.720143774377229,0.0919543975166196,1.03642749675179,"n5","pituitary"
"AJAP1",0.719651960027049,0.0837985439355948,1.07676352750612,"n5","pituitary"
"PROC",0.715594892101445,0.0759613305595001,1.11940743664713,"n5","pituitary"
"C24H11ORF63",0.714170122545002,0.00823351284495735,2.08441483262706,"n5","pituitary"
"ATF7",0.710857045090116,0.0323181236328145,1.49055386199307,"n5","pituitary"
"DNAJB5",0.706008599254075,0.0299291782008966,1.52390520790808,"n5","pituitary"
"NSMF",0.696553498594473,0.0255324240447473,1.59290795138133,"n5","pituitary"
"ATHL1",0.691814251855745,0.0459492049000464,1.33772199919648,"n5","pituitary"
"ANKDD1A",0.685755194145516,0.0211004632049393,1.67570801080937,"n5","pituitary"
"MN1",0.676912668722857,0.0202212956368271,1.69419102135146,"n5","pituitary"
"CCDC108",0.672031503385224,0.00880583303423763,2.05522955337532,"n5","pituitary"
"PLEKHG4",0.664847464345594,0.00823351284495735,2.08441483262706,"n5","pituitary"
"TET3",0.650295189802663,0.0761457798413983,1.11835416117076,"n5","pituitary"
"SDK1",0.64885798658348,0.0914958885186492,1.03859842105685,"n5","pituitary"
"PKD1",0.646980119642227,0.0676124231501477,1.16997349917881,"n5","pituitary"
"WNK2",0.646075876357048,0.0726923317656973,1.13851139997302,"n5","pituitary"
"ABCG4",0.637344175019237,0.0433023782115865,1.36348825108761,"n5","pituitary"
"CACNA1C",0.630746981950011,0.0696389949043304,1.15714750565713,"n5","pituitary"
"CCDC117",0.629314132632331,0.0940219352416363,1.02677081402722,"n5","pituitary"
"GALNT16",0.627988700147219,0.000110697304130234,3.95586295559481,"n5","pituitary"
"LOC100858131",0.616649179023431,0.0678861511682812,1.16821881312205,"n5","pituitary"
"GPC1",0.612019972196534,0.0204144727797713,1.69006183160151,"n5","pituitary"
"LOC395991",0.603241685101898,0.0237501581214978,1.62433349462584,"n5","pituitary"
"ZBTB40",0.600937502497428,0.00591821911417994,2.22780895970299,"n5","pituitary"
"PRKAA2",0.599672148667223,0.0957331523341026,1.01893764025359,"n5","pituitary"
"NEU3",0.597986992610824,0.0786314068452273,1.10440395402147,"n5","pituitary"
"CACNA1H",0.588944776109482,0.0999455801802704,1.00023640660601,"n5","pituitary"
"C5H14ORF37",0.583788472794034,0.091580874282157,1.03819521477093,"n5","pituitary"
"CACNA1C",0.579406109989379,0.0401739834482586,1.3960551036971,"n5","pituitary"
"KCNA2",0.575013698062924,0.0163868985692725,1.785503234453,"n5","pituitary"
"FAIM2",0.572729199476513,0.00480636940988621,2.31818285306818,"n5","pituitary"
"RASAL2",0.571502059768152,0.000575325686555786,3.24008623560356,"n5","pituitary"
"KCNH8",0.56794253003972,0.0192765953005976,1.71496967026393,"n5","pituitary"
"TMEM246",0.567241061711329,0.0674323070905911,1.17113198136485,"n5","pituitary"
"PRDM11",0.565113097596212,0.032995348044749,1.48154728621028,"n5","pituitary"
"ZNF516",0.561839052433916,0.000118817002917825,3.92512140661904,"n5","pituitary"
"FHOD1",0.556223634832542,0.0962857836840144,1.01643783045963,"n5","pituitary"
"PSD3",0.549552230069232,0.064569102350465,1.18997525118049,"n5","pituitary"
"EPHB2",0.545936646856875,0.0748143515692554,1.12601508382699,"n5","pituitary"
"RAB32",0.544871272887765,0.091136853066677,1.04030597157728,"n5","pituitary"
"KIAA2022",0.541042638587842,0.064904519182976,1.18772506301628,"n5","pituitary"
"NELL1",0.537136837260168,0.0659717261740362,1.18064215229895,"n5","pituitary"
"BCL11A",0.529731466084338,0.0956211706363784,1.01944594378385,"n5","pituitary"
"AGAP3",0.529043267338277,0.00747008694341719,2.12667434345547,"n5","pituitary"
"JPH3",0.525940906031311,0.0182338999108123,1.73912043345114,"n5","pituitary"
"SPEN",0.524923924151124,0.0792851568270544,1.10080811043121,"n5","pituitary"
"GPR139",0.522701567013621,0.0172547221466379,1.76309202977461,"n5","pituitary"
"SKI",0.516335350973848,0.0995884147092908,1.00179118085815,"n5","pituitary"
"C10H15ORF59",0.51232721235438,0.0824416053951539,1.08385355974256,"n5","pituitary"
"PDE9A",0.510693377268544,0.0567378932926863,1.24612679381946,"n5","pituitary"
"SOX5",0.506559956412503,0.0503142703839842,1.29830882070857,"n5","pituitary"
"ENC1",0.506039323392312,0.00879947502857881,2.05554323682622,"n5","pituitary"
"SLC22A23",0.503262264846109,0.0787128374768223,1.10395443167295,"n5","pituitary"
"ILDR2",0.497475973489192,0.0874292305511305,1.0583433437421,"n5","pituitary"
"TANC2",0.496771729435976,0.0473085658956559,1.32506021688576,"n5","pituitary"
"SEMA6A",0.496480271443527,0.0724961430021468,1.13968509849718,"n5","pituitary"
"NCOA1",0.490975593805253,0.0388726749270332,1.41035557343925,"n5","pituitary"
"C20H20ORF112",0.484275077305059,0.0208465351782114,1.68096611709436,"n5","pituitary"
"FOXP1",0.484153297741256,0.0361770813813023,1.44156647316232,"n5","pituitary"
"CHDH",0.47919811576055,0.0613696449970015,1.21204638895803,"n5","pituitary"
"LSAMP",0.47515383354504,0.0135186978339035,1.86906513907381,"n5","pituitary"
"PCDH17",0.474969891852131,0.0453507706366565,1.34341532866113,"n5","pituitary"
"NFAT5",0.472490312455562,0.0583474873427793,1.23397784153227,"n5","pituitary"
"MYH1D",0.469439033094848,0.0336651141574312,1.47281990851348,"n5","pituitary"
"UBTF",0.464981609949577,0.0734970304574347,1.13373020760972,"n5","pituitary"
"C2CD3",0.464547423457623,0.0375225074947877,1.42570814697841,"n5","pituitary"
"INA",0.463589932953765,0.00207092524041885,2.6838355786824,"n5","pituitary"
"NRF1",0.462001369532027,0.0748143515692554,1.12601508382699,"n5","pituitary"
"KMT2A",0.456183013207884,0.0940219352416363,1.02677081402722,"n5","pituitary"
"TCF3",0.454535964608171,0.0500733824115797,1.30039307141176,"n5","pituitary"
"ATXN1L",0.452833901117244,0.084277154072773,1.07429013836245,"n5","pituitary"
"CUX2",0.450834577578362,0.0131044668445491,1.88258064363615,"n5","pituitary"
"DHX57",0.450431084791573,0.000822726040103251,3.0847447566209,"n5","pituitary"
"DLGAP1",0.449266683361735,0.0878323581792675,1.05634545687562,"n5","pituitary"
"NPHP1",0.448577199617961,0.00484254733073222,2.31492612582302,"n5","pituitary"
"PELI2",0.446851436457411,0.0216815033226769,1.66391060856778,"n5","pituitary"
"PTPRD",0.445734794128874,0.0455221306621516,1.34177741899524,"n5","pituitary"
"EPHA7",0.445394691462157,0.0822678027680998,1.08477010179959,"n5","pituitary"
"IGDCC4",0.444697859093387,0.026910278674792,1.57008180478928,"n5","pituitary"
"PTCH1",0.444228905882045,0.01520490555788,1.81801627304165,"n5","pituitary"
"SGSM1",0.433372899251178,0.0999455801802704,1.00023640660601,"n5","pituitary"
"SLC24A3",0.431850829617938,0.0336820629192783,1.47260131720141,"n5","pituitary"
"GRIP2",0.42747022344627,0.0765040266935036,1.11631570569938,"n5","pituitary"
"ACACA",0.425355369071954,0.0912223774263598,1.03989861341831,"n5","pituitary"
"RIN2",0.423693307155451,0.0988816202274039,1.00488442605324,"n5","pituitary"
"MAP2",0.421230678885984,0.0191454964040634,1.71793336879132,"n5","pituitary"
"C3ORF70",0.419398773647892,0.00681091967521801,2.16679424155197,"n5","pituitary"
"CAPRIN2",0.418072389509995,0.0135186978339035,1.86906513907381,"n5","pituitary"
"GPSM1",0.417381416069937,0.080014333589385,1.09683220749335,"n5","pituitary"
"DOT1L",0.41701467703483,0.0831950667733002,1.07990242535175,"n5","pituitary"
"MLL3",0.415815709734581,0.0202634345085955,1.69328694289888,"n5","pituitary"
"BPGM",0.414666038580826,0.0819930488968803,1.08622296412467,"n5","pituitary"
"NEO1",0.41441473722992,0.0361770813813023,1.44156647316232,"n5","pituitary"
"DNM1",0.411622789973577,0.0696389949043304,1.15714750565713,"n5","pituitary"
"STK32B",0.410701601470805,0.0355649626084077,1.4489776435659,"n5","pituitary"
"ZC3H6",0.408858762362272,0.0480285716803361,1.31850032863424,"n5","pituitary"
"WHSC1L1",0.405207126131228,0.0361191102588444,1.44226295643255,"n5","pituitary"
"MAML3",0.405050456998899,0.0689981633734683,1.16116246936976,"n5","pituitary"
"BIN1",0.398739645571012,0.0118511172743958,1.92624070423349,"n5","pituitary"
"ARHGAP39",0.39284047312721,0.0426030323917569,1.37055948765463,"n5","pituitary"
"ZFHX4",0.391982822760414,0.0321201566487662,1.49322234535074,"n5","pituitary"
"AGBL4",0.391623902875331,0.0620757548238017,1.20707799084196,"n5","pituitary"
"TIAM2",0.390974772372892,0.0459492049000464,1.33772199919648,"n5","pituitary"
"C10ORF10",0.387871298204453,0.0805278779164037,1.09405374535485,"n5","pituitary"
"ZHX1",0.387630897423119,0.0944439541675447,1.02482583822614,"n5","pituitary"
"ALKBH4",0.387458532901495,0.0787128374768223,1.10395443167295,"n5","pituitary"
"NAV1",0.386488943751837,0.0858723278059467,1.06614676419368,"n5","pituitary"
"UCKL1",0.386201267943458,0.0748143515692554,1.12601508382699,"n5","pituitary"
"FAM193A",0.383717920936829,0.0884722136994264,1.05319310593282,"n5","pituitary"
"TTC28",0.380050760980981,0.0166619237893143,1.77827485629966,"n5","pituitary"
"TESK1",0.378291468052634,0.0967903950391555,1.01416773761371,"n5","pituitary"
"STK36",0.376841159935242,0.0748662883405307,1.12571369743405,"n5","pituitary"
"NMNAT2",0.375481651212883,0.0186208176493616,1.73000125284933,"n5","pituitary"
"KANK4",0.373541240423279,0.0703585776158675,1.15268294891645,"n5","pituitary"
"SORL1",0.373135022272422,0.0336820629192783,1.47260131720141,"n5","pituitary"
"NCOA6",0.372419773850127,0.0667534933768187,1.17552600165512,"n5","pituitary"
"RASGRF1",0.37194257006097,0.0627765156847044,1.20220279282361,"n5","pituitary"
"FGF13",0.371232812238379,0.0734970304574347,1.13373020760972,"n5","pituitary"
"ASH1L",0.370164965872428,0.0683943173816763,1.1649799806235,"n5","pituitary"
"GRIA1",0.369699441201824,0.0676124231501477,1.16997349917881,"n5","pituitary"
"ANKS1A",0.369641437275682,0.0355649626084077,1.4489776435659,"n5","pituitary"
"MAP4K4",0.365707029586112,0.0689981633734683,1.16116246936976,"n5","pituitary"
"BCORL1",0.365093818962799,0.0678172018480281,1.16866013326968,"n5","pituitary"
"GGT7",0.363240897810865,0.0550053596476234,1.25959499137881,"n5","pituitary"
"KCNB1",0.358617808554338,0.0859083558709854,1.06596459248806,"n5","pituitary"
"ARHGAP26",0.358554772575364,0.0976190361334837,1.01046548477595,"n5","pituitary"
"MBD5",0.358274552217105,0.00785484519043471,2.10486236996233,"n5","pituitary"
"RNPEPL1",0.357610583976723,0.0347601750919408,1.45891804461485,"n5","pituitary"
"MTCP1NB",0.356734648130133,0.0361770813813023,1.44156647316232,"n5","pituitary"
"LOC107055769",0.354619713754712,0.00818212880805801,2.08713368785543,"n5","pituitary"
"EPHA3",0.354201141578384,0.00922286945644311,2.03513393846703,"n5","pituitary"
"EPS8L2",0.35185447183876,0.0361770813813023,1.44156647316232,"n5","pituitary"
"SCMH1",0.350704666273656,0.0318121744416778,1.49740664476416,"n5","pituitary"
"EP300",0.350693852406637,0.0701823270186672,1.15377223608339,"n5","pituitary"
"CRIM1",0.345529235595915,0.0185597390876152,1.73142813337607,"n5","pituitary"
"PIK3R3",0.345002171828778,0.0248317671323877,1.60499237313426,"n5","pituitary"
"HECTD4",0.34395973735142,0.0847685137035912,1.07176543151755,"n5","pituitary"
"ZNF618",0.343916895656377,0.0261468368771843,1.58258084254717,"n5","pituitary"
"NF1",0.340535995516386,0.054587238932846,1.2629088721083,"n5","pituitary"
"ADCY5",0.339697013821122,0.0372238257175976,1.42917899384205,"n5","pituitary"
"GTF2H4",0.337672116048075,0.0165418207223356,1.78141669030071,"n5","pituitary"
"RBM15",0.333936885241636,0.0462127964221098,1.33523775072073,"n5","pituitary"
"PLD1",0.331784721329168,0.0600615245858,1.22140364798125,"n5","pituitary"
"SUGP1",0.328389140724358,0.0817218776271087,1.08766166365334,"n5","pituitary"
"TSPAN5",0.327141976583336,0.0510742513514255,1.29179799055607,"n5","pituitary"
"RNF169",0.325744352872149,0.00588600754581878,2.23017918547369,"n5","pituitary"
"ASXL1",0.324559422212292,0.0676124231501477,1.16997349917881,"n5","pituitary"
"CCDC13",0.323642714786097,0.0892414501975771,1.04943338092867,"n5","pituitary"
"DGKZ",0.323591662489136,0.0862924671938907,1.06402711388979,"n5","pituitary"
"UBE3B",0.323396709074513,0.0367464583450214,1.43478451223514,"n5","pituitary"
"ANKRD50",0.320704954460314,0.0419329430887347,1.37744465530829,"n5","pituitary"
"ALMS1",0.320419638022969,0.0249613795970504,1.60273141519039,"n5","pituitary"
"ABL2",0.320275801281075,0.0789856097361764,1.10245202493033,"n5","pituitary"
"LOC423110",0.317342628317651,0.0982746380905822,1.00755854685209,"n5","pituitary"
"SIX2",0.317075848267289,0.0837407521312658,1.07706314274033,"n5","pituitary"
"SSPO",0.31310883881297,0.0756386831676479,1.12125604061497,"n5","pituitary"
"TNRC6C",0.311570599865418,0.084277154072773,1.07429013836245,"n5","pituitary"
"DMD",0.309476812314673,0.0600615245858,1.22140364798125,"n5","pituitary"
"ADCK1",0.307161497556065,0.0859624761813708,1.06569108298496,"n5","pituitary"
"LOC101749223",0.303778234194605,0.0292189347024648,1.53433562212092,"n5","pituitary"
"UNC79",0.300957569069455,0.0803683522991867,1.0949149354261,"n5","pituitary"
"TP53INP1",0.30007655809259,0.0402212967860984,1.39554393130348,"n5","pituitary"
"RP11-152F13.10",0.299645955885686,0.0858723278059467,1.06614676419368,"n5","pituitary"
"MICU1",0.295208538618928,0.0683943173816763,1.1649799806235,"n5","pituitary"
"QSER1",0.293729395499317,0.0861295523377933,1.06484781004299,"n5","pituitary"
"ATF7IP",0.293664026155825,0.0326851261032985,1.48564983513248,"n5","pituitary"
"NCOR1",0.292433041517312,0.0988816202274039,1.00488442605324,"n5","pituitary"
"FBXL18",0.292423550242118,0.0516216804403643,1.28716786197544,"n5","pituitary"
"USP49",0.290915069673265,0.0795380986133242,1.09942479519076,"n5","pituitary"
"KLHL28",0.283179223613017,0.0647239978931426,1.18893466492318,"n5","pituitary"
"AMOT",0.278405485157456,0.0523616171798932,1.28098694880085,"n5","pituitary"
"KIAA0753",0.277127085004612,0.0515170568279155,1.28804895620544,"n5","pituitary"
"IFT140",0.276841012046549,0.0787240494531156,1.10389257451179,"n5","pituitary"
"KIF13A",0.275676405706144,0.0174962460847645,1.757055121574,"n5","pituitary"
"ZCCHC14",0.273001746308228,0.0336820629192783,1.47260131720141,"n5","pituitary"
"GALNT18",0.272396253948564,0.0820533703731317,1.08590357543489,"n5","pituitary"
"CBX6",0.26540154111902,0.0981259977834414,1.00821591414845,"n5","pituitary"
"TELO2",0.26495878777161,0.0390395291712736,1.40849542869876,"n5","pituitary"
"LZTR1",0.264187403804871,0.0255943340371648,1.59185616627968,"n5","pituitary"
"PLEKHA8",0.261046430767648,0.0861295523377933,1.06484781004299,"n5","pituitary"
"TPRN",0.259707109705813,0.0988816202274039,1.00488442605324,"n5","pituitary"
"CSRP2BP",0.258696865162876,0.0156352697074992,1.80589462280171,"n5","pituitary"
"BPTF",0.255889612455084,0.0351602321580717,1.45394826600337,"n5","pituitary"
"RAPGEF6",0.255453152496403,0.0945512371746809,1.02433278416826,"n5","pituitary"
"KIAA1147",0.254093275527522,0.0442347041087048,1.35423687343121,"n5","pituitary"
"DGCR2",0.252501218891687,0.0572447059521372,1.24226467112057,"n5","pituitary"
"SIPA1L1",0.251953043848754,0.0940219352416363,1.02677081402722,"n5","pituitary"
"ARID1B",0.250412633231772,0.0748143515692554,1.12601508382699,"n5","pituitary"
"AFF4",0.250332425053362,0.0748143515692554,1.12601508382699,"n5","pituitary"
"CEP85L",0.249287580803196,0.0859624761813708,1.06569108298496,"n5","pituitary"
"MPP3",0.248688827008643,0.0832557419871846,1.07958580433991,"n5","pituitary"
"DISP2",0.248619183631253,0.0678172018480281,1.16866013326968,"n5","pituitary"
"CZH18ORF25",0.24834462069816,0.0728119807106765,1.13779715463695,"n5","pituitary"
"PLXNB2",0.247832285929622,0.0431191772427251,1.36532953451783,"n5","pituitary"
"DLG5",0.246700838014896,0.0436284552813866,1.36023016346622,"n5","pituitary"
"RNF145",0.24660088736646,0.0223118599893267,1.65146422400436,"n5","pituitary"
"CTNNA1",0.246166595960461,0.051455959416557,1.28856431979666,"n5","pituitary"
"DAGLB",0.246045509781665,0.0911860841263332,1.04007143413075,"n5","pituitary"
"CBL",0.238724058556511,0.0274094932533183,1.56209899362219,"n5","pituitary"
"LOC101748741",0.234779353202556,0.0361770813813023,1.44156647316232,"n5","pituitary"
"TRAK2",0.234165528269273,0.0248317671323877,1.60499237313426,"n5","pituitary"
"XRN2",0.232448542982035,0.0172224742426267,1.76390445609206,"n5","pituitary"
"PRDM2",0.228107136713493,0.0336820629192783,1.47260131720141,"n5","pituitary"
"MICAL3",0.227453759983461,0.0863240841172524,1.0638680207391,"n5","pituitary"
"LOC107050650",0.226908950718355,0.064904519182976,1.18772506301628,"n5","pituitary"
"PHF21A",0.226384005655128,0.0641395840903203,1.19287386055763,"n5","pituitary"
"LPHN3",0.22485005939877,0.0374852670333338,1.42613939102861,"n5","pituitary"
"CAP2",0.222085921590179,0.0911860841263332,1.04007143413075,"n5","pituitary"
"SMTNL2",0.221105976485869,0.00497175589135909,2.3034902029665,"n5","pituitary"
"GALNS",0.218745806995465,0.0939860215012519,1.02693673402053,"n5","pituitary"
"JAK1",0.216635841995651,0.0410179359613212,1.38702619728706,"n5","pituitary"
"ZC3H7B",0.216476304082424,0.054587238932846,1.2629088721083,"n5","pituitary"
"NEK9",0.215711134114663,0.0501262033289103,1.29993518857958,"n5","pituitary"
"PHF2",0.212300266194089,0.0913839809725596,1.03912992663973,"n5","pituitary"
"ZXDC",0.210671735747951,0.0288563100247538,1.5397592047167,"n5","pituitary"
"RAB3GAP1",0.207355525456883,0.0323323321973722,1.49036296770769,"n5","pituitary"
"KIAA0430",0.206827964254168,0.0123243378366421,1.90923640524487,"n5","pituitary"
"SUPT3H",0.191987055993035,0.0606984289436651,1.21682254961547,"n5","pituitary"
"CRY2",0.186302411435375,0.0790921463524938,1.10186663869083,"n5","pituitary"
"MCM3AP",0.186246101959806,0.0966513247969229,1.01479218873269,"n5","pituitary"
"SCAF4",0.184700361845114,0.0825804538889515,1.08312273443146,"n5","pituitary"
"NEDD4",0.182718747692253,0.0748143515692554,1.12601508382699,"n5","pituitary"
"MIB2",0.180678225809283,0.036884387319243,1.43315742614302,"n5","pituitary"
"EHBP1",0.17111617077986,0.0698095488047589,1.1560851689301,"n5","pituitary"
"USP5",0.170885188861286,0.0583474873427793,1.23397784153227,"n5","pituitary"
"WWC1",0.165577696284059,0.0701823270186672,1.15377223608339,"n5","pituitary"
"KDM4C",0.152471629767521,0.0214117393526694,1.66934805196834,"n5","pituitary"
"ANKRD13C",0.1460083412764,0.0995884147092908,1.00179118085815,"n5","pituitary"
"MTMR1",-0.122155466366244,0.0838036868480301,1.07673687465691,"hatch","pituitary"
"TMEM57",-0.142154347858763,0.0863240841172524,1.0638680207391,"hatch","pituitary"
"RAC3",-0.145004034143298,0.0349966808127188,1.45597314345192,"hatch","pituitary"
"GOLGA2",-0.14870354870488,0.0787128374768223,1.10395443167295,"hatch","pituitary"
"SRP68",-0.153603722288826,0.0972267143316343,1.01221439049776,"hatch","pituitary"
"HNRNPAB",-0.155743916645891,0.0774899416050456,1.110754666383,"hatch","pituitary"
"ACTR2",-0.163806266661718,0.0976137121475717,1.01048917114747,"hatch","pituitary"
"RNF11",-0.164025965297759,0.0982746380905822,1.00755854685209,"hatch","pituitary"
"ARL8A",-0.168141220962493,0.0742412429682635,1.12935476564508,"hatch","pituitary"
"LRPPRC",-0.173203100541023,0.0828185274348915,1.08187249579194,"hatch","pituitary"
"SDF4",-0.173314265314913,0.0818436363312275,1.08701508306541,"hatch","pituitary"
"RBBP4",-0.174448101837318,0.0861295523377933,1.06484781004299,"hatch","pituitary"
"ACTR1A",-0.178241430608492,0.0594752161684277,1.22566397080251,"hatch","pituitary"
"UBE2D2",-0.187678674291643,0.09710273796878,1.01276852428387,"hatch","pituitary"
"COPS4",-0.188269712147992,0.0878339011454449,1.0563378276166,"hatch","pituitary"
"USP1",-0.191022713677153,0.0612226164845238,1.21308811380257,"hatch","pituitary"
"RARS",-0.194097247195456,0.0967356208220866,1.01441357681784,"hatch","pituitary"
"RP11-512M8.5",-0.19650113260582,0.0918867209196853,1.03674724648112,"hatch","pituitary"
"C1H12ORF66",-0.199566631429908,0.0706411508531786,1.15094223404666,"hatch","pituitary"
