"gene","control_bldg","control_early","control_extend","control_hatch","control_inc.d17","control_inc.d3","control_inc.d9","control_lay","control_m.inc.d17","control_m.inc.d3","control_m.inc.d9","control_n5","control_n9","control_prolong","bldg_early","bldg_extend","bldg_m.inc.d17","bldg_m.inc.d3","bldg_m.n2","bldg_prolong","control_m.n2","hatch_early","inc.d17_prolong","inc.d9_early","inc.d9_extend","inc.d9_prolong","early_extend","inc.d17_early","prolong_early","bldg_hatch","hatch_extend","hatch_prolong","n5_prolong","prolong_extend","bldg_lay","n5_early","bldg_inc.d17","bldg_n5","inc.d17_extend","hatch_n5","n5_extend","bldg_n9","inc.d9_inc.d17","bldg_inc.d9","bldg_m.inc.d9"
"CRH",NA,"MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)","MH(+)",NA,NA,NA,NA,NA,NA,"MH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRHBP",NA,"FH(+); MH(+)","FH(+)",NA,"FH(+)","FH(+)","FH(+)","FH(+)","FH(+)","FH(+); MH(+)","FH(+); MP(+)","FH(+)","FH(+)","FH(+); Mgonads(+)",NA,NA,"FH(+)","FH(+)",NA,"Mgonads(+)","FH(+); MH(+)","FH(+); MH(+)","Mgonads(+)",NA,NA,"Mgonads(+)",NA,"MH(+)","Mgonads(-)",NA,"FH(+)","FH(+); Mgonads(+)","Mgonads(+)","Mgonads(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRHR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mgonads(+)",NA,NA,NA,NA,NA,"Mgonads(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRHR2",NA,"FH(+); MH(+)","FH(+); Mgonads(-)",NA,NA,"FH(+); Mgonads(-)","FH(+)","Mgonads(-)","FH(+)","FH(+)",NA,"FH(+)","FH(+); Mgonads(-)","FH(+); Mgonads(-)","MH(+)",NA,"FH(+)","FH(+)",NA,"FH(+)","FH(+)","MH(+)","FH(+)",NA,NA,NA,NA,"MH(+)",NA,NA,"FH(+)","FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYTB","FH(-); FP(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,"FH(-); FP(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH",NA,NA,NA,NA,"MP(-)",NA,"FH(-)","MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRD1","FH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+)","FH(+)","FH(+); MH(+)","FH(+)","FH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); MH(+)","MH(+)",NA,"FH(+); MH(+)","FH(+); MH(+)",NA,"FH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+)",NA,NA,NA,NA,"MH(+)",NA,NA,"FH(+)","FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRD4","FH(-); FP(-); MP(-)","FH(-); FP(-); MH(+); MP(-)","FH(-); FP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","FH(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-)","FH(-); FP(-); MP(-)","FH(-); FP(-); MP(-)","MH(+)",NA,NA,NA,NA,NA,"FH(-); FP(-)","FH(+); MH(+)",NA,NA,NA,NA,NA,"MH(+)",NA,NA,NA,"FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR1","FH(+)","FH(+); Mgonads(+); MH(+)","FH(+); Mgonads(+); MH(+)","FH(+); MH(+)","FH(+)","FH(+); MH(+)","FH(+)","FH(+); FP(+); Mgonads(+); MH(+)","FH(+); Mgonads(+); MH(+)","FH(+)","FH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); Mgonads(+); MH(+)",NA,NA,NA,NA,NA,"Mgonads(+)","FH(+); Mgonads(+)",NA,"Mgonads(+)",NA,NA,"Mgonads(+)",NA,NA,NA,NA,NA,"Mgonads(+)","Mgonads(+)",NA,"FP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2",NA,NA,NA,NA,NA,NA,NA,NA,"FH(-); MH(-)","FH(-)",NA,NA,NA,"Mgonads(+)",NA,NA,NA,NA,NA,NA,NA,NA,"Mgonads(+)",NA,NA,"Mgonads(+)",NA,NA,NA,NA,NA,NA,NA,"Mgonads(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS",NA,NA,"MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSHB","FH(-)","FH(-); MH(-); MP(-)","FH(-); MH(-)","FH(-); Mgonads(-)","FH(-); FP(+)","FH(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); MP(-)","FH(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); Mgonads(-); MH(-); MP(-)","FH(-); MP(-)","FH(-)","FH(-); MH(-)",NA,NA,NA,NA,NA,NA,"FH(-); Mgonads(-); MH(-); MP(-)",NA,NA,NA,NA,NA,NA,"MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSHR",NA,"FH(+)","FH(+)",NA,NA,NA,"FH(+)","FH(+)","FH(+)","FH(+)","FH(+)","FH(+)",NA,"FH(+)",NA,NA,NA,NA,NA,NA,"FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAL","FH(-)","FH(-); FP(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); MH(-); MP(-)","FH(-); MH(-); MP(-)","FH(-); MH(-); MP(-)","FH(-); FP(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); MH(-); MP(-)","FH(-); MH(-)","FH(-); MH(-); MP(-)","FH(-); MH(-); MP(-)","FH(-); Mgonads(+); MH(-)",NA,NA,NA,NA,NA,"Mgonads(+)","FH(-); MH(-)","MP(+)",NA,NA,NA,"Mgonads(+)","MP(-)","MP(+)",NA,"FP(-)",NA,NA,"Mgonads(+)","Mgonads(-)","FP(-)","MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GNAQ","Mgonads(-); MP(+)","FH(+); Mgonads(-); MH(+); MP(+)","FH(+); MH(+); MP(+)","Mgonads(-); MH(+)","MH(+)","Mgonads(-); MH(+)","FH(+); Mgonads(-); MH(+)","Mgonads(-); MH(+); MP(+)","FH(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(-); MH(+); MP(+)","Mgonads(-); MH(+); MP(+)","FH(+); Mgonads(-); MH(+)","FH(+); Mgonads(-); MH(+)","FH(+); Mgonads(-); MH(+); MP(+)",NA,NA,NA,NA,NA,NA,"FH(+); MH(+); MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GNRH1","FP(-)","FP(-); MH(-)","FP(-); MH(-)","FH(-); FP(-); MH(-)","FP(-); MH(-)","FP(-); MH(-)","FP(-); MH(-)","FP(-); MH(-)","FP(-); MH(-)","FP(-); MH(-); MP(-)","FP(-); MH(-)","FP(-); MH(-); MP(-)","FP(-); MH(-)","FP(-); MH(-)",NA,NA,NA,NA,NA,NA,"FP(-); MH(-)","FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GNRHR","FH(-)","FP(-); MH(-)","FH(-); FP(-); MH(-)","FP(-)","FH(-); FP(-)","FP(-); MH(-)","FP(-); MH(-)","FP(-)","FP(-)","FP(-); MH(-)",NA,"FH(-); FP(-); MH(-)","MH(-)","FP(-)",NA,"FP(-)",NA,NA,NA,"FP(-)","FP(-)",NA,NA,NA,"FP(-)","Mgonads(+)","FP(-)",NA,NA,"FP(-)",NA,NA,NA,NA,"FP(-)",NA,"FP(-)","FP(-)","FP(-)",NA,NA,NA,NA,NA,NA
"HTR2C","FH(+)","FH(+); FP(-); MH(+)","FH(+); MH(+)","FH(+); FP(-)","FH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); FP(-); MH(+)","FH(+); FP(-); MH(+)","FH(+)","FH(+); FP(-); MH(+)","FH(+); FP(-); MH(+)","FH(+); MH(+); MP(-)","MH(+)",NA,"FH(+)","FH(+)",NA,"FH(+)","FH(+); MH(+); MP(-)","FH(+); MH(+)","FH(+); Mgonads(+)",NA,NA,"Mgonads(+)",NA,"MH(+)",NA,NA,"FH(+)","FH(+)",NA,NA,NA,NA,NA,NA,"MH(+)",NA,NA,NA,NA,NA,NA
"KALRN",NA,"FH(+); MH(+)","FH(+); MH(+); MP(+)",NA,NA,"FH(+)","FH(+)","FH(+)","FH(+); MH(+)","FH(+)","FH(+)",NA,NA,"FH(+)","MH(+)",NA,NA,"FH(+)",NA,NA,"FH(+); MH(+)","FH(+); MH(+)",NA,NA,NA,NA,NA,"MH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOC107055658","FP(+); Mgonads(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)","MH(+)",NA,"FH(+); FP(-); MH(+)","FH(+); MH(+)",NA,"FH(+)","FH(+); FP(+); MH(+); MP(+)","MP(-)","FH(+)","Mgonads(-)","Mgonads(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MBD2",NA,"MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP(+)",NA,NA,NA,NA,NA,NA,NA,"MH(-)",NA,NA,NA,NA,NA,"MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEST",NA,NA,"FP(+)","FP(+)","FP(+)",NA,NA,NA,NA,NA,NA,NA,NA,"FP(+)",NA,"FP(+)",NA,NA,NA,"FP(+)","MP(+)","FP(-); MP(-)",NA,NA,"FP(+)",NA,"FP(+)","FP(-)","FP(-)","FP(+)",NA,NA,NA,NA,NA,NA,"FP(+)",NA,NA,NA,NA,NA,NA,NA,NA
"NPAS3","FH(-); Mgonads(-); MP(-)","FH(-); Mgonads(-)","FH(-); FP(-); Mgonads(-); MP(-)","FH(-); FP(-); Mgonads(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(+); MP(-)","FH(-); Mgonads(-)","FH(-); Mgonads(-); MP(-)","FH(-); Mgonads(-); MP(-)","FH(-); Mgonads(-); MP(-)","FH(-); Mgonads(-)","FH(-)","FH(-); Mgonads(-); MP(-)","FH(-); Mgonads(-); MP(-)","FH(-); FP(-); Mgonads(-); MP(-)",NA,NA,NA,NA,NA,NA,"FH(-); Mgonads(-); MP(-)","MP(+)",NA,NA,NA,NA,"MP(-)","FP(+); MP(+)",NA,NA,NA,NA,NA,NA,NA,"MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1","FH(+); FP(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); MH(+); MP(+)","FH(+); FP(+); Mgonads(+); MH(+); MP(+)",NA,NA,NA,NA,NA,NA,"FH(+); FP(+); MH(+); MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPRK1","FH(+)","FH(+); MP(+)","FH(+)","FP(-)","FH(+)","FH(+)","FH(+); FP(-)","FH(+)","FH(+)","FH(+)","FH(+)","FH(+)","FH(+)","FH(+)","MP(+)",NA,NA,"FH(+)",NA,NA,"FH(+)","FH(+); MH(+); MP(+)",NA,NA,NA,NA,"MP(-)","MP(+)","MP(+)","FP(-)","FH(+)","FH(+)",NA,NA,NA,"MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPRM1","FH(+)","FH(+); MH(+); MP(+)","FH(+); MH(+)","MH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); MH(+); MP(+)","FH(+); MH(+)","MH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); MH(+)","FH(+); MH(+)","MP(+)",NA,NA,NA,NA,NA,"FH(+); MH(+)","MP(+)",NA,NA,NA,NA,"MP(-)","MP(+)","MP(+)",NA,NA,NA,NA,NA,NA,"MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVALY",NA,"FH(-); MH(-)","FH(-); MH(-); MP(-)","MH(-)","FP(-); Mgonads(-); MP(-)","FH(-); MH(-)","MH(-); MP(-)",NA,NA,"MH(-)","FH(-); MH(-); MP(-)","FH(-); MH(-)","FH(-); MH(-)","FH(-); MH(-)",NA,NA,NA,NA,NA,NA,"FH(-); MH(-)",NA,"Mgonads(+)",NA,NA,NA,NA,"MH(-)",NA,NA,NA,"FH(-)",NA,NA,NA,NA,NA,NA,NA,"FH(-)","MP(-)",NA,NA,NA,NA
"OXT","FP(-); MP(-)","FP(-)","FP(-); MP(-)","FP(-); MH(-); MP(-)","FP(-)","FP(-); MP(-)","FP(-)","FP(-)","FP(-)","FP(-); MP(-)","FP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-)","MP(+)",NA,NA,NA,NA,NA,"FP(-); MH(-); MP(-)","MP(+)",NA,NA,NA,NA,"MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,"MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PGR",NA,"FH(+); Mgonads(+)","FH(+); Mgonads(+)",NA,NA,NA,NA,"Mgonads(+)","Mgonads(+)","Mgonads(+)",NA,NA,NA,"Mgonads(+)",NA,NA,NA,NA,NA,NA,"FH(+); MH(+); MP(+)","FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,"FH(+)","FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRL","FH(-); FP(-); Mgonads(-); MP(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(+); MH(-); MP(+)","FP(+); Mgonads(-); MH(-); MP(+)","FP(+); Mgonads(-); MH(-); MP(+)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-)","FH(-); FP(-); MH(-); MP(-)","FH(-); Mgonads(-); MH(-); MP(+)","FH(-); FP(-); MH(-); MP(-)","FH(-); FP(-); Mgonads(-); MH(-); MP(-)","MH(-); MP(+)","MH(-); MP(+)","FH(-); FP(+); Mgonads(-); MH(-); MP(+)",NA,"FP(+); MP(+)","FP(+); MP(+)",NA,"FP(+); MP(+)","FP(+); MP(+)","FH(-); FP(+); MH(-); MP(+)","FP(-); MP(-)",NA,NA,"FP(+); MP(+)","FP(+); MP(+)","FP(+); MP(+)","FP(-); MP(-)","FP(-); MP(-)","FP(+); MP(+)",NA,NA,NA,NA,NA,"FP(-); MP(-)","FP(+); MP(+)","FP(+); MP(+)",NA,NA,NA,"FP(+); MP(+)","FP(+); MP(+)",NA,NA
"PRLR","FH(-); FP(-); MP(-)","FP(-); Mgonads(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); Mgonads(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MH(+); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); MP(-)","FP(-); Mgonads(-); MP(-)","FH(+)","FH(+)","FH(+)","FH(+)",NA,NA,"FP(-); Mgonads(-); MH(+); MP(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FH(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTEN","FH(+); FP(+); Mgonads(-); MP(+)","FH(+); FP(+); Mgonads(-); MP(+)","FH(+); FP(+); MP(+)","FH(+); Mgonads(-)","FH(+)","FH(+); Mgonads(-)","FH(+); Mgonads(-)","FH(+); FP(+); MP(+)","FH(+); FP(+); MP(+)","FH(+); FP(+); MP(+)","FH(+); Mgonads(-)","FH(+); FP(+); Mgonads(-)","FH(+); Mgonads(-)","FH(+); FP(+); MP(+)",NA,NA,NA,NA,NA,NA,"FH(+); FP(+); MP(+)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLC6A4",NA,"FP(+)",NA,"FP(+)",NA,NA,"FP(+)",NA,"Mgonads(-)","FH(-)",NA,NA,"Mgonads(-)",NA,"MH(-)","MH(-)","MH(-)","MH(-)","MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MH(-)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
