"study","timepoint","sex","hormone","plasma_conc","timepoint.sex","okay"
"characterization","inc_d17","male","prolactin",16.66784,"inc_d17 male","okay"
"characterization","inc_d17","female","prolactin",98.980032,"inc_d17 female","okay"
"characterization","inc_d17","male","prolactin",42.11888,"inc_d17 male","okay"
"characterization","bldg","female","prolactin",9.317952,"bldg female","okay"
"characterization","bldg","male","prolactin",6.364352,"bldg male","okay"
"characterization","bldg","female","prolactin",3.8944,"bldg female","okay"
"characterization","bldg","male","prolactin",6.000416,"bldg male","okay"
"characterization","bldg","female","prolactin",20.374976,"bldg female","okay"
"characterization","bldg","male","prolactin",5.56448,"bldg male","okay"
"characterization","lay","male","prolactin",24.222688,"lay male","okay"
"characterization","lay","female","prolactin",14.525568,"lay female","okay"
"characterization","inc_d17","male","prolactin",19.936832,"inc_d17 male","okay"
"characterization","inc_d17","female","prolactin",19.032064,"inc_d17 female","okay"
"characterization","bldg","male","prolactin",6.053696,"bldg male","okay"
"characterization","bldg","female","prolactin",3.584128,"bldg female","okay"
"characterization","hatch","female","prolactin",92.909632,"hatch female","okay"
"characterization","inc_d9","female","prolactin",8.33888,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",21.292608,"inc_d9 male","okay"
"characterization","hatch","male","prolactin",85.14816,"hatch male","okay"
"characterization","n9","female","prolactin",54.155232,"n9 female","okay"
"characterization","n9","male","prolactin",24.27712,"n9 male","okay"
"characterization","n5","female","prolactin",42.670144,"n5 female","okay"
"characterization","n5","male","prolactin",27.685792,"n5 male","okay"
"removal","M_inc9","female","prolactin",29.565504,NA,"okay"
"removal","M_inc9","male","prolactin",11.61184,NA,"okay"
"characterization","hatch","female","prolactin",93.479936,"hatch female","okay"
"characterization","hatch","male","prolactin",81.486176,"hatch male","okay"
"characterization","inc_d9","female","prolactin",30.28672,"inc_d9 female","okay"
"characterization","inc_d9","female","prolactin",16.804352,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",12.383872,"inc_d9 male","okay"
"characterization","inc_d3","female","prolactin",29.284512,"inc_d3 female","okay"
"characterization","inc_d3","male","prolactin",15.563872,"inc_d3 male","okay"
"characterization","inc_d17","female","prolactin",112.998528,"inc_d17 female","okay"
"characterization","inc_d17","male","prolactin",97.43184,"inc_d17 male","okay"
"characterization","inc_d9","female","prolactin",11.888864,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",27.214784,"inc_d9 male","okay"
"characterization","inc_d9","male","prolactin",32.438336,"inc_d9 male","okay"
"characterization","inc_d9","female","prolactin",28.936704,"inc_d9 female","okay"
"characterization","inc_d9","male","prolactin",11.727072,"inc_d9 male","okay"
"removal","M_inc9","female","prolactin",39.82912,NA,"okay"
"removal","M_inc9","male","prolactin",7.207104,NA,"okay"
"characterization","n9","female","prolactin",58.863456,"n9 female","okay"
"characterization","n9","male","prolactin",21.62016,"n9 male","okay"
"removal","M_inc9","female","prolactin",31.36816,NA,"okay"
"removal","M_inc9","male","prolactin",12.7872,NA,"okay"
"characterization","n9","female","prolactin",50.02944,"n9 female","okay"
"characterization","n9","male","prolactin",45.020608,"n9 male","okay"
"characterization","inc_d3","male","prolactin",11.453792,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",27.507392,"inc_d3 female","okay"
"characterization","inc_d9","male","prolactin",16.404192,"inc_d9 male","okay"
"characterization","inc_d9","female","prolactin",27.246912,"inc_d9 female","okay"
"characterization","n5","female","prolactin",76.74208,"n5 female","okay"
"characterization","n5","male","prolactin",50.69904,"n5 male","okay"
"removal","M_inc9","female","prolactin",8.9072,NA,"okay"
"removal","M_inc9","male","prolactin",34.391264,NA,"okay"
"removal","M_inc9","female","prolactin",10.90304,NA,"okay"
"characterization","n5","female","prolactin",62.48096,"n5 female","okay"
"characterization","n5","male","prolactin",46.99392,"n5 male","okay"
"characterization","inc_d3","female","prolactin",6.01184,"inc_d3 female","okay"
"characterization","inc_d3","male","prolactin",6.026688,"inc_d3 male","okay"
"characterization","inc_d3","male","prolactin",25.574752,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",47.96032,"inc_d3 female","okay"
"characterization","n5","female","prolactin",39.0656,"n5 female","okay"
"characterization","n5","male","prolactin",42.4472,"n5 male","okay"
"characterization","hatch","female","prolactin",85.755872,"hatch female","okay"
"characterization","hatch","male","prolactin",84.437888,"hatch male","okay"
"characterization","inc_d3","male","prolactin",14.849056,"inc_d3 male","okay"
"characterization","inc_d3","female","prolactin",12.921664,"inc_d3 female","okay"
"removal","M_inc17","female","prolactin",5.843808,NA,"okay"
"removal","M_inc17","male","prolactin",76.725664,NA,"okay"
"removal","M_inc9","female","prolactin",19.856416,NA,"okay"
"removal","M_inc9","male","prolactin",6.67264,NA,"okay"
"characterization","n9","female","prolactin",59.31456,"n9 female","okay"
"characterization","n9","male","prolactin",53.652768,"n9 male","okay"
"removal","M_inc9","female","prolactin",36.791488,NA,"okay"
"removal","M_inc9","male","prolactin",8.450368,NA,"okay"
"characterization","bldg","male","prolactin",5.54,"bldg male","okay"
"characterization","bldg","female","prolactin",29.7952,"bldg female","okay"
"manipulation","prolong","female","prolactin",86.713664,NA,"okay"
"manipulation","prolong","male","prolactin",85.174144,NA,"okay"
"manipulation","prolong","female","prolactin",78.750016,NA,"okay"
"manipulation","prolong","male","prolactin",64.076448,NA,"okay"
"characterization","n5","male","prolactin",82.727456,"n5 male","okay"
"removal","M_inc9","female","prolactin",14.305184,NA,"okay"
"removal","M_inc9","male","prolactin",3.4768,NA,"okay"
"manipulation","prolong","female","prolactin",44.22816,NA,"okay"
"manipulation","prolong","male","prolactin",61.34784,NA,"okay"
"characterization","hatch","female","prolactin",71.09216,"hatch female","okay"
"characterization","hatch","male","prolactin",87.136832,"hatch male","okay"
"characterization","bldg","female","prolactin",8.057216,"bldg female","okay"
"characterization","bldg","male","prolactin",10.42176,"bldg male","okay"
"removal","M_n2","female","prolactin",15.25856,NA,"okay"
"removal","M_n2","male","prolactin",36.242432,NA,"okay"
"characterization","bldg","female","prolactin",14.377984,"bldg female","okay"
"characterization","bldg","male","prolactin",3.594976,"bldg male","okay"
"characterization","hatch","male","prolactin",65.243904,"hatch male","okay"
"characterization","hatch","female","prolactin",58.678496,"hatch female","okay"
"characterization","hatch","male","prolactin",90.944,"hatch male","okay"
"characterization","hatch","female","prolactin",80.77456,"hatch female","okay"
"removal","M_inc9","male","prolactin",13.781024,NA,"okay"
"removal","M_inc9","female","prolactin",3.351552,NA,"okay"
"manipulation","prolong","female","prolactin",58.53696,NA,"okay"
"manipulation","prolong","male","prolactin",47.51216,NA,"okay"
"characterization","bldg","female","prolactin",8.124512,"bldg female","okay"
"characterization","bldg","male","prolactin",3.12768,"bldg male","okay"
"characterization","n5","female","prolactin",42.88768,"n5 female","okay"
"characterization","n5","male","prolactin",76.224352,"n5 male","okay"
"characterization","n5","male","prolactin",61.0336,"n5 male","okay"
"characterization","n5","female","prolactin",50.757952,"n5 female","okay"
"characterization","bldg","female","prolactin",20.533312,"bldg female","okay"
"characterization","bldg","male","prolactin",12.30304,"bldg male","okay"
"characterization","n5","female","prolactin",59.952992,"n5 female","okay"
"characterization","n5","male","prolactin",68.092896,"n5 male","okay"
"removal","M_inc3","male","prolactin",4.935392,NA,"okay"
"removal","M_inc3","female","prolactin",19.35712,NA,"okay"
"removal","M_n2","male","prolactin",4.257696,NA,"okay"
"removal","M_n2","female","prolactin",9.31136,NA,"okay"
"manipulation","early","male","prolactin",13.278304,NA,"okay"
"manipulation","early","female","prolactin",35.96416,NA,"okay"
"removal","M_inc3","female","prolactin",9.533664,NA,"okay"
"removal","M_inc3","male","prolactin",7.240544,NA,"okay"
"characterization","n5","female","prolactin",16.460064,"n5 female","okay"
"characterization","n5","male","prolactin",56.575072,"n5 male","okay"
"removal","M_inc3","female","prolactin",21.311648,NA,"okay"
"removal","M_inc3","male","prolactin",8.9168,NA,"okay"
"characterization","n9","female","prolactin",44.811776,"n9 female","okay"
"characterization","n9","male","prolactin",10.36096,"n9 male","okay"
"characterization","hatch","female","prolactin",86.72352,"hatch female","okay"
"characterization","hatch","male","prolactin",74.314656,"hatch male","okay"
"characterization","n9","female","prolactin",16.23936,"n9 female","okay"
"characterization","n9","male","prolactin",42.55328,"n9 male","okay"
"characterization","n5","female","prolactin",76.54208,"n5 female","okay"
"characterization","n5","male","prolactin",48.13168,"n5 male","okay"
"characterization","n9","female","prolactin",19.978016,"n9 female","okay"
"characterization","n9","male","prolactin",39.976,"n9 male","okay"
"characterization","n9","female","prolactin",55.27808,"n9 female","okay"
"characterization","n9","male","prolactin",43.243328,"n9 male","okay"
"removal","M_inc3","female","prolactin",17.149024,NA,"okay"
"removal","M_inc3","male","prolactin",8.32896,NA,"okay"
"removal","M_inc3","female","prolactin",16.70208,NA,"okay"
"removal","M_inc3","male","prolactin",13.641856,NA,"okay"
"characterization","lay","male","prolactin",11.742112,"lay male","okay"
"characterization","lay","female","prolactin",8.020768,"lay female","okay"
"manipulation","prolong","male","prolactin",73.615456,NA,"okay"
"manipulation","prolong","female","prolactin",86.443904,NA,"okay"
"manipulation","early","female","prolactin",39.301344,NA,"okay"
"manipulation","early","male","prolactin",19.800352,NA,"okay"
"manipulation","extend","male","prolactin",80.689792,NA,"okay"
"manipulation","extend","female","prolactin",80.959968,NA,"okay"
"manipulation","prolong","female","prolactin",72.593536,NA,"okay"
"manipulation","prolong","male","prolactin",74.772256,NA,"okay"
"removal","M_inc17","female","prolactin",29.656544,NA,"okay"
"removal","M_inc17","male","prolactin",8.875456,NA,"okay"
"removal","M_inc3","male","prolactin",5.19968,NA,"okay"
"removal","M_inc3","female","prolactin",6.350784,NA,"okay"
"removal","M_inc17","female","prolactin",25.365664,NA,"okay"
"removal","M_inc3","male","prolactin",4.709728,NA,"okay"
"removal","M_inc3","female","prolactin",16.85984,NA,"okay"
"manipulation","early","female","prolactin",7.999904,NA,"okay"
"manipulation","early","male","prolactin",6.755936,NA,"okay"
"manipulation","early","male","prolactin",18.431712,NA,"okay"
"removal","M_n2","male","prolactin",18.35024,NA,"okay"
"manipulation","early","male","prolactin",14.69952,NA,"okay"
"manipulation","early","female","prolactin",20.54288,NA,"okay"
"manipulation","early","male","prolactin",19.66464,NA,"okay"
"characterization","lay","male","prolactin",7.66912,"lay male","okay"
"characterization","lay","female","prolactin",5.466592,"lay female","okay"
"manipulation","prolong","female","prolactin",85.615008,NA,"okay"
"manipulation","prolong","male","prolactin",93.70144,NA,"okay"
"manipulation","prolong","female","prolactin",84.423168,NA,"okay"
"manipulation","prolong","male","prolactin",3.78176,NA,"okay"
"removal","M_n2","female","prolactin",23.31088,NA,"okay"
"removal","M_n2","male","prolactin",17.711968,NA,"okay"
"removal","M_inc17","female","prolactin",12.87712,NA,"okay"
"removal","M_inc17","male","prolactin",15.224864,NA,"okay"
"removal","M_n2","male","prolactin",11.66816,NA,"okay"
"removal","M_n2","female","prolactin",47.694496,NA,"okay"
"manipulation","extend","female","prolactin",100.680672,NA,"okay"
"manipulation","extend","male","prolactin",60.716864,NA,"okay"
"manipulation","extend","female","prolactin",48.435488,NA,"okay"
"manipulation","extend","male","prolactin",35.153952,NA,"okay"
"removal","M_n2","female","prolactin",14.789728,NA,"okay"
"removal","M_n2","male","prolactin",28.879616,NA,"okay"
"manipulation","prolong","female","prolactin",68.542976,NA,"okay"
"manipulation","prolong","male","prolactin",4.662336,NA,"okay"
"manipulation","early","female","prolactin",11.66816,NA,"okay"
"manipulation","early","male","prolactin",6.331616,NA,"okay"
"manipulation","prolong","female","prolactin",43.81344,NA,"okay"
"manipulation","prolong","male","prolactin",35.267392,NA,"okay"
"removal","M_inc17","female","prolactin",31.838592,NA,"okay"
"characterization","lay","male","prolactin",16.298784,"lay male","okay"
"characterization","lay","female","prolactin",6.87648,"lay female","okay"
"removal","M_inc17","male","prolactin",65.159232,NA,"okay"
"removal","M_inc17","female","prolactin",21.174336,NA,"okay"
"removal","M_inc17","female","prolactin",13.28,NA,"okay"
"removal","M_inc17","male","prolactin",3.439808,NA,"okay"
"manipulation","extend","female","prolactin",72.760032,NA,"okay"
"manipulation","extend","male","prolactin",66.895328,NA,"okay"
"manipulation","early","female","prolactin",27.468288,NA,"okay"
"manipulation","early","male","prolactin",8.105536,NA,"okay"
"removal","M_inc3","male","prolactin",11.476288,NA,"okay"
"removal","M_inc3","female","prolactin",9.19424,NA,"okay"
"removal","M_inc17","female","prolactin",10.535776,NA,"okay"
"removal","M_inc17","male","prolactin",6.680096,NA,"okay"
"removal","M_inc17","female","prolactin",49.70528,NA,"okay"
"removal","M_inc17","male","prolactin",16.624224,NA,"okay"
"removal","M_inc17","female","prolactin",58.222144,NA,"okay"
"removal","M_inc17","male","prolactin",31.806688,NA,"okay"
"removal","M_inc3","male","prolactin",6.29952,NA,"okay"
"removal","M_inc3","female","prolactin",27.04864,NA,"okay"
"manipulation","early","female","prolactin",14.665024,NA,"okay"
"manipulation","early","male","prolactin",25.9472,NA,"okay"
"removal","M_inc17","female","prolactin",11.305088,NA,"okay"
"removal","M_inc17","male","prolactin",7.400256,NA,"okay"
"removal","M_inc3","female","prolactin",7.247936,NA,"okay"
"removal","M_inc3","male","prolactin",3.51104,NA,"okay"
"removal","M_n2","female","prolactin",90.747968,NA,"okay"
"removal","M_n2","male","prolactin",61.937152,NA,"okay"
"manipulation","early","female","prolactin",16.68368,NA,"okay"
"manipulation","early","male","prolactin",15.86336,NA,"okay"
"manipulation","extend","female","prolactin",59.991168,NA,"okay"
"manipulation","extend","male","prolactin",60.524096,NA,"okay"
"manipulation","extend","female","prolactin",46.984384,NA,"okay"
"manipulation","extend","male","prolactin",45.066208,NA,"okay"
"characterization","lay","female","prolactin",6.078336,"lay female","okay"
"characterization","lay","male","prolactin",15.193696,"lay male","okay"
"removal","M_n2","male","prolactin",4.752768,NA,"okay"
"characterization","lay","female","prolactin",4.42272,"lay female","okay"
"characterization","lay","male","prolactin",31.757472,"lay male","okay"
"characterization","lay","female","prolactin",5.849024,"lay female","okay"
"characterization","lay","male","prolactin",4.196544,"lay male","okay"
"characterization","lay","male","prolactin",26.94272,"lay male","okay"
"characterization","lay","female","prolactin",7.455616,"lay female","okay"
"manipulation","early","male","prolactin",8.00848,NA,"okay"
"removal","M_n2","female","prolactin",11.46544,NA,"okay"
"removal","M_n2","male","prolactin",4.884064,NA,"okay"
"characterization","lay","female","prolactin",28.275584,"lay female","okay"
"characterization","lay","male","prolactin",11.070784,"lay male","okay"
"removal","M_n2","female","prolactin",21.036768,NA,"okay"
"removal","M_n2","male","prolactin",10.812672,NA,"okay"
"manipulation","extend","female","prolactin",65.041184,NA,"okay"
"manipulation","extend","male","prolactin",74.042784,NA,"okay"
"characterization","lay","male","prolactin",3.160896,"lay male","okay"
"characterization","lay","female","prolactin",10.178816,"lay female","okay"
"manipulation","extend","male","prolactin",64.986656,NA,"okay"
"manipulation","extend","female","prolactin",82.0288,NA,"okay"
"manipulation","extend","male","prolactin",38.171456,NA,"okay"
"manipulation","extend","female","prolactin",120.349888,NA,"okay"
"manipulation","extend","male","prolactin",59.700096,NA,"okay"
"removal","M_inc9","female","prolactin",8.70192,NA,"okay"
"removal","M_inc9","male","prolactin",16.47488,NA,"okay"
"characterization","n9","female","prolactin",63.695584,"n9 female","okay"
"characterization","n9","male","prolactin",39.593792,"n9 male","okay"
"characterization","hatch","male","cort",3.33161482854323,"hatch male","okay"
"characterization","hatch","male","progesterone",0.108119140250043,"hatch male","okay"
"characterization","hatch","male","progesterone",0.119064842731118,"hatch male","okay"
"characterization","hatch","male","testosterone",3.32675929475017,"hatch male","okay"
"characterization","hatch","male","testosterone",3.20309452087331,"hatch male","okay"
"characterization","hatch","female","cort",1.38850068095066,"hatch female","okay"
"characterization","hatch","female","estradiol",0.202442576587232,"hatch female","okay"
"characterization","inc_d9","male","cort",4.91378452355791,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",1.13976130463481,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.120535123241333,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.27103980743857,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",0.285172054491938,"inc_d9 male","okay"
"characterization","inc_d9","female","cort",6.16817105337211,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",2.00001812148528,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.211448606706357,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.357165529824806,"inc_d9 female","okay"
"characterization","inc_d17","female","cort",2.96667309279194,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",6.62557735603824,"inc_d17 male","okay"
"characterization","inc_d3","male","cort",6.97699913952624,"inc_d3 male","okay"
"characterization","hatch","male","testosterone",0.179879616909463,"hatch male","okay"
"characterization","hatch","male","progesterone",0.360124531380147,"hatch male","okay"
"characterization","hatch","male","progesterone",1.7469802697398,"hatch male","okay"
"characterization","hatch","male","progesterone",1.67869447101088,"hatch male","okay"
"characterization","hatch","male","testosterone",0.136665798400588,"hatch male","okay"
"characterization","hatch","male","cort",2.14719494667365,"hatch male","okay"
"characterization","hatch","female","cort",1.42220372887252,"hatch female","okay"
"characterization","hatch","female","estradiol",0.140386018140559,"hatch female","okay"
"characterization","hatch","female","progesterone",0.125970747308665,"hatch female","okay"
"characterization","hatch","female","progesterone",1.70391840349653,"hatch female","okay"
"characterization","n5","female","progesterone",0.226788367450566,"n5 female","okay"
"characterization","n5","female","cort",0.581076274389543,"n5 female","okay"
"characterization","n5","female","estradiol",0.148595635962685,"n5 female","okay"
"characterization","n5","female","progesterone",0.176023838196182,"n5 female","okay"
"characterization","n5","female","progesterone",0.0784707973120791,"n5 female","okay"
"characterization","inc_d17","male","progesterone",0.643503265391276,"inc_d17 male","okay"
"characterization","inc_d17","male","testosterone",0.223412637387209,"inc_d17 male","okay"
"characterization","inc_d17","male","cort",1.63229816818803,"inc_d17 male","okay"
"characterization","inc_d17","female","cort",1.73178177851457,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.147264259471536,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.140832874225146,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",1.64411201792838,"inc_d17 male","okay"
"characterization","inc_d17","male","cort",2.00574391729967,"inc_d17 male","okay"
"characterization","inc_d17","female","cort",1.38246845265177,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.0568383310493204,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.279842879926576,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",1.1139562400433,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.273195754043415,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.829263487860253,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",1.16231897457895,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",1.43291275384534,"inc_d17 male","okay"
"characterization","inc_d17","male","testosterone",0.468574294478315,"inc_d17 male","okay"
"characterization","inc_d17","male","testosterone",0.460275317478829,"inc_d17 male","okay"
"characterization","inc_d17","female","cort",1.60267895028991,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.153818320148384,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.234954868297451,"inc_d17 female","okay"
"characterization","inc_d9","female","cort",3.96607949974656,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",1.74485267380159,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.172455936400847,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",1.80312119464579,"inc_d9 female","okay"
"characterization","inc_d9","male","cort",0.77519738252172,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.256181526322837,"inc_d9 male","okay"
"characterization","inc_d17","female","cort",3.25734687769902,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.148279778158484,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.410477980288093,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",1.65927324792724,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",4.45113831631614,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.318084425070106,"inc_d17 male","okay"
"characterization","inc_d17","male","testosterone",3.09244215741223,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.0973292750545926,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",1.45439001579601,"inc_d17 male","okay"
"characterization","inc_d3","male","cort",2.09154362208787,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",0.260917983159247,"inc_d3 male","okay"
"characterization","inc_d3","female","cort",2.69337602025904,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.14497992197331,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",0.174063201715828,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",1.41455196067175,"inc_d3 female","okay"
"characterization","inc_d3","male","progesterone",3.2469665623773,"inc_d3 male","okay"
"characterization","inc_d3","male","testosterone",1.60917422795349,"inc_d3 male","okay"
"characterization","inc_d3","male","cort",1.75977247990501,"inc_d3 male","okay"
"characterization","inc_d3","female","cort",1.89596861953326,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.837670531847224,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",0.295871834410401,"inc_d3 female","okay"
"characterization","inc_d3","male","progesterone",0.324264765274093,"inc_d3 male","okay"
"characterization","inc_d3","male","cort",2.06236857692309,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",1.18531083655456,"inc_d3 male","okay"
"characterization","inc_d3","male","testosterone",0.493348358477186,"inc_d3 male","okay"
"characterization","inc_d3","female","cort",1.2240927382182,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.430640583101167,"inc_d3 female","okay"
"characterization","bldg","male","cort",0.540148558371981,"bldg male","okay"
"characterization","bldg","male","progesterone",0.217894120196006,"bldg male","okay"
"characterization","bldg","female","cort",1.09473834897201,"bldg female","okay"
"characterization","bldg","female","estradiol",0.240469199353032,"bldg female","okay"
"characterization","bldg","female","progesterone",0.30883620189961,"bldg female","okay"
"characterization","inc_d17","female","cort",1.47806290241001,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.626673062644038,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.140378835343008,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.332188413161199,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",2.19230198440979,"inc_d17 male","okay"
"characterization","inc_d9","female","progesterone",0.61393814068375,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.194831247495801,"inc_d9 female","okay"
"characterization","inc_d9","male","cort",2.77641781745684,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.127233530687726,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",0.413050539894668,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",4.44026044207787,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",1.88527788515082,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",1.31312873964334,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",1.78632561136652,"inc_d9 male","okay"
