"gene","padj","logpadj","lfc","tissue","direction"
"TNNC2",0.0307080036154316,1.51274841693317,1.50253758587437,"gonads","m.n2"
"GPNMB",0.00669660270854653,2.17414546582477,1.493196068934,"gonads","m.n2"
"IGF1",0.00133622842713238,2.87411929323536,1.47348056854759,"gonads","m.n2"
"LOC107049603",0.0122605776622898,1.91148906736779,1.44164813903949,"gonads","m.n2"
"IL13RA2",0.0647838488920701,1.18853325356369,1.4182079694125,"gonads","m.n2"
"LOC101749727",0.0681054677612614,1.16681801990484,1.39857540527234,"gonads","m.n2"
"IGSF10",0.0145745934893306,1.83640354962573,1.38046790367986,"gonads","m.n2"
"B4GALNT4",0.000155337498719686,3.80872369223533,1.37750030235852,"gonads","m.n2"
"SMARCA4",0.0800079279059434,1.09686697706787,1.36621287645245,"gonads","m.n2"
"LOC101749664",0.0845381843007121,1.07294708412292,1.34033753422263,"gonads","m.n2"
"TRPM3",0.0320932084333693,1.49358686329544,1.30833211960048,"gonads","m.n2"
"ACSL3",0.0991636373532088,1.00364755155473,1.29814919847322,"gonads","m.n2"
"FRMD6",0.0768371044383265,1.1144290096374,1.29607180888662,"gonads","m.n2"
"PSD2",0.00992848322229139,2.0031170937507,1.26478191039929,"gonads","m.n2"
"PPAT",2.49542044768289e-05,4.6028562705917,1.23685171779204,"gonads","m.n2"
"CFTR",0.0125635221129186,1.90088859150862,1.20934559010913,"gonads","m.n2"
"NRG2",0.020588049365087,1.68638479908909,1.152816767617,"gonads","m.n2"
"TRIM9",0.000548272876704213,3.26100323832052,1.12695780300467,"gonads","m.n2"
"DUSP27",0.0133213735513677,1.87545099325693,1.11175188415222,"gonads","m.n2"
"LOC101751192",0.000134079775594947,3.87263672557804,1.10638086111556,"gonads","m.n2"
"SLC7A5",0.0050029840029395,2.30077088577264,1.09706949586415,"gonads","m.n2"
"SLC16A3",0.000451142577738682,3.34568618331161,1.09258448528439,"gonads","m.n2"
"TMEM86A",0.011367420416606,1.94433807761108,1.08929219135868,"gonads","m.n2"
"TSGA10",0.0929311769554244,1.03183856255939,1.06068240111215,"gonads","m.n2"
"VSTM5",0.0511731058199797,1.29095822384192,1.05293590903178,"gonads","m.n2"
"KIAA1107",0.00418072144177213,2.37874876819018,1.04423972493793,"gonads","m.n2"
"NPM3",0.0600716096866446,1.22133073048546,1.02764902002895,"gonads","m.n2"
"STEAP1",0.00783220141748273,2.10611615248984,1.01628056892171,"gonads","m.n2"
"ZBTB7C",0.0285259128930683,1.54476044829176,1.01587345064779,"gonads","m.n2"
"PCSK1",0.0184373069525883,1.73430251392465,1.01555703434736,"gonads","m.n2"
"ANPEP",0.0141412016108931,1.8495136859558,0.989913524468797,"gonads","m.n2"
"NEBL",0.0557650154487546,1.25363817314958,0.971628854677058,"gonads","m.n2"
"GPR64",0.0186253703281021,1.72989508341981,0.965034530761127,"gonads","m.n2"
"AEN",0.0453238326684333,1.34367337249856,0.963730811792679,"gonads","m.n2"
"SLC7A3",0.00104138662203744,2.98238800570069,0.959657978501944,"gonads","m.n2"
"RCAN2",0.0389620054929231,1.40935869676022,0.959189731435842,"gonads","m.n2"
"SYT13",0.085037516690765,1.07038943079008,0.956670111951068,"gonads","m.n2"
"CUBN",0.0753898367324179,1.12268719721418,0.952052610502364,"gonads","m.n2"
"ANKH",0.00286231768525366,2.54328216607035,0.940438052156998,"gonads","m.n2"
"LPAR3",0.086165165451095,1.0646682737344,0.9312977627223,"gonads","m.n2"
"MCM3",1.91671733415723e-05,4.71744192951487,0.926031412244293,"gonads","m.n2"
"RFK",0.0423999137185537,1.37263502717128,0.925948610916032,"gonads","m.n2"
"RP11-574K11.31",0.011367420416606,1.94433807761108,0.925642701552005,"gonads","m.n2"
"LOC101752327",0.0171452657578468,1.76585577877465,0.908452761081363,"gonads","m.n2"
"BEND3",0.000112619749968002,3.94838544118998,0.907201856154404,"gonads","m.n2"
"DYRK3",0.00915080891455212,2.03854051340914,0.903512359628398,"gonads","m.n2"
"HNRNPM",0.0365745143362022,1.43682143205181,0.902186394421967,"gonads","m.n2"
"CA10",0.0387831872711005,1.41135650270004,0.900874777646468,"gonads","m.n2"
"ADAMTS1",0.0380652534998604,1.41947127362782,0.893773027229291,"gonads","m.n2"
"ELOVL6",0.0474241577406832,1.32400037349827,0.878879106711367,"gonads","m.n2"
"FAM78B",0.0929311769554244,1.03183856255939,0.875135732295819,"gonads","m.n2"
"UTP15",0.00121119378462629,2.91678636646804,0.873395269614908,"gonads","m.n2"
"MCM6",2.40441778652915e-05,4.61899006802546,0.870981294104764,"gonads","m.n2"
"MCM10",0.00403940069645164,2.39368306398118,0.869028932352411,"gonads","m.n2"
"ZNRF2",0.09578350112015,1.01870929248268,0.863322000755455,"gonads","m.n2"
"UTP20",3.57071483664535e-08,7.44724483191768,0.859303180526377,"gonads","m.n2"
"SLC15A2",0.0584631756504716,1.23311759797588,0.852717770760281,"gonads","m.n2"
"ABCC4",9.17884874865016e-05,4.03721178649616,0.839810061468761,"gonads","m.n2"
"SRD5A1",0.000155337498719686,3.80872369223533,0.832918639408486,"gonads","m.n2"
"LMNB2",0.0181153114826543,1.7419541941144,0.826108338043729,"gonads","m.n2"
"TNFRSF10B",0.0405816287408258,1.39167052657428,0.813589895835917,"gonads","m.n2"
"TMEM52",0.0852293049986338,1.06941105299221,0.807877637941582,"gonads","m.n2"
"NUP210",0.00358056163534575,2.44604884598165,0.806388697657768,"gonads","m.n2"
"CELSR2",0.00733917114422951,2.13435298474514,0.802597135708351,"gonads","m.n2"
"C14H16ORF88",0.0387363051529943,1.41188180664719,0.798518928918101,"gonads","m.n2"
"PA2G4",1.91671733415723e-05,4.71744192951487,0.787006891945855,"gonads","m.n2"
"SAMHD1",0.0300875455449054,1.52161323930483,0.785207990272637,"gonads","m.n2"
"SCD",0.00780168390428503,2.10781164969274,0.779215063709909,"gonads","m.n2"
"FANCD2",0.00233925424994598,2.63092257282629,0.777322279297211,"gonads","m.n2"
"RBL1",0.0174839077883407,1.75736149268344,0.777025834686639,"gonads","m.n2"
"PASK",0.00149869039572671,2.8242880758342,0.776494122036294,"gonads","m.n2"
"GJC1",0.0023896349641489,2.62166843594049,0.760099011703743,"gonads","m.n2"
"NFIX",0.043957715326766,1.35696488783096,0.759600593229505,"gonads","m.n2"
"LOC768579",0.0963566330545874,1.01611838376046,0.75691218524696,"gonads","m.n2"
"CDCA7L",0.00753268057550682,2.12305044850211,0.756216341811524,"gonads","m.n2"
"DNA2",0.000735811373394668,3.13323350358783,0.749980593551235,"gonads","m.n2"
"ARHGEF37",0.0991636373532088,1.00364755155473,0.742288262359832,"gonads","m.n2"
"HUNK",0.0189801411100031,1.72170056308534,0.740719781505563,"gonads","m.n2"
"WWTR1",0.00477784255775674,2.32076816547439,0.734869216794492,"gonads","m.n2"
"FLVCR1",0.08299137522186,1.08096703880682,0.734018383619694,"gonads","m.n2"
"POLE",0.00619248342675551,2.20813514706401,0.726290373955218,"gonads","m.n2"
"CDC7",0.000824474245115425,3.08382290627653,0.725058745505988,"gonads","m.n2"
"POP1",0.0398943903269922,1.39908816750395,0.724353435126907,"gonads","m.n2"
"ATAD5",0.000436057985780265,3.36045575561686,0.722130237628216,"gonads","m.n2"
"CEP250",0.0054415861513221,2.26427449067672,0.721576034039341,"gonads","m.n2"
"WDR6",0.0999290659239574,1.00030817209048,0.71731143689697,"gonads","m.n2"
"SQLE",0.0578321702540159,1.23783050972549,0.716061475229071,"gonads","m.n2"
"PSD3",0.0380652534998604,1.41947127362782,0.702539644954174,"gonads","m.n2"
"KBTBD10",0.0780750644240195,1.10748764873741,0.69895332945921,"gonads","m.n2"
"NAT10",0.000177949259660786,3.74970381449298,0.698490521515375,"gonads","m.n2"
"ZNF367",0.000653875099138321,3.18450520111825,0.696479314716003,"gonads","m.n2"
"MCM2",0.00296989305958981,2.5272591885502,0.693041411067463,"gonads","m.n2"
"BARD1",0.00619248342675551,2.20813514706401,0.690811003537717,"gonads","m.n2"
"RRM1",0.00311144664856205,2.50703764138809,0.686161403759904,"gonads","m.n2"
"SLC24A3",0.0080047859803524,2.09665027508691,0.678715250683934,"gonads","m.n2"
"XRCC2",0.0245867249748803,1.60929931672945,0.678101557711407,"gonads","m.n2"
"SLC6A9",0.0210708059238687,1.67631885302051,0.67536461557231,"gonads","m.n2"
"LOC100858655",2.29212198550242e-05,4.63976227317026,0.675051285928453,"gonads","m.n2"
"SKP2",0.00415521504630024,2.38140649510375,0.67135542991074,"gonads","m.n2"
"CNTNAP2",0.0584631756504716,1.23311759797588,0.667005730438736,"gonads","m.n2"
"TMEM97",0.0360452622632346,1.4431518102275,0.666518633890489,"gonads","m.n2"
"RIF1",0.0184373069525883,1.73430251392465,0.664067870314318,"gonads","m.n2"
"CHKA",0.00350205649683173,2.45567685195207,0.662252407575008,"gonads","m.n2"
"XPO4",0.0780750644240195,1.10748764873741,0.662170584297488,"gonads","m.n2"
"FANCI",0.00707582673714667,2.15022281002212,0.658364749741364,"gonads","m.n2"
"POLE2",0.00589208539125965,2.22973096775538,0.658051375870076,"gonads","m.n2"
"PTPLA",0.0942650519321605,1.02564928887654,0.648096493705787,"gonads","m.n2"
"ACPL2",0.0121816543530006,1.91429372750035,0.646417351149679,"gonads","m.n2"
"RRP15",0.000653875099138321,3.18450520111825,0.634837771063262,"gonads","m.n2"
"ATM",0.000824474245115425,3.08382290627653,0.634183443874896,"gonads","m.n2"
"HYOU1",0.000812614746407112,3.09011530085636,0.631456923494197,"gonads","m.n2"
"TYMS",0.0789073002997446,1.10288281512735,0.630539430209397,"gonads","m.n2"
"LOC107049097",0.0536968686632385,1.27005103947601,0.630390251152045,"gonads","m.n2"
"RAB11FIP2",0.0285259128930683,1.54476044829176,0.6293732211309,"gonads","m.n2"
"CELF1",0.0054415861513221,2.26427449067672,0.626559992930478,"gonads","m.n2"
"MCM5",0.00906901520867564,2.04243986979307,0.626115652188182,"gonads","m.n2"
"HAUS6",0.0107534605887587,1.9684517522369,0.617293040529618,"gonads","m.n2"
"LOC107051408",0.0948317887237726,1.02304605767088,0.617023779743883,"gonads","m.n2"
"RAD54B",0.0388595670529456,1.41050204232512,0.616008843161168,"gonads","m.n2"
"MB21D1",0.0918253404552313,1.03703745277244,0.615275041128772,"gonads","m.n2"
"HSPD1",0.000828806422147855,3.08154689238097,0.614924254790852,"gonads","m.n2"
"HIPK2",0.090098102431156,1.04528435566196,0.61260540990197,"gonads","m.n2"
"ATR",0.00494968409295879,2.30542251845287,0.607608103475782,"gonads","m.n2"
"CHSY1",0.00358056163534575,2.44604884598165,0.606041896051517,"gonads","m.n2"
"NLE1",0.0536543080070717,1.27039540196296,0.603858649165771,"gonads","m.n2"
"HSP90AA1",0.0113066316993432,1.9466667542487,0.603682742832079,"gonads","m.n2"
"PAPSS1",0.01763615184029,1.75359617072595,0.597497935949169,"gonads","m.n2"
"COL18A1",0.0821052920855316,1.08562884958612,0.596388157777251,"gonads","m.n2"
"HELLS",0.000155337498719686,3.80872369223533,0.593868202442065,"gonads","m.n2"
"REEP2",0.0114038646936439,1.94294794421705,0.589209184203024,"gonads","m.n2"
"TBCEL",0.0208882284128772,1.68009839214692,0.58859991326917,"gonads","m.n2"
"GABRD",0.0940952982074152,1.02643207703598,0.586479266763917,"gonads","m.n2"
"EML5",0.0686184735968839,1.16355894695929,0.577478250863599,"gonads","m.n2"
"RRP7A",0.0665883719189955,1.17660160344715,0.576121160018301,"gonads","m.n2"
"DHX37",1.91671733415723e-05,4.71744192951487,0.574367683639132,"gonads","m.n2"
"TCP1",2.81553049336389e-06,5.550439764708,0.57370067454048,"gonads","m.n2"
"ZDHHC15",0.0502395083219294,1.29895461955187,0.571877364025418,"gonads","m.n2"
"HAUS3",0.0764362994466447,1.11670034684995,0.570373773713492,"gonads","m.n2"
"PCNA",0.00104806959061205,2.97960987974218,0.567471242375135,"gonads","m.n2"
"EPB41L1",0.0459370952402146,1.33783647019956,0.564751159601439,"gonads","m.n2"
"KREMEN1",0.085112402758714,1.07000714899663,0.560636697811728,"gonads","m.n2"
"RAD50",0.000657748470390527,3.18194015320307,0.559198236252621,"gonads","m.n2"
"PARP1",0.00025492367951628,3.59358982162916,0.559071250985957,"gonads","m.n2"
"KNTC1",0.0806392263367738,1.09345364755631,0.558909641936242,"gonads","m.n2"
"SCN8A",0.00490501748626176,2.30935944003256,0.558451831465755,"gonads","m.n2"
"ALMS1",0.0474241577406832,1.32400037349827,0.55382274727068,"gonads","m.n2"
"SGPP1",0.00707582673714667,2.15022281002212,0.553477714861452,"gonads","m.n2"
"DHCR24",0.00496304133067367,2.30425210811745,0.553276350059207,"gonads","m.n2"
"IARS",0.00746186759280432,2.12715246157027,0.547004897222939,"gonads","m.n2"
"CIT",0.0468681341239556,1.3291223359144,0.545698653716417,"gonads","m.n2"
"KPNA1",0.00464233273435144,2.33326373516101,0.545194144195951,"gonads","m.n2"
"CHAF1B",0.00477784255775674,2.32076816547439,0.541362416404899,"gonads","m.n2"
"SLC4A4",0.0598989289797847,1.22258094292501,0.541165713652017,"gonads","m.n2"
"SPIRE1",0.0584631756504716,1.23311759797588,0.539840107007213,"gonads","m.n2"
"CHORDC1",0.00402352859950968,2.39539290733191,0.53933625629095,"gonads","m.n2"
"ENTPD5",0.086632800733451,1.06231764515979,0.53925032021759,"gonads","m.n2"
"LOC101749375",0.0686184735968839,1.16355894695929,0.538820441395784,"gonads","m.n2"
"RCAN3",0.0143895740520646,1.84195206148909,0.536086296923937,"gonads","m.n2"
"HLCS",0.00529055870959661,2.27649846186234,0.532633658920811,"gonads","m.n2"
"GNL3",0.0018120658157425,2.74182603243476,0.531047678906084,"gonads","m.n2"
"LOC107050717",0.0940952982074152,1.02643207703598,0.527440507102202,"gonads","m.n2"
"FASN",0.0395072575373556,1.40332311655321,0.525566280234796,"gonads","m.n2"
"SLC45A4",0.0866067131924962,1.06244844297736,0.525054159183523,"gonads","m.n2"
"CDAN1",0.00354840314999636,2.44996704389322,0.524014219245299,"gonads","m.n2"
"ADAMTS9",0.0693275276344207,1.15909428738054,0.523104109895639,"gonads","m.n2"
"GEMIN5",0.00025492367951628,3.59358982162916,0.521944566353041,"gonads","m.n2"
"MPZL1",0.0861400222850216,1.06479502021841,0.518625005608787,"gonads","m.n2"
"NOLC1",0.0121816543530006,1.91429372750035,0.516777423864153,"gonads","m.n2"
"LOC107051197",0.0669445153533143,1.17428499817942,0.513986963171978,"gonads","m.n2"
"FAM208B",0.0388595670529456,1.41050204232512,0.513830929339673,"gonads","m.n2"
"RRM2",0.0821052920855316,1.08562884958612,0.510926631695947,"gonads","m.n2"
"LOC421106",0.00699368434026466,2.15529397345299,0.508197229649798,"gonads","m.n2"
"NUP153",0.000952186072419922,3.02127817521964,0.504653623765586,"gonads","m.n2"
"ZBTB2",0.0193014951387969,1.71440904822646,0.502567237981955,"gonads","m.n2"
"GINS1",0.0963566330545874,1.01611838376046,0.501360110349469,"gonads","m.n2"
"TPRKB",0.0964996573328161,1.01547422881923,0.500920441200871,"gonads","m.n2"
"POLA1",0.000653875099138321,3.18450520111825,0.499982714450373,"gonads","m.n2"
"ZC3H12B",0.0303448811307804,1.51791455942075,0.499681066526564,"gonads","m.n2"
"LEPROTL1",0.0861400222850216,1.06479502021841,0.494286077717156,"gonads","m.n2"
"TPR",0.00719197682985217,2.14315172042438,0.493680018170414,"gonads","m.n2"
"DAZAP1",0.00291120408685537,2.53592734774283,0.491707708161973,"gonads","m.n2"
"PGP",0.0193543216768533,1.71322204507155,0.489975831395356,"gonads","m.n2"
"FANCA",0.0587011776328052,1.23135318607268,0.489199009872524,"gonads","m.n2"
"NOM1",0.0238257887602169,1.62295271299648,0.488487625765627,"gonads","m.n2"
"TUBB2B",0.0506085387345415,1.29577620228195,0.486833923560794,"gonads","m.n2"
"TMEM38A",0.0747050050069744,1.12665030080715,0.480971509064593,"gonads","m.n2"
"HEATR1",0.000554104787350015,3.25640809760997,0.479696221731249,"gonads","m.n2"
"RUVBL1",0.0461915270117691,1.3354376804938,0.476502977446645,"gonads","m.n2"
"XRCC6",0.025780891730665,1.58870206498846,0.475653009247846,"gonads","m.n2"
"CHTF18",0.0237877580091485,1.62364648819134,0.473479632522421,"gonads","m.n2"
"LOC100857358",0.0829278765759922,1.08129945487737,0.469639458130076,"gonads","m.n2"
"DAGLB",0.08772269915163,1.0568880139231,0.469397372610918,"gonads","m.n2"
"HSPH1",0.000467241744022025,3.33045836369414,0.466671918303074,"gonads","m.n2"
"FAM60A",0.0402634761467636,1.39508873301947,0.465570667869751,"gonads","m.n2"
"CANX",0.00314772735112708,2.50200289226884,0.465075713308656,"gonads","m.n2"
"MARK2",0.0583494153925976,1.23396349082754,0.464051495989316,"gonads","m.n2"
"HPS3",0.0848471275039449,1.07136285611947,0.463439871551053,"gonads","m.n2"
"PIP4K2B",0.0929311769554244,1.03183856255939,0.461697474453092,"gonads","m.n2"
"DCAF10",0.00757990495609657,2.12033623992224,0.460344801553659,"gonads","m.n2"
"FEN1",0.0706748244888422,1.15073526134742,0.46021613692317,"gonads","m.n2"
"IDH3A",0.0157518824274082,1.80266753844678,0.458922618325919,"gonads","m.n2"
"LARP4",0.000713087719175381,3.14685704292432,0.457800608082249,"gonads","m.n2"
"RANBP1",0.00992848322229139,2.0031170937507,0.454289830721188,"gonads","m.n2"
"IKBKAP",0.000282146052761155,3.5495260211552,0.451171080464568,"gonads","m.n2"
"IPO7",0.0303448811307804,1.51791455942075,0.448356661926877,"gonads","m.n2"
"MSH2",0.00123968078364783,2.9066901307634,0.447679126713778,"gonads","m.n2"
"POLR1A",0.00777101955192239,2.10952199835146,0.446922062579294,"gonads","m.n2"
"MED1",0.0806547541723642,1.09337002815139,0.44661291680222,"gonads","m.n2"
"TRMT6",0.0333946446191381,1.47632317387221,0.444086540744841,"gonads","m.n2"
"TRRAP",0.0579285349059124,1.23710745528005,0.443340047364311,"gonads","m.n2"
"DAB2IP",0.0845381843007121,1.07294708412292,0.442376656820085,"gonads","m.n2"
"DELE",0.0761917062354864,1.11809230073649,0.441211517512754,"gonads","m.n2"
"LOC423967",0.0306423481237058,1.51367795777003,0.439986178089277,"gonads","m.n2"
"CDADC1",0.0270130767180545,1.56842594800153,0.43964129592178,"gonads","m.n2"
"SMPD4",0.0199063976913767,1.70100732381504,0.438181551616144,"gonads","m.n2"
"TFDP1",0.0940952982074152,1.02643207703598,0.436586556998287,"gonads","m.n2"
"NEDD1",0.00477784255775674,2.32076816547439,0.436217136011778,"gonads","m.n2"
"FARSB",0.0080047859803524,2.09665027508691,0.434970798058144,"gonads","m.n2"
"FAM20B",0.0862847800461981,1.06406580364617,0.433635706128762,"gonads","m.n2"
"USP10",0.00898783798405637,2.04634476483151,0.431858616756084,"gonads","m.n2"
"LARS",0.0425594331859162,1.37100416468547,0.430359583065846,"gonads","m.n2"
"HOOK1",0.0963566330545874,1.01611838376046,0.429885975905639,"gonads","m.n2"
"TBL3",0.0381803462314322,1.41816013760504,0.428380872355743,"gonads","m.n2"
"MYBBP1A",0.0425372235136636,1.37123086074375,0.428052500447222,"gonads","m.n2"
"UHRF2",0.000824474245115425,3.08382290627653,0.426216161159134,"gonads","m.n2"
"NKD1",0.0998801535230589,1.00052079877798,0.425744559649763,"gonads","m.n2"
"NSUN2",0.00915080891455212,2.03854051340914,0.423302716210732,"gonads","m.n2"
"PUS7",0.0963566330545874,1.01611838376046,0.422112756984967,"gonads","m.n2"
"TP53BP1",0.00156786951559171,2.80469008388151,0.418666858729604,"gonads","m.n2"
"RP11-449H3.3",0.00529055870959661,2.27649846186234,0.417561439594496,"gonads","m.n2"
"LMBRD2",0.0680492871342048,1.16717641998751,0.412976200971355,"gonads","m.n2"
"EIF4G3",0.0137939935364387,1.86030998184785,0.412744818676826,"gonads","m.n2"
"ARHGEF26",0.0954209166803354,1.02035641561927,0.410597876434592,"gonads","m.n2"
"RB1",0.0614680965621977,1.21135023515201,0.41038753866098,"gonads","m.n2"
"SRM",0.0957839678990084,1.01870717605358,0.404797918857859,"gonads","m.n2"
"SRSF2",0.0315187096842363,1.50143157000502,0.404605995784638,"gonads","m.n2"
"UBP1",0.0894787601550196,1.04828004225046,0.402919249967711,"gonads","m.n2"
"RRP1B",0.0196777526600171,1.70602450260615,0.401557207667031,"gonads","m.n2"
"FTSJ3",0.0614680965621977,1.21135023515201,0.40115879455281,"gonads","m.n2"
"SUZ12",0.0080047859803524,2.09665027508691,0.400506994353352,"gonads","m.n2"
"MRPL51",0.0454547923066651,1.34242032228532,0.397275128036724,"gonads","m.n2"
"STXBP6",0.09578350112015,1.01870929248268,0.396583720650633,"gonads","m.n2"
"AHCTF1",0.0929311769554244,1.03183856255939,0.396529150765026,"gonads","m.n2"
"DHX15",0.0360640135003895,1.44292594305791,0.395413272698831,"gonads","m.n2"
"GART",0.0392205109975763,1.40648675228012,0.392376488858213,"gonads","m.n2"
"CYP51A1",0.0681054677612614,1.16681801990484,0.392192778613542,"gonads","m.n2"
"NUP155",0.0468435575641732,1.3293501295728,0.391519750479276,"gonads","m.n2"
"SMTNL2",0.00438855296495996,2.35767865582373,0.381392799493626,"gonads","m.n2"
"AARS",0.0270416558476857,1.56796671866623,0.378053781544106,"gonads","m.n2"
"LNPEP",0.0861400222850216,1.06479502021841,0.376371963107637,"gonads","m.n2"
"CCT7",0.011367420416606,1.94433807761108,0.374995262484339,"gonads","m.n2"
"KIF3C",0.0940952982074152,1.02643207703598,0.374173479673139,"gonads","m.n2"
"HSP90B1",0.0425594331859162,1.37100416468547,0.373609283651662,"gonads","m.n2"
"KPNB1",0.0194078749476053,1.71202201479469,0.371823285668957,"gonads","m.n2"
"FAM120A",0.035185038413446,1.4536419704931,0.371460073483349,"gonads","m.n2"
"MSI2",0.0945984055524914,1.02411618353045,0.369920149718538,"gonads","m.n2"
"RHBDF1",0.0209013040513614,1.67982661701609,0.368018703740209,"gonads","m.n2"
"PELO",0.0210708059238687,1.67631885302051,0.365303935552854,"gonads","m.n2"
"BMS1",0.00291120408685537,2.53592734774283,0.363139140885307,"gonads","m.n2"
"NLN",0.0622937704070393,1.20555538212288,0.362967413965995,"gonads","m.n2"
"IPO9",0.0194078749476053,1.71202201479469,0.36268624710457,"gonads","m.n2"
"RP11-196G11.1",0.00715865612709298,2.14516849883274,0.362006350473308,"gonads","m.n2"
"LAS1L",0.0216178955913678,1.66518658501448,0.361517332985168,"gonads","m.n2"
"LRPPRC",0.0474241577406832,1.32400037349827,0.359740501110196,"gonads","m.n2"
"C10ORF2",0.0780750644240195,1.10748764873741,0.359352448283753,"gonads","m.n2"
"DDX18",0.0920685618483838,1.03588864066723,0.356626599972318,"gonads","m.n2"
"PRMT8",0.0505984308220071,1.29586295145883,0.354660396935579,"gonads","m.n2"
"MLLT1",0.0194078749476053,1.71202201479469,0.35188346029241,"gonads","m.n2"
"LOC423693",0.0583494153925976,1.23396349082754,0.348146385222159,"gonads","m.n2"
"DHX36",0.0320932084333693,1.49358686329544,0.347935639346535,"gonads","m.n2"
"DNAJA1",0.0296513860790762,1.52795500036298,0.347006868713,"gonads","m.n2"
"TOE1",0.0333759285706324,1.47656664270626,0.346133009954396,"gonads","m.n2"
"CDK13",0.0733763776053904,1.13444373200255,0.344975230770405,"gonads","m.n2"
"EPHA3",0.0220146685858493,1.65728784812952,0.34415330748681,"gonads","m.n2"
"HACD3",0.0892929037358471,1.04918305388661,0.341717757228809,"gonads","m.n2"
"USP37",0.0600716096866446,1.22133073048546,0.341404302002215,"gonads","m.n2"
"CCT6A",0.0600226840499666,1.22168458801769,0.340925681918517,"gonads","m.n2"
"TOP3A",0.0533884187068933,1.27255294216964,0.340140155867963,"gonads","m.n2"
"ASH1L",0.0553203397487085,1.25711516134407,0.339025595341307,"gonads","m.n2"
"NOC2L",0.00402352859950968,2.39539290733191,0.330488615523455,"gonads","m.n2"
"ZBTB26",0.0724848574838187,1.139752710644,0.329320609669236,"gonads","m.n2"
"YEATS2",0.0320932084333693,1.49358686329544,0.328430439242183,"gonads","m.n2"
"RPUSD2",0.0869481695664715,1.06073955633578,0.328062857993073,"gonads","m.n2"
"XPO5",0.0540629654596867,1.26710013607984,0.326295535503426,"gonads","m.n2"
"HSPA2",0.0614680965621977,1.21135023515201,0.325025715856966,"gonads","m.n2"
"TXNDC11",0.086632800733451,1.06231764515979,0.321810749364823,"gonads","m.n2"
"MYEF2",0.0771586755594978,1.11261523569558,0.319918087813743,"gonads","m.n2"
"POLR1B",0.0150708030142177,1.82186360665335,0.319849298659905,"gonads","m.n2"
"CACYBP",0.0392886069899506,1.4057333691852,0.319042011688458,"gonads","m.n2"
"TUBGCP4",0.0821052920855316,1.08562884958612,0.317277232407655,"gonads","m.n2"
