sex,tissue,comparison,direction,gene,lfc,padj,logpadj
male,hypothalamus,eggs vs. chicks,eggs,LOC101750533,-0.415021426347248,0.0919545299171407,1.03642687143342
male,hypothalamus,eggs vs. chicks,eggs,LOC101751843,-0.315490347306744,0.083721499976834,1.0771629993273
male,hypothalamus,eggs vs. chicks,eggs,LOC107049205,-0.265009685432162,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,eggs,LOC107049322,-0.235058559487734,0.0855616496666402,1.06772085062912
male,hypothalamus,eggs vs. chicks,eggs,LOC107049466,-0.279230249882948,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,LOC107050049,-0.231580018468298,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,LOC107050083,-0.434422398837027,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,LOC107050147,-0.289374192235917,0.0926839757982645,1.0329953448625
male,hypothalamus,eggs vs. chicks,eggs,LOC107050335,-0.334600911825706,0.0448082176358643,1.34864233094311
male,hypothalamus,eggs vs. chicks,eggs,LOC107050461,-0.509428156080792,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,LOC107050564,-0.442382068199447,0.0855616496666402,1.06772085062912
male,hypothalamus,eggs vs. chicks,eggs,LOC107051429,-0.398759514899266,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,eggs,LOC107051507,-0.282635835249561,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,LOC107053190,-0.329541928508445,0.0730427335058597,1.13642298240287
male,hypothalamus,eggs vs. chicks,eggs,LOC107054707,-0.234612544917067,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,LOC107056441,-0.291416001324883,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,LOC417253,-0.665069405658712,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,LOC419584,-0.28217513927133,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,LOC422082,-0.29628857761277,0.0972821478061582,1.01196684956326
male,hypothalamus,eggs vs. chicks,eggs,MED29,-0.294223600981781,0.0967718479661513,1.0142509655342
male,hypothalamus,eggs vs. chicks,eggs,MGAT5B,-0.226758798757535,0.0841474225709826,1.07495918189068
male,hypothalamus,eggs vs. chicks,eggs,MIF,-0.270864682440082,0.0726054231272349,1.13903093926863
male,hypothalamus,eggs vs. chicks,eggs,MMP15,-0.289811804571527,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,MSL1,-0.250312501685727,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,MVD,-0.393956362946611,0.0730427335058597,1.13642298240287
male,hypothalamus,eggs vs. chicks,eggs,NDRG4,-0.228235125982857,0.0839873042021443,1.07578635836272
male,hypothalamus,eggs vs. chicks,eggs,NDUFB7,-0.47785585516379,0.0569971651823376,1.24414674391143
male,hypothalamus,eggs vs. chicks,eggs,NFIX,-0.336638091611242,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,NKAIN1,-0.166587211789834,0.0961427780520129,1.01708333305792
male,hypothalamus,eggs vs. chicks,eggs,NTHL1,-0.560896246875247,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,NXN,-0.172636752522567,0.0726054231272349,1.13903093926863
male,hypothalamus,eggs vs. chicks,eggs,NXPH4,-0.495680342031811,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,P4HB,-0.216181948914007,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,PAFAH1B2,-0.253502092839945,0.0770785006679918,1.11306674183639
male,hypothalamus,eggs vs. chicks,eggs,PDZD11,-0.247013309816619,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,PGAM1,-0.233694499523988,0.0921786872181471,1.03536948126221
male,hypothalamus,eggs vs. chicks,eggs,PIGC,-0.411179453275258,0.0389968998302829,1.40896991707907
male,hypothalamus,eggs vs. chicks,eggs,PIGS,-0.42533795477999,0.00142499607323135,2.84618633241077
male,hypothalamus,eggs vs. chicks,eggs,PIGU,-0.190256037334523,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,eggs,PLD3,-0.371203122999297,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,PLEKHB1,-0.2800660736609,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,PLTP,-0.415221233337413,0.0451932980954694,1.34492596377175
male,hypothalamus,eggs vs. chicks,eggs,POLRMT,-0.1787488623206,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,PPIA,-0.217914332099655,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,PPIL1,-0.479868016022159,0.0462061537120177,1.33530018147413
male,hypothalamus,eggs vs. chicks,eggs,PRELP,-0.459529058583021,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,PRPF19,-0.217376167674696,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,PSAT1,-0.250728710082405,0.0654305834962754,1.1842192067369
male,hypothalamus,eggs vs. chicks,eggs,PSMB3,-0.317265087163837,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,eggs,PSMB7,-0.244756433780055,0.0884883838917953,1.05311373656549
male,hypothalamus,eggs vs. chicks,eggs,PXN,-0.213058593183062,0.0946779654517753,1.02375108325838
male,hypothalamus,eggs vs. chicks,eggs,RAMP2,-0.608186502594115,0.0389968998302829,1.40896991707907
male,hypothalamus,eggs vs. chicks,eggs,RETSAT,-0.25838206428774,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,eggs,RFNG,-0.212694846743744,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,RIC8A,-0.278145737562411,0.0389968998302829,1.40896991707907
male,hypothalamus,eggs vs. chicks,eggs,RNASEK,-0.338749458080408,0.0967718479661513,1.0142509655342
male,hypothalamus,eggs vs. chicks,eggs,RPS10,-0.286514322310243,0.0851991424024953,1.06956477673258
male,hypothalamus,eggs vs. chicks,eggs,RPS3,-0.271119775869366,0.0991285091745307,1.00380142526668
male,hypothalamus,eggs vs. chicks,eggs,RTCB,-0.139439280216142,0.0921786872181471,1.03536948126221
male,hypothalamus,eggs vs. chicks,eggs,SCAMP4,-0.208364280824101,0.0788005758806492,1.10347060864148
male,hypothalamus,eggs vs. chicks,eggs,SCYL1,-0.426544534820053,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,SDHC,-0.358811537503858,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,SEMA3B,-0.301698275173707,0.0755256664980593,1.12190543348067
male,hypothalamus,eggs vs. chicks,eggs,SEMA3G,-0.429978527271603,0.00854632552003266,2.06822056941005
male,hypothalamus,eggs vs. chicks,eggs,SEPN1,-0.259494252401609,0.0635742526862675,1.1967187362429
male,hypothalamus,eggs vs. chicks,eggs,SERPING1,-0.564336919190789,0.0845922675291866,1.07266933344897
male,hypothalamus,eggs vs. chicks,eggs,SF3B4,-0.313136688215093,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,eggs,SHMT1,-0.313479558514829,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,SLC11A2,-0.261102086532241,0.0634811872974082,1.19735495917159
male,hypothalamus,eggs vs. chicks,eggs,SLC19A1,-0.318323349168552,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,SLC22A3,-0.569117633372394,0.0802990147674121,1.09528978328547
male,hypothalamus,eggs vs. chicks,eggs,SLC27A1,-0.317077654685483,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,SLC31A1,-0.139663248258438,0.0841679839002668,1.07485307547915
male,hypothalamus,eggs vs. chicks,eggs,SLC35A4,-0.266073803311325,0.0784898548211226,1.10518647420939
male,hypothalamus,eggs vs. chicks,eggs,SLC35B2,-0.258093984324121,0.0635742526862675,1.1967187362429
male,hypothalamus,eggs vs. chicks,eggs,SLC52A3,-0.344914704548998,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,eggs,SLC5A6,-0.448178908511357,0.0921912025914812,1.03531051981691
male,hypothalamus,eggs vs. chicks,eggs,SLC6A8,-0.357082139733024,0.0784898548211226,1.10518647420939
male,hypothalamus,eggs vs. chicks,eggs,SNAPIN,-0.286254685803725,0.0862635862686955,1.06417249072601
male,hypothalamus,eggs vs. chicks,eggs,SNUPN,-0.178939067167138,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,eggs,SOX17,-0.616577445340811,0.082657547451073,1.08271748490318
male,hypothalamus,eggs vs. chicks,eggs,SPARC,-0.319875202471321,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,SPCS1,-0.374156791638637,0.0265431781087928,1.57604707874068
male,hypothalamus,eggs vs. chicks,eggs,STX6,-0.150825459511417,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,SYNGR1,-0.308006479780392,0.0855616496666402,1.06772085062912
male,hypothalamus,eggs vs. chicks,eggs,TADA3,-0.252016866588906,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,TBC1D20,-0.209054823418277,0.0691773228869275,1.16003624888326
male,hypothalamus,eggs vs. chicks,eggs,TBRG4,-0.292500370096851,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,TEAD4,-0.30282255370767,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,TEK,-0.272727703880064,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,eggs,TGFBR2,-0.276308901353905,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,THOC3,-0.270547232446761,0.0795192635671857,1.09952765062016
male,hypothalamus,eggs vs. chicks,eggs,TLCD1,-0.390666099549463,0.0726054231272349,1.13903093926863
male,hypothalamus,eggs vs. chicks,eggs,TM4SF18,-0.32851423029726,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,eggs,TMBIM6,-0.265407564629087,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,TMEM167B,-0.424873328959806,0.0851690570061795,1.06971816124667
male,hypothalamus,eggs vs. chicks,eggs,TMEM214,-0.313408275189818,0.0618418658444896,1.20871741569805
male,hypothalamus,eggs vs. chicks,eggs,TMEM222,-0.233615356773252,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,TMEM223,-0.490761289813104,0.0961427780520129,1.01708333305792
male,hypothalamus,eggs vs. chicks,eggs,TRAPPC5,-0.368480896307171,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,TUBA1C,-0.310503236824085,0.0635742526862675,1.1967187362429
male,hypothalamus,eggs vs. chicks,eggs,TUBB2B,-0.226945121693469,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,eggs,VPRBP,-0.156323467098577,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,VPS16,-0.315679211679408,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,eggs,WDR53,-0.334242136320626,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,eggs,WSB2,-0.285606983894356,0.0635742526862675,1.1967187362429
male,hypothalamus,eggs vs. chicks,eggs,YIPF3,-0.246182427912787,0.0972821478061582,1.01196684956326
male,hypothalamus,eggs vs. chicks,eggs,YKT6,-0.257479268306161,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,eggs,ZDHHC9,-0.296166184993166,0.0780918806710601,1.10739411801848
male,hypothalamus,eggs vs. chicks,eggs,ZFP36L1,-0.191736991354047,0.0845922675291866,1.07266933344897
male,hypothalamus,eggs vs. chicks,eggs,ZNF319,-0.192768501516059,0.0858245475668027,1.06638847732556
male,hypothalamus,eggs vs. chicks,eggs,ZNF335,-0.158730748972414,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,chicks,AGGF1,0.203847112332495,0.0771189319407765,1.11283899382824
male,hypothalamus,eggs vs. chicks,chicks,ALS2CL,0.545216679730423,0.0384530690274286,1.41506899244288
male,hypothalamus,eggs vs. chicks,chicks,AQR,0.19101415934158,0.0768070318713232,1.11459901742796
male,hypothalamus,eggs vs. chicks,chicks,ASPA,0.310189296441607,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,chicks,BET3L,0.716896918120448,0.081265315257626,1.09009477551731
male,hypothalamus,eggs vs. chicks,chicks,BVES,0.710538383913053,0.0784898548211226,1.10518647420939
male,hypothalamus,eggs vs. chicks,chicks,C14H16ORF52,0.205655177139482,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,chicks,C4H4ORF29,0.256201763637622,0.0908843309362249,1.04151098558456
male,hypothalamus,eggs vs. chicks,chicks,C6H10ORF118,0.160502547040527,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,chicks,CA7,0.7514603353624,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,chicks,CACNB4,0.307678026727277,0.0722474305357205,1.14117759388631
male,hypothalamus,eggs vs. chicks,chicks,CCDC127,0.153868620743212,0.0781520246456566,1.10705976644778
male,hypothalamus,eggs vs. chicks,chicks,CCDC18,0.406369711343556,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,chicks,CCNY,0.159267846681053,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,chicks,CCSER2,0.16755887217422,0.0988642509416739,1.00496071978237
male,hypothalamus,eggs vs. chicks,chicks,CD274,0.824834473309646,0.068757201541131,1.16268180766819
male,hypothalamus,eggs vs. chicks,chicks,CEP162,0.357399613402092,0.0635742526862675,1.1967187362429
male,hypothalamus,eggs vs. chicks,chicks,COL19A1,0.675737099449265,0.0884739101535731,1.05318477841867
male,hypothalamus,eggs vs. chicks,chicks,COL28A1,0.366835537801156,0.0789229494870774,1.10279669278089
male,hypothalamus,eggs vs. chicks,chicks,CYP2D6,1.51661249095452,0.0855616496666402,1.06772085062912
male,hypothalamus,eggs vs. chicks,chicks,DCAF17,0.411439286706909,0.0858579275193597,1.06621959894264
male,hypothalamus,eggs vs. chicks,chicks,DCLRE1A,0.192110717658056,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,chicks,DIAPH1,0.212876046235098,0.0855616496666402,1.06772085062912
male,hypothalamus,eggs vs. chicks,chicks,EEF2K,0.277638704127077,0.0594448837532226,1.22588551788901
male,hypothalamus,eggs vs. chicks,chicks,EPHX4,0.297653980880025,0.0839873042021443,1.07578635836272
male,hypothalamus,eggs vs. chicks,chicks,EPS15,0.112203962374365,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,chicks,FAM160B1,0.162394409104259,0.0996751999631974,1.00141288440571
male,hypothalamus,eggs vs. chicks,chicks,FCHO2,0.285510454315803,0.0991285091745307,1.00380142526668
male,hypothalamus,eggs vs. chicks,chicks,FILIP1L,0.588206263619046,0.0742220884104671,1.12946682993359
male,hypothalamus,eggs vs. chicks,chicks,FKBP5,0.624638693106668,0.00239994267023706,2.61979913257884
male,hypothalamus,eggs vs. chicks,chicks,GALNT15,0.510775598199608,0.082657547451073,1.08271748490318
male,hypothalamus,eggs vs. chicks,chicks,GLMN,0.224736657869685,0.0839873042021443,1.07578635836272
male,hypothalamus,eggs vs. chicks,chicks,GNAZ,0.132422150413786,0.0839873042021443,1.07578635836272
male,hypothalamus,eggs vs. chicks,chicks,GTDC1,0.402067530069394,0.0915823724847304,1.03818811005837
male,hypothalamus,eggs vs. chicks,chicks,ICA1,0.152910870793359,0.0981200321582194,1.00824231812836
male,hypothalamus,eggs vs. chicks,chicks,IFIH1,0.365966701702005,0.0654305834962754,1.1842192067369
male,hypothalamus,eggs vs. chicks,chicks,KRIT1,0.261188571887497,0.083721499976834,1.0771629993273
male,hypothalamus,eggs vs. chicks,chicks,LOC422442,1.84371461814369,0.0726054231272349,1.13903093926863
male,hypothalamus,eggs vs. chicks,chicks,LOC424998,0.696346811864491,0.0795192635671857,1.09952765062016
male,hypothalamus,eggs vs. chicks,chicks,MEI4,0.757834934220875,0.0816216734854319,1.0881945051516
male,hypothalamus,eggs vs. chicks,chicks,MICU2,0.529986205251466,0.0908843309362249,1.04151098558456
