"gene","padj","logpadj","lfc","tissue","direction"
"LRRN4",0.0791937719531002,1.10130897134935,0.674659012487824,"hypothalamus","m.inc.d3"
"DGKI",0.0255987060733089,1.59178198622815,0.670997740437742,"hypothalamus","m.inc.d3"
"MYO10L",0.0703213224182537,1.15291297079051,0.66659550167515,"hypothalamus","m.inc.d3"
"ADRA1D",0.0302555606779805,1.51919479457102,0.654775996335972,"hypothalamus","m.inc.d3"
"SPRY4",0.0488812092043786,1.31085805922431,0.654088402166647,"hypothalamus","m.inc.d3"
"BDNF",0.0965204851533722,1.01538050380736,0.650642735267386,"hypothalamus","m.inc.d3"
"LOC768579",0.0638435334316115,1.19488308488751,0.650351439353051,"hypothalamus","m.inc.d3"
"CACNG3",0.0567070540801567,1.24636291363736,0.646962401323141,"hypothalamus","m.inc.d3"
"PLCD4",0.0486049573945611,1.31331943322116,0.644715814930392,"hypothalamus","m.inc.d3"
"BOK",0.0703510082452989,1.15272967403262,0.635424149210815,"hypothalamus","m.inc.d3"
"NGEF",0.0655474155838756,1.1834444270828,0.633466827426852,"hypothalamus","m.inc.d3"
"SLITRK5",0.0363659857449328,1.43930463584498,0.629915748094048,"hypothalamus","m.inc.d3"
"LRRK1",0.0791937719531002,1.10130897134935,0.627684380816777,"hypothalamus","m.inc.d3"
"ATP2B1",0.0276179071524638,1.55880923475716,0.626392117445946,"hypothalamus","m.inc.d3"
"SLC8A2",0.0875467918637094,1.05775976393138,0.626067785984492,"hypothalamus","m.inc.d3"
"FLRT2",0.0567007412544733,1.24641126349469,0.624135516031835,"hypothalamus","m.inc.d3"
"LONRF3",0.0644087200375356,1.19105533127661,0.6197344717985,"hypothalamus","m.inc.d3"
"BAIAP2",0.0931011636104425,1.03104489102256,0.615027458092079,"hypothalamus","m.inc.d3"
"GAN",0.0571024266510769,1.24334543538325,0.612586234573365,"hypothalamus","m.inc.d3"
"FAM131B",0.0121151908212722,1.91666974108298,0.609786513499972,"hypothalamus","m.inc.d3"
"GPRIN1",0.0965139024192531,1.01541012386771,0.608126664755132,"hypothalamus","m.inc.d3"
"MN1",0.0472231615129924,1.32584494098272,0.605027027580681,"hypothalamus","m.inc.d3"
"CTC-554D6.1",0.0168002405810204,1.77468449909191,0.604275179359381,"hypothalamus","m.inc.d3"
"RP11-330H6.5",0.0563517400255942,1.24909266929229,0.595368887100691,"hypothalamus","m.inc.d3"
"DCLK3",0.0382724396249152,1.41711385337861,0.593876817618261,"hypothalamus","m.inc.d3"
"ABCC8",0.0542493946963249,1.2656051032216,0.588794957121717,"hypothalamus","m.inc.d3"
"NTSR1",0.0695692054310928,1.15758295680999,0.588532405996067,"hypothalamus","m.inc.d3"
"LOC100858332",0.0125312595339654,1.90200527528201,0.587489320540124,"hypothalamus","m.inc.d3"
"CDK6",0.0455057425207102,1.34193379482222,0.586372180126285,"hypothalamus","m.inc.d3"
"HIVEP2",0.0638435334316115,1.19488308488751,0.584020843214451,"hypothalamus","m.inc.d3"
"HOMER2",0.0398650040024947,1.39940818796693,0.58274784869305,"hypothalamus","m.inc.d3"
"CCND2",0.0646926230986937,1.18914523911779,0.582068433806907,"hypothalamus","m.inc.d3"
"AGBL1",0.0899557766102058,1.04597094271995,0.581762306781589,"hypothalamus","m.inc.d3"
"MEF2C",0.0773807396304753,1.11136712346591,0.579605946098071,"hypothalamus","m.inc.d3"
"ELK4",0.0812578177878607,1.09013484501005,0.576755279447805,"hypothalamus","m.inc.d3"
"CAMK1D",0.0398650040024947,1.39940818796693,0.574034393514012,"hypothalamus","m.inc.d3"
"CLVS2",0.0208191076468179,1.68153788925239,0.573044144387463,"hypothalamus","m.inc.d3"
"PRKCD",0.0729692466945095,1.13686013720775,0.571881944094973,"hypothalamus","m.inc.d3"
"PHACTR1",0.0492997536455819,1.30715525091814,0.571831125510682,"hypothalamus","m.inc.d3"
"GRM5",0.0363659857449328,1.43930463584498,0.569947768735553,"hypothalamus","m.inc.d3"
"LOC107050569",0.0386094297480298,1.41330661275339,0.569671879174129,"hypothalamus","m.inc.d3"
"SYT14",0.0586571828235062,1.23167879907088,0.569179339947745,"hypothalamus","m.inc.d3"
"NPY1R",0.0705707000718465,1.15137557427861,0.566691344311683,"hypothalamus","m.inc.d3"
"TLE1",0.0938919429934814,1.02737167358692,0.565943614883172,"hypothalamus","m.inc.d3"
"PGBD5",0.0276179071524638,1.55880923475716,0.565728760644958,"hypothalamus","m.inc.d3"
"TIAM2",0.061456652656531,1.21143109803973,0.565467522705031,"hypothalamus","m.inc.d3"
"HTR2C",0.0913259032137475,1.03940602391969,0.564661519787877,"hypothalamus","m.inc.d3"
"SLC22A15",0.0985162571210561,1.00649209645281,0.561388388158748,"hypothalamus","m.inc.d3"
"PAK6",0.0567007412544733,1.24641126349469,0.556253498600826,"hypothalamus","m.inc.d3"
"DLGAP1",0.0336008890153246,1.47364923185593,0.555593277898639,"hypothalamus","m.inc.d3"
"CAMKK1",0.0739323501400915,1.1311654883561,0.551956043193052,"hypothalamus","m.inc.d3"
"KIAA1456",0.0705707000718465,1.15137557427861,0.550436112446473,"hypothalamus","m.inc.d3"
"GABRQ",0.0139491355410266,1.85545270575202,0.549521636297439,"hypothalamus","m.inc.d3"
"PEAK1",0.0302555606779805,1.51919479457102,0.546111407403126,"hypothalamus","m.inc.d3"
"ADRA2C",0.0572165787808836,1.24247811404219,0.545187774,"hypothalamus","m.inc.d3"
"RGMB",0.0542493946963249,1.2656051032216,0.544642992494866,"hypothalamus","m.inc.d3"
"PCGF5",0.0756287348538676,1.12131316458577,0.543659697696599,"hypothalamus","m.inc.d3"
"DSEL",0.0705707000718465,1.15137557427861,0.54276202075871,"hypothalamus","m.inc.d3"
"BACH2",0.0327685375757674,1.48454294027605,0.540420468118909,"hypothalamus","m.inc.d3"
"PRR16",0.0365063589684598,1.43763148008121,0.536864295157962,"hypothalamus","m.inc.d3"
"TRIM9",0.0812578177878607,1.09013484501005,0.535236142416126,"hypothalamus","m.inc.d3"
"NEURL1B",0.0234558280951328,1.62974922991792,0.535204872683001,"hypothalamus","m.inc.d3"
"HOOK3",0.0382724396249152,1.41711385337861,0.535115931047881,"hypothalamus","m.inc.d3"
"PTCHD2",0.040237090339441,1.39537343190871,0.532511274168029,"hypothalamus","m.inc.d3"
"CAMK4",0.0472231615129924,1.32584494098272,0.530998025369405,"hypothalamus","m.inc.d3"
"DLGAP4",0.0659879821781827,1.18053515156331,0.525420842445859,"hypothalamus","m.inc.d3"
"LOC425792",0.0313543034848987,1.50370284234597,0.520119976968063,"hypothalamus","m.inc.d3"
"CHST11",0.0408216171626063,1.38910979455173,0.519659693499792,"hypothalamus","m.inc.d3"
"EPHA7",0.0548458167552754,1.26085649168787,0.518866179857034,"hypothalamus","m.inc.d3"
"IL1RAPL1",0.0370911698965527,1.4307294683267,0.517808668609427,"hypothalamus","m.inc.d3"
"LOC771422",0.0859961205619435,1.06552114011158,0.51615668660288,"hypothalamus","m.inc.d3"
"USP2",0.0170685498857849,1.76780337421938,0.514249268516243,"hypothalamus","m.inc.d3"
"MFSD4",0.0761617849502517,1.11826288624962,0.511562442863005,"hypothalamus","m.inc.d3"
"GALNT15",0.0908229186288689,1.04180454599324,0.510317585178656,"hypothalamus","m.inc.d3"
"HPCAL1",0.00686377436446316,2.16343700165691,0.509802941353812,"hypothalamus","m.inc.d3"
"ZNF804A",0.0313904856693841,1.503201964902,0.508231784116432,"hypothalamus","m.inc.d3"
"HS6ST3",0.0368270687211022,1.43383284777319,0.507906568960685,"hypothalamus","m.inc.d3"
"DCX",0.0961769582428318,1.0169289623344,0.507011745064628,"hypothalamus","m.inc.d3"
"LOC100859655",0.0551803603840575,1.25821546746146,0.506256744678499,"hypothalamus","m.inc.d3"
"GDPD5",0.0307043488806353,1.51280010787456,0.505042887328137,"hypothalamus","m.inc.d3"
"RXRA",0.0307043488806353,1.51280010787456,0.502911669747247,"hypothalamus","m.inc.d3"
"NTS",0.0761617849502517,1.11826288624962,0.500708266347409,"hypothalamus","m.inc.d3"
"LOC107049099",0.056088511916664,1.251126082097,0.494612639785354,"hypothalamus","m.inc.d3"
"LOC100858130",0.0567007412544733,1.24641126349469,0.494393422114424,"hypothalamus","m.inc.d3"
"SIAH3",0.0834619895956327,1.07851126663958,0.493126548532251,"hypothalamus","m.inc.d3"
"LOC107056620",0.0819316345272363,1.0865483809263,0.493004110931002,"hypothalamus","m.inc.d3"
"LOC107052033",0.0919818995595418,1.03629762585887,0.492131872698598,"hypothalamus","m.inc.d3"
"CACNA1C",0.0998930510082808,1.00046472212162,0.490842148647957,"hypothalamus","m.inc.d3"
"CELF2",0.0642911663142222,1.19184869557563,0.48657981837301,"hypothalamus","m.inc.d3"
"CACNA2D1",0.0498960493653981,1.30193383928101,0.484971009052249,"hypothalamus","m.inc.d3"
"KCNF1",0.0735570790922635,1.1333755246664,0.484469502136225,"hypothalamus","m.inc.d3"
"BSN",0.0789362029503738,1.1027237682035,0.484085889848168,"hypothalamus","m.inc.d3"
"NCOA1",0.0908229186288689,1.04180454599324,0.480490954231531,"hypothalamus","m.inc.d3"
"SLC24A4",0.0782371816780296,1.10658680243985,0.478288701247794,"hypothalamus","m.inc.d3"
"ZDHHC23",0.0509596772083422,1.29277333159656,0.476962050762041,"hypothalamus","m.inc.d3"
"CABP1",0.0459502466412721,1.33771215316457,0.476813627742563,"hypothalamus","m.inc.d3"
"TUB",0.0114637942566322,1.94067161692431,0.476742588775267,"hypothalamus","m.inc.d3"
"LOC100857745",0.0761617849502517,1.11826288624962,0.476155515261939,"hypothalamus","m.inc.d3"
"TYRO3",0.0302555606779805,1.51919479457102,0.474269196419844,"hypothalamus","m.inc.d3"
"TMEM74",0.0368836710988464,1.43316585934766,0.473524565494576,"hypothalamus","m.inc.d3"
"OTUD7A",0.0523605738733906,1.28099560221523,0.470541160670026,"hypothalamus","m.inc.d3"
"SERTAD2",0.0957174548986285,1.0190088576785,0.469723478937963,"hypothalamus","m.inc.d3"
"ACAP3",0.038278937606405,1.41704012413654,0.467869607340321,"hypothalamus","m.inc.d3"
"MGAT5",0.0198582045366588,1.70206002044644,0.467724141530127,"hypothalamus","m.inc.d3"
"OSBPL6",0.0248562967930272,1.60456357409149,0.467506012184629,"hypothalamus","m.inc.d3"
"GFOD1",0.0382724396249152,1.41711385337861,0.467044900036026,"hypothalamus","m.inc.d3"
"KCNA4",0.0363659857449328,1.43930463584498,0.464584803574019,"hypothalamus","m.inc.d3"
"SREBF2",0.0567007412544733,1.24641126349469,0.457908929982982,"hypothalamus","m.inc.d3"
"CSRNP1",0.0281880360402532,1.54993518190043,0.456402174289433,"hypothalamus","m.inc.d3"
"PRSS12",0.0542493946963249,1.2656051032216,0.455130626012163,"hypothalamus","m.inc.d3"
"KIAA2022",0.0919818995595418,1.03629762585887,0.454849459341381,"hypothalamus","m.inc.d3"
"MPPED1",0.0853055342413197,1.06902279283598,0.454145801601647,"hypothalamus","m.inc.d3"
"PTCHD1",0.0170685498857849,1.76780337421938,0.451812064216105,"hypothalamus","m.inc.d3"
"DUSP6",0.0114637942566322,1.94067161692431,0.451438823186596,"hypothalamus","m.inc.d3"
"RPRD1A",0.0363659857449328,1.43930463584498,0.451056798327592,"hypothalamus","m.inc.d3"
"FHDC1",0.0898258343630461,1.04659874008397,0.449689859103474,"hypothalamus","m.inc.d3"
"FBXL16",0.0782745758472515,1.10637927705116,0.449281110290589,"hypothalamus","m.inc.d3"
"TEX2L",0.0791342758109448,1.10163536768674,0.448445408502954,"hypothalamus","m.inc.d3"
"RASGRF1",0.048521730088486,1.31406372234613,0.448324446764522,"hypothalamus","m.inc.d3"
"CHSY1",0.0124377767248409,1.9052572436344,0.445204520922728,"hypothalamus","m.inc.d3"
"CAMK4L",0.0708537001470019,1.14963746494419,0.444723931652055,"hypothalamus","m.inc.d3"
"NEGR1",0.0178836817067443,1.74754306829599,0.443246758329832,"hypothalamus","m.inc.d3"
"TMEM178B",0.0674912406359569,1.17075258850703,0.441845271284662,"hypothalamus","m.inc.d3"
"LOC100858115",0.0724025224309459,1.14024630315703,0.438559458757834,"hypothalamus","m.inc.d3"
"HS3ST3A1",0.0638435334316115,1.19488308488751,0.438226847068,"hypothalamus","m.inc.d3"
"IGF1R",0.0729692466945095,1.13686013720775,0.437188462926088,"hypothalamus","m.inc.d3"
"LMO3",0.0567007412544733,1.24641126349469,0.436155596537966,"hypothalamus","m.inc.d3"
"OGFR",0.0705707000718465,1.15137557427861,0.435764643122717,"hypothalamus","m.inc.d3"
"RNF217",0.0791342758109448,1.10163536768674,0.434775277061892,"hypothalamus","m.inc.d3"
"KDM7A",0.0399091555098407,1.39892746192524,0.432572245299926,"hypothalamus","m.inc.d3"
"KCNQ5",0.0919105322995393,1.03663471867395,0.431486030319225,"hypothalamus","m.inc.d3"
"RNF150",0.0553690211985098,1.25673315378341,0.430668221571869,"hypothalamus","m.inc.d3"
"DHCR24",0.0276179071524638,1.55880923475716,0.430607886523739,"hypothalamus","m.inc.d3"
"TANC2",0.0965204851533722,1.01538050380736,0.430455005193572,"hypothalamus","m.inc.d3"
"BRSK2",0.0683132823108034,1.16549484721938,0.430428820444743,"hypothalamus","m.inc.d3"
"DLG2",0.0307043488806353,1.51280010787456,0.429184438121256,"hypothalamus","m.inc.d3"
"RHPN1",0.0683132823108034,1.16549484721938,0.42800155711814,"hypothalamus","m.inc.d3"
"PRKCB",0.0998930510082808,1.00046472212162,0.426536608190152,"hypothalamus","m.inc.d3"
"PLD1",0.0423504482740836,1.37314198835735,0.425871010857749,"hypothalamus","m.inc.d3"
"LRRTM4",0.0800780644550916,1.09648643261455,0.425339826412834,"hypothalamus","m.inc.d3"
"ASPM",0.0860560338707247,1.06521867344926,0.425054583875528,"hypothalamus","m.inc.d3"
"SGMS2",0.098992845245442,1.0043961931066,0.423659210767335,"hypothalamus","m.inc.d3"
"AJAP1",0.0511271391240771,1.29134850802425,0.420869773223722,"hypothalamus","m.inc.d3"
"ARHGAP32",0.0908229186288689,1.04180454599324,0.42069759278629,"hypothalamus","m.inc.d3"
"KLF11",0.0281880360402532,1.54993518190043,0.419571342540797,"hypothalamus","m.inc.d3"
"CHN1",0.0638435334316115,1.19488308488751,0.416345309531024,"hypothalamus","m.inc.d3"
"NUAK1",0.0363659857449328,1.43930463584498,0.41504701747834,"hypothalamus","m.inc.d3"
"RGS14",0.0638435334316115,1.19488308488751,0.414969961460316,"hypothalamus","m.inc.d3"
"BCR",0.0173883259830783,1.75974222658305,0.412614260552979,"hypothalamus","m.inc.d3"
"ST8SIA5",0.0751465936577701,1.12409070089427,0.41259583595568,"hypothalamus","m.inc.d3"
"GALNT10",0.0370911698965527,1.4307294683267,0.411128943122525,"hypothalamus","m.inc.d3"
"LOC101748851",0.0423504482740836,1.37314198835735,0.41054821773522,"hypothalamus","m.inc.d3"
"JPH3",0.0363659857449328,1.43930463584498,0.4100308056944,"hypothalamus","m.inc.d3"
"SALL3",0.0251274564677314,1.59985147073634,0.408379473896467,"hypothalamus","m.inc.d3"
"LOC107050650",0.0698846999068954,1.15561789540358,0.406295796786785,"hypothalamus","m.inc.d3"
"JMJD6",0.00295296241824612,2.52974208017755,0.402150179149581,"hypothalamus","m.inc.d3"
"CORO1C",0.0444566046803291,1.35206370908879,0.4010158822006,"hypothalamus","m.inc.d3"
"EFNB1",0.0498960493653981,1.30193383928101,0.400584841839279,"hypothalamus","m.inc.d3"
"PTPN4",0.0817519790037801,1.08750172539528,0.40027397954469,"hypothalamus","m.inc.d3"
"LINGO1",0.078770122722619,1.10363847790615,0.398176279954563,"hypothalamus","m.inc.d3"
"PTAR1",0.0868467561279436,1.06124639854151,0.395911162675073,"hypothalamus","m.inc.d3"
"SOX5",0.07377135055493,1.13211226570545,0.394673145333923,"hypothalamus","m.inc.d3"
"NCS1",0.0423504482740836,1.37314198835735,0.393423557306019,"hypothalamus","m.inc.d3"
"MARCH4",0.075524932213297,1.12190965585149,0.391998768974926,"hypothalamus","m.inc.d3"
"CBX6",0.0303227561361461,1.51823132677615,0.390191445412869,"hypothalamus","m.inc.d3"
"HOMER1",0.0822628692526881,1.08479614677338,0.389603463061518,"hypothalamus","m.inc.d3"
"ARL4A",0.0482086475616274,1.3168750519802,0.388982031604502,"hypothalamus","m.inc.d3"
"IGSF3",0.0638435334316115,1.19488308488751,0.388731615712157,"hypothalamus","m.inc.d3"
"FZD3",0.0918120653964054,1.03710024264663,0.38836194111636,"hypothalamus","m.inc.d3"
"GPR63",0.0803053633455263,1.09525544857459,0.388257986516878,"hypothalamus","m.inc.d3"
"TTYH3",0.0363659857449328,1.43930463584498,0.387155877642596,"hypothalamus","m.inc.d3"
"HTT",0.0268125278583402,1.57166223923699,0.386656213465857,"hypothalamus","m.inc.d3"
"SLC39A11",0.0666829294371669,1.17598532950314,0.385875256862023,"hypothalamus","m.inc.d3"
"KCNMA1",0.0355532392502576,1.44912082462692,0.384176250757572,"hypothalamus","m.inc.d3"
"RNF130",0.0567007412544733,1.24641126349469,0.3839087503126,"hypothalamus","m.inc.d3"
"MIDN",0.0932783644558886,1.03021907744366,0.383426029399273,"hypothalamus","m.inc.d3"
"P2RY1",0.0919526366130567,1.03643581346142,0.381723609901441,"hypothalamus","m.inc.d3"
"PIP4K2B",0.0372409664094939,1.42897905752784,0.380387896824689,"hypothalamus","m.inc.d3"
"RAB11FIP4",0.0248562967930272,1.60456357409149,0.380295692714076,"hypothalamus","m.inc.d3"
"RCOR1",0.0655474155838756,1.1834444270828,0.37961324240693,"hypothalamus","m.inc.d3"
"PTPRS",0.0992340860959683,1.00333912562129,0.379388164808855,"hypothalamus","m.inc.d3"
"MRPS18C",0.0459502466412721,1.33771215316457,0.378244114533536,"hypothalamus","m.inc.d3"
"EPHA3",0.0567070540801567,1.24636291363736,0.376561175345826,"hypothalamus","m.inc.d3"
"RNF182",0.0661300120461089,1.17960139818581,0.376303886865195,"hypothalamus","m.inc.d3"
"LANCL2",0.038794459336422,1.41123029635021,0.376139183376511,"hypothalamus","m.inc.d3"
"CNR1",0.0382724396249152,1.41711385337861,0.375832323299456,"hypothalamus","m.inc.d3"
"NTRK3",0.0638435334316115,1.19488308488751,0.375294668658551,"hypothalamus","m.inc.d3"
"PPP1R9A",0.0395015436935764,1.40338593210766,0.371684572494879,"hypothalamus","m.inc.d3"
"C5ORF30",0.098992845245442,1.0043961931066,0.36981151762138,"hypothalamus","m.inc.d3"
"KCNB1",0.0427938042703231,1.36861910402391,0.369716498378961,"hypothalamus","m.inc.d3"
"TEF",0.0567007412544733,1.24641126349469,0.369081870779941,"hypothalamus","m.inc.d3"
"MDN1",0.0761617849502517,1.11826288624962,0.368133964762815,"hypothalamus","m.inc.d3"
"KIAA1549L",0.0782371816780296,1.10658680243985,0.366235410912457,"hypothalamus","m.inc.d3"
"CNTNAP5",0.0919105322995393,1.03663471867395,0.365656182662154,"hypothalamus","m.inc.d3"
"LOC107053055",0.0913259032137475,1.03940602391969,0.365220089865331,"hypothalamus","m.inc.d3"
"TNFAIP8L3",0.0786969905242713,1.10404187531175,0.365147767693892,"hypothalamus","m.inc.d3"
"WBSCR17",0.0812670848629047,1.09008531857449,0.36469662707498,"hypothalamus","m.inc.d3"
"GPR27",0.0761617849502517,1.11826288624962,0.364351510720391,"hypothalamus","m.inc.d3"
"OLFM1",0.0905865425951663,1.04293631568701,0.363845127125656,"hypothalamus","m.inc.d3"
"PLK3",0.0761617849502517,1.11826288624962,0.363639956269606,"hypothalamus","m.inc.d3"
"SYNPR",0.048521730088486,1.31406372234613,0.363387910811373,"hypothalamus","m.inc.d3"
"LARGE",0.0847132625084559,1.07204859222724,0.362135250493314,"hypothalamus","m.inc.d3"
"KCNAB1",0.0919390067887123,1.03650019221625,0.361467824595403,"hypothalamus","m.inc.d3"
"PELI1",0.0173883259830783,1.75974222658305,0.359685379510829,"hypothalamus","m.inc.d3"
"MED13L",0.0938611354221422,1.02751419650549,0.358802781302119,"hypothalamus","m.inc.d3"
"BRAF",0.050190824569745,1.29937566936778,0.357304019211444,"hypothalamus","m.inc.d3"
"INSR",0.0642911663142222,1.19184869557563,0.357288917368787,"hypothalamus","m.inc.d3"
"UBTD2",0.0567007412544733,1.24641126349469,0.356049693386402,"hypothalamus","m.inc.d3"
"ITPR2",0.0533814360266052,1.27260974733304,0.355379709666406,"hypothalamus","m.inc.d3"
"CHRNA7",0.0395015436935764,1.40338593210766,0.355112021618536,"hypothalamus","m.inc.d3"
"FRRS1L",0.0620373077236378,1.20734705783036,0.354276148754016,"hypothalamus","m.inc.d3"
"STIM2",0.0363659857449328,1.43930463584498,0.354061789191431,"hypothalamus","m.inc.d3"
"NBEA",0.0363659857449328,1.43930463584498,0.353496166241095,"hypothalamus","m.inc.d3"
"KCNJ11",0.0804993809220473,1.09420745954732,0.352338933601374,"hypothalamus","m.inc.d3"
"RC3H2",0.0542493946963249,1.2656051032216,0.35160828556133,"hypothalamus","m.inc.d3"
"SYNJ2BP",0.0395015436935764,1.40338593210766,0.351020909453784,"hypothalamus","m.inc.d3"
"HERC1",0.0433112579830754,1.36339920192766,0.349123550011447,"hypothalamus","m.inc.d3"
"TULP4",0.0755113485866885,1.12198777342781,0.348614415649945,"hypothalamus","m.inc.d3"
"NEURL1",0.0363659857449328,1.43930463584498,0.346585786030313,"hypothalamus","m.inc.d3"
"LYST",0.0711920219854207,1.14756867211932,0.342654383093238,"hypothalamus","m.inc.d3"
"MMP17",0.0382724396249152,1.41711385337861,0.341745762014237,"hypothalamus","m.inc.d3"
"CERS6",0.0241575480305454,1.61694714831432,0.341729883160837,"hypothalamus","m.inc.d3"
"TMEM121",0.061456652656531,1.21143109803973,0.341270619531626,"hypothalamus","m.inc.d3"
"CDH10",0.0789362029503738,1.1027237682035,0.340166549962925,"hypothalamus","m.inc.d3"
"NBAS",0.00855946478664564,2.06755339040151,0.339582099597092,"hypothalamus","m.inc.d3"
"PLCXD2",0.084544703760697,1.07291359326491,0.33889846316339,"hypothalamus","m.inc.d3"
"SLC45A4",0.0302555606779805,1.51919479457102,0.337688054808318,"hypothalamus","m.inc.d3"
"GAS7",0.042999054808795,1.36654109083521,0.337357418856868,"hypothalamus","m.inc.d3"
"DGAT2",0.0890948596591717,1.05014735192334,0.336189620106616,"hypothalamus","m.inc.d3"
"RNF19B",0.0365063589684598,1.43763148008121,0.335295256298891,"hypothalamus","m.inc.d3"
