"gene","padj","logpadj","lfc","tissue","direction"
"LOC101750121",0.0143885532062996,1.84198287292299,2.70058355109176,"gonads","m.inc.d17"
"CDC20B",7.13771043703869e-05,4.14644107450127,2.70050627459468,"gonads","m.inc.d17"
"AGRP",0.0315880619333942,1.50047701915508,2.67539619777343,"gonads","m.inc.d17"
"GCM1",0.0564086654221288,1.24865417516667,2.52565899916039,"gonads","m.inc.d17"
"LRRC71",0.0135182774440622,1.8690786445038,2.49341059653919,"gonads","m.inc.d17"
"LOC107050569",0.0156150108969642,1.80645770836047,2.49092000708285,"gonads","m.inc.d17"
"LOC100859425",0.0161583480415921,1.7916030416489,2.39852375619698,"gonads","m.inc.d17"
"PI15",0.0445520323546288,1.35113247972434,2.38223832017504,"gonads","m.inc.d17"
"DOK3",0.0100506821177073,1.9978044626312,2.35756847393544,"gonads","m.inc.d17"
"DDX25",0.0165712758470487,1.78064405331861,2.3553202190078,"gonads","m.inc.d17"
"PYROXD2",0.0331164952543157,1.47995563119424,2.2232526867167,"gonads","m.inc.d17"
"ADORA1",0.0625774391576794,1.20358221336056,2.10455580530469,"gonads","m.inc.d17"
"TMEM213",0.0384744259211195,1.41482785157836,2.08375587608636,"gonads","m.inc.d17"
"LOC107057502",0.0431415599153847,1.36510415570089,2.05930330323225,"gonads","m.inc.d17"
"LOC101749727",0.00298469824742249,2.52509956942695,2.05322301146991,"gonads","m.inc.d17"
"GMNC",4.43627081924739e-05,4.35298194951236,2.01566699448691,"gonads","m.inc.d17"
"TF",0.0232271330618919,1.63400439210414,1.99457981646491,"gonads","m.inc.d17"
"LOC107051352",0.00224660439368174,2.64847339610209,1.98849885776085,"gonads","m.inc.d17"
"CA8",0.00146143375452019,2.83522086603927,1.96644372340966,"gonads","m.inc.d17"
"OASL",0.00149782742043497,2.82453822313222,1.95943851880516,"gonads","m.inc.d17"
"LOC101747844",0.0666279002874626,1.1763438728783,1.94655998485768,"gonads","m.inc.d17"
"LOC107050961",0.0394007811832385,1.40449516750928,1.93964020149612,"gonads","m.inc.d17"
"CLIC6",0.0135809191068127,1.86707083760266,1.9147702292621,"gonads","m.inc.d17"
"GAP43",0.0018792153555081,2.72602344749419,1.90914518052752,"gonads","m.inc.d17"
"CCL1",0.0362174621742295,1.44108198478791,1.90688273591463,"gonads","m.inc.d17"
"SLC26A3",0.0513132849392393,1.28977018208366,1.89410102049088,"gonads","m.inc.d17"
"OPRM1",0.00798860806399833,2.09752888561549,1.83629198557639,"gonads","m.inc.d17"
"NWD2",0.000348416074244895,3.45790181693986,1.79276843339311,"gonads","m.inc.d17"
"SOX17",0.0423600951047132,1.37304307350776,1.66978105826814,"gonads","m.inc.d17"
"IFIT5",0.00346840869506801,2.45986973370014,1.63612933193185,"gonads","m.inc.d17"
"MX1",0.0109587212720381,1.96024011892618,1.62750505029458,"gonads","m.inc.d17"
"SAMD9L",0.0419515458033877,1.37725203193867,1.61218457360445,"gonads","m.inc.d17"
"XKR5",0.0176805154025003,1.75250507907412,1.61060791202345,"gonads","m.inc.d17"
"FBXO16",0.0388848864409043,1.41021916501696,1.59300429513157,"gonads","m.inc.d17"
"CELSR1",0.0415598220605088,1.38132632055434,1.58580347284476,"gonads","m.inc.d17"
"SEMA3G",0.00479216400172942,2.3194683275496,1.52615482079584,"gonads","m.inc.d17"
"SLC26A4",0.0401752305270571,1.3960416225586,1.50558469190566,"gonads","m.inc.d17"
"CCDC67",0.0730702720970133,1.13625927543826,1.48440146513912,"gonads","m.inc.d17"
"MYO7A",0.00386672627214408,2.41265657080384,1.45574621549834,"gonads","m.inc.d17"
"FER1L4",0.0263130108146099,1.57982945577748,1.42642104735392,"gonads","m.inc.d17"
"GJA9",0.0739974248420471,1.1307833937332,1.40781444081748,"gonads","m.inc.d17"
"RNF43",0.0190755205058669,1.71952360279685,1.40360438324239,"gonads","m.inc.d17"
"ANK1",0.000513514618736153,3.28944718839373,1.40339059196612,"gonads","m.inc.d17"
"ROBO1",0.0898126295413534,1.04666258811608,1.40235350148135,"gonads","m.inc.d17"
"C1ORF95",0.0155547169721552,1.80813788674425,1.39369447495731,"gonads","m.inc.d17"
"RSAD2",0.0472140169062674,1.32592904879532,1.38307129010736,"gonads","m.inc.d17"
"PSD2",0.00137025062505674,2.86319999114693,1.37926909517031,"gonads","m.inc.d17"
"LOC422513",0.000618688118273494,3.20852822439992,1.37641554676541,"gonads","m.inc.d17"
"LOC107051435",0.0786475215731871,1.10431495878829,1.37068137065883,"gonads","m.inc.d17"
"ANO9",0.0257262997258529,1.58962267489373,1.35033750062162,"gonads","m.inc.d17"
"CENPA",0.00198533565333934,2.70216605813522,1.34787193357562,"gonads","m.inc.d17"
"LOC771638",0.0938716191047683,1.02746569132555,1.3472479450947,"gonads","m.inc.d17"
"BCL11B",0.0550944229681238,1.25889236116191,1.33559331463103,"gonads","m.inc.d17"
"LOC107051288",0.0485315940224303,1.31397544402829,1.31138711155076,"gonads","m.inc.d17"
"FOXN4",0.0441643609099609,1.35492804973484,1.30485901402659,"gonads","m.inc.d17"
"F13B",0.0161583480415921,1.7916030416489,1.26761088561209,"gonads","m.inc.d17"
"PTPRR",0.0503881674903402,1.29767143571656,1.25129424791332,"gonads","m.inc.d17"
"NES",0.0921540648596273,1.03548550355754,1.24743993740191,"gonads","m.inc.d17"
"LOC395991",0.00389337916764839,2.40967329923619,1.24742603554246,"gonads","m.inc.d17"
"SMYD1",0.0876794910713654,1.05710197968018,1.21806824934782,"gonads","m.inc.d17"
"CSPG5",0.0241824098678861,1.61650042224386,1.21617215044504,"gonads","m.inc.d17"
"TTLL10",0.0934495254006655,1.02942289991806,1.20901343989099,"gonads","m.inc.d17"
"LOC426821",0.000151331142091473,3.8200716903062,1.20555967697822,"gonads","m.inc.d17"
"ELOVL6",0.000565950657860298,3.2472214309197,1.20303676542688,"gonads","m.inc.d17"
"LMNB2",2.16403185398088e-05,4.66473635081764,1.20177813625423,"gonads","m.inc.d17"
"LZTS3",0.0921421695577229,1.03554156616784,1.18538824569659,"gonads","m.inc.d17"
"STAT2",0.000167354070464529,3.77636372006279,1.1823016174333,"gonads","m.inc.d17"
"LOC107051165",0.000300228223461043,3.52254848358762,1.17987701461251,"gonads","m.inc.d17"
"RAB3B",0.00950399802082047,2.02209366280342,1.17690010892346,"gonads","m.inc.d17"
"MPPED2",0.000700252089406685,3.154745586658,1.17362654446848,"gonads","m.inc.d17"
"ITPR3",0.0018111875689696,2.74203657124847,1.17005715503794,"gonads","m.inc.d17"
"LOC107050679",0.0822795470507219,1.08470810776382,1.16698496421061,"gonads","m.inc.d17"
"PPAT",3.79435000814949e-05,4.42086261029584,1.16112372367929,"gonads","m.inc.d17"
"TRIM25",0.000700252089406685,3.154745586658,1.15863802101226,"gonads","m.inc.d17"
"NRG2",0.00783927102496635,2.10572432054949,1.15643194412356,"gonads","m.inc.d17"
"PHGDH",0.064799465118425,1.18842857896081,1.15600481331793,"gonads","m.inc.d17"
"DIO2",0.0558980899538218,1.2526030317681,1.1491219432545,"gonads","m.inc.d17"
"C6ORF137",0.00565727459133302,2.2473927410746,1.14838590976354,"gonads","m.inc.d17"
"ZBTB7B",0.0368562463555525,1.43348889782235,1.1377576557737,"gonads","m.inc.d17"
"LOC101749287",0.0105550555905597,1.97653947504133,1.13458358716559,"gonads","m.inc.d17"
"SYT2",0.0997114996535367,1.00125475193836,1.13206178494329,"gonads","m.inc.d17"
"FBN3",0.0850613131498388,1.07026791706842,1.12799202090409,"gonads","m.inc.d17"
"PUM1",0.0610839842955286,1.2140726431754,1.11124060467682,"gonads","m.inc.d17"
"B4GALNT4",0.00149782742043497,2.82453822313222,1.1059809984312,"gonads","m.inc.d17"
"FLVCR1",0.000548350599095552,3.26094167770928,1.10198390078965,"gonads","m.inc.d17"
"GBGT1",0.0885889530704809,1.05262043070492,1.09291955358857,"gonads","m.inc.d17"
"INCENP",0.000398303576517585,3.39978579387971,1.0764000753176,"gonads","m.inc.d17"
"CMPK2",0.0233975234527702,1.63083010873156,1.06820358126801,"gonads","m.inc.d17"
"NLRC5",0.0550812541175531,1.25899618006848,1.0603168340301,"gonads","m.inc.d17"
"SLC7A1",4.87454115088517e-05,4.31206625894337,1.05864328354242,"gonads","m.inc.d17"
"IGSF10",0.0504451506628654,1.29718057653476,1.05659135843933,"gonads","m.inc.d17"
"LOC107049885",0.00201471615935646,2.69578613022174,1.03770950863962,"gonads","m.inc.d17"
"CFTR",0.0185659500189807,1.73128282303654,1.03377023748533,"gonads","m.inc.d17"
"SORL1",0.0171521987319464,1.76568020005591,1.02634733651011,"gonads","m.inc.d17"
"LOC101751192",0.000168177139383465,3.77423303894456,1.02229412560021,"gonads","m.inc.d17"
"LOC100857299",0.0401550257006336,1.3962600917935,1.00960564316191,"gonads","m.inc.d17"
"ZBTB7C",0.0130249440396716,1.88522413392587,1.00573261265361,"gonads","m.inc.d17"
"NFIX",0.000829842720089076,3.0810042115637,1.00117901190531,"gonads","m.inc.d17"
"LOC107053893",0.0108161996658953,1.9659253042985,0.999962350232559,"gonads","m.inc.d17"
"LOC107051408",0.000269214177278769,3.56990207315604,0.996895437425973,"gonads","m.inc.d17"
"DDX51",0.000786878638882535,3.10409224416941,0.988875763823136,"gonads","m.inc.d17"
"CENPK",0.0133589219872747,1.87422858631163,0.986211483025464,"gonads","m.inc.d17"
"UBE2L6",0.0196401827207429,1.70685447610909,0.970195990448565,"gonads","m.inc.d17"
"ETV7",0.0425515323029396,1.3710847961263,0.965156624682497,"gonads","m.inc.d17"
"RBM47",0.0906149226669704,1.04280027585241,0.965080816136918,"gonads","m.inc.d17"
"TN",0.0908599928932627,1.04162730149032,0.960124082907614,"gonads","m.inc.d17"
"LOC107055436",0.0129593916513188,1.88741538493737,0.956510921189528,"gonads","m.inc.d17"
"A2ML3",0.00730395170103135,2.13644210733095,0.945362049691015,"gonads","m.inc.d17"
"ASL2",0.079811237456985,1.09793595549182,0.943318494166929,"gonads","m.inc.d17"
"FOXJ1",0.0826051652634296,1.08299279559404,0.942638620761591,"gonads","m.inc.d17"
"HYDIN",0.0725218631052208,1.13953104729684,0.932494055287215,"gonads","m.inc.d17"
"LPAR3",0.039878974259203,1.39925602085429,0.930249873525131,"gonads","m.inc.d17"
"DYRK3",0.00240553706231087,2.61878794749844,0.926303296532663,"gonads","m.inc.d17"
"SLC7A5",0.0102826317380316,1.9878957177309,0.925508692121527,"gonads","m.inc.d17"
"PACSIN1",0.0377312595620082,1.42329869674178,0.924346373508084,"gonads","m.inc.d17"
"GABRD",0.000565950657860298,3.2472214309197,0.905296208153056,"gonads","m.inc.d17"
"CELSR2",0.000563634174671417,3.24900268230992,0.898779300837904,"gonads","m.inc.d17"
"LOC107050373",0.0229886004452625,1.63848746793913,0.897911306148011,"gonads","m.inc.d17"
"SLC7A3",0.000928768100198494,3.032092709447,0.895147408661459,"gonads","m.inc.d17"
"LOC107050947",0.00182966971118485,2.73762730128382,0.893491147072292,"gonads","m.inc.d17"
"LOC430067",0.00635079510469244,2.19717189865077,0.893141169377573,"gonads","m.inc.d17"
"TMEM125",0.0425515323029396,1.3710847961263,0.892397570407336,"gonads","m.inc.d17"
"NCAPD2",0.0174571604883161,1.75802639548398,0.890065248503405,"gonads","m.inc.d17"
"PASK",4.75861472915123e-05,4.32251945548216,0.886991043202158,"gonads","m.inc.d17"
"SQLE",0.00309809761144257,2.50890490308971,0.885625957916297,"gonads","m.inc.d17"
"LOC107050995",0.022476530219953,1.64827073147642,0.881104445985581,"gonads","m.inc.d17"
"KRT7",0.0371076256398747,1.43053683343052,0.877204551059474,"gonads","m.inc.d17"
"C5H15ORF62",0.0296679823103162,1.52771198861044,0.874867207844535,"gonads","m.inc.d17"
"POLE",0.000136678814384367,3.86429879712935,0.872617452150002,"gonads","m.inc.d17"
"UBAP2L",0.0657017384943659,1.18242313868191,0.871124922281629,"gonads","m.inc.d17"
"EIF4G1",0.0906149226669704,1.04280027585241,0.870260252938972,"gonads","m.inc.d17"
"DHX58",0.05743705959522,1.2408078012563,0.869237189081535,"gonads","m.inc.d17"
"PYCR2",0.0124588473168039,1.9045221364175,0.868157119933311,"gonads","m.inc.d17"
"LOC101752327",0.00798266885667102,2.09785188609953,0.867313479898501,"gonads","m.inc.d17"
"SYT13",0.0661102139654565,1.17973143724432,0.866042230181737,"gonads","m.inc.d17"
"ELK4",0.0358380272460708,1.44565590469423,0.860326369939699,"gonads","m.inc.d17"
"NUSAP1",0.0973025594448536,1.0118757359068,0.859530756176093,"gonads","m.inc.d17"
"FAM78B",0.0414798805269835,1.38216250316406,0.858674895374261,"gonads","m.inc.d17"
"PLEKHG3",0.0155547169721552,1.80813788674425,0.857285981073468,"gonads","m.inc.d17"
"MAPT",0.00179495027739383,2.74594757747707,0.853066921775979,"gonads","m.inc.d17"
"LOC107050305",0.013362387245274,1.87411594643887,0.851602272518397,"gonads","m.inc.d17"
"LOC100858655",5.31089672053233e-10,9.27483214409753,0.848242776039269,"gonads","m.inc.d17"
"PPEF2",0.0396630108558161,1.40161432118379,0.847040710654433,"gonads","m.inc.d17"
"MCM3",4.10797033259509e-05,4.38637270150046,0.846789040196621,"gonads","m.inc.d17"
"OSCP1",0.0167425372350403,1.77617872652919,0.84644076348377,"gonads","m.inc.d17"
"SIAH2",0.0135865120981372,1.86689202015868,0.84513364114688,"gonads","m.inc.d17"
"NUP210",0.000565950657860298,3.2472214309197,0.842191754820109,"gonads","m.inc.d17"
"ANKH",0.00386571206266334,2.41277049750185,0.83152339524475,"gonads","m.inc.d17"
"SLC6A9",0.000618688118273494,3.20852822439992,0.83052219785385,"gonads","m.inc.d17"
"TMC5",0.0906149226669704,1.04280027585241,0.825734254029883,"gonads","m.inc.d17"
"LOC107051473",0.00231304596457105,2.63581573689595,0.823150522147699,"gonads","m.inc.d17"
"SEMA3B",0.00231304596457105,2.63581573689595,0.820381491027767,"gonads","m.inc.d17"
"MCM10",0.00255441184709079,2.59270908025227,0.81836572851503,"gonads","m.inc.d17"
"LRRK1",0.00246323267219695,2.60849456360602,0.817142559135241,"gonads","m.inc.d17"
"LOC396520",0.0443236406547223,1.35336457473902,0.813874372606552,"gonads","m.inc.d17"
"LOC101748353",0.00481465473015576,2.31743485166812,0.811642003037818,"gonads","m.inc.d17"
"UTP15",0.0011935094562058,2.92317413571736,0.810376217112469,"gonads","m.inc.d17"
"LOC101750015",0.00194035149774131,2.71211958981106,0.795061267833404,"gonads","m.inc.d17"
"MYOC",0.0118492114601774,1.9263105500664,0.794708733759529,"gonads","m.inc.d17"
"LOC107050585",0.000209378218820403,3.67906849905696,0.793265197232082,"gonads","m.inc.d17"
"PA2G4",3.58967643798476e-06,5.44494469558064,0.793248756623946,"gonads","m.inc.d17"
"NCAPH",0.00254309327776688,2.59463771010487,0.791350105943983,"gonads","m.inc.d17"
"RRM1",0.000136678814384367,3.86429879712935,0.777895460532849,"gonads","m.inc.d17"
"LOC101747278",0.0243493169864649,1.6135132165097,0.777516746192419,"gonads","m.inc.d17"
"EPB41L4A",0.0418343234098536,1.37846725050385,0.774572902513503,"gonads","m.inc.d17"
"THAP7",0.0431415599153847,1.36510415570089,0.771603475964651,"gonads","m.inc.d17"
"CUL9",0.0611502309404151,1.21360189846484,0.770342186680041,"gonads","m.inc.d17"
"HNRNPM",0.0419515458033877,1.37725203193867,0.769698382158801,"gonads","m.inc.d17"
"MKI67",0.00314335259399095,2.50260690086727,0.769359904838285,"gonads","m.inc.d17"
"WDR76",0.000330303217934803,3.48108719523223,0.76701580059363,"gonads","m.inc.d17"
"LOC107051142",0.0113500551017306,1.94500203007267,0.76436314561206,"gonads","m.inc.d17"
"ZNF367",4.10797033259509e-05,4.38637270150046,0.761549807993205,"gonads","m.inc.d17"
"EDARADD",0.0248077277558598,1.60541301276463,0.76037565954547,"gonads","m.inc.d17"
"LOC107050717",0.00143672830508251,2.84262535208818,0.75633481911278,"gonads","m.inc.d17"
"PDIA4",0.055377155529668,1.25666935573193,0.754868572589145,"gonads","m.inc.d17"
"RNF213",0.00130915512489494,2.88300888981723,0.752531391344357,"gonads","m.inc.d17"
"RFC2",0.00128210183414214,2.89207747852268,0.7525065687114,"gonads","m.inc.d17"
"TOP2A",0.000460474134517314,3.33679475971662,0.752228235415263,"gonads","m.inc.d17"
"TMEM132A",0.0772624732855565,1.11203139356271,0.750681107933854,"gonads","m.inc.d17"
"MPZL3",0.0300516474446238,1.52213171479277,0.748712662692869,"gonads","m.inc.d17"
"RFK",0.0747243513795428,1.12653784602449,0.747673757457032,"gonads","m.inc.d17"
"NFAT5",0.00214260475179567,2.66905793625903,0.747002021055289,"gonads","m.inc.d17"
"LOC768579",0.0468855322891937,1.3289611491036,0.74696228639147,"gonads","m.inc.d17"
"MCM6",0.000172467915925271,3.76329168454776,0.746569818569147,"gonads","m.inc.d17"
"LOC101750894",0.0648104473989547,1.18835498051836,0.745241061656886,"gonads","m.inc.d17"
"TMEM170A",0.0990267571837977,1.00424744250149,0.744536906561557,"gonads","m.inc.d17"
"TK1",0.0142429100136395,1.84640126956494,0.742936471226732,"gonads","m.inc.d17"
"ALB",0.0903292598481835,1.04417154833247,0.741363804027634,"gonads","m.inc.d17"
"RRP7A",0.00300999834179657,2.52143374365825,0.736799560476256,"gonads","m.inc.d17"
"FANCD2",0.0014622531716014,2.83497742798653,0.734501452128728,"gonads","m.inc.d17"
"KBTBD10",0.0242734941705724,1.61486770245788,0.734421459448182,"gonads","m.inc.d17"
"MYCN",0.0315880619333942,1.50047701915508,0.732651195070835,"gonads","m.inc.d17"
"ALDH18A1",0.0046307037731839,2.3343530000008,0.73075894767271,"gonads","m.inc.d17"
"SOX9",0.0961869178062809,1.01688399148498,0.729828922305592,"gonads","m.inc.d17"
"KIAA1522",0.085308658331892,1.06900688823536,0.72676854458158,"gonads","m.inc.d17"
"SLC16A3",0.0187226600767266,1.72763244755455,0.725949483417389,"gonads","m.inc.d17"
"CFAP36",0.0669004810692323,1.17457075928805,0.724810593568434,"gonads","m.inc.d17"
"AMMECR1",0.000314139835874945,3.50287698749933,0.724715001892469,"gonads","m.inc.d17"
"HEBP2",0.00850936399617509,2.07010289858447,0.723741645986588,"gonads","m.inc.d17"
"LOC107051565",0.0819232356613109,1.08659290302228,0.723206194294499,"gonads","m.inc.d17"
"EPB41L1",0.00143672830508251,2.84262535208818,0.722654475459316,"gonads","m.inc.d17"
"COL13A1",0.0451574238774928,1.34527084149688,0.718998805321569,"gonads","m.inc.d17"
"LOC419035",0.00275786070545064,2.55942767303394,0.717896714470935,"gonads","m.inc.d17"
"INSM1",0.049177246225201,1.30823579407399,0.713333431189528,"gonads","m.inc.d17"
"SC5D",0.00627935018771254,2.20208529646859,0.711708225987188,"gonads","m.inc.d17"
"HIPK2",0.0133589219872747,1.87422858631163,0.710405366096479,"gonads","m.inc.d17"
"LOC100857622",0.0873506584268203,1.05873381706849,0.709770372153508,"gonads","m.inc.d17"
"LOC107050804",0.0289963554424504,1.53765658522865,0.708836458519157,"gonads","m.inc.d17"
"SLC4A2",0.0934495254006655,1.02942289991806,0.708576876300237,"gonads","m.inc.d17"
"LSS",0.00275021199210377,2.56063382855067,0.705953582138477,"gonads","m.inc.d17"
"AATK",0.0694575959914021,1.15828025220487,0.704018193879289,"gonads","m.inc.d17"
"ENTPD8L",0.0639982484846848,1.1938319117012,0.698746807984206,"gonads","m.inc.d17"
"COL18A1",0.0105773260903808,1.97562410649384,0.696454636336841,"gonads","m.inc.d17"
"POLE2",0.000928768100198494,3.032092709447,0.695990410900353,"gonads","m.inc.d17"
"KIAA2022",0.055987733329711,1.25190711461477,0.695066080693505,"gonads","m.inc.d17"
"C14H16ORF88",0.0398877619993936,1.39916033016246,0.69302014306197,"gonads","m.inc.d17"
"FDPS",0.00749586453425328,2.12517827064721,0.692161740867229,"gonads","m.inc.d17"
"POP1",0.0233081817295433,1.63249160445566,0.68874630093549,"gonads","m.inc.d17"
"MCM2",0.00100391952107406,2.99830110089055,0.683376127564069,"gonads","m.inc.d17"
"DDX50",0.0885889530704809,1.05262043070492,0.683351514066835,"gonads","m.inc.d17"
"PTMA",0.0103174995802759,1.98642554011799,0.681578112574356,"gonads","m.inc.d17"
"RAD54B",0.00608024394111329,2.2160789963598,0.679836192881675,"gonads","m.inc.d17"
"CIT",0.002034386695316,2.69156649306521,0.678839528711685,"gonads","m.inc.d17"
"ANPEP",0.079811237456985,1.09793595549182,0.675031067761514,"gonads","m.inc.d17"
"FAM219A",0.053379040049816,1.27262924067996,0.674364494654269,"gonads","m.inc.d17"
"FASN",0.000961587512204528,3.01701118533289,0.674147088922593,"gonads","m.inc.d17"
"MLL2",0.0300979915234062,1.52146248445283,0.673962215847118,"gonads","m.inc.d17"
"EIF2AK2",0.0602686368006184,1.219908631606,0.669537259986624,"gonads","m.inc.d17"
"TYMS",0.0222633516358179,1.65240945422552,0.668842362913839,"gonads","m.inc.d17"
"KIF18B",0.0921421695577229,1.03554156616784,0.668742483622827,"gonads","m.inc.d17"
"LOC107050242",0.00726347562457352,2.13885551657596,0.667228655354558,"gonads","m.inc.d17"
"SLC33A1",0.0318831665244809,1.49643855252635,0.664758226687352,"gonads","m.inc.d17"
"ZNFX1",0.00204404620934849,2.68950929041687,0.664443114906074,"gonads","m.inc.d17"
"SLC45A4",0.00584675795475719,2.23308488479948,0.661397259811154,"gonads","m.inc.d17"
"VEGFA",0.0859468236881626,1.06577016877557,0.661276882411315,"gonads","m.inc.d17"
"UTP20",4.43627081924739e-05,4.35298194951236,0.660412775071761,"gonads","m.inc.d17"
"PTER",0.0371076256398747,1.43053683343052,0.657361171258768,"gonads","m.inc.d17"
"LOC107050672",0.0753295578323713,1.12303458177125,0.655503495713662,"gonads","m.inc.d17"
"CDCA7L",0.0109549928518235,1.96038790148206,0.655374704805584,"gonads","m.inc.d17"
"CEP164",0.013852493961098,1.85847203049579,0.65509080782154,"gonads","m.inc.d17"
"LOC422151",0.00136220968230888,2.86575603716575,0.65332921380741,"gonads","m.inc.d17"
"LOC107056011",0.0990267571837977,1.00424744250149,0.652683229669355,"gonads","m.inc.d17"
"LOC107049466",0.0186393548481998,1.7295691236728,0.65155589333283,"gonads","m.inc.d17"
"C10ORF12",0.0282346954440926,1.54921689245564,0.650265367600252,"gonads","m.inc.d17"
"SNED1",0.00676774934441671,2.16955573453649,0.649418911718807,"gonads","m.inc.d17"
"SRD5A1",0.00224660439368174,2.64847339610209,0.648351542401435,"gonads","m.inc.d17"
"LOC100857637",0.0772624732855565,1.11203139356271,0.646847429425023,"gonads","m.inc.d17"
"VANGL2",0.055377155529668,1.25666935573193,0.642954006238616,"gonads","m.inc.d17"
"LOC107051197",0.00361019162868736,2.44246974516561,0.642477485048647,"gonads","m.inc.d17"
"TRIM47",0.066793287582203,1.17526717992692,0.636207577184592,"gonads","m.inc.d17"
"ILDR1",0.0505506493077166,1.29627326165661,0.635959102446475,"gonads","m.inc.d17"
"HSP90AA1",0.00198860793717915,2.70145083150772,0.635804075357339,"gonads","m.inc.d17"
"MACF1",0.0238527568685405,1.62246141856932,0.634590216725806,"gonads","m.inc.d17"
"BCL9L",0.0263531470834981,1.57916751406111,0.63329922360482,"gonads","m.inc.d17"
"HSPD1",0.000168177139383465,3.77423303894456,0.63290481232574,"gonads","m.inc.d17"
"KIAA0753",0.0120876585458961,1.91765781651546,0.632785501855913,"gonads","m.inc.d17"
"ZBTB2",0.00036937878147392,3.43252805571078,0.632440377683688,"gonads","m.inc.d17"
"LOC101749825",0.00311454020152851,2.50660605901385,0.632120596235734,"gonads","m.inc.d17"
"HYOU1",0.000240078173123705,3.61964732233709,0.631308336519152,"gonads","m.inc.d17"
"SRSF3",0.000512673395380917,3.29015921920687,0.629104494079254,"gonads","m.inc.d17"
"NAT10",0.000314139835874945,3.50287698749933,0.628646687232471,"gonads","m.inc.d17"
"DEPDC1B",0.0504451506628654,1.29718057653476,0.628568069809663,"gonads","m.inc.d17"
"PCNA",5.50581329975359e-05,4.25917851947039,0.6280504554732,"gonads","m.inc.d17"
"SYVN1",0.0226709354133189,1.64453056031187,0.624781026770283,"gonads","m.inc.d17"
"DNAJB1",0.0128016133447662,1.89273529421337,0.624715135894851,"gonads","m.inc.d17"
"SAMD11",0.0127156492516645,1.89566146016647,0.623365894638976,"gonads","m.inc.d17"
"LOC771734",0.0373692188089206,1.42748598083704,0.62296898438482,"gonads","m.inc.d17"
"SAMHD1",0.0558980899538218,1.2526030317681,0.622849689576086,"gonads","m.inc.d17"
"LOC100857358",0.00300496955323633,2.52215992397021,0.619849023489471,"gonads","m.inc.d17"
"DNA2",0.00321808073783217,2.49240306416641,0.616940976828604,"gonads","m.inc.d17"
"MN1",0.053379040049816,1.27262924067996,0.616577457443496,"gonads","m.inc.d17"
"GALNT6",0.0233081817295433,1.63249160445566,0.61531694983922,"gonads","m.inc.d17"
"TAF6",0.0133589219872747,1.87422858631163,0.613406640826631,"gonads","m.inc.d17"
"SIK1",0.0809463918894951,1.09180250475379,0.613179035415387,"gonads","m.inc.d17"
"SLC1A4",0.0402519106020563,1.39521350053246,0.61263376961864,"gonads","m.inc.d17"
"RALGPS1",0.0251306332305568,1.5997965681097,0.609802740122213,"gonads","m.inc.d17"
"PRRC2B",0.0108547180189233,1.96438145405353,0.609397683634828,"gonads","m.inc.d17"
"PRPF39",0.000460474134517314,3.33679475971662,0.609163994840446,"gonads","m.inc.d17"
