"gene","counts","sex","tissue","treatment","extint","samples"
"AR",8.85470001576848,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"AR",8.89281995854245,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"AR",9.40374944846648,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"AR",9.88408590606353,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"AR",9.23312081408715,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"AR",9.19746602557405,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"AR",9.56002394684953,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"AR",9.23946255574472,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"AR",10.2249383097542,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"AR",10.3284325193486,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"AR",9.77190440105305,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"AR",9.65371065124606,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"AR",9.1475988300158,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"AR",9.42754104573956,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"AR",9.54591345083059,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"AR",9.86496431515126,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"AR",9.30009932611492,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"AR",9.67372293479038,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"AR",9.31779134569926,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"AR",9.81842108665992,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"AR",9.15932649510881,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"AR",7.96505513735752,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"AR",9.05747617063856,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"AR",9.69009419504047,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"AR",7.81540932684242,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"AR",8.64159536578871,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"AR",7.76332424929165,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"AR",9.26299486282915,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"AR",8.91372226331685,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"AR",9.13489057398261,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"AR",8.42624562734164,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"AR",9.08546180378546,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"AR",9.15851586294291,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"AR",9.60349301912446,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"AR",7.93305638091315,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"AR",8.16247600395221,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"AR",7.9971544824584,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"AR",8.92691347127013,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"AR",10.3328575807871,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"AR",9.7759795751229,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"AR",8.95656612300091,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"AR",9.44077538626593,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"AR",8.43862766553359,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"AR",8.80338958446598,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"AR",8.61438069133849,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"AR",9.29884993560534,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"AR",9.51482376043923,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"AR",9.78739042863328,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"AR",8.76059597942124,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"AR",10.2912944169322,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"AR",9.63535995747468,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"AR",9.48687875317385,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"AR",8.7547948140123,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"AR",9.35173542382461,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"AR",9.4461497787368,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"AR",8.62769045866897,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"AR",8.88690988170192,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"AR",10.0178912412884,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"AR",8.59385548664552,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"AR",9.51428053341634,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"AR",7.41288226193315,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"AR",9.68307461802033,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"AR",9.54724753279762,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"AR",9.53806364062641,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"AR",8.98638869654257,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"AR",9.36076078652602,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"AR",9.59922826311018,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"AR",9.06842763003371,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"AR",9.07575969656808,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"AR",9.63011506981679,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"AR",8.35655959458913,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"AR",9.15158488348364,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"AR",9.06132806473824,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"AR",9.98554134575227,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"AR",9.00462809494971,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"AR",9.95336712979136,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"AR",8.52080980998828,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"AVPR1B",9.58347677226529,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"AVPR1B",8.61813841572429,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"AVPR1B",9.48277326243223,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"AVPR1B",9.20248038656962,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"AVPR1B",9.46451799658728,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"AVPR1B",8.14172467441948,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"AVPR1B",10.1263113427836,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"AVPR1B",9.33699902823782,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"AVPR1B",7.98737240656441,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"AVPR1B",9.12215675021814,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"AVPR1B",8.9064916339264,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"AVPR1B",8.59058801093709,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"AVPR1B",9.41716837648084,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"AVPR1B",7.99114344290625,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"AVPR1B",9.33509763319354,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"AVPR1B",7.8175813859362,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"AVPR1B",8.54248132779407,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"AVPR1B",10.9296217378309,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"AVPR1B",7.658255543937,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"AVPR1B",10.0961446044775,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"AVPR1B",9.53063172343832,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"AVPR1B",9.36918959539423,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"AVPR1B",8.76690506894196,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"AVPR1B",8.47221151039087,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"AVPR1B",9.09180036931333,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"AVPR1B",9.32250157190592,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"AVPR1B",9.78800840303715,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"AVPR1B",9.5931730053186,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"AVPR1B",10.0451391219722,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"AVPR1B",9.74174222589793,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"AVPR1B",9.50569972967443,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"AVPR1B",9.08219533575962,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"AVPR1B",9.58010855386481,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"AVPR1B",8.17028501245386,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"AVPR1B",6.17176887094442,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"AVPR1B",8.69560481718172,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"AVPR1B",9.34778093692518,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"AVPR1B",8.72903649540101,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"AVPR1B",8.66202258186979,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"AVPR1B",9.44978448853235,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"AVPR1B",9.70279732887404,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"AVPR1B",8.73546953135549,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"AVPR1B",9.30499779709163,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"AVPR1B",10.0909725846304,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"AVPR1B",10.0562538448481,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"AVPR1B",8.75323885469395,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"AVPR1B",8.48475341091145,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"AVPR1B",7.63554033734809,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"AVPR1B",9.80090108782488,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"AVPR1B",8.87582111969001,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"AVPR1B",8.92996946205671,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"AVPR1B",9.38147449486059,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"AVPR1B",9.50090309717555,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"AVPR1B",9.54763238897115,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"AVPR1B",8.60511035591874,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"AVPR1B",9.08498188210841,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"AVPR1B",9.51883602805682,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"AVPR1B",10.2330150766903,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"AVPR1B",9.41132928687089,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"AVPR1B",9.19914259224413,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"AVPR1B",9.25042033230157,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"AVPR1B",9.42610090440137,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"AVPR1B",8.89409659663819,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"AVPR1B",9.20877185531853,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"AVPR1B",9.28270008786949,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"AVPR1B",9.25168979833331,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"AVPR1B",9.25491800396169,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"AVPR1B",8.54022916242573,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"AVPR1B",9.45201817743797,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"AVPR1B",10.243484097263,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"AVPR1B",9.87257105248232,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"AVPR1B",9.23919901870611,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"AVPR1B",8.45374036566379,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"AVPR1B",8.8030754487252,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"AVPR1B",8.32073722561463,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"AVPR1B",9.62509201647352,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"AVPR1B",9.69032625280333,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"AVPR1B",7.99430534919596,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"AVPR1B",9.16017055210357,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"AVPR1B",9.00762968957812,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"AVPR1B",9.15386942172317,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"AVPR1B",8.82649854361215,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"AVPR1B",9.23465834327121,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"AVPR1B",9.81865970500093,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"AVPR1B",10.0497315209235,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"AVPR1B",10.096503172188,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"AVPR1B",9.23456273756832,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"AVPR1B",9.27759264680923,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"AVPR1B",9.34930700254052,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"AVPR1B",9.84276233725973,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"AVPR1B",9.0070782010502,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"AVPR1B",9.68499653049679,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"AVPR1B",8.24951126346131,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"AVPR1B",9.13869233724474,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"AVPR1B",9.23249971342802,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"AVPR1B",10.1203198842054,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"AVPR1B",8.79697376133416,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"AVPR1B",9.610792863227,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"AVPR1B",9.7225745047214,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"AVPR1B",9.8544264667795,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"AVPR1B",9.56627592276128,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"AVPR1B",8.96742122955865,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"AVPR1B",9.50193328979878,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"AVPR1B",9.08067320961233,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"AVPR1B",9.65237728560428,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"AVPR1B",9.51501548592804,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"AVPR1B",8.96858707557607,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
