"gene","lfc","padj","logpadj","direction","tissue"
"LOC100859848",1.15835936936786,0.0488101337146082,1.31149000259882,"lay","pituitary"
"ABCC6",1.15654760407843,0.0199160613606981,1.7007965443482,"lay","pituitary"
"ABCC6",1.15654760407843,0.0199160613606981,1.7007965443482,"lay","pituitary"
"TBX20",1.13363281745372,0.00468309350759172,2.32946717054898,"lay","pituitary"
"BCL11B",1.12176792884316,0.0987150382078187,1.00561668204989,"lay","pituitary"
"BRINP2",1.10709969966593,0.00669358912564271,2.1743409495735,"lay","pituitary"
"GATA2",1.08751092621171,4.27018750704309e-06,5.36955305436931,"lay","pituitary"
"GATA2",1.08751092621171,4.27018750704309e-06,5.36955305436931,"lay","pituitary"
"ROM1",1.0136364488131,0.00462880143005714,2.33453144952183,"lay","pituitary"
"C8G",0.998489133010713,0.0617516548099837,1.20935139976522,"lay","pituitary"
"C18ORF42",0.95097994249494,0.0202950040036632,1.69261085867197,"lay","pituitary"
"ATCAY",0.901091392317519,0.0040101496762301,2.39683941731805,"lay","pituitary"
"SFRP4",0.897511417416243,0.0762801641166396,1.11758838124121,"lay","pituitary"
"ESR1",0.887571246110697,1.0073052578617e-08,7.99683889914319,"lay","pituitary"
"DOC2B",0.847764117566541,0.0342250905950177,1.46565539359969,"lay","pituitary"
"NFKBIE",0.841608204455292,0.0128703172201445,1.89041074872417,"lay","pituitary"
"FADS6",0.81428894306412,0.0122469566890766,1.91197181802144,"lay","pituitary"
"CALB2",0.803975402067905,0.0806779414394724,1.09324519167994,"lay","pituitary"
"TTC18",0.771971795860156,0.0483554070784347,1.31555495626492,"lay","pituitary"
"AMPH",0.757194540888905,3.79628059495583e-06,5.42064169499677,"lay","pituitary"
"FAM65C",0.750279843695484,0.0869050322032853,1.06095507516418,"lay","pituitary"
"ITPR1",0.722076321360172,0.0743525994787776,1.1287038432879,"lay","pituitary"
"OSBPL10",0.722054555842032,1.3605650283615e-05,4.86628069623361,"lay","pituitary"
"ZNF385B",0.717253539535341,0.0142628151117082,1.84579474749823,"lay","pituitary"
"NT5DC3",0.692840591352127,0.000222290960020378,3.65307819853851,"lay","pituitary"
"GPD1L2",0.678337911896243,0.0565169326358427,1.24782141680714,"lay","pituitary"
"SLC35F3",0.675790336803909,0.0795902333541728,1.09914022196868,"lay","pituitary"
"BLVRA",0.671398176658212,0.001968685764744,2.705823599011,"lay","pituitary"
"C1H12ORF63",0.649712811198182,0.0478601751228905,1.32002571661339,"lay","pituitary"
"CFAP57",0.626608463056512,0.0129547442146861,1.8875711575332,"lay","pituitary"
"NOS2",0.608879198220884,0.055650269337907,1.25453272941223,"lay","pituitary"
"RAB3B",0.581707956175567,0.00906904139532316,2.04243861577598,"lay","pituitary"
"ITPR2",0.579385008121857,1.56413141904801e-05,4.80572676011915,"lay","pituitary"
"POLR3G",0.555970034253901,0.0795902333541728,1.09914022196868,"lay","pituitary"
"KLF8",0.551844618066436,0.0743525994787776,1.1287038432879,"lay","pituitary"
"NTNG1",0.509624957110615,0.0451014964854728,1.34580904782047,"lay","pituitary"
"NTNG1",0.509624957110615,0.0451014964854728,1.34580904782047,"lay","pituitary"
"ZFYVE28",0.491930367479466,0.00226051088564236,2.64579339725033,"lay","pituitary"
"GPR75",0.491263151834968,0.0440706228547882,1.35585081151672,"lay","pituitary"
"NOL4",0.479585611481562,0.0259864801414887,1.58525254153214,"lay","pituitary"
"COQ10B",0.472704030161311,0.0121049881038555,1.91703563302377,"lay","pituitary"
"C4ORF48",0.471488234247022,0.0871198056325368,1.05988310217803,"lay","pituitary"
"B3GALT1",0.471265043088736,0.0803295150223263,1.09512485501796,"lay","pituitary"
"PKIA",0.450334728220578,0.0825832594178272,1.08310798027408,"lay","pituitary"
"EPHX1",0.441379013059549,0.0131468276097975,1.88117903179589,"lay","pituitary"
"ASTN1",0.435783938019919,0.0349116138298278,1.45703007495582,"lay","pituitary"
"ARRDC4",0.431931987153901,0.0334266176561096,1.47590756620144,"lay","pituitary"
"TMEM108",0.418831795827917,0.0480721557498386,1.31810640191407,"lay","pituitary"
"AADACL4",0.407373036878681,0.04016967122505,1.39610172280482,"lay","pituitary"
"CNTN5",0.401544349265941,0.00348991674796486,2.45718493302097,"lay","pituitary"
"RTN1",0.387496809971792,0.0316166234589554,1.50008451300737,"lay","pituitary"
"CDS2",0.383478607377102,0.00991504252475948,2.00370541880323,"lay","pituitary"
"FAM189A1",0.378061432223803,0.055650269337907,1.25453272941223,"lay","pituitary"
"DAP",0.36711439808414,0.0806779414394724,1.09324519167994,"lay","pituitary"
"GATB",0.364614567826607,0.0489614582667932,1.31014565565437,"lay","pituitary"
"SP3",0.360590002420992,0.000241893204412721,3.61637633224793,"lay","pituitary"
"PCBP2",0.354248892369661,0.00283873276853099,2.54687548898696,"lay","pituitary"
"PCBP2",0.354248892369661,0.00283873276853099,2.54687548898696,"lay","pituitary"
"PCBP2",0.354248892369661,0.00283873276853099,2.54687548898696,"lay","pituitary"
"H6PD",0.323220597413317,0.0455910884880903,1.34112003888538,"lay","pituitary"
"ZNF706",0.309762967974449,0.00657003928867824,2.18243203336181,"lay","pituitary"
"SLC30A4",0.309659750887559,0.0135404578345846,1.86836665088927,"lay","pituitary"
"BMI1",0.291670607938526,0.0164255327940651,1.7844805343545,"lay","pituitary"
"DISP2",0.288115193914711,0.0588976685084925,1.229901896621,"lay","pituitary"
"LOC424892",0.287220655267386,0.049598045057236,1.30453544120309,"lay","pituitary"
"LOC424892",0.287220655267386,0.049598045057236,1.30453544120309,"lay","pituitary"
"USP32",0.284870995025325,0.0588976685084925,1.229901896621,"lay","pituitary"
"GABPA",0.281095792504385,0.0334266176561096,1.47590756620144,"lay","pituitary"
"EML1",0.274034287251222,0.0571867899045646,1.24270428124423,"lay","pituitary"
"PPTC7",0.269585474101171,0.0583609056561791,1.23387797725787,"lay","pituitary"
"MADD",0.267614816289564,0.0924843420909513,1.03393178854863,"lay","pituitary"
"PIP4K2A",0.266712677854444,0.0758865673768563,1.11983509143507,"lay","pituitary"
"CEP85L",0.264286934890993,0.0596851560027402,1.22413366665442,"lay","pituitary"
"TESK2",0.236532689819274,0.0595035401238631,1.22545719543913,"lay","pituitary"
"GART",0.234392484090571,0.0559946356705897,1.2518535767483,"lay","pituitary"
"RP11-561B11.2",0.217916778314715,0.0526153278396899,1.27888771922122,"lay","pituitary"
"PHTF1",0.204445602158826,0.0502465052115389,1.2988941392831,"lay","pituitary"
"PAPD5",0.19014401365309,0.0883475832663087,1.05380532604926,"lay","pituitary"
"COPB2",-0.210092150752099,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"VPS35",-0.217852123239009,0.0164255327940651,1.7844805343545,"bldg","pituitary"
"MLEC",-0.23358904314462,0.0502465052115389,1.2988941392831,"bldg","pituitary"
"YIPF5",-0.244820043463382,0.0382250402330968,1.41765204880635,"bldg","pituitary"
"PGD",-0.244874492025362,0.0795902333541728,1.09914022196868,"bldg","pituitary"
"P4HA1",-0.253214612813751,0.0270116832703382,1.56844835130899,"bldg","pituitary"
"CD81",-0.256405688537442,0.0784870992275704,1.10520172153129,"bldg","pituitary"
"LONP1",-0.2647104423796,0.0382250402330968,1.41765204880635,"bldg","pituitary"
"HSD17B12",-0.276571609777432,0.0588976685084925,1.229901896621,"bldg","pituitary"
"QTRTD1",-0.283417811251001,0.0430620047627859,1.36590575534978,"bldg","pituitary"
"QTRTD1",-0.283417811251001,0.0430620047627859,1.36590575534978,"bldg","pituitary"
"ARID4B",-0.285226440770328,0.0430620047627859,1.36590575534978,"bldg","pituitary"
"SEC61A2",-0.297747528537174,0.0444664603963597,1.35196743973277,"bldg","pituitary"
"RANGAP1",-0.299709742792735,0.0702108346067197,1.15359586441101,"bldg","pituitary"
"GOLGB1",-0.320874291724082,0.0414365169952038,1.38261675696301,"bldg","pituitary"
"SUPV3L1",-0.32546384740282,0.0962933862272214,1.01640354074318,"bldg","pituitary"
"PIK3R3",-0.32640455508444,0.0938167365920547,1.02771967802617,"bldg","pituitary"
"DERL2",-0.334265074058174,0.055650269337907,1.25453272941223,"bldg","pituitary"
"MSMO1",-0.358439059872526,0.0962933862272214,1.01640354074318,"bldg","pituitary"
"SEC13",-0.360529637270974,0.0142628151117082,1.84579474749823,"bldg","pituitary"
"SLC33A1",-0.369678157900548,0.0011944047653202,2.9228484725736,"bldg","pituitary"
"ALG2",-0.370879920626471,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"RBPMS",-0.377255724532961,0.0767536584054538,1.11490091503728,"bldg","pituitary"
"ARF4",-0.37801597110968,0.0033445340293668,2.47566438090703,"bldg","pituitary"
"MAP1LC3A",-0.388221568651575,0.0806779414394724,1.09324519167994,"bldg","pituitary"
"FBXO2",-0.38838907242528,0.0606957565692273,1.21684167075322,"bldg","pituitary"
"CPPED1",-0.393417368824351,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"FDFT1",-0.393870389502219,0.068695473642053,1.16307187774453,"bldg","pituitary"
"NAP1L1",-0.3986296432827,0.0771732190541414,1.11253338405362,"bldg","pituitary"
"SPTY2D1",-0.399433483511618,0.0517651726211053,1.28596233341042,"bldg","pituitary"
"SLC35B1",-0.400700245864826,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"PPIB",-0.411845058142119,0.0130687750079761,1.88376511878588,"bldg","pituitary"
"MAGT1",-0.414999262865152,0.0041413813402351,2.38285477762737,"bldg","pituitary"
"PDXP",-0.415078644215839,0.0550701468961953,1.25908376506363,"bldg","pituitary"
"HM13",-0.415568174601974,0.0128407169872547,1.89141072588439,"bldg","pituitary"
"PPP4R4",-0.41796321446443,0.0924976743134822,1.03386918667198,"bldg","pituitary"
"SPCS3",-0.427353453143205,0.0773274696719358,1.11166620067796,"bldg","pituitary"
"TNFRSF21",-0.428648313191838,0.0259864801414887,1.58525254153214,"bldg","pituitary"
"BSG",-0.439394102575682,0.0191096516220968,1.71874723026472,"bldg","pituitary"
"BSG",-0.439394102575682,0.0191096516220968,1.71874723026472,"bldg","pituitary"
"P4HB",-0.439975320723675,0.00716704567324682,2.14465982790441,"bldg","pituitary"
"LHPP",-0.444469326187559,0.0532492948473465,1.27368613898658,"bldg","pituitary"
"NABP1",-0.445423387288282,0.0501816687888781,1.29945490034005,"bldg","pituitary"
"DNAJB9",-0.457225664284278,0.0660727779780333,1.17997743323757,"bldg","pituitary"
"RITA1",-0.457736109126603,0.0213333904140514,1.67094011871354,"bldg","pituitary"
"SLC25A43",-0.459826883014939,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"LMAN1",-0.468069008108412,0.0275027776541513,1.56062344220784,"bldg","pituitary"
"POR",-0.470859910002285,0.08257535709126,1.08314953955688,"bldg","pituitary"
"MAFF",-0.472156604837925,0.0588976685084925,1.229901896621,"bldg","pituitary"
"EPHA7",-0.483592767724777,0.0113968098148022,1.94321669898991,"bldg","pituitary"
"EPHA7",-0.483592767724777,0.0113968098148022,1.94321669898991,"bldg","pituitary"
"HYOU1",-0.485390375287842,0.0771732190541414,1.11253338405362,"bldg","pituitary"
"LSS",-0.486640619524871,0.0429853374170514,1.36667965988098,"bldg","pituitary"
"OSTC",-0.490369716238836,0.0709470505350664,1.14906565465289,"bldg","pituitary"
"C28H19ORF10",-0.495142740951125,0.00637773734535478,2.19533337029405,"bldg","pituitary"
"ADARB1",-0.501287576701357,0.0150024345162556,1.82383826019866,"bldg","pituitary"
"PPM1E",-0.502117871618867,0.0295182255231081,1.52990975351178,"bldg","pituitary"
"KDELR3",-0.506906498462894,0.0702108346067197,1.15359586441101,"bldg","pituitary"
"LOC428754",-0.527712426298775,0.00657003928867824,2.18243203336181,"bldg","pituitary"
"COL5A1",-0.528645031881401,0.0483554070784347,1.31555495626492,"bldg","pituitary"
"COL5A1",-0.528645031881401,0.0483554070784347,1.31555495626492,"bldg","pituitary"
"DNAJB11",-0.541641195748707,0.000859118143094148,3.06594710931685,"bldg","pituitary"
"DHCR24",-0.558039118088643,2.29512392498065e-05,4.63919385980766,"bldg","pituitary"
"INSIG1",-0.572536395325224,0.057634216183614,1.2393196088014,"bldg","pituitary"
"IL22RA1",-0.58887584885064,0.092042982918831,1.03600931520769,"bldg","pituitary"
"PTP4A3",-0.588891024433895,0.0952350228367394,1.02120330972896,"bldg","pituitary"
"LAMA4",-0.589506496803331,0.0538913030447955,1.2684813154145,"bldg","pituitary"
"NKIRAS1",-0.600279564292996,0.0336402366186024,1.47314095812407,"bldg","pituitary"
"XBP1",-0.608665806004672,0.000666807312824617,3.17599964594367,"bldg","pituitary"
"DHRS3",-0.609208262449214,0.00784793027114333,2.10524486431723,"bldg","pituitary"
"FICD",-0.610387080987021,0.00110689227709415,2.95589464266238,"bldg","pituitary"
"STRIP1",-0.615349246331513,0.0142803278444179,1.84526182201452,"bldg","pituitary"
"SPCS2",-0.619661208388797,0.00248904568143342,2.60396713271547,"bldg","pituitary"
"TMEM255B",-0.625908511851041,0.00115998617341575,2.93554718736362,"bldg","pituitary"
"TXNRD3",-0.630938022117239,0.0212560399228247,1.67251764291062,"bldg","pituitary"
"LMBR1L",-0.637739532833876,0.0670840639507716,1.17338063572109,"bldg","pituitary"
"ACSBG2",-0.645141245560691,0.0709470505350664,1.14906565465289,"bldg","pituitary"
"SDF2L1",-0.665178052551487,0.00867260490624775,2.06185043810695,"bldg","pituitary"
"PDIA6",-0.666087660952312,4.45637594879403e-05,4.35101817833712,"bldg","pituitary"
"SIL1",-0.66905209995288,0.00713869743888087,2.14638102445813,"bldg","pituitary"
"ID3",-0.672273684173855,0.0806779414394724,1.09324519167994,"bldg","pituitary"
"LOC771811",-0.702494927659822,0.0349116138298278,1.45703007495582,"bldg","pituitary"
"DNAJB5",-0.70365475168075,0.0595035401238631,1.22545719543913,"bldg","pituitary"
"HERPUD1",-0.730580599483541,0.0129650196370697,1.8872268211033,"bldg","pituitary"
"HSP90B1",-0.734169833216671,0.000178528494410914,3.74829245754727,"bldg","pituitary"
"LSP1",-0.735230790236681,0.0588976685084925,1.229901896621,"bldg","pituitary"
"SCN5A",-0.738256898008452,0.0730512902006882,1.13637210933829,"bldg","pituitary"
"SCN5A",-0.738256898008452,0.0730512902006882,1.13637210933829,"bldg","pituitary"
"TPCN3",-0.743471642576799,0.0720444272808396,1.14239960672759,"bldg","pituitary"
"SSR2",-0.744451899842084,0.0032202503511486,2.49211036374022,"bldg","pituitary"
"CHST15",-0.746450998640743,0.0608481161326875,1.21575286305172,"bldg","pituitary"
"RND2",-0.749880454712492,0.0295758710790478,1.52906245551651,"bldg","pituitary"
"PHF19",-0.751801639242011,0.000324412760978833,3.48890207087984,"bldg","pituitary"
"CD34",-0.760751144619111,0.0247438692102478,1.60653238856816,"bldg","pituitary"
"MXRA7",-0.764119889833703,0.000114224919232688,3.94223914035749,"bldg","pituitary"
"MXRA7",-0.764119889833703,0.000114224919232688,3.94223914035749,"bldg","pituitary"
"GSTT1",-0.767714679513732,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"ZWILCH",-0.768656493244528,0.0175601538605452,1.75547168316266,"bldg","pituitary"
"PHLDA2",-0.778976296104895,0.0604815977243245,1.21837674472754,"bldg","pituitary"
"HSPA5",-0.800641134433744,0.000262888528722547,3.58022836414541,"bldg","pituitary"
"PYCR2",-0.82041843556123,0.0429466694948063,1.36707050997269,"bldg","pituitary"
"LOC100859104",-0.821621846438431,0.00898388656208991,2.04653574046982,"bldg","pituitary"
"SLC16A14",-0.872565313899611,0.0189919146354455,1.721431250445,"bldg","pituitary"
"ID1",-0.884861959472659,0.0546081210443147,1.26274276640759,"bldg","pituitary"
"CRELD2",-0.886042895922539,0.000347197523953981,3.4594233806642,"bldg","pituitary"
"LOC425531",-0.891572032783903,0.00765191837186003,2.11622967153024,"bldg","pituitary"
"FAAH2",-0.896810803595502,0.0011944047653202,2.9228484725736,"bldg","pituitary"
"PARM1",-0.904215987128308,0.0265394262117602,1.57610847091243,"bldg","pituitary"
"WDR90",-0.920175508065243,0.00141326652880387,2.84977592656387,"bldg","pituitary"
"SLC19A2",-0.92233815131323,0.0850199943402688,1.07047892827962,"bldg","pituitary"
"DUSP15",-0.933998134372174,0.00726971464874841,2.13848263575804,"bldg","pituitary"
"FKBP11",-0.939350204282277,0.0334266176561096,1.47590756620144,"bldg","pituitary"
"ZNF750",-0.946173677539532,0.0583609056561791,1.23387797725787,"bldg","pituitary"
"BMP6",-0.948847169498177,0.0341276823090982,1.46689320467617,"bldg","pituitary"
"SGSM1",-0.952731636621865,5.41846356731058e-06,5.26612384239758,"bldg","pituitary"
"MANF",-0.955656318153264,4.78386546501198e-05,4.32022104236088,"bldg","pituitary"
"CKB",-0.984632765978685,0.0255249857830387,1.59303449113526,"bldg","pituitary"
"CARD10",-1.00549668988679,0.0693046066966448,1.15923789675271,"bldg","pituitary"
"ALDH1A2",-1.00739009017186,0.00991504252475948,2.00370541880323,"bldg","pituitary"
"GPR27",-1.03547988739071,4.33160188301667e-05,4.36335146616361,"bldg","pituitary"
"CORO7",-1.06217009852106,0.00141326652880387,2.84977592656387,"bldg","pituitary"
"DUSP4",-1.0670728439183,0.00637773734535478,2.19533337029405,"bldg","pituitary"
"GREB1",-1.07726712009984,0.063681813910445,1.19598457466616,"bldg","pituitary"
"HPSE",-1.104687946635,0.000309520364685156,3.50931077158916,"bldg","pituitary"
"LPAR1",-1.10666440202166,0.04244666589927,1.37215641704348,"bldg","pituitary"
"MXRA5",-1.13235846720154,0.0280349584492886,1.5523000832344,"bldg","pituitary"
"PDIA3",-1.13703531266914,1.21941252314111e-07,6.91384934916718,"bldg","pituitary"
"KANK1",-1.13950498844024,0.00376991496842574,2.42366844532735,"bldg","pituitary"
"AKR1B1",-1.16539162094482,4.45637594879403e-05,4.35101817833712,"bldg","pituitary"
"DDX10",-1.17566008729854,1.28119868763647e-06,5.89238351486657,"bldg","pituitary"
"NPC2",-1.18122415183466,7.29291341074582e-05,4.13709894281415,"bldg","pituitary"
"LOC107055160",-1.18554960478541,0.0595035401238631,1.22545719543913,"bldg","pituitary"
"TMEM158",-1.19252757092655,0.00439408444005967,2.35713160160313,"bldg","pituitary"
"GADD45B",-1.21600243484417,0.00127322781479329,2.89509388239843,"bldg","pituitary"
"COL11A1",-1.22537702529115,0.000850594169804011,3.07027759838031,"bldg","pituitary"
"FNDC5",-1.23359401522512,0.0382250402330968,1.41765204880635,"bldg","pituitary"
"TMEM8A",-1.23709292177902,0.000222290960020378,3.65307819853851,"bldg","pituitary"
"TCTE3",-1.25184212052377,0.0486783311497019,1.31266431920325,"bldg","pituitary"
"NETO2",-1.25313387003905,0.00637773734535478,2.19533337029405,"bldg","pituitary"
"CDKN1A",-1.27918486678813,0.07229632096167,1.14088380265981,"bldg","pituitary"
"LOC424214",-1.3167526909645,0.0150513388258902,1.82242486758936,"bldg","pituitary"
"LOC417253",-1.31756546185996,0.000850594169804011,3.07027759838031,"bldg","pituitary"
"ARHGAP40",-1.36764491346461,0.00222786430676431,2.6521112644041,"bldg","pituitary"
"LOC100502566",-1.37048645076419,0.0534738318776883,1.27185869370576,"bldg","pituitary"
"SRRL",-1.38782886941042,0.0709470505350664,1.14906565465289,"bldg","pituitary"
"CGA",-1.39911686813316,1.0073052578617e-08,7.99683889914319,"bldg","pituitary"
"CPLX4",-1.4006328440824,0.00765573749281554,2.1160129664768,"bldg","pituitary"
"SARM1",-1.42451707719329,0.0229299374687446,1.63959712961442,"bldg","pituitary"
"MYCL",-1.46036009221519,0.0743525994787776,1.1287038432879,"bldg","pituitary"
"AEBP1",-1.46038036026509,0.00134282404836805,2.87198088966113,"bldg","pituitary"
"CEBPA",-1.51907364115,0.0119925357263323,1.92108897907629,"bldg","pituitary"
"GNRHR",-1.52920519203083,3.79628059495583e-06,5.42064169499677,"bldg","pituitary"
"SLC2A9",-1.54613936483267,0.049598045057236,1.30453544120309,"bldg","pituitary"
"LOC770492",-1.54684085984823,0.0199160613606981,1.7007965443482,"bldg","pituitary"
"ZC3HAV1L",-1.61195586163875,0.0142628151117082,1.84579474749823,"bldg","pituitary"
"EMID1",-1.63001166134569,0.000474636425655236,3.32363893519996,"bldg","pituitary"
"CSRP1",-1.64837802057936,8.25280997187245e-08,7.0833981547837,"bldg","pituitary"
"KRT14",-1.67139477223334,0.00257637104997996,2.5889915895443,"bldg","pituitary"
"CAPG",-1.74925285815928,0.000474636425655236,3.32363893519996,"bldg","pituitary"
"CNR2",-1.97361551654629,0.0608481161326875,1.21575286305172,"bldg","pituitary"
"EGR3",-1.98921913859915,0.0588976685084925,1.229901896621,"bldg","pituitary"
"SLC6A2",-2.0391823411434,0.000508498129564458,3.29371064022664,"bldg","pituitary"
"LOC395159",-2.04261325867592,0.000508498129564458,3.29371064022664,"bldg","pituitary"
"CYTH4",-2.12512462977522,0.000184064632677479,3.73502965152088,"bldg","pituitary"
"SERPINB5",-2.14199193037455,0.00926629358459953,2.03309394413376,"bldg","pituitary"
"TRIM66",-2.18419105101967,0.0559946356705897,1.2518535767483,"bldg","pituitary"
"TRIM66",-2.18419105101967,0.0559946356705897,1.2518535767483,"bldg","pituitary"
"RASL10A",-2.18927119821229,0.0456114131800936,1.34092647178869,"bldg","pituitary"
"FDX1L",-2.19199676434735,0.000110575991686834,3.95633915702561,"bldg","pituitary"
"SSTR3",-2.20374334671718,0.0208897247477692,1.68006728243772,"bldg","pituitary"
"LOC107054221",-2.28386087220183,3.71848760732505e-05,4.42963366155563,"bldg","pituitary"
"LOC100859605",-2.30488666196145,0.0460328661838511,1.33693198341413,"bldg","pituitary"
"DIO3",-2.4340709926322,0.0670840639507716,1.17338063572109,"bldg","pituitary"
"GAL",-2.46258385636043,0.0208897247477692,1.68006728243772,"bldg","pituitary"
"XPNPEP2",-2.53850592987576,0.0501816687888781,1.29945490034005,"bldg","pituitary"
"CITED4",-2.57950441473177,1.32386987325964e-06,5.87815470077443,"bldg","pituitary"
"ABCA4",-2.72141149107876,1.41851144621668e-05,4.84816715545594,"bldg","pituitary"
"SEBOX",-2.80692553328174,0.00637773734535478,2.19533337029405,"bldg","pituitary"
"LOC100857380",-2.88818244534665,5.3853054367785e-06,5.26878965991555,"bldg","pituitary"
"VTN",-2.99170569927697,1.4042424712507e-05,4.85255789588553,"bldg","pituitary"
"TSPAN1",-3.00975277730284,0.000508498129564458,3.29371064022664,"bldg","pituitary"
"BTC",-3.08383139867942,3.40960314436834e-08,7.4672961671192,"bldg","pituitary"
"SGK2",-3.20365156537423,4.45637594879403e-05,4.35101817833712,"bldg","pituitary"
"RASA4",-3.51155206776028,2.30299065157356e-08,7.63770782494426,"bldg","pituitary"
"LOC422926",-3.56305518106719,0.000260191854216223,3.58470630394784,"bldg","pituitary"
"SCEL",-3.61552696613869,0.0199160613606981,1.7007965443482,"bldg","pituitary"
"PNLIP",-3.8101906086404,0.0295758710790478,1.52906245551651,"bldg","pituitary"
"TH",-4.49610463593222,0.000452831250620778,3.34406360941732,"bldg","pituitary"
"PRLH",-5.23528141034614,0.0014056295185495,2.85212913113104,"bldg","pituitary"
"LGALS1",-5.38934088726298,6.34919322982297e-08,7.19728145551049,"bldg","pituitary"
