"gene","padj","logpadj","lfc","tissue","direction"
"IKZF4",0.000106280518423259,3.97354633582168,1.7854704242287,"pituitary","bldg"
"LOC100859605",0.0224012106772629,1.64972850951199,1.7839959647057,"pituitary","bldg"
"SLC34A2",0.0124125071657202,1.90614048777899,1.77484388322969,"pituitary","bldg"
"ECSIT",5.0047511621629e-10,9.30061751090916,1.77479579354379,"pituitary","bldg"
"SOX12",5.01857414187941e-06,5.29941965541948,1.77361430236942,"pituitary","bldg"
"IER5",5.76380726925558e-08,7.23929054959611,1.76902405298023,"pituitary","bldg"
"LOC107052456",0.0130720472344966,1.88365639153043,1.76900215519745,"pituitary","bldg"
"NFIB",1.64242013034682e-07,6.78451574066805,1.76541941813167,"pituitary","bldg"
"BIN2",0.00285552248854404,2.5443144152183,1.76404920214601,"pituitary","bldg"
"LOC101750635",3.54371669405437e-13,12.4505410055003,1.7638628446692,"pituitary","bldg"
"LOC107050461",5.0047511621629e-10,9.30061751090916,1.75063318731613,"pituitary","bldg"
"LOC107050018",3.70424050640764e-07,6.43130082349799,1.74511727376751,"pituitary","bldg"
"CAPN2",2.28897468474854e-12,11.6403590104425,1.74067580072719,"pituitary","bldg"
"SELPLG",0.040046518151583,1.39743523771431,1.73990930078054,"pituitary","bldg"
"SOX4",4.8272131958227e-09,8.31630351996633,1.73893998644903,"pituitary","bldg"
"LOC107057238",0.00543162052271838,2.26507057942091,1.73704401307276,"pituitary","bldg"
"BLK",0.035885550455096,1.44508038765718,1.73421266836053,"pituitary","bldg"
"ESPL1",1.31960616080738e-08,7.87955566554379,1.73299770471626,"pituitary","bldg"
"PFKM",0.0171753394921617,1.76509466980755,1.73280666444664,"pituitary","bldg"
"LOC107050804",5.92764123044802e-10,9.22711808983842,1.72846665331358,"pituitary","bldg"
"SYPL2",1.66034454119463e-07,6.77980178134952,1.72715379517689,"pituitary","bldg"
"LOC415324",0.000635275621187689,3.19703781047114,1.7252858759485,"pituitary","bldg"
"PCOLCE",4.91734287938029e-13,12.3082695079126,1.72412410585096,"pituitary","bldg"
"THEMIS",0.0427991888766799,1.36856446158776,1.71398985140513,"pituitary","bldg"
"HLA-DRA",3.3456858897737e-05,4.4755148352629,1.69913058329999,"pituitary","bldg"
"LOC395159",5.74365860971922e-05,4.24081138149578,1.69758402790862,"pituitary","bldg"
"LOC107050086",3.44448076741965e-09,8.4628762358289,1.69501774716497,"pituitary","bldg"
"LOC107056972",0.000116161092325149,3.93493931272048,1.68790860011122,"pituitary","bldg"
"LOC101751192",3.18837960395192e-13,12.4964299777128,1.68562430492263,"pituitary","bldg"
"LOC107050863",1.98254984891241e-07,6.70277588404294,1.67520616697623,"pituitary","bldg"
"TSPAN1",0.0154257547720406,1.81175357703133,1.67279261736533,"pituitary","bldg"
"PYGO2",7.52530291656871e-17,16.1234760136947,1.67229033989303,"pituitary","bldg"
"TCTA",0.00161425581971745,2.7920276392002,1.67221830983051,"pituitary","bldg"
"LOC100858579",0.0882665154083418,1.05420401818212,1.67106044422414,"pituitary","bldg"
"ATRAID",3.87065646560085e-12,11.4122153721361,1.66630236831737,"pituitary","bldg"
"LOC107053409",0.0718765689463027,1.14341266227052,1.66127731233161,"pituitary","bldg"
"TMEM158",1.31189800240935e-08,7.88209992922312,1.65554414633078,"pituitary","bldg"
"PANX3",0.00283629081573912,2.54724924133258,1.64597361411346,"pituitary","bldg"
"MVB12A",1.22593116532319e-06,5.91153391428706,1.64079209326679,"pituitary","bldg"
"SVEP1",0.00879945140482714,2.05554440276836,1.63354620584287,"pituitary","bldg"
"LOC107050982",2.94204399214546e-09,8.53135083758973,1.6256252746462,"pituitary","bldg"
"SMTNL1",4.9822549705777e-08,7.30257405088994,1.62519298506465,"pituitary","bldg"
"TRIM66",0.0305173847863003,1.51545268636404,1.61951861348567,"pituitary","bldg"
"SPDEF",0.0926705478737277,1.03305826939679,1.6075045225327,"pituitary","bldg"
"HDAC7",0.0581014636739844,1.23581292686048,1.60242189554898,"pituitary","bldg"
"LOC107057361",0.0778663307771678,1.10865028967747,1.60224362835263,"pituitary","bldg"
"ARSI",0.0185168092535539,1.73243384718752,1.59931272982431,"pituitary","bldg"
"SASH3",0.020347646810439,1.69148580935445,1.5961954509361,"pituitary","bldg"
"LOC107053186",4.96789716426271e-08,7.30382740265746,1.58872513685677,"pituitary","bldg"
"ASB2",9.7110218215969e-05,4.01273506997534,1.58553914101102,"pituitary","bldg"
"NLRC5",0.0353059470359396,1.45215213463043,1.58290409538945,"pituitary","bldg"
"MEX3A",0.0660058356206973,1.180417666491,1.57924273223271,"pituitary","bldg"
"LOC100857622",7.62657837745191e-12,11.1176702621871,1.57737868967055,"pituitary","bldg"
"LOC107050995",1.71098599828749e-10,9.76675354445736,1.57646189019164,"pituitary","bldg"
"FAM212A",0.053328608821435,1.27303974556998,1.56944116766778,"pituitary","bldg"
"RENBP",0.00751913078572983,2.12383236110777,1.5567757941007,"pituitary","bldg"
"LOC100859351",1.79620035578058e-06,5.74564522192438,1.55604996963484,"pituitary","bldg"
"LOC101750533",2.35059921700727e-08,7.62882141284868,1.55079799313985,"pituitary","bldg"
"OLFML3",0.000306008773019991,3.51426612247412,1.54980421660228,"pituitary","bldg"
"MLXIPL",0.0279537971402627,1.55355919081671,1.54890701163113,"pituitary","bldg"
"PTGER2",0.0859358556544757,1.06582559444769,1.54407239488312,"pituitary","bldg"
"LOC101748192",0.00116380757146964,2.93411882171144,1.54404912074584,"pituitary","bldg"
"CDK2AP2",1.6429794127709e-10,9.78436787842496,1.5402560195898,"pituitary","bldg"
"PDGFRB",1.30276859845202e-05,4.88513271808642,1.53392407516647,"pituitary","bldg"
"ASXL2",4.61256521959075e-08,7.33605748006147,1.53389546936471,"pituitary","bldg"
"LOC422147",0.0112282977733437,1.94968607843827,1.52947241856098,"pituitary","bldg"
"LOC107051524",7.98869807408967e-07,6.09752399231425,1.5272079302863,"pituitary","bldg"
"LOC101749247",1.45151350609687e-06,5.83817891877406,1.52279343055508,"pituitary","bldg"
"MFSD5",7.23924947404098e-16,15.1403064567557,1.52244921458099,"pituitary","bldg"
"SOX11",8.94858109261424e-08,7.04824582194669,1.51714190631174,"pituitary","bldg"
"PLEKHH3",1.23420770982081e-10,9.90861174497221,1.51575559321837,"pituitary","bldg"
"ALPI",0.0830461605840883,1.08068044118596,1.51373849755798,"pituitary","bldg"
"DMBT1",0.00093291841206974,3.03015633560747,1.49083256026116,"pituitary","bldg"
"WNT9A",0.0074844790641565,2.12583842209921,1.48911081288163,"pituitary","bldg"
"TRIM7.2",6.78785836979775e-19,18.1682672279126,1.48816222608508,"pituitary","bldg"
"LOC107056011",7.78635786626822e-11,10.1086656396913,1.48763338668213,"pituitary","bldg"
"L1CAM",2.0555747254095e-09,8.68706673087919,1.47919460501448,"pituitary","bldg"
"P2RY6",0.0185557777248071,1.73152083843114,1.46890428138118,"pituitary","bldg"
"LOC107051165",5.7405164319922e-08,7.24104903556795,1.46729636759927,"pituitary","bldg"
"RBM14",2.12854688485891e-10,9.67191677930819,1.46716860196669,"pituitary","bldg"
"PCDHA12",1.13081604316675e-05,4.94660803869564,1.46250917911063,"pituitary","bldg"
"C12ORF10",1.72328419452797e-11,10.7636430951942,1.46120125249926,"pituitary","bldg"
"STAT2",3.09397559389836e-08,7.50948311645342,1.45927376605406,"pituitary","bldg"
"LOC101747947",2.98766209925523e-17,16.5246685222272,1.44928831656565,"pituitary","bldg"
"LOC107049412",0.0233450284658744,1.63180559217376,1.44868145038601,"pituitary","bldg"
"C26H6ORF132",7.1407569800925e-05,4.14625574692814,1.4484629714964,"pituitary","bldg"
"AMER1",1.36752188579425e-11,10.8640657144983,1.44326830531888,"pituitary","bldg"
"C18H17ORF75",0.000249334505565307,3.60321761503964,1.44263769714814,"pituitary","bldg"
"DOHH",2.48175687265605e-07,6.60524076676789,1.44263369259516,"pituitary","bldg"
"LOC107051489",0.0650622378620851,1.18667100292874,1.43532038655437,"pituitary","bldg"
"TET3",2.90613852776263e-08,7.53668368790138,1.43363706495303,"pituitary","bldg"
"ARHGAP44",3.4438943810409e-07,6.46295017615987,1.43027849450758,"pituitary","bldg"
"RASAL3",3.51706892782025e-25,24.4538191202589,1.42823942296997,"pituitary","bldg"
"LOC107049099",0.000199921680879432,3.69914010545307,1.42732893369729,"pituitary","bldg"
"C3AR1",0.0348616883872316,1.45765158339064,1.42570705191909,"pituitary","bldg"
"ICOS",0.0781770638104613,1.10692064491504,1.421721501269,"pituitary","bldg"
"LOC107049263",0.0591975941512361,1.22769594307563,1.42107447321178,"pituitary","bldg"
"LOC101749142",7.22833280639511e-09,8.14096185989451,1.41929875684441,"pituitary","bldg"
"DLGAP3",1.70166476135109e-05,4.76912599456618,1.41522777216028,"pituitary","bldg"
"SERPING1",4.61395277941705e-06,5.33592685449276,1.41276421265587,"pituitary","bldg"
"PHC2",0.0377903555352716,1.42261902217983,1.41234110284604,"pituitary","bldg"
"MRI1",8.79651182255943e-06,5.05568950927413,1.41040268574575,"pituitary","bldg"
"HIC1",0.00020358260082764,3.69125934169598,1.41020595482115,"pituitary","bldg"
"XKR6",2.27406220937591e-06,5.64319765890108,1.40843878633645,"pituitary","bldg"
"AVPR2",0.000155465878399238,3.80836491499098,1.40758216978904,"pituitary","bldg"
"INHBB",0.000146691018618711,3.8335964756846,1.40022616112146,"pituitary","bldg"
"PHOSPHO1",0.020842995378381,1.68103986777068,1.39655693610856,"pituitary","bldg"
"CAPG",0.00101819885748397,2.99216739461815,1.39608539217262,"pituitary","bldg"
"SPC24",5.05788872843499e-05,4.29603072919451,1.39551238066887,"pituitary","bldg"
"LOC107050337",0.068453527055365,1.16460417001035,1.38282406511202,"pituitary","bldg"
"NFIA",1.24618852604407e-22,21.9044162517161,1.38087986285685,"pituitary","bldg"
"COL1A1",4.02723511713386e-05,4.39499301476975,1.37679515697636,"pituitary","bldg"
"RPUSD3",3.18966244518843e-06,5.4962552749205,1.37601364934899,"pituitary","bldg"
"CCDC56",5.67684104522292e-06,5.24589326609677,1.37517188071563,"pituitary","bldg"
"LOC101748015",1.73096037517049e-10,9.76171287380096,1.37278210564001,"pituitary","bldg"
"SLC2A9",0.0139556762302928,1.85524911467737,1.37154209872053,"pituitary","bldg"
"LOC101751874",0.00200596569221028,2.69767649893832,1.37008577795339,"pituitary","bldg"
"RXRA",1.42293957179966e-11,10.8468135427767,1.3698195923367,"pituitary","bldg"
"LOXL1",2.13685521796375e-12,11.670224902342,1.36952510416423,"pituitary","bldg"
"IGF2",1.32949856887937e-05,4.87631212582254,1.36709496127268,"pituitary","bldg"
"LOC100858707",0.000192486540688859,3.71559963243556,1.36505946887952,"pituitary","bldg"
"MCL1",1.25782770218927e-16,15.9003788446723,1.3641358978236,"pituitary","bldg"
"SKI",6.49625306628386e-13,12.1873370651785,1.36100530172774,"pituitary","bldg"
"GATAD2A",9.97262078241438e-13,12.0011906950714,1.35973798209414,"pituitary","bldg"
"ID4",0.000207342934814885,3.68331075857913,1.35883522046777,"pituitary","bldg"
"LOC107056269",4.26461105523715e-05,4.37012057159303,1.35491595735885,"pituitary","bldg"
"SREBF1",0.000855573512714352,3.06774266900474,1.35400607389031,"pituitary","bldg"
"LOC107052453",0.00811947501447668,2.09047205027688,1.35301392096796,"pituitary","bldg"
"LOC107051272",3.82265771167974e-08,7.41763458782557,1.35153743612891,"pituitary","bldg"
"OTUB1",1.80673164084136e-13,12.7431063496842,1.34899024484306,"pituitary","bldg"
"HEYL",2.85469105613505e-08,7.54444088562332,1.34739965357469,"pituitary","bldg"
"SLC8A1",3.61455594307208e-10,9.44194504921844,1.34585379813534,"pituitary","bldg"
"WDR74",3.79069399459948e-08,7.42128127276713,1.34470824542301,"pituitary","bldg"
"ZNF212",7.55218956283481e-06,5.12192711761625,1.33905658276253,"pituitary","bldg"
"LMF2",9.63504156041243e-13,12.0161464076905,1.3389016150114,"pituitary","bldg"
"BLB1",0.0061593408778076,2.21046575998602,1.33884073976901,"pituitary","bldg"
"C6ORF137",3.21328593383146e-06,5.49305062709088,1.33135594725703,"pituitary","bldg"
"NEU3",1.46882926557276e-07,6.8330286829905,1.32981524548327,"pituitary","bldg"
"TTC31",1.1480682927593e-10,9.94003227719383,1.32670105983673,"pituitary","bldg"
"MAVS",4.18978754630812e-07,6.37780799846696,1.32027455757317,"pituitary","bldg"
"NAB2",5.94057135667409e-05,4.22617178311348,1.3129315912657,"pituitary","bldg"
"LOC100858798",0.0704474311168899,1.15213483892227,1.30974811062356,"pituitary","bldg"
"SPAG5",0.00825399887825101,2.08333559448083,1.30778835114838,"pituitary","bldg"
"MRC2",1.23811846353287e-07,6.90723779990615,1.30597437209701,"pituitary","bldg"
"MCM10",0.063903961523489,1.19447221829758,1.30436848921969,"pituitary","bldg"
"LOC107051544",3.49958404912955e-07,6.45598357162197,1.30015862527987,"pituitary","bldg"
"SHROOM4",1.39154595241509e-05,4.85650244757587,1.30000857035492,"pituitary","bldg"
"AEBP1",9.34840230664567e-05,4.02926260610045,1.29999136184935,"pituitary","bldg"
"C10ORF12",4.73777352395497e-11,10.3244257033531,1.29861393622567,"pituitary","bldg"
"WIPF1",0.0020175833266995,2.69516851976402,1.29721736004645,"pituitary","bldg"
"LOC107050350",6.01815033341383e-07,6.22053696778294,1.29600763811634,"pituitary","bldg"
"FAM136A",0.00665374435866085,2.17693388903313,1.28955536544209,"pituitary","bldg"
"SLC6A4",0.041593464149707,1.38097490751556,1.28952845648834,"pituitary","bldg"
"LOC415336",6.32241340693933e-08,7.19911711012843,1.28943310251814,"pituitary","bldg"
"SIAH3",0.00207496355724277,2.68298952643495,1.28608834049149,"pituitary","bldg"
"FBXO46",1.55250116867376e-07,6.80896806422811,1.28164648629938,"pituitary","bldg"
"DES",0.019572617104475,1.70835109983815,1.28035759167647,"pituitary","bldg"
"HGH1",1.28025210214441e-06,5.89270450239146,1.27921048883125,"pituitary","bldg"
"MPEG1",0.00413860687062778,2.38314582559872,1.27880056198268,"pituitary","bldg"
"LOC107051018",4.00101576072929e-09,8.39782973785262,1.27392722065968,"pituitary","bldg"
"MARCKS",7.23924947404098e-16,15.1403064567557,1.27336346534474,"pituitary","bldg"
"ZNF703",8.88735846132705e-05,4.05122730271271,1.27167355955137,"pituitary","bldg"
"LOC100859759",0.00514137585382694,2.28892064641959,1.27167020289224,"pituitary","bldg"
"LOC107051048",2.85845865865018e-05,4.54386808452368,1.27147271698314,"pituitary","bldg"
"G6PC3",1.64932909155941e-07,6.78269268068743,1.27082547881927,"pituitary","bldg"
"C17H9orf142",3.14350986794033e-06,5.50258517199733,1.26418832327146,"pituitary","bldg"
"MCTP2",0.00244997448857752,2.61083843789167,1.26415252183147,"pituitary","bldg"
"LOC100857599",2.43442640826841e-07,6.61360334946724,1.26175017171254,"pituitary","bldg"
"CD2",0.00346999808324373,2.45967076510449,1.26052516608723,"pituitary","bldg"
"KIAA1755",0.00967074681445276,2.01453998663342,1.25963867246867,"pituitary","bldg"
"LOC107049895",4.81243081179787e-05,4.31763550127989,1.25860746745486,"pituitary","bldg"
"NPY1R",0.0893170385669148,1.04906568501136,1.25840972458468,"pituitary","bldg"
"C7H2ORF69",0.000128764414929095,3.89020414113155,1.25661844653166,"pituitary","bldg"
"LOC101749299",1.36861330378507e-06,5.86371924270273,1.25534419214801,"pituitary","bldg"
"AUP1",1.35415840695057e-08,7.86833052971247,1.25415624163708,"pituitary","bldg"
"GPR65",0.0828175354747448,1.08187769759172,1.25170440769257,"pituitary","bldg"
"LOC101750092",2.00215909477277e-06,5.69850141574947,1.25087644702919,"pituitary","bldg"
"M1AP",0.0432397879451721,1.36411644456303,1.2498948473735,"pituitary","bldg"
"FAM160A2",5.31739104252613e-10,9.27430140036543,1.24985755307915,"pituitary","bldg"
"NFIX",7.57904284404291e-09,8.12038563787691,1.24945814107704,"pituitary","bldg"
"LOC101747712",1.86975977567454e-12,11.7282141874745,1.24700925471532,"pituitary","bldg"
"AJAP1",5.24453945321168e-05,4.28029264316358,1.24226393273319,"pituitary","bldg"
"AR",1.02530000875291e-05,4.98914903891854,1.23905211791371,"pituitary","bldg"
"TRAM2",4.09399801102038e-09,8.38785237266596,1.23825076803237,"pituitary","bldg"
"HNRNPUL1",5.09818946826459e-08,7.29258402851901,1.2336154240279,"pituitary","bldg"
"ATAT1",6.36726387120004e-06,5.19604715179604,1.23247501711739,"pituitary","bldg"
"ABCB8",1.03983309909e-08,7.98303636258684,1.2318824696091,"pituitary","bldg"
"ZNF541",0.0343287660031724,1.46434180763294,1.23068933839388,"pituitary","bldg"
"LOC101749651",5.9756529045303e-05,4.22361463643111,1.22960668094803,"pituitary","bldg"
"LOC107050106",1.25849503977859e-05,4.90014849183674,1.22780074132668,"pituitary","bldg"
"FAM181A",0.0229526442812396,1.63916727393511,1.22709031504187,"pituitary","bldg"
"C14ORF4",4.778311665669e-24,23.3207255267783,1.22399442004575,"pituitary","bldg"
"LOC107056275",9.33363037083559e-09,8.0299494019815,1.22116343273533,"pituitary","bldg"
"MAFG",6.24393923451132e-16,15.2045413321062,1.21707502761145,"pituitary","bldg"
"DNAH14",9.19532152044783e-06,5.03643308076902,1.21635679825182,"pituitary","bldg"
"LOC107049956",0.0780758823953982,1.10748309877517,1.21584101561391,"pituitary","bldg"
"LOC100859454",2.20239138237695e-07,6.65710550093976,1.21522866221352,"pituitary","bldg"
"GFRA4",4.02017069721184e-09,8.39575550629779,1.2137309665525,"pituitary","bldg"
"SFRP2",1.55169910654422e-06,5.80919248993127,1.21304276269482,"pituitary","bldg"
"CSRNP2",1.56151480596907e-05,4.8064538935214,1.21230785439285,"pituitary","bldg"
"FKBP11",0.000386361781498382,3.4130058400859,1.21221400225055,"pituitary","bldg"
"DNAJB1",1.5209853367759e-08,7.81787497278987,1.21024157678388,"pituitary","bldg"
"LOC100857358",7.97965424387946e-09,8.09801592609644,1.20888351461304,"pituitary","bldg"
"ANGPT4",0.0103887019821223,1.98343871204026,1.20550464767119,"pituitary","bldg"
"BCL11A",3.78817200411612e-09,8.42157030983176,1.20528502071414,"pituitary","bldg"
"LOC107055431",0.0497407742485633,1.30328745892813,1.20375633204678,"pituitary","bldg"
"SND1",1.43756196178077e-08,7.84237342727865,1.20300883540734,"pituitary","bldg"
"LOC107050718",6.37702494263642e-08,7.19538188434124,1.20120972531412,"pituitary","bldg"
"SCYL1",7.71488899347073e-07,6.11267031844982,1.20096639465646,"pituitary","bldg"
"GPR174",0.0988571857810665,1.00499175698621,1.20025312746939,"pituitary","bldg"
"FAM43A",0.000132483680940759,3.87783761390724,1.19818494265892,"pituitary","bldg"
"LOC107050335",2.90339763492948e-05,4.53709348127831,1.19796731863516,"pituitary","bldg"
"LOC107057574",4.82131933356642e-06,5.31683410265661,1.19534937729467,"pituitary","bldg"
"BANF1",2.74671867384825e-06,5.56118581988487,1.1950898495489,"pituitary","bldg"
"LOC107049913",2.51703208360692e-07,6.59911124863732,1.19052731293208,"pituitary","bldg"
"UBE2S",4.62530414510404e-09,8.33485970417956,1.18828945390413,"pituitary","bldg"
"LOC771190",2.55668171533557e-05,4.59232333449899,1.1850826737905,"pituitary","bldg"
"SLC35F6",1.6370289060678e-05,4.78594365190455,1.18484446372085,"pituitary","bldg"
"ESYT1",6.65318099638764e-12,11.1769706616339,1.18256382006431,"pituitary","bldg"
"RPS6KA1",0.00104335912407783,2.98156618173592,1.18250618233916,"pituitary","bldg"
"WBP1",0.00120228938916547,2.91999098575178,1.18250455281871,"pituitary","bldg"
"RTN4RL2",0.00059928323418626,3.22236787214874,1.1824690183969,"pituitary","bldg"
"EFNB1",6.8475225584137e-15,14.164466528336,1.17955874821139,"pituitary","bldg"
"GDF10",0.00289006777160916,2.53909197299058,1.17658937617143,"pituitary","bldg"
"TAZ",7.57613764926456e-08,7.12055214332725,1.17588218795578,"pituitary","bldg"
"SYMPK",1.45181356671691e-08,7.83808914957567,1.17105412918797,"pituitary","bldg"
"LOC101748085",8.58053398375174e-06,5.06648568429807,1.17053455949135,"pituitary","bldg"
"C2CD4C",0.000564006388163892,3.24871597699429,1.1687011747852,"pituitary","bldg"
"LOC107051380",7.53626590151131e-05,4.12284378676483,1.16841781474027,"pituitary","bldg"
"MAP1S",2.93239711270057e-12,11.5327772167812,1.16780468153165,"pituitary","bldg"
"DHRS13",0.000858313714598335,3.06635394802874,1.16351963731263,"pituitary","bldg"
"SCAP",9.12832059965069e-13,12.0396091152798,1.16001846963637,"pituitary","bldg"
"LOC107050869",0.00813664875004819,2.08955443160281,1.15999263039225,"pituitary","bldg"
"ODF2L",0.0983644542392788,1.00716181332352,1.1593297611102,"pituitary","bldg"
"LOC100857850",1.33585240860585e-05,4.87424152215154,1.15885225161965,"pituitary","bldg"
"WIF1",0.0133210195872901,1.8754625331096,1.15865040023505,"pituitary","bldg"
"WDR90",3.64018428330939e-06,5.43887662975795,1.15715425703371,"pituitary","bldg"
"KCNC4",2.12586039771487e-06,5.6724652583888,1.15540219671595,"pituitary","bldg"
"RAI1",7.91844587062369e-09,8.10136004770888,1.15477199772861,"pituitary","bldg"
"LOC100857380",0.0271207150481551,1.56669886431182,1.15470785964537,"pituitary","bldg"
