"gene","counts","sex","tissue","treatment","extint","samples"
"AR",8.07116569172746,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"AR",8.23813793160605,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"AR",8.21225897997907,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"AR",8.17346109510652,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"AR",8.08973339055238,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"AR",8.32268286082385,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"AR",8.34219082019437,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"AR",8.73368320445714,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"AR",8.29021543398649,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"AR",8.51101227134471,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"AR",8.33807465954125,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"AR",8.24779699943024,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"AR",8.49613576796807,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"AR",8.55930999617045,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"AR",8.80361585646432,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"AR",7.93319690474217,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"AR",8.29453736879811,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"AR",8.19851466123211,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"AR",8.43079671100248,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"AR",8.39227868933074,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"AR",8.64288040235557,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"AR",8.18789925599718,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"AR",8.05699919719105,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"AR",8.2738138090415,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"AR",7.85960712201506,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"AR",8.29139538741918,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"AR",8.11459141490262,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"AR",8.48702498139781,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"AR",8.29985368541661,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"AR",8.27483728619859,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"AR",8.19472223178656,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"AR",8.06103948806915,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"AR",8.12060477710445,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"AR",7.97254230679866,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"AR",8.76207143605457,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"AR",8.43519135064256,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"AR",8.49127749493189,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"AR",8.36936338424725,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"AR",8.18829726026663,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"AR",8.06225603884027,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"AR",8.18798812069464,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"AR",7.96965121748625,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"AR",8.62634541114983,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"AR",8.29478210556191,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"AR",8.07086911522708,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"AR",8.30962070274937,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"AR",8.65034907725,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"AR",8.36138145751298,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"AR",8.41531785546347,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"AR",8.2573064406047,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"AR",7.99225289010297,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"AR",8.41329682041013,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"AR",8.76908731659709,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"AR",7.98212128833722,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"AR",8.0013381871804,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"AR",8.28165760456731,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"AR",8.33622299999711,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"AR",7.91523419715162,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"AR",7.72657319413048,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"AR",8.46945241425081,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"AR",8.27400061262167,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"AR",8.31730385058516,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"AR",8.25619652338537,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"AR",8.22310891816415,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"AR",8.60678762510767,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"AR",8.13435274603555,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"AR",7.63044103000666,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"AR",7.88958110573609,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"AR",7.78812355006577,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"AR",8.22441406138965,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"AR",8.3180624960171,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"AR",7.93568178055194,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"AR",7.82724320045768,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"AR",8.34299915717177,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"AR",8.27200968405614,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"AR",8.00233277220471,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"AR",7.83078561094317,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"AR",8.47340494369058,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"AR",8.10286863698786,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"AR",7.42965971340276,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"AR",8.12290823345537,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"AR",7.95258546394887,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"AR",8.1907516360628,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"AR",8.45351861870679,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"AR",8.32285304463777,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"AR",8.45478821935673,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"AR",8.10070414850174,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"AR",8.35277963823504,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"AR",7.92993257482527,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"AR",7.55158380784858,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"AR",8.29313708797475,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"AR",8.04266727806615,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"AR",8.32114350671728,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"AR",8.15777648696057,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"AR",7.66045220027164,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"AR",8.11022241752115,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"AR",8.36398705726154,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"AR",8.19971022925891,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"AR",8.31072761745891,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"AR",8.06942196400038,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"AR",8.2814222871353,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"AR",8.29506554473373,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"AR",8.19790428849056,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"AR",8.42918789599955,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"AR",8.35007837988444,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"AR",8.35497095826357,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"AR",8.0693687007043,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"AR",8.33106928719922,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"AR",7.82421409239101,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"AVP",5.45471020085838,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"AVP",5.37426989238928,"male","gonads","control","reference","L.G107_male_gonad_control"
"AVP",5.05272358504361,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"AVP",5.05272358504361,"male","gonads","control","reference","L.R8_male_gonad_control"
"AVP",5.85992227366018,"male","gonads","control","reference","L.W33_male_gonad_control"
"AVP",5.05272358504361,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"AVP",5.84030658151984,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"AVP",5.31002913637454,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"AVP",5.24160236374852,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"AVP",5.05272358504361,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"AVP",5.35130864949874,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"AVP",5.39555775614164,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"AVP",5.38674534271333,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"AVP",5.05272358504361,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"AVP",5.43046948240943,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"AVP",5.27121219418312,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"AVP",5.40670434187691,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"AVP",5.05272358504361,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"AVP",5.23688355076215,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"AVP",5.05272358504361,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"AVP",5.05272358504361,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"AVP",5.45643300991205,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"AVP",5.05272358504361,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"AVP",5.05272358504361,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"AVP",5.40965908510095,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"AVP",5.25359285641757,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"AVP",5.05272358504361,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"AVP",5.05272358504361,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"AVP",5.23561261738031,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"AVP",5.05272358504361,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"AVP",5.21815811983506,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"AVP",5.23977175554651,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"AVP",5.3536897085601,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"AVP",5.05272358504361,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"AVP",5.05272358504361,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"AVP",5.26461055049192,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"AVP",5.05272358504361,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"AVP",5.22761843367364,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"AVP",5.2951436577516,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"AVP",5.05272358504361,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"AVP",5.29466384836149,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"AVP",5.05272358504361,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"AVP",5.05272358504361,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"AVP",5.33696847489843,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"AVP",5.35571053727472,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"AVP",5.23552277274548,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"AVP",5.28200442274211,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"AVP",5.23543545210862,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"AVP",5.39781124276135,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"AVP",5.31459051241969,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"AVP",5.05272358504361,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"AVP",5.42047877907931,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"AVP",5.32993517888681,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"AVP",5.05272358504361,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"AVP",5.43224895097442,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"AVP",5.38148822709757,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"AVP",5.05272358504361,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"AVP",5.47219338399227,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"AVP",5.05272358504361,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"AVP",5.05272358504361,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"AVP",5.05272358504361,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"AVP",5.48849064585321,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"AVP",5.49215007697281,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"AVP",5.05272358504361,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"AVP",5.40656619700579,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"AVP",5.05272358504361,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"AVP",5.05272358504361,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"AVP",5.05272358504361,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"AVP",5.21157551683839,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"AVP",5.345476492938,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"AVP",5.22027414186654,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"AVP",5.05272358504361,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"AVP",5.05272358504361,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"AVP",5.30106683447885,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"AVP",5.3406204929341,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"AVP",5.05272358504361,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"AVP",5.27327645341668,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"AVP",5.51830052557163,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"AVP",5.05272358504361,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"AVP",5.58718877439166,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"AVP",5.26012153305332,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"AVP",5.28032989214619,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"AVP",5.05272358504361,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"AVP",5.40669755235842,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"AVP",5.05272358504361,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"AVP",5.44110751591236,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"AVP",5.32407539046484,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"AVP",5.49204845554041,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"AVP",5.25435938616673,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"AVP",5.05272358504361,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"AVP",5.29961952902838,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"AVP",5.41352402829213,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"AVP",5.05272358504361,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"AVP",5.05272358504361,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"AVP",5.05272358504361,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"AVP",5.56880601745161,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
