"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001264079.1",0.0767698958805013,1.1148090484065,0.181133362253068,"pituitary","n5",416167,"WWC1",416167,"WWC1"
"NP_001006301.1",0.0838717242863717,1.07638442839832,0.162139735731162,"pituitary","n5",419408,"MIB2",419408,"MIB2"
"NP_001005842.1",0.0792902543197793,1.10078018916717,0.159089242924815,"pituitary","n5",415750,"VPS35",415750,"VPS35"
"NP_001026066.2",0.0995201185789834,1.00208911518775,-0.140324485341238,"pituitary","extend",419590,"TMEM57",419590,"TMEM57"
"XP_004946583.1",0.0990065692235263,1.0043359884037,-0.168293730408931,"pituitary","extend",417549,"TMEM248",417549,"TMEM248"
"XP_417500.2",0.0764449699210953,1.11665108588778,-0.169105373258891,"pituitary","extend",419331,"CSTF1",419331,"CSTF1"
"XP_003640487.1",0.0925228970563292,1.0337507771565,-0.170656953738642,"pituitary","extend",770083,"NECAP1",770083,"NECAP1"
"XP_424380.1",0.0995201185789834,1.00208911518775,-0.174915703617368,"pituitary","extend",426769,"ERLIN2",426769,"ERLIN2"
"NP_001026175.1",0.0941399646317403,1.02622596919325,-0.190092007872048,"pituitary","extend",420938,"NSUN2",420938,"NSUN2"
"XP_015139204.1",0.0537296995158611,1.26978558822283,-0.203841615173838,"pituitary","extend",421458,"FAM98A",421458,"FAM98A"
"NP_001025835.2",0.0876891228236489,1.05705427425811,-0.209645392799377,"pituitary","extend",416883,"NAA25",416883,"NAA25"
"XP_421238.1",0.0735643243785365,1.13333274927442,-0.210881158372324,"pituitary","extend",423322,"SRP54",423322,"SRP54"
"NP_001012748.1",0.038367368802946,1.41603798327611,-0.212670711842401,"pituitary","extend",419454,"EXOSC10",419454,"EXOSC10"
"NP_001006528.1",0.0925579827256518,1.03358611927524,-0.215161621065028,"pituitary","extend",424296,"SSPO",424296,"SSPO"
"NP_001006179.1",0.043681670497072,1.35970076147118,-0.217429873349815,"pituitary","extend",416724,"SEC23B",416724,"SEC23B"
"XP_416922.2",0.0925998069094074,1.03338991891489,-0.223273086928123,"pituitary","extend",418724,"TGFBRAP1",418724,"TGFBRAP1"
"NP_001292078.1",0.040343955001566,1.39422152924766,-0.223330539366873,"pituitary","extend",425108,"RP11-77K12.7",425108,"RP11-77K12.7"
"NP_001257591.1",0.0050769820575056,2.294394371427,-0.225507114531063,"pituitary","extend",421273,"RAB1A",421273,"RAB1A"
"NP_001292367.1",0.0979478834234877,1.00900494432909,-0.226851631795433,"pituitary","extend",425859,"EXT2",425859,"EXT2"
"NP_001012882.2",0.0937240144226742,1.02814911781006,-0.232804735026373,"pituitary","extend",420973,"CLPTM1L",420973,"CLPTM1L"
"NP_001026422.1",0.0458197258725884,1.33894751340892,-0.234705249232705,"pituitary","extend",424128,"PLEKHA3",424128,"PLEKHA3"
"XP_421892.2",0.0523668395780158,1.28094363566974,-0.234940605408822,"pituitary","extend",395112,"POFUT2",395112,"POFUT2"
"XP_015131097.1",0.0875898879634389,1.0575460291649,-0.23713016576564,"pituitary","extend",418863,"FNDC3A",418863,"FNDC3A"
"XP_015141956.1",0.0704857896833349,1.15189843030182,-0.239638066598562,"pituitary","extend",423048,"DENND5A",423048,"DENND5A"
"NP_989801.2",0.0774162054895704,1.11116811918765,-0.241692008151564,"pituitary","extend",395124,"CCNL2",395124,"CCNL2"
"NP_001006488.1",0.0976304517383345,1.01041470119384,-0.246024032239904,"pituitary","extend",423479,"EIF5",423479,"EIF5"
"XP_015135246.1",0.0241664429649984,1.61678726826659,-0.247036258182407,"pituitary","extend",417166,"TSC1",417166,"TSC1"
"NP_001006558.1",0.0767698958805013,1.1148090484065,-0.249067578924155,"pituitary","extend",425050,"GYG1",425050,"GYG1"
"XP_015133778.1",0.0364664426282779,1.43810660088317,-0.249405712441127,"pituitary","extend",422322,"USP12-like",422322,"USP12-like"
"NP_001006270.1",0.0995201185789834,1.00208911518775,-0.250377536449538,"pituitary","extend",418842,"GPALPP1",418842,"GPALPP1"
"NP_001264672.1",0.0518125836153864,1.28556475123865,-0.251030599623741,"pituitary","extend",416221,"SFXN1",416221,"SFXN1"
"XP_001232199.2",0.0775248928590816,1.11055882529369,-0.253877947583057,"pituitary","extend",416942,"SMPD4",416942,"SMPD4"
"XP_419559.5",0.0406823035236339,1.39059446432157,-0.254285873167451,"pituitary","extend",421517,"TARBP1",421517,"TARBP1"
"XP_015146059.1",0.0554711141432637,1.25593311118242,-0.255055548923174,"pituitary","extend",424455,"C8H1ORF27",424455,"C8H1ORF27"
"NP_001264448.1",0.0767698958805013,1.1148090484065,-0.256345839651697,"pituitary","extend",771837,"GTF2H3",771837,"GTF2H3"
"NP_001001328.1",0.0624970617423286,1.20414040024136,-0.259097641607393,"pituitary","extend",408253,"RP11-196G11.1",408253,"RP11-196G11.1"
"XP_015150054.1",0.0066240768261484,2.17887463923966,-0.259540954741704,"pituitary","extend",416620,"POLR3E",416620,"POLR3E"
"NP_990211.1",0.0512525463287087,1.29028455312028,-0.263225568723933,"pituitary","extend",395693,"ATF4",395693,"ATF4"
"XP_422293.5",0.063136065784424,1.19972248391591,-0.26866104447411,"pituitary","extend",424450,"EDEM3",424450,"EDEM3"
"NP_989686.1",0.0228385998426841,1.64133052473597,-0.276195953563496,"pituitary","extend",374273,"SURF4",374273,"SURF4"
"NP_001026113.1",0.0927145574844448,1.03285207018345,-0.281503650395209,"pituitary","extend",420206,"E2F5",420206,"E2F5"
"XP_004937124.1",0.0364664426282779,1.43810660088317,-0.287112967314269,"pituitary","extend",424783,"ZBTB38",424783,"ZBTB38"
"XP_003643122.3",0.038367368802946,1.41603798327611,-0.289057196168748,"pituitary","extend",769360,"TMED7",769360,"TMED7"
"XP_015147389.1",0.0879725167748018,1.05565298327335,-0.292288919160723,"pituitary","extend",418183,"PLEKHA5",418183,"PLEKHA5"
"XP_004941299.1",0.0101346558642019,1.99419099377074,-0.293459884037992,"pituitary","extend",422683,"SEC24D",422683,"SEC24D"
"NP_001096671.1",0.0306791709037268,1.51315638125506,-0.296591030494073,"pituitary","extend",421804,"UFL1",421804,"UFL1"
"NP_001008788.1",0.0342750279762696,1.46502218205458,-0.298190113218456,"pituitary","extend",424464,"SLC30A7",424464,"SLC30A7"
"XP_015139069.1",0.0364664426282779,1.43810660088317,-0.298488229992503,"pituitary","extend",416687,"FBXO18",416687,"FBXO18"
"NP_989750.1",0.074445281430128,1.12816282395345,-0.300377116435608,"pituitary","extend",386582,"RB1",386582,"RB1"
"XP_416310.2",0.0104714385887598,1.97999364991219,-0.301342117430689,"pituitary","extend",418074,"NUAK1",418074,"NUAK1"
"XP_419766.4",0.043681670497072,1.35970076147118,-0.304853378168641,"pituitary","extend",421733,"NUS1",421733,"NUS1"
"XP_015135580.1",0.0284852254405988,1.5453803390572,-0.3052218997276,"pituitary","extend",427237,"PLIN2",427237,"PLIN2"
"XP_420868.2",0.00614653248993638,2.21136981840058,-0.309113854570736,"pituitary","extend",422930,"EIF2AK3",422930,"EIF2AK3"
"XP_004935523.2",0.0123286497528771,1.90908448520357,-0.309797163022187,"pituitary","extend",425734,"HEATR1",425734,"HEATR1"
"XP_015138390.1",0.000943762136308387,3.02513745051733,-0.310338970676072,"pituitary","extend",420174,"SLCO5A1",420174,"SLCO5A1"
"XP_015142072.1",0.0759112947769035,1.11969360099068,-0.311449159479827,"pituitary","extend",423086,"CARS",423086,"CARS"
"XP_004940862.1",0.00622409270874536,2.20592394709217,-0.312044345366692,"pituitary","extend",422345,"ACSL4",422345,"ACSL4"
"NP_001012908.1",0.00368526175103101,2.43353166031748,-0.312580492914001,"pituitary","extend",422904,"CTBP1",422904,"CTBP1"
"NP_989821.1",0.0506322651129588,1.2955726433409,-0.313566369216777,"pituitary","extend",395150,"HS6ST2",395150,"HS6ST2"
"XP_003641566.1",0.0514534419725154,1.28858556784672,-0.314036478038646,"pituitary","extend",423821,"CCNJ",423821,"CCNJ"
"XP_015131728.1",0.0380497289489403,1.41964843262268,-0.317949544973846,"pituitary","extend",422575,"USO1",422575,"USO1"
"NP_001007983.1",0.0925228970563292,1.0337507771565,-0.320279175163422,"pituitary","extend",427437,"SKP2",427437,"SKP2"
"XP_001231915.3",0.0998740646510124,1.0005472749501,-0.320810770805459,"pituitary","extend",769352,"DUS4L",769352,"DUS4L"
"XP_015133999.1",0.0349328858379445,1.4567655354123,-0.326708454102368,"pituitary","extend",422273,"RPS6KA6",422273,"RPS6KA6"
"NP_001006232.1",0.0707492356482595,1.15027824775472,-0.327777960056561,"pituitary","extend",417889,"POC1B",417889,"POC1B"
"XP_015155018.1",0.0216412938329053,1.66471677833007,-0.328062975582441,"pituitary","extend",418485,"USP16",418485,"USP16"
"XP_421942.1",0.0979478834234877,1.00900494432909,-0.33398774388012,"pituitary","extend",424087,"NOP58",424087,"NOP58"
"NP_989731.1",0.0763564439458955,1.11715430566649,-0.337484615019995,"pituitary","extend",378918,"TRAM1",378918,"TRAM1"
"XP_015145869.1",0.0811770140280901,1.09056692758111,-0.341003581747972,"pituitary","extend",429058,"KCNT2",429058,"KCNT2"
"XP_425656.3",0.0755675677607124,1.12166455588333,-0.341193416264179,"pituitary","extend",428097,"ALG8",428097,"ALG8"
"NP_001012624.1",0.0506322651129588,1.2955726433409,-0.341434003425108,"pituitary","extend",426152,"UTP15",426152,"UTP15"
"NP_001034359.2",0.043681670497072,1.35970076147118,-0.342181593128265,"pituitary","extend",417733,"ALG12",417733,"ALG12"
"NP_001001765.1",0.00862219618943544,2.0643820994339,-0.342364843549947,"pituitary","extend",414879,"UBA5",414879,"UBA5"
"XP_416894.3",0.00614653248993638,2.21136981840058,-0.344828425118946,"pituitary","extend",418698,"MITD1",418698,"MITD1"
"XP_015151470.1",0.038367368802946,1.41603798327611,-0.345236667479029,"pituitary","extend",417498,"DERL2",417498,"DERL2"
"XP_015141139.1",0.0955039722888006,1.01997856446621,-0.349113132231964,"pituitary","extend",426196,"FAM114A1",426196,"FAM114A1"
"XP_414300.3",0.0430968063382183,1.36555491176685,-0.34993746832615,"pituitary","extend",415957,"IARS",415957,"IARS"
"XP_015145947.1",0.0400594577434715,1.3972949337397,-0.350795025558985,"pituitary","extend",418224,"ARFGAP3",418224,"ARFGAP3"
"XP_015136792.1",0.0535299351424782,1.27140328281274,-0.35234832937586,"pituitary","extend",396125,"NR1D2",396125,"NR1D2"
"XP_015144356.1",0.064267408199444,1.19200921413,-0.355362607812389,"pituitary","extend",418008,"SGSM3",418008,"SGSM3"
"XP_001232523.3",0.0813128269874467,1.08984093964013,-0.362026131553454,"pituitary","extend",769280,"SENP7",769280,"SENP7"
"XP_004949596.1",0.0764449699210953,1.11665108588778,-0.364130236397798,"pituitary","extend",770158,"ELAVL2",770158,"ELAVL2"
"XP_003643103.1",0.0165034361937188,1.78242562156782,-0.365651969928006,"pituitary","extend",427274,"PAM",427274,"PAM"
"NP_001263253.1",0.0401571889932496,1.39623669545087,-0.366719750145314,"pituitary","extend",416882,"ERP29",416882,"ERP29"
"XP_015136754.1",0.0747855778887587,1.12618214608248,-0.372103472622344,"pituitary","extend",395080,"NT5C3A",395080,"NT5C3A"
"XP_419963.3",0.0590642349511937,1.22867541700527,-0.37230953737646,"pituitary","extend",421951,"GEN1",421951,"GEN1"
"XP_015150084.1",0.060991730770868,1.21472904243223,-0.376819101301344,"pituitary","extend",426427,"KIAA0556",426427,"KIAA0556"
"NP_001001468.1",0.0254348857237328,1.59457020926769,-0.38715295021005,"pituitary","extend",395226,"IFRD1",395226,"IFRD1"
"XP_421303.2",0.00622409270874536,2.20592394709217,-0.389601165496754,"pituitary","extend",423391,"SEL1L",423391,"SEL1L"
"XP_004946710.1",0.0537165963994825,1.26989151297563,-0.392075897274838,"pituitary","extend",417597,"TTC19",417597,"TTC19"
"XP_015144496.1",0.000319083831384317,3.49609520181864,-0.39719983455685,"pituitary","extend",423973,"INPP5A",423973,"INPP5A"
"XP_015139877.1",0.0309670058963633,1.50910078319819,-0.398632035037284,"pituitary","extend",421533,"CCSAP",421533,"CCSAP"
"NP_001006186.1",0.0116180800861607,1.93486563415538,-0.404282381441107,"pituitary","extend",416821,"SSPO",416821,"SSPO"
"NP_001186545.1",0.00371988407625213,2.42947059394296,-0.407389435338656,"pituitary","extend",417842,"SLC35E3",417842,"SLC35E3"
"XP_425487.4",0.0829599941965595,1.08113128699995,-0.408615086470186,"pituitary","extend",427914,"NT5DC3",427914,"NT5DC3"
"NP_001026625.1",0.0941399646317403,1.02622596919325,-0.409379428222247,"pituitary","extend",427490,"IREB2",427490,"IREB2"
"NP_001264498.1",0.0857020140159014,1.06700897194244,-0.411108784411711,"pituitary","extend",423585,"ERO1L",423585,"ERO1L"
"NP_001161190.1",0.0774162054895704,1.11116811918765,-0.414580313983738,"pituitary","extend",396451,"PTGS2",396451,"PTGS2"
"XP_419554.4",0.0161957279049243,1.79059952817323,-0.415429308461821,"pituitary","extend",421509,"ERO1LB",421509,"ERO1LB"
"NP_001025998.1",0.0572037261391798,1.24257568118986,-0.415713689312409,"pituitary","extend",418894,"UFM1",418894,"UFM1"
"XP_004938990.1",0.074445281430128,1.12816282395345,-0.416291124763558,"pituitary","extend",428098,"KCTD21",428098,"KCTD21"
"XP_004943872.1",0.0986541033847339,1.00588484614129,-0.422321004622221,"pituitary","extend",415455,"PDE8A",415455,"PDE8A"
"XP_015130626.1",0.0396854045532186,1.40136918813559,-0.42421997999078,"pituitary","extend",374105,"RIMBP2",374105,"RIMBP2"
"NP_001026570.1",0.0561208408547892,1.25087583058988,-0.427087834869944,"pituitary","extend",426849,"LMAN1",426849,"LMAN1"
"NP_001268736.1",0.0767698958805013,1.1148090484065,-0.428126625959833,"pituitary","extend",417483,"GATSL2",417483,"GATSL2"
"XP_015131377.1",0.0108656172874798,1.96394559590296,-0.431531114057138,"pituitary","extend",420871,"SSR1",420871,"SSR1"
"XP_015142068.1",0.0135346614759799,1.86855260217293,-0.438099618617975,"pituitary","extend",423071,"NUCB2",423071,"NUCB2"
"XP_004945669.1",0.0496681375789095,1.30392212457025,-0.438274064990704,"pituitary","extend",416889,"FICD",416889,"FICD"
"NP_001025906.1",0.0523668395780158,1.28094363566974,-0.439156606874861,"pituitary","extend",417783,"DNAJB9",417783,"DNAJB9"
"XP_421902.2",0.0216412938329053,1.66471677833007,-0.439988051602318,"pituitary","extend",424046,"NABP1",424046,"NABP1"
"XP_015141922.1",0.00456609342348574,2.34045520697428,-0.440597060878312,"pituitary","extend",423030,"PARVA",423030,"PARVA"
"NP_001291984.1",0.0816901193746347,1.08783046930079,-0.442829829056722,"pituitary","extend",420798,"TRIP13",420798,"TRIP13"
"NP_989620.1",0.0395677632742433,1.40265849926921,-0.443241980647664,"pituitary","extend",374163,"HSP90B1",374163,"HSP90B1"
"XP_015136589.1",0.00144868673591368,2.83902551623525,-0.446110488678307,"pituitary","extend",428403,"GARS",428403,"GARS"
"NP_990822.1",0.0811770140280901,1.09056692758111,-0.448055230010695,"pituitary","extend",396487,"HSPA5",396487,"HSPA5"
"NP_001013014.1",0.0820097774256413,1.08613436677645,-0.453804778907449,"pituitary","extend",418026,"KDELR3",418026,"KDELR3"
"XP_004943918.1",0.01441414602176,1.84121108265653,-0.464817230921808,"pituitary","extend",427508,"SV2B",427508,"SV2B"
"NP_990521.2",0.0875898879634389,1.0575460291649,-0.465349847831127,"pituitary","extend",396107,"RET",396107,"RET"
"XP_004939333.1",0.0644054766349062,1.19107720141051,-0.468683242803059,"pituitary","extend",420542,"C2H7ORF63",420542,"C2H7ORF63"
"NP_001006192.2",0.0306791709037268,1.51315638125506,-0.476127080757101,"pituitary","extend",416918,"XBP1",416918,"XBP1"
"XP_004935609.1",0.063136065784424,1.19972248391591,-0.476374225954478,"pituitary","extend",421574,"PDE10A",421574,"PDE10A"
"NP_990427.2",0.00705232541009194,2.15166765659014,-0.489341992714346,"pituitary","extend",395984,"HDLBP",395984,"HDLBP"
"NP_989845.2",0.029792768767899,1.52588913408796,-0.491535039494201,"pituitary","extend",395185,"SLC35B1",395185,"SLC35B1"
"XP_414345.3",0.074445281430128,1.12816282395345,-0.501618638456596,"pituitary","extend",416003,"ASB14",416003,"ASB14"
"NP_001186459.1",0.063136065784424,1.19972248391591,-0.503020366114776,"pituitary","extend",423647,"DNAJC12",423647,"DNAJC12"
"XP_015144484.1",0.000368922382630023,3.43306499519926,-0.50343643545825,"pituitary","extend",423976,"ALDH18A1",423976,"ALDH18A1"
"XP_015140113.1",0.064267408199444,1.19200921413,-0.5098282732892,"pituitary","extend",421845,"FAM46A",421845,"FAM46A"
"XP_015136715.1",0.0849025266544652,1.07107938518874,-0.511787628094956,"pituitary","extend",420437,"MLL3",420437,"MLL3"
"NP_001104544.1",0.00563815705504645,2.24886283070102,-0.512140940072195,"pituitary","extend",374087,"ADARB1",374087,"ADARB1"
"XP_015134139.1",0.00368526175103101,2.43353166031748,-0.513060298950374,"pituitary","extend",422394,"AFF2",422394,"AFF2"
"XP_015142733.1",0.0080581392272181,2.09376523321344,-0.517389080354158,"pituitary","extend",107049013,"FGD4",107049013,"FGD4"
"XP_003640861.2",0.043681670497072,1.35970076147118,-0.521813396661643,"pituitary","extend",425567,"POP1",425567,"POP1"
"NP_001026531.1",0.00661429531180523,2.17951641882293,-0.536626374643696,"pituitary","extend",426126,"MTHFD2",426126,"MTHFD2"
"NP_990628.1",0.00668892779421739,2.17464349215354,-0.537566115071743,"pituitary","extend",396234,"SPCS3",396234,"SPCS3"
"NP_990678.1",0.00144868673591368,2.83902551623525,-0.539946501561946,"pituitary","extend",396291,"PLS1",396291,"PLS1"
"XP_004945352.1",0.0120922698903209,1.91749216826159,-0.542348553509593,"pituitary","extend",416611,"TMC5",416611,"TMC5"
"XP_015132290.1",0.0979478834234877,1.00900494432909,-0.544390781467213,"pituitary","extend",374116,"PER2",374116,"PER2"
"XP_425638.4",0.00537897655495875,2.26930034864885,-0.551605313344081,"pituitary","extend",428080,"CDK8",428080,"CDK8"
"XP_420062.3",0.0986541033847339,1.00588484614129,-0.562406086395534,"pituitary","extend",422057,"RCAN2",422057,"RCAN2"
