"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AEN",0.0118526805670917,0.0468085807422311,1.32967452668204,-0.990809018046868,"female_hypothalamus","control","control"
"AFAP1",0.01214866683311,0.0476376513908365,1.32204965804449,0.356659462948536,"female_hypothalamus","inc.d17","inc.d17"
"AFAP1L2",0.00102073527236352,0.00564087339627053,2.24865364746803,0.465920547577663,"female_hypothalamus","inc.d17","inc.d17"
"AFF4",4.85043183067995e-06,5.59694360462054e-05,4.25204906906709,0.493519158720068,"female_hypothalamus","inc.d17","inc.d17"
"AFP",7.42153375322829e-14,7.82971810965585e-12,11.1062538733986,-1.98027951157189,"female_hypothalamus","control","control"
"AFTPH",0.00258549083848561,0.0126449336703419,1.89808344442792,0.348263366648301,"female_hypothalamus","inc.d17","inc.d17"
"AGBL1",0.0243978176643192,0.0826504052527511,1.08275501264786,0.593532070488964,"female_hypothalamus","inc.d17","inc.d17"
"AGBL4",5.27571636849269e-05,0.000435320283590151,3.36119109657785,-0.428451971093678,"female_hypothalamus","control","control"
"AGFG1",3.39497445280481e-05,0.000293238436654544,3.53277910451895,-0.441190583331402,"female_hypothalamus","control","control"
"AGK",0.00365866292621914,0.017100775765904,1.76698418766578,-0.337764395203283,"female_hypothalamus","control","control"
"AGPAT1",2.51713146894749e-06,3.23287233011778e-05,4.49041144584318,-0.807610076305665,"female_hypothalamus","control","control"
"AGPS",0.049132088048306,0.145719064352104,0.836483625983667,0.231002331317566,"female_hypothalamus","NS","inc.d17"
"AGR3",0.0261309520626287,0.0871228356580194,1.05986799768538,-1.38382000398618,"female_hypothalamus","control","control"
"AGRP",1.64570165682676e-06,2.17026905994028e-05,4.66348642098846,-4.65947238710373,"female_hypothalamus","control","control"
"AGTRAP",7.2864729372008e-05,0.000581736244770032,3.23527387686994,-0.58381672502018,"female_hypothalamus","control","control"
"AGXT2",0.00402066837980333,0.0185578974905297,1.73147122854734,-0.72729667609126,"female_hypothalamus","control","control"
"AGXT2L2",2.40714706118577e-12,1.61607100425972e-10,9.79153956182829,-1.18590821069817,"female_hypothalamus","control","control"
"AHCY",1.21948425423254e-07,2.43402465338035e-06,5.61367502726749,-0.504731923446792,"female_hypothalamus","control","control"
"AHNAK2",0.0105787243643096,0.0429252084782563,1.36728758688955,0.48544230927579,"female_hypothalamus","inc.d17","inc.d17"
"AHR",0.000189014810440332,0.00132310367308232,2.87840612491034,0.438059504074299,"female_hypothalamus","inc.d17","inc.d17"
"AHSA1",5.14278060116429e-15,9.49485868489958e-13,12.0225114946263,-0.691355243763647,"female_hypothalamus","control","control"
"AHSA2",1.80338643150221e-05,0.000170743702521075,3.76765530527913,-0.929905246091598,"female_hypothalamus","control","control"
"AHSG",0.0222033117276151,0.0771630386392647,1.11259067840657,-0.879870076602728,"female_hypothalamus","control","control"
"AIFM2",8.2914991510992e-06,8.87430742476342e-05,4.05186553048021,-0.867567772286541,"female_hypothalamus","control","control"
"AIMP1",1.58610689420667e-05,0.000154179122895484,3.81197442930141,-0.644023823379721,"female_hypothalamus","control","control"
"AIMP2",0.0233580203131277,0.0800369895750566,1.09670925481254,-0.32960608582058,"female_hypothalamus","control","control"
"AIP",2.32050491585879e-08,5.27691121454233e-07,6.27762021288346,-0.45420053119403,"female_hypothalamus","control","control"
"AK1",1.57960963651074e-10,5.69044739786918e-09,8.24485358689362,-0.945538578773037,"female_hypothalamus","control","control"
"AK3",0.0280094197883249,0.0919331400607908,1.03652790590326,-0.452186626005563,"female_hypothalamus","control","control"
"AK4",1.37294262416149e-05,0.000138353745472982,3.85900907926802,0.600786088993466,"female_hypothalamus","inc.d17","inc.d17"
"AK5",5.19793264726873e-06,5.90565116924301e-05,4.22873220920755,0.72275402691486,"female_hypothalamus","inc.d17","inc.d17"
"AK6",1.7585643556858e-21,6.4934988833698e-19,18.187521229813,-1.31651216658641,"female_hypothalamus","control","control"
"AK7",0.0352624542219969,0.110578863876623,0.956327876457764,-0.514384112027209,"female_hypothalamus","NS","control"
"AKAP1",1.5521315227912e-08,3.75819386747969e-07,6.42502082045556,0.626403617331442,"female_hypothalamus","inc.d17","inc.d17"
"AKAP5",3.19824952516608e-05,0.000277871444039429,3.55615608198593,1.31176529626891,"female_hypothalamus","inc.d17","inc.d17"
"AKAP8",0.0132638482081285,0.0510174578213693,1.29228118589985,-0.799165472445118,"female_hypothalamus","control","control"
"AKAP8L",3.91924256776761e-06,4.66832360692964e-05,4.33083904640717,-0.622907909111491,"female_hypothalamus","control","control"
"AKIRIN2",9.18683973727912e-07,1.2960033221891e-05,4.88739388518877,0.53328448158114,"female_hypothalamus","inc.d17","inc.d17"
"AKNAD1",0.00729275630143046,0.0311312169283607,1.50680390228754,-0.987946129634179,"female_hypothalamus","control","control"
"AKR1A1",7.75283356154602e-05,0.000615641675828144,3.21067198830522,-0.449587823969541,"female_hypothalamus","control","control"
"AKR1B1",3.17314272988334e-07,5.54807013603615e-06,5.25585805742194,-0.579814276440835,"female_hypothalamus","control","control"
"AKR1D1",0.0122213860073665,0.0476376513908365,1.32204965804449,1.05094412014,"female_hypothalamus","inc.d17","inc.d17"
"AKT1",0.0117451265656684,0.0465081821380489,1.33247063539374,0.280756381085129,"female_hypothalamus","inc.d17","inc.d17"
"AKT2",1.51047014591149e-06,2.00987784280295e-05,4.69683033750925,-0.765020505127926,"female_hypothalamus","control","control"
"AL928654.7",0.000400541050623213,0.0024961988682299,2.60272081805436,-0.503877752207634,"female_hypothalamus","control","control"
"ALAD",0.0210799654926386,0.0741312119824457,1.12999889947376,-0.436508181481707,"female_hypothalamus","control","control"
"ALB",1.69146492464394e-07,3.20294063294756e-06,5.49445111098408,-1.52187981445452,"female_hypothalamus","control","control"
"ALCAM",1.03826748109714e-06,1.44671799017026e-05,4.83961611798202,0.52563192613025,"female_hypothalamus","inc.d17","inc.d17"
"ALDH1A2",0.0141134601112208,0.0537257231553429,1.26981773013598,0.575388572127775,"female_hypothalamus","inc.d17","inc.d17"
"ALDH7A1",2.41478461445984e-08,5.40399526599574e-07,6.2672850401002,-0.925505293821731,"female_hypothalamus","control","control"
"ALDOC",2.59678596669819e-10,8.52322860625162e-09,8.06939586294751,-0.890000088483645,"female_hypothalamus","control","control"
"ALG14",0.00326651087724469,0.0154635787361872,1.81068999000908,-0.428683331224066,"female_hypothalamus","control","control"
"ALG8",0.048581536054747,0.144667195066253,0.839629938935686,-0.380734215320271,"female_hypothalamus","NS","control"
"ALKBH1",0.0006797210919282,0.00396817412165198,2.401409279458,-0.496352917677037,"female_hypothalamus","control","control"
"ALKBH2",2.83091291763242e-06,3.54343930452803e-05,4.45057500185669,-0.790635641790806,"female_hypothalamus","control","control"
"ALKBH8",9.72712376262076e-05,0.000748279260280774,3.1259362917547,-0.644128107688586,"female_hypothalamus","control","control"
"ALOX5",0.0178127297260726,0.0649614859392821,1.18734404953274,-0.506700734792188,"female_hypothalamus","control","control"
"ALPK1",0.0111949292292037,0.0449318219335158,1.34744597090998,-0.864428367306556,"female_hypothalamus","control","control"
"ALS2",0.00135217337597644,0.00734250028057792,2.13415602820953,0.388364538861296,"female_hypothalamus","inc.d17","inc.d17"
"ALS2CL",2.85252721085192e-07,5.138027671254e-06,5.28920356113613,-0.857316207204029,"female_hypothalamus","control","control"
"ALYREF",0.000149270952769635,0.00107332657049038,2.96926811942877,-0.72387085662109,"female_hypothalamus","control","control"
"AMACR",0.0357688023883461,0.111929070185566,0.95105710398502,-0.424088477192115,"female_hypothalamus","NS","control"
"AMD1",8.85632895586777e-11,3.35405073533761e-09,8.47443037228732,-0.682122106063791,"female_hypothalamus","control","control"
"AMFR",9.78299866128706e-05,0.00074867818770575,3.12570481959939,0.358838247103979,"female_hypothalamus","inc.d17","inc.d17"
"AMH",0.048722747437542,0.144795770553822,0.839244123580605,-0.493362217514541,"female_hypothalamus","NS","control"
"AMMECR1L",0.0282746720698147,0.0925979836964886,1.03339846989498,-0.380002743779336,"female_hypothalamus","control","control"
"AMOTL1",5.65783043028601e-07,8.67212644509527e-06,5.06187439847096,0.649216470905784,"female_hypothalamus","inc.d17","inc.d17"
"AMPH",0.000588243210067728,0.00347534088508014,2.45900259042684,0.384533020607117,"female_hypothalamus","inc.d17","inc.d17"
"AMY1A",0.0402807794143402,0.123689628263993,0.907666715702839,-0.378207584204914,"female_hypothalamus","NS","control"
"AMZ1",0.00702551340886638,0.030077342912741,1.52176053275142,0.629231324366718,"female_hypothalamus","inc.d17","inc.d17"
"ANAPC1",0.021519035803263,0.0753166253114204,1.12310914751706,0.285518543247205,"female_hypothalamus","inc.d17","inc.d17"
"ANAPC13",0.0257793141609493,0.0861449027505027,1.06477041494052,-0.392827473278205,"female_hypothalamus","control","control"
"ANAPC15",5.01465202866405e-32,7.4066410463368e-29,28.1303787023813,-2.09002660469236,"female_hypothalamus","control","control"
"ANAPC16",0.00631587581356288,0.0275178424089451,1.56038562082255,-0.396245667217347,"female_hypothalamus","control","control"
"ANGEL2",8.9256436306147e-05,0.000693851349600943,3.15873356263303,0.60506264985839,"female_hypothalamus","inc.d17","inc.d17"
"ANGPT2",0.011708768860147,0.0464888484044007,1.33265121178225,-0.439097015842871,"female_hypothalamus","control","control"
"ANGPTL2",7.29390829733112e-10,2.19859235819552e-08,7.65785528587226,-0.719738279520489,"female_hypothalamus","control","control"
"ANGPTL3",5.3596473637713e-06,6.04290011930551e-05,4.21875458397311,1.98779115081535,"female_hypothalamus","inc.d17","inc.d17"
"ANK2",0.015343576612242,0.057812404735412,1.23797896555657,-0.379351888313634,"female_hypothalamus","control","control"
"ANKDD1A",1.85352340953061e-07,3.46538490617305e-06,5.4602485205491,-0.788345319345698,"female_hypothalamus","control","control"
"ANKIB1",0.000132134021297356,0.000980713313850221,3.00845792881699,0.323634626333862,"female_hypothalamus","inc.d17","inc.d17"
"ANKRD11",2.34335777887881e-14,3.14649039945818e-12,11.5021735890297,0.737314527320393,"female_hypothalamus","inc.d17","inc.d17"
"ANKRD13D",2.97768202937988e-06,3.6650302978284e-05,4.43592243081131,-0.83097978838812,"female_hypothalamus","control","control"
"ANKRD28",1.28153230619469e-12,9.01344388690265e-11,10.0451092406183,-2.45551999430275,"female_hypothalamus","control","control"
"ANKRD46",0.000296188629277896,0.0019443138019709,2.71123364091893,0.484087968773234,"female_hypothalamus","inc.d17","inc.d17"
"ANKRD49",1.51576146773439e-11,7.22186996078612e-10,9.14135033587893,-0.673637394791074,"female_hypothalamus","control","control"
"ANKRD50",5.76083894236743e-05,0.000467514237245972,3.3302051589878,0.426544236061751,"female_hypothalamus","inc.d17","inc.d17"
"ANKRD54",1.46166632153415e-05,0.000145870348439591,3.83603297964736,0.457727463531201,"female_hypothalamus","inc.d17","inc.d17"
"ANKRD55",9.97259322374342e-06,0.00010372901543288,3.98409974428797,-0.886306964300208,"female_hypothalamus","control","control"
"ANKS1A",0.00133567959475616,0.00727970022677067,2.1378865042776,0.438853368153922,"female_hypothalamus","inc.d17","inc.d17"
"ANKS1B",0.000218662858372201,0.0014883181650495,2.8273042176108,0.583393213202102,"female_hypothalamus","inc.d17","inc.d17"
"ANKZF1",0.00308903333967695,0.0148133189698145,1.82934762555794,-0.756683476858919,"female_hypothalamus","control","control"
"ANLN",0.0155041712520462,0.0579869051929327,1.23667006927382,-0.6107389714828,"female_hypothalamus","control","control"
"ANO4",2.16042368785902e-05,0.000199434111685486,3.70020055690828,-0.563233350773618,"female_hypothalamus","control","control"
"ANO5",0.0273834808851069,0.090684756204715,1.04246571021189,-2.69442968869766,"female_hypothalamus","control","control"
"ANOS1",0.0154575625253285,0.0579869051929327,1.23667006927382,0.479111999348561,"female_hypothalamus","inc.d17","inc.d17"
"ANP32A",1.7101099781408e-06,2.23524994487961e-05,4.6506739071572,-0.66029928598396,"female_hypothalamus","control","control"
"ANTXR1",0.000345356845891047,0.00219407060438406,2.65874940109995,-0.756370662059169,"female_hypothalamus","control","control"
"ANTXRL",4.73967927115514e-07,7.44734711010228e-06,5.12799840384578,-1.16374335430358,"female_hypothalamus","control","control"
"ANXA1",3.48052120856887e-07,5.90888485638647e-06,5.22849447282676,-1.66666434140145,"female_hypothalamus","control","control"
"ANXA11",0.000167714225748593,0.00118523402598408,2.92619588918236,-0.560513664003097,"female_hypothalamus","control","control"
"ANXA2",1.37698040518133e-05,0.000138353745472982,3.85900907926802,-0.787046781628604,"female_hypothalamus","control","control"
"ANXA4",6.32638113929199e-07,9.43844943710532e-06,5.02509934640316,-0.880350604198512,"female_hypothalamus","control","control"
"ANXA7",6.17568241019119e-07,9.30763563250243e-06,5.03116062644793,-0.543030815383221,"female_hypothalamus","control","control"
"AOAH",0.0189528125166868,0.0679449128328795,1.16784305418263,-0.604851748910657,"female_hypothalamus","control","control"
"AP000304.12",5.70101165767831e-05,0.000465215150187341,3.33234615048782,-0.675326375205966,"female_hypothalamus","control","control"
"AP2A2",2.32226966110529e-08,5.27691121454233e-07,6.27762021288346,0.470842522787521,"female_hypothalamus","inc.d17","inc.d17"
"AP2B1",0.024458715621178,0.0826671006235238,1.08266729408005,0.364468926544976,"female_hypothalamus","inc.d17","inc.d17"
"AP2M1",7.78319652808731e-06,8.39108122042698e-05,4.07618207518905,0.469687318790196,"female_hypothalamus","inc.d17","inc.d17"
"AP3D1",1.42919757223714e-13,1.31932800887141e-11,10.8796472175444,0.596872016193924,"female_hypothalamus","inc.d17","inc.d17"
"AP3S2",0.000670090064217932,0.00392747232083288,2.4058868670014,-0.585461238275599,"female_hypothalamus","control","control"
"APBA1",0.000264573671646475,0.00176821408607169,2.75246515404534,-0.341124420055414,"female_hypothalamus","control","control"
"APBB1",0.00044282269412392,0.00272520466342096,2.5646008765592,0.582373234197262,"female_hypothalamus","inc.d17","inc.d17"
"APCDD1L",0.0319062542242991,0.103119338050962,0.986659883491514,0.390564811798928,"female_hypothalamus","NS","inc.d17"
"APIP",0.0457049856698473,0.137767885376254,0.860852007605089,-0.27904712991479,"female_hypothalamus","NS","control"
"APITD1",0.000137023547471022,0.00100688447569502,2.99702035511299,-0.806140873630093,"female_hypothalamus","control","control"
"APLP2",2.78194662094901e-08,6.13273904349505e-07,6.21234551474856,0.74975418190907,"female_hypothalamus","inc.d17","inc.d17"
"APMAP",0.000267401802016523,0.00177906514224507,2.7498081494992,-0.355976887785469,"female_hypothalamus","control","control"
"APOA1",0.00623131147863255,0.0273105253826121,1.56366994509737,-0.652293598660709,"female_hypothalamus","control","control"
"APOBEC2",0.00235048347836214,0.0117683528730199,1.92928431780366,-1.22510099937733,"female_hypothalamus","control","control"
"APOD",0.00100923424780592,0.00562505276984659,2.24987339898626,-0.982971950556672,"female_hypothalamus","control","control"
"APOH",0.00420825700998696,0.0193632261799089,1.71302228156258,-0.898421158495452,"female_hypothalamus","control","control"
"APP",3.83287521493833e-11,1.59022380438692e-09,8.79854174978628,0.685152202829416,"female_hypothalamus","inc.d17","inc.d17"
"APPBP2",0.000190659761341554,0.00132685000034058,2.87717817111182,0.34398790653727,"female_hypothalamus","inc.d17","inc.d17"
"APPL2",0.00924896857900545,0.0385896231389578,1.41352946266909,-0.349858658487013,"female_hypothalamus","control","control"
"AQP9",4.67809225764341e-05,0.000390369619465498,3.40852398867925,-0.49831150200366,"female_hypothalamus","control","control"
"AR",0.000581678937522259,0.00345036060530272,2.46213551341686,0.65493016292312,"female_hypothalamus","inc.d17","inc.d17"
"ARAP2",0.0155547040005205,0.0580159035574969,1.23645293953166,-0.428321856661369,"female_hypothalamus","control","control"
