"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABHD14A",0.00610399371638907,0.0311547273081021,1.50647604569649,0.80532207750239,"female_hypothalamus","hatch","hatch"
"ABHD17C",0.000602802836282044,0.00456993982689215,2.34008951831543,0.418757324278738,"female_hypothalamus","hatch","hatch"
"ABHD2",0.00183408609505855,0.0114967821023583,1.9394236997116,0.389665589353978,"female_hypothalamus","hatch","hatch"
"ABI1",1.52303926642845e-07,3.392862858136e-06,5.46943369448352,-0.732285107158075,"female_hypothalamus","control","control"
"ABI2",3.88708460376374e-08,1.02336336477271e-06,5.98997013432681,0.657116449873905,"female_hypothalamus","hatch","hatch"
"ABI3BP",0.00923721348871938,0.04300799077706,1.36645084609548,-0.548400267538259,"female_hypothalamus","control","control"
"ABLIM3",4.85954531705412e-05,0.00055406469441688,3.25643952265807,-0.620517122730164,"female_hypothalamus","control","control"
"ABRACL",0.00472090518130379,0.0253180396389922,1.59656992452072,-0.511136749050219,"female_hypothalamus","control","control"
"ABTB1",4.06813535539676e-09,1.51937580233681e-07,6.81833479447463,0.603490846807184,"female_hypothalamus","hatch","hatch"
"AC004754.3",0.000612323377966074,0.00461793880882748,2.33555182611019,0.375983487344196,"female_hypothalamus","hatch","hatch"
"AC005943.2",0.000513320008969618,0.00397525864953153,2.4006346087912,-0.721630452556902,"female_hypothalamus","control","control"
"AC024592.12",0.000154938631474895,0.00147599433141874,2.8309153104251,-0.706630405230835,"female_hypothalamus","control","control"
"AC025263.3",2.57108836305323e-12,2.18996232335358e-10,9.6595633568039,-0.960802008149359,"female_hypothalamus","control","control"
"AC113404.1",0.0025126991848174,0.0150192078097879,1.82335297365082,0.359761267443235,"female_hypothalamus","hatch","hatch"
"ACADS",0.0258745045994118,0.0955772516835414,1.01964546173982,-0.340343992233585,"female_hypothalamus","control","control"
"ACAP3",2.11079187743152e-05,0.000261233046027423,3.58297188559155,0.660424321012926,"female_hypothalamus","hatch","hatch"
"ACAT1",0.0070782758335132,0.0349806942215942,1.45617157582887,-0.371173527534175,"female_hypothalamus","control","control"
"ACBD6",0.0219116453688073,0.0848343916952752,1.07142804991859,-0.371064625844151,"female_hypothalamus","control","control"
"ACBD7",0.00125213818792675,0.00871680815441315,2.05964251216468,-0.780218485431834,"female_hypothalamus","control","control"
"ACHE",0.000131888387527462,0.00127316256759843,2.89511613860619,-0.874798020512539,"female_hypothalamus","control","control"
"ACLY",0.017928896934969,0.0731296979206621,1.13590622052708,0.327426224032154,"female_hypothalamus","hatch","hatch"
"ACO2",2.13084751816089e-07,4.40781029470996e-06,5.35577710511216,-0.42206477565909,"female_hypothalamus","control","control"
"ACOT11",0.0188659188762595,0.0754636755050379,1.12226204603825,-0.423316522870861,"female_hypothalamus","control","control"
"ACOT12",0.000511964318332425,0.00397525864953153,2.4006346087912,-0.844356527599699,"female_hypothalamus","control","control"
"ACOT13",0.00611045756595373,0.0311547273081021,1.50647604569649,-0.424397529048774,"female_hypothalamus","control","control"
"ACOT8",0.0342031381357567,0.11791939052518,0.928414774161373,-0.360608623625605,"female_hypothalamus","NS","control"
"ACP6",0.00290090388395748,0.0168695133492789,1.77289744573164,-0.539337256820772,"female_hypothalamus","control","control"
"ACPL2",0.00190172034854523,0.0118184165866673,1.92744070566603,0.585805485395753,"female_hypothalamus","hatch","hatch"
"ACSL3",2.22130487607638e-05,0.000272580462759204,3.56450527550039,-1.51831202702064,"female_hypothalamus","control","control"
"ACSL4",0.0322567967042438,0.113094047524806,0.946560252679854,0.293190553683537,"female_hypothalamus","NS","hatch"
"ACSL5",0.00930736919238751,0.0431957390723625,1.36455909088477,-0.377935899467918,"female_hypothalamus","control","control"
"ACTA2",0.000932860673127951,0.00678785052607675,2.16826772976255,0.470880497839788,"female_hypothalamus","hatch","hatch"
"ACTN1",3.41664735876407e-07,6.68554780471672e-06,5.17486300144337,-1.52534543175621,"female_hypothalamus","control","control"
"ACTN4",0.0192882126647482,0.0765187176398779,1.11623231682811,-0.338576797996799,"female_hypothalamus","control","control"
"ACTR10",0.00508168617692302,0.0269014815461641,1.57022380142489,-0.3706211977533,"female_hypothalamus","control","control"
"ACTR2",6.98099177272341e-12,5.32025057205447e-10,9.27406791291211,0.486024550713467,"female_hypothalamus","hatch","hatch"
"ACVR1B",4.38203741011438e-13,4.53227869274687e-11,10.3436833929391,0.941633064667429,"female_hypothalamus","hatch","hatch"
"ACVR2A",4.77891040868809e-08,1.19307970203109e-06,5.92333054292136,0.82121524066433,"female_hypothalamus","hatch","hatch"
"ACVR2B",0.0492984508049177,0.156201655942059,0.806314366344209,0.706765083445055,"female_hypothalamus","NS","hatch"
"ACYP2",0.026905132983505,0.0986294495192793,1.00599339079818,-0.434658210305037,"female_hypothalamus","control","control"
"ADA",0.0124120228680613,0.0551307028004686,1.25860647114453,-0.410802813660079,"female_hypothalamus","control","control"
"ADAM10",0.0109624606574576,0.0499171164528256,1.30175051036081,0.299095154063884,"female_hypothalamus","hatch","hatch"
"ADAM19",0.00126318061813094,0.0087516054308785,2.05791227088439,-0.867822388774064,"female_hypothalamus","control","control"
"ADAM20",0.0465329365675876,0.15050444692365,0.822450667871661,-1.10816859790667,"female_hypothalamus","NS","control"
"ADAM23",0.0222239965669548,0.0855860293323152,1.0675971217605,-0.76394156187304,"female_hypothalamus","control","control"
"ADAM33",0.0032627388721789,0.0186001806571459,1.73048283760894,-0.950266527305818,"female_hypothalamus","control","control"
"ADAM9",0.00253815841285351,0.0150625138598847,1.82210254046156,0.382871714226603,"female_hypothalamus","hatch","hatch"
"ADAMTS1",0.00485046450287497,0.0258215904417756,1.58801701153456,0.625146980634052,"female_hypothalamus","hatch","hatch"
"ADAMTS15",0.0245340240091497,0.0922734201694774,1.03492338170588,0.638446032007583,"female_hypothalamus","hatch","hatch"
"ADAMTS3",0.0283835700527296,0.102748523590881,0.988224409850337,-0.3518741008947,"female_hypothalamus","NS","control"
"ADAMTSL5",0.03380305819393,0.116818205882603,0.93248946802672,-1.06320900047607,"female_hypothalamus","NS","control"
"ADAP1",0.00826747079121275,0.0392501564120527,1.40615860824979,0.350264963281761,"female_hypothalamus","hatch","hatch"
"ADAP2",0.000473784585777073,0.00381133377891779,2.41892301606788,-0.919020949897229,"female_hypothalamus","control","control"
"ADAT2",0.0372476144219937,0.125721551708734,0.900590267374615,-0.284885347617622,"female_hypothalamus","NS","control"
"ADCK3",0.00509047371798961,0.0269014815461641,1.57022380142489,0.317698806057604,"female_hypothalamus","hatch","hatch"
"ADCY8",0.0155602750761671,0.0649316377818155,1.18754364270503,0.407494424866282,"female_hypothalamus","hatch","hatch"
"ADCY9",0.000412625625793849,0.00342300873221,2.46559199296093,0.593671552291251,"female_hypothalamus","hatch","hatch"
"ADD2",0.0204362668849585,0.0800709145679226,1.09652521096412,0.345260183308743,"female_hypothalamus","hatch","hatch"
"ADGRV1",0.0111403970150035,0.0504102964928909,1.29748074821057,-0.569535422846645,"female_hypothalamus","control","control"
"ADH5",1.44304712689846e-13,1.89957476340816e-11,10.7213436088233,-0.968656730238735,"female_hypothalamus","control","control"
"ADHFE1",0.007671088333598,0.0367805824736752,1.43438139736276,-0.513226802175652,"female_hypothalamus","control","control"
"ADIPOQ",0.0224301727052696,0.0861509020616192,1.06474017081801,-1.93116105800253,"female_hypothalamus","control","control"
"ADNP2",3.75200131432524e-06,5.97021747598126e-05,4.22400984861965,0.450930233128344,"female_hypothalamus","hatch","hatch"
"ADO",7.47507274053162e-10,3.27997131160297e-08,7.48412995484534,1.43896335792751,"female_hypothalamus","hatch","hatch"
"ADORA2B",3.5957691824708e-05,0.00042677653903424,3.36979946283712,-0.879853988178517,"female_hypothalamus","control","control"
"ADORA3",0.0252436326758116,0.0939660157187022,1.02702918740522,-1.03558629305793,"female_hypothalamus","control","control"
"ADPRHL2",6.62289976245117e-06,9.40192044708754e-05,4.02678342784858,0.576733101440585,"female_hypothalamus","hatch","hatch"
"ADRA1B",4.68348240310347e-05,0.000546909880620469,3.26208423047399,-0.753165983040836,"female_hypothalamus","control","control"
"ADRA1D",0.018596757092269,0.0748151756376647,1.12601030016738,0.615036196985949,"female_hypothalamus","hatch","hatch"
"ADRBK2",3.17056059321013e-08,8.66221082824202e-07,6.06237125024969,0.563563510225803,"female_hypothalamus","hatch","hatch"
"ADRM1",2.87807827088308e-10,1.48837762008525e-08,7.8272868688484,-0.559755378812841,"female_hypothalamus","control","control"
"ADSS",0.0246934332507069,0.0926323610026519,1.03323726656121,0.304299239530684,"female_hypothalamus","hatch","hatch"
"ADSSL1",0.00620156352827864,0.0312887247001654,1.5046121379394,0.927615307644174,"female_hypothalamus","hatch","hatch"
"AEBP2",0.00678767489048464,0.0338915629014543,1.46990840331291,0.397597439686115,"female_hypothalamus","hatch","hatch"
"AEN",0.00020046227097201,0.00183714790105994,2.73585587906241,-1.46102850650822,"female_hypothalamus","control","control"
"AFF4",4.67230287416929e-06,7.19733464020971e-05,4.14282830431295,0.502634759701872,"female_hypothalamus","hatch","hatch"
"AFP",6.99046327877471e-16,2.02443816553316e-13,12.6936954837895,-2.18371972836871,"female_hypothalamus","control","control"
"AFTPH",0.0128506988417608,0.0569046236173382,1.2448524448542,0.315746749319427,"female_hypothalamus","hatch","hatch"
"AGBL4",3.03823571693096e-06,4.9992787705864e-05,4.30109264537347,-0.482605466215422,"female_hypothalamus","control","control"
"AGBL5",0.0491818877227463,0.156201655942059,0.806314366344209,-0.425941394549288,"female_hypothalamus","NS","control"
"AGFG1",1.38638148465805e-08,4.56245543132923e-07,6.34080136495132,-0.564503002432305,"female_hypothalamus","control","control"
"AGK",0.00384932003981223,0.0211932145157723,1.67380316596109,-0.34167207900478,"female_hypothalamus","control","control"
"AGPAT1",5.74464009288394e-06,8.48799883111831e-05,4.07119468891337,-0.799645692022125,"female_hypothalamus","control","control"
"AGPAT5",0.0241366142861201,0.091252787170501,1.03975386183825,0.333704043570667,"female_hypothalamus","hatch","hatch"
"AGRP",0.000312779889590078,0.00269586476265734,2.56930189785808,-3.48704080786114,"female_hypothalamus","control","control"
"AGTRAP",0.00832849916185524,0.0393808606501114,1.40471479679338,-0.440926279290718,"female_hypothalamus","control","control"
"AGXT2",0.00313504636105146,0.0180858451426395,1.74266119206085,-0.759870217540105,"female_hypothalamus","control","control"
"AGXT2L2",5.05931121591407e-15,1.04655466294908e-12,11.9802380829515,-1.34194049437917,"female_hypothalamus","control","control"
"AHCY",0.00016003071827017,0.00151453908532815,2.81971951445836,-0.405785230986905,"female_hypothalamus","control","control"
"AHI1",0.00363023827256134,0.0201401724853212,1.69593681436321,0.8610908675683,"female_hypothalamus","hatch","hatch"
"AHNAK2",0.000433922867445698,0.00354983227153317,2.44979216673885,0.627361974263909,"female_hypothalamus","hatch","hatch"
"AHR",0.00140277353646897,0.00940377815188456,2.02669762503294,0.400870370138431,"female_hypothalamus","hatch","hatch"
"AHSA1",1.03123877935173e-09,4.26638215000374e-08,7.36994024635384,-0.580122225656918,"female_hypothalamus","control","control"
"AHSA2",6.80229786387751e-05,0.000724244654918723,3.14011470129903,-0.892204314132568,"female_hypothalamus","control","control"
"AIFM2",0.0034979343863375,0.0196318177961887,1.70703948530559,-0.626035912642059,"female_hypothalamus","control","control"
"AIMP1",0.00357957064216315,0.0199354549609702,1.70037384855016,-0.487461999685206,"female_hypothalamus","control","control"
"AIP",1.87391573669294e-06,3.30192472932081e-05,4.4812328311378,-0.414444472432064,"female_hypothalamus","control","control"
"AK1",8.92463346325419e-05,0.00090369715068476,3.04397708702754,-0.643756726444832,"female_hypothalamus","control","control"
"AK4",0.00276343157388122,0.0162001980525506,1.79047967603736,0.464403957922301,"female_hypothalamus","hatch","hatch"
"AK5",0.00377567438455476,0.0208670859115851,1.68053819592175,0.518712089340741,"female_hypothalamus","hatch","hatch"
"AK6",2.40044679562714e-19,1.73792348003405e-16,15.7599693492513,-1.281019741831,"female_hypothalamus","control","control"
"AK7",0.000477398974546204,0.00381459464079658,2.41855160570875,-0.782379279553088,"female_hypothalamus","control","control"
"AKAP1",3.09936204501366e-13,3.45221249321522e-11,10.461902480109,0.778376406420835,"female_hypothalamus","hatch","hatch"
"AKAP5",0.0184767260829804,0.0747653692190211,1.12629951764016,0.820061589483003,"female_hypothalamus","hatch","hatch"
"AKAP8",0.00834939517927087,0.0393808606501114,1.40471479679338,-0.861115204183125,"female_hypothalamus","control","control"
"AKAP8L",0.001148406302774,0.00809978136992291,2.09152670348153,-0.487788880210565,"female_hypothalamus","control","control"
"AKIRIN2",0.00146260250588979,0.00971490104829547,2.01256161857404,0.400513375011615,"female_hypothalamus","hatch","hatch"
"AKNAD1",0.00191606922395862,0.0118567018644961,1.92603610028448,-1.14948909648972,"female_hypothalamus","control","control"
"AKR1A1",0.0006485926913548,0.00486612547710752,2.31281669661506,-0.413526088997258,"female_hypothalamus","control","control"
"AKR1B1",2.53246377423653e-05,0.000305583962091209,3.51486944249838,-0.510881789111993,"female_hypothalamus","control","control"
"AKR1D1",0.00766101013507274,0.0367805824736752,1.43438139736276,1.12849703823073,"female_hypothalamus","hatch","hatch"
"AKT1",0.00885339875418843,0.0414877715083005,1.38207989242195,0.289936754543361,"female_hypothalamus","hatch","hatch"
"AKT2",0.000310651650916216,0.0026935544342915,2.56967424333186,-0.619385526718958,"female_hypothalamus","control","control"
"AL021546.6",0.000206821904608542,0.00188351017530295,2.72503202926162,0.581586763732438,"female_hypothalamus","hatch","hatch"
"AL928654.7",0.00260823521762991,0.0154152024290943,1.8120507678391,-0.456821631786507,"female_hypothalamus","control","control"
"ALB",1.13013570463967e-09,4.54565694532846e-08,7.3424033430001,-1.79938721133561,"female_hypothalamus","control","control"
"ALCAM",0.014864610900468,0.0627750055963733,1.20221323989781,0.335903916026278,"female_hypothalamus","hatch","hatch"
"ALDH1A2",0.00461248728245812,0.0250145377715332,1.60180751777067,0.654721495821434,"female_hypothalamus","hatch","hatch"
"ALDH3A2",0.0439699896328065,0.144337321223811,0.84062135909445,0.556021472962294,"female_hypothalamus","NS","hatch"
"ALDH7A1",6.53825582572683e-05,0.000707789611010602,3.15009581625895,-0.715147506565486,"female_hypothalamus","control","control"
"ALDOC",7.91585733287496e-07,1.48859239194843e-05,4.82722420497552,-0.739787921771017,"female_hypothalamus","control","control"
"ALG14",0.000253342064435086,0.00223682505671954,2.65036798097819,-0.508848800463318,"female_hypothalamus","control","control"
"ALKBH1",0.00810047332688059,0.0385838334780365,1.41359462543113,-0.423625340329048,"female_hypothalamus","control","control"
"ALKBH2",0.000500953586352834,0.00394228691868969,2.40425177105882,-0.631897173715065,"female_hypothalamus","control","control"
"ALKBH5",0.0135818152945276,0.058759048343013,1.23092524662455,0.372205257305044,"female_hypothalamus","hatch","hatch"
"ALKBH8",2.92162645436155e-05,0.000349629347596324,3.45639212019037,-0.696155125074254,"female_hypothalamus","control","control"
"ALPK1",0.00547768846343475,0.0286342703792546,1.54311387852937,-0.959341936802677,"female_hypothalamus","control","control"
"ALS2",3.86178264801083e-05,0.000454622867830869,3.342348722762,0.466984527061964,"female_hypothalamus","hatch","hatch"
"ALS2CL",0.0228298429389998,0.0872232521785532,1.05936772439421,-0.463732513702009,"female_hypothalamus","control","control"
"ALYREF",0.0314539407307413,0.110600751232509,0.956241923166716,-0.477468348115538,"female_hypothalamus","NS","control"
"AMD1",3.3042080560687e-08,8.86017271331014e-07,6.05255781223186,-0.612932169119031,"female_hypothalamus","control","control"
"AMER1",0.00771597348483425,0.0368736950694389,1.43328334007601,0.575375097013235,"female_hypothalamus","hatch","hatch"
"AMFR",0.0010071037070673,0.00729143083916722,2.13718723922937,0.328879198294808,"female_hypothalamus","hatch","hatch"
"AMH",0.0123008023103149,0.0548568371879828,1.26076923558317,-0.60326269370591,"female_hypothalamus","control","control"
"AMMECR1L",0.0328901506884804,0.114758887221493,0.940213671613807,-0.379325736923126,"female_hypothalamus","NS","control"
"AMOTL1",8.50112923122548e-08,2.0863788350533e-06,5.68060683155888,0.696692716592551,"female_hypothalamus","hatch","hatch"
"AMPD3",0.0434258004424504,0.143562920184174,0.842957716353185,0.322791877116869,"female_hypothalamus","NS","hatch"
"AMPH",0.000115740926862439,0.00114008749725722,2.94306181698125,0.421251605226054,"female_hypothalamus","hatch","hatch"
"AMZ1",0.0030581198343868,0.0177126300807683,1.75171694729339,0.687799507227099,"female_hypothalamus","hatch","hatch"
"ANAPC1",0.0295766979311381,0.106270616884089,0.973586798403269,0.280920601931148,"female_hypothalamus","NS","hatch"
"ANAPC13",0.020254968858881,0.079876641416079,1.09758020425613,-0.410185118927573,"female_hypothalamus","control","control"
"ANAPC15",2.84090353918046e-23,4.11362832473331e-20,19.3857749503198,-1.82401039600258,"female_hypothalamus","control","control"
"ANAPC5",0.0233636561471268,0.0889765195882649,1.05072458614892,-0.353817679574498,"female_hypothalamus","control","control"
"ANGEL2",0.00659707150282975,0.0330538392252508,1.48077808965776,0.469860820380911,"female_hypothalamus","hatch","hatch"
"ANGPT2",0.00351346330460694,0.0196428373168758,1.70679578019147,-0.495718454074038,"female_hypothalamus","control","control"
"ANGPTL2",8.99470156739041e-07,1.6697856243053e-05,4.77733928224013,-0.612903202831639,"female_hypothalamus","control","control"
"ANGPTL3",0.000259634161851995,0.00227848646279811,2.64235354735344,1.6546020574062,"female_hypothalamus","hatch","hatch"
"ANK2",0.000405318987230939,0.00341222031110698,2.4669629362357,-0.499123250594291,"female_hypothalamus","control","control"
"ANKDD1A",5.95620707645611e-07,1.13481419035637e-05,4.9450752421792,-0.776836971907011,"female_hypothalamus","control","control"
"ANKIB1",0.00252048860343816,0.0150192078097879,1.82335297365082,0.288163354091218,"female_hypothalamus","hatch","hatch"
"ANKMY1",0.0131715782064227,0.0576206804921452,1.23942161706847,-0.725571549156499,"female_hypothalamus","control","control"
"ANKRD11",4.03778482944625e-12,3.2481735739101e-10,9.48836077124822,0.695955219640962,"female_hypothalamus","hatch","hatch"
"ANKRD13D",5.70781413291512e-06,8.48799883111831e-05,4.07119468891337,-0.828396891288861,"female_hypothalamus","control","control"
"ANKRD22",0.0367190415522487,0.124481237424903,0.904896103161776,-0.554544990964349,"female_hypothalamus","NS","control"
"ANKRD28",3.17949974164426e-11,1.9182981774587e-09,8.71708388582019,-2.36311602899606,"female_hypothalamus","control","control"
"ANKRD33B",0.0299290319343407,0.107270391685459,0.969520133598503,1.21322822449989,"female_hypothalamus","NS","hatch"
"ANKRD46",0.000460192919352095,0.00372267791744041,2.42914453690255,0.481161821724477,"female_hypothalamus","hatch","hatch"
"ANKRD49",1.27445154120225e-11,8.38820832573116e-10,9.07633079213231,-0.6895481594048,"female_hypothalamus","control","control"
"ANKRD50",0.00185931176477603,0.0116046699801539,1.9353672057325,0.366594778507259,"female_hypothalamus","hatch","hatch"
"ANKRD54",9.5556956676181e-05,0.000960878286577154,3.01733162046423,0.431860686766989,"female_hypothalamus","hatch","hatch"
"ANKRD55",2.96493946312931e-08,8.41810263257105e-07,6.0747857836857,-1.1150902891744,"female_hypothalamus","control","control"
"ANKS1A",0.00753450875700471,0.0363665622671427,1.43929775088299,0.394635487723073,"female_hypothalamus","hatch","hatch"
"ANKS6",0.0288534868145788,0.104189149395287,0.982177507553999,-0.447045252026788,"female_hypothalamus","NS","control"
"ANKZF1",0.00241234827457506,0.0146153987514004,1.83518933130412,-0.789557836399955,"female_hypothalamus","control","control"
"ANO4",0.00182469522517292,0.0114876464610887,1.93976893855799,-0.45727224755412,"female_hypothalamus","control","control"
"ANTXR1",0.00463411983107882,0.0250380802813513,1.60139897239359,-0.638861156431355,"female_hypothalamus","control","control"
"ANTXRL",1.82789175410135e-06,3.26763859251698e-05,4.48576598333766,-1.13538734145912,"female_hypothalamus","control","control"
"ANXA1",1.02720336723799e-12,9.29619047350385e-11,10.0316949864227,-2.39205569663986,"female_hypothalamus","control","control"
"ANXA2",0.0238913292795768,0.0905618973738931,1.04305448710126,-0.48292554295904,"female_hypothalamus","control","control"
"ANXA4",1.85197677894824e-05,0.00023523354174711,3.62850075250625,-0.791950464744618,"female_hypothalamus","control","control"
"ANXA5",0.000486416547592347,0.00384880415799846,2.41467418692164,1.76118379357981,"female_hypothalamus","hatch","hatch"
"ANXA7",0.0010312140392693,0.00742884541722358,2.12907867855335,-0.410557507821074,"female_hypothalamus","control","control"
"AP2A2",9.66863688474541e-07,1.77217546950777e-05,4.75149327925137,0.436977025584507,"female_hypothalamus","hatch","hatch"
"AP2B1",0.0459878011055674,0.149641204496318,0.824948804724039,0.343768553053938,"female_hypothalamus","NS","hatch"
"AP2M1",4.09224145657013e-09,1.51937580233681e-07,6.81833479447463,0.585073109482728,"female_hypothalamus","hatch","hatch"
"AP3D1",8.94778438319288e-12,6.47819589343165e-10,9.18854592354565,0.571619276987639,"female_hypothalamus","hatch","hatch"
"APBA1",0.00107274207811641,0.00768975509461664,2.1140874915055,-0.324617156344141,"female_hypothalamus","control","control"
"APBB1",1.99964008893234e-07,4.25805713055003e-06,5.3707885159094,0.811217079191435,"female_hypothalamus","hatch","hatch"
"APCDD1L",0.0400316110327903,0.133991275161408,0.872923479789061,0.385381328023467,"female_hypothalamus","NS","hatch"
"APIP",0.031469274521957,0.110600751232509,0.956241923166716,-0.293736086731786,"female_hypothalamus","NS","control"
"APITD1",0.00177031356990866,0.0111939478132216,1.95101672212848,-0.698828650618561,"female_hypothalamus","control","control"
"APLP2",4.50625261258504e-08,1.16518817553985e-06,5.93360393129107,0.755225613625075,"female_hypothalamus","hatch","hatch"
"APOBEC2",0.0145691508427766,0.0622304732163436,1.20599689651729,-1.03200999860623,"female_hypothalamus","control","control"
"APOH",0.0294285668969428,0.106001405141227,0.97468837774432,-0.730752748464713,"female_hypothalamus","NS","control"
"APP",2.34810448969809e-09,9.18933865157522e-08,7.03671574327186,0.644427004553595,"female_hypothalamus","hatch","hatch"
"APPBP2",0.00329522101973196,0.0187116864179289,1.72788706931478,0.304113895635207,"female_hypothalamus","hatch","hatch"
"APPL2",0.0307896274630424,0.109005820455955,0.962550311927126,-0.318082970417022,"female_hypothalamus","NS","control"
"AR",0.00981497712427945,0.0454060283576889,1.3428864839562,0.535532524191227,"female_hypothalamus","hatch","hatch"
"ARAP2",0.00429680863945187,0.023478410980854,1.62933129948572,-0.489730919346512,"female_hypothalamus","control","control"
"ARCN1",3.36060284457237e-07,6.66596290265862e-06,5.1761371075995,0.556143890469462,"female_hypothalamus","hatch","hatch"
"ARF4",0.00718097444788347,0.035247630510289,1.45287007274051,0.338096206647866,"female_hypothalamus","hatch","hatch"
"ARF6",0.0105066372890209,0.0481443379572856,1.31745478099006,0.310151228009437,"female_hypothalamus","hatch","hatch"
"ARFGEF1",0.00130302736817088,0.00891847199609613,2.04970954702614,0.433632816645092,"female_hypothalamus","hatch","hatch"
"ARHGAP1",0.022821051971073,0.0872232521785532,1.05936772439421,0.30090780394378,"female_hypothalamus","hatch","hatch"
"ARHGAP11A",0.0400678329729902,0.133991275161408,0.872923479789061,0.599403128137929,"female_hypothalamus","NS","hatch"
"ARHGAP17",0.0178525787809716,0.0730241075560647,1.13653374193188,-0.503444848974865,"female_hypothalamus","control","control"
"ARHGAP19",5.87528359013518e-06,8.59334407930883e-05,4.06583779861675,-0.686667565965026,"female_hypothalamus","control","control"
"ARHGAP20",0.0302607984407437,0.108148219911451,0.965980624528139,0.313430303764734,"female_hypothalamus","NS","hatch"
"ARHGAP21",0.0184848081356419,0.0747653692190211,1.12629951764016,-0.31069806024637,"female_hypothalamus","control","control"
"ARHGAP5",3.74438046260152e-06,5.97021747598126e-05,4.22400984861965,0.440192983057684,"female_hypothalamus","hatch","hatch"
"ARHGDIB",0.00019125390154362,0.00176392133398192,2.75352078710634,-0.737770755339431,"female_hypothalamus","control","control"
"ARHGEF10L",5.58460943415223e-06,8.42345256317961e-05,4.07450986553051,-1.60322395244213,"female_hypothalamus","control","control"
"ARHGEF12",8.41220270908542e-10,3.58260868316344e-08,7.4458006258344,0.613931984968663,"female_hypothalamus","hatch","hatch"
"ARHGEF17",0.0135214727085365,0.058759048343013,1.23092524662455,0.397253030008859,"female_hypothalamus","hatch","hatch"
"ARHGEF18",5.40776180990069e-05,0.0006023414692874,3.22015723601137,0.438600745025753,"female_hypothalamus","hatch","hatch"
"ARHGEF19",0.00738852767147669,0.0360221820481423,1.4434299832776,-0.641046227033421,"female_hypothalamus","control","control"
"ARHGEF38",2.22546091024287e-08,6.71347374589932e-07,6.173052705121,-3.06820284404748,"female_hypothalamus","control","control"
"ARHGEF4",6.73794078028711e-11,3.75251471148297e-09,8.42567759645888,-1.03778473976692,"female_hypothalamus","control","control"
"ARID4B",0.0015104994156357,0.00985226645874098,2.00646385099493,0.300844844895001,"female_hypothalamus","hatch","hatch"
"ARID5B",0.00632442190502171,0.0317977879113592,1.49760309169186,0.404473408131255,"female_hypothalamus","hatch","hatch"
"ARIH1",0.000351458234579361,0.00301131079095216,2.52124441956858,0.323161923079366,"female_hypothalamus","hatch","hatch"
"ARIH2",1.90786203007698e-08,6.00561786859014e-07,6.22144230497793,-0.469915541935463,"female_hypothalamus","control","control"
"ARL13B",0.0171402516539399,0.0707096421507265,1.15052136063974,-0.701189815077671,"female_hypothalamus","control","control"
"ARL14EP",0.024810419807927,0.0928307180410294,1.03230829028728,-0.34829982714405,"female_hypothalamus","control","control"
"ARL16",8.7593015677276e-05,0.000899536785111317,3.04598107218034,1.0278695305967,"female_hypothalamus","hatch","hatch"
