"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ASB14",0.0124024381228156,0.177848554440764,0.749949660424508,0.708185632158287,"female_hypothalamus","NS","prolong"
"ASB2",0.0469777727960564,0.456487963287995,0.340570669491178,-0.545497961009721,"female_hypothalamus","NS","bldg"
"ASB5",0.0294641968312185,0.329686505452347,0.481898828797161,-0.393590044333463,"female_hypothalamus","NS","bldg"
"ASXL3",0.00514970495294775,0.0987807040974523,1.00532788256252,0.485929420400352,"female_hypothalamus","prolong","prolong"
"ATF3",0.00743836326692961,0.12774956447971,0.89364057177549,-0.691697117815874,"female_hypothalamus","NS","bldg"
"ATMIN",0.0272255835836399,0.309324515023355,0.509585659313146,0.295559564159179,"female_hypothalamus","NS","prolong"
"ATP12A",0.0128041894461011,0.181535642606041,0.741038093121435,1.44453619616078,"female_hypothalamus","NS","prolong"
"ATP2B1",0.00198811816061047,0.0611760525671179,1.21341854964011,0.635580805265435,"female_hypothalamus","prolong","prolong"
"ATP2B2",0.00341479922948962,0.0741714479699435,1.12976324263822,0.617407356936701,"female_hypothalamus","prolong","prolong"
"ATP2B4",0.000828296165258514,0.0349540981739093,1.45650189831676,1.72386980919065,"female_hypothalamus","prolong","prolong"
"ATP6V1C2",0.00281711244632291,0.0671108884390152,1.17320701179304,-1.03169300695929,"female_hypothalamus","bldg","bldg"
"AvBD12",0.00387031308025855,0.0805134143597449,1.09413175569336,1.27738262475643,"female_hypothalamus","prolong","prolong"
"AVD",0.00277524878989149,0.0671108884390152,1.17320701179304,-2.16223443253376,"female_hypothalamus","bldg","bldg"
"AVDL",0.00735517535285658,0.12774956447971,0.89364057177549,-1.67421080382361,"female_hypothalamus","NS","bldg"
"B2M",0.000131555464268803,0.0161922850604184,1.79069185914631,-1.1584778817652,"female_hypothalamus","bldg","bldg"
"B3GALT5",0.0195336372716291,0.244501544493188,0.611718393134429,0.716526212826032,"female_hypothalamus","NS","prolong"
"B3GAT1",0.0355027863861826,0.374554396374226,0.426485100982875,0.32009971373923,"female_hypothalamus","NS","prolong"
"BACH2",0.0228600175953896,0.268864488715377,0.570466555059685,0.478470505982528,"female_hypothalamus","NS","prolong"
"BAG3",0.000573572473555812,0.0292126394290322,1.53442920175026,-0.690148536486279,"female_hypothalamus","bldg","bldg"
"BAI3",0.000453994962181575,0.0279396066309244,1.55377971272511,0.54976163190459,"female_hypothalamus","prolong","prolong"
"BAIAP2",0.0033109910674598,0.0729900568154945,1.13673629829436,0.7507053332212,"female_hypothalamus","prolong","prolong"
"BAIAP2L2",0.0164811172245683,0.214694475110102,0.668179131437383,-2.40045507659748,"female_hypothalamus","NS","bldg"
"BAMBI",0.00386313075483061,0.0805134143597449,1.09413175569336,-0.504950679716702,"female_hypothalamus","bldg","bldg"
"BANK1",0.00478430130889817,0.0929791188584553,1.03161457384151,0.91545562070753,"female_hypothalamus","prolong","prolong"
"BATF3",0.00218886309262291,0.0643086186122255,1.1917308192235,-1.20064096046133,"female_hypothalamus","bldg","bldg"
"BCAS1",0.011429024945178,0.167135344990375,0.776931697855972,-0.88587544147368,"female_hypothalamus","NS","bldg"
"BCL11A",0.000402406051832008,0.0279396066309244,1.55377971272511,0.888533219864177,"female_hypothalamus","prolong","prolong"
"BCL11B",8.65367105472825e-05,0.0142016357198151,1.8476616314495,1.22095434891541,"female_hypothalamus","prolong","prolong"
"BCL2",0.00213797726358685,0.0643086186122255,1.1917308192235,-0.532481339589447,"female_hypothalamus","bldg","bldg"
"BCL2A1",0.0228281891500178,0.268864488715377,0.570466555059685,-1.07667882401256,"female_hypothalamus","NS","bldg"
"BCL6",4.31313032871029e-09,6.37049349550509e-06,5.19582692338315,-0.819009931012804,"female_hypothalamus","bldg","bldg"
"BCR",0.000169459417142883,0.0178779685085742,1.74768183205245,0.484470449382315,"female_hypothalamus","prolong","prolong"
"BECN1",0.000922478701143515,0.035612746308856,1.44839453402605,-0.428979731011791,"female_hypothalamus","bldg","bldg"
"BEND7",0.0102966190792766,0.155502854015642,0.808261635756951,-0.527336668330932,"female_hypothalamus","NS","bldg"
"BF1",0.00147970580355014,0.04967103345099,1.30389680401941,-1.09653781157433,"female_hypothalamus","bldg","bldg"
"BFSP2",0.031225300572542,0.339115948129739,0.469651785503908,0.805635844303746,"female_hypothalamus","NS","prolong"
"BIN2",0.00601811650097052,0.111109475899168,0.954248900958068,-1.35768315482616,"female_hypothalamus","NS","bldg"
"BIRC2",0.0103177249109904,0.155502854015642,0.808261635756951,-0.354494655948199,"female_hypothalamus","NS","bldg"
"BIRC5",0.0299035756111148,0.332087076523432,0.478748025045302,0.677676355118342,"female_hypothalamus","NS","prolong"
"BIRC6",0.0056053258504798,0.104798307356439,0.979645731776862,0.431109115181073,"female_hypothalamus","NS","prolong"
"BLB1",0.00249306229494229,0.0661549045201496,1.17943795303235,-1.44903696718962,"female_hypothalamus","bldg","bldg"
"BMP2",0.0215526803853261,0.263085197761377,0.579903586393194,-0.802353886115235,"female_hypothalamus","NS","bldg"
"BRS3",0.00243227313553858,0.0661549045201496,1.17943795303235,1.16488014900911,"female_hypothalamus","prolong","prolong"
"BRSK2",5.79063026199596e-05,0.0122182298528115,1.91299170905597,0.672608372146757,"female_hypothalamus","prolong","prolong"
"BSX",0.00053597084193846,0.0288529513395184,1.53980975668813,-2.43877044483881,"female_hypothalamus","bldg","bldg"
"BTK",0.00100650478478595,0.0371651891782211,1.42986365220992,-0.880033943613647,"female_hypothalamus","bldg","bldg"
"BZFP3",0.0224634803546184,0.268864488715377,0.570466555059685,-0.739547499798957,"female_hypothalamus","NS","bldg"
"C10ORF128",0.0364638432987378,0.381965223774722,0.417976175858592,-0.727334303494351,"female_hypothalamus","NS","bldg"
"C11ORF52",0.00021860429954913,0.0189928559078861,1.72140972658577,-1.12911605479009,"female_hypothalamus","bldg","bldg"
"C11ORF85",0.024545672009827,0.283234043425894,0.547854547650918,1.22113779804515,"female_hypothalamus","NS","prolong"
"C18ORF42",0.00442887902912899,0.0883980314327502,1.05355740633776,-0.902795010579775,"female_hypothalamus","bldg","bldg"
"C1H12ORF63",0.010978400371062,0.162150973480586,0.79008043967693,0.622436118560123,"female_hypothalamus","NS","prolong"
"C1HXORF36",0.00265133029435534,0.0670457555589984,1.17362871066327,-1.29684982359947,"female_hypothalamus","bldg","bldg"
"C1HXORF59",0.00157803495481676,0.0506686440927033,1.29526071739743,0.823217326654684,"female_hypothalamus","prolong","prolong"
"C1ORF198",0.000322056273023934,0.0237838557628175,1.62371773757382,-0.777646167551739,"female_hypothalamus","bldg","bldg"
"C1ORF95",0.000940350105650227,0.035612746308856,1.44839453402605,0.770173598398137,"female_hypothalamus","prolong","prolong"
"C1QA",0.00186026338839996,0.0584597664822711,1.23314292376585,-0.981206985821888,"female_hypothalamus","bldg","bldg"
"C1QC",0.0139707573620428,0.187589169306702,0.726792239763561,-0.757422946673386,"female_hypothalamus","NS","bldg"
"C21H1orf233",0.04666577341399,0.456459253857372,0.340597983988814,-0.415303495768985,"female_hypothalamus","NS","bldg"
"C28H19ORF10",0.0207689170474294,0.25563075399211,0.592386899004973,-0.338583972478755,"female_hypothalamus","NS","bldg"
"C2CD2",0.00328478023714751,0.0729900568154945,1.13673629829436,-0.623108441216909,"female_hypothalamus","bldg","bldg"
"C2H7ORF36",0.0186716101796201,0.23570913021623,0.627623594710594,-0.504296320441557,"female_hypothalamus","NS","bldg"
"C2H8orf34",0.000881443496943985,0.035612746308856,1.44839453402605,0.817384194874211,"female_hypothalamus","prolong","prolong"
"C3",0.0133096884622546,0.183080683494901,0.737357474890632,-0.954882251506669,"female_hypothalamus","NS","bldg"
"C3H1ORF115",0.0372024064267234,0.386957424593454,0.412336816069709,-0.510489787543474,"female_hypothalamus","NS","bldg"
"C3H20ORF26",0.00679295671785878,0.120881892437077,0.917638749624138,0.846129488693928,"female_hypothalamus","NS","prolong"
"C4H4ORF50",0.0465162748051871,0.456459253857372,0.340597983988814,0.418618077157238,"female_hypothalamus","NS","prolong"
"C4ORF17",0.024202997895711,0.281478959779254,0.550554062600465,1.02346898368962,"female_hypothalamus","NS","prolong"
"C5H11ORF9",0.0120154463663908,0.173988375325091,0.759479767239337,-0.794191865757673,"female_hypothalamus","NS","bldg"
"C5ORF30",0.00459356719761322,0.090462650011663,1.04353069418699,0.530672865563143,"female_hypothalamus","prolong","prolong"
"C6",0.0314765302933448,0.339349162359637,0.469353218472032,1.83832430719451,"female_hypothalamus","NS","prolong"
"C6H10ORF90",0.0137284081675645,0.186026228105438,0.730425819661505,-0.696528733771356,"female_hypothalamus","NS","bldg"
