"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABR",2.64556553127014e-06,1.6770387509382e-05,4.77545690213799,0.620951014503519,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABRACL",0.0200051297836809,0.0525757592357592,1.27921444703879,-0.455446723549016,"female_hypothalamus","control","control"
"AC004754.3",1.18220056178045e-06,8.04659092050564e-06,5.09438807714739,0.478976040066292,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AC005943.2",6.94154599332918e-13,1.73773956477071e-11,10.7600153107746,-1.3537584965608,"female_hypothalamus","control","control"
"AC024592.12",3.70843922873784e-13,9.78100846579604e-12,11.0096163651969,-1.24182201441576,"female_hypothalamus","control","control"
"AC025048.1",4.15438382901264e-07,3.17928752095941e-06,5.49767019460185,-0.587376862674891,"female_hypothalamus","control","control"
"AC025263.3",1.76586744609571e-13,5.11409062330071e-12,11.2912315804061,-1.01263800287777,"female_hypothalamus","control","control"
"AC104534.3",0.00241873060645668,0.00846555712259837,2.0723444554749,-0.722803730142772,"female_hypothalamus","control","control"
"ACAA2",7.4064447415375e-06,4.25810542295986e-05,4.37078359042166,-0.517645321681501,"female_hypothalamus","control","control"
"ACACA",0.00240153889037921,0.00842535140401448,2.07441197655255,0.396688300879181,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACADL",1.17033268341297e-06,8.00269154352296e-06,5.0967639222698,-0.642293946784287,"female_hypothalamus","control","control"
"ACADS",2.29217244238068e-05,0.000123110498087137,3.90970491159414,-0.529234624993617,"female_hypothalamus","control","control"
"ACAN",0.000822225395454196,0.00325583621738833,2.48733745011991,1.03011044189726,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACAP2",0.029915398685785,0.0746368984103115,1.12704641630435,0.622444451493178,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACAP3",6.75114806104926e-24,1.42449224088139e-21,20.8463399119925,1.37679844631688,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACAT1",3.58538395831909e-10,5.45939392416215e-09,8.26285556791832,-0.686283529635162,"female_hypothalamus","control","control"
"ACBD4",9.70922280479954e-05,0.000467117983149476,3.33057341288296,-0.846473105436312,"female_hypothalamus","control","control"
"ACBD6",1.64957864375452e-05,9.02380613639048e-05,4.04461024345828,-0.598125777807223,"female_hypothalamus","control","control"
"ACBD7",0.000344577768164528,0.00147948070807851,2.82989069351766,-0.851691377101085,"female_hypothalamus","control","control"
"ACCS",0.00586472492680385,0.0183521159256129,1.7363138561072,0.370546260633187,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACE2",6.49269137367237e-13,1.66513893959446e-11,10.7785495230095,-2.26144380354821,"female_hypothalamus","control","control"
"ACHE",0.000163174766909058,0.000762687122546452,3.11765358631645,-0.86636886045574,"female_hypothalamus","control","control"
"ACN9",0.0123251873146627,0.0348074601601468,1.4583276652729,-0.667645160152035,"female_hypothalamus","control","control"
"ACO2",6.78931465433195e-18,4.77515130688013e-16,15.3210128626767,-0.612839683472362,"female_hypothalamus","control","control"
"ACOT11",0.0145406291831148,0.0402181822162184,1.3955775625634,-0.444655195167959,"female_hypothalamus","control","control"
"ACOT12",2.73674169637334e-10,4.39366031037329e-09,8.35717352298063,-1.43974705008873,"female_hypothalamus","control","control"
"ACOT13",8.21160341820778e-07,5.83102800417927e-06,5.234254872825,-0.661210442279368,"female_hypothalamus","control","control"
"ACOT7",2.58377716937441e-05,0.000137770356648592,3.86084421732573,-0.627357991008178,"female_hypothalamus","control","control"
"ACOT8",9.15879030551397e-08,8.29910017254242e-07,6.08096899332084,-0.722815041535085,"female_hypothalamus","control","control"
"ACP5",3.41132655635107e-06,2.07346885750227e-05,4.6833024831437,-2.39972644968332,"female_hypothalamus","control","control"
"ACP6",0.00382971367972976,0.0125979668261935,1.89969953959784,-0.533416716009458,"female_hypothalamus","control","control"
"ACPL2",3.30970095781891e-06,2.02548583523107e-05,4.69347078960826,0.814152944598324,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACRC",0.00515410005700699,0.0163711952348372,1.78591961228353,-0.611761344762674,"female_hypothalamus","control","control"
"ACSF2",3.64861344316608e-07,2.82146704479388e-06,5.54952501799637,-0.85470583929637,"female_hypothalamus","control","control"
"ACSL3",0.013179468275755,0.0368268843066171,1.43383502254291,-0.944892982380355,"female_hypothalamus","control","control"
"ACSL4",5.1709745543145e-11,9.54691177090314e-10,9.02013709100868,0.615455721336987,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACSL5",3.13190576071773e-05,0.000162881155231693,3.78812915910653,-0.527653027670567,"female_hypothalamus","control","control"
"ACSL6",0.00607029254786513,0.0189152364835375,1.72318822466712,0.363711846238479,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACSS1",0.00439005014999693,0.0140958784164032,1.85090785491053,-0.499554454536561,"female_hypothalamus","control","control"
"ACTR10",1.10385309325539e-09,1.49577157682404e-08,7.82513472365019,-0.648060981111619,"female_hypothalamus","control","control"
"ACTR1A",4.00515456069048e-07,3.08104858653117e-06,5.51130145303132,-0.393951470182849,"female_hypothalamus","control","control"
"ACTR2",2.10032405944306e-24,5.17029772632899e-22,21.2864844477805,0.657533098128094,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACTR3",2.13497992848678e-07,1.73261832657965e-06,5.76129709621064,0.603156400231754,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACTR8",0.0396098626573425,0.0948534951841807,1.02294666149397,0.323875146721643,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACVR1",0.00780746731149893,0.0237276321380328,1.62474559935939,-0.369239496809103,"female_hypothalamus","control","control"
"ACVR1B",2.28310677675876e-17,1.40506196219695e-15,14.85230452327,1.08443690972442,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACVR2A",3.65873221945528e-25,1.35098687203386e-22,21.8693488711341,1.43526982950093,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACVR2B",0.000801963984366072,0.00318414194867927,2.4970075797051,1.12094156226041,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ACY1",0.000116798836563003,0.00055470058393426,3.25594137693837,-0.645235883152604,"female_hypothalamus","control","control"
"ACYP2",2.84428544621376e-09,3.56017763055739e-08,7.44852833291298,-0.951463820964738,"female_hypothalamus","control","control"
"ADA",9.6593422335209e-06,5.48724941496552e-05,4.26064529912934,-0.634093056061201,"female_hypothalamus","control","control"
"ADAL",3.92709155614508e-05,0.000200010835462975,3.69894647606447,-0.658431515616884,"female_hypothalamus","control","control"
"ADAM10",1.53974815960415e-07,1.31457111661002e-06,5.88121591414807,0.473223180978574,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAM17",0.0169429566569095,0.0458040297281265,1.33909631213363,-0.3148711126619,"female_hypothalamus","control","control"
"ADAM19",6.5280278650822e-05,0.000319268117772398,3.49584444809645,-1.08074666470261,"female_hypothalamus","control","control"
"ADAM33",0.00226732312744063,0.00806948496199956,2.09315418340675,-1.03208525639129,"female_hypothalamus","control","control"
"ADAMTS1",2.74242005435255e-06,1.73100616251227e-05,4.7617013860008,0.95788210904909,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS13",0.0157968623639758,0.0432073439103561,1.36444243029906,0.785783740887056,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS17",0.00457801590365741,0.0146041673643672,1.83552319866091,0.895276820391567,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS18",0.00406806302663432,0.0133226809098423,1.87540837372448,0.550092477561671,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS19",0.000579176171849871,0.00239990364895356,2.61980619394163,1.0047197140677,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS2",0.0135485638299473,0.0377570354279851,1.42300211256812,-1.05929092078848,"female_hypothalamus","control","control"
"ADAMTS3",6.3220828308795e-08,5.98571560333912e-07,6.22288392144749,-0.669782000978299,"female_hypothalamus","control","control"
"ADAMTS5",5.00179542025699e-05,0.000251280674684339,3.59984091053469,1.00148041854287,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS6",0.0153193113481079,0.0421352381027103,1.37535454757397,-0.534512349791675,"female_hypothalamus","control","control"
"ADAMTS8",0.019829354033103,0.0522066950211998,1.28227379921386,0.513370668696219,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTSL5",0.000166142975765035,0.00077411096279166,3.11119678211545,-2.130723850055,"female_hypothalamus","control","control"
"ADAP1",0.0414665673457207,0.0984664308193401,1.00671180396697,0.302391564218694,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADAP2",0.000148199382766827,0.000694890439195565,3.15808366361652,-1.02500223610142,"female_hypothalamus","control","control"
"ADCK3",0.00433264045477973,0.0140028664151196,1.85378305426126,0.323179711934104,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY3",0.00389522718782959,0.0127850012364985,1.89329922563495,0.438749698818652,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY5",7.94253026133348e-08,7.33194824749347e-07,6.13478060916363,0.720646626960687,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY8",3.22011843189055e-09,3.99673523017004e-08,7.39829462128826,0.799680392891773,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCY9",2.36704275008946e-15,9.9889204053775e-14,13.000481447442,1.16071325651875,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADCYAP1",4.28427396591501e-08,4.21858176510431e-07,6.37483352892267,-1.10556136224727,"female_hypothalamus","control","control"
"ADCYAP1R1",1.32244269874147e-05,7.37074666430623e-05,4.13248851542956,0.692978020681635,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADD1",1.5162130330042e-07,1.3020038661321e-06,5.88538772618461,-0.577944186159226,"female_hypothalamus","control","control"
"ADD2",7.40916109479136e-06,4.25810542295986e-05,4.37078359042166,0.540381378337121,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADGRD1",0.0325029662190501,0.0801450435818647,1.09612333059748,0.666253715933198,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADH5",2.63952099145194e-31,3.89857250437452e-28,27.4090943845017,-1.45831244259132,"female_hypothalamus","control","control"
"ADHFE1",6.97887183039494e-08,6.56547369012314e-07,6.18273393467958,-0.90694444446041,"female_hypothalamus","control","control"
"ADIPOQ",0.0286703891739376,0.0718950166551882,1.14330121134393,-1.95828364204963,"female_hypothalamus","control","control"
"ADIPOR2",0.000174427361278226,0.000807615086545267,3.09279557687282,-0.634772096631,"female_hypothalamus","control","control"
"ADIRF",0.00145100555344522,0.00541195758191563,2.26664561599388,-1.66752349448032,"female_hypothalamus","control","control"
"ADM",0.0257079218852045,0.0654665528007709,1.18398052663594,-0.752547586920411,"female_hypothalamus","control","control"
"ADNP",5.91393385116052e-11,1.05239521664628e-09,8.97782113454001,0.61144003500867,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADNP2",9.03831015423644e-10,1.25939472620823e-08,7.89983812966462,0.559045012984399,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADO",1.25524724747064e-06,8.38914110639878e-06,5.0762825006547,1.18818310021843,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADORA1",0.00431652824782537,0.0139813864518379,1.85444976002618,0.967934960764791,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADORA2A",0.0484548745186821,0.113240268455844,0.945999109734756,1.25890051267989,"female_hypothalamus","NS","m.inc.d3"
"ADORA2B",1.08968113015494e-05,6.16650969057028e-05,4.20996058167668,-0.953131444992008,"female_hypothalamus","control","control"
"ADORA3",0.000673265939726703,0.00273943193657394,2.56233948549668,-1.64508286488091,"female_hypothalamus","control","control"
"ADPRHL",0.00810137192165808,0.0243701147215662,1.61314242638254,-0.701590917509819,"female_hypothalamus","control","control"
"ADPRHL1",0.00299837085157123,0.010187574324857,1.99192920978497,-2.48718715545648,"female_hypothalamus","control","control"
"ADPRHL2",0.0100318455831273,0.0292249229315169,1.53424662543425,0.392474657231209,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADRA1A",0.022819217857739,0.0591297978524219,1.22819360572485,0.683911149094959,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADRA1B",3.29880548089116e-10,5.18333584603855e-09,8.28539065082554,-1.17590659840673,"female_hypothalamus","control","control"
"ADRA1D",2.975339662244e-06,1.85425176419173e-05,4.73183129911495,1.09336060076013,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADRA2C",1.85439901997179e-10,3.04327483610925e-09,8.51665882502735,1.2641901471154,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADRBK2",1.6103828984849e-22,2.16230503732927e-20,19.665083039946,0.890221052490802,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ADRM1",6.33428125835613e-15,2.46203511015579e-13,12.6087057580504,-0.673376695364162,"female_hypothalamus","control","control"
"ADSL",0.00419139366982124,0.0136659789190419,1.86435925354973,-0.410916260692145,"female_hypothalamus","control","control"
"AEBP2",5.16371897969317e-07,3.85192572374081e-06,5.41432209591939,0.623852773839829,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AFAP1",3.4012736370271e-08,3.4174701781558e-07,6.46629526652426,0.634016423259765,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AFAP1L1",0.00300040272939254,0.010187574324857,1.99192920978497,-0.712116765983065,"female_hypothalamus","control","control"
"AFAP1L2",1.00451649418953e-09,1.38660828216629e-08,7.85804621010265,0.764946463534958,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AFF3",0.000104570795653034,0.000498229242514615,3.30257078605276,1.14552607501492,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AFF4",0.0301099426930619,0.0748693356189435,1.12569602072941,0.311979341720576,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AFP",6.99462795984565e-14,2.29579233259823e-12,11.6390673988897,-2.05047554951471,"female_hypothalamus","control","control"
"AFTPH",3.2665831437741e-08,3.32740917472714e-07,6.4778937902344,0.536090671314375,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGBL1",3.94486958533322e-10,5.88542664397694e-09,8.23022204897878,1.42749476254452,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGBL4",0.0232553276195964,0.060049158905846,1.22149307127703,-0.309514975528273,"female_hypothalamus","control","control"
"AGBL5",0.0224799036220094,0.0583529308430719,1.2339373261309,-0.477359273645222,"female_hypothalamus","control","control"
"AGFG1",1.22560690574679e-06,8.22827908994547e-06,5.08469098615966,-0.50606892297301,"female_hypothalamus","control","control"
"AGK",0.000195473517271203,0.000895470457848238,3.04794873723553,-0.408503488775693,"female_hypothalamus","control","control"
"AGO1",2.55574568887124e-08,2.6771889237325e-07,6.57232098046064,0.492401550812949,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGO3",0.000241999353750892,0.00108313044087899,2.96531923834913,0.860033713575329,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGPAT1",6.44156065354901e-11,1.13264108158237e-09,8.94590769029825,-1.10110627707705,"female_hypothalamus","control","control"
"AGPAT2",0.0495314615694822,0.115573410328792,0.937142071415139,-0.566567470611786,"female_hypothalamus","NS","control"
"AGPAT9",9.33370614384179e-08,8.40602681369166e-07,6.07540922900822,-0.612702306583334,"female_hypothalamus","control","control"
"AGRP",2.27623460546012e-08,2.41870396565799e-07,6.6164172833325,-6.27214359921966,"female_hypothalamus","control","control"
"AGTPBP1",5.45550011340536e-05,0.000270395089513413,3.56800119962608,0.529932380112974,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGTR1",0.0186243688944243,0.0493863426518216,1.30639313469986,0.822701665516791,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AGTRAP",3.8058390180498e-06,2.30378042199162e-05,4.6375589167687,-0.684970735946805,"female_hypothalamus","control","control"
"AGXT2",0.00197113015963002,0.00704929599460904,2.15185425335233,-0.813501649034689,"female_hypothalamus","control","control"
"AGXT2L2",6.53879881492746e-13,1.66513893959446e-11,10.7785495230095,-1.2560336712678,"female_hypothalamus","control","control"
"AHCTF1",0.024432654214724,0.0626265642407248,1.20324141349785,0.324109551013084,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AHCY",3.36753256206871e-08,3.40674355765444e-07,6.46766055668373,-0.536267720312087,"female_hypothalamus","control","control"
"AHR",0.000529451205992269,0.00221529583923677,2.65456826819092,0.425924264389319,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AHSA1",1.3711560891677e-07,1.19834174183473e-06,5.92141931264086,-0.52306443368292,"female_hypothalamus","control","control"
"AHSG",4.35942156317817e-07,3.31900291175988e-06,5.47899236658486,-1.9251245102757,"female_hypothalamus","control","control"
"AIFM2",1.19016626586e-16,6.76105990259701e-15,14.169985216223,-1.59682128575046,"female_hypothalamus","control","control"
"AIMP1",5.93750292474733e-09,7.01575345588145e-08,7.15392568113454,-0.846984246729618,"female_hypothalamus","control","control"
"AIMP2",0.000122970653462084,0.000582139920395829,3.23497261783733,-0.477536953526295,"female_hypothalamus","control","control"
"AIP",1.6349811900347e-08,1.76267680122719e-07,6.7538273112464,-0.467897882872504,"female_hypothalamus","control","control"
"AJAP1",2.1232443273858e-05,0.000114872962327796,3.93978217926323,0.691760976584344,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AK1",5.78762016476161e-15,2.31035540090619e-13,12.6363212076489,-1.1602227461502,"female_hypothalamus","control","control"
"AK3",0.00166962535667404,0.00611919764716515,2.2133055190722,-0.61130750813081,"female_hypothalamus","control","control"
"AK4",3.43531838934243e-12,7.80610040162889e-11,10.1075658671474,0.899819989877253,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AK5",1.16193764769286e-14,4.40046642472399e-13,12.3565012882983,1.15357570032735,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AK6",7.53676433254545e-17,4.45272036766785e-15,14.3513745778515,-1.22252144719472,"female_hypothalamus","control","control"
"AK7",0.0339316940898387,0.0832510168948368,1.07961045296736,-0.533022080937314,"female_hypothalamus","control","control"
"AKAP1",2.90060125009707e-10,4.60665381332621e-09,8.33661442343458,0.705217040773723,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKAP11",0.000484082235477773,0.00203700701367712,2.69100747566551,0.403394025818671,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKAP12",0.000419500722749375,0.00178559817723581,2.74821626607631,-0.519157670598945,"female_hypothalamus","control","control"
"AKAP5",1.95336229284412e-13,5.44361529534107e-12,11.2641125743236,2.25777146686395,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKAP8",0.000289061991706234,0.00127066833854199,2.89596779133227,-1.15144862447252,"female_hypothalamus","control","control"
"AKAP8L",6.5672397769306e-07,4.80188769828044e-06,5.31858800100274,-0.676114043698645,"female_hypothalamus","control","control"
"AKD1",0.00941737769190562,0.0276530156082398,1.55825750122709,0.76040924655558,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKIRIN2",4.6605651241689e-08,4.51934384440253e-07,6.34492461506495,0.591247726823235,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKNAD1",0.0169460889612085,0.0458040297281265,1.33909631213363,-0.922660227082952,"female_hypothalamus","control","control"
"AKR1A1",1.25685108867514e-09,1.68760823452108e-08,7.77272836418709,-0.636401645964469,"female_hypothalamus","control","control"
"AKR1B1",1.21301433609329e-06,8.18653408734981e-06,5.08689992550769,-0.568924489490354,"female_hypothalamus","control","control"
"AKR1D1",0.0030415353679467,0.010303549858847,1.9870131230131,1.25094735664786,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKT1",2.83717373282687e-06,1.78319387378098e-05,4.7488014365577,0.411287122867303,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AKT2",5.36018592318897e-11,9.7740674179631e-10,9.00992466969209,-1.0249493375987,"female_hypothalamus","control","control"
"AL928654.7",4.30131029600927e-10,6.16799544388902e-09,8.20985595575713,-0.803001346739303,"female_hypothalamus","control","control"
"ALAD",2.10923873852633e-07,1.72118542364829e-06,5.76417234052111,-0.845203046817366,"female_hypothalamus","control","control"
"ALB",2.23331387594829e-05,0.00012038702900641,3.91942030323105,-1.29725280814604,"female_hypothalamus","control","control"
"ALCAM",0.00859492215598445,0.0256458586351293,1.59098275597603,0.352180410308684,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ALDH1A1",1.39748831054676e-07,1.21417072628092e-06,5.91572024219929,-2.05109367529772,"female_hypothalamus","control","control"
"ALDH1A2",8.61213421817636e-12,1.79156651271077e-10,9.74676706382103,1.38315438358398,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ALDH7A1",3.08392874586097e-06,1.91091007631907e-05,4.71875974951081,-0.814279204074749,"female_hypothalamus","control","control"
"ALDOB",0.00298241677479016,0.0101732784673558,1.99253906764411,-0.981744489290773,"female_hypothalamus","control","control"
"ALDOC",8.73003183037256e-20,8.59617134230685e-18,17.0656949365639,-1.24861690453035,"female_hypothalamus","control","control"
"ALG3",0.0088227257508394,0.0261145609899595,1.58311727065948,-0.495988175850333,"female_hypothalamus","control","control"
"ALG8",0.0177555886912764,0.0473375532437099,1.32479419339081,-0.4483424176786,"female_hypothalamus","control","control"
"ALK",0.0131898590373734,0.0368268843066171,1.43383502254291,0.586264235871561,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ALKBH1",0.00292496543465811,0.0100004026550695,1.99998251326457,-0.468181959399758,"female_hypothalamus","control","control"
"ALKBH2",0.000294411179046746,0.00129034217048084,2.88929510904427,-0.672764646560423,"female_hypothalamus","control","control"
"ALKBH5",0.0395969864656999,0.0948534951841807,1.02294666149397,0.33419806749297,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ALKBH8",0.00165230896133076,0.00608174355204596,2.21597189663507,-0.574621329166611,"female_hypothalamus","control","control"
"ALOX5",3.50802477447149e-09,4.31779382657866e-08,7.3647380989441,-1.11485709411196,"female_hypothalamus","control","control"
"ALOX5AP",0.000268009410867421,0.00118873843799153,2.92491369410576,-1.13495715634427,"female_hypothalamus","control","control"
"ALPK1",0.00136554626864868,0.00515834229870616,2.2874898422084,-1.16162941686012,"female_hypothalamus","control","control"
"ALPL",3.31867008886878e-06,2.02548583523107e-05,4.69347078960826,-1.01965852032352,"female_hypothalamus","control","control"
"ALS2",1.62068569810066e-05,8.9211213010056e-05,4.04958055546312,0.485999823519439,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ALYREF",1.5095808409349e-08,1.65159326078582e-07,6.78209689790287,-1.05570616648354,"female_hypothalamus","control","control"
"AMBRA1",0.00129422224056579,0.00493944767265032,2.30632161102188,0.360600126213357,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AMD1",3.69166434897676e-10,5.56386555452926e-09,8.25462337286251,-0.678560015616301,"female_hypothalamus","control","control"
"AMFR",0.0121427689513561,0.0344901341176019,1.46230511684104,0.284758633214073,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AMH",0.00610813511385733,0.0189930853961416,1.72140447909264,-0.67243324455338,"female_hypothalamus","control","control"
"AMMECR1L",0.00623658827404287,0.0192733531322536,1.71504272124749,-0.455255175126457,"female_hypothalamus","control","control"
"AMN1",0.000243752546522069,0.0010876813027586,2.96349833692517,-0.540869257179072,"female_hypothalamus","control","control"
