"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ALOX5AP",0.00598007443945833,0.157143067214655,0.80370477428264,-0.848932002734245,"female_hypothalamus","NS","inc.d17"
"ALPL",0.00336542158404886,0.119388330694133,0.923038120131379,-0.675089606211578,"female_hypothalamus","NS","inc.d17"
"ALS2CL",0.0162451355309978,0.271040748298931,0.56696541233209,0.477471391993802,"female_hypothalamus","NS","prolong"
"ANAPC13",0.0224526343379222,0.315448397282292,0.501071674798574,-0.400094336245724,"female_hypothalamus","NS","inc.d17"
"ANGPTL3",0.0373020400683466,0.432728065779788,0.363784936513746,0.691012408081823,"female_hypothalamus","NS","prolong"
"ANKRD10",0.0110214481126082,0.211343714483662,0.675010663877799,0.670334408192934,"female_hypothalamus","NS","prolong"
"ANKRD13A",0.00474411688177637,0.145836627329245,0.836133387888702,-0.507339151973767,"female_hypothalamus","NS","inc.d17"
"ANKRD28",0.00495317059270858,0.145836627329245,0.836133387888702,1.07606718631112,"female_hypothalamus","NS","prolong"
"ANKS1B",0.0116770199181372,0.218022253471536,0.661499175814455,0.445934331741719,"female_hypothalamus","NS","prolong"
"ANLN",3.64157396285619e-05,0.0191563425100187,1.71768740649677,-0.964922140263904,"female_hypothalamus","inc.d17","inc.d17"
"ANO3",0.00201597743794558,0.0931011724469475,1.0310448498024,0.560733053672464,"female_hypothalamus","prolong","prolong"
"ANO5",0.0249043818859362,0.336564932344224,0.472931136377965,2.74442907572074,"female_hypothalamus","NS","prolong"
"ANXA5",2.48822983054092e-05,0.0191563425100187,1.71768740649677,2.09955830215576,"female_hypothalamus","prolong","prolong"
"APOA1",0.0029551798395349,0.107523081853847,0.96849829625325,-0.710678754543082,"female_hypothalamus","NS","inc.d17"
"APOBEC2",4.38546999133869e-05,0.0191563425100187,1.71768740649677,-1.68828099786962,"female_hypothalamus","inc.d17","inc.d17"
"APOD",0.0361039813808,0.42692957982796,0.369643754048201,-0.689823824091436,"female_hypothalamus","NS","inc.d17"
"APOH",0.000585358634647555,0.0621891417629625,1.20628543659669,-1.07449849125059,"female_hypothalamus","inc.d17","inc.d17"
"ARFGEF3",0.0340767116227066,0.415838176706859,0.381075642055947,0.453705591099309,"female_hypothalamus","NS","prolong"
"ARHGAP11A",0.00714012917631511,0.165532634946528,0.781116371797788,0.704869837373276,"female_hypothalamus","NS","prolong"
"ARHGAP24",0.00292271635160073,0.107523081853847,0.96849829625325,-0.482981651141861,"female_hypothalamus","NS","inc.d17"
"ARHGAP26",0.0219327115041645,0.314076720227655,0.502964252876737,0.502906226171352,"female_hypothalamus","NS","prolong"
"ARHGAP29",0.0258840815647348,0.344470634722161,0.462847794719194,-0.333371192288033,"female_hypothalamus","NS","inc.d17"
"ARHGAP32",0.0411121229504763,0.44875463435943,0.347991053363296,0.425576768691741,"female_hypothalamus","NS","prolong"
"ARHGAP6",0.00154151514692327,0.083944833927031,1.07600602574415,0.786512668872822,"female_hypothalamus","prolong","prolong"
"ARHGDIB",0.0490711880694323,0.49929708393062,0.301640970368962,0.452525917925612,"female_hypothalamus","NS","prolong"
"ARHGEF3",0.000579604467665748,0.0621891417629625,1.20628543659669,-0.571551101729047,"female_hypothalamus","inc.d17","inc.d17"
"ARHGEF37",0.000622946278712572,0.0621891417629625,1.20628543659669,-0.719389803669443,"female_hypothalamus","inc.d17","inc.d17"
"ARHGEF9",0.000356437283003368,0.0561982782868644,1.25027698944816,0.623192399410418,"female_hypothalamus","prolong","prolong"
"ARL4A",0.00372355314887522,0.12580290281557,0.900309337728275,0.451396075728577,"female_hypothalamus","NS","prolong"
"ARL4C",0.0443102538188895,0.467412749583574,0.33029944556323,0.384775435418712,"female_hypothalamus","NS","prolong"
"ARNT2",0.00118072597814888,0.083944833927031,1.07600602574415,0.541575360407468,"female_hypothalamus","prolong","prolong"
"ARPC1B",0.0089845656591974,0.184485859600069,0.734036915862677,-0.763233360744844,"female_hypothalamus","NS","inc.d17"
"ARPP21",0.034579918852297,0.415838176706859,0.381075642055947,0.452264594720262,"female_hypothalamus","NS","prolong"
"ARSA",0.0397217535585315,0.439687694145304,0.356855689121201,-0.550781131302744,"female_hypothalamus","NS","inc.d17"
"ARSI",0.00163484438086668,0.083944833927031,1.07600602574415,1.18122929766379,"female_hypothalamus","prolong","prolong"
"ARSK",0.0430719209761839,0.463023150493977,0.334397294337474,-0.747555763330936,"female_hypothalamus","NS","inc.d17"
"ASB13",0.00230804950153426,0.0968108299467428,1.01407605670997,-0.426070290691598,"female_hypothalamus","inc.d17","inc.d17"
"ASB14",0.00238786402264693,0.0968108299467428,1.01407605670997,0.814016825776357,"female_hypothalamus","prolong","prolong"
"ASB5",0.0036223909249715,0.125370066403282,0.901806144109024,-0.465341729689594,"female_hypothalamus","NS","inc.d17"
"ASXL3",0.0178009694353883,0.278111485016697,0.55578107594568,0.423950848257779,"female_hypothalamus","NS","prolong"
"ATF3",0.0259803663708858,0.344470634722161,0.462847794719194,-0.581421304862866,"female_hypothalamus","NS","inc.d17"
"ATMIN",0.0145816300508249,0.255448556075562,0.592696547826846,0.30572508901861,"female_hypothalamus","NS","prolong"
"ATP10B",0.00165641673710843,0.083944833927031,1.07600602574415,1.16622237976529,"female_hypothalamus","prolong","prolong"
"ATP12A",0.00954630443873313,0.188141749980032,0.725514820749392,1.34917436416458,"female_hypothalamus","NS","prolong"
"ATP1B1",0.0289969056927085,0.365529151372774,0.437077981837486,-0.343623012921712,"female_hypothalamus","NS","inc.d17"
"ATP2B1",0.00163509086695974,0.083944833927031,1.07600602574415,0.632641601766819,"female_hypothalamus","prolong","prolong"
"ATP2B2",0.00233616097505404,0.0968108299467428,1.01407605670997,0.62165447707528,"female_hypothalamus","prolong","prolong"
"ATP2B4",0.000104778083391858,0.0291121898029009,1.53592512594051,1.93592924464922,"female_hypothalamus","prolong","prolong"
"AvBD12",0.0219341735125119,0.314076720227655,0.502964252876737,0.968180313692928,"female_hypothalamus","NS","prolong"
"AvBD5",0.00658564061987896,0.161121104131177,0.792847570645756,-1.56588990161722,"female_hypothalamus","NS","inc.d17"
"B3GALT5",0.00569938549744325,0.152592981525886,0.816465441182421,0.794979892469105,"female_hypothalamus","NS","prolong"
"BABAM1",0.0167944086574614,0.271231717002096,0.566659526775526,-0.392369427617925,"female_hypothalamus","NS","inc.d17"
"BAG2",0.0492611640241626,0.49929708393062,0.301640970368962,-0.350956329418707,"female_hypothalamus","NS","inc.d17"
"BAG3",0.0132579559728276,0.241192814428749,0.617635634759201,-0.524114349712445,"female_hypothalamus","NS","inc.d17"
"BAI3",0.0063972326590004,0.161121104131177,0.792847570645756,0.44999043271106,"female_hypothalamus","NS","prolong"
"BAIAP2",0.00514296351575223,0.145836627329245,0.836133387888702,0.705810882667632,"female_hypothalamus","NS","prolong"
"BAIAP2L2",0.00724310176170558,0.165532634946528,0.781116371797788,-2.57683098643282,"female_hypothalamus","NS","inc.d17"
"BAMBI",0.00427572853497608,0.13798415195037,0.860170791249071,-0.482483916842858,"female_hypothalamus","NS","inc.d17"
"BANK1",0.00910078236223033,0.184485859600069,0.734036915862677,0.823427310080819,"female_hypothalamus","NS","prolong"
"BARHL2",0.0159288788802504,0.269084275369945,0.570111680607102,-1.11626931494978,"female_hypothalamus","NS","inc.d17"
"BATF3",0.0470728142626073,0.487564404661604,0.311968008187641,-0.805444835067101,"female_hypothalamus","NS","inc.d17"
"BBOX1",0.0180311885986865,0.278111485016697,0.55578107594568,-0.745161787565304,"female_hypothalamus","NS","inc.d17"
"BCAR3",0.00153566443371605,0.083944833927031,1.07600602574415,0.428054251625107,"female_hypothalamus","prolong","prolong"
"BCHE",0.00552850996187645,0.150864531459667,0.821412851688535,-0.848960530994726,"female_hypothalamus","NS","inc.d17"
"BCL11A",0.0021877442069764,0.0968108299467428,1.01407605670997,0.765430858631421,"female_hypothalamus","prolong","prolong"
"BCL11B",0.0013769118243666,0.083944833927031,1.07600602574415,0.9926987163874,"female_hypothalamus","prolong","prolong"
"BCL2",0.00650433988213187,0.161121104131177,0.792847570645756,-0.478287570428624,"female_hypothalamus","NS","inc.d17"
"BCR",0.00427857835505024,0.13798415195037,0.860170791249071,0.394248644876696,"female_hypothalamus","NS","prolong"
"BECN1",0.028722178826703,0.365529151372774,0.437077981837486,-0.323578678122956,"female_hypothalamus","NS","inc.d17"
"BEND7",0.00938431059861803,0.187554038583648,0.726873579789936,-0.51815188419944,"female_hypothalamus","NS","inc.d17"
"BIRC5",0.0143534175828097,0.254593744375087,0.594152271604427,0.709988970915471,"female_hypothalamus","NS","prolong"
"BLB1",0.0194491077225106,0.294601951791324,0.530764380204202,-1.12595241537862,"female_hypothalamus","NS","inc.d17"
"BMP2",0.00676670542447598,0.16274499995477,0.788492345465823,-0.881281599189499,"female_hypothalamus","NS","inc.d17"
"BMPR1B",0.00137295746069529,0.083944833927031,1.07600602574415,-1.47889632847347,"female_hypothalamus","inc.d17","inc.d17"
"BRDT",0.016876997825538,0.271231717002096,0.566659526775526,1.00217631074026,"female_hypothalamus","NS","prolong"
"BRS3",0.000355776210277908,0.0561982782868644,1.25027698944816,1.31653896156836,"female_hypothalamus","prolong","prolong"
"BRSK2",0.000745042572213081,0.0621891417629625,1.20628543659669,0.575349415815221,"female_hypothalamus","prolong","prolong"
"BSX",0.0115343712750584,0.218022253471536,0.661499175814455,-1.78519820567982,"female_hypothalamus","NS","inc.d17"
"BUB1B",0.00741673346207122,0.165532634946528,0.781116371797788,0.576042965042959,"female_hypothalamus","NS","prolong"
"C11ORF52",0.00728940360307403,0.165532634946528,0.781116371797788,-0.838082361762043,"female_hypothalamus","NS","inc.d17"
"C18ORF32",0.00524148554883121,0.145836627329245,0.836133387888702,-0.617175545851199,"female_hypothalamus","NS","inc.d17"
"C18ORF42",0.0205436881950952,0.303661391133751,0.517610422712864,-0.734942825427561,"female_hypothalamus","NS","inc.d17"
"C1H12ORF63",0.00470315121121027,0.145836627329245,0.836133387888702,0.658623283188822,"female_hypothalamus","NS","prolong"
"C1HXORF59",0.0270549028943329,0.352210157862921,0.453198122984871,0.587308391126017,"female_hypothalamus","NS","prolong"
"C1ORF116",0.0262176381606719,0.344470634722161,0.462847794719194,-1.1692847765415,"female_hypothalamus","NS","inc.d17"
"C1ORF198",0.000668917239197786,0.0621891417629625,1.20628543659669,-0.728315270496484,"female_hypothalamus","inc.d17","inc.d17"
"C1ORF95",0.00280674134626165,0.107523081853847,0.96849829625325,0.695116894128233,"female_hypothalamus","NS","prolong"
"C20ORF196",0.0245540758075616,0.335021476643556,0.474927351503994,-0.472325890815413,"female_hypothalamus","NS","inc.d17"
"C21H1orf233",0.0139220786087194,0.250068728427504,0.601940614229151,-0.472020857551643,"female_hypothalamus","NS","inc.d17"
"C2CD2",0.044797839283556,0.467412749583574,0.33029944556323,-0.460796902934121,"female_hypothalamus","NS","inc.d17"
"C2H8orf34",0.0421244785717624,0.456294924376571,0.340754362100684,0.533236303600218,"female_hypothalamus","NS","prolong"
"C3",0.037541579673146,0.432728065779788,0.363784936513746,-0.798515594267025,"female_hypothalamus","NS","inc.d17"
"C3AR1",0.0442471434555858,0.467412749583574,0.33029944556323,-0.835242247912887,"female_hypothalamus","NS","inc.d17"
"C3H20ORF26",0.0487481011744599,0.49929708393062,0.301640970368962,0.640027066535917,"female_hypothalamus","NS","prolong"
"C4H4ORF50",0.000609694356204745,0.0621891417629625,1.20628543659669,0.60730684874643,"female_hypothalamus","prolong","prolong"
"C4ORF17",0.0446417942129049,0.467412749583574,0.33029944556323,0.864458302713788,"female_hypothalamus","NS","prolong"
"C5H11ORF9",0.00199198560149511,0.0931011724469475,1.0310448498024,-0.926000193609797,"female_hypothalamus","inc.d17","inc.d17"
"C5ORF30",5.39995560536115e-05,0.0191563425100187,1.71768740649677,0.667420453741939,"female_hypothalamus","prolong","prolong"
"C6H10ORF90",0.00803957665182901,0.170271033864856,0.76885922697939,-0.723231318545441,"female_hypothalamus","NS","inc.d17"
