"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SKIV2L2",0.00274053459998111,0.0322516590240424,1.49144794036343,1.33094378921951,"male_hypothalamus","early","early"
"CDC20B",0.000447093643277647,0.0105425175110994,1.97705566895028,1.32419639821534,"male_hypothalamus","early","early"
"CD274",3.25737940936593e-05,0.00205495808847462,2.68719703127201,1.32316357815045,"male_hypothalamus","early","early"
"GABRA5",3.69268823297291e-06,0.000672960744373739,3.17201026861273,1.32221849893946,"male_hypothalamus","early","early"
"PDYN",0.000936959859856687,0.0166883601911553,1.77758633527523,1.32167084774496,"male_hypothalamus","early","early"
"LOC101748456",0.000148676499660854,0.00528039237208697,2.27733380498496,1.32084788079697,"male_hypothalamus","early","early"
"CA7",1.33853870280445e-05,0.00128836280415545,2.88996182202622,1.32005300419992,"male_hypothalamus","early","early"
"RPL37A",0.00591492940673529,0.0524842384780587,1.27997109982707,1.31731269851411,"male_hypothalamus","early","early"
"TPO",0.021878135184512,0.124111563558932,0.906187753103391,1.31649210169713,"male_hypothalamus","NS","early"
"HAL",0.00209056198644948,0.0274072458030749,1.56213460519838,1.31603335254487,"male_hypothalamus","early","early"
"ARHGEF38",0.0291815954161873,0.151088211770668,0.820769418934733,1.31293247703751,"male_hypothalamus","NS","early"
"RASD2",6.0663629773073e-06,0.000882655813198212,3.05420861416775,1.3107231140171,"male_hypothalamus","early","early"
"OBSL1",0.000910418246764897,0.0163721843140137,1.78589337481907,1.30343710917044,"male_hypothalamus","early","early"
"DRD1",0.000240301179097742,0.00689869124925445,2.16123329145659,1.29984083970212,"male_hypothalamus","early","early"
"ADAM23",0.000155301370908256,0.00541430787836988,2.26645705220876,1.29729286633881,"male_hypothalamus","early","early"
"USH1C",7.72406884791065e-05,0.00362267316954755,2.44097084539263,1.29647116597822,"male_hypothalamus","early","early"
"TMPRSS15",0.00155902813265288,0.0227355309914435,1.64329489833326,1.29608259209433,"male_hypothalamus","early","early"
"SPARCL1",0.00149984516994422,0.0222011763652784,1.65362401314334,1.29481566496266,"male_hypothalamus","early","early"
"NEDD4L",0.000907186914298492,0.0163663538346178,1.78604806376967,1.29389976439935,"male_hypothalamus","early","early"
"AOX1",0.000726637347022104,0.014306382158319,1.84447017807305,1.29316207370557,"male_hypothalamus","early","early"
"TBX4",0.0076717317285721,0.0628463551200494,1.20171990488577,1.28042274603679,"male_hypothalamus","early","early"
"LOC100859478",8.65898499953025e-05,0.00382309117013743,2.41758534513674,1.27763899841492,"male_hypothalamus","early","early"
"BCL11B",0.00018471154217538,0.00589787178556997,2.22930467285318,1.2627908588536,"male_hypothalamus","early","early"
"SULT6B1",0.00585200086342748,0.0522815598423996,1.28165146353906,1.26023002859745,"male_hypothalamus","early","early"
"LOC427547",1.77792933498428e-06,0.000475846543222131,3.3225330812648,1.25409197594009,"male_hypothalamus","early","early"
"LMO7",1.00980086521703e-05,0.0011341658138806,2.94532344739279,1.25156954846557,"male_hypothalamus","early","early"
"SERPINA4",0.00063122989024151,0.012965392546562,1.88721432978356,1.24986825949024,"male_hypothalamus","early","early"
"NCAPD2",0.00250655539373961,0.0305836469896107,1.5145107277849,1.24344513032344,"male_hypothalamus","early","early"
"ASB14",8.05551263726093e-06,0.000985390274709911,3.00639172830087,1.24320426194134,"male_hypothalamus","early","early"
"EPB41L4B",4.4534438485495e-06,0.000760291933824371,3.1190196170552,1.24314564216582,"male_hypothalamus","early","early"
"HGFAC",0.00581623903485474,0.0521506474805883,1.28274029518566,1.23826418992384,"male_hypothalamus","early","early"
"ADAMTS19",1.24630965702751e-07,0.000156932773040778,3.80428635109457,1.22497908232002,"male_hypothalamus","early","early"
"KIF6",1.92049585588694e-07,0.000175643063848403,3.75536899583974,1.22364569045374,"male_hypothalamus","early","early"
"CKAP2",5.57533923802771e-07,0.000285546574414827,3.54432304552079,1.22029804095914,"male_hypothalamus","early","early"
"NEUROD6",0.00686701527244555,0.0578455681239426,1.2377299091936,1.21822006836406,"male_hypothalamus","early","early"
"T",0.00102368046236758,0.0177364068202361,1.75113435836011,1.2170053036475,"male_hypothalamus","early","early"
"DAPK1",0.000102623983989451,0.00427891522673261,2.3686663176121,1.21253583416842,"male_hypothalamus","early","early"
"WNT9A",1.42981187289038e-05,0.0012983908667013,2.88659454813806,1.21180075245815,"male_hypothalamus","early","early"
"LOC414835",1.24649164394668e-05,0.00124688117258541,2.90417493268777,1.20804493044776,"male_hypothalamus","early","early"
"FIGN",2.06397219815943e-05,0.00152757803614066,2.81599659463722,1.20722552172599,"male_hypothalamus","early","early"
"NAV3",2.31331091643165e-06,0.000519642683754224,3.28429518293086,1.20466139661414,"male_hypothalamus","early","early"
"IL13RA2",0.00430880389996373,0.042933793879483,1.36720073304109,1.20439131029863,"male_hypothalamus","early","early"
"TFAP2C",0.00343172450532273,0.037740756754174,1.42318939588103,1.20232187961518,"male_hypothalamus","early","early"
"MYO7B",5.768639332969e-06,0.000868960682580412,3.0609998734071,1.1994869176182,"male_hypothalamus","early","early"
"TRAIP",4.90878896103011e-06,0.000785651673212869,3.10476996023486,1.19930663774984,"male_hypothalamus","early","early"
"SMURF2",0.0258004327799782,0.139445111660008,0.855596705609442,1.19302311276784,"male_hypothalamus","NS","early"
"INSM1",0.000853758959785496,0.0157288197425806,1.80330386469492,1.1890021796666,"male_hypothalamus","early","early"
"ACSM5",0.00283433371980559,0.0330818677742851,1.48040997852801,1.18766688951712,"male_hypothalamus","early","early"
"CNTN3",0.000794359270256063,0.0148698480940916,1.82769346807756,1.18403553498981,"male_hypothalamus","early","early"
"SLC51B",0.0245771477669127,0.135348731186043,0.868545811127187,1.1839440092682,"male_hypothalamus","NS","early"
"FILIP1L",1.25587715443746e-06,0.000434601380686951,3.36190889830134,1.1824169962336,"male_hypothalamus","early","early"
"LOC107056134",0.0462808165224461,0.205463352146488,0.687265630624454,1.17906156180541,"male_hypothalamus","NS","early"
"HTR1D",0.00411316727636294,0.0416983323884014,1.3798813131077,1.17882203510337,"male_hypothalamus","early","early"
"ALPK2",0.000639083784120272,0.0130507635915087,1.88436407730065,1.17747560882554,"male_hypothalamus","early","early"
"CAPN13",0.013761800978457,0.090547841586929,1.04312189762004,1.17617433614533,"male_hypothalamus","early","early"
"OTOGL",1.95431085445598e-05,0.00147052964752778,2.83252621520457,1.17285313918229,"male_hypothalamus","early","early"
"PXDN",2.39119502336832e-06,0.000527876915158759,3.27746732992626,1.17015618246316,"male_hypothalamus","early","early"
"SYNE2",0.00148013752115474,0.0220624922245231,1.65634543032634,1.16819634016329,"male_hypothalamus","early","early"
"LOC107050292",0.0252970641751106,0.137655592731881,0.861206139205246,1.16746352418786,"male_hypothalamus","NS","early"
"KAT6A",0.0038113101525031,0.0398042538276099,1.40007051297307,1.16556960171171,"male_hypothalamus","early","early"
"ZP3L1",0.00616944484529249,0.0538963313367813,1.26844079574864,1.16500287584894,"male_hypothalamus","early","early"
"HTR2C",9.02394222708506e-07,0.000330121589358849,3.48132607266206,1.15957736400013,"male_hypothalamus","early","early"
"FAM83B",0.00239844022973802,0.029902267479616,1.52429587801178,1.15740105316039,"male_hypothalamus","early","early"
"CARHSP1",7.31177678671666e-05,0.0034932832081015,2.45676620373258,1.15730400956024,"male_hypothalamus","early","early"
"LOC422929",0.0100128598126654,0.0751933472383388,1.12382058208774,1.15663257475746,"male_hypothalamus","early","early"
"SLC5A1",0.000235405433524317,0.00683476455974002,2.16527644117909,1.1495950089728,"male_hypothalamus","early","early"
"GP5",0.00266865661425155,0.0318096940856021,1.49744050749037,1.14185254007482,"male_hypothalamus","early","early"
"SCT",0.0173203687369408,0.106160843134414,0.974035640942704,1.14171783084865,"male_hypothalamus","NS","early"
"DGKH",0.000422731436637666,0.0101794356483909,1.99227629877565,1.14029112377635,"male_hypothalamus","early","early"
"RGS12",0.000369013810189392,0.00922822817512691,2.03488167574897,1.13723743970979,"male_hypothalamus","early","early"
"SCTR",0.0483150376467809,0.210560157259831,0.676623803707042,1.13015239572094,"male_hypothalamus","NS","early"
"LOC107055538",0.00023442760924358,0.00683476455974002,2.16527644117909,1.12946137459056,"male_hypothalamus","early","early"
"DCLK3",1.33028418973517e-07,0.000156932773040778,3.80428635109457,1.12869680628777,"male_hypothalamus","early","early"
"SERPINB5",0.00152633200727468,0.0224789396772613,1.64822417811965,1.128434210086,"male_hypothalamus","early","early"
"SHISA9",3.07819301925373e-06,0.000635696506750399,3.19675017507763,1.12538705318331,"male_hypothalamus","early","early"
"IL17RA",5.51846409218157e-08,0.000100940591766133,3.99593415353524,1.12208502083934,"male_hypothalamus","early","early"
"CLCN1",0.00273039098458658,0.0322029255783257,1.49210467163313,1.1197106912827,"male_hypothalamus","early","early"
"DMC1",0.00399757441725911,0.040968441079057,1.38755056139819,1.11961640843806,"male_hypothalamus","early","early"
"POSTN",0.00362560751494763,0.0388796303361721,1.41027787295677,1.11893348384386,"male_hypothalamus","early","early"
"CALCOCO2",0.0164455440647765,0.102516429506036,0.98920652805187,1.11827508253203,"male_hypothalamus","NS","early"
"DYTN",2.11603699095306e-05,0.00154821357898074,2.81016912777809,1.11666184818506,"male_hypothalamus","early","early"
"RPP14",0.00119535375132347,0.0194843111570692,1.71031494352651,1.11639262865898,"male_hypothalamus","early","early"
"GRIA1",1.16538944561604e-05,0.00120335858561836,2.91960493911901,1.11160016407351,"male_hypothalamus","early","early"
"CPAMD8",9.03882745440281e-05,0.00390990360561397,2.40783394952638,1.11018893668698,"male_hypothalamus","early","early"
"AFF3",2.98805128025479e-05,0.00197592066277695,2.7042304972028,1.10949487867313,"male_hypothalamus","early","early"
"LRRC17",0.000508352164724366,0.0114558856958866,1.94097132830205,1.10889060647311,"male_hypothalamus","early","early"
"NR4A3",0.000105003396339034,0.00433697898943547,2.36281268179275,1.10796939491232,"male_hypothalamus","early","early"
"FAM135B",0.000560218037082802,0.0120156570035893,1.92025247744165,1.10362284232132,"male_hypothalamus","early","early"
"MCF2L2",0.00038636166071848,0.00951341289199888,2.02166365401269,1.09808614311713,"male_hypothalamus","early","early"
"GALNT15",2.57974004504958e-07,0.000194299950216558,3.71152731067493,1.09475157466495,"male_hypothalamus","early","early"
"PRSS56",0.0180737996550111,0.109107463829685,0.962145539153443,1.09357960740245,"male_hypothalamus","NS","early"
"CHRM4",0.00374095168159308,0.0394556386582519,1.40389092241217,1.0917477781122,"male_hypothalamus","early","early"
"SYT14",5.98387219406834e-07,0.000289323887458591,3.53861570820069,1.09084864596498,"male_hypothalamus","early","early"
"TMCO4",7.84378026961642e-06,0.000985390274709911,3.00639172830087,1.08858364695292,"male_hypothalamus","early","early"
"CALM",0.000531677751548265,0.0116969105340618,1.93192883185963,1.08813962840037,"male_hypothalamus","early","early"
"LOC425347",0.000366578323313574,0.00920327225824901,2.0360577301514,1.08539214932733,"male_hypothalamus","early","early"
"MYO10L",3.12025741146451e-05,0.00200120139843218,2.69870920230513,1.07945931522502,"male_hypothalamus","early","early"
"ANKRD10",5.24549772150995e-05,0.0027421171115049,2.56191400111681,1.07463124614062,"male_hypothalamus","early","early"
"GRP",0.00169713909111128,0.0240377974807399,1.61910532809119,1.07210516503265,"male_hypothalamus","early","early"
"FANCD2",0.000335730673380144,0.00864928680474721,2.06301970172969,1.07141108558918,"male_hypothalamus","early","early"
"TAC1",0.000127647460527516,0.00473738575244731,2.32446125041279,1.06896130363652,"male_hypothalamus","early","early"
"LOC107054798",0.004143873938098,0.0418110022879486,1.37870942147355,1.06893327286281,"male_hypothalamus","early","early"
"PAPOLG",0.000106602609941575,0.00436318941196423,2.36019593329204,1.06844845360869,"male_hypothalamus","early","early"
"C1HXORF59",2.53853109626081e-07,0.000194299950216558,3.71152731067493,1.06766137221048,"male_hypothalamus","early","early"
"ACSM4",0.00310014424274422,0.0352620716581217,1.4526921763458,1.0650184231028,"male_hypothalamus","early","early"
"CPA2",0.000623212584462084,0.0128496198574115,1.89110972029149,1.06320530489873,"male_hypothalamus","early","early"
"C3H20ORF26",0.00112412335349254,0.018649535820115,1.72933197314599,1.0619123274133,"male_hypothalamus","early","early"
"B3GALT5",0.000102929232258173,0.00427891522673261,2.3686663176121,1.06049775547692,"male_hypothalamus","early","early"
"KCNK5",6.75268606137747e-06,0.000939797742716056,3.02696560243622,1.05931692715841,"male_hypothalamus","early","early"
"LOC416696",0.00700877586316461,0.0587306061203925,1.23113551706299,1.05802138469001,"male_hypothalamus","early","early"
"DRD4",0.00137973269840921,0.0212844547836525,1.67193747010436,1.05749069478847,"male_hypothalamus","early","early"
"NOX4",0.000509330969397608,0.0114558856958866,1.94097132830205,1.05416484337744,"male_hypothalamus","early","early"
"LOC107050337",0.0117918974994599,0.0825497296791057,1.08328434455824,1.05378038986576,"male_hypothalamus","early","early"
"CDHR5",0.00314685542937058,0.0356569353253636,1.4478559866929,1.05320239168205,"male_hypothalamus","early","early"
"FAM26D",0.011724549038629,0.0825285329901044,1.08339587474968,1.05294205908234,"male_hypothalamus","early","early"
"GPC6",5.34600158477146e-07,0.000285546574414827,3.54432304552079,1.05070299380308,"male_hypothalamus","early","early"
"DSEL",2.13080167203265e-06,0.000505236752013075,3.29650506544858,1.04612800191426,"male_hypothalamus","early","early"
"PRKCD",4.02993585671419e-06,0.000706839708347513,3.15067906098784,1.04533478328726,"male_hypothalamus","early","early"
"ADCY1",0.0014880353754815,0.0221277826727879,1.65506210262126,1.04496114568673,"male_hypothalamus","early","early"
"KLHL2",6.99624273445579e-07,0.000304427431697618,3.51651621623085,1.0362775066987,"male_hypothalamus","early","early"
"RBP4A",0.0360044802557615,0.174136207394154,0.759110918505929,1.03580679791885,"male_hypothalamus","NS","early"
"ZNF831",7.3408092546378e-05,0.00349411604819265,2.45666267512505,1.03554376056865,"male_hypothalamus","early","early"
"NUP214",0.000736343488546991,0.0143502922790802,1.84313925336211,1.03474920767482,"male_hypothalamus","early","early"
"GALNT6",4.91781054124185e-05,0.00262365192375253,2.58109378271891,1.03470380999179,"male_hypothalamus","early","early"
"POLE2",0.000110000038316389,0.00442905814655044,2.35368861807599,1.03074715916354,"male_hypothalamus","early","early"
"LOC416354",0.0244860655361778,0.135079527412848,0.869410467449947,1.02996785626956,"male_hypothalamus","NS","early"
"ABCG5",0.0471740153023946,0.207851373686119,0.682247100903594,1.02958945441867,"male_hypothalamus","NS","early"
"VTG1",0.00985156918814705,0.0742433736815979,1.12934230163278,1.02866935754627,"male_hypothalamus","early","early"
"LRRK1",0.000101654346446243,0.0042535367709075,2.37124980846077,1.02667154879245,"male_hypothalamus","early","early"
"FILIP1",0.00113156903709221,0.0186949805818434,1.72827498160378,1.02610375058669,"male_hypothalamus","early","early"
"MICU2",1.96852608824936e-05,0.00147052964752778,2.83252621520457,1.02608661701303,"male_hypothalamus","early","early"
"PPEF2",0.00110958451688513,0.0185440661850483,1.73179503135082,1.02525666673907,"male_hypothalamus","early","early"
"LOC770248",0.00110833276139811,0.0185440661850483,1.73179503135082,1.02412542467827,"male_hypothalamus","early","early"
"ACAP2",1.31969844024114e-05,0.0012845860223588,2.89123680787498,1.02240450693132,"male_hypothalamus","early","early"
"GRIP1",0.000205742010234153,0.00628716157288328,2.20154537863343,1.02103858663716,"male_hypothalamus","early","early"
"GDA",0.000388972863571839,0.00955932542259851,2.01957275370505,1.02054975091695,"male_hypothalamus","early","early"
"CCDC36",0.0221110801692403,0.125103963980094,0.902728929256163,1.01637128962886,"male_hypothalamus","NS","early"
"LOC101748867",0.00625610803440777,0.0543756361702053,1.26459564895972,1.01290800392016,"male_hypothalamus","early","early"
"MKL2",1.77667410056148e-06,0.000475846543222131,3.3225330812648,1.01138106500491,"male_hypothalamus","early","early"
"LIPI",0.0454903617869355,0.203017982683835,0.692465491966263,1.00949783661698,"male_hypothalamus","NS","early"
"ARHGAP11A",0.000178345508505933,0.00579577637286792,2.23688837991292,1.00898492444756,"male_hypothalamus","early","early"
"E2F7",0.0369431157196145,0.177028313500727,0.751957268023797,1.00803236836702,"male_hypothalamus","NS","early"
"ROBO1",0.0227782085364623,0.127922391462899,0.893053430207473,1.00648740075956,"male_hypothalamus","NS","early"
"ALB",0.000805683840988531,0.015009727927111,1.82362717989699,1.00569831752685,"male_hypothalamus","early","early"
"LOC100858131",0.000453243749068345,0.0106483173634332,1.97271901358768,1.00532870048743,"male_hypothalamus","early","early"
"BVES",0.002463706076625,0.0303028747407363,1.51851616935852,1.00441685270645,"male_hypothalamus","early","early"
"LOC772158",0.0335276852199179,0.165301687160504,0.781722713756093,1.00374376332503,"male_hypothalamus","NS","early"
"LOC429167",0.0209507905660157,0.120455286217901,0.919174136098279,1.00320795908329,"male_hypothalamus","NS","early"
"ADGRV1",2.27719958152772e-05,0.00160204744186159,2.7953246271821,1.00191852920818,"male_hypothalamus","early","early"
