"gene","padj","logpadj","lfc","sextissue","direction"
"EPHA1",0.000247913077302565,3.60570056379068,1.2336956209295,"female_hypothalamus","m.inc.d17"
"LOC107050850",0.000111218860154867,3.95382156017611,1.22706774428132,"female_hypothalamus","m.inc.d17"
"SNTG2",0.00637643665513084,2.19542195032892,1.2254945245153,"female_hypothalamus","m.inc.d17"
"EDA2R",0.020385889127361,1.69067034211294,1.2221848088902,"female_hypothalamus","m.inc.d17"
"C8A",0.0539139602091209,1.26829876622738,1.21284379279923,"female_hypothalamus","m.inc.d17"
"LOC101748402",0.0270218341531053,1.56828517583442,1.21195450631909,"female_hypothalamus","m.inc.d17"
"ATP8B3",0.0857488554017063,1.06677166832357,1.20199934851038,"female_hypothalamus","m.inc.d17"
"NLGN1",0.00943477157418858,2.0252686101011,1.19948256515231,"female_hypothalamus","m.inc.d17"
"GPNMB",0.00218901406746879,2.65975144747527,1.19535242668127,"female_hypothalamus","m.inc.d17"
"LOC424167",0.0144474509998274,1.84020876981819,1.19333571573534,"female_hypothalamus","m.inc.d17"
"MYO15L",0.0984676939358403,1.00670623292105,1.1928855552023,"female_hypothalamus","m.inc.d17"
"GALNT6",3.25901628924587e-05,4.48691346883467,1.18663405886842,"female_hypothalamus","m.inc.d17"
"SYNE2",0.00389780858137256,2.40917949259009,1.18635871577895,"female_hypothalamus","m.inc.d17"
"RASD2",5.04805068350189e-05,4.29687629333312,1.18114740711057,"female_hypothalamus","m.inc.d17"
"IL13RA2",0.00756135521555062,2.12140035927545,1.17410616381611,"female_hypothalamus","m.inc.d17"
"PXDNL",0.0188773243213144,1.72405956273064,1.16993473472638,"female_hypothalamus","m.inc.d17"
"LOC107049603",0.00286360205936928,2.54308733392972,1.16234223945857,"female_hypothalamus","m.inc.d17"
"CREBBP",0.0896318327891254,1.04753772304516,1.16161637714257,"female_hypothalamus","m.inc.d17"
"LOC100857682",0.0363123639549295,1.43994547735638,1.15824859089598,"female_hypothalamus","m.inc.d17"
"OASL",0.0680393466021381,1.16723986567159,1.15715656469369,"female_hypothalamus","m.inc.d17"
"FAM206A",0.091916496651346,1.0366065369088,1.15104815707846,"female_hypothalamus","m.inc.d17"
"FAM135B",0.00170010032491713,2.76952544963802,1.14921524816471,"female_hypothalamus","m.inc.d17"
"PUM1",0.0378687836538787,1.42171864420297,1.14408329086533,"female_hypothalamus","m.inc.d17"
"LOC101750281",0.0467589049937645,1.33013566775686,1.14159879942653,"female_hypothalamus","m.inc.d17"
"KCTD18",0.0904679391268447,1.04350530286373,1.13488997924211,"female_hypothalamus","m.inc.d17"
"GRP",0.000337956018850284,3.47113981455504,1.13342183364362,"female_hypothalamus","m.inc.d17"
"CPA6",0.00869662360066342,2.06064932625653,1.12379565419542,"female_hypothalamus","m.inc.d17"
"CIART",0.0373205632648198,1.42805181023751,1.11981811859982,"female_hypothalamus","m.inc.d17"
"LMO7",4.55402039363549e-05,4.34160502887601,1.11690423939715,"female_hypothalamus","m.inc.d17"
"ADCY1",0.00119553137245582,2.92243902288934,1.11422555047661,"female_hypothalamus","m.inc.d17"
"FOXG1",0.00126061437699279,2.89941774416183,1.10854242452255,"female_hypothalamus","m.inc.d17"
"GPR88",0.00161265489411394,2.79245856107827,1.10433913765421,"female_hypothalamus","m.inc.d17"
"TNRC6B",0.067584012030738,1.17015603050886,1.10046779088307,"female_hypothalamus","m.inc.d17"
"FST",0.00824044047824136,2.08404957323531,1.09367234701932,"female_hypothalamus","m.inc.d17"
"PTH1R",0.0018077134454322,2.74287041176482,1.09258304011282,"female_hypothalamus","m.inc.d17"
"HTR1D",0.0488490676854662,1.3111437206437,1.09081176230839,"female_hypothalamus","m.inc.d17"
"KIF26B",0.0892522988245685,1.04938058917692,1.08772997820271,"female_hypothalamus","m.inc.d17"
"BET3L",0.0328052165398661,1.48405709121689,1.0836132288158,"female_hypothalamus","m.inc.d17"
"EPB41L4B",5.07042748980406e-05,4.29495542357862,1.08336707073258,"female_hypothalamus","m.inc.d17"
"TBR1",0.00945360864408183,2.02440238037388,1.07239698083006,"female_hypothalamus","m.inc.d17"
"RASGRP1",0.00257957160613763,2.58845241207491,1.06868854137438,"female_hypothalamus","m.inc.d17"
"NAV3",0.00046620445808311,3.33142357785183,1.05784245893291,"female_hypothalamus","m.inc.d17"
"GDA",0.000104197497081516,3.98214271305896,1.05532187900556,"female_hypothalamus","m.inc.d17"
"SPAM1",0.0339790774852307,1.46878841618246,1.05361118376789,"female_hypothalamus","m.inc.d17"
"LOC768580",0.0229438794168966,1.63933314847019,1.05357163930216,"female_hypothalamus","m.inc.d17"
"TG",0.0542551468465019,1.26555905672349,1.05069135893993,"female_hypothalamus","m.inc.d17"
"VTG1",0.0529302420564808,1.27629611992232,1.04866437790666,"female_hypothalamus","m.inc.d17"
"SRRL",0.0826177640577566,1.08292656281523,1.0434096921085,"female_hypothalamus","m.inc.d17"
"GABRA5",0.00032011023063431,3.49470044570271,1.04180809592237,"female_hypothalamus","m.inc.d17"
"SS2",0.0100848696471917,1.99632971092382,1.03695899598002,"female_hypothalamus","m.inc.d17"
"LOC107052636",0.00427881876789777,2.36867610794672,1.03141051540959,"female_hypothalamus","m.inc.d17"
"TGM3",0.0881346980953583,1.05485307882254,1.02681517466194,"female_hypothalamus","m.inc.d17"
"RENBP",0.00467990207833961,2.32976323395188,1.02351760534563,"female_hypothalamus","m.inc.d17"
"HTR5A",0.0415605789099788,1.38131841165244,1.02311794947199,"female_hypothalamus","m.inc.d17"
"CLMN",1.12863805094868e-06,5.94744531199751,1.02270062955643,"female_hypothalamus","m.inc.d17"
"DOK6",2.16967830389086e-05,4.66360465380213,1.02255414719935,"female_hypothalamus","m.inc.d17"
"SYT14",2.84228113625247e-06,5.54633296726551,1.01741973465962,"female_hypothalamus","m.inc.d17"
"HSP25",0.0253857012739672,1.59541083481177,1.01233338301455,"female_hypothalamus","m.inc.d17"
"PITPNM3",0.0402845572913536,1.39486140468913,1.01146216448052,"female_hypothalamus","m.inc.d17"
"POSTN",0.0110050248442018,1.9584089726756,1.00789549703015,"female_hypothalamus","m.inc.d17"
"WNT9A",0.000356915444510827,3.44743465876694,1.00018109453401,"female_hypothalamus","m.inc.d17"
"GRIN2B",1.68060384478138e-05,4.77453464723964,0.995856873787261,"female_hypothalamus","m.inc.d17"
"DSEL",2.84228113625247e-06,5.54633296726551,0.994431454362559,"female_hypothalamus","m.inc.d17"
"GABRA4",0.000271056293651831,3.56694050438955,0.993153965394681,"female_hypothalamus","m.inc.d17"
"CACNG3",3.09798378621103e-05,4.50892085951984,0.992437622573753,"female_hypothalamus","m.inc.d17"
"BAIAP2",9.47101717564834e-05,4.02360337579626,0.99019439330015,"female_hypothalamus","m.inc.d17"
"PLCD4",4.59797837264192e-05,4.33743307583846,0.989202175259781,"female_hypothalamus","m.inc.d17"
"TAC1",0.00115705016685746,2.93664781069644,0.988305790546222,"female_hypothalamus","m.inc.d17"
"LOC100859636",0.00652601904054165,2.18535166343351,0.987694022152895,"female_hypothalamus","m.inc.d17"
"NGEF",2.96462637706409e-05,4.52803003167701,0.985729470500812,"female_hypothalamus","m.inc.d17"
"DLGAP2",3.85859153651207e-05,4.41357119262006,0.984170226216453,"female_hypothalamus","m.inc.d17"
"BCL11A",0.000144956124503538,3.83876343065807,0.980488512871515,"female_hypothalamus","m.inc.d17"
"GPRIN1",0.000143989000792619,3.84167068205418,0.979465040478085,"female_hypothalamus","m.inc.d17"
"CNTN3",0.00425109229150327,2.37149946636774,0.978320929352519,"female_hypothalamus","m.inc.d17"
"DAPK1",0.000265729573885698,3.57556010889184,0.973193579303029,"female_hypothalamus","m.inc.d17"
"RGS12",0.00182780321610142,2.73807056284814,0.971671749295192,"female_hypothalamus","m.inc.d17"
"MMP16",0.00201598675031885,2.69551232653322,0.970760790532403,"female_hypothalamus","m.inc.d17"
"ARHGAP6",0.000188748358553561,3.72411681651589,0.96523227832581,"female_hypothalamus","m.inc.d17"
"TENM2",0.00116126205610426,2.93506976417387,0.963649401312929,"female_hypothalamus","m.inc.d17"
"CLCN1",0.0258292182687508,1.58788873771771,0.959752049795106,"female_hypothalamus","m.inc.d17"
"SCN3A",0.0466250455042793,1.33138073132808,0.957549002710774,"female_hypothalamus","m.inc.d17"
"IL1RL1",0.037580255517475,1.42504027134959,0.956706773430222,"female_hypothalamus","m.inc.d17"
"FAM26D",0.064999221527333,1.18709184471727,0.952919716387505,"female_hypothalamus","m.inc.d17"
"SPARCL1",0.0347256932790318,1.45934907505752,0.946707586611849,"female_hypothalamus","m.inc.d17"
"XKR4",0.001513013563536,2.82015717869034,0.936729368165901,"female_hypothalamus","m.inc.d17"
"NOX4",0.0268804201220578,1.57056394784792,0.934256292571431,"female_hypothalamus","m.inc.d17"
"EOMES",0.0193424265427402,1.71348904379921,0.933766788612607,"female_hypothalamus","m.inc.d17"
"HTR6",0.0207445934793854,1.68309507138644,0.93297544998668,"female_hypothalamus","m.inc.d17"
"CPEB2",0.0258292182687508,1.58788873771771,0.932643444374022,"female_hypothalamus","m.inc.d17"
"ARHGAP11A",0.000442239067330756,3.3543428945553,0.930336395784452,"female_hypothalamus","m.inc.d17"
"LOC101748867",0.0298430542049531,1.52515673225564,0.922563055406026,"female_hypothalamus","m.inc.d17"
"FLRT2",4.94954165533338e-05,4.30543501637469,0.921026783015264,"female_hypothalamus","m.inc.d17"
"ARHGAP26",1.09640087071261e-05,4.96003062823512,0.914794013525894,"female_hypothalamus","m.inc.d17"
"TIAM2",8.1887951844238e-06,5.08677999118793,0.913884621329571,"female_hypothalamus","m.inc.d17"
"AQP12",0.0697364491381093,1.15654016993661,0.913579390399141,"female_hypothalamus","m.inc.d17"
"FAP",0.000437101756277908,3.35941744850858,0.913081232244013,"female_hypothalamus","m.inc.d17"
"RSAD2",0.096758527485336,1.01431074954806,0.912744243983818,"female_hypothalamus","m.inc.d17"
"C2H8orf34",0.000240095244224932,3.61961644230584,0.910221244275412,"female_hypothalamus","m.inc.d17"
"DGKI",1.39059040707582e-05,4.85680077090065,0.909878225614865,"female_hypothalamus","m.inc.d17"
"RASSF5",5.43697479665715e-05,4.26464268018536,0.907716486756752,"female_hypothalamus","m.inc.d17"
"CA12",0.00549189688551475,2.26027762556353,0.906721095487426,"female_hypothalamus","m.inc.d17"
"PEAK1",8.59915202187995e-08,7.06554437321872,0.904121600247898,"female_hypothalamus","m.inc.d17"
"LOC100859203",0.0762161128614073,1.11795320468337,0.90012714942161,"female_hypothalamus","m.inc.d17"
"CECR2",0.000368107485502966,3.4340253510413,0.899658249355531,"female_hypothalamus","m.inc.d17"
"ADAM23",0.00990199494101142,2.00427729988813,0.899579617414009,"female_hypothalamus","m.inc.d17"
"KCNS2",0.00154015369436764,2.81243593806926,0.899095691025776,"female_hypothalamus","m.inc.d17"
"FILIP1",0.00648510560293324,2.18808294750623,0.898686995943045,"female_hypothalamus","m.inc.d17"
"ADGRV1",2.34530239967522e-05,4.62980115207762,0.897342490287013,"female_hypothalamus","m.inc.d17"
"SERPINA4",0.0226469822925221,1.64498965947979,0.893783157188406,"female_hypothalamus","m.inc.d17"
"ESRP2",0.0885831906000064,1.0526486812987,0.889934977016559,"female_hypothalamus","m.inc.d17"
"PAK6",1.00527034999289e-05,4.99771712658102,0.889566217145779,"female_hypothalamus","m.inc.d17"
"OBSL1",0.0930936771130364,1.03107981513218,0.887163006907253,"female_hypothalamus","m.inc.d17"
"CDK6",5.04805068350189e-05,4.29687629333312,0.886016143807966,"female_hypothalamus","m.inc.d17"
"FILIP1L",0.000215415731032489,3.66672258492316,0.884735102338877,"female_hypothalamus","m.inc.d17"
"KCNQ2",0.000217411331767891,3.66271782365354,0.881050317669912,"female_hypothalamus","m.inc.d17"
"KCTD16",2.54222819931514e-05,4.5947854682371,0.880012939807683,"female_hypothalamus","m.inc.d17"
"LOC100859545",0.00170010032491713,2.76952544963802,0.878223177393235,"female_hypothalamus","m.inc.d17"
"CLASP2",0.0443882867016401,1.3527316175424,0.877439233640443,"female_hypothalamus","m.inc.d17"
"GPSM1",4.01864294715611e-05,4.39592057877149,0.877406478187164,"female_hypothalamus","m.inc.d17"
"UNC5D",0.00231641733325415,2.63518319399403,0.875601228361153,"female_hypothalamus","m.inc.d17"
"TPD52L1",0.000329252868010008,3.48247043335784,0.874789240474062,"female_hypothalamus","m.inc.d17"
"B3GALT5",0.00451867059324901,2.34498931716594,0.874671532744883,"female_hypothalamus","m.inc.d17"
"HK3",0.0777328751718983,1.10939526837843,0.871233937332338,"female_hypothalamus","m.inc.d17"
"IGSF9B",0.00207045218236442,2.68393479519062,0.869479308672345,"female_hypothalamus","m.inc.d17"
"LRRK1",0.000330194752326905,3.48122983311313,0.86917800223334,"female_hypothalamus","m.inc.d17"
"NEUROD6",0.0523943208635358,1.28071578460585,0.868680428587067,"female_hypothalamus","m.inc.d17"
"GPC6",0.000168670014121368,3.77296211870983,0.868056439707837,"female_hypothalamus","m.inc.d17"
"C1ORF95",0.000205551740219379,3.68707884209222,0.863451471867941,"female_hypothalamus","m.inc.d17"
"FBLN2",0.00602016025829762,2.22039194755149,0.862975772252497,"female_hypothalamus","m.inc.d17"
"ANKRD28",0.0585135164019592,1.23274380193921,0.862625608982113,"female_hypothalamus","m.inc.d17"
"TMCO4",0.000238111176671259,3.62322021882136,0.862613991285243,"female_hypothalamus","m.inc.d17"
"GALNT15",5.58454865757957e-05,4.25301192074773,0.862116213494033,"female_hypothalamus","m.inc.d17"
"MYPN",0.0851910161687132,1.06960620140783,0.860007569747934,"female_hypothalamus","m.inc.d17"
"MAPK8",0.00391153403132813,2.40765288693049,0.858814489579128,"female_hypothalamus","m.inc.d17"
"PDE10A",0.000151322311115939,3.82009703443431,0.855091022577926,"female_hypothalamus","m.inc.d17"
"PCDH8",0.000286598508851154,3.54272607353184,0.854528594545147,"female_hypothalamus","m.inc.d17"
"HNF1A",0.0319200703300824,1.49593616043118,0.854201719016623,"female_hypothalamus","m.inc.d17"
"PAPOLG",0.00447191750779057,2.34950621635638,0.853894957307141,"female_hypothalamus","m.inc.d17"
"TMEM175",0.0116434311827664,1.93391901932906,0.853197975745429,"female_hypothalamus","m.inc.d17"
"FOSL2",0.00321684953580057,2.49256925221576,0.852812001162795,"female_hypothalamus","m.inc.d17"
"NTSR1",0.000330194752326905,3.48122983311313,0.850211702737835,"female_hypothalamus","m.inc.d17"
"KRT80",0.00909550231185089,2.04117331141731,0.847883239895888,"female_hypothalamus","m.inc.d17"
"PRKCD",0.00015503989874445,3.80955652392812,0.847635019178283,"female_hypothalamus","m.inc.d17"
"CLVS2",2.44601734698773e-06,5.61154046730205,0.846607761287425,"female_hypothalamus","m.inc.d17"
"SLC7A7",0.0563426583546267,1.24916266602066,0.844116652455336,"female_hypothalamus","m.inc.d17"
"SHC3",2.54222819931514e-05,4.5947854682371,0.842733161017851,"female_hypothalamus","m.inc.d17"
"MCTP1",2.54222819931514e-05,4.5947854682371,0.839404143033655,"female_hypothalamus","m.inc.d17"
"MEI4",0.0175062086539342,1.75680789954543,0.839305008209694,"female_hypothalamus","m.inc.d17"
"C3H20ORF26",0.00909059192332174,2.04140783727718,0.837992015643492,"female_hypothalamus","m.inc.d17"
"ASB14",0.00282025507197675,2.54971161106278,0.837659173800228,"female_hypothalamus","m.inc.d17"
"PHACTR1",1.47238545553749e-05,4.83197848123556,0.834565266665713,"female_hypothalamus","m.inc.d17"
"HTR4",0.0058802378422605,2.23060510734354,0.833142462244879,"female_hypothalamus","m.inc.d17"
"CRHBP",0.000898542747189824,3.04646125697788,0.831351412316301,"female_hypothalamus","m.inc.d17"
"VGLL3",8.94653173036623e-05,4.04834529343127,0.830578866375693,"female_hypothalamus","m.inc.d17"
"CNKSR2",5.07042748980406e-05,4.29495542357862,0.830239889218192,"female_hypothalamus","m.inc.d17"
"ITPKA",3.69459584825167e-05,4.43243306213354,0.830050139857525,"female_hypothalamus","m.inc.d17"
"SERPINB5",0.0302046254059972,1.5199265459672,0.828925106741414,"female_hypothalamus","m.inc.d17"
"DLX5",0.00521208888242519,2.28298818681639,0.828051331779982,"female_hypothalamus","m.inc.d17"
"MKL2",4.04059447738433e-05,4.39355473408387,0.827601065955118,"female_hypothalamus","m.inc.d17"
"EGR1",0.00532599078967897,2.27359958892882,0.826406222691888,"female_hypothalamus","m.inc.d17"
"GRIA1",0.00026158318057306,3.58239018396834,0.825386091642603,"female_hypothalamus","m.inc.d17"
"DLK1",0.000430367953569371,3.36616007494888,0.825028577330528,"female_hypothalamus","m.inc.d17"
"LOC100858077",0.0171760062801511,1.76507780977846,0.824054752589707,"female_hypothalamus","m.inc.d17"
"LOC424998",0.0136361672889037,1.86530767947291,0.821976779819034,"female_hypothalamus","m.inc.d17"
"CAMK1G",0.00201598675031885,2.69551232653322,0.821228935468472,"female_hypothalamus","m.inc.d17"
"RP11-47I22.4",0.000111218860154867,3.95382156017611,0.818894354356583,"female_hypothalamus","m.inc.d17"
"NR4A3",0.0078157593366659,2.10702882190535,0.818658885480867,"female_hypothalamus","m.inc.d17"
"SLC6A2",0.0200102329514543,1.69874785544463,0.818484363637832,"female_hypothalamus","m.inc.d17"
"LOC107054175",0.000123339299899751,3.90889852105109,0.817910137926189,"female_hypothalamus","m.inc.d17"
"MN1",8.9972522028895e-05,4.04589010559749,0.817815729083796,"female_hypothalamus","m.inc.d17"
"BFSP2",0.0477199051365495,1.3213004283444,0.816129774883493,"female_hypothalamus","m.inc.d17"
"TMEM201",9.71691075511664e-06,5.01247178602578,0.815796974181657,"female_hypothalamus","m.inc.d17"
"CAMKV",8.23610683301126e-05,4.08427802865353,0.814671292182081,"female_hypothalamus","m.inc.d17"
"LOC107052863",0.000205551740219379,3.68707884209222,0.813062166075906,"female_hypothalamus","m.inc.d17"
"GRIN2A",0.00506971853818968,2.29501615125921,0.812666481680327,"female_hypothalamus","m.inc.d17"
"KLHL1",0.0168138241172434,1.77433349987771,0.812606618503026,"female_hypothalamus","m.inc.d17"
"KIAA1456",0.000168670014121368,3.77296211870983,0.81151511332381,"female_hypothalamus","m.inc.d17"
"DGKG",0.000606153890839142,3.21741710280136,0.811326719995363,"female_hypothalamus","m.inc.d17"
"LOC107053211",0.0351313555215048,1.45430509290219,0.810541249915712,"female_hypothalamus","m.inc.d17"
"BOK",0.00380092684129313,2.42011048944148,0.810535562122996,"female_hypothalamus","m.inc.d17"
"RGMB",0.00036667492116241,3.43571879272071,0.810232365342249,"female_hypothalamus","m.inc.d17"
"HTR2C",0.000613700566505748,3.21204347581953,0.810077190131837,"female_hypothalamus","m.inc.d17"
"CFTR",0.00854434921959489,2.06832100972521,0.80998178729282,"female_hypothalamus","m.inc.d17"
"PDE3A",4.93788789621969e-05,4.30645877398405,0.807166331642381,"female_hypothalamus","m.inc.d17"
"PLXNA2",0.00506630985887209,2.29530825199454,0.805942040406937,"female_hypothalamus","m.inc.d17"
"CACNA1I",0.000194817050897308,3.71037303520614,0.804154003627969,"female_hypothalamus","m.inc.d17"
"WDR17",0.000613700566505748,3.21204347581953,0.801647555666711,"female_hypothalamus","m.inc.d17"
"SLC8A2",0.00120492876134795,2.91903862899621,0.800659748660647,"female_hypothalamus","m.inc.d17"
"VWA3A",0.0902436223605902,1.04458348051896,0.799589785627769,"female_hypothalamus","m.inc.d17"
"SLC1A2",0.00065681303396677,3.18255823755171,0.798887585821465,"female_hypothalamus","m.inc.d17"
"FIGN",0.0166464865581181,1.7786774155773,0.798169266038526,"female_hypothalamus","m.inc.d17"
"DTNB",0.023949209666718,1.62070881390064,0.798108542348501,"female_hypothalamus","m.inc.d17"
"NEDD4L",0.0603484307460869,1.21933401847758,0.790506182669356,"female_hypothalamus","m.inc.d17"
"LOC770617",0.0142181726378116,1.84715621684897,0.789075918928959,"female_hypothalamus","m.inc.d17"
"LOC422323",0.000205551740219379,3.68707884209222,0.782735988596688,"female_hypothalamus","m.inc.d17"
"AGBL1",0.000834436324393646,3.07860679861275,0.782228747916276,"female_hypothalamus","m.inc.d17"
