"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AFF3",8.24684364145968e-06,0.00243611761168719,2.6133017485212,1.25638751042878,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AGAP3",0.0473303993816355,0.469174495883729,0.328665603969143,0.348553773800328,"female_hypothalamus","NS","m.inc.d17"
"AGBL1",0.000610549255496913,0.0244056820214533,1.61250905139549,0.781211004976875,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AGPAT9",0.0109836011141403,0.174438482210593,0.758357700778889,-0.357085924617662,"female_hypothalamus","NS","bldg"
"AHCTF1",0.0381755533285377,0.420550851106982,0.376181483766337,0.303737536648926,"female_hypothalamus","NS","m.inc.d17"
"AHNAK2",0.0331430805601463,0.383229307367112,0.41654128575968,-0.427413058140706,"female_hypothalamus","NS","bldg"
"AHSG",0.00759757233259002,0.14204575107893,0.84757175251178,-1.06214675373256,"female_hypothalamus","NS","bldg"
"AIFM2",1.20306391466681e-07,0.000177692540196287,3.75033080415639,-1.0694839897113,"female_hypothalamus","bldg","bldg"
"AJAP1",0.0434933006099961,0.446108368062252,0.350559630223582,0.385986769635327,"female_hypothalamus","NS","m.inc.d17"
"AK4",0.00355731889868115,0.082096250208626,1.08567667906683,0.439655675805198,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AK5",0.000311950840758944,0.0170648663629985,1.76789710838385,0.609412466649915,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AKAP12",0.00424722647208746,0.0936291567055698,1.02858888817932,-0.44616964562899,"female_hypothalamus","bldg","bldg"
"AKAP5",3.34242727704029e-05,0.00467481826238058,2.3302352680384,1.279199300653,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AKAP9",0.00885957251615455,0.155780816742384,0.807486023530388,0.401904899244758,"female_hypothalamus","NS","m.inc.d17"
"AKR1A1",0.0253150572780129,0.319575552133548,0.495426452072727,-0.31820397227408,"female_hypothalamus","NS","bldg"
"ALDH1A1",0.00435489762192901,0.0945909380527815,1.02415046763819,-1.13569362331336,"female_hypothalamus","bldg","bldg"
"ALDH1A2",0.000356275030444954,0.0184769114860615,1.73337062167973,0.765300630281198,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ALDH8A1",0.0344140333858813,0.392708651126369,0.405929531387946,-0.950239923259202,"female_hypothalamus","NS","bldg"
"ALOX5",0.0136144352458661,0.204882893731094,0.68849430059502,-0.534887749986807,"female_hypothalamus","NS","bldg"
"ALPK3",3.78030761248029e-05,0.00467481826238058,2.3302352680384,-0.778151946901296,"female_hypothalamus","bldg","bldg"
"ALPL",0.000401755025486983,0.0184769114860615,1.73337062167973,-0.79585859220868,"female_hypothalamus","bldg","bldg"
"AMOT",0.0399117748333346,0.424098499488023,0.372533264124172,0.277433934766669,"female_hypothalamus","NS","m.inc.d17"
"ANAPC13",0.0315844401739973,0.376606179522859,0.424112558162528,-0.390984974898076,"female_hypothalamus","NS","bldg"
"ANKFN1",0.0197526946267958,0.270136388553495,0.568416910505072,0.377578686534877,"female_hypothalamus","NS","m.inc.d17"
"ANKRD10",0.0208173119250463,0.277001528948589,0.557517833779946,0.623877301448098,"female_hypothalamus","NS","m.inc.d17"
"ANKRD13A",0.00041282198987138,0.0184769114860615,1.73337062167973,-0.602721358818282,"female_hypothalamus","bldg","bldg"
"ANKRD28",0.034564742482348,0.392708651126369,0.405929531387946,0.860864536625402,"female_hypothalamus","NS","m.inc.d17"
"ANKS1B",0.00186628178285078,0.0540489841817766,1.26721246393814,0.518807499917073,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ANLN",0.000251759901773584,0.0148739749967833,1.82757295289883,-0.871777530358496,"female_hypothalamus","bldg","bldg"
"ANO1",0.0444534579731302,0.447071100160084,0.349623403150668,-0.582243799834795,"female_hypothalamus","NS","bldg"
"ANO3",3.79809202089147e-05,0.00467481826238058,2.3302352680384,0.703838155269766,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ANXA5",0.000554469386747072,0.0240868024772184,1.61822084876332,1.74453081785254,"female_hypothalamus","m.inc.d17","m.inc.d17"
"APOA1",8.96522151240439e-05,0.00778919539636546,2.10850740150148,-0.893065711310016,"female_hypothalamus","bldg","bldg"
"APOBEC2",0.00165975936161312,0.0523614719247031,1.28098815356912,-1.3334585187098,"female_hypothalamus","bldg","bldg"
"APOD",0.0019965856046312,0.0563847718030431,1.24883817287668,-0.952985688407153,"female_hypothalamus","bldg","bldg"
"APOH",0.00178891632945062,0.0528445883719712,1.27699948064656,-0.988851481817277,"female_hypothalamus","bldg","bldg"
"APOOL",0.024840437891958,0.316287299710534,0.499918246517318,-0.325216149018914,"female_hypothalamus","NS","bldg"
"APPL2",0.00105155939701188,0.0369798387949176,1.4320349863794,-0.411515678635285,"female_hypothalamus","bldg","bldg"
"AQP12",0.03877709135973,0.420550851106982,0.376181483766337,0.912444289822567,"female_hypothalamus","NS","m.inc.d17"
"ARFGEF3",0.00342142416998691,0.0804314544316482,1.09457407793518,0.574889164120216,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARHGAP11A",0.000205701212024146,0.0132095952243332,1.87911049007145,0.929300178324492,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARHGAP19",0.0404810430639899,0.427075004325094,0.369495846042971,-0.388347844101825,"female_hypothalamus","NS","bldg"
"ARHGAP24",0.00131284955468308,0.0440699725515208,1.35585721998536,-0.518172124514865,"female_hypothalamus","bldg","bldg"
"ARHGAP25",0.0132238207760686,0.203453992565139,0.691533783166337,-0.822114892317208,"female_hypothalamus","NS","bldg"
"ARHGAP26",1.5832530351491e-06,0.00116923236645761,2.93209917109481,0.913194409904328,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARHGAP29",0.0430190199263571,0.446108368062252,0.350559630223582,-0.321218685015096,"female_hypothalamus","NS","bldg"
"ARHGAP32",0.00202328565034617,0.0563847718030431,1.24883817287668,0.573571359041377,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARHGAP6",7.46249397686868e-05,0.0068888147523969,2.16185549373436,0.963385552097941,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARHGDIB",0.00701996592751646,0.132929354806946,0.876379103158626,0.570042290424304,"female_hypothalamus","NS","m.inc.d17"
"ARHGEF1",0.0485748948479697,0.47221552212464,0.325859741394769,0.287437596159504,"female_hypothalamus","NS","m.inc.d17"
"ARHGEF3",0.00290223975929718,0.0714434687413655,1.14603746763207,-0.519398830103835,"female_hypothalamus","bldg","bldg"
"ARHGEF6",0.00593360790144091,0.118431606357138,0.926532380090174,0.42772805224534,"female_hypothalamus","NS","m.inc.d17"
"ARHGEF9",5.70550627709956e-05,0.00561802184751737,2.25041657623487,0.685894037389996,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARNT2",1.1730986403514e-05,0.00272779884224331,2.56418765928126,0.683913232112313,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ARPP21",0.00988775096587075,0.165668137803025,0.78076100942557,0.522091256925788,"female_hypothalamus","NS","m.inc.d17"
"ASAH1",0.0234375427323391,0.301019570570999,0.52140526814471,-0.590965473331405,"female_hypothalamus","NS","bldg"
"ASAP2",0.0385319399726049,0.420550851106982,0.376181483766337,0.304479277738354,"female_hypothalamus","NS","m.inc.d17"
"ASB14",0.00172733890846474,0.0523614719247031,1.28098815356912,0.836409776780796,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ASB5",0.0375088854286054,0.419701695288259,0.37705927655251,-0.379935379683267,"female_hypothalamus","NS","bldg"
"ASXL3",0.00249000999817269,0.0641080251392937,1.19308760143974,0.50646073373251,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ATIC",0.0433605202370444,0.446108368062252,0.350559630223582,-0.404014805931483,"female_hypothalamus","NS","bldg"
"ATP2B1",0.000404733056437893,0.0184769114860615,1.73337062167973,0.694352488212524,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ATP2B2",0.0128678741310325,0.200061579910895,0.698836305840327,0.537196678250613,"female_hypothalamus","NS","m.inc.d17"
"ATP2B4",0.000572888473020456,0.0241758935614633,1.61661746505712,1.73420858928042,"female_hypothalamus","m.inc.d17","m.inc.d17"
"ATP6V1C2",4.79511765179536e-05,0.0054479913628475,2.26376358961778,-1.38516438659853,"female_hypothalamus","bldg","bldg"
"ATP8B3",0.0390084404885962,0.420550851106982,0.376181483766337,1.19989708825965,"female_hypothalamus","NS","m.inc.d17"
"AvBD12",0.00214078880424697,0.0585545382198662,1.23243943966137,1.33695128505012,"female_hypothalamus","m.inc.d17","m.inc.d17"
"AVD",0.0216299302173413,0.285244704741188,0.54478240904131,-1.64470036982515,"female_hypothalamus","NS","bldg"
"AVDL",0.0183213388201615,0.255288843748854,0.592968163668827,-1.45906439877879,"female_hypothalamus","NS","bldg"
"B3GALT5",0.00251744445367572,0.0641080251392937,1.19308760143974,0.872848821735183,"female_hypothalamus","m.inc.d17","m.inc.d17"
"B3GAT1",0.0317160088597628,0.376606179522859,0.424112558162528,0.320605524932017,"female_hypothalamus","NS","m.inc.d17"
"B3GNT7",0.00391570088922452,0.0889767725136096,1.05072335162182,-0.616367218356339,"female_hypothalamus","bldg","bldg"
"BACH2",0.00508897803434601,0.10586507826379,0.97524727708343,0.549906591735824,"female_hypothalamus","NS","m.inc.d17"
"BAG5",0.0151039732885931,0.214505466800501,0.668561635082815,0.341826810220099,"female_hypothalamus","NS","m.inc.d17"
"BAI3",0.000270792904500288,0.0153831199979587,1.81295557217583,0.556157972965434,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BAIAP2",3.06824924473795e-05,0.00467481826238058,2.3302352680384,0.988143012380374,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BAIAP2L1",0.0311607337565555,0.376606179522859,0.424112558162528,-0.462606055767697,"female_hypothalamus","NS","bldg"
"BANK1",0.0225258756328559,0.291848406225686,0.534842674014879,0.759277119577742,"female_hypothalamus","NS","m.inc.d17"
"BBOX1",0.0181433611473221,0.25521661347233,0.593091058381454,-0.766889697042259,"female_hypothalamus","NS","bldg"
"BCL11A",5.36976121620562e-05,0.00561802184751737,2.25041657623487,0.977335604196824,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BCL11B",3.37266473298549e-05,0.00467481826238058,2.3302352680384,1.25785001421372,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BCR",6.75545333099532e-06,0.00243611761168719,2.6133017485212,0.543633148310279,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BECN1",0.0137328412182656,0.204882893731094,0.68849430059502,-0.350764367133579,"female_hypothalamus","NS","bldg"
"BEND7",0.0397947317266178,0.424098499488023,0.372533264124172,-0.44522558219741,"female_hypothalamus","NS","bldg"
"BET3L",0.0144110650759986,0.210743991259901,0.676244799146257,1.08154894578658,"female_hypothalamus","NS","m.inc.d17"
"BFSP2",0.0293974645652276,0.358843431097861,0.445094999449953,0.815463551496827,"female_hypothalamus","NS","m.inc.d17"
"BIRC6",0.00964837333583862,0.165668137803025,0.78076100942557,0.405884685582389,"female_hypothalamus","NS","m.inc.d17"
"BLEC3",0.000735782478600676,0.0272366258384053,1.56484669523671,-0.804385116616356,"female_hypothalamus","bldg","bldg"
"BMP2K",0.0427418341232266,0.446108368062252,0.350559630223582,-0.353963438090737,"female_hypothalamus","NS","bldg"
"BMP5",0.00841385274041712,0.149726030091519,0.824702690355801,-1.22336231592469,"female_hypothalamus","NS","bldg"
"BOK",0.00235278095447079,0.0620545976741671,1.2072260357519,0.809596442659304,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BRAF",0.00817729987648026,0.14729112094587,0.831823432657973,0.428261901069245,"female_hypothalamus","NS","m.inc.d17"
"BRCA1",0.0206019539948529,0.276628055003616,0.558103776810239,-0.567513423398488,"female_hypothalamus","NS","bldg"
"BRCA2",0.0323694875897963,0.379442326747057,0.420854225246578,0.61008603999386,"female_hypothalamus","NS","m.inc.d17"
"BRS3",9.66514429549534e-05,0.00793078784691479,2.10068366759134,1.42882872313965,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BRSK2",0.000385886108280251,0.0184769114860615,1.73337062167973,0.599256772486274,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BSN",0.00781789636167956,0.142555962051861,0.846014614678072,0.507434788108922,"female_hypothalamus","NS","m.inc.d17"
"BSX",0.00221973248679639,0.0596099069636049,1.2246815559968,-2.13330777601184,"female_hypothalamus","bldg","bldg"
"BTBD19",0.00772396231420647,0.142555962051861,0.846014614678072,-0.994430682803629,"female_hypothalamus","NS","bldg"
"BTBD6",0.00343072554447789,0.0804314544316482,1.09457407793518,0.413546007213356,"female_hypothalamus","m.inc.d17","m.inc.d17"
"BTK",0.00116305094078339,0.0399494474310946,1.39848922334088,-0.880631672983832,"female_hypothalamus","bldg","bldg"
"BUB1B",0.010777246807891,0.173021668861468,0.761899503358753,0.55902434536052,"female_hypothalamus","NS","m.inc.d17"
"BZW2",0.0466822959469223,0.465876696713542,0.331729012543472,0.342202056836573,"female_hypothalamus","NS","m.inc.d17"
"C11ORF52",0.000189811593641171,0.0127432601730914,1.89471945001849,-1.12315324574684,"female_hypothalamus","bldg","bldg"
"C18ORF42",0.00154527976754005,0.0507195159257033,1.29482490007504,-1.00367617880115,"female_hypothalamus","bldg","bldg"
"C1HXORF36",0.00901225416352891,0.156601169406261,0.805204999207896,-1.15556268756876,"female_hypothalamus","NS","bldg"
"C1HXORF59",0.0205543341414153,0.276628055003616,0.558103776810239,0.638572509246702,"female_hypothalamus","NS","m.inc.d17"
"C1ORF198",0.000106121151992518,0.00801646940619235,2.09601686051994,-0.812400370722818,"female_hypothalamus","bldg","bldg"
"C1ORF95",0.000108550702859747,0.00801646940619235,2.09601686051994,0.861054063466025,"female_hypothalamus","m.inc.d17","m.inc.d17"
"C1QB",0.014714344213644,0.212852560397035,0.671921121340188,-0.795104716206374,"female_hypothalamus","NS","bldg"
"C1QC",0.0134492740061862,0.20478946089832,0.688692397263966,-0.752497207203169,"female_hypothalamus","NS","bldg"
"C21H1orf233",0.00631408354530353,0.123565691430833,0.908102096323327,-0.511145920612544,"female_hypothalamus","NS","bldg"
"C28H19ORF10",0.00997653519184371,0.165668137803025,0.78076100942557,-0.358867860599733,"female_hypothalamus","NS","bldg"
"C2CD2",0.00998271107953232,0.165668137803025,0.78076100942557,-0.553835814051375,"female_hypothalamus","NS","bldg"
"C2H8orf34",0.000123724510055265,0.00870195720722033,2.06038305672634,0.908540656832931,"female_hypothalamus","m.inc.d17","m.inc.d17"
"C3H20ORF26",0.0063581533843895,0.123565691430833,0.908102096323327,0.8360763284025,"female_hypothalamus","NS","m.inc.d17"
"C5H11ORF9",0.0118130232628849,0.185615269779584,0.731386299085746,-0.781379945562764,"female_hypothalamus","NS","bldg"
"C5ORF30",0.0140422223485804,0.207403624088533,0.683183659191429,0.477798244723423,"female_hypothalamus","NS","m.inc.d17"
"C6H10ORF90",0.001728862047949,0.0523614719247031,1.28098815356912,-0.834551407034732,"female_hypothalamus","bldg","bldg"
