"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CAPN13",0.020128877390457,0.375505474980393,0.425383726472226,1.13632240598261,"male_hypothalamus","NS","extend"
"MUC2",0.00746198180077177,0.244685046066487,0.611392571756738,1.13508533521924,"male_hypothalamus","NS","extend"
"TRPC6",0.000483528211107626,0.0800437622522196,1.09667250665528,1.1208917975008,"male_hypothalamus","extend","extend"
"C11H19ORF12",0.0391655374626438,0.516238384780634,0.287149706730071,1.11462878363891,"male_hypothalamus","NS","extend"
"ALG13",0.00138533594382139,0.129629027983976,0.887297735489807,1.11065140711994,"male_hypothalamus","NS","extend"
"CLCN1",0.00394455039779122,0.187666023565015,0.726614348123967,1.11046738582452,"male_hypothalamus","NS","extend"
"PLEKHS1",0.0207177593115621,0.381650322277354,0.418334366550516,1.10983903318192,"male_hypothalamus","NS","extend"
"AKAP5",0.00208624340461927,0.154986224512563,0.809706901081613,1.10519755549314,"male_hypothalamus","NS","extend"
"FOXG1",0.00128946705207168,0.125216461235103,0.902338574051813,1.10486275799786,"male_hypothalamus","NS","extend"
"LOC107055647",0.035835786067148,0.492606179558016,0.307500144402897,1.09972492756011,"male_hypothalamus","NS","extend"
"TMEM61",0.0150781623561351,0.320293151924464,0.4944523467349,1.09619055240233,"male_hypothalamus","NS","extend"
"GNRH1",0.0214559609864015,0.390328295630291,0.408569964755971,1.09268256907199,"male_hypothalamus","NS","extend"
"KCNG1",5.15198606363205e-05,0.0200117858671651,1.69871415286069,1.09239499699468,"male_hypothalamus","extend","extend"
"LYVE1",0.0129553714438306,0.308402005003326,0.510882807148155,1.0857496876356,"male_hypothalamus","NS","extend"
"TTC34",0.0113060976550015,0.289465908888409,0.538402576853493,1.08547475184216,"male_hypothalamus","NS","extend"
"ESRP2",0.0186510950267242,0.358137905209486,0.445949710956496,1.06932095375982,"male_hypothalamus","NS","extend"
"SLC5A7",0.00607768035458664,0.225754274373239,0.646364018116838,1.06847123309654,"male_hypothalamus","NS","extend"
"IL1RL1",0.00136341142654607,0.129629027983976,0.887297735489807,1.06813775059723,"male_hypothalamus","NS","extend"
"CA12",0.000410885812140505,0.0718052453480937,1.14384382953867,1.06391222434459,"male_hypothalamus","extend","extend"
"TEX14",0.0296250356983294,0.454061285590516,0.342885525562516,1.06115449424641,"male_hypothalamus","NS","extend"
"FBXO39",0.0209966116988157,0.385728106940724,0.413718714142735,1.06064804841545,"male_hypothalamus","NS","extend"
"DAPK1",0.00116576402776438,0.12191201505736,0.913953490312966,1.05747836950776,"male_hypothalamus","NS","extend"
"FST",0.00792922250079095,0.246676841872432,0.60787162034852,1.05292484601321,"male_hypothalamus","NS","extend"
"VWA3A",0.0178041092050603,0.349636108718655,0.456383721897297,1.04977136737536,"male_hypothalamus","NS","extend"
"KCTD19",0.0111021641338113,0.288891653599157,0.539265005224656,1.04824295295569,"male_hypothalamus","NS","extend"
"PRDM16",0.000434760860648265,0.0748173911457362,1.12599743955888,1.04541113254368,"male_hypothalamus","extend","extend"
"LOC101750621",0.00910109527277061,0.264405855166444,0.577728931794864,1.04410673057502,"male_hypothalamus","NS","extend"
"C8B",0.00884966686566086,0.260978787502515,0.583394790918394,1.03315272848298,"male_hypothalamus","NS","extend"
"MATN2",4.93810966612548e-05,0.0197451767385223,1.70453897455233,1.0290096857923,"male_hypothalamus","extend","extend"
"TMPRSS15",0.0145146320430375,0.315169948987245,0.501455198578396,1.0289799217384,"male_hypothalamus","NS","extend"
"BTG4",0.0042620854336304,0.193789469800018,0.712669825489555,1.0228774814687,"male_hypothalamus","NS","extend"
"LOC107051449",0.0158384626352099,0.327738051028429,0.484473133251962,1.02265441546404,"male_hypothalamus","NS","extend"
"ABCB1LA",0.0433062308820302,0.53576838047075,0.27102292079926,1.02234371565062,"male_hypothalamus","NS","extend"
"LOC107054425",0.0125693133302176,0.305688398433468,0.514721043419597,1.01962467767058,"male_hypothalamus","NS","extend"
"BRS3",0.0141125563020326,0.314874116758096,0.501863037715738,1.01844203817671,"male_hypothalamus","NS","extend"
"TPD52L1",0.000405003948381652,0.0718052453480937,1.14384382953867,1.01803693309794,"male_hypothalamus","extend","extend"
"BANK1",0.00260979485678838,0.165233876940116,0.781900907016623,1.00360157134477,"male_hypothalamus","NS","extend"
"BCL11A",0.000208030964087961,0.0533619048448269,1.27276867592749,0.999964955774461,"male_hypothalamus","extend","extend"
"PLA2G4F",0.0143841119700566,0.314874116758096,0.501863037715738,0.997779550135524,"male_hypothalamus","NS","extend"
"AKAP7L",0.0107697001838353,0.28757019719177,0.541256124776745,0.996417625225032,"male_hypothalamus","NS","extend"
"LOC101748456",0.0073253125789366,0.2434905244759,0.613517934851402,0.99196203330478,"male_hypothalamus","NS","extend"
"FILIP1",0.00239369858333752,0.157972486604241,0.801418545681288,0.987189999750329,"male_hypothalamus","NS","extend"
"EPHA1",0.0053592963422139,0.216844148132137,0.663852293451644,0.986544655865467,"male_hypothalamus","NS","extend"
"SHISA3",0.0149467011919238,0.320000634179848,0.49484916099092,0.985195511519031,"male_hypothalamus","NS","extend"
"AvBD12",0.011706511850105,0.294164706789252,0.531409434144613,0.984824425243141,"male_hypothalamus","NS","extend"
"CDC20B",0.0139091478420169,0.31463371865594,0.502194736761971,0.983338548212642,"male_hypothalamus","NS","extend"
"DLX5",0.000944607744981157,0.112390382250575,0.949270851704843,0.979419702667287,"male_hypothalamus","NS","extend"
"CMC4",0.0308354160768465,0.460667562159042,0.336612367454958,0.978821071467311,"male_hypothalamus","NS","extend"
"LOC416696",0.0175032934664576,0.347382882739404,0.459191585183602,0.975685819631549,"male_hypothalamus","NS","extend"
"EGFR",0.00331761231101911,0.177136081549801,0.751692966636438,0.974096626687344,"male_hypothalamus","NS","extend"
"CAMK1G",0.00082649688232944,0.110159069757537,0.957979740151954,0.973134711564027,"male_hypothalamus","NS","extend"
"FAM107A",0.000842759255865971,0.110444935880189,0.956854192601151,0.970222332167738,"male_hypothalamus","NS","extend"
"HGFAC",0.0443160987274016,0.540274882620676,0.267385222341983,0.959744603518304,"male_hypothalamus","NS","extend"
"PUM1",0.0456812307155033,0.548629489850768,0.260720851971651,0.956426157376144,"male_hypothalamus","NS","extend"
"NINL",0.0179159321753781,0.349952726902679,0.455990618026628,0.956115493930668,"male_hypothalamus","NS","extend"
"LOC101748867",0.014262061203905,0.314874116758096,0.501863037715738,0.941810360537084,"male_hypothalamus","NS","extend"
"COL19A1",0.00333555254702089,0.177136081549801,0.751692966636438,0.941646516703714,"male_hypothalamus","NS","extend"
"BCL11B",0.00910201840514128,0.264405855166444,0.577728931794864,0.941517041030993,"male_hypothalamus","NS","extend"
"SERPINB5",0.0125947658974446,0.305760432813856,0.514618715530636,0.938736453770657,"male_hypothalamus","NS","extend"
"UNC5D",0.00537795098430983,0.2169532451979,0.663633849286787,0.935837602977955,"male_hypothalamus","NS","extend"
"CARHSP1",0.00246475489177144,0.158807311628591,0.799129506147898,0.935802984857508,"male_hypothalamus","NS","extend"
"MAL",0.00214669448407307,0.155260327712796,0.808939501492782,0.934602951609734,"male_hypothalamus","NS","extend"
"HTR4",0.00149990733867862,0.132217378780705,0.878711457009873,0.93328811399317,"male_hypothalamus","NS","extend"
"CPA2",0.00400745907562665,0.188516976239254,0.724649534821262,0.932930806434909,"male_hypothalamus","NS","extend"
"UMOD",0.00916200358710408,0.265015827163149,0.576728188537294,0.927553530553746,"male_hypothalamus","NS","extend"
"EMX2",0.00076116700416399,0.107792348141765,0.967412067328831,0.923198175145799,"male_hypothalamus","NS","extend"
"OCA2",0.00521080976891588,0.213568864095614,0.670462062210447,0.91925398024786,"male_hypothalamus","NS","extend"
"GHRH-LR",0.00676522669569861,0.237313688250957,0.624677210959196,0.917329836731779,"male_hypothalamus","NS","extend"
"DRD1",0.0173249628849897,0.345863245846455,0.461095587087033,0.90862246003169,"male_hypothalamus","NS","extend"
"LOC107054798",0.0206737390835472,0.381356150394606,0.418669245051065,0.90449563424976,"male_hypothalamus","NS","extend"
"MRAP2",0.0198427899164013,0.375505474980393,0.425383726472226,0.90400222768284,"male_hypothalamus","NS","extend"
"C3H20ORF26",0.00835059774684175,0.253477229107537,0.596061049021487,0.903768916950539,"male_hypothalamus","NS","extend"
"ARHGAP40",0.00086532097855348,0.111133163249215,0.954156323894596,0.901203384931782,"male_hypothalamus","NS","extend"
"NMBR",0.00338817604036689,0.178361205013051,0.748699602207433,0.898822327925616,"male_hypothalamus","NS","extend"
"INSM1",0.0184515371176903,0.356319101015625,0.448160896023009,0.898036018813915,"male_hypothalamus","NS","extend"
"RASD2",0.00422075591814699,0.192554284252377,0.715446814062974,0.896793980247693,"male_hypothalamus","NS","extend"
"LOC100859478",0.00998680647459554,0.277611088267495,0.556563191397246,0.89496063431347,"male_hypothalamus","NS","extend"
"CKAP2",0.000639473220117561,0.0955344882142665,1.01983981860197,0.893519180928838,"male_hypothalamus","extend","extend"
"LMO7",0.00366601650951379,0.183311712991977,0.736809784218028,0.887783052344022,"male_hypothalamus","NS","extend"
"NEDD4L",0.0361193471375477,0.495002544692501,0.305392568454167,0.886190443485677,"male_hypothalamus","NS","extend"
"VWA5A",0.0280596674052559,0.445175459587081,0.351468784273683,0.885893051143503,"male_hypothalamus","NS","extend"
"LRRC17",0.00867104943733745,0.257867523516774,0.58860335055531,0.885643902184934,"male_hypothalamus","NS","extend"
"DLX6",0.0037508578229457,0.184756927909228,0.733399267702621,0.881260849838063,"male_hypothalamus","NS","extend"
"SPATA16",0.0498465967621096,0.566222801039792,0.247012646157099,0.88111317859806,"male_hypothalamus","NS","extend"
"LOC772075",0.0329714718181779,0.476109271847713,0.322293360905052,0.88058998340911,"male_hypothalamus","NS","extend"
"KLF7",0.000246291113898739,0.0556323078213133,1.25467292364227,0.880416389880577,"male_hypothalamus","extend","extend"
"GALNT6",0.000978745855851569,0.112763134833069,0.947832859176996,0.877626457812092,"male_hypothalamus","NS","extend"
"LMO1",0.00971321504942778,0.271152276379817,0.566786745220622,0.877036475988616,"male_hypothalamus","NS","extend"
"DRD4",0.0131803671244053,0.309476841202572,0.509371844589717,0.867210879251674,"male_hypothalamus","NS","extend"
"MEI4",0.00583121816113297,0.225306850799755,0.64722560268675,0.865166682690846,"male_hypothalamus","NS","extend"
"PCDH8",0.00197622770331873,0.151168818446565,0.820537781408543,0.862250013653507,"male_hypothalamus","NS","extend"
"LOC100858131",0.00427756769944866,0.193845109580015,0.712545151113849,0.86069376819801,"male_hypothalamus","NS","extend"
"TAC1",0.00385390685636611,0.187666023565015,0.726614348123967,0.856769477389538,"male_hypothalamus","NS","extend"
"LOC427775",0.0311293871309179,0.464039493470207,0.333445055940197,0.850379716878179,"male_hypothalamus","NS","extend"
"SLC17A9",0.00560806756920915,0.221930175798877,0.653783642824573,0.85021863304222,"male_hypothalamus","NS","extend"
"RP11-894J14.5",0.00627175969703988,0.227372194883353,0.643262645835864,0.847855287868099,"male_hypothalamus","NS","extend"
"KRT80",0.00440724081210954,0.196447340461079,0.706753846368063,0.846595027782852,"male_hypothalamus","NS","extend"
"CASP9",0.0138269703805848,0.31463371865594,0.502194736761971,0.845424317236088,"male_hypothalamus","NS","extend"
"LECT1",0.0304773459470848,0.458847749889942,0.338331393659494,0.844971509049878,"male_hypothalamus","NS","extend"
"DOCK7",0.0144455157552153,0.314874116758096,0.501863037715738,0.844203407163575,"male_hypothalamus","NS","extend"
"GRIP1",0.00373562500692508,0.184675716251442,0.733590207923894,0.843731936332786,"male_hypothalamus","NS","extend"
"C1HXORF59",0.000108983311489077,0.0361372712120487,1.44204464486565,0.840061434061544,"male_hypothalamus","extend","extend"
"GRHL2",0.0261847494077009,0.429410938718569,0.367126896637999,0.83969566792306,"male_hypothalamus","NS","extend"
"RASGRP1",0.0232695479885764,0.404022356200123,0.393594602944542,0.838034195520541,"male_hypothalamus","NS","extend"
"ABCC8",0.00025293036058999,0.0556323078213133,1.25467292364227,0.833388266150327,"male_hypothalamus","extend","extend"
"GRIA1",0.00226126824761526,0.155260327712796,0.808939501492782,0.831925849576258,"male_hypothalamus","NS","extend"
"PPEF2",0.0135706819310406,0.312238139053979,0.505514050123543,0.830233553723623,"male_hypothalamus","NS","extend"
"CRHBP",0.00117937306258215,0.12239371592217,0.912240879660926,0.830141135097179,"male_hypothalamus","NS","extend"
"SH3RF2",0.0426982767995404,0.532897261796772,0.273356511302732,0.822313277335221,"male_hypothalamus","NS","extend"
"SHISA9",0.00160251199333916,0.137887028793961,0.860476586530205,0.821461985131533,"male_hypothalamus","NS","extend"
"PXDN",0.00224791733568361,0.155260327712796,0.808939501492782,0.821435502411246,"male_hypothalamus","NS","extend"
"ISLR2",0.00369212882131598,0.183311712991977,0.736809784218028,0.817938086033841,"male_hypothalamus","NS","extend"
"GBGT1",0.00343370514706231,0.178361205013051,0.748699602207433,0.815388547389822,"male_hypothalamus","NS","extend"
"GRIP2",0.00177549698828574,0.145408925034607,0.837408936157016,0.815334442691619,"male_hypothalamus","NS","extend"
"CCDC147",0.000897295853098935,0.111133163249215,0.954156323894596,0.813541496483522,"male_hypothalamus","NS","extend"
"GDA",0.00798502738906333,0.247845770215333,0.605818488450641,0.813395708100311,"male_hypothalamus","NS","extend"
"SLC5A1",0.0142195510028609,0.314874116758096,0.501863037715738,0.811588530145404,"male_hypothalamus","NS","extend"
"CPAMD8",0.00847130485501465,0.255462256074221,0.592673256740889,0.807207419299151,"male_hypothalamus","NS","extend"
"ASB14",0.008468110812663,0.255462256074221,0.592673256740889,0.804860731210364,"male_hypothalamus","NS","extend"
"LOC107056420",0.00974510822346978,0.271485135856704,0.566253943578373,0.803655425302747,"male_hypothalamus","NS","extend"
"TRIM39.1",0.0130455206803012,0.308441484606425,0.510827215173576,0.802184258840032,"male_hypothalamus","NS","extend"
"LOC414835",0.0078491738362095,0.245495177133747,0.609957035373089,0.800532397352207,"male_hypothalamus","NS","extend"
"IGDCC3",0.00727943211027256,0.242656009757942,0.615008948229218,0.799972653387365,"male_hypothalamus","NS","extend"
"TRPC5",0.00130421065983901,0.125749956883059,0.900492155182197,0.799522193460724,"male_hypothalamus","NS","extend"
"KCNK16",0.0232393654013312,0.404014287252043,0.393603276560162,0.797381830915354,"male_hypothalamus","NS","extend"
"CCNJL",0.0202499403225367,0.3771204639519,0.423519900529271,0.791964945625192,"male_hypothalamus","NS","extend"
"METRN",0.0083529090577548,0.253477229107537,0.596061049021487,0.791375202359399,"male_hypothalamus","NS","extend"
"LOC395991",0.0211522242354466,0.38732354411426,0.411926102889663,0.789429263878189,"male_hypothalamus","NS","extend"
"PITPNM3",0.0441366499322066,0.540274882620676,0.267385222341983,0.788294428901757,"male_hypothalamus","NS","extend"
"SS2",0.0482812122212934,0.558148877677282,0.253249944198881,0.785482650094514,"male_hypothalamus","NS","extend"
"CFTR",0.0114609413997795,0.291236445476639,0.535754278126216,0.785128506091758,"male_hypothalamus","NS","extend"
"GPRIN1",0.00632411640925615,0.22805401215872,0.641962282804473,0.782008284270023,"male_hypothalamus","NS","extend"
"SEC14L1",0.0347770870729809,0.483079226498268,0.315981637759079,0.780290562870549,"male_hypothalamus","NS","extend"
"ZDHHC15",3.35542049522706e-05,0.0175449775510046,1.75584718313288,0.778889846343109,"male_hypothalamus","extend","extend"
"PRKD1",0.0282787256626866,0.446141188987487,0.350527679640667,0.778173399078301,"male_hypothalamus","NS","extend"
"TAF1D",0.0404660761828555,0.520184508430384,0.283842585633765,0.777573032613482,"male_hypothalamus","NS","extend"
"RASD1",0.00444035657825564,0.196634031535457,0.706341316468172,0.777141281400785,"male_hypothalamus","NS","extend"
"NTSR1",0.00123150042657878,0.124016654069174,0.906519989961304,0.775427388352035,"male_hypothalamus","NS","extend"
"C1ORF95",0.00235863833807043,0.157538336795986,0.802613743887259,0.770548184969022,"male_hypothalamus","NS","extend"
"PTK2B",0.00202257263904436,0.151621663379127,0.81923874320354,0.770025253492173,"male_hypothalamus","NS","extend"
"GPR88",0.0248975247505414,0.421521605209976,0.375180160581341,0.765563707503654,"male_hypothalamus","NS","extend"
"ARHGAP26",0.000375073481750682,0.0692450421407564,1.15961131609733,0.765309031222815,"male_hypothalamus","extend","extend"
"MFI2",0.00895345287808544,0.262898902543351,0.580211226827686,0.761662174830363,"male_hypothalamus","NS","extend"
"BAIAP2",0.00785512335808604,0.245495177133747,0.609957035373089,0.761566030388118,"male_hypothalamus","NS","extend"
"GABRA5",0.0173837982069815,0.346021576316124,0.460896819753823,0.760579586068848,"male_hypothalamus","NS","extend"
"UROC1",0.0253940949294796,0.426213235267007,0.370373068197181,0.75773045923112,"male_hypothalamus","NS","extend"
"FANCD2",0.0199180352381131,0.375505474980393,0.425383726472226,0.757583186350649,"male_hypothalamus","NS","extend"
"EPB41L4B",0.0120730678707403,0.298424286732207,0.525165835473596,0.756461229911541,"male_hypothalamus","NS","extend"
"LOC419250",0.00781991898825918,0.245495177133747,0.609957035373089,0.752918521336414,"male_hypothalamus","NS","extend"
"EGR3",0.0388023928426706,0.514987622515347,0.288203208896445,0.751932008205296,"male_hypothalamus","NS","extend"
"HTR2C",0.00388395004698612,0.187666023565015,0.726614348123967,0.751539106383093,"male_hypothalamus","NS","extend"
"ASAP1",0.0178835012090931,0.349821868974994,0.456153044261887,0.751201894499745,"male_hypothalamus","NS","extend"
"KCNF1",0.0006495605526156,0.0959866925305334,1.01778897280585,0.749075688402401,"male_hypothalamus","extend","extend"
"RTN4RL2",0.0384266514594667,0.511665354154212,0.291013988947462,0.748351222998445,"male_hypothalamus","NS","extend"
"RP5-877J2.1",0.00245890155267169,0.158807311628591,0.799129506147898,0.746952595289151,"male_hypothalamus","NS","extend"
"CACNA1E",0.00313536781487205,0.175755008269601,0.755092290587732,0.746413092691223,"male_hypothalamus","NS","extend"
"PAK6",0.0016919806373796,0.14244005147582,0.846367878049873,0.745594363431309,"male_hypothalamus","NS","extend"
"SLC30A10",0.00680785458850667,0.237313688250957,0.624677210959196,0.744863869458157,"male_hypothalamus","NS","extend"
"ALB",0.0216707143003403,0.391773086320646,0.406965402092951,0.743676047384685,"male_hypothalamus","NS","extend"
"ALPK2",0.0485520997976704,0.560327501484999,0.2515580613624,0.743155752184542,"male_hypothalamus","NS","extend"
"DSEL",0.00210809907041679,0.155260327712796,0.808939501492782,0.74069986091677,"male_hypothalamus","NS","extend"
"LOC107050850",0.0443707204737294,0.540274882620676,0.267385222341983,0.739437693958389,"male_hypothalamus","NS","extend"
"KIAA1456",0.0016917599758237,0.14244005147582,0.846367878049873,0.738896403097639,"male_hypothalamus","NS","extend"
"F2RL1",0.00736223920737467,0.244121078107948,0.61239472074355,0.738478290377934,"male_hypothalamus","NS","extend"
"HNF4A",0.0229049773187115,0.403661671016026,0.393982486300636,0.736291553198684,"male_hypothalamus","NS","extend"
"DGKG",0.00240690062736991,0.158076396275816,0.801132973410339,0.735689467342841,"male_hypothalamus","NS","extend"
"PCSK6",0.0317313931465361,0.466545637090704,0.331105867528957,0.735024857071007,"male_hypothalamus","NS","extend"
"FLRT2",0.00499338414813034,0.210467570413886,0.676814812300044,0.734568998196009,"male_hypothalamus","NS","extend"
"SORCS3",0.00309307151718248,0.175755008269601,0.755092290587732,0.73340183441595,"male_hypothalamus","NS","extend"
"RASGEF1A",0.000944147530306971,0.112390382250575,0.949270851704843,0.730249460572851,"male_hypothalamus","NS","extend"
"CAMK2A",0.00418919995535887,0.191981561630898,0.716740479976048,0.730177345684643,"male_hypothalamus","NS","extend"
"FILIP1L",0.00724232414878665,0.242656009757942,0.615008948229218,0.72956779179365,"male_hypothalamus","NS","extend"
"RASAL1",0.00866881520222082,0.257867523516774,0.58860335055531,0.729141236521257,"male_hypothalamus","NS","extend"
"TEX9",0.00380269964721426,0.186634302180064,0.729008532730857,0.728745267796901,"male_hypothalamus","NS","extend"
"FBLN2",0.0181188760146536,0.351894456313165,0.453587574914073,0.727578221290834,"male_hypothalamus","NS","extend"
"GALNT3",0.0226429544225501,0.401490257201805,0.396324989102194,0.726259410919437,"male_hypothalamus","NS","extend"
