"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SLC32A1",0.0133622225829405,1,0,0.47770178132772,"male_hypothalamus","NS","prolong"
"CAMK4L",0.0216265263868495,1,0,0.463516529920393,"male_hypothalamus","NS","prolong"
"SEMA4G",0.0187104285417619,1,0,0.433726521139797,"male_hypothalamus","NS","prolong"
"LOC107050373",0.036073353666393,1,0,0.424438277544207,"male_hypothalamus","NS","prolong"
"TMEM74",0.0432245788723475,1,0,0.421718957309554,"male_hypothalamus","NS","prolong"
"ST8SIA3",0.0398267093727157,1,0,0.419549275802918,"male_hypothalamus","NS","prolong"
"DSCAML1",0.0366221069930545,1,0,0.413482270315322,"male_hypothalamus","NS","prolong"
"PCDH10",0.0321744229314829,1,0,0.38660552846485,"male_hypothalamus","NS","prolong"
"INSR",0.0442881419580716,1,0,0.383788931110279,"male_hypothalamus","NS","prolong"
"KCNK2",0.0469944610630548,1,0,0.324993024030066,"male_hypothalamus","NS","prolong"
"TRAF3IP1",0.0460684284351631,1,0,-0.379895360485344,"male_hypothalamus","NS","inc.d9"
"ACSS1",0.00641329899300427,1,0,-0.411983549016235,"male_hypothalamus","NS","inc.d9"
"SAR1A",0.0342788395059085,1,0,-0.421637694123421,"male_hypothalamus","NS","inc.d9"
"STOM",0.0207317959618054,1,0,-0.429751933008967,"male_hypothalamus","NS","inc.d9"
"ECHDC2",0.0315828761146791,1,0,-0.433084890003671,"male_hypothalamus","NS","inc.d9"
"C17H9ORF171",0.0470641689463526,1,0,-0.461732779970092,"male_hypothalamus","NS","inc.d9"
"LOC771537",0.00852405286815717,1,0,-0.510215460923045,"male_hypothalamus","NS","inc.d9"
"TTLL2",0.0231586527351797,1,0,-0.538840330050561,"male_hypothalamus","NS","inc.d9"
"VAMP1",0.0409742844905604,1,0,-0.54327531810638,"male_hypothalamus","NS","inc.d9"
"CNIH3",0.0126122337772231,1,0,-0.578356375627756,"male_hypothalamus","NS","inc.d9"
"ECM2",0.00646250183877206,1,0,-0.580262658451983,"male_hypothalamus","NS","inc.d9"
"RARS2",0.0178927942665424,1,0,-0.58915911519451,"male_hypothalamus","NS","inc.d9"
"IQCA1",0.024423204421951,1,0,-0.591866948615218,"male_hypothalamus","NS","inc.d9"
"FRMD1",0.0161796015983522,1,0,-0.633094005751773,"male_hypothalamus","NS","inc.d9"
"PPEF1",0.0159898636177175,1,0,-0.634857870105254,"male_hypothalamus","NS","inc.d9"
"STBD1",0.0268352297733431,1,0,-0.664132349594179,"male_hypothalamus","NS","inc.d9"
"CCDC39",0.00195408106196425,1,0,-0.679511472296518,"male_hypothalamus","NS","inc.d9"
"ALDOB",0.012160952911178,1,0,-0.704382575761566,"male_hypothalamus","NS","inc.d9"
"SCRG1",0.0306931441159319,1,0,-0.711575290366568,"male_hypothalamus","NS","inc.d9"
"FAM212B",0.00713097277565635,1,0,-0.715794133525858,"male_hypothalamus","NS","inc.d9"
"NHP2",0.019658774936435,1,0,-0.72130758352661,"male_hypothalamus","NS","inc.d9"
"TTK",0.00149199137162923,1,0,-0.779425147420866,"male_hypothalamus","NS","inc.d9"
"ORC1",0.00271417080778698,1,0,-0.821246541168006,"male_hypothalamus","NS","inc.d9"
"CBLN2",0.0205174087223205,1,0,-0.823339363938084,"male_hypothalamus","NS","inc.d9"
"CDC42BPA",0.0445226736312343,1,0,-0.826180101991369,"male_hypothalamus","NS","inc.d9"
"SERPINE3",0.0345354397617887,1,0,-0.827087547205893,"male_hypothalamus","NS","inc.d9"
"SLBP",0.00170987153228647,1,0,-0.851303873417844,"male_hypothalamus","NS","inc.d9"
"FANCA",0.00503179478275621,1,0,-0.884036461002448,"male_hypothalamus","NS","inc.d9"
"GATM",0.0165817784078444,1,0,-0.89337473167655,"male_hypothalamus","NS","inc.d9"
"LOC417800",0.0113125839519151,1,0,-0.906724892517265,"male_hypothalamus","NS","inc.d9"
"ATP6V1C2",0.027537070916115,1,0,-0.927191718279903,"male_hypothalamus","NS","inc.d9"
"IL16",0.0261294654136593,1,0,-0.959735980338731,"male_hypothalamus","NS","inc.d9"
"CILP",0.00721272436028058,1,0,-0.961819575044361,"male_hypothalamus","NS","inc.d9"
"SLC6A20",0.0225434127739514,1,0,-0.965466179098277,"male_hypothalamus","NS","inc.d9"
"INCENP",0.00775173382104369,1,0,-0.997461155566621,"male_hypothalamus","NS","inc.d9"
"LRRC32",0.041790130743926,1,0,-1.00053000578299,"male_hypothalamus","NS","inc.d9"
"APOBEC2",0.0191810366113346,1,0,-1.00351790867808,"male_hypothalamus","NS","inc.d9"
"FAM183A",0.00398853455786893,1,0,-1.01948942068039,"male_hypothalamus","NS","inc.d9"
"GSDMA",0.0132106737697909,1,0,-1.04005957399301,"male_hypothalamus","NS","inc.d9"
"CCDC42B",0.0446201582512816,1,0,-1.14968540260633,"male_hypothalamus","NS","inc.d9"
"HCRT",0.00290342533677139,1,0,-1.17720315490327,"male_hypothalamus","NS","inc.d9"
"LOC107049018",0.0175610996319215,1,0,-1.18092562395002,"male_hypothalamus","NS","inc.d9"
"GBX2",0.00419875140607129,1,0,-1.19348881759455,"male_hypothalamus","NS","inc.d9"
"CRYBB2",0.023920743816508,1,0,-1.22650350458132,"male_hypothalamus","NS","inc.d9"
"CIB3",0.0167456188320392,1,0,-1.22725768463219,"male_hypothalamus","NS","inc.d9"
"RSPO4",0.028174487932903,1,0,-1.30545880858663,"male_hypothalamus","NS","inc.d9"
"SLCO1C1",0.0424142488698258,1,0,-1.36385253900712,"male_hypothalamus","NS","inc.d9"
"LOC101750583",0.0413061734307018,1,0,-1.400713371387,"male_hypothalamus","NS","inc.d9"
"GPR82",0.0317559865096327,1,0,-1.40209538649699,"male_hypothalamus","NS","inc.d9"
"LSMEM1",0.0273805943355314,1,0,-1.41310571679787,"male_hypothalamus","NS","inc.d9"
"LOC107054855",0.00440715711253746,1,0,-1.43326301272649,"male_hypothalamus","NS","inc.d9"
"HHLA1",0.04950428476884,1,0,-1.45203162977215,"male_hypothalamus","NS","inc.d9"
"KIF26B",0.00589948713924444,1,0,-1.51592749511755,"male_hypothalamus","NS","inc.d9"
"MAP3K7CL",0.0129718433235815,1,0,-1.52848509653297,"male_hypothalamus","NS","inc.d9"
"LOC101750514",0.0115123935358663,1,0,-1.62507616588326,"male_hypothalamus","NS","inc.d9"
"SHOX2",0.00173956494030625,1,0,-1.62591609896968,"male_hypothalamus","NS","inc.d9"
"MRGPRH",0.0496534739417648,1,0,-1.64861217109074,"male_hypothalamus","NS","inc.d9"
"C4H4ORF47",0.00337157956014026,1,0,-1.77146936738417,"male_hypothalamus","NS","inc.d9"
"ZAP70",0.0311603804561516,1,0,-1.82162010264128,"male_hypothalamus","NS","inc.d9"
"NPVF",0.0130933993407499,1,0,-1.90457984251474,"male_hypothalamus","NS","inc.d9"
"PFN3",0.0421295111461342,1,0,-1.95168485213885,"male_hypothalamus","NS","inc.d9"
"ND6",0.0201536595731619,1,0,-2.01920492858742,"male_hypothalamus","NS","inc.d9"
"LOC422654",0.0328703538932928,1,0,-2.04560314418175,"male_hypothalamus","NS","inc.d9"
"MUC13",0.0153957871711978,1,0,-2.09312548753062,"male_hypothalamus","NS","inc.d9"
"CALCA",0.000114565178259016,0.721711303733524,0.141636492553619,-2.1952507594251,"male_hypothalamus","NS","inc.d9"
"LOC420716",0.0181622186143928,1,0,-2.25922525802492,"male_hypothalamus","NS","inc.d9"
"LOC107056859",0.024747124238273,1,0,-2.55898881436777,"male_hypothalamus","NS","inc.d9"
"PMCH",0.00273830034582841,1,0,-2.57590682129059,"male_hypothalamus","NS","inc.d9"
"PITX2",0.000103827724840854,0.721711303733524,0.141636492553619,-2.97679965477583,"male_hypothalamus","NS","inc.d9"
"NR5A1",0.00030048706242911,1,0,-3.14783414529976,"male_hypothalamus","NS","inc.d9"
"LOC101750188",0.0355662169880348,1,0,-3.19556622969165,"male_hypothalamus","NS","inc.d9"
"LOC107057630",0.0156223911069592,1,0,-3.52746738969997,"male_hypothalamus","NS","inc.d9"
"LECT2",0.000159259574196438,0.721711303733524,0.141636492553619,-4.76043055997644,"male_hypothalamus","NS","inc.d9"
"MRPS36",0.00354888142118811,1,0,-5.96057082064682,"male_hypothalamus","NS","inc.d9"
