"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CP",0.0062097452841349,1,0,0.684541917261789,"male_hypothalamus","NS","inc.d3"
"SLC17A9",0.0340687678670773,1,0,0.683692349447886,"male_hypothalamus","NS","inc.d3"
"POP1",0.0128984485961705,1,0,0.671644450392347,"male_hypothalamus","NS","inc.d3"
"UFSP2",0.0265437096613871,1,0,0.651739158141428,"male_hypothalamus","NS","inc.d3"
"RTEL1",0.000289632031928178,0.757888412985576,0.120394732616024,0.641595288570098,"male_hypothalamus","NS","inc.d3"
"FAM132A",0.0479006913722613,1,0,0.617321225559387,"male_hypothalamus","NS","inc.d3"
"MYLK3",0.0185044287605085,1,0,0.610811976242824,"male_hypothalamus","NS","inc.d3"
"EXD3",0.0376365846078819,1,0,0.59730289132498,"male_hypothalamus","NS","inc.d3"
"GRK7",0.0466315783575616,1,0,0.586323389126599,"male_hypothalamus","NS","inc.d3"
"ARNTL2",0.0216202431641583,1,0,0.564122785229771,"male_hypothalamus","NS","inc.d3"
"RDH8",0.0466531010929823,1,0,0.563264876243065,"male_hypothalamus","NS","inc.d3"
"DUS1L",0.048218402005784,1,0,0.525119727598546,"male_hypothalamus","NS","inc.d3"
"C1R",0.0178596582716068,1,0,0.520457754797551,"male_hypothalamus","NS","inc.d3"
"SCIN",0.0212179165851748,1,0,0.511454525069368,"male_hypothalamus","NS","inc.d3"
"DCLRE1C",0.0310153940971776,1,0,0.499873943092279,"male_hypothalamus","NS","inc.d3"
"LRGUK",0.0437886864648823,1,0,0.488388939259895,"male_hypothalamus","NS","inc.d3"
"RP11-552F3.12",0.0278958700337956,1,0,0.453091167671713,"male_hypothalamus","NS","inc.d3"
"UBFD1",0.0237075348577973,1,0,0.446397475785511,"male_hypothalamus","NS","inc.d3"
"TMEM39B",0.00941263667234612,1,0,0.427369882118402,"male_hypothalamus","NS","inc.d3"
"PRMT7",0.0244556456386126,1,0,0.379681182773669,"male_hypothalamus","NS","inc.d3"
"LOC107049545",0.0377250875055909,1,0,-0.418878140183283,"male_hypothalamus","NS","lay"
"SCCPDH",0.0235502145299843,1,0,-0.430619765649452,"male_hypothalamus","NS","lay"
"GSTZ1",0.0371900605415295,1,0,-0.430680878398367,"male_hypothalamus","NS","lay"
"LOC100859853",0.0381115950662587,1,0,-0.469879709390225,"male_hypothalamus","NS","lay"
"DHRS7C",0.0456988535737499,1,0,-0.47270365336809,"male_hypothalamus","NS","lay"
"ST8SIA1",0.0483734023600751,1,0,-0.484539895835123,"male_hypothalamus","NS","lay"
"PRIM1",0.036393234827393,1,0,-0.486949154008849,"male_hypothalamus","NS","lay"
"ABCB8",0.0240204400829226,1,0,-0.493479882631813,"male_hypothalamus","NS","lay"
"TRAFD1",0.0399813209613961,1,0,-0.504131717817593,"male_hypothalamus","NS","lay"
"SLC35E4",0.0142182666326251,1,0,-0.524583747884805,"male_hypothalamus","NS","lay"
"SELM",0.030268681931962,1,0,-0.527168149980465,"male_hypothalamus","NS","lay"
"RPLP1",0.0342019566648359,1,0,-0.529263063439145,"male_hypothalamus","NS","lay"
"FBXW9",0.0486545000889456,1,0,-0.539560412465621,"male_hypothalamus","NS","lay"
"C10H15ORF58",0.0319347455748499,1,0,-0.547424834904648,"male_hypothalamus","NS","lay"
"LOC107050986",0.041224689557798,1,0,-0.54935389369205,"male_hypothalamus","NS","lay"
"SUOX",0.0315326972174255,1,0,-0.550336803323219,"male_hypothalamus","NS","lay"
"INTS4",0.00288165109115227,1,0,-0.551015913914955,"male_hypothalamus","NS","lay"
"MRPS16",0.0213994066796173,1,0,-0.553163094342644,"male_hypothalamus","NS","lay"
"GCSH",0.0428087098438193,1,0,-0.553636059677247,"male_hypothalamus","NS","lay"
"LOC107051291",0.0460015447585369,1,0,-0.554808964571241,"male_hypothalamus","NS","lay"
"F8A3",0.0321988009026834,1,0,-0.557869851150863,"male_hypothalamus","NS","lay"
"LOC101749651",0.0368037097928111,1,0,-0.557887619422572,"male_hypothalamus","NS","lay"
"NDUFB2",0.0136937946281367,1,0,-0.564552804973044,"male_hypothalamus","NS","lay"
"LOC101748459",0.0269542355716534,1,0,-0.565532852677567,"male_hypothalamus","NS","lay"
"PSMG4",0.00978581731222604,1,0,-0.566663560373222,"male_hypothalamus","NS","lay"
"SLC22A31",0.0345514409215996,1,0,-0.567374429413241,"male_hypothalamus","NS","lay"
"ABHD14A",0.0227870183245884,1,0,-0.593970452605547,"male_hypothalamus","NS","lay"
"LOC107056269",0.0393878716273602,1,0,-0.613357522473581,"male_hypothalamus","NS","lay"
"LOC101749299",0.0181708053043388,1,0,-0.614922102855717,"male_hypothalamus","NS","lay"
"CDK2AP2",0.00272420076093399,1,0,-0.619394844864299,"male_hypothalamus","NS","lay"
"HBG2",0.0494761662885117,1,0,-0.6246124672166,"male_hypothalamus","NS","lay"
"GJA10",0.0477455291880521,1,0,-0.632225413961369,"male_hypothalamus","NS","lay"
"PRDX1",0.0151065893269694,1,0,-0.632469708438061,"male_hypothalamus","NS","lay"
"SERF2",0.0315794681407187,1,0,-0.633818395645611,"male_hypothalamus","NS","lay"
"PREB",0.00314548959674114,1,0,-0.634700006795772,"male_hypothalamus","NS","lay"
"BLEC3",0.0269816611951271,1,0,-0.636064467919205,"male_hypothalamus","NS","lay"
"LOC107049719",0.0182870127875334,1,0,-0.640536267912453,"male_hypothalamus","NS","lay"
"EXOC3L1",0.0419734144326259,1,0,-0.641069424729486,"male_hypothalamus","NS","lay"
"LOC107056270",0.0326976022255744,1,0,-0.646243803447464,"male_hypothalamus","NS","lay"
"NDUFA2",0.0448325263920775,1,0,-0.647226534773903,"male_hypothalamus","NS","lay"
"C1H7orf55",0.0281502997111793,1,0,-0.653066629623054,"male_hypothalamus","NS","lay"
"MRPL54",0.0305246388504618,1,0,-0.653458851201628,"male_hypothalamus","NS","lay"
"MRI1",0.0347154539562672,1,0,-0.659297752507803,"male_hypothalamus","NS","lay"
"H1F0",0.0163386621190468,1,0,-0.666257629518972,"male_hypothalamus","NS","lay"
"DTNB",0.0336547070771835,1,0,-0.670215219980665,"male_hypothalamus","NS","lay"
"LOC101749360",0.040866025175596,1,0,-0.682102427633648,"male_hypothalamus","NS","lay"
"LOC107051058",0.0123993770482425,1,0,-0.689478082008965,"male_hypothalamus","NS","lay"
"SLX4IP",0.00450997499106454,1,0,-0.696986518242721,"male_hypothalamus","NS","lay"
"PGLS",0.0128836950743679,1,0,-0.704668697385967,"male_hypothalamus","NS","lay"
"DBNDD1",0.00451260584145676,1,0,-0.705301361161249,"male_hypothalamus","NS","lay"
"ADM",0.011092090563353,1,0,-0.706498963318285,"male_hypothalamus","NS","lay"
"BBIP1",0.0254290304364789,1,0,-0.712568589627629,"male_hypothalamus","NS","lay"
"ASB9",0.0303943937668318,1,0,-0.717725615678385,"male_hypothalamus","NS","lay"
"LOC771190",0.00745191519289149,1,0,-0.725521802292329,"male_hypothalamus","NS","lay"
"RPS19",0.0460455250608062,1,0,-0.728932976822669,"male_hypothalamus","NS","lay"
"SNAPIN",0.00701525700362831,1,0,-0.729422779519436,"male_hypothalamus","NS","lay"
"HNRNPM",0.0103906102530974,1,0,-0.729542205751387,"male_hypothalamus","NS","lay"
"MZT2B",0.00460086245389067,1,0,-0.73164783163482,"male_hypothalamus","NS","lay"
"BDNF",0.01451731420135,1,0,-0.732414010669465,"male_hypothalamus","NS","lay"
"FAM64A",0.0474824166921895,1,0,-0.743044914812366,"male_hypothalamus","NS","lay"
"ATRAID",0.00349748258739862,1,0,-0.755199590784591,"male_hypothalamus","NS","lay"
"CDC26",0.0162620816451116,1,0,-0.766190689994233,"male_hypothalamus","NS","lay"
"LOC107050628",0.0375086279628418,1,0,-0.803227224852646,"male_hypothalamus","NS","lay"
"CD3D",0.0308324965906797,1,0,-0.815200399694454,"male_hypothalamus","NS","lay"
"NDUFB7",0.00335759868147704,1,0,-0.834837965445705,"male_hypothalamus","NS","lay"
"LOC107050982",0.00282839341475286,1,0,-0.835217965333611,"male_hypothalamus","NS","lay"
"LOC100858882",0.0462804595019167,1,0,-0.838067538409752,"male_hypothalamus","NS","lay"
"NNF1",0.00972511911472607,1,0,-0.840138279546573,"male_hypothalamus","NS","lay"
"PMVK",0.00465025386064094,1,0,-0.840581337859261,"male_hypothalamus","NS","lay"
"LOC107050018",0.0139082534762791,1,0,-0.851132436422656,"male_hypothalamus","NS","lay"
"FOLR1",0.0181663195544941,1,0,-0.876036466126039,"male_hypothalamus","NS","lay"
"RP11-318A15.7",0.015040731882493,1,0,-0.876583769811114,"male_hypothalamus","NS","lay"
"NPB",0.00462702493547543,1,0,-0.888029745487226,"male_hypothalamus","NS","lay"
"PBLD",0.0280670601851984,1,0,-0.889117192024048,"male_hypothalamus","NS","lay"
"C8ORF22",0.0150550237991583,1,0,-0.891913736232674,"male_hypothalamus","NS","lay"
"ECSIT",0.0037653817543635,1,0,-0.894411730511013,"male_hypothalamus","NS","lay"
"MRPS21",0.00394024777334418,1,0,-0.898913782402812,"male_hypothalamus","NS","lay"
"LOC101751203",0.00251215820263889,1,0,-0.900644329244529,"male_hypothalamus","NS","lay"
"GCHFR",0.0235907336528905,1,0,-0.911162476868705,"male_hypothalamus","NS","lay"
"HCRT",0.0284099337337203,1,0,-0.917873641813912,"male_hypothalamus","NS","lay"
"LOC107053690",0.0478555995062459,1,0,-0.919211092809803,"male_hypothalamus","NS","lay"
"LOC107051647",0.0301633960167753,1,0,-0.936798459449044,"male_hypothalamus","NS","lay"
"TCTA",0.0342896687087528,1,0,-0.937844048769794,"male_hypothalamus","NS","lay"
"LOC107050482",0.0208106510920093,1,0,-0.958660097441925,"male_hypothalamus","NS","lay"
"LOC100858717",0.00153448305216167,1,0,-0.967883757711756,"male_hypothalamus","NS","lay"
"ACP5",0.0412823365739198,1,0,-0.996704208390769,"male_hypothalamus","NS","lay"
"CCL1",0.0318815415007935,1,0,-1.01086264118878,"male_hypothalamus","NS","lay"
"HSPBP1",0.00130876854064853,1,0,-1.01720246402397,"male_hypothalamus","NS","lay"
"MIPOL1",0.0270436471762174,1,0,-1.04214662607237,"male_hypothalamus","NS","lay"
"C17ORF89",0.0296801384834015,1,0,-1.04781611487882,"male_hypothalamus","NS","lay"
"LOC107055647",0.0469545447020592,1,0,-1.04827750221329,"male_hypothalamus","NS","lay"
"SELPLG",0.0293842527880238,1,0,-1.06745843618214,"male_hypothalamus","NS","lay"
"SLC12A8",0.0171459588870735,1,0,-1.08732677738043,"male_hypothalamus","NS","lay"
"EVA1B",0.016362859889386,1,0,-1.08792442405062,"male_hypothalamus","NS","lay"
"SCO2",0.000112221317643173,0.381412203339733,0.418605415751677,-1.10363090087457,"male_hypothalamus","NS","lay"
"TTC34",0.0107326789307102,1,0,-1.10523636654126,"male_hypothalamus","NS","lay"
"CAPN2",0.00359653793975909,1,0,-1.11447144528293,"male_hypothalamus","NS","lay"
"ATP2B4",0.0341801146287388,1,0,-1.18220791882419,"male_hypothalamus","NS","lay"
"LOC107049956",0.0401668692258165,1,0,-1.19037094160993,"male_hypothalamus","NS","lay"
"XKR9",0.02364082048005,1,0,-1.19486616493674,"male_hypothalamus","NS","lay"
"GHRHR",0.0260294189395452,1,0,-1.1979886351942,"male_hypothalamus","NS","lay"
"PITX1",0.0101372778669088,1,0,-1.20094811586978,"male_hypothalamus","NS","lay"
"ZNF750",0.0293986333416315,1,0,-1.22547677535041,"male_hypothalamus","NS","lay"
"LOC107054321",0.0163590161983046,1,0,-1.23343157193615,"male_hypothalamus","NS","lay"
"GDPD2",0.0326277655141447,1,0,-1.2525758826126,"male_hypothalamus","NS","lay"
"GSC",0.0168589813150496,1,0,-1.28884862862257,"male_hypothalamus","NS","lay"
"LOC107049863",0.0214640297582828,1,0,-1.29846957835317,"male_hypothalamus","NS","lay"
"HK3",0.000794328381203473,1,0,-1.30374041023853,"male_hypothalamus","NS","lay"
"CHAD",0.0493386312980776,1,0,-1.31258227201221,"male_hypothalamus","NS","lay"
"RPRM",0.000416092195870925,0.808110486123604,0.0925292577483494,-1.31380452838371,"male_hypothalamus","NS","lay"
"LOC422926",0.0185349645044452,1,0,-1.31851819102498,"male_hypothalamus","NS","lay"
"CRYBB2",0.0115157224939621,1,0,-1.37124185048333,"male_hypothalamus","NS","lay"
"COX14",1.24268435121847e-05,0.0844714687740755,1.07328995432061,-1.459289488917,"male_hypothalamus","lay","lay"
"SHD",0.00689074095364494,1,0,-1.46232517647803,"male_hypothalamus","NS","lay"
"TWIST2",0.00131786020462845,1,0,-1.50100707161933,"male_hypothalamus","NS","lay"
"WDR31",0.0287778499107393,1,0,-1.53617769804077,"male_hypothalamus","NS","lay"
"SLC16A5",0.0465751720631886,1,0,-1.53796697521049,"male_hypothalamus","NS","lay"
"HAX1",6.0648092110502e-07,0.00824510812242275,2.08380364485103,-1.55826031148597,"male_hypothalamus","lay","lay"
"SLC28A3",0.0215870949410556,1,0,-1.60078862796648,"male_hypothalamus","NS","lay"
"NR5A1",0.0386379350940694,1,0,-1.7979089187569,"male_hypothalamus","NS","lay"
"PLCZ1",0.00868010721940561,1,0,-1.81468798053143,"male_hypothalamus","NS","lay"
"HHLA1",0.0216668471732341,1,0,-1.8413171742034,"male_hypothalamus","NS","lay"
"LOC395381",0.0110970679091016,1,0,-1.86039330267608,"male_hypothalamus","NS","lay"
"POMC",0.0290294482941828,1,0,-1.86404754325296,"male_hypothalamus","NS","lay"
"BAIAP2L2",0.0254866126142359,1,0,-2.03687247375418,"male_hypothalamus","NS","lay"
"LOC101748683",0.0496830826472911,1,0,-2.05968623848176,"male_hypothalamus","NS","lay"
"CLEC3A",0.00719292123214369,1,0,-2.09013668569723,"male_hypothalamus","NS","lay"
"LRIG3",0.0420605917131174,1,0,-2.12930599865901,"male_hypothalamus","NS","lay"
"BPIFB2",0.00165371918272806,1,0,-2.1362669026028,"male_hypothalamus","NS","lay"
"C1ORF94",0.0121934561552765,1,0,-2.23404513257422,"male_hypothalamus","NS","lay"
"DOK3",0.021558357470569,1,0,-2.24485928911327,"male_hypothalamus","NS","lay"
"C10ORF122",0.00501218781341418,1,0,-2.30192417096623,"male_hypothalamus","NS","lay"
"GPR143",0.00894197062388428,1,0,-2.30327644728027,"male_hypothalamus","NS","lay"
"NPVF",0.00248974837274337,1,0,-2.33999047883483,"male_hypothalamus","NS","lay"
"ZNRF4",0.0268338073137266,1,0,-2.60985571198665,"male_hypothalamus","NS","lay"
"SFN",0.0330520760045179,1,0,-2.74363081519352,"male_hypothalamus","NS","lay"
"AGRP",0.0139937901273349,1,0,-2.77862235754666,"male_hypothalamus","NS","lay"
"FOXN1",0.00484965677711229,1,0,-2.82513512242807,"male_hypothalamus","NS","lay"
"LOC107049255",0.0220184928726142,1,0,-3.30086531550596,"male_hypothalamus","NS","lay"
"OVALY",0.0264483213095137,1,0,-4.12388013113468,"male_hypothalamus","NS","lay"
"C1ORF146",0.00033448550775384,0.757888412985576,0.120394732616024,-5.24066833644439,"male_hypothalamus","NS","lay"
