"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CFI",0.0471148255936161,0.806091396597355,0.0936157140416037,1.47885756058007,"male_hypothalamus","NS","prolong"
"LOC420300",0.00398511373289942,0.598805491439325,0.222714225545316,1.46937741159408,"male_hypothalamus","NS","prolong"
"CWH43",0.0302975730528839,0.720097037856568,0.142608975560411,1.42512011738983,"male_hypothalamus","NS","prolong"
"LOC101747367",0.0298876582776661,0.719576298005887,0.142923150238634,1.42143189835483,"male_hypothalamus","NS","prolong"
"PRSS55",0.0285878412341213,0.712815915851481,0.147022611876198,1.37846196283369,"male_hypothalamus","NS","prolong"
"PI15",0.00230406567564562,0.557034355592053,0.254118018499654,1.37299042670586,"male_hypothalamus","NS","prolong"
"PFKM",0.0497894180891787,0.808865437793079,0.092123721261218,1.3193089709704,"male_hypothalamus","NS","prolong"
"SRRL",0.0246380002836213,0.686279506175384,0.163498969909904,1.31451816700233,"male_hypothalamus","NS","prolong"
"PPP1CC",0.0136850419700208,0.646552394902996,0.189396275276656,1.30936359306402,"male_hypothalamus","NS","prolong"
"PDE1B",0.0191083887336324,0.651991970650541,0.185757752617214,1.3062077672284,"male_hypothalamus","NS","prolong"
"GDF7",0.00581844086139088,0.601609448011847,0.220685351958983,1.28759425046741,"male_hypothalamus","NS","prolong"
"LOXHD1",0.00625944046066243,0.601609448011847,0.220685351958983,1.27000026435132,"male_hypothalamus","NS","prolong"
"NEB",0.00172964625772504,0.557034355592053,0.254118018499654,1.26508907884353,"male_hypothalamus","NS","prolong"
"GNAS",0.0255379411407529,0.686953156737349,0.163072876425293,1.2510355860439,"male_hypothalamus","NS","prolong"
"SATB2",0.0152298472714473,0.646552394902996,0.189396275276656,1.24849880787836,"male_hypothalamus","NS","prolong"
"UNKL",0.0111230268309905,0.646552394902996,0.189396275276656,1.2433845507619,"male_hypothalamus","NS","prolong"
"LOC101750423",0.0254124883534067,0.686953156737349,0.163072876425293,1.23631229090273,"male_hypothalamus","NS","prolong"
"ESRP2",0.00513128557320179,0.601609448011847,0.220685351958983,1.22111036666232,"male_hypothalamus","NS","prolong"
"ARHGEF38",0.0476153125675309,0.806091396597355,0.0936157140416037,1.21796440963418,"male_hypothalamus","NS","prolong"
"LOC107056348",0.000303580932171611,0.410482914710809,0.386704914552421,1.21625376283163,"male_hypothalamus","NS","prolong"
"GALNT3",3.41929096220644e-05,0.144275164619041,0.840808421485767,1.20275990832941,"male_hypothalamus","NS","prolong"
"AKAP7L",0.00333060034877976,0.595783049232379,0.224911857162541,1.20173719489088,"male_hypothalamus","NS","prolong"
"LOC422929",0.00771053795411042,0.620264872699001,0.2074228134263,1.20063866016039,"male_hypothalamus","NS","prolong"
"A2ML4",0.0303700937201111,0.720556991672513,0.14233166344121,1.19704933940302,"male_hypothalamus","NS","prolong"
"FAM96A",0.022135479019097,0.672263355009701,0.172460561437264,1.19579146500698,"male_hypothalamus","NS","prolong"
"LOC101749307",0.0297595499483727,0.719576298005887,0.142923150238634,1.19088906992639,"male_hypothalamus","NS","prolong"
"SLC45A2",0.00742142371287925,0.618906974690546,0.208374623055208,1.18654079133171,"male_hypothalamus","NS","prolong"
"CNTNAP4",0.00685704103205437,0.618906974690546,0.208374623055208,1.18502904650623,"male_hypothalamus","NS","prolong"
"LOC769174",0.0483505684258844,0.806091396597355,0.0936157140416037,1.16906466365611,"male_hypothalamus","NS","prolong"
"LOC107051173",0.0419303006974542,0.7830253268982,0.106224190490915,1.15265854682469,"male_hypothalamus","NS","prolong"
"PLEKHS1",0.0219349596164996,0.671634630599801,0.172866919010089,1.14752249347814,"male_hypothalamus","NS","prolong"
"LIPI",0.020903188763033,0.662421564646697,0.178865537855693,1.14661385751171,"male_hypothalamus","NS","prolong"
"CPEB2",0.00379403097749918,0.598805491439325,0.222714225545316,1.13226959301426,"male_hypothalamus","NS","prolong"
"HTR1D",0.00769225933013499,0.620264872699001,0.2074228134263,1.1178973271168,"male_hypothalamus","NS","prolong"
"NEIL3",0.0479776330343119,0.806091396597355,0.0936157140416037,1.10809588514966,"male_hypothalamus","NS","prolong"
"TFAP2D",0.0172380018768342,0.646552394902996,0.189396275276656,1.10355659190962,"male_hypothalamus","NS","prolong"
"CLCN1",0.00365712057964883,0.598805491439325,0.222714225545316,1.09671462889873,"male_hypothalamus","NS","prolong"
"COR7A",0.00903889690348987,0.63544001401673,0.196925440878865,1.09160742236009,"male_hypothalamus","NS","prolong"
"COL19A1",0.000501896300977465,0.454885347452576,0.342098052229135,1.08861964253647,"male_hypothalamus","NS","prolong"
"PNO1",0.0159365273131795,0.646552394902996,0.189396275276656,1.08608234630678,"male_hypothalamus","NS","prolong"
"DGKH",0.00103524937923929,0.545249860257858,0.263404437054625,1.07164914175347,"male_hypothalamus","NS","prolong"
"FAM135B",0.00088561349260657,0.529695398585973,0.275973799723267,1.06886045221052,"male_hypothalamus","NS","prolong"
"LOC101748456",0.0029748504142322,0.577758448306953,0.238253695305771,1.06725372181845,"male_hypothalamus","NS","prolong"
"FAM83B",0.00624870953892069,0.601609448011847,0.220685351958983,1.06622344923179,"male_hypothalamus","NS","prolong"
"PCDHA12",0.00931332451415191,0.63544001401673,0.196925440878865,1.06509148221498,"male_hypothalamus","NS","prolong"
"SPATA16",0.0158137073753298,0.646552394902996,0.189396275276656,1.05960502930944,"male_hypothalamus","NS","prolong"
"SNTG2",0.00185640740098565,0.557034355592053,0.254118018499654,1.05762184209963,"male_hypothalamus","NS","prolong"
"WWP1",0.0199768585474682,0.662019927919182,0.179128937365321,1.05576836318624,"male_hypothalamus","NS","prolong"
"ADAM23",0.00281749025672658,0.571990792253516,0.242610962300813,1.05475402540876,"male_hypothalamus","NS","prolong"
"MEI4",0.000899170092800586,0.529695398585973,0.275973799723267,1.03835211825809,"male_hypothalamus","NS","prolong"
"ATP2A2",0.0360527508258058,0.766956930853463,0.115229023558008,1.03077139232422,"male_hypothalamus","NS","prolong"
"PLA2G4F",0.0117617990507235,0.646552394902996,0.189396275276656,1.0271018516556,"male_hypothalamus","NS","prolong"
"LOC101748527",0.0160729117453174,0.646552394902996,0.189396275276656,1.02479390900283,"male_hypothalamus","NS","prolong"
"VTG1",0.0113918087283596,0.646552394902996,0.189396275276656,1.01994784818046,"male_hypothalamus","NS","prolong"
"CLASP2",0.00496705203724316,0.601609448011847,0.220685351958983,1.01383790294724,"male_hypothalamus","NS","prolong"
"MYO1H",0.0122262618483804,0.646552394902996,0.189396275276656,1.00593815220114,"male_hypothalamus","NS","prolong"
"SLC7A7",0.0136176953989571,0.646552394902996,0.189396275276656,1.0058275842434,"male_hypothalamus","NS","prolong"
"LOC424167",0.0121632874849245,0.646552394902996,0.189396275276656,0.99670580532264,"male_hypothalamus","NS","prolong"
"LOC107051449",0.0198041698837623,0.661959998253018,0.179168253857694,0.98777731031892,"male_hypothalamus","NS","prolong"
"MYBPC3",0.0259500423791493,0.68903592130855,0.161758136554736,0.985555746796511,"male_hypothalamus","NS","prolong"
"MCF2L2",0.00189599240010547,0.557034355592053,0.254118018499654,0.984166195767696,"male_hypothalamus","NS","prolong"
"SERPINB10",0.0410541515395764,0.777936610586844,0.109055789634898,0.983415058560917,"male_hypothalamus","NS","prolong"
"IL7",0.0348734072033023,0.752545985601421,0.123466956620841,0.978243674834475,"male_hypothalamus","NS","prolong"
"EPHA1",0.00514063026955614,0.601609448011847,0.220685351958983,0.973746670222704,"male_hypothalamus","NS","prolong"
"ATP10B",0.0157675593039892,0.646552394902996,0.189396275276656,0.971097992850378,"male_hypothalamus","NS","prolong"
"SCN3A",0.0169422546671231,0.646552394902996,0.189396275276656,0.97086272943063,"male_hypothalamus","NS","prolong"
"HRH4",0.0386217230120601,0.776100754768156,0.110081894206513,0.970501876736729,"male_hypothalamus","NS","prolong"
"ZP3L1",0.0298428406333857,0.719576298005887,0.142923150238634,0.963115765485631,"male_hypothalamus","NS","prolong"
"CPA6",0.0171868170578504,0.646552394902996,0.189396275276656,0.955494995103957,"male_hypothalamus","NS","prolong"
"BRS3",0.020149207101875,0.662019927919182,0.179128937365321,0.953795331156834,"male_hypothalamus","NS","prolong"
"T",0.0162727397799623,0.646552394902996,0.189396275276656,0.946188026247598,"male_hypothalamus","NS","prolong"
"ACSM5",0.023062332042424,0.677175818826683,0.169298558445025,0.943283381518134,"male_hypothalamus","NS","prolong"
"TMEM61",0.0379156283312093,0.776100754768156,0.110081894206513,0.938377701445344,"male_hypothalamus","NS","prolong"
"TG",0.028466538030641,0.712045573351592,0.147492209141628,0.930667796513908,"male_hypothalamus","NS","prolong"
"RASEF",0.0172210891046466,0.646552394902996,0.189396275276656,0.928153125898381,"male_hypothalamus","NS","prolong"
"WFS1",0.00907099957859079,0.63544001401673,0.196925440878865,0.923401809693001,"male_hypothalamus","NS","prolong"
"SH3RF2",0.0187739143443912,0.650126546154896,0.187002100360752,0.922441060796218,"male_hypothalamus","NS","prolong"
"DRD1",0.0134626546279677,0.646552394902996,0.189396275276656,0.920129888371055,"male_hypothalamus","NS","prolong"
"LOC429167",0.0394838855180725,0.776100754768156,0.110081894206513,0.910587139082088,"male_hypothalamus","NS","prolong"
"FST",0.0235816042246619,0.681460873917145,0.166559074135511,0.906532627631423,"male_hypothalamus","NS","prolong"
"ADCY1",0.00765663906621329,0.620264872699001,0.2074228134263,0.900197189366085,"male_hypothalamus","NS","prolong"
"RASD2",0.00350781425381036,0.598805491439325,0.222714225545316,0.894909861591253,"male_hypothalamus","NS","prolong"
"PDE1A",0.00736450166972991,0.618906974690546,0.208374623055208,0.886635738236772,"male_hypothalamus","NS","prolong"
"AFF3",0.00146909955846571,0.551036740952164,0.2588194431431,0.881721297535262,"male_hypothalamus","NS","prolong"
"SYNE2",0.0233189087156842,0.679499256223417,0.167811014307855,0.873896206020025,"male_hypothalamus","NS","prolong"
"LOC424998",0.00611004159959388,0.601609448011847,0.220685351958983,0.871686491952016,"male_hypothalamus","NS","prolong"
"GPC6",6.36742175589737e-05,0.144275164619041,0.840808421485767,0.870939242158589,"male_hypothalamus","NS","prolong"
"AKAP5",0.017927729877344,0.650126546154896,0.187002100360752,0.865576866615138,"male_hypothalamus","NS","prolong"
"LECT1",0.0278621511028494,0.711749172098987,0.147673029348623,0.857947729556602,"male_hypothalamus","NS","prolong"
"ITPR1",0.0281902975502404,0.711749172098987,0.147673029348623,0.856684695044923,"male_hypothalamus","NS","prolong"
"LOC414835",0.00360754561692978,0.598805491439325,0.222714225545316,0.855208920546525,"male_hypothalamus","NS","prolong"
"NSD1",0.041903156177033,0.7830253268982,0.106224190490915,0.853970789076617,"male_hypothalamus","NS","prolong"
"LOC425347",0.0081584861635575,0.631175693494115,0.199849734108896,0.845862750165778,"male_hypothalamus","NS","prolong"
"WNT16",0.00845995768376465,0.63544001401673,0.196925440878865,0.845766683187064,"male_hypothalamus","NS","prolong"
"LIMD1",0.0418792039953759,0.7830253268982,0.106224190490915,0.844903894200276,"male_hypothalamus","NS","prolong"
"GPNMB",0.0175586152482454,0.650126546154896,0.187002100360752,0.840206406163256,"male_hypothalamus","NS","prolong"
"PDYN",0.0499634076999285,0.808865437793079,0.092123721261218,0.839352937845927,"male_hypothalamus","NS","prolong"
"RASGRP1",0.0203548606009723,0.662019927919182,0.179128937365321,0.837389883383618,"male_hypothalamus","NS","prolong"
"MYO7B",0.00348341771218344,0.598805491439325,0.222714225545316,0.832401364969899,"male_hypothalamus","NS","prolong"
"LOC424300",0.0211772753635374,0.664907756506447,0.177238600740442,0.83224334941192,"male_hypothalamus","NS","prolong"
"LCT",0.0203178598360479,0.662019927919182,0.179128937365321,0.832132652330296,"male_hypothalamus","NS","prolong"
"BET3L",0.0254413211037896,0.686953156737349,0.163072876425293,0.830383766359441,"male_hypothalamus","NS","prolong"
"LOC100859478",0.0185435315128871,0.650126546154896,0.187002100360752,0.828083003072223,"male_hypothalamus","NS","prolong"
"CA7",0.0121627287532811,0.646552394902996,0.189396275276656,0.827420683751262,"male_hypothalamus","NS","prolong"
"SLC5A1",0.0155803015827934,0.646552394902996,0.189396275276656,0.822105205867374,"male_hypothalamus","NS","prolong"
"GUCY1A2",0.0266937291465702,0.697887014899274,0.156214882215792,0.815358458079542,"male_hypothalamus","NS","prolong"
"LOC107055538",0.0122214556334099,0.646552394902996,0.189396275276656,0.814804370316857,"male_hypothalamus","NS","prolong"
"USP45",0.0119740760402928,0.646552394902996,0.189396275276656,0.810945953997912,"male_hypothalamus","NS","prolong"
"PAPOLG",0.00550287299877249,0.601609448011847,0.220685351958983,0.809606302329798,"male_hypothalamus","NS","prolong"
"SLC24A2",0.00142749841463279,0.551036740952164,0.2588194431431,0.809393156411296,"male_hypothalamus","NS","prolong"
"GALNT6",0.00292660826286782,0.576626657009971,0.239105284381504,0.802783045545209,"male_hypothalamus","NS","prolong"
"GRIN2A",0.0130878462040975,0.646552394902996,0.189396275276656,0.796607116546361,"male_hypothalamus","NS","prolong"
"GABRA5",0.0101018198998102,0.646552394902996,0.189396275276656,0.796394683238889,"male_hypothalamus","NS","prolong"
"GRIA1",0.00316222054784329,0.588909429423691,0.22995149184455,0.793383348925478,"male_hypothalamus","NS","prolong"
"ASB14",0.0082918446046018,0.631175693494115,0.199849734108896,0.791721861354491,"male_hypothalamus","NS","prolong"
"EPB41L4B",0.00681433958836263,0.618906974690546,0.208374623055208,0.790042139793719,"male_hypothalamus","NS","prolong"
"ACVR2B",0.00528471522288649,0.601609448011847,0.220685351958983,0.789425872662403,"male_hypothalamus","NS","prolong"
"BCL11B",0.0309583618072897,0.724379397449272,0.140033910237238,0.788227879899018,"male_hypothalamus","NS","prolong"
"FIGN",0.0105743990008555,0.646552394902996,0.189396275276656,0.788015635403176,"male_hypothalamus","NS","prolong"
"POLE2",0.00500164658549674,0.601609448011847,0.220685351958983,0.786975955375389,"male_hypothalamus","NS","prolong"
"DYTN",0.00484736183317056,0.601609448011847,0.220685351958983,0.786901124210053,"male_hypothalamus","NS","prolong"
"BRCA2",0.00116309275082588,0.545249860257858,0.263404437054625,0.785310540559015,"male_hypothalamus","NS","prolong"
"MICU2",0.00219798085144559,0.557034355592053,0.254118018499654,0.776681831566209,"male_hypothalamus","NS","prolong"
"LOC100858713",0.0450140647250857,0.794637765488528,0.0998307987652675,0.776449601196826,"male_hypothalamus","NS","prolong"
"ALPK2",0.0407446803001715,0.777047983062224,0.109552162491578,0.77376283621244,"male_hypothalamus","NS","prolong"
"DNAH3",0.00921174612853024,0.63544001401673,0.196925440878865,0.769765175683276,"male_hypothalamus","NS","prolong"
"OTOGL",0.0102141972949266,0.646552394902996,0.189396275276656,0.76931232722691,"male_hypothalamus","NS","prolong"
"RGS12",0.0246772794291343,0.686279506175384,0.163498969909904,0.768208922982895,"male_hypothalamus","NS","prolong"
"OTOA",0.0127232129158547,0.646552394902996,0.189396275276656,0.766971137054588,"male_hypothalamus","NS","prolong"
"ANKRD10",0.00687527777390566,0.618906974690546,0.208374623055208,0.764273822462345,"male_hypothalamus","NS","prolong"
"XKR4",0.0053231281360947,0.601609448011847,0.220685351958983,0.763003362434103,"male_hypothalamus","NS","prolong"
"PPARG",0.0146806627228067,0.646552394902996,0.189396275276656,0.760652421446268,"male_hypothalamus","NS","prolong"
"HSPA4",0.0282911287591657,0.711749172098987,0.147673029348623,0.760092365910274,"male_hypothalamus","NS","prolong"
"LOC100859636",0.0253045882497091,0.686953156737349,0.163072876425293,0.757622173098052,"male_hypothalamus","NS","prolong"
"HTR2C",0.00308739043853716,0.582959347387676,0.234361729667718,0.755363331843119,"male_hypothalamus","NS","prolong"
"LRRC39",0.0394607062986655,0.776100754768156,0.110081894206513,0.754911979867803,"male_hypothalamus","NS","prolong"
"CA13",0.0401119384204947,0.776811684938213,0.109684250316813,0.751239742781444,"male_hypothalamus","NS","prolong"
"ABCC3",0.00249938180883525,0.557034355592053,0.254118018499654,0.746082808782571,"male_hypothalamus","NS","prolong"
"NHEDC2",0.00320899193401982,0.589543855986479,0.22948388233398,0.742977641479043,"male_hypothalamus","NS","prolong"
"GRIP1",0.0117746202178909,0.646552394902996,0.189396275276656,0.737464747901184,"male_hypothalamus","NS","prolong"
"SLC19A3",0.0335662457833071,0.74325155324203,0.128864174536428,0.735638569329027,"male_hypothalamus","NS","prolong"
"RPP14",0.0498421827462053,0.808865437793079,0.092123721261218,0.73382127904998,"male_hypothalamus","NS","prolong"
"TRAIP",0.0111582467931337,0.646552394902996,0.189396275276656,0.733581903078078,"male_hypothalamus","NS","prolong"
"SYT14",0.00188527000084685,0.557034355592053,0.254118018499654,0.732735176067491,"male_hypothalamus","NS","prolong"
"KCNA1",0.0240265795332681,0.681460873917145,0.166559074135511,0.726951305366038,"male_hypothalamus","NS","prolong"
"SLC9A3",0.0125396590383499,0.646552394902996,0.189396275276656,0.725151710823788,"male_hypothalamus","NS","prolong"
"WDR17",0.00512347823700192,0.601609448011847,0.220685351958983,0.722170588540698,"male_hypothalamus","NS","prolong"
"LARP1B",0.0151890709156608,0.646552394902996,0.189396275276656,0.721067264594091,"male_hypothalamus","NS","prolong"
"ALB",0.0260049770252407,0.68903592130855,0.161758136554736,0.717452146663507,"male_hypothalamus","NS","prolong"
"LMO7",0.0221532904041446,0.672263355009701,0.172460561437264,0.715108198488546,"male_hypothalamus","NS","prolong"
"GABRA4",0.0103564346366944,0.646552394902996,0.189396275276656,0.714964448455981,"male_hypothalamus","NS","prolong"
"BVES",0.0469763035586648,0.806091396597355,0.0936157140416037,0.708027844214349,"male_hypothalamus","NS","prolong"
"PXDN",0.00951920965467115,0.63544001401673,0.196925440878865,0.707568684853901,"male_hypothalamus","NS","prolong"
"JAKMIP2",0.042094545019064,0.783938821279692,0.105717828409133,0.707368155710141,"male_hypothalamus","NS","prolong"
"LOC427547",0.0152219140766629,0.646552394902996,0.189396275276656,0.707142289953945,"male_hypothalamus","NS","prolong"
"CLMN",0.00240560775563476,0.557034355592053,0.254118018499654,0.706769314342555,"male_hypothalamus","NS","prolong"
"LOC100858131",0.0218296468353761,0.671634630599801,0.172866919010089,0.705793324953928,"male_hypothalamus","NS","prolong"
"LRRK1",0.0137708907594005,0.646552394902996,0.189396275276656,0.701701346871993,"male_hypothalamus","NS","prolong"
"NAV3",0.0142471137658051,0.646552394902996,0.189396275276656,0.698664121771836,"male_hypothalamus","NS","prolong"
"DYNC1H1",0.0425199803271403,0.784453108448728,0.105433011733661,0.69719931371161,"male_hypothalamus","NS","prolong"
"CKAP2",0.00997912041005524,0.646552394902996,0.189396275276656,0.695861127274521,"male_hypothalamus","NS","prolong"
"MKL2",0.00281893218690589,0.571990792253516,0.242610962300813,0.68399633818065,"male_hypothalamus","NS","prolong"
"GPR88",0.0475379141392097,0.806091396597355,0.0936157140416037,0.682408453781015,"male_hypothalamus","NS","prolong"
"TENM2",0.0341787917962995,0.747042885001112,0.126654466210384,0.681419537903922,"male_hypothalamus","NS","prolong"
"KLF7",0.00717137783130136,0.618906974690546,0.208374623055208,0.678586048032032,"male_hypothalamus","NS","prolong"
"DSEL",0.00494801451001387,0.601609448011847,0.220685351958983,0.677435328474872,"male_hypothalamus","NS","prolong"
"DLGAP2",0.0180258054245619,0.650126546154896,0.187002100360752,0.676783728142735,"male_hypothalamus","NS","prolong"
"GALNT15",0.00385610533157151,0.598805491439325,0.222714225545316,0.675345652712075,"male_hypothalamus","NS","prolong"
"MMP16",0.0238868916591797,0.681460873917145,0.166559074135511,0.669700625303425,"male_hypothalamus","NS","prolong"
"NTNG2",0.0375577486325957,0.776100754768156,0.110081894206513,0.665480523885689,"male_hypothalamus","NS","prolong"
"C1HXORF59",0.00445662577619001,0.601609448011847,0.220685351958983,0.662164769035411,"male_hypothalamus","NS","prolong"
"KCNQ2",0.014280682345572,0.646552394902996,0.189396275276656,0.661793090528782,"male_hypothalamus","NS","prolong"
"ADAMTS19",0.0130324081419839,0.646552394902996,0.189396275276656,0.657426665588872,"male_hypothalamus","NS","prolong"
"KCNK5",0.011459393947352,0.646552394902996,0.189396275276656,0.656690315276676,"male_hypothalamus","NS","prolong"
"FLRT2",0.0132656150175533,0.646552394902996,0.189396275276656,0.652934279842112,"male_hypothalamus","NS","prolong"
"ARHGAP6",0.0362094960663134,0.766956930853463,0.115229023558008,0.651167832120356,"male_hypothalamus","NS","prolong"
"SHISA9",0.0161937369895376,0.646552394902996,0.189396275276656,0.648405100897192,"male_hypothalamus","NS","prolong"
"ATP2B2",0.0135005894923006,0.646552394902996,0.189396275276656,0.64446004406293,"male_hypothalamus","NS","prolong"
"VGLL3",0.00945097279167903,0.63544001401673,0.196925440878865,0.642895660424555,"male_hypothalamus","NS","prolong"
"FAP",0.0283409578928282,0.711749172098987,0.147673029348623,0.642642746389522,"male_hypothalamus","NS","prolong"
"ACAP2",0.0130388155317165,0.646552394902996,0.189396275276656,0.642612791748929,"male_hypothalamus","NS","prolong"
"LOC107053497",0.0438938167116004,0.792365211222761,0.101074600404632,0.641187729860596,"male_hypothalamus","NS","prolong"
"LOC107055438",0.0144450104189631,0.646552394902996,0.189396275276656,0.63869960289637,"male_hypothalamus","NS","prolong"
"SHC3",0.00225961160542723,0.557034355592053,0.254118018499654,0.634138381449294,"male_hypothalamus","NS","prolong"
"CNGA3",0.0256325068992927,0.686953156737349,0.163072876425293,0.634110474935177,"male_hypothalamus","NS","prolong"
"FAM105A",0.0144452752544437,0.646552394902996,0.189396275276656,0.633606829525259,"male_hypothalamus","NS","prolong"
"SCN9A",0.0238032747628246,0.681460873917145,0.166559074135511,0.631335862503418,"male_hypothalamus","NS","prolong"
"XKR6",0.0484450962389214,0.806091396597355,0.0936157140416037,0.63129819065098,"male_hypothalamus","NS","prolong"
"THBS2",0.0141665689472704,0.646552394902996,0.189396275276656,0.629244337098911,"male_hypothalamus","NS","prolong"
"LOC107056154",0.000922619223595565,0.529695398585973,0.275973799723267,0.628961553843219,"male_hypothalamus","NS","prolong"
"TMCO4",0.0218877301094662,0.671634630599801,0.172866919010089,0.628241429273598,"male_hypothalamus","NS","prolong"
"GDA",0.049294706648639,0.807850111203021,0.0926692109036439,0.628190209412933,"male_hypothalamus","NS","prolong"
"ABCC8",0.00910263913256443,0.63544001401673,0.196925440878865,0.627145320424552,"male_hypothalamus","NS","prolong"
"SLC25A12",0.0354178583260849,0.758276825107282,0.120172216968503,0.627095642304934,"male_hypothalamus","NS","prolong"
"AGBL1",0.0329826496895331,0.741007318535167,0.13017750270388,0.625938891287685,"male_hypothalamus","NS","prolong"
"FILIP1L",0.0237852891769831,0.681460873917145,0.166559074135511,0.625369649094975,"male_hypothalamus","NS","prolong"
"ADGRV1",0.0173250315495664,0.646988417248776,0.189103494246245,0.623684649873806,"male_hypothalamus","NS","prolong"
"IL17RA",0.00860046126806,0.63544001401673,0.196925440878865,0.620972229842567,"male_hypothalamus","NS","prolong"
"LRRFIP1",0.0404039851550887,0.777047983062224,0.109552162491578,0.620512806655343,"male_hypothalamus","NS","prolong"
"LOC419888",0.0203091998429673,0.662019927919182,0.179128937365321,0.62034743567014,"male_hypothalamus","NS","prolong"
"SLC1A2",0.00718587809932045,0.618906974690546,0.208374623055208,0.618883364491504,"male_hypothalamus","NS","prolong"
"RYR3",0.00279027500462766,0.571990792253516,0.242610962300813,0.6166764325042,"male_hypothalamus","NS","prolong"
"PCDH8",0.0383338531506668,0.776100754768156,0.110081894206513,0.612175644968938,"male_hypothalamus","NS","prolong"
"CDK6",0.00690998509931656,0.618906974690546,0.208374623055208,0.611669249813587,"male_hypothalamus","NS","prolong"
"KIAA1107",0.00125361504781783,0.551036740952164,0.2588194431431,0.611043556341435,"male_hypothalamus","NS","prolong"
"B3GALT5",0.0488864832428612,0.806091396597355,0.0936157140416037,0.610488671119192,"male_hypothalamus","NS","prolong"
"SORBS2",0.00695174844872437,0.618906974690546,0.208374623055208,0.608837433589969,"male_hypothalamus","NS","prolong"
"DOK7",0.0134225021557956,0.646552394902996,0.189396275276656,0.607678798482628,"male_hypothalamus","NS","prolong"
"KLHL2",0.00962858719289785,0.63544001401673,0.196925440878865,0.606652285721459,"male_hypothalamus","NS","prolong"
