"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"COL6A1",0.00611752540172827,1,0,-0.641077414511103,"male_hypothalamus","NS","bldg"
"CCDC15",0.0434455096267633,1,0,-0.642047174600714,"male_hypothalamus","NS","bldg"
"LOC100858707",0.0323170948660969,1,0,-0.644615334528343,"male_hypothalamus","NS","bldg"
"SERPINH1",0.00108076897945395,1,0,-0.645913029629649,"male_hypothalamus","NS","bldg"
"KRT8",0.0431065663298448,1,0,-0.647241020942847,"male_hypothalamus","NS","bldg"
"CLDN1",0.0473127925098945,1,0,-0.648615331107417,"male_hypothalamus","NS","bldg"
"DES",0.0286985561673697,1,0,-0.665996853943972,"male_hypothalamus","NS","bldg"
"COL1A2",0.00385916027193645,1,0,-0.672166126929316,"male_hypothalamus","NS","bldg"
"GSTM2",0.0327083389259397,1,0,-0.676510024893288,"male_hypothalamus","NS","bldg"
"LOC107056903",0.0416572713344942,1,0,-0.689210919800027,"male_hypothalamus","NS","bldg"
"LOC772269",0.0497024289402243,1,0,-0.707828166441206,"male_hypothalamus","NS","bldg"
"F8",0.0129192055774573,1,0,-0.708014790882343,"male_hypothalamus","NS","bldg"
"LOC107056972",0.0216733986626857,1,0,-0.71184244288755,"male_hypothalamus","NS","bldg"
"ADAM33",0.0349178217538756,1,0,-0.712349007341284,"male_hypothalamus","NS","bldg"
"AMT",0.042748054558776,1,0,-0.71619100028282,"male_hypothalamus","NS","bldg"
"ZNF423",0.0144525993111638,1,0,-0.717454832632079,"male_hypothalamus","NS","bldg"
"HEMGN",0.0155193096489118,1,0,-0.738780683633664,"male_hypothalamus","NS","bldg"
"CD93",0.0409402021497071,1,0,-0.743615676722469,"male_hypothalamus","NS","bldg"
"DDC",0.0215218708581473,1,0,-0.778905019003501,"male_hypothalamus","NS","bldg"
"PBK",0.0341802873259347,1,0,-0.784708090272016,"male_hypothalamus","NS","bldg"
"IL17REL",0.0220337675184178,1,0,-0.79590176547472,"male_hypothalamus","NS","bldg"
"APOD",0.0414369490497103,1,0,-0.797829662107271,"male_hypothalamus","NS","bldg"
"BLEC3",0.00265187265913272,1,0,-0.817257305701722,"male_hypothalamus","NS","bldg"
"CILP",0.0234467176869989,1,0,-0.848514195285202,"male_hypothalamus","NS","bldg"
"GCHFR",0.0331010638066829,1,0,-0.868031731584399,"male_hypothalamus","NS","bldg"
"LOC101749333",0.0268231094276163,1,0,-0.873266727094268,"male_hypothalamus","NS","bldg"
"ITIH3",0.012050813038126,1,0,-0.875907498767267,"male_hypothalamus","NS","bldg"
"PLEK2",0.00493536355186587,1,0,-0.903216644678795,"male_hypothalamus","NS","bldg"
"STK32A",0.0358597321227274,1,0,-0.91362473920679,"male_hypothalamus","NS","bldg"
"LOC772218",0.0326067688066594,1,0,-0.941451437065973,"male_hypothalamus","NS","bldg"
"LOC107049146",0.0257729802679061,1,0,-0.941952823799571,"male_hypothalamus","NS","bldg"
"CCDC113",0.0368508452194211,1,0,-0.951184706451,"male_hypothalamus","NS","bldg"
"CAPN2",0.0138442446710678,1,0,-0.963625456104748,"male_hypothalamus","NS","bldg"
"FAXDC2",0.0306283204832186,1,0,-0.969779494632102,"male_hypothalamus","NS","bldg"
"TBX20",0.0278280200024293,1,0,-1.02293089733045,"male_hypothalamus","NS","bldg"
"CKLF",0.0266567856365936,1,0,-1.06628193506623,"male_hypothalamus","NS","bldg"
"MAP1LC3C",0.0211830559867077,1,0,-1.09722183208655,"male_hypothalamus","NS","bldg"
"HAPLN1",0.0282974544421945,1,0,-1.11324797943125,"male_hypothalamus","NS","bldg"
"WNT3",0.019349891982263,1,0,-1.25373810416273,"male_hypothalamus","NS","bldg"
"COL1A1",0.000133147502587238,1,0,-1.26387649307119,"male_hypothalamus","NS","bldg"
"LOC107055293",0.00922327765541328,1,0,-1.2875994346735,"male_hypothalamus","NS","bldg"
"CUTA",0.0072658468443928,1,0,-1.29351095354028,"male_hypothalamus","NS","bldg"
"GAL",0.0172994740044047,1,0,-1.3425920582063,"male_hypothalamus","NS","bldg"
"C4H4ORF47",0.0168102463801861,1,0,-1.37502383192467,"male_hypothalamus","NS","bldg"
"LOC422926",0.0129997786626479,1,0,-1.39306109922949,"male_hypothalamus","NS","bldg"
"LOC107053690",0.00381746149045061,1,0,-1.41355662555754,"male_hypothalamus","NS","bldg"
"DEPDC1",0.0245502909382297,1,0,-1.47994214973433,"male_hypothalamus","NS","bldg"
"SLC6A4",0.0194195088771215,1,0,-1.59244081993477,"male_hypothalamus","NS","bldg"
"ADGRF4",0.0422259555638351,1,0,-1.62396950813027,"male_hypothalamus","NS","bldg"
"LOC770429",0.0467227625728285,1,0,-1.94740438950432,"male_hypothalamus","NS","bldg"
"CD163L1",0.0333565922512401,1,0,-2.12173761652119,"male_hypothalamus","NS","bldg"
"LOC428778",0.0189100023950955,1,0,-2.14567912389944,"male_hypothalamus","NS","bldg"
"LOC101747522",0.0452874534448337,1,0,-2.16386574088064,"male_hypothalamus","NS","bldg"
"RP11-240B13.2",0.00637500146573163,1,0,-2.17897067219716,"male_hypothalamus","NS","bldg"
"GCM2",0.0340335283957818,1,0,-2.37502665814098,"male_hypothalamus","NS","bldg"
"LOC101748426",0.0409512319276963,1,0,-2.42059489566961,"male_hypothalamus","NS","bldg"
"LOC107056071",0.034832918531312,1,0,-2.50248677029729,"male_hypothalamus","NS","bldg"
"LOC101749269",0.00144484629669711,1,0,-2.65464354332056,"male_hypothalamus","NS","bldg"
"AGRP",0.0146831432918206,1,0,-2.83070298225785,"male_hypothalamus","NS","bldg"
"PLIN3",0.00837647449039493,1,0,-3.06830766973069,"male_hypothalamus","NS","bldg"
"TSPAN1",0.00388454322229833,1,0,-3.06978994669615,"male_hypothalamus","NS","bldg"
"WT1",0.0014475610366058,1,0,-3.23452923949923,"male_hypothalamus","NS","bldg"
"SNTN",0.0249801667114264,1,0,-3.41692155476563,"male_hypothalamus","NS","bldg"
"OvoDA1",0.00401170511854899,1,0,-4.78349977719301,"male_hypothalamus","NS","bldg"
